Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,4.0,FOREGONE CONCLUSION NZ,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",FR4,S R Clarke,Reagan Clarke,BN200825_R1,BN200825_R1_FOREGONE CONCLUSION NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,525.0,68.0,123.0,12.95,36.38,-12.9,15.0,1.0,3.0,6.67,26.67,-45.27,41.0,4.0,11.0,9.76,36.59,-29.01,reagan clarke,14.0,2.0,2.0,14.29,28.57,29.36,50.0,3.0,9.0,6.0,24.0,-23.33,90.0,8.0,15.0,8.89,25.56,-10.53,143.0,14.0,26.0,9.79,27.97,-15.03,181.0,22.0,32.0,12.15,29.83,-4.46,6.3,21.8,9.9,142.0,9.0,6.3,6.5,14.0,9.9,59.8,31.0,21.8,1.1,2,4,4,3,6,11,9.0,2.0,1.0,22.22,33.33,36.15,34.0,4.0,6.0,11.76,29.41,7.29,90.0,9.0,17.0,10.0,28.89,-17.19,162.0,20.0,34.0,12.35,33.33,-9.19,410.0,53.0,92.0,12.93,35.37,-7.13,5:55 PM,142,19,29
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,5.0,SHAQ,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",FR5,J B Tormey,Jack Laugher,BN200825_R1,BN200825_R1_SHAQ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,517.0,65.0,111.0,12.57,34.04,-5.62,597.0,64.0,146.0,10.72,35.18,-30.27,253.0,26.0,62.0,10.28,34.78,-17.56,jack laugher,39.0,8.0,13.0,20.51,53.85,-10.2,187.0,20.0,52.0,10.7,38.5,-30.24,502.0,51.0,123.0,10.16,34.66,-25.66,1042.0,115.0,231.0,11.04,33.21,-19.24,5543.0,740.0,1451.0,13.35,39.53,-19.34,5.0,22.4,2.5,161.0,8.0,5.0,136.1,4.0,2.5,-100.0,36.0,22.4,-37.8,3,5,0,2,5,15,24.0,2.0,7.0,8.33,37.5,-50.9,73.0,8.0,17.0,10.96,34.25,-21.12,142.0,16.0,36.0,11.27,36.62,-27.94,331.0,36.0,85.0,10.88,36.56,-24.74,1340.0,152.0,345.0,11.34,37.09,-22.29,5:55 PM,161,17,52
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,6.0,ZIEGFELD,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",FR6,J R Hallam,Rebecca Bartley,BN200825_R1,BN200825_R1_ZIEGFELD,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,483.0,41.0,116.0,8.49,32.51,-27.69,127.0,13.0,28.0,10.24,32.28,-29.58,7.0,0.0,1.0,0.0,14.29,-100.0,rebecca bartley,9.0,1.0,2.0,11.11,33.33,-1.16,50.0,3.0,11.0,6.0,28.0,-46.44,127.0,11.0,32.0,8.66,33.86,-30.68,251.0,24.0,63.0,9.56,34.66,-29.21,1023.0,121.0,264.0,11.83,37.63,-21.43,16.7,25.0,8.3,12.0,2.0,16.7,-2.6,1.0,8.3,-100.0,3.0,25.0,-100.0,1,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,38.0,2.0,12.0,5.26,36.84,-64.23,5:55 PM,12,2,3
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,7.0,SHOTINTHEDARK,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",FR7,T H McGuigan,Darby McGuigan,BN200825_R1,BN200825_R1_SHOTINTHEDARK,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,273.0,23.0,54.0,8.42,28.21,-26.06,42.0,4.0,9.0,9.52,30.95,-23.43,27.0,4.0,6.0,14.81,37.04,1.87,darby mcguigan,2.0,1.0,0.0,50.0,50.0,133.97,13.0,1.0,3.0,7.69,30.77,-14.44,42.0,1.0,8.0,2.38,21.43,-77.62,80.0,6.0,17.0,7.5,28.75,-27.06,1052.0,102.0,250.0,9.7,33.46,-18.77,17.6,5.9,35.3,17.0,3.0,17.6,49.3,6.0,35.3,-47.2,1.0,5.9,-100.0,1,1,1,4,0,0,3.0,1.0,0.0,33.33,33.33,59.39,20.0,1.0,5.0,5.0,30.0,-66.28,36.0,1.0,7.0,2.78,22.22,-77.23,68.0,7.0,14.0,10.29,30.88,-9.5,603.0,67.0,153.0,11.11,36.48,-16.17,5:55 PM,17,2,8
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,8.0,WATCH IT HAPPEN,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",SR1,C J Walsh,Chris Walsh,BN200825_R1,BN200825_R1_WATCH IT HAPPEN,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,472.0,38.0,116.0,8.05,32.63,-35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chris walsh,7.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,1.0,4.76,9.52,10.42,45.0,2.0,4.0,4.44,13.33,2.49,49.0,3.0,4.0,6.12,14.29,49.87,97.0,4.0,8.0,4.12,12.37,6.12,0.0,10.7,10.7,56.0,0.0,0.0,0.0,6.0,10.7,-10.3,6.0,10.7,-100.0,0,0,1,3,0,3,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,5:55 PM,56,7,14
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,9.0,OUR ULTIMATE GRACY NZ,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",SR2,K P Hargreaves,Ewa Justice,BN200825_R1,BN200825_R1_OUR ULTIMATE GRACY NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,387.0,56.0,90.0,14.47,37.73,-5.24,91.0,16.0,18.0,17.58,37.36,29.27,102.0,15.0,30.0,14.71,44.12,-23.82,ewa justice,50.0,4.0,15.0,8.0,38.0,-37.92,89.0,5.0,30.0,5.62,39.33,-56.34,211.0,19.0,52.0,9.0,33.65,-26.97,516.0,53.0,123.0,10.27,34.11,-24.98,1021.0,111.0,257.0,10.87,36.04,-19.8,45.5,27.3,9.1,11.0,5.0,45.5,-23.7,1.0,9.1,-100.0,3.0,27.3,-100.0,2,2,0,0,0,0,8.0,1.0,2.0,12.5,37.5,30.89,16.0,1.0,4.0,6.25,31.25,-43.91,29.0,2.0,6.0,6.9,27.59,-41.45,81.0,5.0,20.0,6.17,30.86,-61.93,1002.0,160.0,262.0,15.97,42.12,-25.67,5:55 PM,11,2,4
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,10.0,ALIFETIMEFORLIVING,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",SR3,K E Manning,Kerryn Manning,BN200825_R1,BN200825_R1_ALIFETIMEFORLIVING,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,289.0,35.0,56.0,12.11,31.49,-5.92,225.0,36.0,57.0,16.0,41.33,-12.74,43.0,11.0,12.0,25.58,53.49,-3.43,kerryn manning,69.0,6.0,17.0,8.7,33.33,-17.31,201.0,28.0,50.0,13.93,38.81,-3.92,398.0,64.0,89.0,16.08,38.44,9.57,726.0,98.0,170.0,13.5,36.91,-10.15,2517.0,372.0,625.0,14.78,39.61,-11.53,27.3,27.3,9.1,11.0,3.0,27.3,21.7,1.0,9.1,-100.0,3.0,27.3,-100.0,2,1,0,1,0,1,6.0,0.0,3.0,0.0,50.0,-100.0,26.0,4.0,6.0,15.38,38.46,-4.23,57.0,12.0,9.0,21.05,36.84,27.75,101.0,18.0,19.0,17.82,36.63,-4.25,427.0,85.0,120.0,19.91,48.01,-10.5,5:55 PM,11,2,4
BN200825,Bendigo,2025-08-20,Night,1,5:55 PM,VIC,678,11.0,TUPELO BEACH,IMPACT-A FASTENERS & CONSTRUCTION SUPPLIES PACE,1650.0,"$6,000",SR4,J B Tormey,George Chamouras,BN200825_R1,BN200825_R1_TUPELO BEACH,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,162.0,16.0,31.0,9.88,29.01,-24.69,56.0,5.0,11.0,8.93,28.57,8.72,253.0,26.0,62.0,10.28,34.78,-17.56,george chamouras,32.0,1.0,5.0,3.12,18.75,-65.21,57.0,2.0,11.0,3.51,22.81,-60.46,107.0,8.0,20.0,7.48,26.17,-14.4,157.0,12.0,32.0,7.64,28.03,-15.43,319.0,25.0,50.0,7.84,23.51,-3.3,6.5,1.9,14.0,107.0,7.0,6.5,-32.4,15.0,14.0,-100.0,2.0,1.9,-100.0,1,3,0,8,0,1,24.0,2.0,7.0,8.33,37.5,-50.9,73.0,8.0,17.0,10.96,34.25,-21.12,142.0,16.0,36.0,11.27,36.62,-27.94,331.0,36.0,85.0,10.88,36.56,-24.74,1340.0,152.0,345.0,11.34,37.09,-22.29,5:55 PM,107,8,30
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,1.0,ARRAPS,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",FR1,D M Castles,Doc Wilson,BN200825_R2,BN200825_R2_ARRAPS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,544.0,66.0,125.0,12.13,35.11,-21.15,33.0,0.0,3.0,0.0,9.09,-100.0,116.0,10.0,27.0,8.62,31.9,-24.32,doc wilson,9.0,0.0,1.0,0.0,11.11,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,53.0,3.0,4.0,5.66,13.21,29.7,70.0,5.0,8.0,7.14,18.57,18.82,302.0,13.0,43.0,4.3,18.54,-27.06,18.8,6.2,7.8,64.0,12.0,18.8,176.4,5.0,7.8,-100.0,4.0,6.2,301.6,6,3,0,2,2,0,8.0,0.0,1.0,0.0,12.5,-100.0,34.0,1.0,5.0,2.94,17.65,-71.01,68.0,7.0,12.0,10.29,27.94,0.31,185.0,26.0,38.0,14.05,34.59,26.72,902.0,100.0,190.0,11.09,32.15,5.85,6:27 PM,64,8,12
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,2.0,SHEZABLUECHIP,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",FR2,P G Bull,Sean O'Sullivan,BN200825_R2,BN200825_R2_SHEZABLUECHIP,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,544.0,56.0,115.0,10.29,31.43,-21.38,140.0,13.0,30.0,9.29,30.71,-8.86,311.0,29.0,65.0,9.32,30.23,12.87,sean o'sullivan,36.0,3.0,5.0,8.33,22.22,-6.92,142.0,10.0,29.0,7.04,27.46,-25.23,276.0,16.0,51.0,5.8,24.28,-40.71,479.0,34.0,91.0,7.1,26.1,-32.63,1080.0,91.0,204.0,8.43,27.31,-17.02,10.2,29.9,8.2,147.0,15.0,10.2,106.0,12.0,8.2,-2.1,44.0,29.9,-48.8,8,2,1,3,3,14,49.0,7.0,9.0,14.29,32.65,69.86,139.0,15.0,22.0,10.79,26.62,38.31,254.0,22.0,41.0,8.66,24.8,16.08,460.0,33.0,83.0,7.17,25.22,-20.29,1706.0,128.0,321.0,7.5,26.32,-18.22,6:27 PM,147,15,32
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,3.0,DOT BALL,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",FR3,R A Graham,Josh Duggan,BN200825_R2,BN200825_R2_DOT BALL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,543.0,56.0,126.0,10.31,33.52,-27.65,382.0,22.0,80.0,5.76,26.7,-38.68,395.0,33.0,98.0,8.35,33.16,-23.48,josh duggan,24.0,2.0,8.0,8.33,41.67,20.85,147.0,4.0,29.0,2.72,22.45,-71.01,323.0,14.0,62.0,4.33,23.53,-56.58,665.0,43.0,122.0,6.47,24.81,-35.18,2983.0,236.0,616.0,7.91,28.56,-25.4,2.0,7.8,7.8,51.0,1.0,2.0,-100.0,4.0,7.8,-100.0,4.0,7.8,-100.0,0,0,0,2,0,0,56.0,3.0,17.0,5.36,35.71,-53.29,150.0,14.0,39.0,9.33,35.33,-12.16,289.0,29.0,71.0,10.03,34.6,-12.95,603.0,63.0,156.0,10.45,36.32,-23.99,1779.0,164.0,413.0,9.22,32.43,-27.69,6:27 PM,51,4,8
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,4.0,OUR MYSTERY BET,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",FR4,J Breen,Juanita Breen,BN200825_R2,BN200825_R2_OUR MYSTERY BET,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,542.0,77.0,133.0,14.21,38.75,1.61,57.0,6.0,14.0,10.53,35.09,-15.13,57.0,6.0,14.0,10.53,35.09,-15.13,juanita breen,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,4.0,4.76,23.81,-35.79,39.0,2.0,8.0,5.13,25.64,-44.15,98.0,6.0,23.0,6.12,29.59,-48.8,389.0,39.0,93.0,10.03,33.93,-25.61,0.0,20.4,5.4,93.0,0.0,0.0,0.0,5.0,5.4,-100.0,19.0,20.4,-5.7,0,0,0,4,4,10,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,4.0,4.76,23.81,-35.79,39.0,2.0,8.0,5.13,25.64,-44.15,99.0,6.0,23.0,6.06,29.29,-48.88,391.0,39.0,93.0,9.97,33.76,-25.68,6:27 PM,93,7,30
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,5.0,KIMCHI,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",FR5,D W Krafft,James Herbertson,BN200825_R2,BN200825_R2_KIMCHI,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,530.0,61.0,105.0,11.51,31.32,-15.52,743.0,117.0,196.0,15.75,42.13,-12.56,56.0,5.0,11.0,8.93,28.57,-4.98,james herbertson,140.0,32.0,38.0,22.86,50.0,-11.99,266.0,66.0,70.0,24.81,51.13,-4.72,541.0,131.0,155.0,24.21,52.87,-5.73,1538.0,357.0,481.0,23.21,54.49,-11.73,7350.0,1227.0,1944.0,16.69,43.14,-11.73,3.5,8.2,9.4,85.0,3.0,3.5,182.6,8.0,9.4,-6.4,7.0,8.2,-38.9,1,0,1,3,1,0,9.0,2.0,1.0,22.22,33.33,1.87,19.0,3.0,4.0,15.79,36.84,-15.78,39.0,6.0,10.0,15.38,41.03,-16.35,74.0,13.0,18.0,17.57,41.89,-9.86,222.0,18.0,32.0,8.11,22.52,-15.2,6:27 PM,85,8,19
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,6.0,SPECULATOR NZ,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",FR6,B A Cole,George Chamouras,BN200825_R2,BN200825_R2_SPECULATOR NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,488.0,53.0,105.0,10.86,32.38,-21.26,56.0,5.0,11.0,8.93,28.57,8.72,15.0,2.0,2.0,13.33,26.67,68.25,george chamouras,32.0,1.0,5.0,3.12,18.75,-65.21,57.0,2.0,11.0,3.51,22.81,-60.46,107.0,8.0,20.0,7.48,26.17,-14.4,157.0,12.0,32.0,7.64,28.03,-15.43,319.0,25.0,50.0,7.84,23.51,-3.3,5.1,10.3,2.6,78.0,4.0,5.1,390.7,2.0,2.6,-100.0,8.0,10.3,40.2,2,1,0,2,1,2,10.0,2.0,2.0,20.0,40.0,98.99,23.0,2.0,4.0,8.7,26.09,1.04,48.0,3.0,6.0,6.25,18.75,-17.82,79.0,10.0,10.0,12.66,25.32,3.28,125.0,15.0,22.0,12.0,29.6,-0.8,6:27 PM,78,7,13
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,7.0,NEVS DREAM,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",FR7,K M Watson,Ellen Tormey,BN200825_R2,BN200825_R2_NEVS DREAM,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,265.0,20.0,47.0,7.55,25.28,-27.9,670.0,61.0,165.0,9.1,33.73,-26.61,47.0,3.0,9.0,6.38,25.53,-18.56,ellen tormey,99.0,12.0,25.0,12.12,37.37,-16.81,340.0,36.0,90.0,10.59,37.06,-27.3,681.0,68.0,178.0,9.99,36.12,-32.67,963.0,100.0,250.0,10.38,36.34,-26.43,4958.0,587.0,1263.0,11.84,37.31,-19.69,8.3,2.1,6.2,48.0,4.0,8.3,-9.6,3.0,6.2,4.2,1.0,2.1,-100.0,1,1,1,1,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,2.0,8.33,25.0,18.61,26.0,1.0,2.0,3.85,11.54,-49.94,63.0,3.0,10.0,4.76,20.63,-47.18,346.0,29.0,61.0,8.38,26.01,-29.21,6:27 PM,48,2,8
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,8.0,I SEE IRIS,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",SR1,C M McSwain,Chris Alford,BN200825_R2,BN200825_R2_I SEE IRIS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,468.0,53.0,94.0,11.32,31.41,-6.76,758.0,110.0,190.0,14.51,39.58,-14.6,43.0,5.0,7.0,11.63,27.91,-8.02,chris alford,111.0,12.0,23.0,10.81,31.53,-37.16,325.0,43.0,79.0,13.23,37.54,-25.89,587.0,74.0,143.0,12.61,36.97,-24.32,1360.0,173.0,350.0,12.72,38.46,-23.66,6555.0,905.0,1755.0,13.81,40.58,-23.84,13.5,8.1,13.5,37.0,5.0,13.5,132.8,5.0,13.5,42.9,3.0,8.1,-100.0,2,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,23.0,2.0,2.0,8.7,17.39,-3.11,150.0,18.0,22.0,12.0,26.67,-13.19,6:27 PM,37,3,5
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,9.0,SPOT THE DEVIL,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",SR2,T Barresi,Tony Barresi,BN200825_R2,BN200825_R2_SPOT THE DEVIL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,398.0,44.0,99.0,11.06,35.93,-20.43,11.0,0.0,4.0,0.0,36.36,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,tony barresi,4.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,50.0,0.0,10.0,0.0,20.0,-100.0,0.0,0.0,8.3,24.0,0.0,0.0,0.0,2.0,8.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,58.0,0.0,11.0,0.0,18.97,-100.0,6:27 PM,24,0,1
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,10.0,VERY TEMPTING,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",SR3,P G Bull,Glenn Bull,BN200825_R2,BN200825_R2_VERY TEMPTING,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,303.0,24.0,59.0,7.92,27.39,-27.08,231.0,19.0,45.0,8.23,27.71,15.45,311.0,29.0,65.0,9.32,30.23,12.87,glenn bull,41.0,3.0,8.0,7.32,26.83,-10.53,106.0,9.0,15.0,8.49,22.64,16.45,186.0,14.0,27.0,7.53,22.04,10.15,328.0,20.0,51.0,6.1,21.65,-19.36,1390.0,89.0,245.0,6.4,24.03,-21.02,6.9,14.6,16.9,130.0,9.0,6.9,17.2,22.0,16.9,30.2,19.0,14.6,-68.4,3,2,3,8,1,8,49.0,7.0,9.0,14.29,32.65,69.86,139.0,15.0,22.0,10.79,26.62,38.31,254.0,22.0,41.0,8.66,24.8,16.08,460.0,33.0,83.0,7.17,25.22,-20.29,1706.0,128.0,321.0,7.5,26.32,-18.22,6:27 PM,130,7,29
BN200825,Bendigo,2025-08-20,Night,2,6:27 PM,VIC,939,11.0,THE MAJORS GIRL,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE (1ST HEAT),2150.0,"$4,000",SCR,T J Parnell,SCRATCHED,BN200825_R2,BN200825_R2_THE MAJORS GIRL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,30.77,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.9,14.8,54.0,3.0,5.6,218.2,8.0,14.8,58.6,1.0,1.9,-100.0,1,0,1,4,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,3.0,6.25,25.0,-11.88,29.0,1.0,5.0,3.45,20.69,-52.2,50.0,2.0,6.0,4.0,16.0,-34.19,161.0,9.0,25.0,5.59,21.12,-15.46,6:27 PM,54,4,14
BN200825,Bendigo,2025-08-20,Night,3,7:00 PM,VIC,939,1.0,TREACHEROUSTIMES,SPRING H2O CONCESSION DRIVERS PACE,2150.0,"$7,000",FR1,P G Bull,George Chamouras,BN200825_R3,BN200825_R3_TREACHEROUSTIMES,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,544.0,66.0,125.0,12.13,35.11,-21.15,56.0,5.0,11.0,8.93,28.57,8.72,311.0,29.0,65.0,9.32,30.23,12.87,george chamouras,32.0,1.0,5.0,3.12,18.75,-65.21,57.0,2.0,11.0,3.51,22.81,-60.46,107.0,8.0,20.0,7.48,26.17,-14.4,157.0,12.0,32.0,7.64,28.03,-15.43,319.0,25.0,50.0,7.84,23.51,-3.3,18.9,18.9,11.2,143.0,27.0,18.9,75.7,16.0,11.2,-57.9,27.0,18.9,-48.1,11,8,1,5,2,7,49.0,7.0,9.0,14.29,32.65,69.86,139.0,15.0,22.0,10.79,26.62,38.31,254.0,22.0,41.0,8.66,24.8,16.08,460.0,33.0,83.0,7.17,25.22,-20.29,1706.0,128.0,321.0,7.5,26.32,-18.22,7:00 PM,143,18,32
BN200825,Bendigo,2025-08-20,Night,3,7:00 PM,VIC,939,2.0,MISS PIGGY WIGGY,SPRING H2O CONCESSION DRIVERS PACE,2150.0,"$7,000",FR2,P G Bull,Lauren White,BN200825_R3,BN200825_R3_MISS PIGGY WIGGY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,543,39.1,31.0,30.6,28.8,28.6,544.0,56.0,115.0,10.29,31.43,-21.38,39.0,6.0,7.0,15.38,33.33,125.49,311.0,29.0,65.0,9.32,30.23,12.87,lauren white,17.0,0.0,6.0,0.0,35.29,-100.0,43.0,2.0,10.0,4.65,27.91,-46.59,88.0,3.0,21.0,3.41,27.27,-59.47,153.0,7.0,32.0,4.58,25.49,-45.29,227.0,15.0,42.0,6.61,25.11,-18.38,0.0,3.3,6.7,60.0,0.0,0.0,0.0,4.0,6.7,-1.5,2.0,3.3,92.2,0,0,1,1,1,0,49.0,7.0,9.0,14.29,32.65,69.86,139.0,15.0,22.0,10.79,26.62,38.31,254.0,22.0,41.0,8.66,24.8,16.08,460.0,33.0,83.0,7.17,25.22,-20.29,1706.0,128.0,321.0,7.5,26.32,-18.22,7:00 PM,60,5,8
