Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1025,9.0,OUR BELLA LUCIA,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",SR2,P I Parsons,Samantha Hill,GD110825_R7,GD110825_R7_OUR BELLA LUCIA,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,406,46.0,30.8,30.4,29.1,29.5,168.0,10.0,37.0,5.95,27.98,-40.52,1580.0,250.0,404.0,15.82,41.39,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,samantha hill,33.0,8.0,8.0,24.24,48.48,23.79,99.0,22.0,23.0,22.22,45.45,14.0,227.0,45.0,56.0,19.82,44.49,9.04,522.0,85.0,125.0,16.28,40.23,-0.68,2391.0,336.0,610.0,14.05,39.57,-12.26,4.9,8.2,8.2,122.0,6.0,4.9,0.0,10.0,8.2,0.0,10.0,8.2,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1025,10.0,MAJOR MAD,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",SR3,T W Kittel,Symon Kittel,GD110825_R7,GD110825_R7_MAJOR MAD,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,406,46.0,30.8,30.4,29.1,29.5,106.0,8.0,17.0,7.55,23.58,-41.04,109.0,2.0,15.0,1.83,15.6,-57.73,5.0,1.0,2.0,20.0,60.0,14.08,symon kittel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,36.0,0.0,6.0,0.0,16.67,-100.0,133.0,3.0,17.0,2.26,15.04,-48.9,3.7,29.6,8.3,108.0,4.0,3.7,0.0,9.0,8.3,0.0,32.0,29.6,0.0,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1025,11.0,KEILAH NZ,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",SR4,R Geurds,Ryan Hryhorec,GD110825_R7,GD110825_R7_KEILAH NZ,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,406,46.0,30.8,30.4,29.1,29.5,26.0,3.0,7.0,11.54,38.46,-22.22,1936.0,417.0,621.0,21.54,53.62,-14.28,162.0,7.0,43.0,4.32,30.86,-56.4,ryan hryhorec,42.0,11.0,12.0,26.19,54.76,-13.52,102.0,23.0,34.0,22.55,55.88,-4.98,275.0,64.0,93.0,23.27,57.09,-17.53,567.0,125.0,182.0,22.05,54.14,-22.85,2441.0,537.0,765.0,22.0,53.34,-14.66,11.4,15.8,8.8,114.0,13.0,11.4,0.0,10.0,8.8,0.0,18.0,15.8,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,36.0,0.0,10.0,0.0,27.78,-100.0,183.0,8.0,49.0,4.37,31.15,-58.46
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,1.0,HEZA STEEL NZ,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR1,G J Rogers,Greg Rogers,GD110825_R8,GD110825_R8_HEZA STEEL NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,2194.0,326.0,674.0,14.86,45.58,-18.74,336.0,17.0,79.0,5.06,28.57,-48.83,252.0,17.0,60.0,6.75,30.56,-44.96,greg rogers,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,29.0,1.0,7.0,3.45,27.59,-51.33,78.0,2.0,19.0,2.56,26.92,-66.29,403.0,23.0,92.0,5.71,28.54,-42.13,0.0,19.2,11.5,26.0,0.0,0.0,0.0,3.0,11.5,0.0,5.0,19.2,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,1.0,2.0,12.5,37.5,-2.89,32.0,2.0,8.0,6.25,31.25,-33.29,73.0,3.0,19.0,4.11,30.14,-54.07,303.0,24.0,72.0,7.92,31.68,-35.53
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,2.0,OUR WILD IRISH ROSE NZ,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR2,A J Robinson,Anthony Robinson,GD110825_R8,GD110825_R8_OUR WILD IRISH ROSE NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,2192.0,297.0,571.0,13.55,39.6,-15.95,293.0,45.0,112.0,15.36,53.58,-27.59,8.0,0.0,6.0,0.0,75.0,-100.0,anthony robinson,14.0,0.0,7.0,0.0,50.0,-100.0,30.0,1.0,11.0,3.33,40.0,-70.46,59.0,6.0,22.0,10.17,47.46,-40.14,102.0,15.0,35.0,14.71,49.02,-14.91,313.0,47.0,114.0,15.02,51.44,-28.71,5.6,5.6,11.1,18.0,1.0,5.6,0.0,2.0,11.1,0.0,1.0,5.6,0.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,3.0,GIAMATTI,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR3,B P McBride,Brad Scaffidi,GD110825_R8,GD110825_R8_GIAMATTI,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,2192.0,319.0,520.0,14.55,38.28,-10.14,45.0,1.0,4.0,2.22,11.11,-5.37,24.0,1.0,2.0,4.17,12.5,76.52,brad scaffidi,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,45.0,1.0,4.0,2.22,11.11,-5.37,10.0,15.0,30.0,20.0,2.0,10.0,-100.0,6.0,30.0,-100.0,3.0,15.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,16.0,1.0,1.0,6.25,12.5,106.78,21.0,1.0,2.0,4.76,14.29,84.03,24.0,1.0,2.0,4.17,12.5,76.52
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,4.0,RUMBLE ALONG,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR4,M K Kittel,Ryan Hryhorec,GD110825_R8,GD110825_R8_RUMBLE ALONG,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,2189.0,359.0,571.0,16.4,42.49,-4.45,1936.0,417.0,621.0,21.54,53.62,-14.28,116.0,9.0,34.0,7.76,37.07,-37.86,ryan hryhorec,42.0,11.0,12.0,26.19,54.76,-13.52,102.0,23.0,34.0,22.55,55.88,-4.98,275.0,64.0,93.0,23.27,57.09,-17.53,567.0,125.0,182.0,22.05,54.14,-22.85,2441.0,537.0,765.0,22.0,53.34,-14.66,13.3,0.0,0.0,15.0,2.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,23.08,-100.0,29.0,0.0,8.0,0.0,27.59,-100.0,51.0,2.0,13.0,3.92,29.41,-66.58,98.0,6.0,24.0,6.12,30.61,-43.98,144.0,10.0,39.0,6.94,34.03,-42.62
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,5.0,CARRAMAR SANCHEZ,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR5,C J Fuller,Wayne Hill,GD110825_R8,GD110825_R8_CARRAMAR SANCHEZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,2161.0,269.0,533.0,12.45,37.11,-23.69,2229.0,400.0,707.0,17.95,49.66,-22.87,148.0,18.0,40.0,12.16,39.19,-17.37,wayne hill,85.0,18.0,24.0,21.18,49.41,-11.61,289.0,62.0,79.0,21.45,48.79,-17.34,573.0,109.0,160.0,19.02,46.95,-22.28,1135.0,218.0,332.0,19.21,48.46,-20.06,4501.0,788.0,1315.0,17.51,46.72,-18.26,9.7,0.0,19.4,31.0,3.0,9.7,-100.0,6.0,19.4,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,25.0,-100.0,25.0,3.0,8.0,12.0,44.0,-7.44,49.0,7.0,13.0,14.29,40.82,-3.12,85.0,11.0,24.0,12.94,41.18,-15.97,192.0,22.0,54.0,11.46,39.58,-26.3
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,6.0,MODSQUAD,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR6,P P Borrelli,Michael A Smith,GD110825_R8,GD110825_R8_MODSQUAD,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,2009.0,225.0,491.0,11.2,35.64,-27.43,1805.0,206.0,510.0,11.41,39.67,-16.83,171.0,13.0,33.0,7.6,26.9,-9.61,michael a smith,50.0,4.0,16.0,8.0,40.0,-24.87,118.0,7.0,34.0,5.93,34.75,-45.12,244.0,15.0,53.0,6.15,27.87,-37.65,468.0,30.0,108.0,6.41,29.49,-36.05,2265.0,249.0,643.0,10.99,39.38,-21.45,2.5,7.5,15.0,40.0,1.0,2.5,0.0,6.0,15.0,0.0,3.0,7.5,0.0,7.0,2.0,1.0,28.57,42.86,52.2,14.0,3.0,1.0,21.43,28.57,8.68,27.0,4.0,4.0,14.81,29.63,-13.53,67.0,6.0,13.0,8.96,28.36,-24.63,212.0,16.0,42.0,7.55,27.36,-17.24
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,7.0,CAPTAINS DREAM,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR7,I W Smith,David Smith,GD110825_R8,GD110825_R8_CAPTAINS DREAM,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,1255.0,123.0,268.0,9.8,31.16,-24.9,1580.0,153.0,443.0,9.68,37.72,-21.2,19.0,2.0,7.0,10.53,47.37,-37.08,david smith,40.0,4.0,11.0,10.0,37.5,-30.91,116.0,12.0,30.0,10.34,36.21,-29.73,217.0,26.0,62.0,11.98,40.55,-26.67,413.0,49.0,123.0,11.86,41.65,-20.16,1932.0,178.0,541.0,9.21,37.22,-26.42,4.5,40.9,9.1,22.0,1.0,4.5,0.0,2.0,9.1,0.0,9.0,40.9,0.0,19.0,2.0,7.0,10.53,47.37,-37.08,19.0,2.0,7.0,10.53,47.37,-37.08,19.0,2.0,7.0,10.53,47.37,-37.08,19.0,2.0,7.0,10.53,47.37,-37.08,19.0,2.0,7.0,10.53,47.37,-37.08
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,8.0,STORMY GALE,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SR1,"J K Neilson, K Wilson",Danielle Hill,GD110825_R8,GD110825_R8_STORMY GALE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,1457.0,116.0,382.0,7.96,34.18,-29.85,1799.0,447.0,519.0,24.85,53.7,-12.86,466.0,62.0,135.0,13.3,42.27,-20.18,danielle hill,56.0,11.0,16.0,19.64,48.21,-15.61,152.0,35.0,42.0,23.03,50.66,-11.18,298.0,73.0,85.0,24.5,53.02,-0.94,593.0,131.0,180.0,22.09,52.45,-11.54,2366.0,555.0,680.0,23.46,52.2,-13.81,27.3,9.1,9.1,11.0,3.0,27.3,-100.0,1.0,9.1,0.0,1.0,9.1,0.0,31.0,2.0,7.0,6.45,29.03,-57.92,77.0,6.0,21.0,7.79,35.06,-46.33,137.0,10.0,35.0,7.3,32.85,-47.18,310.0,39.0,81.0,12.58,38.71,-18.49,580.0,72.0,168.0,12.41,41.38,-23.34
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,9.0,GO JACK CROCKER,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SR2,S K Hill,Samantha Hill,GD110825_R8,GD110825_R8_GO JACK CROCKER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,929.0,75.0,214.0,8.07,31.11,-28.62,1580.0,250.0,404.0,15.82,41.39,-8.4,491.0,82.0,132.0,16.7,43.58,-13.98,samantha hill,33.0,8.0,8.0,24.24,48.48,23.79,99.0,22.0,23.0,22.22,45.45,14.0,227.0,45.0,56.0,19.82,44.49,9.04,522.0,85.0,125.0,16.28,40.23,-0.68,2391.0,336.0,610.0,14.05,39.57,-12.26,10.5,5.3,36.8,19.0,2.0,10.5,0.0,7.0,36.8,0.0,1.0,5.3,0.0,33.0,8.0,7.0,24.24,45.45,3.55,103.0,25.0,18.0,24.27,41.75,3.6,181.0,38.0,44.0,20.99,45.3,-3.0,330.0,62.0,85.0,18.79,44.55,-4.59,631.0,97.0,173.0,15.37,42.79,-17.81
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,10.0,ALBYNITE,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SR3,D G Tucker,Bernadette Page,GD110825_R8,GD110825_R8_ALBYNITE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,541.0,62.0,130.0,11.46,35.49,-12.84,594.0,65.0,131.0,10.94,33.0,-20.36,119.0,3.0,19.0,2.52,18.49,-52.54,bernadette page,21.0,0.0,2.0,0.0,9.52,-100.0,70.0,4.0,11.0,5.71,21.43,-60.41,174.0,17.0,32.0,9.77,28.16,-30.94,410.0,46.0,95.0,11.22,34.39,-23.14,907.0,106.0,215.0,11.69,35.39,-20.78,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,6.67,6.67,0.64,47.0,4.0,11.0,8.51,31.91,-6.29,92.0,5.0,23.0,5.43,30.43,-38.42,175.0,5.0,32.0,2.86,21.14,-53.39,314.0,8.0,47.0,2.55,17.52,-51.46
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2317,11.0,"FEARFULL DRAGON NZ
 (Em 1)",LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SCR-,"M J Schrader, B L Smith",SCRATCHED,GD110825_R8,"GD110825_R8_FEARFULL DRAGON NZ
 (Em 1)",PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2192,12.8,30.4,30.9,29.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,14.0,10.0,56.67,-56.89,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,25.0,75.0,-26.11,22.0,3.0,11.0,13.64,63.64,-47.09,28.0,4.0,12.0,14.29,57.14,-38.64,56.0,6.0,24.0,10.71,53.57,-45.91,56.0,6.0,24.0,10.71,53.57,-45.91
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,1.0,FEEL THE MOMENT,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR1,R L Maguire,Danielle Hill,GD110825_R9,GD110825_R9_FEEL THE MOMENT,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,113.0,9.0,33.0,7.96,37.17,-37.38,1799.0,447.0,519.0,24.85,53.7,-12.86,8.0,0.0,0.0,0.0,0.0,-100.0,danielle hill,56.0,11.0,16.0,19.64,48.21,-15.61,152.0,35.0,42.0,23.03,50.66,-11.18,298.0,73.0,85.0,24.5,53.02,-0.94,593.0,131.0,180.0,22.09,52.45,-11.54,2366.0,555.0,680.0,23.46,52.2,-13.81,40.0,10.0,5.0,20.0,8.0,40.0,0.0,1.0,5.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,2.0,KABAYO KING,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR2,P A Hodgson,Angela Chapman,GD110825_R9,GD110825_R9_KABAYO KING,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,113.0,21.0,34.0,18.58,48.67,-0.49,384.0,41.0,95.0,10.68,35.42,-9.49,119.0,15.0,29.0,12.61,36.97,-3.75,angela chapman,9.0,1.0,1.0,11.11,22.22,57.38,20.0,3.0,9.0,15.0,60.0,-4.45,46.0,5.0,16.0,10.87,45.65,-14.84,114.0,9.0,35.0,7.89,38.6,-32.5,445.0,45.0,104.0,10.11,33.48,-12.12,1.9,16.7,2.8,108.0,2.0,1.9,0.0,3.0,2.8,0.0,18.0,16.7,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,16.0,2.0,7.0,12.5,56.25,-9.47,34.0,3.0,11.0,8.82,41.18,-35.8,137.0,16.0,31.0,11.68,34.31,-8.21
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,3.0,QUICK QUAKER,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR3,P G Pavlovich,Michael Norman,GD110825_R9,GD110825_R9_QUICK QUAKER,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,112.0,14.0,38.0,12.5,46.43,-19.84,232.0,20.0,60.0,8.62,34.48,-31.74,65.0,6.0,16.0,9.23,33.85,-19.57,michael norman,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,3.0,0.0,12.5,-100.0,250.0,23.0,64.0,9.2,34.8,-29.0,16.7,23.6,12.5,72.0,12.0,16.7,0.0,9.0,12.5,0.0,17.0,23.6,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,22.0,1.0,3.0,4.55,18.18,-48.09,72.0,7.0,17.0,9.72,33.33,-18.65
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,4.0,WINSOME RUBY,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR4,S M Grace,Corey Johnson,GD110825_R9,GD110825_R9_WINSOME RUBY,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,110.0,21.0,30.0,19.09,46.36,-17.59,1351.0,168.0,362.0,12.44,39.23,-16.81,5.0,0.0,2.0,0.0,40.0,-100.0,corey johnson,51.0,8.0,13.0,15.69,41.18,1.73,171.0,21.0,42.0,12.28,36.84,-1.01,301.0,38.0,69.0,12.62,35.55,8.65,662.0,76.0,159.0,11.48,35.5,-0.15,2489.0,270.0,621.0,10.85,35.8,-17.49,19.6,25.2,18.9,143.0,28.0,19.6,-100.0,27.0,18.9,0.0,36.0,25.2,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,5.0,TRANQUIL BILL,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR5,P P Borrelli,Michael A Smith,GD110825_R9,GD110825_R9_TRANQUIL BILL,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,106.0,20.0,23.0,18.87,40.57,-6.52,1805.0,206.0,510.0,11.41,39.67,-16.83,171.0,13.0,33.0,7.6,26.9,-9.61,michael a smith,50.0,4.0,16.0,8.0,40.0,-24.87,118.0,7.0,34.0,5.93,34.75,-45.12,244.0,15.0,53.0,6.15,27.87,-37.65,468.0,30.0,108.0,6.41,29.49,-36.05,2265.0,249.0,643.0,10.99,39.38,-21.45,0.0,6.4,6.4,47.0,0.0,0.0,0.0,3.0,6.4,0.0,3.0,6.4,0.0,7.0,2.0,1.0,28.57,42.86,52.2,14.0,3.0,1.0,21.43,28.57,8.68,27.0,4.0,4.0,14.81,29.63,-13.53,67.0,6.0,13.0,8.96,28.36,-24.63,212.0,16.0,42.0,7.55,27.36,-17.24
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,6.0,DALTON,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR6,P B Mudge,Ryan Hryhorec,GD110825_R9,GD110825_R9_DALTON,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,99.0,9.0,31.0,9.09,40.4,-43.81,1936.0,417.0,621.0,21.54,53.62,-14.28,164.0,8.0,43.0,4.88,31.1,-38.38,ryan hryhorec,42.0,11.0,12.0,26.19,54.76,-13.52,102.0,23.0,34.0,22.55,55.88,-4.98,275.0,64.0,93.0,23.27,57.09,-17.53,567.0,125.0,182.0,22.05,54.14,-22.85,2441.0,537.0,765.0,22.0,53.34,-14.66,6.0,1.0,10.0,100.0,6.0,6.0,-100.0,10.0,10.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,25.0,100.0,89.5,17.0,1.0,6.0,5.88,41.18,-34.14,40.0,3.0,9.0,7.5,30.0,2.05,54.0,3.0,11.0,5.56,25.93,-15.36,180.0,8.0,47.0,4.44,30.56,-42.94
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,7.0,JAKEE BOY,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR7,P I Parsons,Wayne Hill,GD110825_R9,GD110825_R9_JAKEE BOY,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,66.0,4.0,13.0,6.06,25.76,-46.68,2229.0,400.0,707.0,17.95,49.66,-22.87,0.0,0.0,0.0,0.0,0.0,0.0,wayne hill,85.0,18.0,24.0,21.18,49.41,-11.61,289.0,62.0,79.0,21.45,48.79,-17.34,573.0,109.0,160.0,19.02,46.95,-22.28,1135.0,218.0,332.0,19.21,48.46,-20.06,4501.0,788.0,1315.0,17.51,46.72,-18.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0
