Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,4.0,REFUSAL,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",FR4,S F Hewitt,Brad Hewitt,LM020126_R4,LM020126_R4_REFUSAL,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,339.0,54.0,84.0,15.93,40.71,-8.19,199.0,51.0,51.0,25.63,51.26,2.44,113.0,8.0,31.0,7.08,34.51,-47.14,brad hewitt,30.0,10.0,7.0,33.33,56.67,-8.34,109.0,42.0,23.0,38.53,59.63,9.1,205.0,71.0,55.0,34.63,61.46,4.24,361.0,104.0,103.0,28.81,57.34,-7.88,1599.0,393.0,441.0,24.58,52.16,-6.09,16.7,33.3,33.3,6.0,1.0,16.7,-100.0,2.0,33.3,17.5,2.0,33.3,29.4,0,1,1,1,1,0,5.0,2.0,3.0,40.0,100.0,46.66,23.0,6.0,9.0,26.09,65.22,-12.31,33.0,12.0,11.0,36.36,69.7,17.23,40.0,16.0,12.0,40.0,70.0,20.23,476.0,62.0,112.0,13.03,36.55,-20.11,5:07 PM,6,2,2,60.0,60,0.473,211.496,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,3,1,33.33,1,66.67,6.99,113,8,7.08,31,34.51,-47.14,199,51,25.63,51,51.26,2.44,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LMC22122512.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM091225/LMC09122505.jpg,2.25,FR4,FR,4.0,0,0.5,3.075,4,Outside,1X1,0.1111111111111111,2.285,2.875
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,2.0,EYEDIDNTLOSEIT,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",FR2,S J Lee,George Lee,LM020126_R4,LM020126_R4_EYEDIDNTLOSEIT,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,339.0,28.0,75.0,8.26,30.38,-42.41,59.0,12.0,13.0,20.34,42.37,140.41,154.0,17.0,27.0,11.04,28.57,36.39,george lee,32.0,7.0,9.0,21.88,50.0,85.95,107.0,18.0,31.0,16.82,45.79,44.42,180.0,22.0,47.0,12.22,38.33,0.77,356.0,39.0,78.0,10.96,32.87,1.35,507.0,55.0,110.0,10.85,32.54,3.41,2.5,11.2,7.5,80.0,2.0,2.5,170.2,6.0,7.5,-100.0,9.0,11.2,-15.5,2,0,0,3,1,2,42.0,7.0,12.0,16.67,45.24,54.13,172.0,22.0,41.0,12.79,36.63,12.44,339.0,35.0,69.0,10.32,30.68,-8.21,606.0,62.0,114.0,10.23,29.04,-3.58,1369.0,151.0,263.0,11.03,30.24,-1.56,5:07 PM,80,10,20,58.14,84,7.539,13.264,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,7,2,28.57,0,28.57,144.56,154,17,11.04,27,28.57,36.39,59,12,20.34,13,42.37,140.41,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU231225/YUC23122506.jpg,3.8125,FR2,FR,2.0,0,0.25,3.41875,5,Inside,3PEGS,0.5555555555555556,2.3887500000000004,3.81875
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,3.0,BETTINE,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",FR3,R W Adams,Stephanie Morris,LM020126_R4,LM020126_R4_BETTINE,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,339.0,36.0,76.0,10.62,33.04,-33.54,23.0,1.0,6.0,4.35,30.43,-57.67,30.0,3.0,6.0,10.0,30.0,-23.45,stephanie morris,6.0,0.0,0.0,0.0,0.0,-100.0,39.0,1.0,8.0,2.56,23.08,-61.39,72.0,5.0,10.0,6.94,20.83,-12.3,141.0,13.0,24.0,9.22,26.24,1.14,880.0,56.0,151.0,6.36,23.52,-18.98,1.8,8.9,21.4,56.0,1.0,1.8,-100.0,12.0,21.4,-50.8,5.0,8.9,-11.0,0,1,1,6,1,2,14.0,0.0,1.0,0.0,7.14,-100.0,43.0,1.0,9.0,2.33,23.26,-73.07,75.0,4.0,14.0,5.33,24.0,-37.65,134.0,11.0,28.0,8.21,29.1,-18.34,613.0,45.0,134.0,7.34,29.2,-27.76,5:07 PM,56,4,20,58.43,80,4.752,21.044,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,30,3,10.0,6,30.0,-23.45,23,1,4.35,6,30.43,-57.67,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC13112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE131125/PEC13112505.jpg,3.8125,FR3,FR,3.0,0,0.375,3.79375,7,Inside,4PEGS,0.3333333333333333,2.88375,3.59375
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,5.0,ALWAYS BE BRENDAN,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",FR5,S J Lee,Blake Micallef,LM020126_R4,LM020126_R4_ALWAYS BE BRENDAN,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,337.0,54.0,87.0,16.02,41.84,8.94,33.0,1.0,9.0,3.03,30.3,-66.9,154.0,17.0,27.0,11.04,28.57,36.39,blake micallef,41.0,2.0,9.0,4.88,26.83,-58.7,170.0,18.0,34.0,10.59,30.59,-19.18,317.0,30.0,86.0,9.46,36.59,-23.59,594.0,47.0,153.0,7.91,33.67,-34.93,3104.0,322.0,791.0,10.37,35.86,-23.75,20.0,18.2,7.3,55.0,11.0,20.0,68.9,4.0,7.3,-100.0,10.0,18.2,-100.0,6,3,0,1,0,4,42.0,7.0,12.0,16.67,45.24,54.13,172.0,22.0,41.0,12.79,36.63,12.44,339.0,35.0,69.0,10.32,30.68,-8.21,606.0,62.0,114.0,10.23,29.04,-3.58,1369.0,151.0,263.0,11.03,30.24,-1.56,5:07 PM,55,7,12,58.06,85,8.461,11.819,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,7,0,0.0,2,28.57,-100.0,154,17,11.04,27,28.57,36.39,33,1,3.03,9,30.3,-66.9,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC17112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB161125/CBC17112502.jpg,2.75,FR5,FR,5.0,0,0.625,3.8,6,Outside,1X2,0.6666666666666666,3.13,3.25
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,6.0,FREASON,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",FR6,S J Lee,Owen Shea,LM020126_R4,LM020126_R4_FREASON,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,334.0,48.0,81.0,14.37,38.62,4.62,27.0,0.0,2.0,0.0,7.41,-100.0,154.0,17.0,27.0,11.04,28.57,36.39,owen shea,7.0,0.0,2.0,0.0,28.57,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,52.0,2.0,5.0,3.85,13.46,-29.53,103.0,2.0,8.0,1.94,9.71,-53.05,154.0,3.0,15.0,1.95,11.69,-56.44,2.6,15.8,7.9,38.0,1.0,2.6,50.0,3.0,7.9,-100.0,6.0,15.8,-100.0,1,0,0,1,0,1,42.0,7.0,12.0,16.67,45.24,54.13,172.0,22.0,41.0,12.79,36.63,12.44,339.0,35.0,69.0,10.32,30.68,-8.21,606.0,62.0,114.0,10.23,29.04,-3.58,1369.0,151.0,263.0,11.03,30.24,-1.56,5:07 PM,38,4,5,60.0,60,0.473,211.496,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,8,1,12.5,4,62.5,-32.94,154,17,11.04,27,28.57,36.39,27,0,0.0,2,7.41,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM091225/LMC09122505.jpg,2.9375,FR6,FR,6.0,0,0.75,4.30625,8,Outside,1X3,0.1111111111111111,3.7562500000000005,3.60625
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,8.0,HIGHLANDS WARRIOR,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",FR8,D J Day,Harrison Ross,LM020126_R4,LM020126_R4_HIGHLANDS WARRIOR,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,222.0,22.0,42.0,9.91,28.83,-6.97,134.0,22.0,25.0,16.42,35.07,18.87,49.0,5.0,9.0,10.2,28.57,-31.83,harrison ross,27.0,5.0,5.0,18.52,37.04,42.19,128.0,14.0,20.0,10.94,26.56,-3.93,268.0,37.0,50.0,13.81,32.46,3.55,505.0,72.0,108.0,14.26,35.64,1.14,1294.0,174.0,293.0,13.45,36.09,-5.51,31.6,10.5,10.5,19.0,6.0,31.6,46.2,2.0,10.5,-100.0,2.0,10.5,-100.0,3,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,0.0,16.67,16.67,19.55,17.0,2.0,1.0,11.76,17.65,-28.58,39.0,7.0,7.0,17.95,35.9,-8.32,159.0,23.0,30.0,14.47,33.33,-16.96,5:07 PM,19,4,5,56.89,100,47.763,2.094,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,9,1,11.11,2,33.33,-54.0,49,5,10.2,9,28.57,-31.83,134,22,16.42,25,35.07,18.87,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LMC22122512.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB031125/CBC03112506.jpg,2.0625,FR8,FR,8.0,0,1.0,4.44375,2,Outside,DEATH,1.0,4.13375,3.5437499999999997
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,7.0,SNEAK A PEEK NZ,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",FR7,S J Lee,James Locke,LM020126_R4,LM020126_R4_SNEAK A PEEK NZ,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,311.0,35.0,71.0,11.25,34.08,-11.44,193.0,16.0,43.0,8.29,30.57,-7.74,154.0,17.0,27.0,11.04,28.57,36.39,james locke,38.0,4.0,8.0,10.53,31.58,-18.99,153.0,16.0,33.0,10.46,32.03,-20.45,329.0,30.0,76.0,9.12,32.22,-27.59,579.0,60.0,127.0,10.36,32.3,-14.94,2198.0,218.0,448.0,9.92,30.3,-18.18,2.0,5.0,10.9,101.0,2.0,2.0,44.4,11.0,10.9,-50.8,5.0,5.0,-100.0,1,1,1,5,0,2,42.0,7.0,12.0,16.67,45.24,54.13,172.0,22.0,41.0,12.79,36.63,12.44,339.0,35.0,69.0,10.32,30.68,-8.21,606.0,62.0,114.0,10.23,29.04,-3.58,1369.0,151.0,263.0,11.03,30.24,-1.56,5:07 PM,101,11,25,57.7,89,13.424,7.45,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,8,3,37.5,3,75.0,292.0,154,17,11.04,27,28.57,36.39,193,16,8.29,43,30.57,-7.74,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LMC22122512.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC22122512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM221225/LMC22122512.jpg,3.4375,FR7,FR,7.0,0,0.875,5.03125,9,Inside,5PEGS,0.8888888888888888,4.60125,4.18125
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,10.0,WAT EVER YOU NEED,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",SR2,K A Morris,Robert Morris,LM020126_R4,LM020126_R4_WAT EVER YOU NEED,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,189.0,28.0,36.0,14.81,33.86,-0.97,150.0,25.0,34.0,16.67,39.33,-14.13,144.0,24.0,31.0,16.67,38.19,-4.06,robert morris,97.0,16.0,19.0,16.49,36.08,0.36,353.0,43.0,73.0,12.18,32.86,-18.7,744.0,90.0,179.0,12.1,36.16,-24.63,1445.0,189.0,350.0,13.08,37.3,-17.02,5996.0,780.0,1445.0,13.01,37.11,-18.34,15.0,0.0,10.0,20.0,3.0,15.0,28.0,2.0,10.0,-100.0,0.0,0.0,0.0,1,1,0,1,0,0,65.0,9.0,15.0,13.85,36.92,-11.23,224.0,22.0,47.0,9.82,30.8,-21.26,539.0,50.0,114.0,9.28,30.43,-27.09,1254.0,122.0,263.0,9.73,30.7,-25.66,5447.0,606.0,1243.0,11.13,33.95,-20.45,5:07 PM,20,3,7,57.92,87,10.657,9.383,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,144,24,16.67,31,38.19,-4.06,150,25,16.67,34,39.33,-14.13,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Newcastle,,Last Win Photo,https://hra.harness.org.au/photofinish/NR270625/NRC27062508.jpg,2.8125,SR2,SR,2.0,1,0.25,5.71875,10,Outside,1X4,0.7777777777777778,4.79875,5.21875
LM020126,Goulburn,2026-01-02,Twilight,4,5:07 PM,NSW,386,9.0,OBADIAH DRAGON NZ,ASPIRE TRAFFIC OFFENDER COURSE PACE,1710.0,"$9,792",SR1,J Conolly,Seaton Grima,LM020126_R4,LM020126_R4_OBADIAH DRAGON NZ,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,262.0,22.0,46.0,8.4,25.95,-30.05,11.0,3.0,4.0,27.27,63.64,-6.26,2.0,0.0,0.0,0.0,0.0,-100.0,seaton grima,27.0,4.0,8.0,14.81,44.44,-24.2,100.0,12.0,32.0,12.0,44.0,-43.63,168.0,19.0,50.0,11.31,41.07,-43.52,375.0,48.0,112.0,12.8,42.67,-41.61,1334.0,211.0,312.0,15.82,39.21,-20.76,12.5,12.5,4.2,24.0,3.0,12.5,18.3,1.0,4.2,-100.0,3.0,12.5,-100.0,1,0,0,0,0,2,10.0,2.0,3.0,20.0,50.0,10.83,42.0,3.0,16.0,7.14,45.24,-58.17,74.0,4.0,22.0,5.41,35.14,-60.37,133.0,11.0,39.0,8.27,37.59,-46.98,767.0,95.0,175.0,12.39,35.2,-15.15,5:07 PM,24,3,4,58.26,82,5.985,16.707,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,11,3,27.27,4,63.64,-6.26,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE111225/PEC11122505.jpg,3.9375,SR1,SR,1.0,1,0.125,6.13125,3,Inside,B/LEAD,0.4444444444444444,4.33125,5.58125
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,1.0,HOT CRUISE CONTROL,SEIB RACING PACE,1710.0,"$9,792",FR1,B P Portelli,Vaughan Duncan,LM020126_R5,LM020126_R5_HOT CRUISE CONTROL,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,339.0,11.0,80.0,3.24,26.84,-70.03,10.0,1.0,5.0,10.0,60.0,-5.93,34.0,5.0,8.0,14.71,38.24,-1.0,vaughan duncan,36.0,2.0,12.0,5.56,38.89,-42.93,116.0,5.0,30.0,4.31,30.17,-55.41,212.0,12.0,47.0,5.66,27.83,-40.52,344.0,24.0,72.0,6.98,27.91,-31.11,427.0,29.0,84.0,6.79,26.46,-29.14,17.7,14.5,4.8,62.0,11.0,17.7,116.6,3.0,4.8,-100.0,9.0,14.5,-39.0,6,2,0,0,1,3,42.0,5.0,4.0,11.9,21.43,-10.47,145.0,12.0,29.0,8.28,28.28,-35.49,277.0,26.0,61.0,9.39,31.41,-31.36,504.0,60.0,111.0,11.9,33.93,-16.72,1567.0,177.0,310.0,11.3,31.08,-13.84,5:43 PM,62,9,12,57.69,100,28.975,3.451,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,2,0,0.0,0,0.0,-100.0,34,5,14.71,8,38.24,-1.0,10,1,10.0,5,60.0,-5.93,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR161225/NRC16122501.jpg,2.9375,FR1,FR,1.0,0,0.125,2.43125,1,Inside,LEAD,0.9375,1.28125,3.03125
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,3.0,DONTLETFEARSTOPYA NZ,SEIB RACING PACE,1710.0,"$9,792",FR3,J Conolly,Seaton Grima,LM020126_R5,LM020126_R5_DONTLETFEARSTOPYA NZ,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,339.0,36.0,76.0,10.62,33.04,-33.54,11.0,3.0,4.0,27.27,63.64,-6.26,2.0,0.0,0.0,0.0,0.0,-100.0,seaton grima,27.0,4.0,8.0,14.81,44.44,-24.2,100.0,12.0,32.0,12.0,44.0,-43.63,168.0,19.0,50.0,11.31,41.07,-43.52,375.0,48.0,112.0,12.8,42.67,-41.61,1334.0,211.0,312.0,15.82,39.21,-20.76,24.3,16.2,5.4,37.0,9.0,24.3,1.2,2.0,5.4,-100.0,6.0,16.2,-100.0,3,3,0,1,0,3,10.0,2.0,3.0,20.0,50.0,10.83,42.0,3.0,16.0,7.14,45.24,-58.17,74.0,4.0,22.0,5.41,35.14,-60.37,133.0,11.0,39.0,8.27,37.59,-46.98,767.0,95.0,175.0,12.39,35.2,-15.15,5:43 PM,37,3,10,57.83,98,23.004,4.347,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,11,3,27.27,4,63.64,-6.26,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC05122407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE051224/PEC05122407.jpg,3.125,FR3,FR,3.0,0,0.375,3.3125,4,Outside,1X1,0.75,2.4025,3.1125
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,2.0,TAKE OUT,SEIB RACING PACE,1710.0,"$9,792",FR2,A J Turnbull,Amanda Turnbull,LM020126_R5,LM020126_R5_TAKE OUT,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,339.0,28.0,75.0,8.26,30.38,-42.41,10.0,0.0,5.0,0.0,50.0,-100.0,12.0,0.0,5.0,0.0,41.67,-100.0,amanda turnbull,25.0,3.0,4.0,12.0,28.0,-14.56,114.0,20.0,32.0,17.54,45.61,-3.54,235.0,37.0,65.0,15.74,43.4,-19.77,393.0,53.0,111.0,13.49,41.73,-26.11,2612.0,503.0,732.0,19.26,47.28,-19.46,11.8,13.2,10.3,68.0,8.0,11.8,36.7,7.0,10.3,6.1,9.0,13.2,-9.9,4,2,2,3,1,2,22.0,5.0,5.0,22.73,45.45,26.34,88.0,20.0,26.0,22.73,52.27,14.56,193.0,32.0,52.0,16.58,43.52,-17.64,354.0,49.0,97.0,13.84,41.24,-26.55,1903.0,351.0,514.0,18.44,45.45,-20.49,5:43 PM,68,8,16,57.66,100,28.975,3.451,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,12,0,0.0,5,41.67,-100.0,10,0,0.0,5,50.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Parkes,,Last Win Photo,https://hra.harness.org.au/photofinish/PK040725/PKC04072512.jpg,3.6875,FR2,FR,2.0,0,0.25,3.33125,5,Inside,3PEGS,0.9375,2.30125,3.7312499999999997
