Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
BH200825,Bathurst,2025-08-20,Night,4,7:10 PM,NSW,1813,8.0,PICCADILLY PETE NZ,BEDWELLS FEEDBARN PACE,1730.0,"$9,792",FR8,D M Atkinson,Matthew Atkinson,BH200825_R4,BH200825_R4_PICCADILLY PETE NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1163.0,96.0,182.0,8.25,23.9,-16.39,10.0,0.0,0.0,0.0,0.0,-100.0,9.0,3.0,0.0,33.33,33.33,76.55,matthew atkinson,3.0,0.0,1.0,0.0,33.33,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,4.0,0.0,33.33,-100.0,40.0,8.0,13.0,20.0,52.5,-20.05,68.0,12.0,22.0,17.65,50.0,-17.66,119.0,26.0,32.0,21.85,48.74,-4.87,259.0,53.0,73.0,20.46,48.65,-2.68,7:10 PM,1,0,0
BH200825,Bathurst,2025-08-20,Night,4,7:10 PM,NSW,1813,9.0,CASSIUS DECK,BEDWELLS FEEDBARN PACE,1730.0,"$9,792",SR1,A S Turnbull,Amanda Turnbull,BH200825_R4,BH200825_R4_CASSIUS DECK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1475.0,149.0,417.0,10.1,38.37,-26.4,1133.0,273.0,343.0,24.1,54.37,-16.68,1635.0,226.0,424.0,13.82,39.76,-15.17,amanda turnbull,38.0,5.0,8.0,13.16,34.21,-34.62,95.0,17.0,24.0,17.89,43.16,-24.12,218.0,27.0,59.0,12.39,39.45,-33.0,343.0,49.0,90.0,14.29,40.52,-26.17,2437.0,477.0,680.0,19.57,47.48,-19.58,4.4,6.7,3.0,135.0,6.0,4.4,81.6,4.0,3.0,141.8,9.0,6.7,-34.6,3,3,2,1,1,2,38.0,4.0,13.0,10.53,44.74,-8.87,91.0,6.0,29.0,6.59,38.46,-47.92,203.0,21.0,48.0,10.34,33.99,-12.74,431.0,49.0,113.0,11.37,37.59,-16.2,2835.0,392.0,720.0,13.83,39.22,-15.06,7:10 PM,135,18,43
BH200825,Bathurst,2025-08-20,Night,4,7:10 PM,NSW,1813,10.0,HES CHIMING,BEDWELLS FEEDBARN PACE,1730.0,"$9,792",SR2,L J Hewitt,John O'Shea,BH200825_R4,BH200825_R4_HES CHIMING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1136.0,137.0,238.0,12.06,33.01,-13.62,526.0,52.0,117.0,9.89,32.13,-22.7,90.0,13.0,27.0,14.44,44.44,-32.35,john o'shea,7.0,1.0,1.0,14.29,28.57,-44.37,36.0,4.0,6.0,11.11,27.78,-36.06,87.0,7.0,18.0,8.05,28.74,-48.76,159.0,21.0,41.0,13.21,38.99,-20.48,883.0,112.0,185.0,12.68,33.64,-10.5,30.0,18.0,14.0,50.0,15.0,30.0,39.3,7.0,14.0,-43.8,9.0,18.0,62.1,7,6,1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,14.29,57.14,-41.74,19.0,2.0,8.0,10.53,52.63,-59.97,28.0,2.0,11.0,7.14,46.43,-71.97,120.0,22.0,33.0,18.33,45.83,-24.67,7:10 PM,50,11,13
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,1.0,THE HANDSOME ONE,RELIANCE BANK PACE,1730.0,"$9,792",FR1,D A Dwyer,Justin Reynolds,BH200825_R5,BH200825_R5_THE HANDSOME ONE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,226.0,511.0,12.57,40.99,-23.5,648.0,62.0,133.0,9.57,30.09,-6.62,276.0,25.0,54.0,9.06,28.62,-14.71,justin reynolds,29.0,0.0,6.0,0.0,20.69,-100.0,85.0,5.0,17.0,5.88,25.88,-23.27,113.0,8.0,21.0,7.08,25.66,-15.41,287.0,18.0,59.0,6.27,26.83,-36.27,1360.0,142.0,288.0,10.44,31.62,-9.03,0.8,16.7,4.0,126.0,1.0,0.8,450.1,5.0,4.0,222.6,21.0,16.7,-3.4,1,0,3,0,3,5,11.0,2.0,2.0,18.18,36.36,21.37,30.0,2.0,5.0,6.67,23.33,-35.82,53.0,4.0,14.0,7.55,33.96,-39.04,96.0,12.0,20.0,12.5,33.33,0.29,420.0,47.0,85.0,11.19,31.43,-10.94,7:41 PM,126,14,23
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,2.0,SHE THE DEVIL,RELIANCE BANK PACE,1730.0,"$9,792",FR2,A J Turnbull,Amanda Turnbull,BH200825_R5,BH200825_R5_SHE THE DEVIL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1797.0,192.0,416.0,10.68,33.83,-27.71,1133.0,273.0,343.0,24.1,54.37,-16.68,838.0,170.0,240.0,20.29,48.93,-24.99,amanda turnbull,38.0,5.0,8.0,13.16,34.21,-34.62,95.0,17.0,24.0,17.89,43.16,-24.12,218.0,27.0,59.0,12.39,39.45,-33.0,343.0,49.0,90.0,14.29,40.52,-26.17,2437.0,477.0,680.0,19.57,47.48,-19.58,19.2,3.8,15.4,26.0,5.0,19.2,16.7,4.0,15.4,-29.0,1.0,3.8,-100.0,2,3,1,3,0,0,35.0,3.0,5.0,8.57,22.86,-51.81,100.0,16.0,19.0,16.0,35.0,-25.71,193.0,24.0,49.0,12.44,37.82,-35.5,354.0,52.0,90.0,14.69,40.11,-28.1,1766.0,327.0,470.0,18.52,45.13,-21.28,7:41 PM,26,3,8
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,3.0,BETTING STAR,RELIANCE BANK PACE,1730.0,"$9,792",FR3,"D A McDowell, K L McDowell",,BH200825_R5,BH200825_R5_BETTING STAR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,183.0,339.0,10.18,29.03,-27.54,0.0,0.0,0.0,0.0,0.0,0.0,166.0,18.0,40.0,10.84,34.94,-24.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.7,5.5,15.1,73.0,10.0,13.7,-3.9,11.0,15.1,77.2,4.0,5.5,-13.6,3,3,4,2,1,0,31.0,4.0,7.0,12.9,35.48,-4.29,116.0,16.0,23.0,13.79,33.62,-17.76,223.0,37.0,47.0,16.59,37.67,-0.33,395.0,48.0,78.0,12.15,31.9,-15.85,1857.0,229.0,444.0,12.33,36.24,-17.95,7:41 PM,73,11,20
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,4.0,TIME TO TORQUE,RELIANCE BANK PACE,1730.0,"$9,792",FR4,N A Turnbull,Jye Coney,BH200825_R5,BH200825_R5_TIME TO TORQUE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,201.0,400.0,11.19,33.46,-21.44,347.0,51.0,101.0,14.7,43.8,-5.08,1223.0,184.0,256.0,15.04,35.98,-12.84,jye coney,78.0,19.0,16.0,24.36,44.87,30.45,276.0,47.0,64.0,17.03,40.22,-0.23,512.0,82.0,129.0,16.02,41.21,-8.67,912.0,141.0,242.0,15.46,42.0,-9.08,1212.0,177.0,329.0,14.6,41.75,-13.11,2.8,12.5,5.6,72.0,2.0,2.8,106.2,4.0,5.6,57.7,9.0,12.5,-100.0,2,0,1,2,0,4,117.0,18.0,28.0,15.38,39.32,-24.26,381.0,66.0,88.0,17.32,40.42,-6.58,697.0,119.0,162.0,17.07,40.32,-13.72,1303.0,227.0,315.0,17.42,41.6,-11.07,3671.0,582.0,874.0,15.85,39.66,-14.58,7:41 PM,72,8,18
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,5.0,RIVIERE,RELIANCE BANK PACE,1730.0,"$9,792",FR5,A S Williams,Harrison Ross,BH200825_R5,BH200825_R5_RIVIERE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,227.0,406.0,12.64,35.24,-8.07,109.0,19.0,25.0,17.43,40.37,10.52,184.0,16.0,36.0,8.7,28.26,-16.54,harrison ross,44.0,5.0,10.0,11.36,34.09,-18.81,111.0,20.0,27.0,18.02,42.34,16.51,239.0,40.0,59.0,16.74,41.42,9.44,484.0,75.0,121.0,15.5,40.5,-1.08,1081.0,146.0,257.0,13.51,37.28,-7.05,8.3,0.0,0.0,12.0,1.0,8.3,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.0,1.0,0.0,25.0,25.0,175.41,16.0,3.0,3.0,18.75,37.5,31.34,39.0,8.0,7.0,20.51,38.46,22.32,54.0,12.0,11.0,22.22,42.59,15.9,333.0,42.0,75.0,12.61,35.14,-10.02,7:41 PM,12,3,2
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,6.0,CHELSEAS GIRL,RELIANCE BANK PACE,1730.0,"$9,792",FR6,P M Wood,Peter Wood,BH200825_R5,BH200825_R5_CHELSEAS GIRL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1775.0,217.0,347.0,12.23,31.77,-2.48,115.0,6.0,21.0,5.22,23.48,4.26,118.0,6.0,21.0,5.08,22.88,3.67,peter wood,8.0,1.0,1.0,12.5,25.0,141.55,23.0,1.0,6.0,4.35,30.43,-20.98,36.0,1.0,8.0,2.78,25.0,-39.44,63.0,3.0,9.0,4.76,19.05,14.12,137.0,7.0,25.0,5.11,23.36,-0.5,1.7,15.5,0.0,58.0,1.0,1.7,450.1,0.0,0.0,0.0,9.0,15.5,14.9,1,0,0,0,1,3,9.0,1.0,1.0,11.11,22.22,137.76,26.0,1.0,6.0,3.85,26.92,-24.16,43.0,1.0,8.0,2.33,20.93,-46.7,69.0,3.0,9.0,4.35,17.39,9.15,144.0,7.0,25.0,4.86,22.22,-2.42,7:41 PM,58,6,15
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,7.0,THE ROGUE I AM,RELIANCE BANK PACE,1730.0,"$9,792",FR7,N P Hurst,Blake Medlyn,BH200825_R5,BH200825_R5_THE ROGUE I AM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1659.0,150.0,311.0,9.04,27.79,-15.75,200.0,9.0,24.0,4.5,16.5,-42.76,906.0,49.0,181.0,5.41,25.39,-31.88,blake medlyn,27.0,3.0,3.0,11.11,22.22,18.54,93.0,6.0,12.0,6.45,19.35,-30.24,198.0,16.0,40.0,8.08,28.28,-24.52,356.0,26.0,73.0,7.3,27.81,-30.86,657.0,43.0,117.0,6.54,24.35,-28.25,4.9,6.2,7.4,81.0,4.0,4.9,95.4,6.0,7.4,42.9,5.0,6.2,-100.0,2,1,1,3,0,1,42.0,1.0,12.0,2.38,30.95,-73.49,112.0,9.0,34.0,8.04,38.39,-35.67,217.0,15.0,58.0,6.91,33.64,-41.24,488.0,32.0,120.0,6.56,31.15,-37.74,1942.0,164.0,451.0,8.44,31.67,-19.35,7:41 PM,81,10,19
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,8.0,KOWHAI BLAZE NZ,RELIANCE BANK PACE,1730.0,"$9,792",FR8,S J Lee,James Locke,BH200825_R5,BH200825_R5_KOWHAI BLAZE NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1163.0,96.0,182.0,8.25,23.9,-16.39,162.0,10.0,34.0,6.17,27.16,-43.01,16.0,1.0,3.0,6.25,25.0,-14.62,james locke,49.0,3.0,12.0,6.12,30.61,-36.82,157.0,11.0,40.0,7.01,32.48,-39.37,265.0,24.0,59.0,9.06,31.32,-17.35,525.0,50.0,119.0,9.52,32.19,-20.35,1956.0,193.0,393.0,9.87,29.96,-17.66,13.9,11.1,6.9,72.0,10.0,13.9,40.0,5.0,6.9,-100.0,8.0,11.1,-22.2,5,1,0,4,1,2,42.0,5.0,3.0,11.9,19.05,17.67,158.0,12.0,20.0,7.59,20.25,-17.95,282.0,23.0,42.0,8.16,23.05,-12.56,492.0,52.0,97.0,10.57,30.28,-5.35,1102.0,122.0,201.0,11.07,29.31,-0.96,7:41 PM,72,10,15
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,9.0,MIA ON,RELIANCE BANK PACE,1730.0,"$9,792",SR1,W J Turnbull,Emma Turnbull,BH200825_R5,BH200825_R5_MIA ON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1475.0,149.0,417.0,10.1,38.37,-26.4,432.0,29.0,65.0,6.71,21.76,-14.89,605.0,41.0,117.0,6.78,26.12,-21.72,emma turnbull,9.0,1.0,3.0,11.11,44.44,48.92,20.0,2.0,6.0,10.0,40.0,-3.94,91.0,6.0,16.0,6.59,24.18,-39.77,233.0,21.0,40.0,9.01,26.18,-12.39,974.0,87.0,189.0,8.93,28.34,-11.68,3.6,10.7,7.1,28.0,1.0,3.6,-100.0,2.0,7.1,529.7,3.0,10.7,349.4,0,1,1,0,1,0,29.0,2.0,7.0,6.9,31.03,-39.44,77.0,9.0,20.0,11.69,37.66,-1.17,163.0,15.0,32.0,9.2,28.83,-20.66,391.0,33.0,84.0,8.44,29.92,-23.31,1580.0,135.0,360.0,8.54,31.33,-18.64,7:41 PM,28,4,3
BH200825,Bathurst,2025-08-20,Night,5,7:41 PM,NSW,1813,10.0,TEARIN UP THE SAND,RELIANCE BANK PACE,1730.0,"$9,792",SR2,N A Turnbull,Jett Turnbull,BH200825_R5,BH200825_R5_TEARIN UP THE SAND,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1136.0,137.0,238.0,12.06,33.01,-13.62,514.0,107.0,109.0,20.82,42.02,-8.3,1223.0,184.0,256.0,15.04,35.98,-12.84,jett turnbull,72.0,9.0,19.0,12.5,38.89,-41.24,200.0,42.0,47.0,21.0,44.5,-9.75,425.0,88.0,103.0,20.71,44.94,-15.94,831.0,200.0,205.0,24.07,48.74,-5.05,1492.0,337.0,350.0,22.59,46.05,-6.76,26.5,18.4,10.2,49.0,13.0,26.5,20.6,5.0,10.2,-100.0,9.0,18.4,-100.0,6,3,0,1,0,3,117.0,18.0,28.0,15.38,39.32,-24.26,381.0,66.0,88.0,17.32,40.42,-6.58,697.0,119.0,162.0,17.07,40.32,-13.72,1303.0,227.0,315.0,17.42,41.6,-11.07,3671.0,582.0,874.0,15.85,39.66,-14.58,7:41 PM,49,6,11
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,1.0,UPTOWN CHANCE,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR1,S J Lee,James Locke,BH200825_R6,BH200825_R6_UPTOWN CHANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,226.0,511.0,12.57,40.99,-23.5,162.0,10.0,34.0,6.17,27.16,-43.01,16.0,1.0,3.0,6.25,25.0,-14.62,james locke,49.0,3.0,12.0,6.12,30.61,-36.82,157.0,11.0,40.0,7.01,32.48,-39.37,265.0,24.0,59.0,9.06,31.32,-17.35,525.0,50.0,119.0,9.52,32.19,-20.35,1956.0,193.0,393.0,9.87,29.96,-17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42.0,5.0,3.0,11.9,19.05,17.67,158.0,12.0,20.0,7.59,20.25,-17.95,282.0,23.0,42.0,8.16,23.05,-12.56,492.0,52.0,97.0,10.57,30.28,-5.35,1102.0,122.0,201.0,11.07,29.31,-0.96,8:10 PM,0,0,0
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,2.0,TENNESSEE KID,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR2,"D A McDowell, K L McDowell",Lleyton Green,BH200825_R6,BH200825_R6_TENNESSEE KID,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1797.0,192.0,416.0,10.68,33.83,-27.71,135.0,17.0,34.0,12.59,37.78,-23.6,166.0,18.0,40.0,10.84,34.94,-24.89,lleyton green,23.0,4.0,7.0,17.39,47.83,-4.16,114.0,19.0,26.0,16.67,39.47,-8.69,216.0,39.0,51.0,18.06,41.67,-1.16,364.0,56.0,81.0,15.38,37.64,-9.44,1887.0,241.0,475.0,12.77,37.94,-15.14,12.5,0.0,25.0,8.0,1.0,12.5,-100.0,2.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,31.0,4.0,7.0,12.9,35.48,-4.29,116.0,16.0,23.0,13.79,33.62,-17.76,223.0,37.0,47.0,16.59,37.67,-0.33,395.0,48.0,78.0,12.15,31.9,-15.85,1857.0,229.0,444.0,12.33,36.24,-17.95,8:10 PM,8,0,3
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,3.0,MAMMALS JEWEL,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR3,N A Turnbull,Jett Turnbull,BH200825_R6,BH200825_R6_MAMMALS JEWEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,183.0,339.0,10.18,29.03,-27.54,514.0,107.0,109.0,20.82,42.02,-8.3,1223.0,184.0,256.0,15.04,35.98,-12.84,jett turnbull,72.0,9.0,19.0,12.5,38.89,-41.24,200.0,42.0,47.0,21.0,44.5,-9.75,425.0,88.0,103.0,20.71,44.94,-15.94,831.0,200.0,205.0,24.07,48.74,-5.05,1492.0,337.0,350.0,22.59,46.05,-6.76,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,117.0,18.0,28.0,15.38,39.32,-24.26,381.0,66.0,88.0,17.32,40.42,-6.58,697.0,119.0,162.0,17.07,40.32,-13.72,1303.0,227.0,315.0,17.42,41.6,-11.07,3671.0,582.0,874.0,15.85,39.66,-14.58,8:10 PM,7,0,0
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,4.0,ADAH KOKO,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR4,B J Hewitt,Bernie Hewitt,BH200825_R6,BH200825_R6_ADAH KOKO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,201.0,400.0,11.19,33.46,-21.44,818.0,134.0,237.0,16.38,45.35,-19.21,1872.0,234.0,471.0,12.5,37.66,-19.97,bernie hewitt,10.0,3.0,3.0,30.0,60.0,-26.0,51.0,12.0,13.0,23.53,49.02,-8.26,149.0,31.0,44.0,20.81,50.34,-2.5,247.0,47.0,65.0,19.03,45.34,-13.24,1448.0,235.0,383.0,16.23,42.68,-16.64,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,42.0,9.0,11.0,21.43,47.62,18.24,118.0,24.0,30.0,20.34,45.76,4.71,256.0,44.0,69.0,17.19,44.14,-2.91,409.0,62.0,105.0,15.16,40.83,-16.18,3100.0,421.0,771.0,13.58,38.45,-16.89,8:10 PM,2,0,1
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,5.0,BETHS FURY,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR5,W T White,Holly Newson,BH200825_R6,BH200825_R6_BETHS FURY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,227.0,406.0,12.64,35.24,-8.07,13.0,0.0,1.0,0.0,7.69,-100.0,71.0,9.0,12.0,12.68,29.58,-22.51,holly newson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,-44.82,9.0,1.0,2.0,11.11,33.33,-45.79,24.0,2.0,3.0,8.33,20.83,-44.38,102.0,12.0,19.0,11.76,30.39,-26.66,8:10 PM,1,0,0
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,6.0,MAJOR UPTOWN,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR6,N A Turnbull,Nathan Turnbull,BH200825_R6,BH200825_R6_MAJOR UPTOWN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1775.0,217.0,347.0,12.23,31.77,-2.48,861.0,111.0,190.0,12.89,34.96,-10.82,1223.0,184.0,256.0,15.04,35.98,-12.84,nathan turnbull,16.0,1.0,6.0,6.25,43.75,-58.46,54.0,2.0,16.0,3.7,33.33,-71.44,116.0,8.0,25.0,6.9,28.45,-40.49,305.0,33.0,77.0,10.82,36.07,-18.6,2519.0,357.0,629.0,14.17,39.14,-13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,117.0,18.0,28.0,15.38,39.32,-24.26,381.0,66.0,88.0,17.32,40.42,-6.58,697.0,119.0,162.0,17.07,40.32,-13.72,1303.0,227.0,315.0,17.42,41.6,-11.07,3671.0,582.0,874.0,15.85,39.66,-14.58,8:10 PM,1,0,0
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,7.0,LIMERYCK LANE,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR7,L M Burns,Mat Rue,BH200825_R6,BH200825_R6_LIMERYCK LANE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1659.0,150.0,311.0,9.04,27.79,-15.75,858.0,111.0,210.0,12.94,37.41,-17.49,5.0,0.0,0.0,0.0,0.0,-100.0,mat rue,25.0,5.0,8.0,20.0,52.0,39.35,118.0,16.0,35.0,13.56,43.22,-23.83,212.0,30.0,63.0,14.15,43.87,-26.53,447.0,58.0,124.0,12.98,40.72,-29.88,2039.0,293.0,563.0,14.37,41.98,-20.77,100.0,0.0,0.0,1.0,1.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,3.0,0.0,3.0,0.0,100.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,59.0,2.0,12.0,3.39,23.73,-52.62,8:10 PM,1,0,1
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,8.0,VINNYSGAL,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",FR8,J S Turnbull,Jye Coney,BH200825_R6,BH200825_R6_VINNYSGAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1163.0,96.0,182.0,8.25,23.9,-16.39,347.0,51.0,101.0,14.7,43.8,-5.08,454.0,37.0,86.0,8.15,27.09,-29.7,jye coney,78.0,19.0,16.0,24.36,44.87,30.45,276.0,47.0,64.0,17.03,40.22,-0.23,512.0,82.0,129.0,16.02,41.21,-8.67,912.0,141.0,242.0,15.46,42.0,-9.08,1212.0,177.0,329.0,14.6,41.75,-13.11,14.3,28.6,14.3,7.0,1.0,14.3,-100.0,1.0,14.3,-100.0,2.0,28.6,-100.0,0,1,0,1,0,2,7.0,1.0,1.0,14.29,28.57,112.72,27.0,2.0,3.0,7.41,18.52,-33.79,126.0,10.0,23.0,7.94,26.19,-40.62,262.0,22.0,50.0,8.4,27.48,-39.08,1248.0,129.0,265.0,10.34,31.57,-22.44,8:10 PM,7,1,5
