Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP141125,Gloucester Park,2025-11-14,Night,9,9:40 PM,WA,3104,8.0,TRAVELBAN,TERMX MS PACE,2130.0,"$23,000",FR8,N A Turvey,Abbey Vidovich,GP141125_R9,GP141125_R9_TRAVELBAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2245,37.5,31.0,30.1,28.8,28.9,1817.0,131.0,297.0,7.21,23.56,-21.0,138.0,14.0,36.0,10.14,36.23,-26.59,649.0,117.0,169.0,18.03,44.07,-14.53,abbey vidovich,72.0,13.0,22.0,18.06,48.61,-2.69,181.0,33.0,48.0,18.23,44.75,-0.71,416.0,73.0,102.0,17.55,42.07,-9.47,639.0,95.0,154.0,14.87,38.97,-9.13,644.0,96.0,154.0,14.91,38.82,-8.93,12.7,12.7,16.4,55.0,7.0,12.7,59.7,9.0,16.4,-35.1,7.0,12.7,3.7,5,1,1,5,2,2,14.0,1.0,2.0,7.14,21.43,-62.46,57.0,8.0,15.0,14.04,40.35,-25.52,90.0,12.0,24.0,13.33,40.0,-27.99,159.0,22.0,46.0,13.84,42.77,-31.27,1119.0,241.0,319.0,21.54,50.04,-17.25,12:40 AM,55,12,13,58.91,89,6.88,14.535,2241,1182,578,25.42,4439,2323,1119,27.33,69584,28474,20418,30.68,2243,140,959,-45.35,4445,282,1958,-46.58,69757,8462,26960,-11.9,2217,298,748,-36.0,4340,613,1450,-34.29,66805,8546,18272,-33.14,31,4,12.9,4,25.81,7.97,649,117,18.03,169,44.07,-14.53,138,14,10.14,36,36.23,-26.59,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg,3.0,FR8,FR,8.0,0,0.8888888888888888,4.766666666666666,2,Outside,DEATH,0.25,4.456666666666666,3.866666666666666
GP141125,Gloucester Park,2025-11-14,Night,9,9:40 PM,WA,3104,6.0,THOMSON BAY,TERMX MS PACE,2130.0,"$23,000",FR6,H C Reeves,Trent Wheeler,GP141125_R9,GP141125_R9_THOMSON BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2245,37.5,31.0,30.1,28.8,28.9,2205.0,210.0,412.0,9.52,28.21,-14.31,1117.0,59.0,206.0,5.28,23.72,-25.96,597.0,26.0,78.0,4.36,17.42,-25.13,trent wheeler,63.0,5.0,9.0,7.94,22.22,-17.02,187.0,9.0,32.0,4.81,21.93,-41.72,435.0,26.0,82.0,5.98,24.83,-34.57,918.0,70.0,201.0,7.63,29.52,-32.92,4099.0,387.0,992.0,9.44,33.64,-19.75,9.2,4.6,5.7,87.0,8.0,9.2,142.5,5.0,5.7,119.1,4.0,4.6,34.1,6,0,2,0,1,1,66.0,5.0,12.0,7.58,25.76,-29.84,193.0,12.0,25.0,6.22,19.17,-29.24,423.0,28.0,83.0,6.62,26.24,-31.19,774.0,59.0,152.0,7.62,27.26,-24.57,3505.0,267.0,669.0,7.62,26.7,-18.47,12:40 AM,87,15,17,58.06,100,24.48,4.085,2241,1182,578,25.42,4439,2323,1119,27.33,69584,28474,20418,30.68,2243,140,959,-45.35,4445,282,1958,-46.58,69757,8462,26960,-11.9,2217,298,748,-36.0,4340,613,1450,-34.29,66805,8546,18272,-33.14,56,6,10.71,6,21.43,14.14,597,26,4.36,78,17.42,-25.13,1117,59,5.28,206,23.72,-25.96,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM07112505.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY060925/BYC06092502.jpg,4.5,FR6,FR,6.0,0,0.6666666666666666,5.15,7,Inside,4PEGS,1.0,4.6000000000000005,4.45
GP141125,Gloucester Park,2025-11-14,Night,9,9:40 PM,WA,3104,7.0,LOUIE LEBEAU NZ,TERMX MS PACE,2130.0,"$23,000",FR7,C S Hynam,Callan Suvaljko,GP141125_R9,GP141125_R9_LOUIE LEBEAU NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2245,37.5,31.0,30.1,28.8,28.9,2105.0,176.0,366.0,8.36,25.75,-21.11,880.0,37.0,167.0,4.2,23.18,-41.83,443.0,20.0,66.0,4.51,19.41,-22.03,callan suvaljko,26.0,2.0,4.0,7.69,23.08,-2.93,76.0,7.0,15.0,9.21,28.95,4.62,111.0,10.0,21.0,9.01,27.93,16.03,146.0,11.0,29.0,7.53,27.4,-10.85,1357.0,80.0,284.0,5.9,26.82,-35.74,12.7,14.3,12.7,63.0,8.0,12.7,33.3,8.0,12.7,-100.0,9.0,14.3,-18.5,3,3,0,8,1,4,16.0,1.0,1.0,6.25,12.5,-32.7,88.0,10.0,16.0,11.36,29.55,28.27,158.0,16.0,28.0,10.13,27.85,24.01,242.0,25.0,53.0,10.33,32.23,-0.52,846.0,70.0,162.0,8.27,27.42,-22.96,12:40 AM,63,7,29,58.64,92,9.726,10.282,2241,1182,578,25.42,4439,2323,1119,27.33,69584,28474,20418,30.68,2243,140,959,-45.35,4445,282,1958,-46.58,69757,8462,26960,-11.9,2217,298,748,-36.0,4340,613,1450,-34.29,66805,8546,18272,-33.14,34,3,8.82,13,47.06,19.66,443,20,4.51,66,19.41,-22.03,880,37,4.2,167,23.18,-41.83,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM07112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP260925/GPM26092506.jpg,4.125,FR7,FR,7.0,0,0.7777777777777778,5.220833333333333,9,Inside,5PEGS,0.4375,4.7908333333333335,4.370833333333334
GP141125,Gloucester Park,2025-11-14,Night,9,9:40 PM,WA,3104,9.0,COLD HARD CASH,TERMX MS PACE,2130.0,"$23,000",FR9,B A Lynn,Kyle Harper,GP141125_R9,GP141125_R9_COLD HARD CASH,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2245,37.5,31.0,30.1,28.8,28.9,1154.0,76.0,169.0,6.59,21.23,-23.39,1601.0,148.0,299.0,9.24,27.92,-8.46,349.0,21.0,58.0,6.02,22.64,-23.96,kyle harper,58.0,7.0,12.0,12.07,32.76,-19.44,162.0,17.0,38.0,10.49,33.95,-17.76,335.0,34.0,73.0,10.15,31.94,-10.42,708.0,63.0,147.0,8.9,29.66,-13.77,3636.0,376.0,790.0,10.34,32.07,-10.61,15.3,13.6,10.2,59.0,9.0,15.3,26.2,6.0,10.2,-46.1,8.0,13.6,-50.8,5,3,1,4,1,5,14.0,0.0,1.0,0.0,7.14,-100.0,64.0,5.0,7.0,7.81,18.75,10.33,133.0,10.0,21.0,7.52,23.31,-8.33,275.0,16.0,49.0,5.82,23.64,-33.44,1000.0,75.0,199.0,7.5,27.4,-21.47,12:40 AM,59,10,20,58.52,94,12.25,8.163,2241,1182,578,25.42,4439,2323,1119,27.33,69584,28474,20418,30.68,2243,140,959,-45.35,4445,282,1958,-46.58,69757,8462,26960,-11.9,2217,298,748,-36.0,4340,613,1450,-34.29,66805,8546,18272,-33.14,22,3,13.64,3,27.27,-9.1,349,21,6.02,58,22.64,-23.96,1601,148,9.24,299,27.92,-8.46,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM07112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg,3.3125,FR9,FR,9.0,0,1.0,5.31875,8,Outside,1X3,0.625,5.12875,4.3687499999999995
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,2.0,SKY LINDY,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",FR1,B M Thomson,Brent Thomson,KI131125_R1,KI131125_R1_SKY LINDY,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,65.0,5.0,16.0,7.69,32.31,-32.09,8.0,2.0,2.0,25.0,50.0,53.82,18.0,4.0,3.0,22.22,38.89,56.73,brent thomson,10.0,1.0,4.0,10.0,50.0,-36.56,16.0,2.0,5.0,12.5,43.75,-11.89,36.0,4.0,6.0,11.11,27.78,2.36,56.0,5.0,11.0,8.93,28.57,-25.0,132.0,14.0,32.0,10.61,34.85,-22.29,16.7,25.0,4.2,24.0,4.0,16.7,-21.8,1.0,4.2,-100.0,6.0,25.0,-100.0,1,2,0,1,0,4,13.0,1.0,6.0,7.69,53.85,-49.21,28.0,2.0,9.0,7.14,39.29,-43.91,55.0,5.0,10.0,9.09,27.27,-20.24,87.0,7.0,15.0,8.05,25.29,-32.5,255.0,32.0,53.0,12.55,33.33,-21.18,6:29 PM,24,1,8,61.63,79,2.344,42.67,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,1,0,0.0,0,0.0,-100.0,18,4,22.22,3,38.89,56.73,8,2,25.0,2,50.0,53.82,Last Run: 9,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP171224/SPC17122409.jpg,2.9375,FR1,FR,1.0,0,0.1428571428571428,2.4848214285714283,1,Inside,LEAD,0.3333333333333333,1.3348214285714284,3.0848214285714284
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,3.0,GUNNY TEE,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",FR2,R L Burnett,Rita Burnett,KI131125_R1,KI131125_R1_GUNNY TEE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,65.0,12.0,18.0,18.46,46.15,5.09,95.0,4.0,10.0,4.21,14.74,-34.6,148.0,8.0,28.0,5.41,24.32,-31.39,rita burnett,2.0,1.0,0.0,50.0,50.0,2298.08,4.0,1.0,0.0,25.0,25.0,697.45,39.0,1.0,5.0,2.56,15.38,-21.25,93.0,2.0,13.0,2.15,16.13,-24.58,479.0,18.0,58.0,3.76,15.87,-32.43,4.9,7.3,7.3,41.0,2.0,4.9,-100.0,3.0,7.3,320.5,3.0,7.3,-100.0,0,1,1,0,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,53.0,1.0,9.0,1.89,18.87,-65.76,119.0,3.0,21.0,2.52,20.17,-56.71,883.0,63.0,158.0,7.13,25.03,-15.66,6:29 PM,41,1,6,61.14,85,4.683,21.353,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,10,0,0.0,1,10.0,-100.0,148,8,5.41,28,24.32,-31.39,95,4,4.21,10,14.74,-34.6,Last Run: 7,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR120125/CRC12012509.jpg,4.0,FR2,FR,2.0,0,0.2857142857142857,3.657142857142857,5,Inside,3PEGS,0.5,2.6271428571428572,4.057142857142857
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,6.0,THE NIGHT QUEEN,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",FR5,W L Milner,Ellen Tormey,KI131125_R1,KI131125_R1_THE NIGHT QUEEN,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,65.0,10.0,16.0,15.38,40.0,-5.02,274.0,33.0,60.0,12.04,33.94,-15.93,92.0,3.0,14.0,3.26,18.48,-64.88,ellen tormey,85.0,10.0,18.0,11.76,32.94,-2.54,266.0,29.0,58.0,10.9,32.71,-17.43,613.0,66.0,151.0,10.77,35.4,-23.08,1192.0,126.0,301.0,10.57,35.82,-24.61,5210.0,615.0,1319.0,11.8,37.12,-19.51,13.2,3.8,24.5,53.0,7.0,13.2,24.2,13.0,24.5,-43.3,2.0,3.8,-100.0,1,4,1,8,0,0,15.0,1.0,5.0,6.67,40.0,-58.6,29.0,3.0,10.0,10.34,44.83,-22.35,46.0,4.0,15.0,8.7,41.3,-30.26,104.0,11.0,29.0,10.58,38.46,-16.57,546.0,42.0,128.0,7.69,31.14,-33.28,6:29 PM,53,3,21,61.21,84,4.173,23.964,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,6,1,16.67,1,33.33,63.35,92,3,3.26,14,18.48,-64.88,274,33,12.04,60,33.94,-15.93,Last Run: 3,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP160925/SPC16092503.jpg,2.4375,FR5,FR,5.0,0,0.7142857142857143,3.849107142857143,4,Outside,1X1,0.4166666666666667,3.179107142857143,3.2991071428571432
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,4.0,MATTYO,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",FR3,J F Meade,John Meade,KI131125_R1,KI131125_R1_MATTYO,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,65.0,7.0,15.0,10.77,33.85,-29.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,john meade,4.0,1.0,0.0,25.0,25.0,111.95,13.0,1.0,5.0,7.69,46.15,-48.16,23.0,1.0,9.0,4.35,43.48,-69.56,48.0,5.0,16.0,10.42,43.75,-33.3,116.0,7.0,24.0,6.03,26.72,-35.79,10.0,26.7,3.3,30.0,3.0,10.0,208.6,1.0,3.3,-100.0,8.0,26.7,104.4,1,0,0,1,3,3,4.0,1.0,0.0,25.0,25.0,111.95,12.0,1.0,5.0,8.33,50.0,-47.28,31.0,2.0,9.0,6.45,35.48,-49.61,70.0,7.0,19.0,10.0,37.14,-26.76,203.0,16.0,37.0,7.88,26.11,-20.84,6:29 PM,30,4,5,62.72,65,0.466,214.611,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 5,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA030425/BAC03042509.jpg,3.75,FR3,FR,3.0,0,0.4285714285714285,3.9107142857142856,6,Outside,1X2,0.08333333333333333,3.0007142857142854,3.7107142857142854
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,5.0,ATEGO DAWN,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",FR4,E N Rowley,Rodney Petroff,KI131125_R1,KI131125_R1_ATEGO DAWN,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,65.0,12.0,15.0,18.46,41.54,20.91,120.0,7.0,29.0,5.83,30.0,-50.32,13.0,1.0,4.0,7.69,38.46,-16.74,rodney petroff,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,33.0,2.0,6.0,6.06,24.24,-27.78,97.0,5.0,17.0,5.15,22.68,-46.17,789.0,72.0,183.0,9.13,32.32,-19.88,4.4,8.8,16.2,68.0,3.0,4.4,471.9,11.0,16.2,192.3,6.0,8.8,-17.0,2,0,2,4,1,2,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,11.0,1.0,4.0,9.09,45.45,22.46,19.0,1.0,6.0,5.26,36.84,-41.85,68.0,8.0,19.0,11.76,39.71,1.39,6:29 PM,68,8,19,60.84,89,7.43,13.459,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,13,1,7.69,4,38.46,-16.74,13,1,7.69,4,38.46,-16.74,120,7,5.83,29,30.0,-50.32,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX230525/MXC23052509.jpg,4.0,FR4,FR,4.0,0,0.5714285714285714,4.514285714285714,7,Inside,4PEGS,0.625,3.724285714285714,4.314285714285714
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,1.0,GUNSEN ROSIE,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",FR-,C R Bell,Corey Bell,KI131125_R1,KI131125_R1_GUNSEN ROSIE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4.0,14.0,5.26,23.68,-26.96,43.0,3.0,7.0,6.98,23.26,-17.84,corey bell,8.0,0.0,3.0,0.0,37.5,-100.0,32.0,3.0,10.0,9.38,40.62,4.21,55.0,6.0,14.0,10.91,36.36,31.45,103.0,9.0,25.0,8.74,33.01,0.15,565.0,42.0,121.0,7.43,28.85,-22.34,11.1,4.4,13.3,45.0,5.0,11.1,13.0,6.0,13.3,-100.0,2.0,4.4,-100.0,2,1,0,3,0,0,10.0,0.0,4.0,0.0,40.0,-100.0,39.0,3.0,13.0,7.69,41.03,-31.67,72.0,8.0,18.0,11.11,36.11,-0.83,149.0,18.0,34.0,12.08,34.9,3.55,217.0,24.0,48.0,11.06,33.18,-1.71,6:29 PM,45,2,7,62.21,71,0.931,107.399,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,6,1,16.67,0,16.67,22.12,43,3,6.98,7,23.26,-17.84,76,4,5.26,14,23.68,-26.96,Last Run: 5,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI150824/KIC15082409.jpg,2.25,FR-,,,0,1.0,4.575,8,Outside,1X3,0.25,4.575,4.375
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,7.0,MIDNITE MUSCLE,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",FR6,G W Sharp,Jack Laugher,KI131125_R1,KI131125_R1_MIDNITE MUSCLE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,63.0,4.0,17.0,6.35,33.33,-59.1,311.0,48.0,70.0,15.43,37.94,-5.58,46.0,4.0,10.0,8.7,30.43,-17.99,jack laugher,78.0,5.0,18.0,6.41,29.49,-49.7,237.0,20.0,60.0,8.44,33.76,-39.39,433.0,39.0,113.0,9.01,35.1,-35.24,1008.0,96.0,230.0,9.52,32.34,-29.17,5768.0,758.0,1507.0,13.14,39.27,-19.97,6.4,4.3,14.9,47.0,3.0,6.4,-14.3,7.0,14.9,-100.0,2.0,4.3,-100.0,1,1,0,4,0,1,3.0,1.0,0.0,33.33,33.33,144.32,3.0,1.0,0.0,33.33,33.33,144.32,17.0,1.0,6.0,5.88,41.18,-54.68,69.0,5.0,20.0,7.25,36.23,-36.51,416.0,43.0,115.0,10.34,37.98,-11.36,6:29 PM,47,2,13,60.4,95,14.847,6.735,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,8,1,12.5,1,25.0,22.77,46,4,8.7,10,30.43,-17.99,311,48,15.43,70,37.94,-5.58,Last Run: 1,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI061125/KIC06112511.jpg,3.1875,FR6,FR,6.0,0,0.8571428571428571,4.8026785714285705,2,Outside,DEATH,0.8333333333333334,4.252678571428571,4.10267857142857
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,8.0,NELLIE JOY,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",SR1,D J Grieve,Darren Pace,KI131125_R1,KI131125_R1_NELLIE JOY,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,59.0,2.0,10.0,3.39,20.34,-61.64,17.0,3.0,5.0,17.65,47.06,100.62,11.0,2.0,7.0,18.18,81.82,68.14,darren pace,5.0,1.0,0.0,20.0,20.0,150.0,23.0,4.0,6.0,17.39,43.48,61.45,39.0,7.0,10.0,17.95,43.59,73.34,54.0,8.0,10.0,14.81,33.33,57.83,192.0,17.0,33.0,8.85,26.04,-13.25,0.0,13.2,13.2,38.0,0.0,0.0,0.0,5.0,13.2,-100.0,5.0,13.2,-29.7,0,0,0,2,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,39.0,2.0,7.0,5.13,23.08,-52.9,197.0,22.0,46.0,11.17,34.52,-24.84,6:29 PM,38,5,8,60.0,100,26.437,3.783,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,0,0,0.0,0,0.0,0.0,11,2,18.18,7,81.82,68.14,17,3,17.65,5,47.06,100.62,Last Run: 11,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE280325/GEC28032508.jpg,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,3,Inside,B/LEAD,1.0,4.034821428571429,5.284821428571429
KI131125,Kilmore,2025-11-13,Night,1,6:29 PM,VIC,465,9.0,SETTLE THE BILL,HIP POCKET CASTLEMAINE TROT,1690.0,"$4,000",SR2,D R Wilson,Laura Wilson,KI131125_R1,KI131125_R1_SETTLE THE BILL,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,65,5.6,30.0,32.3,29.8,30.1,42.0,5.0,9.0,11.9,33.33,-20.75,34.0,3.0,8.0,8.82,32.35,-21.38,19.0,3.0,2.0,15.79,26.32,24.82,laura wilson,18.0,4.0,2.0,22.22,33.33,86.04,40.0,5.0,9.0,12.5,35.0,-12.25,73.0,10.0,20.0,13.7,41.1,-2.19,138.0,16.0,35.0,11.59,36.96,-6.33,772.0,92.0,184.0,11.92,35.75,-14.03,6.2,5.0,1.2,80.0,5.0,6.2,49.4,1.0,1.2,1000.1,4.0,5.0,79.5,3,0,1,0,2,0,8.0,2.0,1.0,25.0,37.5,112.99,23.0,4.0,5.0,17.39,39.13,-6.48,53.0,9.0,11.0,16.98,37.74,-9.6,86.0,23.0,15.0,26.74,44.19,16.58,461.0,68.0,115.0,14.75,39.7,-3.36,6:29 PM,80,10,13,60.88,89,7.43,13.459,65,27,18,64.13,1127,441,354,34.4,69584,28474,20418,30.68,65,6,22,-25.47,1126,156,391,4.35,69757,8462,26960,-11.9,61,9,16,-17.97,1086,149,317,-28.11,66805,8546,18272,-33.14,8,0,0.0,2,25.0,-100.0,19,3,15.79,2,26.32,24.82,34,3,8.82,8,32.35,-21.38,Last Run: 1,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH311025/MHC31102510.jpg,3.8125,SR2,SR,2.0,1,0.2857142857142857,6.525892857142857,9,Inside,5PEGS,0.625,5.605892857142857,6.025892857142857
