Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,1.0,DUKE OF DUNDEE NZ,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR1,D G Tucker,Bernadette Page,GD160825_R3,GD160825_R3_DUKE OF DUNDEE NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2200.0,327.0,675.0,14.86,45.55,-18.69,604.0,67.0,132.0,11.09,32.95,-18.69,121.0,3.0,19.0,2.48,18.18,-53.12,bernadette page,22.0,2.0,1.0,9.09,13.64,10.91,77.0,6.0,11.0,7.79,22.08,-43.75,177.0,18.0,33.0,10.17,28.81,-28.08,417.0,47.0,96.0,11.27,34.29,-21.85,917.0,108.0,216.0,11.78,35.33,-19.75,21.8,10.3,14.1,78.0,17.0,21.8,-1.0,11.0,14.1,-100.0,8.0,10.3,-100.0,16.0,1.0,0.0,6.25,6.25,7.63,47.0,4.0,10.0,8.51,29.79,-3.64,92.0,5.0,23.0,5.43,30.43,-38.83,177.0,5.0,32.0,2.82,20.9,-53.73,316.0,8.0,47.0,2.53,17.41,-51.69,8:34 PM,78
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,2.0,SPLASH OF PAYNT,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR2,R J Holberton,Gaita Pullicino,GD160825_R3,GD160825_R3_SPLASH OF PAYNT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2198.0,297.0,573.0,13.51,39.58,-16.26,1548.0,280.0,413.0,18.09,44.77,-14.35,571.0,76.0,133.0,13.31,36.6,-11.84,gaita pullicino,25.0,3.0,7.0,12.0,40.0,-22.47,75.0,7.0,21.0,9.33,37.33,-43.99,214.0,26.0,70.0,12.15,44.86,-31.15,432.0,54.0,126.0,12.5,41.67,-29.41,1781.0,310.0,483.0,17.41,44.53,-16.36,32.3,16.1,22.6,31.0,10.0,32.3,39.5,7.0,22.6,-100.0,5.0,16.1,-100.0,20.0,4.0,2.0,20.0,30.0,14.27,56.0,9.0,10.0,16.07,33.93,-6.45,95.0,12.0,18.0,12.63,31.58,-16.27,160.0,20.0,35.0,12.5,34.38,-10.1,639.0,80.0,151.0,12.52,36.15,-16.12,8:34 PM,31
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,3.0,BET IM SPECIAL,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR3,S M Kittel,Jason Kittel,GD160825_R3,GD160825_R3_BET IM SPECIAL,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2198.0,320.0,521.0,14.56,38.26,-10.11,760.0,51.0,127.0,6.71,23.42,-24.09,366.0,27.0,48.0,7.38,20.49,3.04,jason kittel,18.0,2.0,4.0,11.11,33.33,-31.68,87.0,5.0,17.0,5.75,25.29,-52.74,188.0,14.0,37.0,7.45,27.13,-36.31,338.0,28.0,61.0,8.28,26.33,-22.71,985.0,70.0,171.0,7.11,24.47,-22.03,8.6,5.7,11.4,35.0,3.0,8.6,13.3,4.0,11.4,-100.0,2.0,5.7,56.1,9.0,1.0,3.0,11.11,44.44,-18.51,20.0,3.0,4.0,15.0,35.0,-0.14,42.0,8.0,8.0,19.05,38.1,13.05,93.0,14.0,14.0,15.05,30.11,16.84,429.0,34.0,59.0,7.93,21.68,7.36,8:34 PM,35
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,4.0,SUNSTAR,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR4,R M Hryhorec,Ryan Hryhorec,GD160825_R3,GD160825_R3_SUNSTAR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2195.0,359.0,575.0,16.36,42.55,-4.77,1941.0,419.0,623.0,21.59,53.68,-14.14,1195.0,299.0,405.0,25.02,58.91,-16.15,ryan hryhorec,35.0,10.0,9.0,28.57,54.29,-2.25,107.0,25.0,36.0,23.36,57.01,-2.77,272.0,63.0,95.0,23.16,58.09,-18.46,572.0,127.0,184.0,22.2,54.37,-22.34,2446.0,539.0,767.0,22.04,53.39,-14.55,35.1,16.9,18.2,77.0,27.0,35.1,25.2,14.0,18.2,-100.0,13.0,16.9,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,8:34 PM,77
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,5.0,CLASSIC CHOICE NZ,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR5,M T Harding,Mark Norman,GD160825_R3,GD160825_R3_CLASSIC CHOICE NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2167.0,271.0,536.0,12.51,37.24,-23.31,112.0,12.0,32.0,10.71,39.29,-24.51,139.0,11.0,41.0,7.91,37.41,-38.21,mark norman,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,30.0,3.0,8.0,10.0,36.67,6.68,71.0,5.0,18.0,7.04,32.39,-24.82,132.0,15.0,39.0,11.36,40.91,-24.23,14.0,23.4,8.4,107.0,15.0,14.0,53.5,9.0,8.4,16.9,25.0,23.4,-47.6,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,160.0,12.0,44.0,7.5,35.0,-40.45,8:34 PM,107
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,6.0,EURO BEAT NZ,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR6,D W Girardi,Dean Girardi,GD160825_R3,GD160825_R3_EURO BEAT NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2014.0,226.0,492.0,11.22,35.65,-27.28,1135.0,98.0,343.0,8.63,38.85,-26.13,470.0,42.0,156.0,8.94,42.13,-33.0,dean girardi,14.0,1.0,6.0,7.14,50.0,-2.7,56.0,7.0,17.0,12.5,42.86,46.63,105.0,10.0,33.0,9.52,40.95,-3.26,216.0,17.0,60.0,7.87,35.65,-19.84,1394.0,113.0,408.0,8.11,37.37,-30.03,11.4,7.1,4.3,70.0,8.0,11.4,84.6,3.0,4.3,-100.0,5.0,7.1,-100.0,14.0,2.0,7.0,14.29,64.29,39.31,50.0,5.0,16.0,10.0,42.0,6.49,78.0,8.0,24.0,10.26,41.03,-1.83,164.0,15.0,50.0,9.15,39.63,-15.68,573.0,48.0,189.0,8.38,41.36,-36.0,8:34 PM,70
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,7.0,JUST CHAI,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR7,D B Hill,Danielle Hill,GD160825_R3,GD160825_R3_JUST CHAI,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,1260.0,123.0,268.0,9.76,31.03,-25.23,1804.0,447.0,521.0,24.78,53.66,-13.07,34.0,6.0,10.0,17.65,47.06,-33.11,danielle hill,48.0,11.0,14.0,22.92,52.08,-5.68,151.0,33.0,43.0,21.85,50.33,-16.89,295.0,72.0,84.0,24.41,52.88,-1.79,593.0,131.0,181.0,22.09,52.61,-11.77,2371.0,555.0,682.0,23.41,52.17,-13.99,7.7,27.7,6.2,65.0,5.0,7.7,3.6,4.0,6.2,-100.0,18.0,27.7,45.5,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,18.0,2.0,4.0,11.11,33.33,-37.97,26.0,5.0,6.0,19.23,42.31,-2.35,45.0,9.0,14.0,20.0,51.11,-23.72,8:34 PM,65
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,8.0,ALIVE AND FREE,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",SR1,S K Hill,Samantha Hill,GD160825_R3,GD160825_R3_ALIVE AND FREE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,1460.0,117.0,382.0,8.01,34.18,-29.36,1585.0,250.0,404.0,15.77,41.26,-8.64,494.0,82.0,132.0,16.6,43.32,-14.33,samantha hill,32.0,6.0,5.0,18.75,34.38,-0.21,100.0,21.0,22.0,21.0,43.0,7.09,224.0,44.0,54.0,19.64,43.75,8.99,522.0,84.0,124.0,16.09,39.85,-1.82,2396.0,336.0,610.0,14.02,39.48,-12.43,5.4,1.8,16.1,56.0,3.0,5.4,81.1,9.0,16.1,-44.4,1.0,1.8,-100.0,31.0,6.0,4.0,19.35,32.26,-10.64,102.0,24.0,18.0,23.53,41.18,0.58,179.0,37.0,42.0,20.67,44.13,-3.03,331.0,62.0,85.0,18.73,44.41,-4.85,634.0,97.0,173.0,15.3,42.59,-18.09,8:34 PM,56
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,9.0,HIGHWAY TO HEAVEN NZ,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",SR2,D G Tucker,Michael A Smith,GD160825_R3,GD160825_R3_HIGHWAY TO HEAVEN NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,930.0,75.0,214.0,8.06,31.08,-28.75,1812.0,207.0,513.0,11.42,39.74,-16.81,121.0,3.0,19.0,2.48,18.18,-53.12,michael a smith,47.0,4.0,16.0,8.51,42.55,-19.42,121.0,8.0,36.0,6.61,36.36,-41.83,249.0,16.0,56.0,6.43,28.92,-36.43,470.0,30.0,110.0,6.38,29.79,-36.26,2272.0,250.0,646.0,11.0,39.44,-21.41,15.7,29.4,11.8,51.0,8.0,15.7,58.7,6.0,11.8,-100.0,15.0,29.4,9.9,16.0,1.0,0.0,6.25,6.25,7.63,47.0,4.0,10.0,8.51,29.79,-3.64,92.0,5.0,23.0,5.43,30.43,-38.83,177.0,5.0,32.0,2.82,20.9,-53.73,316.0,8.0,47.0,2.53,17.41,-51.69,8:34 PM,51
GD160825,Globe Derby Park,2025-08-16,Night,3,8:04 PM,SA,2324,10.0,MY ULTIMATE FLYNN NZ,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",SR3,S K Hill,Wayne Hill,GD160825_R3,GD160825_R3_MY ULTIMATE FLYNN NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,542.0,62.0,130.0,11.44,35.42,-12.91,2238.0,401.0,710.0,17.92,49.64,-22.87,494.0,82.0,132.0,16.6,43.32,-14.33,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,282.0,59.0,76.0,20.92,47.87,-16.65,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,24.3,16.2,5.4,37.0,9.0,24.3,8.1,2.0,5.4,-100.0,6.0,16.2,-54.9,31.0,6.0,4.0,19.35,32.26,-10.64,102.0,24.0,18.0,23.53,41.18,0.58,179.0,37.0,42.0,20.67,44.13,-3.03,331.0,62.0,85.0,18.73,44.41,-4.85,634.0,97.0,173.0,15.3,42.59,-18.09,8:34 PM,37
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,1.0,LIL MISS CROCKER,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",FR1,I W Smith,David Smith,GD160825_R4,GD160825_R4_LIL MISS CROCKER,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,410.0,59.0,148.0,14.39,50.49,-12.43,1584.0,153.0,444.0,9.66,37.69,-21.51,967.0,94.0,281.0,9.72,38.78,-26.17,david smith,34.0,1.0,10.0,2.94,32.35,-80.44,113.0,11.0,29.0,9.73,35.4,-32.86,216.0,24.0,63.0,11.11,40.28,-32.08,411.0,47.0,124.0,11.44,41.61,-22.58,1936.0,178.0,542.0,9.19,37.19,-26.64,24.5,13.2,11.3,53.0,13.0,24.5,32.1,6.0,11.3,-100.0,7.0,13.2,-43.2,27.0,2.0,9.0,7.41,40.74,-52.75,87.0,10.0,21.0,11.49,35.63,-12.84,154.0,20.0,45.0,12.99,42.21,-21.24,302.0,42.0,95.0,13.91,45.36,-10.97,1160.0,116.0,328.0,10.0,38.28,-25.56,9:10 PM,53
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,2.0,CLARENDEN LEGACY,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",FR2,C D Goble,Jason Kittel,GD160825_R4,GD160825_R4_CLARENDEN LEGACY,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,409.0,54.0,112.0,13.2,40.59,-17.82,760.0,51.0,127.0,6.71,23.42,-24.09,455.0,66.0,145.0,14.51,46.37,-20.58,jason kittel,18.0,2.0,4.0,11.11,33.33,-31.68,87.0,5.0,17.0,5.75,25.29,-52.74,188.0,14.0,37.0,7.45,27.13,-36.31,338.0,28.0,61.0,8.28,26.33,-22.71,985.0,70.0,171.0,7.11,24.47,-22.03,9.8,3.3,13.1,61.0,6.0,9.8,150.2,8.0,13.1,-28.2,2.0,3.3,74.8,5.0,0.0,3.0,0.0,60.0,-100.0,13.0,2.0,5.0,15.38,53.85,-23.63,37.0,3.0,10.0,8.11,35.14,-44.5,118.0,9.0,29.0,7.63,32.2,-45.0,578.0,80.0,181.0,13.84,45.16,-21.93,9:10 PM,61
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,3.0,TREACHEROUS SAINT,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",FR3,A J Clarke,Andrew Clarke,GD160825_R4,GD160825_R4_TREACHEROUS SAINT,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,407.0,64.0,99.0,15.72,40.05,0.18,55.0,2.0,9.0,3.64,20.0,-36.36,80.0,3.0,14.0,3.75,21.25,-49.67,andrew clarke,1.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,60.0,0.0,4.0,0.0,6.67,-100.0,210.0,7.0,29.0,3.33,17.14,-46.19,19.7,14.1,11.3,71.0,14.0,19.7,17.7,8.0,11.3,15.8,10.0,14.1,-39.5,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,36.0,0.0,3.0,0.0,8.33,-100.0,78.0,0.0,7.0,0.0,8.97,-100.0,374.0,14.0,62.0,3.74,20.32,-46.06,9:10 PM,71
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,4.0,HARRO HILL,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",FR4,R M Hryhorec,Ryan Hryhorec,GD160825_R4,GD160825_R4_HARRO HILL,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,406.0,48.0,111.0,11.82,39.16,-31.65,1941.0,419.0,623.0,21.59,53.68,-14.14,1195.0,299.0,405.0,25.02,58.91,-16.15,ryan hryhorec,35.0,10.0,9.0,28.57,54.29,-2.25,107.0,25.0,36.0,23.36,57.01,-2.77,272.0,63.0,95.0,23.16,58.09,-18.46,572.0,127.0,184.0,22.2,54.37,-22.34,2446.0,539.0,767.0,22.04,53.39,-14.55,16.1,3.2,16.1,31.0,5.0,16.1,23.5,5.0,16.1,106.4,1.0,3.2,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,9:10 PM,31
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,5.0,ROSCOS RESCUE,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",FR5,R J Moore,Kevin Weidenbach,GD160825_R4,GD160825_R4_ROSCOS RESCUE,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,400.0,52.0,96.0,13.0,37.0,-23.1,406.0,40.0,119.0,9.85,39.16,-2.48,317.0,29.0,63.0,9.15,29.02,-31.04,kevin weidenbach,55.0,3.0,11.0,5.45,25.45,-39.41,166.0,15.0,46.0,9.04,36.75,-23.79,298.0,22.0,76.0,7.38,32.89,-29.5,581.0,43.0,136.0,7.4,30.81,-29.4,1538.0,112.0,318.0,7.28,27.96,-14.85,9.4,7.0,15.6,127.0,12.0,9.4,73.1,20.0,15.7,-100.0,9.0,7.1,31.2,47.0,5.0,10.0,10.64,31.91,-37.29,142.0,14.0,28.0,9.86,29.58,-40.4,287.0,32.0,69.0,11.15,35.19,-31.04,468.0,53.0,99.0,11.32,32.48,-23.11,1591.0,161.0,343.0,10.12,31.68,-23.0,9:10 PM,128
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,6.0,SHIREEN,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",FR6,L C Johnson,Corey Johnson,GD160825_R4,GD160825_R4_SHIREEN,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,382.0,60.0,77.0,15.71,35.86,-5.51,1356.0,168.0,363.0,12.39,39.16,-17.21,219.0,26.0,54.0,11.87,36.53,-22.06,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,166.0,19.0,42.0,11.45,36.75,-11.28,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,1.2,28.9,1.2,83.0,1.0,1.2,140.0,1.0,1.2,800.1,24.0,28.9,-30.1,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,42.0,1.0,7.0,2.38,19.05,-76.72,67.0,4.0,16.0,5.97,29.85,-52.03,276.0,32.0,72.0,11.59,37.68,-21.04,9:10 PM,83
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,7.0,WHATA OPTIMIST,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",FR7,R J Holberton,Michael A Smith,GD160825_R4,GD160825_R4_WHATA OPTIMIST,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,224.0,22.0,35.0,9.82,25.45,-26.21,1812.0,207.0,513.0,11.42,39.74,-16.81,571.0,76.0,133.0,13.31,36.6,-11.84,michael a smith,47.0,4.0,16.0,8.51,42.55,-19.42,121.0,8.0,36.0,6.61,36.36,-41.83,249.0,16.0,56.0,6.43,28.92,-36.43,470.0,30.0,110.0,6.38,29.79,-36.26,2272.0,250.0,646.0,11.0,39.44,-21.41,18.6,29.3,5.0,140.0,26.0,18.6,-20.4,7.0,5.0,99.9,41.0,29.3,-20.8,20.0,4.0,2.0,20.0,30.0,14.27,56.0,9.0,10.0,16.07,33.93,-6.45,95.0,12.0,18.0,12.63,31.58,-16.27,160.0,20.0,35.0,12.5,34.38,-10.1,639.0,80.0,151.0,12.52,36.15,-16.12,9:10 PM,140
GD160825,Globe Derby Park,2025-08-16,Night,4,8:40 PM,SA,1027,8.0,NIGHT SPIRIT,SAHRC - CLUBS SA AWARDS FINALIST PACE,2230.0,"$6,999",SR1,R J Moore,Wayne Hill,GD160825_R4,GD160825_R4_NIGHT SPIRIT,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,252.0,25.0,74.0,9.92,39.29,-25.58,2238.0,401.0,710.0,17.92,49.64,-22.87,317.0,29.0,63.0,9.15,29.02,-31.04,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,282.0,59.0,76.0,20.92,47.87,-16.65,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,12.6,4.4,17.8,135.0,17.0,12.6,35.2,24.0,17.8,-33.6,6.0,4.4,-100.0,47.0,5.0,10.0,10.64,31.91,-37.29,142.0,14.0,28.0,9.86,29.58,-40.4,287.0,32.0,69.0,11.15,35.19,-31.04,468.0,53.0,99.0,11.32,32.48,-23.11,1591.0,161.0,343.0,10.12,31.68,-23.0,9:10 PM,135
GD160825,Globe Derby Park,2025-08-16,Night,5,9:11 PM,SA,44,1.0,WRANGLER NZ,PONTIAN EAGLES SOCCER CLUB PACE,2645.0,"$6,999",FR1,A L Chapman,Angela Chapman,GD160825_R5,GD160825_R5_WRANGLER NZ,PACERS,Mobile,Globe Derby Park_2645.0,Globe Derby Park_2645.0_pacers_mobile,12,77.8,30.0,29.7,28.6,28.7,12.0,2.0,5.0,16.67,58.33,-22.35,386.0,41.0,96.0,10.62,35.49,-9.77,101.0,5.0,22.0,4.95,26.73,-32.52,angela chapman,8.0,1.0,2.0,12.5,37.5,170.12,22.0,3.0,10.0,13.64,59.09,-8.59,47.0,5.0,17.0,10.64,46.81,-16.52,116.0,9.0,36.0,7.76,38.79,-33.21,447.0,45.0,105.0,10.07,33.56,-12.36,5.3,18.1,9.6,94.0,5.0,5.3,268.1,9.0,9.6,7.9,17.0,18.1,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,8.0,3.03,27.27,-59.74,116.0,6.0,26.0,5.17,27.59,-31.06,9:41 PM,94
GD160825,Globe Derby Park,2025-08-16,Night,5,9:11 PM,SA,44,2.0,DON ARTHUR,PONTIAN EAGLES SOCCER CLUB PACE,2645.0,"$6,999",FR2,D W Girardi,Dean Girardi,GD160825_R5,GD160825_R5_DON ARTHUR,PACERS,Mobile,Globe Derby Park_2645.0,Globe Derby Park_2645.0_pacers_mobile,12,77.8,30.0,29.7,28.6,28.7,12.0,3.0,4.0,25.0,58.33,34.99,1135.0,98.0,343.0,8.63,38.85,-26.13,470.0,42.0,156.0,8.94,42.13,-33.0,dean girardi,14.0,1.0,6.0,7.14,50.0,-2.7,56.0,7.0,17.0,12.5,42.86,46.63,105.0,10.0,33.0,9.52,40.95,-3.26,216.0,17.0,60.0,7.87,35.65,-19.84,1394.0,113.0,408.0,8.11,37.37,-30.03,16.1,6.5,6.5,93.0,15.0,16.1,54.9,6.0,6.5,-100.0,6.0,6.5,61.9,14.0,2.0,7.0,14.29,64.29,39.31,50.0,5.0,16.0,10.0,42.0,6.49,78.0,8.0,24.0,10.26,41.03,-1.83,164.0,15.0,50.0,9.15,39.63,-15.68,573.0,48.0,189.0,8.38,41.36,-36.0,9:41 PM,93
GD160825,Globe Derby Park,2025-08-16,Night,5,9:11 PM,SA,44,3.0,LYNRYD SKYNRYD NZ,PONTIAN EAGLES SOCCER CLUB PACE,2645.0,"$6,999",FR3,K J Routley,Anthony Robinson,GD160825_R5,GD160825_R5_LYNRYD SKYNRYD NZ,PACERS,Mobile,Globe Derby Park_2645.0,Globe Derby Park_2645.0_pacers_mobile,12,77.8,30.0,29.7,28.6,28.7,12.0,1.0,3.0,8.33,33.33,-36.91,295.0,45.0,113.0,15.25,53.56,-28.04,226.0,12.0,47.0,5.31,26.11,-16.81,anthony robinson,13.0,0.0,7.0,0.0,53.85,-100.0,32.0,1.0,12.0,3.12,40.62,-73.54,59.0,6.0,22.0,10.17,47.46,-40.29,104.0,15.0,36.0,14.42,49.04,-16.77,315.0,47.0,115.0,14.92,51.43,-29.13,18.6,15.3,15.3,59.0,11.0,18.6,86.4,9.0,15.3,-100.0,9.0,15.3,-32.0,12.0,2.0,1.0,16.67,25.0,32.33,33.0,4.0,11.0,12.12,45.45,8.62,49.0,6.0,13.0,12.24,38.78,16.2,74.0,7.0,21.0,9.46,37.84,-11.99,254.0,13.0,53.0,5.12,25.98,-25.29,9:41 PM,59
