Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH231225,Maryborough,2025-12-23,Day,9,5:37 PM,VIC,816,9.0,GO MY SON,HARNESS BREEDERS VICTORIA 4YO & OLDER VICBRED MAIDEN PACE,2190.0,"$8,000",SR2,G A Council,Connor Clarke,MH231225_R9,MH231225_R9_GO MY SON,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,237.0,26.0,50.0,10.97,32.07,-22.69,88.0,12.0,18.0,13.64,34.09,12.36,5.0,1.0,0.0,20.0,20.0,63.11,connor clarke,40.0,2.0,7.0,5.0,22.5,-22.96,107.0,7.0,17.0,6.54,22.43,-11.44,163.0,14.0,23.0,8.59,22.7,-7.47,457.0,45.0,78.0,9.85,26.91,-16.9,1714.0,210.0,364.0,12.25,33.49,-10.25,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,-3.93,13.0,2.0,2.0,15.38,30.77,-1.13,18.0,2.0,3.0,11.11,27.78,-16.68,99.0,12.0,17.0,12.12,29.29,-3.56,5:37 PM,8,0,1,60.75,84,2.737,36.536,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,5,1,20.0,0,20.0,63.11,88,12,13.64,18,34.09,12.36,Last Run: 8,,Last Win,,Last Win Photo,,3.25,SR2,SR,2.0,1,0.2857142857142857,6.132142857142857,3,Inside,B/LEAD,0.0,5.212142857142856,5.632142857142857
MH231225,Maryborough,2025-12-23,Day,9,5:37 PM,VIC,816,11.0,ROCKNROLL COWBOY,HARNESS BREEDERS VICTORIA 4YO & OLDER VICBRED MAIDEN PACE,2190.0,"$8,000",SR4,C A Latter,Mark Hayes,MH231225_R9,MH231225_R9_ROCKNROLL COWBOY,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,124.0,7.0,32.0,5.65,31.45,-41.57,121.0,5.0,18.0,4.13,19.01,-43.26,16.0,0.0,3.0,0.0,18.75,-100.0,mark hayes,4.0,0.0,2.0,0.0,50.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,29.0,0.0,9.0,0.0,31.03,-100.0,50.0,2.0,11.0,4.0,26.0,-56.06,327.0,23.0,62.0,7.03,25.99,-25.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,119.0,12.0,27.0,10.08,32.77,-28.43,5:37 PM,1,0,1,60.0,93,7.732,12.934,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,16,0,0.0,3,18.75,-100.0,121,5,4.13,18,19.01,-43.26,Last Run: 3,,Last Win,,Last Win Photo,,2.5,SR4,SR,4.0,1,0.5714285714285714,6.464285714285714,10,Outside,1X4,0.5833333333333334,6.104285714285714,6.064285714285714
MH231225,Maryborough,2025-12-23,Day,9,5:37 PM,VIC,816,12.0,ONLY SON,HARNESS BREEDERS VICTORIA 4YO & OLDER VICBRED MAIDEN PACE,2190.0,"$8,000",SR5,M L Gadsden,Luke Dunne,MH231225_R9,MH231225_R9_ONLY SON,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,67.0,7.0,8.0,10.45,22.39,-14.97,175.0,10.0,35.0,5.71,25.71,-44.03,69.0,10.0,17.0,14.49,39.13,-9.06,luke dunne,51.0,6.0,15.0,11.76,41.18,-40.69,140.0,19.0,36.0,13.57,39.29,-24.49,370.0,50.0,110.0,13.51,43.24,-15.63,728.0,95.0,218.0,13.05,42.99,-18.11,2035.0,210.0,534.0,10.32,36.56,-21.87,0.0,7.4,3.7,27.0,0.0,0.0,0.0,1.0,3.7,-100.0,2.0,7.4,-100.0,0,0,0,1,0,0,14.0,1.0,1.0,7.14,14.29,-26.64,51.0,4.0,6.0,7.84,19.61,-39.04,87.0,7.0,17.0,8.05,27.59,-40.77,199.0,22.0,53.0,11.06,37.69,-32.68,720.0,71.0,168.0,9.86,33.19,-28.96,5:37 PM,27,0,3,60.09,92,6.889,14.515,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,3,0,0.0,1,33.33,-100.0,69,10,14.49,17,39.13,-9.06,175,10,5.71,35,25.71,-44.03,Last Run: 6,,Last Win,,Last Win Photo,,3.5625,SR5,SR,5.0,1,0.7142857142857143,7.636607142857143,11,Inside,6PEGS,0.16666666666666666,7.3566071428571425,7.286607142857143
MH231225,Maryborough,2025-12-23,Day,9,5:37 PM,VIC,816,13.0,SWEET FACE,HARNESS BREEDERS VICTORIA 4YO & OLDER VICBRED MAIDEN PACE,2190.0,"$8,000",SR6,P G Bull,Sean O'Sullivan,MH231225_R9,MH231225_R9_SWEET FACE,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,24.0,0.0,0.0,0.0,0.0,-100.0,102.0,6.0,24.0,5.88,29.41,-53.65,129.0,7.0,19.0,5.43,20.16,-37.35,sean o'sullivan,17.0,2.0,2.0,11.76,23.53,-14.34,97.0,7.0,11.0,7.22,18.56,-23.8,215.0,18.0,35.0,8.37,24.65,-20.58,487.0,39.0,88.0,8.01,26.08,-25.28,1222.0,104.0,226.0,8.51,27.0,-17.28,1.1,6.7,5.6,90.0,1.0,1.1,-100.0,5.0,5.6,-100.0,6.0,6.7,-100.0,0,1,0,1,0,0,40.0,2.0,9.0,5.0,27.5,-32.25,131.0,9.0,19.0,6.87,21.37,-15.49,292.0,26.0,48.0,8.9,25.34,0.99,534.0,41.0,88.0,7.68,24.16,-7.22,1911.0,143.0,355.0,7.48,26.06,-18.1,5:37 PM,90,0,3,60.56,86,3.448,29.007,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,10,0,0.0,0,0.0,-100.0,129,7,5.43,19,20.16,-37.35,102,6,5.88,24,29.41,-53.65,Last Run: 8,,Last Win,,Last Win Photo,,4.1875,SR6,SR,6.0,1,0.8571428571428571,8.502678571428572,12,Outside,1X5,0.08333333333333333,8.302678571428572,8.20267857142857
MH231225,Maryborough,2025-12-23,Day,9,5:37 PM,VIC,816,10.0,CURRYINAHURRY,HARNESS BREEDERS VICTORIA 4YO & OLDER VICBRED MAIDEN PACE,2190.0,"$8,000",SR3,D C Magri,David Magri,MH231225_R9,MH231225_R9_CURRYINAHURRY,PACERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_pacers_mobile,327,43.0,31.0,31.2,28.6,29.0,188.0,16.0,39.0,8.51,29.26,-25.42,20.0,0.0,4.0,0.0,20.0,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,david magri,4.0,0.0,2.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,10.0,0.0,4.0,0.0,40.0,-100.0,31.0,0.0,10.0,0.0,32.26,-100.0,210.0,4.0,40.0,1.9,20.95,-65.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,25.0,0.0,8.0,0.0,32.0,-100.0,211.0,5.0,38.0,2.37,20.38,-57.32,5:37 PM,1,0,0,60.0,93,7.732,12.934,321,133,92,37.63,1319,526,397,40.0,71181,29145,20867,30.8,329,38,127,-13.62,1324,163,488,-2.97,71260,8619,27547,-12.19,317,41,68,-32.46,1280,192,324,-19.97,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,20,0,0.0,4,20.0,-100.0,20,0,0.0,4,20.0,-100.0,Last Run: 8,,Last Win,,Last Win Photo,,10.0,SR3,SR,3.0,1,0.4285714285714285,11.285714285714285,13,Inside,7PEGS,0.5833333333333334,10.845714285714285,10.835714285714285
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,2.0,ROCKNROLL DILINGER,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",FR2,G M Johnson,Garry Johnson,PA221225_R1,PA221225_R1_ROCKNROLL DILINGER,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1145.0,154.0,235.0,13.45,33.97,-11.15,319.0,10.0,45.0,3.13,17.24,-23.42,458.0,16.0,62.0,3.49,17.03,-11.74,garry johnson,16.0,0.0,6.0,0.0,37.5,-100.0,39.0,1.0,12.0,2.56,33.33,-64.26,63.0,2.0,16.0,3.17,28.57,-49.11,128.0,5.0,26.0,3.91,24.22,-37.98,609.0,19.0,77.0,3.12,15.76,-22.74,8.3,16.7,16.7,12.0,1.0,8.3,-100.0,2.0,16.7,-100.0,2.0,16.7,-100.0,0,0,0,0,0,0,20.0,0.0,6.0,0.0,30.0,-100.0,55.0,2.0,13.0,3.64,27.27,-50.29,111.0,4.0,25.0,3.6,26.13,-50.02,221.0,10.0,42.0,4.52,23.53,-29.62,843.0,26.0,109.0,3.08,16.01,-24.27,4:02 PM,12,0,0,61.54,76,1.059,94.414,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,3,0,0.0,0,0.0,-100.0,458,16,3.49,62,17.03,-11.74,319,10,3.13,45,17.24,-23.42,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win,,Last Win Photo,,2.3125,FR2,FR,2.0,0,0.2857142857142857,2.475892857142857,1,Inside,LEAD,0.0,1.4458928571428573,2.875892857142857
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,1.0,AMERICAN TYPHOON,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",FR1,H C Reeves,Chris Voak,PA221225_R1,PA221225_R1_AMERICAN TYPHOON,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1149.0,181.0,300.0,15.75,41.86,-16.47,1090.0,171.0,276.0,15.69,41.01,-12.67,703.0,28.0,90.0,3.98,16.79,-40.88,chris voak,47.0,7.0,11.0,14.89,38.3,-8.12,171.0,18.0,41.0,10.53,34.5,-31.56,395.0,40.0,98.0,10.13,34.94,-25.9,733.0,79.0,154.0,10.78,31.79,-21.93,4634.0,557.0,1140.0,12.02,36.62,-22.96,26.1,13.0,4.3,23.0,6.0,26.1,-100.0,1.0,4.3,-100.0,3.0,13.0,-100.0,0,2,0,0,0,2,93.0,12.0,15.0,12.9,29.03,22.54,233.0,20.0,38.0,8.58,24.89,-16.88,463.0,36.0,83.0,7.78,25.7,-22.13,824.0,66.0,151.0,8.01,26.33,-20.02,3625.0,281.0,688.0,7.75,26.73,-17.45,4:02 PM,23,0,5,59.67,100,16.89,5.921,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,6,0,0.0,0,0.0,-100.0,703,28,3.98,90,16.79,-40.88,1090,171,15.69,276,41.01,-12.67,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win,,Last Win Photo,,3.3125,FR1,FR,1.0,0,0.1428571428571428,2.747321428571428,4,Outside,1X1,1.0,1.5973214285714281,3.347321428571428
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,3.0,ULTIMATE SASS,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",FR3,G W Gray,Garry Gray,PA221225_R1,PA221225_R1_ULTIMATE SASS,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1143.0,121.0,243.0,10.59,31.85,-23.47,27.0,0.0,2.0,0.0,7.41,-100.0,28.0,0.0,3.0,0.0,10.71,-100.0,garry gray,3.0,1.0,0.0,33.33,33.33,88.08,7.0,1.0,1.0,14.29,28.57,67.08,8.0,1.0,1.0,12.5,25.0,64.37,10.0,1.0,1.0,10.0,20.0,57.28,81.0,6.0,3.0,7.41,11.11,67.35,0.0,7.7,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,110.0,0,0,0,0,1,0,3.0,1.0,0.0,33.33,33.33,88.08,7.0,1.0,1.0,14.29,28.57,67.08,8.0,1.0,1.0,12.5,25.0,64.37,10.0,1.0,1.0,10.0,20.0,57.28,85.0,8.0,5.0,9.41,15.29,70.88,4:02 PM,13,1,1,60.19,93,7.531,13.279,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,8,0,0.0,1,12.5,-100.0,28,0,0.0,3,10.71,-100.0,27,0,0.0,2,7.41,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY221125/BYC22112502.jpg,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,5,Inside,3PEGS,0.1111111111111111,2.694464285714285,3.4044642857142846
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,5.0,FLYING EMBERS,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",FR5,G A Waters,Cody Wallrodt,PA221225_R1,PA221225_R1_FLYING EMBERS,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1136.0,126.0,252.0,11.09,33.27,-19.67,46.0,3.0,9.0,6.52,26.09,-38.04,15.0,0.0,0.0,0.0,0.0,-100.0,cody wallrodt,30.0,1.0,7.0,3.33,26.67,-69.05,72.0,4.0,11.0,5.56,20.83,-51.91,122.0,8.0,22.0,6.56,24.59,-40.49,266.0,21.0,60.0,7.89,30.45,-31.25,1180.0,105.0,251.0,8.9,30.17,-20.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,0.0,12.5,12.5,-6.78,27.0,3.0,5.0,11.11,29.63,-1.03,270.0,12.0,30.0,4.44,15.56,-24.91,4:02 PM,1,0,0,60.0,96,10.646,9.393,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,15,0,0.0,0,0.0,-100.0,46,3,6.52,9,26.09,-38.04,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win,,Last Win Photo,,3.0,FR5,FR,5.0,0,0.7142857142857143,4.242857142857142,6,Outside,1X2,0.5555555555555556,3.572857142857142,3.692857142857142
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,4.0,WESMEDAD,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",FR4,H C Reeves,Trent Wheeler,PA221225_R1,PA221225_R1_WESMEDAD,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1143.0,127.0,261.0,11.11,33.95,-23.37,786.0,39.0,162.0,4.96,25.57,-35.53,703.0,28.0,90.0,3.98,16.79,-40.88,trent wheeler,54.0,6.0,5.0,11.11,20.37,51.05,191.0,15.0,23.0,7.85,19.9,-5.96,413.0,25.0,71.0,6.05,23.24,-30.17,872.0,74.0,185.0,8.49,29.7,-23.97,4175.0,395.0,1001.0,9.46,33.44,-19.07,4.3,17.4,8.7,23.0,1.0,4.3,550.2,2.0,8.7,-100.0,4.0,17.4,-100.0,1,0,0,0,0,0,93.0,12.0,15.0,12.9,29.03,22.54,233.0,20.0,38.0,8.58,24.89,-16.88,463.0,36.0,83.0,7.78,25.7,-22.13,824.0,66.0,151.0,8.01,26.33,-20.02,3625.0,281.0,688.0,7.75,26.73,-17.45,4:02 PM,23,1,0,60.0,96,10.646,9.393,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,7,0,0.0,0,0.0,-100.0,703,28,3.98,90,16.79,-40.88,786,39,4.96,162,25.57,-35.53,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/PAC15122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP061225/GPC06122503.jpg,3.9375,FR4,FR,4.0,0,0.5714285714285714,4.470535714285714,7,Inside,4PEGS,0.5555555555555556,3.680535714285714,4.270535714285714
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,8.0,RUBYS ROMANCE,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",SR1,B A Lynn,Toby Lynn,PA221225_R1,PA221225_R1_RUBYS ROMANCE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,987.0,90.0,256.0,9.12,35.06,-18.73,396.0,24.0,64.0,6.06,22.22,-16.8,350.0,27.0,67.0,7.71,26.86,-7.56,toby lynn,56.0,4.0,7.0,7.14,19.64,-40.79,103.0,5.0,14.0,4.85,18.45,-55.64,283.0,21.0,53.0,7.42,26.15,-31.46,561.0,40.0,99.0,7.13,24.78,-29.02,1047.0,65.0,176.0,6.21,23.02,-25.81,20.0,0.0,20.0,5.0,1.0,20.0,-100.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,-100.0,51.0,0.0,4.0,0.0,7.84,-100.0,119.0,7.0,18.0,5.88,21.01,-26.82,280.0,16.0,44.0,5.71,21.43,-34.55,1025.0,75.0,201.0,7.32,26.93,-23.2,4:02 PM,5,0,0,60.0,96,10.646,9.393,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,3,0,0.0,0,0.0,-100.0,350,27,7.71,67,26.86,-7.56,396,24,6.06,64,22.22,-16.8,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win,,Last Win Photo,,2.8,SR1,SR,1.0,1,0.1428571428571428,5.388571428571428,9,Inside,5PEGS,0.5555555555555556,4.388571428571428,4.838571428571428
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,6.0,PRINCESS AVIATOR,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",FR6,S L Suvaljko,Joseph Suvaljko,PA221225_R1,PA221225_R1_PRINCESS AVIATOR,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1078.0,106.0,190.0,9.83,27.46,-15.37,199.0,19.0,25.0,9.55,22.11,3.54,267.0,7.0,34.0,2.62,15.36,-38.58,joseph suvaljko,55.0,4.0,13.0,7.27,30.91,-52.49,150.0,15.0,28.0,10.0,28.67,-26.56,254.0,29.0,51.0,11.42,31.5,-12.03,597.0,85.0,139.0,14.24,37.52,-5.72,1368.0,129.0,276.0,9.43,29.61,-13.7,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,1,22.0,0.0,7.0,0.0,31.82,-100.0,67.0,3.0,13.0,4.48,23.88,-61.03,111.0,7.0,26.0,6.31,29.73,-46.62,234.0,14.0,58.0,5.98,30.77,-41.25,1272.0,61.0,241.0,4.8,23.74,-32.22,4:02 PM,7,0,2,60.0,96,10.646,9.393,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,2,0,0.0,0,0.0,-100.0,267,7,2.62,34,15.36,-38.58,199,19,9.55,25,22.11,3.54,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NMC20122502.mp4,Last Win,,Last Win Photo,,4.071428571428571,FR6,FR,6.0,0,0.8571428571428571,5.421428571428571,8,Outside,1X3,0.5555555555555556,4.871428571428571,4.721428571428571
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,9.0,OUR SERAPHINA,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",SR2,B C Ferguson,Micheal Ferguson,PA221225_R1,PA221225_R1_OUR SERAPHINA,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,785.0,65.0,179.0,8.28,31.08,-20.47,70.0,6.0,16.0,8.57,31.43,-19.17,65.0,6.0,13.0,9.23,29.23,-9.18,micheal ferguson,7.0,1.0,2.0,14.29,42.86,-19.15,16.0,1.0,7.0,6.25,50.0,-64.58,28.0,3.0,9.0,10.71,42.86,-23.12,51.0,3.0,14.0,5.88,33.33,-49.54,449.0,37.0,111.0,8.24,32.96,-31.04,15.0,10.0,15.0,20.0,3.0,15.0,48.8,3.0,15.0,-100.0,2.0,10.0,-100.0,1,1,0,1,0,1,4.0,1.0,1.0,25.0,50.0,15.62,16.0,1.0,8.0,6.25,56.25,-61.59,31.0,2.0,9.0,6.45,35.48,-39.35,66.0,4.0,16.0,6.06,30.3,-40.01,307.0,28.0,66.0,9.12,30.62,-7.99,4:02 PM,20,1,5,60.0,96,10.646,9.393,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,5,0,0.0,2,40.0,-100.0,65,6,9.23,13,29.23,-9.18,70,6,8.57,16,31.43,-19.17,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP131225/GPC13122510.jpg,2.4375,SR2,SR,2.0,1,0.2857142857142857,5.563392857142857,3,Inside,B/LEAD,0.5555555555555556,4.043392857142857,5.063392857142857
