Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,1.0,AIR MARSHAL,NHRC SPRING RACING MS PACE,1780.0,"$9,360",FR1,H Hancock,Trent Wheeler,NM011125_R1,NM011125_R1_AIR MARSHAL,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,120.0,20.0,41.0,16.67,50.83,-34.07,307.0,43.0,88.0,14.01,42.67,-3.79,13.0,3.0,1.0,23.08,30.77,55.54,trent wheeler,67.0,4.0,9.0,5.97,19.4,-32.6,190.0,8.0,33.0,4.21,21.58,-48.76,438.0,29.0,85.0,6.62,26.03,-29.22,924.0,73.0,207.0,7.9,30.3,-31.88,4062.0,384.0,987.0,9.45,33.75,-19.77,8.0,0.0,28.0,25.0,2.0,8.0,18.9,7.0,28.0,-100.0,0.0,0.0,0.0,1,0,0,4,0,0,4.0,1.0,0.0,25.0,25.0,91.72,9.0,2.0,1.0,22.22,33.33,66.76,18.0,3.0,3.0,16.67,33.33,48.86,21.0,3.0,3.0,14.29,28.57,27.28,71.0,8.0,15.0,11.27,32.39,-2.89,9:36 PM,25,2,7,59.39,98,25.999,3.846,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,5,1,20.0,1,40.0,-7.12,13,3,23.08,1,30.77,55.54,307,43,14.01,88,42.67,-3.79,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC13092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM130925/NMC13092502.jpg,2.9375,FR1,FR,1.0,0,0.1666666666666666,2.55625,1,Inside,LEAD,0.8571428571428571,1.40625,3.15625
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,2.0,EASTERN ADVANCE,NHRC SPRING RACING MS PACE,1780.0,"$9,360",FR2,H Hancock,Dylan Egerton-Green,NM011125_R1,NM011125_R1_EASTERN ADVANCE,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,120.0,20.0,34.0,16.67,45.0,11.62,218.0,43.0,45.0,19.72,40.37,-3.7,13.0,3.0,1.0,23.08,30.77,55.54,dylan egerton-green,65.0,10.0,13.0,15.38,35.38,24.47,172.0,26.0,39.0,15.12,37.79,10.91,301.0,41.0,69.0,13.62,36.54,-2.67,586.0,76.0,146.0,12.97,37.88,-14.52,3770.0,450.0,909.0,11.94,36.05,-21.92,17.6,8.8,26.5,34.0,6.0,17.6,22.1,9.0,26.5,-100.0,3.0,8.8,-100.0,2,2,0,5,0,0,4.0,1.0,0.0,25.0,25.0,91.72,9.0,2.0,1.0,22.22,33.33,66.76,18.0,3.0,3.0,16.67,33.33,48.86,21.0,3.0,3.0,14.29,28.57,27.28,71.0,8.0,15.0,11.27,32.39,-2.89,9:36 PM,34,2,10,62.47,58,0.257,388.524,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,13,3,23.08,1,30.77,55.54,218,43,19.72,45,40.37,-3.7,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY251025/BYC25102503.jpg,2.6875,FR2,FR,2.0,0,0.3333333333333333,2.88125,5,Inside,3PEGS,0.0,1.8512500000000003,3.28125
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,3.0,MARLEDIE,NHRC SPRING RACING MS PACE,1780.0,"$9,360",FR3,M R Roberts,Mark Roberts,NM011125_R1,NM011125_R1_MARLEDIE,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,120.0,16.0,22.0,13.33,31.67,-18.55,7.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,mark roberts,2.0,0.0,1.0,0.0,50.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,34.0,0.0,4.0,0.0,11.76,-100.0,37.0,0.0,4.0,0.0,10.81,-100.0,37.0,0.0,4.0,0.0,10.81,-100.0,6.5,3.2,16.1,31.0,2.0,6.5,128.8,5.0,16.1,-100.0,1.0,3.2,300.0,1,1,0,3,1,0,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,28.0,0.0,5.0,0.0,17.86,-100.0,32.0,0.0,5.0,0.0,15.62,-100.0,32.0,0.0,5.0,0.0,15.62,-100.0,9:36 PM,31,3,5,60.0,90,10.329,9.681,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,8,1,12.5,0,12.5,79.89,8,0,0.0,0,0.0,-100.0,7,0,0.0,0,0.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/WSC09022504.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC18012502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY180125/AYC18012502.jpg,2.6875,FR3,FR,3.0,0,0.5,3.38125,4,Outside,1X1,0.5,2.4712500000000004,3.18125
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,5.0,MIKI WINDERMERE,NHRC SPRING RACING MS PACE,1780.0,"$9,360",FR5,A F De Campo,Aiden De Campo,NM011125_R1,NM011125_R1_MIKI WINDERMERE,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,118.0,10.0,34.0,8.47,37.29,-36.21,47.0,16.0,14.0,34.04,63.83,9.38,40.0,11.0,13.0,27.5,60.0,-5.24,aiden de campo,47.0,10.0,8.0,21.28,38.3,33.52,186.0,35.0,41.0,18.82,40.86,-4.71,352.0,53.0,84.0,15.06,38.92,-25.61,663.0,109.0,166.0,16.44,41.48,-15.86,3181.0,513.0,832.0,16.13,42.28,-12.49,14.3,50.0,0.0,14.0,2.0,14.3,21.2,0.0,0.0,0.0,7.0,50.0,-60.8,1,1,0,0,1,4,52.0,11.0,11.0,21.15,42.31,17.97,193.0,38.0,46.0,19.69,43.52,-4.1,320.0,60.0,80.0,18.75,43.75,-15.09,568.0,110.0,156.0,19.37,46.83,-14.03,2266.0,425.0,653.0,18.76,47.57,-11.93,9:36 PM,14,4,5,60.0,90,10.329,9.681,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,40,11,27.5,13,60.0,-5.24,47,16,34.04,14,63.83,9.38,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP211025/GPC21102505.jpg,2.5625,FR5,FR,5.0,0,0.8333333333333334,4.29375,6,Outside,1X2,0.5,3.6237500000000002,3.7437500000000004
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,6.0,GOGGINS,NHRC SPRING RACING MS PACE,1780.0,"$9,360",FR6,L Inwood,Emily Suvaljko,NM011125_R1,NM011125_R1_GOGGINS,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,99.0,8.0,13.0,8.08,21.21,-7.81,288.0,36.0,85.0,12.5,42.01,-16.59,391.0,29.0,97.0,7.42,32.23,-38.21,emily suvaljko,91.0,15.0,22.0,16.48,40.66,-19.25,246.0,33.0,46.0,13.41,32.11,-24.96,492.0,78.0,92.0,15.85,34.55,-13.32,986.0,155.0,210.0,15.72,37.02,-10.61,4722.0,601.0,1080.0,12.73,35.6,-12.94,19.2,7.7,11.5,26.0,5.0,19.2,-19.2,3.0,11.5,10.8,2.0,7.7,83.4,1,2,1,0,1,0,36.0,5.0,8.0,13.89,36.11,-14.18,134.0,20.0,30.0,14.93,37.31,-2.61,259.0,31.0,65.0,11.97,37.07,-19.17,546.0,65.0,134.0,11.9,36.45,-16.42,1700.0,177.0,404.0,10.41,34.18,-19.17,9:36 PM,26,4,6,61.24,74,1.63,61.332,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,3,0,0.0,1,33.33,-100.0,391,29,7.42,97,32.23,-38.21,288,36,12.5,85,42.01,-16.59,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG111025/NGC11102508.jpg,2.8125,FR6,FR,6.0,0,1.0,4.96875,2,Outside,DEATH,0.14285714285714285,4.41875,4.26875
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,4.0,GALVINSTON JOHN,NHRC SPRING RACING MS PACE,1780.0,"$9,360",FR4,C C Luca,Lauren Harper,NM011125_R1,NM011125_R1_GALVINSTON JOHN,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,120.0,14.0,17.0,11.67,25.83,-12.83,22.0,3.0,3.0,13.64,27.27,-8.25,20.0,1.0,7.0,5.0,40.0,-51.58,lauren harper,31.0,7.0,6.0,22.58,41.94,87.38,96.0,9.0,21.0,9.38,31.25,-23.85,182.0,20.0,41.0,10.99,33.52,-9.62,328.0,31.0,72.0,9.45,31.4,-16.44,612.0,55.0,124.0,8.99,29.25,-9.5,18.3,8.5,16.9,71.0,13.0,18.3,-65.2,12.0,16.9,53.2,6.0,8.5,-100.0,1,3,1,7,0,1,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,41.0,1.0,10.0,2.44,26.83,-78.8,78.0,4.0,23.0,5.13,34.62,-56.14,166.0,8.0,41.0,4.82,29.52,-42.03,9:36 PM,71,4,18,60.61,82,4.104,24.367,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,10,1,10.0,3,40.0,-32.91,20,1,5.0,7,40.0,-51.58,22,3,13.64,3,27.27,-8.25,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC07012502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP070125/GPC07012502.jpg,4.6875,FR4,FR,4.0,0,0.6666666666666666,5.28125,7,Inside,4PEGS,0.2857142857142857,4.49125,5.08125
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,7.0,CODENAME ELLIOT,NHRC SPRING RACING MS PACE,1780.0,"$9,360",SR1,C L Peterson,Kylah Madden,NM011125_R1,NM011125_R1_CODENAME ELLIOT,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,112.0,14.0,32.0,12.5,41.07,10.94,61.0,1.0,16.0,1.64,27.87,-84.93,25.0,4.0,7.0,16.0,44.0,-31.59,kylah madden,45.0,4.0,18.0,8.89,48.89,-50.21,134.0,9.0,29.0,6.72,28.36,-44.73,254.0,18.0,59.0,7.09,30.31,-36.72,390.0,25.0,86.0,6.41,28.46,-35.33,391.0,25.0,86.0,6.39,28.39,-35.35,0.0,2.7,5.4,74.0,0.0,0.0,0.0,4.0,5.4,-100.0,2.0,2.7,-100.0,0,0,0,1,0,0,21.0,2.0,7.0,9.52,42.86,-40.22,54.0,7.0,13.0,12.96,37.04,-13.85,89.0,13.0,18.0,14.61,34.83,-2.05,123.0,20.0,26.0,16.26,37.4,2.72,514.0,62.0,123.0,12.06,35.99,-18.54,9:36 PM,74,3,12,59.25,100,32.748,3.054,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,11,0,0.0,1,9.09,-100.0,25,4,16.0,7,44.0,-31.59,61,1,1.64,16,27.87,-84.93,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC14032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG140325/NGC14032502.jpg,3.75,SR1,SR,1.0,1,0.1666666666666666,6.125,3,Inside,B/LEAD,1.0,4.325,5.575
NM011125,Northam,2025-11-01,Night,1,6:36 PM,WA,152,8.0,CRETACEOUS,NHRC SPRING RACING MS PACE,1780.0,"$9,360",SR2,D G Kerr,Darren Kerr,NM011125_R1,NM011125_R1_CRETACEOUS,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,120,12.8,30.4,30.6,29.4,29.2,107.0,8.0,18.0,7.48,24.3,-31.01,39.0,1.0,7.0,2.56,20.51,-59.01,6.0,0.0,2.0,0.0,33.33,-100.0,darren kerr,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,2.0,2.0,18.18,36.36,178.05,21.0,4.0,4.0,19.05,38.1,63.21,111.0,5.0,19.0,4.5,21.62,-37.33,0.0,5.6,5.6,18.0,0.0,0.0,0.0,1.0,5.6,-100.0,1.0,5.6,-100.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,2.0,2.0,22.22,44.44,198.86,18.0,4.0,4.0,22.22,44.44,84.95,27.0,4.0,4.0,14.81,29.63,73.7,9:36 PM,18,4,4,59.77,93,14.602,6.848,120,54,35,24.39,771,362,223,23.83,69187,28318,20278,30.67,120,16,58,-14.1,775,90,332,-11.66,69376,8403,26817,-12.03,118,13,35,-32.4,755,91,200,-37.99,66433,8493,18180,-33.15,5,0,0.0,2,40.0,-100.0,6,0,0.0,2,33.33,-100.0,39,1,2.56,7,20.51,-59.01,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Bunbury,,Last Win Photo,https://hra.harness.org.au/photofinish/BY210625/BYC21062508.jpg,4.3125,SR2,SR,2.0,1,0.3333333333333333,7.01875,8,Outside,1X3,0.7142857142857143,6.098749999999999,6.51875
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,1.0,BONPOPPY,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",FR1,P J Marsh,Shannon Suvaljko,NM011125_R2,NM011125_R2_BONPOPPY,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,75.0,138.0,16.56,47.02,-17.73,477.0,105.0,141.0,22.01,51.57,-6.61,19.0,3.0,6.0,15.79,47.37,-15.42,shannon suvaljko,96.0,14.0,26.0,14.58,41.67,-6.14,232.0,31.0,52.0,13.36,35.78,-5.26,496.0,57.0,121.0,11.49,35.89,-14.81,982.0,109.0,226.0,11.1,34.11,-21.27,5575.0,749.0,1349.0,13.43,37.63,-16.1,0.0,0.0,33.3,24.0,0.0,0.0,0.0,8.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,25.0,2.0,4.0,8.0,24.0,-17.86,34.0,2.0,5.0,5.88,20.59,-37.56,107.0,8.0,27.0,7.48,32.71,-34.04,10:09 PM,24,0,3,59.2,86,7.591,13.173,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,4,0,0.0,1,25.0,-100.0,19,3,15.79,6,47.37,-15.42,477,105,22.01,141,51.57,-6.61,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win,,Last Win Photo,,3.5,FR1,FR,1.0,0,0.1666666666666666,2.95,1,Inside,LEAD,0.6666666666666666,1.8000000000000003,3.5500000000000003
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,4.0,SEMINOLE JUNIOR,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",FR4,J I Steer,Liam Elliott,NM011125_R2,NM011125_R2_SEMINOLE JUNIOR,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,44.0,100.0,9.71,31.79,-28.91,115.0,10.0,29.0,8.7,33.91,-23.27,80.0,8.0,21.0,10.0,36.25,-12.44,liam elliott,65.0,8.0,14.0,12.31,33.85,-18.78,171.0,25.0,39.0,14.62,37.43,-3.46,339.0,42.0,76.0,12.39,34.81,-17.07,573.0,69.0,126.0,12.04,34.03,-13.11,810.0,78.0,171.0,9.63,30.74,-19.49,0.0,7.1,14.3,14.0,0.0,0.0,0.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0,0,0,1,0,0,7.0,1.0,0.0,14.29,14.29,194.55,7.0,1.0,0.0,14.29,14.29,194.55,7.0,1.0,0.0,14.29,14.29,194.55,47.0,9.0,10.0,19.15,40.43,121.17,230.0,23.0,56.0,10.0,34.35,-6.31,10:09 PM,14,0,1,58.71,92,15.17,6.592,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,2,0,0.0,0,0.0,-100.0,80,8,10.0,21,36.25,-12.44,115,10,8.7,29,33.91,-23.27,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.6666666666666666,4.1,4,Outside,1X1,0.7777777777777778,3.3099999999999996,3.8999999999999995
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,2.0,ELBRUJA,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",FR2,B P Postans,Lachlan Kennelly,NM011125_R2,NM011125_R2_ELBRUJA,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,53.0,85.0,11.7,30.46,-15.06,29.0,3.0,4.0,10.34,24.14,4.83,1.0,1.0,0.0,100.0,100.0,250.02,lachlan kennelly,32.0,2.0,2.0,6.25,12.5,-45.64,79.0,10.0,11.0,12.66,26.58,21.32,165.0,18.0,23.0,10.91,24.85,14.96,207.0,20.0,27.0,9.66,22.71,5.52,207.0,20.0,27.0,9.66,22.71,5.52,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,1.0,0.0,50.0,50.0,98.77,3.0,1.0,0.0,33.33,33.33,95.69,3.0,1.0,0.0,33.33,33.33,95.69,3.0,1.0,0.0,33.33,33.33,95.69,3.0,1.0,0.0,33.33,33.33,95.69,10:09 PM,4,0,0,62.26,46,0.075,1330.18,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,1,0,0.0,0,0.0,-100.0,1,1,100.0,0,100.0,250.02,29,3,10.34,4,24.14,4.83,Last Run: 6,,Last Win,,Last Win Photo,,5.0,FR2,FR,2.0,0,0.3333333333333333,4.5,5,Inside,3PEGS,0.0,3.47,4.9
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,5.0,BOUJEE BOY,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",FR5,D Egerton-Green,Dylan Egerton-Green,NM011125_R2,NM011125_R2_BOUJEE BOY,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,445.0,47.0,91.0,10.56,31.01,-23.18,218.0,43.0,45.0,19.72,40.37,-3.7,63.0,21.0,19.0,33.33,63.49,-2.53,dylan egerton-green,65.0,10.0,13.0,15.38,35.38,24.47,172.0,26.0,39.0,15.12,37.79,10.91,301.0,41.0,69.0,13.62,36.54,-2.67,586.0,76.0,146.0,12.97,37.88,-14.52,3770.0,450.0,909.0,11.94,36.05,-21.92,0.0,16.7,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,2.0,16.7,-100.0,0,0,0,0,0,0,41.0,6.0,7.0,14.63,31.71,35.56,120.0,16.0,26.0,13.33,35.0,3.34,193.0,26.0,41.0,13.47,34.72,-9.13,407.0,59.0,103.0,14.5,39.8,-9.38,1403.0,223.0,373.0,15.89,42.48,-16.94,10:09 PM,12,1,2,58.13,100,38.182,2.619,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,1,0,0.0,0,0.0,-100.0,63,21,33.33,19,63.49,-2.53,218,43,19.72,45,40.37,-3.7,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA061025/PAC06102509.jpg,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,6,Outside,1X2,1.0,4.1925,4.3125
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,6.0,WICKED WINDERMERE,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",FR6,A F De Campo,Aiden De Campo,NM011125_R2,NM011125_R2_WICKED WINDERMERE,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,365.0,45.0,54.0,12.33,27.12,-14.1,47.0,16.0,14.0,34.04,63.83,9.38,40.0,11.0,13.0,27.5,60.0,-5.24,aiden de campo,47.0,10.0,8.0,21.28,38.3,33.52,186.0,35.0,41.0,18.82,40.86,-4.71,352.0,53.0,84.0,15.06,38.92,-25.61,663.0,109.0,166.0,16.44,41.48,-15.86,3181.0,513.0,832.0,16.13,42.28,-12.49,12.5,50.0,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,4.0,50.0,-14.9,0,1,0,0,1,1,52.0,11.0,11.0,21.15,42.31,17.97,193.0,38.0,46.0,19.69,43.52,-4.1,320.0,60.0,80.0,18.75,43.75,-15.09,568.0,110.0,156.0,19.37,46.83,-14.03,2266.0,425.0,653.0,18.76,47.57,-11.93,10:09 PM,8,1,3,60.0,76,2.394,41.764,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,40,11,27.5,13,60.0,-5.24,47,16,34.04,14,63.83,9.38,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY260925/BYB26092506.jpg,2.6875,FR6,FR,6.0,0,1.0,4.88125,2,Outside,DEATH,0.3333333333333333,4.33125,4.1812499999999995
