Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH081025,Bathurst,2025-10-08,Night,7,9:15 PM,NSW,1872,8.0,CHELSEAS GIRL,FULL BOOK FOR CATTLEWASH STANDING AT YIRRIBEEE PACING STUD PACE,1730.0,"$9,792",FR8,P M Wood,Peter Wood,BH081025_R7,BH081025_R7_CHELSEAS GIRL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1206.0,101.0,185.0,8.37,23.71,-14.06,123.0,6.0,21.0,4.88,21.95,2.06,126.0,6.0,21.0,4.76,21.43,1.49,peter wood,3.0,0.0,0.0,0.0,0.0,-100.0,26.0,1.0,5.0,3.85,23.08,-14.24,41.0,1.0,8.0,2.44,21.95,-40.11,70.0,3.0,11.0,4.29,20.0,8.78,150.0,7.0,27.0,4.67,22.67,-5.19,1.6,16.1,0.0,62.0,1.0,1.6,450.1,0.0,0.0,0.0,10.0,16.1,12.8,1,0,0,0,1,3,3.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,5.0,3.7,22.22,-14.72,48.0,1.0,8.0,2.08,18.75,-47.22,76.0,3.0,11.0,3.95,18.42,4.26,157.0,7.0,27.0,4.46,21.66,-6.94,9:15 PM,62,6,15,58.94,78,4.018,24.885,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,62,6,9.68,15,33.87,35.65,126,6,4.76,21,21.43,1.49,123,6,4.88,21,21.95,2.06,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg
BH081025,Bathurst,2025-10-08,Night,7,9:15 PM,NSW,1872,9.0,SHE MAYBE BETTOR,FULL BOOK FOR CATTLEWASH STANDING AT YIRRIBEEE PACING STUD PACE,1730.0,"$9,792",SR1,M B Turnbull,Charli Masotti,BH081025_R7,BH081025_R7_SHE MAYBE BETTOR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1530.0,157.0,433.0,10.26,38.56,-25.32,22.0,0.0,3.0,0.0,13.64,-100.0,168.0,14.0,36.0,8.33,29.76,-14.87,charli masotti,11.0,0.0,2.0,0.0,18.18,-100.0,33.0,0.0,3.0,0.0,9.09,-100.0,44.0,0.0,6.0,0.0,13.64,-100.0,64.0,3.0,8.0,4.69,17.19,-32.09,140.0,4.0,23.0,2.86,19.29,-59.82,12.8,5.1,12.8,39.0,5.0,12.8,178.6,5.0,12.8,21.3,2.0,5.1,-100.0,5,0,1,2,0,2,22.0,0.0,4.0,0.0,18.18,-100.0,100.0,6.0,15.0,6.0,21.0,-51.56,170.0,11.0,34.0,6.47,26.47,-38.28,331.0,27.0,72.0,8.16,29.91,-26.0,415.0,31.0,88.0,7.47,28.67,-31.91,9:15 PM,39,7,10,59.49,70,1.597,62.636,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,8,2,25.0,2,50.0,176.47,168,14,8.33,36,29.76,-14.87,22,0,0.0,3,13.64,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg
BH081025,Bathurst,2025-10-08,Night,7,9:15 PM,NSW,1872,10.0,CAMANCHI WARRIOR,FULL BOOK FOR CATTLEWASH STANDING AT YIRRIBEEE PACING STUD PACE,1730.0,"$9,792",SR2,N A Turnbull,Kirra Langelaar,BH081025_R7,BH081025_R7_CAMANCHI WARRIOR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1185.0,143.0,250.0,12.07,33.16,-14.18,36.0,1.0,2.0,2.78,8.33,-41.84,1310.0,195.0,272.0,14.89,35.65,-12.06,kirra langelaar,6.0,0.0,0.0,0.0,0.0,-100.0,22.0,1.0,1.0,4.55,9.09,-26.32,51.0,1.0,4.0,1.96,9.8,-63.81,51.0,1.0,4.0,1.96,9.8,-63.81,51.0,1.0,4.0,1.96,9.8,-63.81,18.0,8.7,12.4,161.0,29.0,18.0,86.3,20.0,12.4,-58.1,14.0,8.7,0.1,8,4,1,9,2,0,79.0,11.0,15.0,13.92,32.91,13.65,339.0,46.0,75.0,13.57,35.69,-17.22,710.0,116.0,161.0,16.34,39.01,-10.42,1330.0,228.0,320.0,17.14,41.2,-10.39,3843.0,605.0,908.0,15.74,39.37,-14.24,9:15 PM,161,15,29,58.31,86,10.114,9.887,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,75,6,8.0,12,24.0,-4.47,1310,195,14.89,272,35.65,-12.06,36,1,2.78,2,8.33,-41.84,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU190825/YUC19082512.jpg
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,1.0,BRADNESS BRANDRISI,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR1,M B Turnbull,Jye Coney,BH081025_R8,BH081025_R8_BRADNESS BRANDRISI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1857.0,231.0,528.0,12.44,40.87,-24.15,396.0,58.0,114.0,14.65,43.43,-4.34,168.0,14.0,36.0,8.33,29.76,-14.87,jye coney,69.0,9.0,16.0,13.04,36.23,-0.65,259.0,51.0,57.0,19.69,41.7,12.81,529.0,86.0,132.0,16.26,41.21,-4.76,969.0,156.0,255.0,16.1,42.41,-6.76,1353.0,201.0,362.0,14.86,41.61,-11.62,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,22.0,0.0,4.0,0.0,18.18,-100.0,100.0,6.0,15.0,6.0,21.0,-51.56,170.0,11.0,34.0,6.47,26.47,-38.28,331.0,27.0,72.0,8.16,29.91,-26.0,415.0,31.0,88.0,7.47,28.67,-31.91,9:48 PM,4,0,0,58.59,100,47.61,2.1,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,168,14,8.33,36,29.76,-14.87,396,58,14.65,114,43.43,-4.34,Last Run: 7,nan,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,2.0,DEAR DARLING,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR2,A S Turnbull,Jett Turnbull,BH081025_R8,BH081025_R8_DEAR DARLING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1856.0,197.0,431.0,10.61,33.84,-28.17,562.0,112.0,119.0,19.93,41.1,-9.54,1686.0,228.0,439.0,13.52,39.56,-16.75,jett turnbull,44.0,5.0,7.0,11.36,27.27,-15.89,180.0,19.0,39.0,10.56,32.22,-40.71,399.0,72.0,93.0,18.05,41.35,-19.76,828.0,183.0,205.0,22.1,46.86,-9.83,1583.0,344.0,369.0,21.73,45.04,-8.2,21.1,15.8,31.6,19.0,4.0,21.1,-100.0,6.0,31.6,-100.0,3.0,15.8,-100.0,0,1,0,3,0,1,32.0,1.0,8.0,3.12,28.12,-76.04,107.0,6.0,33.0,5.61,36.45,-56.46,206.0,15.0,60.0,7.28,36.41,-42.09,429.0,45.0,111.0,10.49,36.36,-22.89,2899.0,394.0,740.0,13.59,39.12,-16.27,9:48 PM,19,0,6,60.26,78,3.761,26.591,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,10,0,0.0,2,20.0,-100.0,1686,228,13.52,439,39.56,-16.75,562,112,19.93,119,41.1,-9.54,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,3.0,GENERAL MISCONDUCT,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR3,T J Munday,Cameron Hart,BH081025_R8,BH081025_R8_GENERAL MISCONDUCT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1857.0,189.0,351.0,10.18,29.08,-27.71,196.0,57.0,53.0,29.08,56.12,-9.52,16.0,3.0,4.0,18.75,43.75,3.03,cameron hart,117.0,34.0,38.0,29.06,61.54,4.32,351.0,80.0,94.0,22.79,49.57,-7.29,619.0,119.0,162.0,19.22,45.4,-14.58,1132.0,210.0,291.0,18.55,44.26,-17.56,4803.0,977.0,1331.0,20.34,48.05,-13.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28.0,4.0,4.0,14.29,28.57,8.93,74.0,8.0,12.0,10.81,27.03,-26.94,113.0,10.0,26.0,8.85,31.86,-33.76,185.0,20.0,39.0,10.81,31.89,-18.6,721.0,74.0,158.0,10.26,32.18,-22.45,9:48 PM,1,0,0,60.0,82,5.966,16.761,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,16,3,18.75,4,43.75,3.03,196,57,29.08,53,56.12,-9.52,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC04092505.mp4,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,4.0,GEORGIA SHANNON,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR4,P C Bullock,Justin Reynolds,BH081025_R8,BH081025_R8_GEORGIA SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1855.0,209.0,413.0,11.27,33.53,-21.4,671.0,65.0,136.0,9.69,29.96,-7.2,727.0,69.0,179.0,9.49,34.11,-11.75,justin reynolds,20.0,6.0,2.0,30.0,40.0,52.08,83.0,12.0,14.0,14.46,31.33,18.54,148.0,17.0,26.0,11.49,29.05,13.69,282.0,23.0,55.0,8.16,27.66,-21.47,1404.0,152.0,294.0,10.83,31.77,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,6.0,10.0,70.0,4.7,33.0,2.0,11.0,6.06,39.39,-30.42,67.0,5.0,19.0,7.46,35.82,-18.98,147.0,15.0,39.0,10.2,36.73,-21.65,814.0,80.0,198.0,9.83,34.15,-13.1,9:48 PM,0,0,0,60.0,82,5.966,16.761,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,727,69,9.49,179,34.11,-11.75,671,65,9.69,136,29.96,-7.2,,,,,,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,5.0,BRADNESS MOO,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR5,M B Turnbull,Amanda Turnbull,BH081025_R8,BH081025_R8_BRADNESS MOO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1855.0,238.0,420.0,12.83,35.47,-6.73,1176.0,278.0,359.0,23.64,54.17,-17.47,168.0,14.0,36.0,8.33,29.76,-14.87,amanda turnbull,43.0,3.0,15.0,6.98,41.86,-50.81,119.0,15.0,35.0,12.61,42.02,-36.63,216.0,28.0,66.0,12.96,43.52,-35.53,343.0,40.0,101.0,11.66,41.11,-37.02,2501.0,483.0,703.0,19.31,47.42,-20.06,0.0,28.6,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,2.0,28.6,-100.0,0,0,0,1,0,0,22.0,0.0,4.0,0.0,18.18,-100.0,100.0,6.0,15.0,6.0,21.0,-51.56,170.0,11.0,34.0,6.47,26.47,-38.28,331.0,27.0,72.0,8.16,29.91,-26.0,415.0,31.0,88.0,7.47,28.67,-31.91,9:48 PM,7,0,1,61.16,67,1.057,94.611,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,3,0,0.0,1,33.33,-100.0,168,14,8.33,36,29.76,-14.87,1176,278,23.64,359,54.17,-17.47,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,6.0,A TRUE BELIEVER,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR6,T G Rue,Trent Rue,BH081025_R8,BH081025_R8_A TRUE BELIEVER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1834.0,220.0,357.0,12.0,31.46,-3.89,91.0,3.0,9.0,3.3,13.19,-53.68,54.0,7.0,3.0,12.96,18.52,37.29,trent rue,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,2.0,0.0,33.33,33.33,147.04,10.0,2.0,0.0,20.0,20.0,73.54,142.0,10.0,18.0,7.04,19.72,-14.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,3.0,14.29,57.14,-47.0,18.0,7.0,3.0,38.89,55.56,100.06,22.0,7.0,3.0,31.82,45.45,82.2,89.0,12.0,10.0,13.48,24.72,24.78,9:48 PM,1,0,0,60.0,82,5.966,16.761,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,1,0,0.0,0,0.0,-100.0,54,7,12.96,3,18.52,37.29,91,3,3.3,9,13.19,-53.68,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,7.0,YA RACIN BELLA,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR7,M A Betts,Phoebe Betts,BH081025_R8,BH081025_R8_YA RACIN BELLA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1717.0,152.0,316.0,8.85,27.26,-16.36,496.0,41.0,100.0,8.27,28.43,-21.82,240.0,16.0,39.0,6.67,22.92,0.61,phoebe betts,17.0,1.0,2.0,5.88,17.65,-0.72,73.0,8.0,13.0,10.96,28.77,-15.91,159.0,21.0,29.0,13.21,31.45,-7.43,314.0,41.0,58.0,13.06,31.53,-0.91,1482.0,162.0,317.0,10.93,32.32,-17.15,28.6,0.0,14.3,7.0,2.0,28.6,-100.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,3.0,5.56,22.22,-42.3,53.0,6.0,10.0,11.32,30.19,-22.28,95.0,10.0,16.0,10.53,27.37,-15.02,845.0,87.0,160.0,10.3,29.23,-5.45,9:48 PM,7,0,1,60.36,77,3.351,29.843,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,240,16,6.67,39,22.92,0.61,496,41,8.27,100,28.43,-21.82,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,8.0,CAM I AM,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR8,G J Betts,Graham Betts,BH081025_R8,BH081025_R8_CAM I AM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1206.0,101.0,185.0,8.37,23.71,-14.06,220.0,5.0,17.0,2.27,10.0,-38.11,265.0,6.0,26.0,2.26,12.08,-40.49,graham betts,9.0,0.0,1.0,0.0,11.11,-100.0,37.0,1.0,7.0,2.7,21.62,-44.34,87.0,4.0,18.0,4.6,25.29,-17.41,199.0,8.0,29.0,4.02,18.59,-12.83,755.0,31.0,110.0,4.11,18.68,-24.73,0.0,19.2,11.5,26.0,0.0,0.0,0.0,3.0,11.5,-100.0,5.0,19.2,-100.0,0,0,0,1,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,36.0,1.0,8.0,2.78,25.0,-62.73,83.0,4.0,14.0,4.82,21.69,-23.53,207.0,8.0,26.0,3.86,16.43,-18.71,925.0,49.0,146.0,5.3,21.08,-18.05,9:48 PM,26,0,3,59.49,88,11.923,8.387,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,6,0,0.0,0,0.0,-100.0,265,6,2.26,26,12.08,-40.49,220,5,2.27,17,10.0,-38.11,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,9.0,MONSTER MINT,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",SR1,M D Wood,Michael Wood,BH081025_R8,BH081025_R8_MONSTER MINT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1530.0,157.0,433.0,10.26,38.56,-25.32,105.0,4.0,10.0,3.81,13.33,18.52,101.0,4.0,9.0,3.96,12.87,20.28,michael wood,6.0,0.0,1.0,0.0,16.67,-100.0,30.0,1.0,6.0,3.33,23.33,-61.2,63.0,1.0,9.0,1.59,15.87,-77.42,108.0,1.0,12.0,0.93,12.04,-85.11,201.0,7.0,21.0,3.48,13.93,-28.33,2.3,4.5,9.1,44.0,1.0,2.3,-100.0,4.0,9.1,-100.0,2.0,4.5,-100.0,0,1,0,0,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,5.0,3.7,22.22,-59.41,54.0,1.0,8.0,1.85,16.67,-75.59,97.0,1.0,11.0,1.03,12.37,-84.47,189.0,7.0,20.0,3.7,14.29,-26.08,9:48 PM,44,0,3,59.72,85,8.434,11.857,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,13,0,0.0,0,0.0,-100.0,101,4,3.96,9,12.87,20.28,105,4,3.81,10,13.33,18.52,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH081025,Bathurst,2025-10-08,Night,8,9:48 PM,NSW,1872,10.0,RUSTY VEEJAY,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",SR2,J A Betts,,BH081025_R8,BH081025_R8_RUSTY VEEJAY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1857,8.2,29.1,30.8,28.8,28.8,1185.0,143.0,250.0,12.07,33.16,-14.18,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,20.0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,21.0,1.0,3.0,4.76,19.05,18.48,45.0,3.0,7.0,6.67,22.22,-7.38,62.0,3.0,15.0,4.84,29.03,-45.02,62.0,3.0,15.0,4.84,29.03,-45.02,9:48 PM,4,0,0,60.0,82,5.966,16.761,1795,716,533,16.5,2208,850,656,14.35,68168,27915,19968,30.77,1766,271,681,3.7,2171,337,821,2.1,68360,8284,26433,-12.0,1697,154,346,-44.05,2090,182,424,-45.35,65459,8357,17912,-33.24,2,0,0.0,0,0.0,-100.0,10,0,0.0,2,20.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win,,Last Win Photo,
BN081025,Bendigo,2025-10-08,Night,1,6:30 PM,VIC,971,1.0,KEEPCRACKINGJOKES,REVOLVE PRINT VICBRED VOUCHER MARES PACE,2150.0,"$6,000",FR1,M Laffan,Steven Matson,BN081025_R1,BN081025_R1_KEEPCRACKINGJOKES,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,559,39.1,31.0,30.6,28.8,28.6,560.0,67.0,126.0,11.96,34.46,-22.07,44.0,2.0,3.0,4.55,11.36,-15.19,46.0,2.0,3.0,4.35,10.87,-16.85,steven matson,9.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,24.0,2.0,1.0,8.33,12.5,77.98,95.0,4.0,5.0,4.21,9.47,3.67,401.0,28.0,28.0,6.98,13.97,8.76,6.4,3.7,5.5,109.0,7.0,6.4,79.3,6.0,5.5,181.8,4.0,3.7,-100.0,4,3,3,2,0,2,9.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,26.0,2.0,1.0,7.69,11.54,56.08,98.0,4.0,5.0,4.08,9.18,-7.19,430.0,28.0,31.0,6.51,13.72,-1.28,6:30 PM,109,10,11,60.67,66,0.465,215.12,554,212,155,20.78,1714,632,496,28.23,68168,27915,19968,30.77,557,68,189,-5.55,1719,213,583,-5.44,68360,8284,26433,-12.0,547,73,144,-32.61,1655,220,422,-31.93,65459,8357,17912,-33.24,15,1,6.67,2,20.0,-22.31,46,2,4.35,3,10.87,-16.85,44,2,4.55,3,11.36,-15.19,Last Run: 10,nan,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC10122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL101224/ALC10122411.jpg
