Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP241025,Gloucester Park,2025-10-24,Night,8,8:54 PM,WA,3067,10.0,BETTOR ARCADE,OUR NINNIE EILEEN MARY 0W/18.0K MS PACE (SKY 1),2130.0,"$21,000",SR1,A F De Campo,Aiden De Campo,GP241025_R8,GP241025_R8_BETTOR ARCADE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,1305.0,78.0,335.0,5.98,31.65,-38.15,1930.0,250.0,479.0,12.95,37.77,-14.07,1153.0,176.0,313.0,15.26,42.41,-10.1,aiden de campo,49.0,8.0,10.0,16.33,36.73,-1.8,190.0,34.0,46.0,17.89,42.11,-12.69,350.0,50.0,87.0,14.29,39.14,-28.25,663.0,107.0,170.0,16.14,41.78,-17.55,3165.0,509.0,830.0,16.08,42.31,-12.69,20.8,4.2,0.0,24.0,5.0,20.8,-15.8,0.0,0.0,0.0,1.0,4.2,-100.0,2,2,0,0,0,0,50.0,9.0,12.0,18.0,42.0,-3.54,192.0,39.0,47.0,20.31,44.79,-5.2,313.0,59.0,81.0,18.85,44.73,-14.88,560.0,108.0,158.0,19.29,47.5,-15.87,2246.0,421.0,650.0,18.74,47.68,-12.07,11:54 PM,24,5,7,57.94,76,4.581,21.829,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,16,1,6.25,4,31.25,-66.47,1153,176,15.26,313,42.41,-10.1,1930,250,12.95,479,37.77,-14.07,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC01042509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010425/GPC01042509.jpg,3.5,SR1,SR,1.0,1,0.1111111111111111,5.783333333333333,3,Inside,B/LEAD,0.8181818181818182,3.9833333333333334,5.233333333333333
GP241025,Gloucester Park,2025-10-24,Night,8,8:54 PM,WA,3067,11.0,FRANCO MECCA NZ,OUR NINNIE EILEEN MARY 0W/18.0K MS PACE (SKY 1),2130.0,"$21,000",SR2,M G Scott,Shannon Suvaljko,GP241025_R8,GP241025_R8_FRANCO MECCA NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,964.0,52.0,181.0,5.39,24.17,-38.98,2978.0,319.0,665.0,10.71,33.04,-17.75,1409.0,66.0,232.0,4.68,21.15,-34.15,shannon suvaljko,82.0,11.0,19.0,13.41,36.59,-9.31,222.0,27.0,48.0,12.16,33.78,-12.74,495.0,54.0,122.0,10.91,35.56,-19.48,982.0,110.0,223.0,11.2,33.91,-21.32,5548.0,744.0,1341.0,13.41,37.58,-16.29,20.3,6.3,13.9,79.0,16.0,20.3,10.4,11.0,13.9,-100.0,5.0,6.3,-100.0,10,2,0,5,0,3,55.0,9.0,12.0,16.36,38.18,22.8,146.0,12.0,25.0,8.22,25.34,-33.15,324.0,22.0,64.0,6.79,26.54,-42.22,646.0,48.0,129.0,7.43,27.4,-32.7,2432.0,200.0,489.0,8.22,28.33,-24.86,11:54 PM,79,12,20,58.39,70,2.293,43.62,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,46,2,4.35,8,21.74,-61.46,1409,66,4.68,232,21.15,-34.15,2978,319,10.71,665,33.04,-17.75,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC02082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM020825/NMC02082501.jpg,3.6875,SR2,SR,2.0,1,0.2222222222222222,6.247916666666667,11,Inside,6PEGS,0.5909090909090909,5.327916666666667,5.747916666666667
GP241025,Gloucester Park,2025-10-24,Night,8,8:54 PM,WA,3067,12.0,FLY TO THE FINISH NZ,OUR NINNIE EILEEN MARY 0W/18.0K MS PACE (SKY 1),2130.0,"$21,000",SR3,G R Collins,Liam Elliott,GP241025_R8,GP241025_R8_FLY TO THE FINISH NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,652.0,53.0,110.0,8.13,25.0,-8.91,190.0,17.0,42.0,8.95,31.05,-34.26,43.0,2.0,11.0,4.65,30.23,-38.01,liam elliott,63.0,8.0,14.0,12.7,34.92,-18.36,173.0,25.0,39.0,14.45,36.99,-7.08,346.0,42.0,76.0,12.14,34.1,-18.83,561.0,66.0,123.0,11.76,33.69,-14.22,795.0,75.0,168.0,9.43,30.57,-20.47,11.9,23.8,9.5,42.0,5.0,11.9,106.2,4.0,9.5,22.9,10.0,23.8,-22.5,2,0,1,3,2,2,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,0.0,5.0,0.0,50.0,-100.0,11.0,0.0,5.0,0.0,45.45,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,112.0,6.0,23.0,5.36,25.89,-35.4,11:54 PM,42,6,11,58.48,69,2.043,48.955,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,14,0,0.0,5,35.71,-100.0,43,2,4.65,11,30.23,-38.01,190,17,8.95,42,31.05,-34.26,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC17092404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE170924/LEC17092404.jpg,3.3125,SR3,SR,3.0,1,0.3333333333333333,6.31875,12,Outside,1X5,0.45454545454545453,5.87875,5.8687499999999995
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,1.0,FLEUR DU MAQUIS,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR1,B M Ashcroft,Kyle Harper,GP241025_R9,GP241025_R9_FLEUR DU MAQUIS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,2208.0,428.0,654.0,19.38,49.0,-16.34,1578.0,147.0,295.0,9.32,28.01,-7.27,136.0,9.0,25.0,6.62,25.0,7.48,kyle harper,64.0,5.0,15.0,7.81,31.25,-39.11,153.0,16.0,36.0,10.46,33.99,-7.27,338.0,31.0,67.0,9.17,28.99,-9.57,719.0,61.0,156.0,8.48,30.18,-16.86,3591.0,371.0,781.0,10.33,32.08,-10.41,10.0,26.7,12.5,120.0,12.0,10.0,90.9,15.0,12.5,-100.0,32.0,26.7,-21.0,5,4,0,5,4,14,10.0,0.0,1.0,0.0,10.0,-100.0,21.0,0.0,2.0,0.0,9.52,-100.0,40.0,1.0,6.0,2.5,17.5,-67.74,105.0,8.0,18.0,7.62,24.76,-19.41,423.0,46.0,101.0,10.87,34.75,1.82,12:20 AM,120,16,36,58.82,82,2.899,34.5,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,45,3,6.67,11,31.11,8.18,136,9,6.62,25,25.0,7.48,1578,147,9.32,295,28.01,-7.27,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC30112404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG301124/NGC30112404.jpg,2.1875,FR1,FR,1.0,0,0.1111111111111111,1.8645833333333333,1,Inside,LEAD,0.25,0.7145833333333333,2.464583333333333
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,2.0,LOCH TAY,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR2,M C Williams,Ryan Warwick,GP241025_R9,GP241025_R9_LOCH TAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,2207.0,281.0,574.0,12.73,38.74,-19.06,1061.0,166.0,233.0,15.65,37.61,-14.32,75.0,9.0,12.0,12.0,28.0,35.7,ryan warwick,33.0,1.0,3.0,3.03,12.12,-61.88,103.0,9.0,18.0,8.74,26.21,-4.54,181.0,20.0,35.0,11.05,30.39,14.47,310.0,28.0,51.0,9.03,25.48,-0.36,1725.0,312.0,407.0,18.09,41.68,-15.61,16.2,0.0,35.1,37.0,6.0,16.2,-22.0,13.0,35.1,-1.8,0.0,0.0,0.0,2,3,2,8,0,0,7.0,0.0,4.0,0.0,57.14,-100.0,26.0,2.0,9.0,7.69,42.31,-18.21,52.0,8.0,15.0,15.38,44.23,39.21,63.0,9.0,15.0,14.29,38.1,42.84,234.0,23.0,60.0,9.83,35.47,-15.86,12:20 AM,37,6,13,57.45,100,23.13,4.323,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,15,1,6.67,4,33.33,38.05,75,9,12.0,12,28.0,35.7,1061,166,15.65,233,37.61,-14.32,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC02082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM020825/NMC02082501.jpg,3.125,FR2,FR,2.0,0,0.2222222222222222,2.8541666666666665,3,Inside,B/LEAD,1.0,1.8241666666666667,3.2541666666666664
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,3.0,MAXIMUM ROCK,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR3,C D Voak,Chris Voak,GP241025_R9,GP241025_R9_MAXIMUM ROCK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,2208.0,226.0,464.0,10.24,31.25,-21.38,2465.0,225.0,591.0,9.13,33.1,-28.38,417.0,47.0,96.0,11.27,34.29,-28.57,chris voak,62.0,4.0,17.0,6.45,33.87,-53.03,202.0,15.0,52.0,7.43,33.17,-39.15,406.0,37.0,104.0,9.11,34.73,-31.28,777.0,79.0,167.0,10.17,31.66,-25.64,4527.0,543.0,1118.0,11.99,36.69,-23.05,18.9,5.4,8.1,37.0,7.0,18.9,39.4,3.0,8.1,-100.0,2.0,5.4,-100.0,4,2,0,2,0,2,27.0,3.0,7.0,11.11,37.04,-29.72,64.0,13.0,16.0,20.31,45.31,9.69,132.0,22.0,33.0,16.67,41.67,-9.6,252.0,44.0,55.0,17.46,39.29,-9.65,742.0,123.0,179.0,16.58,40.7,-15.28,12:20 AM,37,7,16,57.68,97,16.362,6.112,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,17,2,11.76,6,47.06,5.17,417,47,11.27,96,34.29,-28.57,2465,225,9.13,591,33.1,-28.38,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Gloucester Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPM18072503.mp4,3.0,FR3,FR,3.0,0,0.3333333333333333,3.1,4,Outside,1X1,0.8125,2.1900000000000004,2.9
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,5.0,GREVIS,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR4,K E Thompson,Tom Nally,GP241025_R9,GP241025_R9_GREVIS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,2209.0,251.0,426.0,11.36,30.65,-11.33,117.0,13.0,20.0,11.11,28.21,17.44,216.0,15.0,38.0,6.94,24.54,-20.02,tom nally,27.0,1.0,2.0,3.7,11.11,-44.92,90.0,6.0,11.0,6.67,18.89,-27.44,182.0,13.0,31.0,7.14,24.18,-19.25,224.0,17.0,40.0,7.59,25.45,-23.25,224.0,17.0,40.0,7.59,25.45,-23.25,17.5,12.5,10.0,40.0,7.0,17.5,-8.4,4.0,10.0,103.8,5.0,12.5,-29.1,4,2,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,50.0,936.27,22.0,2.0,4.0,9.09,27.27,-14.69,247.0,20.0,47.0,8.1,27.13,-19.3,12:20 AM,40,7,15,57.72,96,14.579,6.859,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,23,3,13.04,10,56.52,-36.37,216,15,6.94,38,24.54,-20.02,117,13,11.11,20,28.21,17.44,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA131025/PAC13102504.jpg,3.3125,FR4,FR,4.0,0,0.4444444444444444,3.6520833333333327,5,Inside,3PEGS,0.5625,2.8620833333333326,3.4520833333333325
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,6.0,BENJI NZ,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR5,N A Turvey,Jocelyn Young,GP241025_R9,GP241025_R9_BENJI NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,2204.0,259.0,457.0,11.75,32.49,-10.72,815.0,93.0,195.0,11.41,35.34,-22.31,642.0,116.0,168.0,18.07,44.24,-14.78,jocelyn young,22.0,3.0,3.0,13.64,27.27,13.45,43.0,5.0,8.0,11.63,30.23,-17.3,58.0,6.0,14.0,10.34,34.48,-30.02,169.0,30.0,49.0,17.75,46.75,-23.99,1443.0,191.0,358.0,13.24,38.05,-18.04,19.0,16.7,14.3,42.0,8.0,19.0,10.7,6.0,14.3,30.5,7.0,16.7,-57.0,5,2,3,2,1,2,21.0,3.0,5.0,14.29,38.1,-34.13,56.0,7.0,17.0,12.5,42.86,-37.16,84.0,11.0,26.0,13.1,44.05,-31.35,164.0,22.0,49.0,13.41,43.29,-34.81,1110.0,240.0,318.0,21.62,50.27,-17.18,12:20 AM,42,12,14,60.0,67,0.513,194.744,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,23,2,8.7,8,43.48,-63.4,642,116,18.07,168,44.24,-14.78,815,93,11.41,195,35.34,-22.31,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC01102402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP011024/GPC01102402.jpg,3.6875,FR5,FR,5.0,0,0.5555555555555556,4.247916666666667,6,Outside,1X2,0.0625,3.577916666666667,3.697916666666667
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,7.0,HEAVENLY WAGE,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR6,R J Mellsop,Abbey Vidovich,GP241025_R9,GP241025_R9_HEAVENLY WAGE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,2168.0,206.0,403.0,9.5,28.09,-14.27,117.0,11.0,32.0,9.4,36.75,-32.12,275.0,41.0,69.0,14.91,40.0,-14.24,abbey vidovich,79.0,12.0,22.0,15.19,43.04,-22.18,183.0,34.0,49.0,18.58,45.36,-11.77,395.0,67.0,96.0,16.96,41.27,-13.21,591.0,86.0,141.0,14.55,38.41,-11.78,593.0,86.0,141.0,14.5,38.28,-11.79,5.1,7.6,13.9,79.0,4.0,5.1,-24.5,11.0,13.9,-40.2,6.0,7.6,-100.0,1,1,1,5,0,2,5.0,2.0,0.0,40.0,40.0,26.65,31.0,10.0,4.0,32.26,45.16,22.21,82.0,22.0,14.0,26.83,43.9,20.26,160.0,48.0,34.0,30.0,51.25,11.53,800.0,152.0,222.0,19.0,46.75,-11.89,12:20 AM,79,14,25,57.67,97,16.362,6.112,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,19,1,5.26,4,26.32,-6.79,275,41,14.91,69,40.0,-14.24,117,11,9.4,32,36.75,-32.12,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC11082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA110825/PAC11082501.jpg,3.4375,FR6,FR,6.0,0,0.6666666666666666,4.40625,7,Inside,4PEGS,0.8125,3.85625,3.70625
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,4.0,THE WILDCARD,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",SCR,D R Young,SCRATCHED,GP241025_R9,GP241025_R9_THE WILDCARD,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,37.0,87.0,10.16,34.07,-29.07,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,3.0,31.3,67.0,15.0,22.4,70.9,21.0,31.3,-24.5,2.0,3.0,-100.0,8,1,1,6,0,0,11.0,1.0,0.0,9.09,9.09,-31.59,26.0,2.0,2.0,7.69,15.38,-35.89,85.0,4.0,19.0,4.71,27.06,-64.46,208.0,17.0,50.0,8.17,32.21,-42.17,614.0,74.0,149.0,12.05,36.32,-24.39,12:20 AM,67,10,15,60.0,67,0.0,,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,36,3,8.33,9,33.33,-12.18,364,37,10.16,87,34.07,-29.07,0,0,0.0,0,0.0,0.0,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC23092409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA230924/PAC23092409.jpg,2.5625,SCR,,,0,1.0,4.79375,9,Inside,5PEGS,0.0625,4.79375,4.59375
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,8.0,DARK EYES,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR7,M G Reed,Shannon Suvaljko,GP241025_R9,GP241025_R9_DARK EYES,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,2069.0,170.0,357.0,8.22,25.47,-22.13,2978.0,319.0,665.0,10.71,33.04,-17.75,784.0,125.0,194.0,15.94,40.69,-15.83,shannon suvaljko,82.0,11.0,19.0,13.41,36.59,-9.31,222.0,27.0,48.0,12.16,33.78,-12.74,495.0,54.0,122.0,10.91,35.56,-19.48,982.0,110.0,223.0,11.2,33.91,-21.32,5548.0,744.0,1341.0,13.41,37.58,-16.29,22.8,3.5,8.8,57.0,13.0,22.8,5.7,5.0,8.8,-27.5,2.0,3.5,-100.0,6,7,1,1,0,0,23.0,0.0,6.0,0.0,26.09,-100.0,71.0,8.0,14.0,11.27,30.99,-34.83,147.0,18.0,32.0,12.24,34.01,-26.22,277.0,35.0,60.0,12.64,34.3,-27.04,975.0,183.0,251.0,18.77,44.51,-13.07,12:20 AM,57,8,15,57.88,94,11.575,8.639,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,47,6,12.77,14,42.55,-28.36,784,125,15.94,194,40.69,-15.83,2978,319,10.71,665,33.04,-17.75,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg,3.625,FR7,FR,7.0,0,0.7777777777777778,4.870833333333334,8,Outside,1X3,0.375,4.440833333333334,4.020833333333334
GP241025,Gloucester Park,2025-10-24,Night,9,9:20 PM,WA,3067,9.0,QUINTON,THE NOEL MULHOLLAND 1-4W/19.0K MS PACE (SKY 1),2130.0,"$23,000",FR8,M G Reed,Callan Suvaljko,GP241025_R9,GP241025_R9_QUINTON,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2208,37.5,31.0,30.1,28.8,28.9,1784.0,129.0,292.0,7.23,23.6,-20.26,861.0,35.0,165.0,4.07,23.23,-43.62,784.0,125.0,194.0,15.94,40.69,-15.83,callan suvaljko,26.0,3.0,7.0,11.54,38.46,19.28,78.0,6.0,18.0,7.69,30.77,0.58,98.0,8.0,20.0,8.16,28.57,3.56,126.0,9.0,27.0,7.14,28.57,-16.52,1337.0,78.0,282.0,5.83,26.93,-36.55,15.8,7.9,15.8,38.0,6.0,15.8,-32.8,6.0,15.8,-100.0,3.0,7.9,-100.0,3,2,0,4,0,2,23.0,0.0,6.0,0.0,26.09,-100.0,71.0,8.0,14.0,11.27,30.99,-34.83,147.0,18.0,32.0,12.24,34.01,-26.22,277.0,35.0,60.0,12.64,34.3,-27.04,975.0,183.0,251.0,18.77,44.51,-13.07,12:20 AM,38,6,14,57.74,96,14.579,6.859,2204,1171,568,25.53,4384,2304,1106,27.3,68789,28166,20159,30.72,2206,139,951,-44.88,4390,280,1943,-46.33,68988,8353,26689,-12.07,2180,292,736,-35.96,4285,603,1429,-34.36,66060,8434,18078,-33.22,31,3,9.68,11,45.16,-34.88,784,125,15.94,194,40.69,-15.83,861,35,4.07,165,23.23,-43.62,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.8125,FR8,FR,8.0,0,0.8888888888888888,5.335416666666666,2,Outside,DEATH,0.5625,5.025416666666667,4.435416666666666
