Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,6,9:52 PM,NSW,2857,4.0,IDEAL IN DREAMS,SUCCESS STUD LADYSHIP PACE,1609.0,"$20,400",FR4,G C Ellul,Chris Geary,PC100126_R6,PC100126_R6_IDEAL IN DREAMS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2446.0,258.0,538.0,10.55,32.54,-23.67,1277.0,98.0,257.0,7.67,27.8,-11.63,16.0,1.0,3.0,6.25,25.0,-24.52,chris geary,33.0,4.0,10.0,12.12,42.42,3.18,149.0,13.0,35.0,8.72,32.21,-21.21,301.0,19.0,53.0,6.31,23.92,-29.09,627.0,40.0,102.0,6.38,22.65,-28.5,2755.0,258.0,555.0,9.36,29.51,-12.82,5.9,10.6,7.1,85.0,5.0,5.9,33.8,6.0,7.1,-44.6,9.0,10.6,73.5,3,0,1,1,2,2,10.0,0.0,1.0,0.0,10.0,-100.0,23.0,2.0,4.0,8.7,26.09,-27.12,31.0,2.0,7.0,6.45,29.03,-47.45,35.0,2.0,7.0,5.71,25.71,-57.5,35.0,2.0,7.0,5.71,25.71,-57.5,9:52 PM,85,13,21,60.0,71,0.669,149.513,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,42,5,11.9,11,38.1,-11.98,16,1,6.25,3,25.0,-24.52,1277,98,7.67,257,27.8,-11.63,5.0,Goulburn,2026-01-02,$9.50,G C Ellul,Chris Geary,2240.0,Fr7,12.8,1X5,OUTSIDE FIGHTER,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC291125/PCM29112503.jpg,4.25,FR4,FR,4.0,0,0.4,4.175,7,Inside,4PEGS,0.1111111111111111,3.385,3.9749999999999996
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,6,9:52 PM,NSW,2857,8.0,TISBURY ROCKS NZ,SUCCESS STUD LADYSHIP PACE,1609.0,"$20,400",FR8,C R Judd,Jye Coney,PC100126_R6,PC100126_R6_TISBURY ROCKS NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2248.0,227.0,460.0,10.1,30.56,-13.19,134.0,6.0,27.0,4.48,24.63,-51.23,322.0,39.0,68.0,12.11,33.23,0.06,jye coney,44.0,8.0,7.0,18.18,34.09,19.26,216.0,30.0,55.0,13.89,39.35,-2.41,483.0,79.0,117.0,16.36,40.58,2.29,1007.0,161.0,258.0,15.99,41.61,-4.99,1592.0,233.0,424.0,14.64,41.27,-11.04,26.2,13.1,4.9,61.0,16.0,26.2,30.7,3.0,4.9,64.2,8.0,13.1,-100.0,8,4,1,2,0,1,16.0,1.0,4.0,6.25,31.25,-67.85,71.0,6.0,18.0,8.45,33.8,-48.25,155.0,18.0,34.0,11.61,33.55,-31.32,245.0,41.0,54.0,16.73,38.78,-9.83,569.0,79.0,131.0,13.88,36.91,-9.62,9:52 PM,61,10,14,57.85,99,16.921,5.91,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,18,5,27.78,5,55.56,-2.69,322,39,12.11,68,33.23,0.06,134,6,4.48,27,24.63,-51.23,7.0,Nswhrc at Tabcorp Pk Menangle,2025-12-20,$23.00,C R Judd,Jye Coney,1609.0,Fr3,35.1,5PEGS,TOKYO ROSE NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC08122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC081225/PCC08122507.jpg,2.9375,FR8,FR,8.0,0,0.8,4.456250000000001,2,Outside,DEATH,0.7777777777777778,4.146250000000001,3.556250000000001
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,6,9:52 PM,NSW,2857,10.0,UPSTREAM,SUCCESS STUD LADYSHIP PACE,1609.0,"$20,400",FR10,P E Payne,Ashleigh Delosa,PC100126_R6,PC100126_R6_UPSTREAM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,1266.0,116.0,193.0,9.16,24.41,-7.49,407.0,52.0,83.0,12.78,33.17,-3.08,17.0,1.0,0.0,5.88,5.88,19.6,ashleigh delosa,57.0,14.0,14.0,24.56,49.12,20.69,203.0,40.0,54.0,19.7,46.31,-3.27,434.0,66.0,109.0,15.21,40.32,-12.34,792.0,119.0,195.0,15.03,39.65,-7.18,1694.0,251.0,421.0,14.82,39.67,-12.96,3.6,10.7,21.4,28.0,1.0,3.6,50.0,6.0,21.4,36.0,3.0,10.7,-22.8,1,0,2,4,1,0,5.0,2.0,2.0,40.0,80.0,50.93,21.0,2.0,6.0,9.52,38.1,-56.47,47.0,4.0,16.0,8.51,42.55,-63.47,74.0,4.0,19.0,5.41,31.08,-68.21,294.0,28.0,66.0,9.52,31.97,-23.69,9:52 PM,28,4,12,58.04,97,13.434,7.444,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,4,0,0.0,0,0.0,-100.0,17,1,5.88,0,5.88,19.6,407,52,12.78,83,33.17,-3.08,5.0,Newcastle,2026-01-03,$41.00,P E Payne,Ashleigh Delosa,1609.0,Fr7,15.2,4PEGS,HUXTON NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/nsw/MDC27122510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MD271225/MDC27122510.jpg,2.6875,FR10,FR,10.0,0,1.0,4.88125,10,Outside,1X4,0.6111111111111112,4.811249999999999,3.8812499999999996
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,6,9:52 PM,NSW,2857,9.0,PRECISE NZ,SUCCESS STUD LADYSHIP PACE,1609.0,"$20,400",FR9,B M Hewitt,Brad Hewitt,PC100126_R6,PC100126_R6_PRECISE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,1909.0,199.0,342.0,10.42,28.34,-9.3,584.0,113.0,151.0,19.35,45.21,-8.68,461.0,93.0,124.0,20.17,47.07,-12.12,brad hewitt,26.0,8.0,7.0,30.77,57.69,-2.53,96.0,40.0,19.0,41.67,61.46,14.42,207.0,74.0,55.0,35.75,62.32,7.11,357.0,104.0,102.0,29.13,57.7,-7.02,1604.0,396.0,442.0,24.69,52.24,-5.69,14.3,0.0,0.0,7.0,1.0,14.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,14.0,5.0,4.0,35.71,64.29,-9.76,69.0,28.0,12.0,40.58,57.97,5.93,145.0,48.0,39.0,33.1,60.0,-2.6,262.0,69.0,80.0,26.34,56.87,-16.39,1220.0,291.0,356.0,23.85,53.03,-13.26,9:52 PM,7,4,1,60.0,71,0.669,149.513,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,2,0,0.0,0,0.0,-100.0,461,93,20.17,124,47.07,-12.12,584,113,19.35,151,45.21,-8.68,1.0,Goulburn,2026-01-02,$1.55,B M Hewitt,Brad Hewitt,1710.0,Fr4,,LEAD,PRECISE NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM020126/LMC02012610.jpg,3.2142857142857144,FR9,FR,9.0,0,0.9,4.95,9,Inside,5PEGS,0.1111111111111111,4.76,4.0
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,1.0,STORMTIDE,TAB WE'RE ON PACE,1609.0,"$20,400",FR1,T D Williams,,PC100126_R7,PC100126_R7_STORMTIDE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2445.0,205.0,515.0,8.38,29.45,-33.43,0.0,0.0,0.0,0.0,0.0,0.0,856.0,63.0,157.0,7.36,25.7,-14.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.4,6.7,13.3,180.0,17.0,9.4,97.4,24.0,13.3,-19.3,12.0,6.7,-47.4,11,3,4,11,1,2,41.0,3.0,13.0,7.32,39.02,-37.13,156.0,12.0,28.0,7.69,25.64,-19.42,322.0,25.0,55.0,7.76,24.84,-28.13,635.0,55.0,120.0,8.66,27.56,-15.48,2367.0,211.0,450.0,8.91,27.93,-16.58,10:22 PM,180,23,33,58.15,84,4.11,24.331,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,16,0,0.0,3,18.75,-100.0,856,63,7.36,157,25.7,-14.83,0,0,0.0,0,0.0,0.0,10.0,Newcastle,2026-01-03,$26.00,T D Williams,Vaughan Duncan,1609.0,Sr2,27.3,6PEGS,ALWAYS THUNDER,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Albion Park,,Last Win Photo,,3.9375,FR1,FR,1.0,0,0.1,3.0562499999999995,1,Inside,LEAD,0.2222222222222222,1.9062499999999996,3.6562499999999996
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,2.0,HARRYHOO,TAB WE'RE ON PACE,1609.0,"$20,400",FR2,M I Stanley,Michael Stanley,PC100126_R7,PC100126_R7_HARRYHOO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2447.0,215.0,525.0,8.79,30.24,-32.08,111.0,23.0,22.0,20.72,40.54,5.42,154.0,39.0,41.0,25.32,51.95,8.87,michael stanley,6.0,1.0,1.0,16.67,33.33,30.11,60.0,9.0,17.0,15.0,43.33,-28.26,143.0,37.0,36.0,25.87,51.05,-2.75,230.0,58.0,60.0,25.22,51.3,-5.01,955.0,182.0,265.0,19.06,46.81,-10.6,7.6,3.8,6.3,79.0,6.0,7.6,41.1,5.0,6.3,-34.8,3.0,3.8,-100.0,2,0,1,3,0,1,9.0,0.0,3.0,0.0,33.33,-100.0,79.0,17.0,24.0,21.52,51.9,0.45,153.0,43.0,43.0,28.1,56.21,2.91,269.0,75.0,81.0,27.88,57.99,-4.89,800.0,192.0,229.0,24.0,52.62,-4.23,10:22 PM,79,11,16,60.0,60,0.258,387.947,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,0,0,0.0,0,0.0,0.0,154,39,25.32,41,51.95,8.87,111,23,20.72,22,40.54,5.42,5.0,Penrith,2025-12-24,$2.70,M I Stanley,Jai Meikle,1720.0,Fr2,18.5,DEATH,TIGER PRINCE,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN160425/BNC16042501.jpg,3.875,FR2,FR,2.0,0,0.2,3.3125,3,Inside,B/LEAD,0.05555555555555555,2.2825,3.7125
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,3.0,ONE FOR THE RODI,TAB WE'RE ON PACE,1609.0,"$20,400",FR3,K A Morris,Joshua Gallagher,PC100126_R7,PC100126_R7_ONE FOR THE RODI,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2448.0,252.0,552.0,10.29,32.84,-27.25,1978.0,197.0,448.0,9.96,32.61,-21.53,2503.0,197.0,500.0,7.87,27.85,-27.1,joshua gallagher,77.0,11.0,18.0,14.29,37.66,-5.22,201.0,24.0,43.0,11.94,33.33,-12.67,456.0,51.0,88.0,11.18,30.48,-14.18,1154.0,131.0,253.0,11.35,33.28,-22.25,5465.0,677.0,1338.0,12.39,36.87,-18.53,5.8,3.5,7.0,86.0,5.0,5.8,-3.3,6.0,7.0,5.2,3.0,3.5,-27.3,2,1,1,3,1,1,54.0,7.0,10.0,12.96,31.48,-12.46,203.0,20.0,42.0,9.85,30.54,-23.04,520.0,50.0,107.0,9.62,30.19,-25.46,1247.0,122.0,261.0,9.78,30.71,-25.5,5457.0,607.0,1244.0,11.12,33.92,-20.42,10:22 PM,86,12,19,57.47,93,11.61,8.613,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,35,3,8.57,5,22.86,-33.27,2503,197,7.87,500,27.85,-27.1,1978,197,9.96,448,32.61,-21.53,2.0,Newcastle,2026-01-03,$15.00,K A Morris,Jorja Daskalovski,1609.0,Fr1,,B/LEAD,HUXTON NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE231025/PEC23102505.jpg,3.5,FR3,FR,3.0,0,0.3,3.35,4,Outside,1X1,0.7777777777777778,2.4400000000000004,3.15
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,5.0,ROMANEE NZ,TAB WE'RE ON PACE,1609.0,"$20,400",FR5,M R Lefoe,Taylah Osmond,PC100126_R7,PC100126_R7_ROMANEE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2443.0,353.0,618.0,14.45,39.75,-5.46,213.0,15.0,38.0,7.04,24.88,-25.46,63.0,2.0,5.0,3.17,11.11,-42.44,taylah osmond,44.0,7.0,9.0,15.91,36.36,-6.9,133.0,14.0,35.0,10.53,36.84,-26.33,258.0,25.0,63.0,9.69,34.11,-27.27,533.0,57.0,114.0,10.69,32.08,-15.9,1681.0,186.0,368.0,11.06,32.96,-13.16,13.7,7.4,6.3,95.0,13.0,13.7,-5.1,6.0,6.3,87.0,7.0,7.4,106.6,5,4,3,2,3,2,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,46.13,26.0,2.0,3.0,7.69,19.23,52.51,106.0,6.0,17.0,5.66,21.7,-27.89,10:22 PM,95,14,20,57.73,89,7.318,13.665,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,53,7,13.21,7,26.42,-5.09,63,2,3.17,5,11.11,-42.44,213,15,7.04,38,24.88,-25.46,7.0,Nswhrc at Tabcorp Pk Menangle,2025-12-13,$7.50,M R Lefoe,Taylah Osmond,1609.0,Fr3,10.0,3PEGS,ERUPT STRIDE NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCM13122504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC04082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC040825/PCC04082507.jpg,3.6875,FR5,FR,5.0,0,0.5,4.08125,6,Outside,1X2,0.4444444444444444,3.41125,3.53125
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,4.0,JALANEEL,TAB WE'RE ON PACE,1609.0,"$20,400",FR4,B P Fitzpatrick,Zara Fitzpatrick,PC100126_R7,PC100126_R7_JALANEEL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2446.0,258.0,538.0,10.55,32.54,-23.67,221.0,19.0,51.0,8.6,31.67,-35.41,907.0,89.0,240.0,9.81,36.27,-29.67,zara fitzpatrick,29.0,2.0,7.0,6.9,31.03,-50.14,132.0,13.0,36.0,9.85,37.12,-30.9,296.0,31.0,75.0,10.47,35.81,-29.56,548.0,60.0,129.0,10.95,34.49,-27.05,880.0,117.0,207.0,13.3,36.82,-21.77,16.9,1.3,16.9,77.0,13.0,16.9,8.1,13.0,16.9,56.1,1.0,1.3,-100.0,4,4,3,8,0,1,15.0,2.0,5.0,13.33,46.67,-36.83,89.0,12.0,29.0,13.48,46.07,-26.93,211.0,30.0,62.0,14.22,43.6,-20.69,410.0,50.0,103.0,12.2,37.32,-22.11,1801.0,254.0,483.0,14.1,40.92,-20.77,10:22 PM,77,11,25,57.89,87,5.81,17.212,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,49,4,8.16,17,42.86,-32.58,907,89,9.81,240,36.27,-29.67,221,19,8.6,51,31.67,-35.41,5.0,Penrith,2025-12-24,$34.00,B P Fitzpatrick,Blake Fitzpatrick,2125.0,Fr6,18.9,1X3,LETS TURN IT ON,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC08042505.mp4,Last Win Photo,,4.125,FR4,FR,4.0,0,0.4,4.0875,5,Inside,3PEGS,0.3333333333333333,3.2975000000000003,3.8875
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,9.0,OOGA CHAKA,TAB WE'RE ON PACE,1609.0,"$20,400",FR9,K J Pizzuto,Wes Komorowski,PC100126_R7,PC100126_R7_OOGA CHAKA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,1909.0,199.0,342.0,10.42,28.34,-9.3,47.0,8.0,8.0,17.02,34.04,27.96,628.0,71.0,156.0,11.31,36.15,-28.21,wes komorowski,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,2.0,2.0,16.67,33.33,21.43,68.0,10.0,14.0,14.71,35.29,9.11,7.9,19.7,5.3,76.0,6.0,7.9,160.7,4.0,5.3,221.1,15.0,19.7,-19.2,4,0,2,0,2,3,20.0,5.0,5.0,25.0,50.0,18.01,70.0,10.0,16.0,14.29,37.14,-8.43,167.0,18.0,41.0,10.78,35.33,-28.57,359.0,33.0,84.0,9.19,32.59,-34.69,1489.0,197.0,382.0,13.23,38.89,-23.43,10:22 PM,76,14,12,57.69,90,8.213,12.176,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,30,6,20.0,3,30.0,36.66,628,71,11.31,156,36.15,-28.21,47,8,17.02,8,34.04,27.96,9.0,Nswhrc at Tabcorp Pk Menangle,2025-12-20,$4.20,K J Pizzuto,Wes Komorowski,1609.0,Fr5,12.2,1X1,ROYAL DIVISION,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,2.8125,FR9,FR,9.0,0,0.9,4.66875,7,Inside,4PEGS,0.5555555555555556,4.47875,3.71875
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,10.0,JORGE STREET,TAB WE'RE ON PACE,1609.0,"$20,400",FR10,N A Turnbull,Jett Turnbull,PC100126_R7,PC100126_R7_JORGE STREET,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,1266.0,116.0,193.0,9.16,24.41,-7.49,94.0,12.0,20.0,12.77,34.04,-9.48,161.0,21.0,32.0,13.04,32.92,1.93,jett turnbull,45.0,12.0,11.0,26.67,51.11,-11.98,228.0,66.0,59.0,28.95,54.82,-3.75,421.0,89.0,101.0,21.14,45.13,-13.84,825.0,182.0,201.0,22.06,46.42,-12.57,1829.0,414.0,432.0,22.64,46.25,-7.28,22.5,20.0,10.0,40.0,9.0,22.5,39.1,4.0,10.0,-10.7,8.0,20.0,-39.6,4,3,1,0,2,5,81.0,14.0,14.0,17.28,34.57,-14.31,375.0,58.0,104.0,15.47,43.2,-22.01,722.0,106.0,180.0,14.68,39.61,-19.52,1409.0,235.0,342.0,16.68,40.95,-14.34,4249.0,668.0,1020.0,15.72,39.73,-14.93,10:22 PM,40,8,15,57.53,92,10.345,9.666,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,0,0,0.0,0,0.0,0.0,161,21,13.04,32,32.92,1.93,94,12,12.77,20,34.04,-9.48,8.0,Bathurst,2025-12-26,$151.00,N A Turnbull,Jett Turnbull,2790.0,Sr4,41.6,0,DONEGAL LUTHER NZ,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Hobart,,Last Win Photo,,2.5625,FR10,FR,10.0,0,1.0,4.79375,8,Outside,1X3,0.6666666666666666,4.723750000000001,3.79375
