Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP051125,Gloucester Park,2025-11-05,Day,1,11:07 AM,WA,3087,4.0,PAPPINBARRA LADY,BARBAGALLO ITALIAN FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR4,H C Reeves,Trent Wheeler,GP051125_R1,GP051125_R1_PAPPINBARRA LADY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2229.0,253.0,433.0,11.35,30.78,-11.22,1101.0,59.0,205.0,5.36,23.98,-25.19,580.0,26.0,78.0,4.48,17.93,-22.42,trent wheeler,70.0,3.0,10.0,4.29,18.57,-53.3,199.0,9.0,33.0,4.52,21.11,-46.5,445.0,28.0,86.0,6.29,25.62,-32.53,918.0,72.0,206.0,7.84,30.28,-32.38,4078.0,385.0,990.0,9.44,33.72,-19.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,75.0,5.0,13.0,6.67,24.0,-37.75,192.0,15.0,25.0,7.81,20.83,-17.57,413.0,32.0,82.0,7.75,27.6,-20.65,768.0,61.0,153.0,7.94,27.86,-22.35,3482.0,267.0,667.0,7.67,26.82,-18.09,2:07 PM,4,0,0,69.78,-48,0.0,1731061.293,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,1,0,0.0,0,0.0,-100.0,580,26,4.48,78,17.93,-22.42,1101,59,5.36,205,23.98,-25.19,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win,,Last Win Photo,,4.875,FR4,FR,4.0,0,0.5,4.9125,7,Inside,4PEGS,0.0,4.1225,4.7124999999999995
GP051125,Gloucester Park,2025-11-05,Day,1,11:07 AM,WA,3087,5.0,CELESTIAL DREAM,BARBAGALLO ITALIAN FIREWORKS NIGHT MS PACE,2130.0,"$9,360",SCR,H C Reeves,SCRATCHED,GP051125_R1,GP051125_R1_CELESTIAL DREAM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,26.0,78.0,4.48,17.93,-22.42,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,1.0,20.0,-100.0,0,0,0,0,0,0,75.0,5.0,13.0,6.67,24.0,-37.75,192.0,15.0,25.0,7.81,20.83,-17.57,413.0,32.0,82.0,7.75,27.6,-20.65,768.0,61.0,153.0,7.94,27.86,-22.35,3482.0,267.0,667.0,7.67,26.82,-18.09,2:07 PM,5,0,0,60.0,79,0.0,,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,3,0,0.0,0,0.0,-100.0,580,26,4.48,78,17.93,-22.42,0,0,0.0,0,0.0,0.0,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win,,Last Win Photo,,3.2,SCR,,,0,1.0,5.24,8,Outside,1X3,0.35714285714285715,5.24,5.04
GP051125,Gloucester Park,2025-11-05,Day,1,11:07 AM,WA,3087,8.0,PRINCESS AVIATOR,BARBAGALLO ITALIAN FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR7,S L Suvaljko,Abbey Vidovich,GP051125_R1,GP051125_R1_PRINCESS AVIATOR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2089.0,174.0,360.0,8.33,25.56,-21.31,127.0,13.0,34.0,10.24,37.01,-26.08,151.0,2.0,16.0,1.32,11.92,-66.82,abbey vidovich,85.0,17.0,25.0,20.0,49.41,6.67,184.0,37.0,49.0,20.11,46.74,1.24,408.0,73.0,102.0,17.89,42.89,-8.19,623.0,94.0,151.0,15.09,39.33,-8.08,628.0,95.0,151.0,15.13,39.17,-7.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,1.0,4.0,4.76,23.81,-47.33,50.0,4.0,8.0,8.0,24.0,-10.98,92.0,5.0,21.0,5.43,28.26,-45.88,242.0,13.0,55.0,5.37,28.1,-36.09,1236.0,59.0,232.0,4.77,23.54,-30.49,2:07 PM,2,0,0,60.0,79,4.932,20.276,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,1,0,0.0,0,0.0,-100.0,151,2,1.32,16,11.92,-66.82,127,13,10.24,34,37.01,-26.08,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win,,Last Win Photo,,4.75,FR7,FR,7.0,0,0.875,5.949999999999999,2,Outside,DEATH,0.35714285714285715,5.52,5.1
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,2.0,SONIC CHIP,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR2,B R Whiteman,Lindsay Harper,GP051125_R2,GP051125_R2_SONIC CHIP,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2227.0,282.0,577.0,12.66,38.57,-19.11,1049.0,98.0,199.0,9.34,28.31,-16.21,113.0,5.0,22.0,4.42,23.89,-42.82,lindsay harper,24.0,1.0,4.0,4.17,20.83,-49.19,67.0,5.0,12.0,7.46,25.37,-6.15,136.0,9.0,21.0,6.62,22.06,-7.37,272.0,21.0,40.0,7.72,22.43,-6.95,1239.0,115.0,232.0,9.28,28.01,-18.39,5.7,22.7,11.4,88.0,5.0,5.7,21.3,10.0,11.4,-26.3,20.0,22.7,-100.0,1,2,1,5,0,6,2.0,0.0,1.0,0.0,50.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,35.0,1.0,6.0,2.86,20.0,-58.03,162.0,11.0,32.0,6.79,26.54,-14.71,2:42 PM,88,4,21,60.5,80,2.789,35.858,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,57,3,5.26,12,26.32,-38.77,113,5,4.42,22,23.89,-42.82,1049,98,9.34,199,28.31,-16.21,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC03122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP031224/GPC03122411.jpg,3.0,FR2,FR,2.0,0,0.2222222222222222,2.766666666666666,1,Inside,LEAD,0.125,1.7366666666666664,3.166666666666666
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,1.0,JILLIBY JAKE,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR1,R L Cummins,Lachlan Kennelly,GP051125_R2,GP051125_R2_JILLIBY JAKE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2228.0,431.0,656.0,19.34,48.79,-16.32,45.0,2.0,5.0,4.44,15.56,-49.47,328.0,23.0,57.0,7.01,24.39,-22.04,lachlan kennelly,36.0,2.0,4.0,5.56,16.67,-57.28,81.0,10.0,13.0,12.35,28.4,10.46,169.0,18.0,25.0,10.65,25.44,8.04,211.0,20.0,29.0,9.48,23.22,0.22,211.0,20.0,29.0,9.48,23.22,0.22,9.5,4.4,13.9,137.0,13.0,9.5,50.1,19.0,13.9,-100.0,6.0,4.4,-15.9,7,4,0,9,1,0,3.0,0.0,1.0,0.0,33.33,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,39.0,1.0,8.0,2.56,23.08,-69.39,360.0,24.0,66.0,6.67,25.0,-26.15,2:42 PM,137,9,27,59.46,93,12.498,8.001,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,126,8,6.35,25,26.19,-36.65,328,23,7.01,57,24.39,-22.04,45,2,4.44,5,15.56,-49.47,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC31122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP311224/GPC31122412.jpg,4.0,FR1,FR,1.0,0,0.1111111111111111,3.1333333333333333,3,Inside,B/LEAD,0.5625,1.9833333333333334,3.7333333333333334
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,5.0,BEACH CAPTAIN,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR5,C L Peterson,Kylah Madden,GP051125_R2,GP051125_R2_BEACH CAPTAIN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2224.0,260.0,462.0,11.69,32.46,-11.03,55.0,5.0,12.0,9.09,30.91,2.18,249.0,22.0,55.0,8.84,30.92,-26.07,kylah madden,47.0,5.0,17.0,10.64,46.81,-39.69,140.0,10.0,30.0,7.14,28.57,-41.86,257.0,19.0,58.0,7.39,29.96,-33.68,397.0,26.0,87.0,6.55,28.46,-34.47,399.0,26.0,87.0,6.52,28.32,-34.55,11.3,30.2,3.8,53.0,6.0,11.3,22.6,2.0,3.8,-100.0,16.0,30.2,-74.5,3,3,0,1,1,8,21.0,1.0,6.0,4.76,33.33,-61.39,55.0,7.0,11.0,12.73,32.73,-15.24,90.0,13.0,17.0,14.44,33.33,-0.74,125.0,20.0,25.0,16.0,36.0,3.55,517.0,62.0,123.0,11.99,35.78,-18.82,2:42 PM,53,6,15,59.99,86,5.573,17.944,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,16,1,6.25,4,31.25,-62.47,249,22,8.84,55,30.92,-26.07,55,5,9.09,12,30.91,2.18,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win: Gloucester Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC15072505.mp4,2.5,FR5,FR,5.0,0,0.5555555555555556,3.416666666666667,4,Outside,1X1,0.25,2.746666666666667,2.866666666666667
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,4.0,CHIEF COPY,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR4,C C Luca,Hayden Charles,GP051125_R2,GP051125_R2_CHIEF COPY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2229.0,253.0,433.0,11.35,30.78,-11.22,427.0,13.0,56.0,3.04,16.16,-48.27,92.0,5.0,14.0,5.43,20.65,-13.96,hayden charles,40.0,0.0,6.0,0.0,15.0,-100.0,91.0,2.0,15.0,2.2,18.68,-69.51,174.0,6.0,27.0,3.45,18.97,-45.52,303.0,14.0,51.0,4.62,21.45,-38.94,1661.0,62.0,239.0,3.73,18.12,-39.11,6.1,12.2,6.1,49.0,3.0,6.1,2.3,3.0,6.1,-100.0,6.0,12.2,-100.0,1,1,0,3,0,4,9.0,0.0,2.0,0.0,22.22,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,42.0,1.0,10.0,2.38,26.19,-79.12,80.0,4.0,24.0,5.0,35.0,-56.71,168.0,8.0,42.0,4.76,29.76,-42.54,2:42 PM,49,2,20,59.72,90,8.841,11.31,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,28,2,7.14,6,28.57,-24.68,92,5,5.43,14,20.65,-13.96,427,13,3.04,56,16.16,-48.27,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.4444444444444444,3.4333333333333327,5,Inside,3PEGS,0.375,2.6433333333333326,3.2333333333333325
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,3.0,TORREVEAN AMY,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR3,S Torre,Deni Roberts,GP051125_R2,GP051125_R2_TORREVEAN AMY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2228.0,230.0,464.0,10.32,31.15,-20.71,2157.0,331.0,498.0,15.35,38.43,-13.13,196.0,8.0,38.0,4.08,23.47,-47.1,deni roberts,39.0,8.0,6.0,20.51,35.9,15.12,155.0,28.0,36.0,18.06,41.29,-16.59,321.0,60.0,66.0,18.69,39.25,-20.03,627.0,126.0,159.0,20.1,45.45,-21.22,3840.0,638.0,962.0,16.61,41.67,-13.42,7.5,4.3,17.2,93.0,7.0,7.5,10.0,16.0,17.2,-100.0,4.0,4.3,-100.0,3,3,0,8,0,2,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,65.0,2.0,10.0,3.08,18.46,-58.2,426.0,23.0,97.0,5.4,28.17,-37.34,2:42 PM,93,9,24,59.32,95,15.743,6.352,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,60,4,6.67,13,28.33,-33.16,196,8,4.08,38,23.47,-47.1,2157,331,15.35,498,38.43,-13.13,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC25032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP250325/GPC25032509.jpg,4.0,FR3,FR,3.0,0,0.3333333333333333,3.8,7,Inside,4PEGS,0.875,2.8899999999999997,3.5999999999999996
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,7.0,ZLATO NZ,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR6,E R Harris,Donald Harper,GP051125_R2,GP051125_R2_ZLATO NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2188.0,206.0,406.0,9.41,27.97,-14.98,807.0,53.0,149.0,6.57,25.03,-12.12,107.0,2.0,9.0,1.87,10.28,-27.21,donald harper,49.0,5.0,8.0,10.2,26.53,35.83,128.0,12.0,17.0,9.38,22.66,15.82,264.0,23.0,45.0,8.71,25.76,3.92,506.0,46.0,103.0,9.09,29.45,-10.36,2574.0,209.0,536.0,8.12,28.94,-18.43,9.4,12.5,6.2,32.0,3.0,9.4,-9.9,2.0,6.2,-100.0,4.0,12.5,-32.3,1,2,0,1,1,2,15.0,1.0,3.0,6.67,26.67,-47.87,42.0,1.0,6.0,2.38,16.67,-70.34,64.0,1.0,11.0,1.56,18.75,-76.04,80.0,1.0,12.0,1.25,16.25,-77.2,222.0,7.0,22.0,3.15,13.06,-36.73,2:42 PM,32,2,9,59.49,93,12.498,8.001,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,10,1,10.0,2,30.0,42.23,107,2,1.87,9,10.28,-27.21,807,53,6.57,149,25.03,-12.12,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC07102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP071025/GPC07102508.jpg,3.0625,FR6,FR,6.0,0,0.6666666666666666,4.14375,8,Outside,1X3,0.5625,3.59375,3.4437499999999996
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,8.0,UNDER THE ALTA,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR7,R W Flannery,Callan Suvaljko,GP051125_R2,GP051125_R2_UNDER THE ALTA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2089.0,174.0,360.0,8.33,25.56,-21.31,870.0,37.0,166.0,4.25,23.33,-41.27,49.0,3.0,4.0,6.12,14.29,8.17,callan suvaljko,26.0,3.0,7.0,11.54,38.46,4.84,78.0,7.0,17.0,8.97,30.77,8.76,103.0,10.0,20.0,9.71,29.13,24.57,136.0,11.0,28.0,8.09,28.68,-6.21,1347.0,80.0,283.0,5.94,26.95,-35.42,20.5,23.2,8.9,112.0,23.0,20.5,37.0,10.0,8.9,-100.0,26.0,23.2,-67.4,10,13,0,5,1,7,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,111.55,10.0,1.0,0.0,10.0,10.0,23.05,24.0,3.0,3.0,12.5,25.0,52.97,59.0,4.0,4.0,6.78,13.56,-19.86,2:42 PM,112,11,31,59.4,94,14.027,7.129,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,56,5,8.93,11,28.57,-14.36,49,3,6.12,4,14.29,8.17,870,37,4.25,166,23.33,-41.27,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC07102508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP020925/GPC02092503.jpg,2.6875,FR7,FR,7.0,0,0.7777777777777778,4.214583333333334,6,Outside,1X2,0.75,3.784583333333334,3.3645833333333335
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,6.0,DIVAS SPIRIT,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",SCR,H C Reeves,SCRATCHED,GP051125_R2,GP051125_R2_DIVAS SPIRIT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,26.0,78.0,4.48,17.93,-22.42,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,1,75.0,5.0,13.0,6.67,24.0,-37.75,192.0,15.0,25.0,7.81,20.83,-17.57,413.0,32.0,82.0,7.75,27.6,-20.65,768.0,61.0,153.0,7.94,27.86,-22.35,3482.0,267.0,667.0,7.67,26.82,-18.09,2:42 PM,4,0,2,61.71,64,0.0,,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,2,0,0.0,1,50.0,-100.0,580,26,4.48,78,17.93,-22.42,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win,,Last Win Photo,,2.625,SCR,,,0,1.0,4.8375,9,Inside,5PEGS,0.0,4.8375,4.6375
GP051125,Gloucester Park,2025-11-05,Day,2,11:42 AM,WA,3087,9.0,MAJOR MANHATTAN,BOOK INTO BEAU RIVAGE FOR FIREWORKS NIGHT MS PACE,2130.0,"$9,360",FR8,L M Walton,Mitchell Miller,GP051125_R2,GP051125_R2_MAJOR MANHATTAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,1803.0,129.0,297.0,7.15,23.63,-21.58,1603.0,113.0,319.0,7.05,26.95,-26.25,57.0,5.0,16.0,8.77,36.84,-25.22,mitchell miller,42.0,1.0,11.0,2.38,28.57,-76.27,138.0,4.0,39.0,2.9,31.16,-74.28,308.0,17.0,81.0,5.52,31.82,-52.98,549.0,43.0,124.0,7.83,30.42,-37.46,3268.0,310.0,716.0,9.49,31.4,-19.08,8.5,12.8,10.6,47.0,4.0,8.5,51.5,5.0,10.6,-100.0,6.0,12.8,-39.5,3,1,0,1,1,1,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,10.0,0.0,5.0,0.0,50.0,-100.0,17.0,1.0,6.0,5.88,41.18,-53.89,70.0,8.0,18.0,11.43,37.14,-13.0,2:42 PM,47,6,12,58.95,100,28.03,3.568,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,27,1,3.7,7,29.63,-71.29,57,5,8.77,16,36.84,-25.22,1603,113,7.05,319,26.95,-26.25,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC09112403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY091124/BYC09112403.jpg,3.75,FR8,FR,8.0,0,0.8888888888888888,5.291666666666666,2,Outside,DEATH,1.0,4.9816666666666665,4.391666666666666
