Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,4.0,STUDLEIGH ANNE,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",FR4,J N McMullen,Leonard Cain,UG310825_R8,UG310825_R8_STUDLEIGH ANNE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,550.0,49.0,95.0,8.91,26.18,-28.77,392.0,57.0,86.0,14.54,36.48,-8.33,430.0,70.0,126.0,16.28,45.58,-16.97,leonard cain,45.0,4.0,2.0,8.89,13.33,0.26,230.0,18.0,49.0,7.83,29.13,-33.22,529.0,44.0,102.0,8.32,27.6,-29.11,1094.0,102.0,219.0,9.32,29.34,-19.51,5592.0,527.0,1247.0,9.42,31.72,-19.7,25.9,18.5,3.7,27.0,7.0,25.9,370.3,1.0,3.7,-100.0,5.0,18.5,-100.0,5,1,0,0,0,0,43.0,4.0,6.0,9.3,23.26,59.46,155.0,10.0,32.0,6.45,27.1,-41.59,271.0,24.0,58.0,8.86,30.26,-24.48,581.0,60.0,130.0,10.33,32.7,-24.13,3127.0,298.0,730.0,9.53,32.87,-24.94,4:52 PM,27,6,3,59.62,71,1.042,96.008,558,260,181,44.36,773,368,240,53.63,66686,27303,19529,30.75,554,51,245,-40.1,771,69,356,-40.29,66917,8135,25879,-11.84,556,71,196,-35.26,766,100,260,-33.04,64064,8174,17550,-33.23,5,3,60.0,0,60.0,294.58,430,70,16.28,126,45.58,-16.97,392,57,14.54,86,36.48,-8.33,Last Run: 9,nan,Last Win: Marburg,nan,Last Win Photo,nan
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,5.0,IGNITE THE FIRE,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",FR5,A C Johnson,Gary Bond,UG310825_R8,UG310825_R8_IGNITE THE FIRE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,481.0,21.0,53.0,4.37,15.38,-47.42,30.0,7.0,5.0,23.33,40.0,34.81,10.0,2.0,2.0,20.0,40.0,92.03,gary bond,35.0,3.0,17.0,8.57,57.14,-50.35,77.0,9.0,33.0,11.69,54.55,-21.02,156.0,19.0,58.0,12.18,49.36,-23.49,199.0,23.0,62.0,11.56,42.71,-19.9,199.0,23.0,62.0,11.56,42.71,-19.9,17.8,13.3,13.3,45.0,8.0,17.8,3.9,6.0,13.3,-41.1,6.0,13.3,-100.0,3,4,1,3,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,14.0,1.0,4.0,7.14,35.71,-27.06,35.0,4.0,11.0,11.43,42.86,-5.93,57.0,7.0,14.0,12.28,36.84,1.86,57.0,7.0,14.0,12.28,36.84,1.86,4:52 PM,45,7,10,58.53,85,5.239,19.088,558,260,181,44.36,773,368,240,53.63,66686,27303,19529,30.75,554,51,245,-40.1,771,69,356,-40.29,66917,8135,25879,-11.84,556,71,196,-35.26,766,100,260,-33.04,64064,8174,17550,-33.23,2,1,50.0,0,50.0,353.51,10,2,20.0,2,40.0,92.03,30,7,23.33,5,40.0,34.81,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC26062507_1.mp4
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,6.0,LETS GO BAILEY,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",SR1,R J Gordon,Ricky Gordon,UG310825_R8,UG310825_R8_LETS GO BAILEY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,558.0,53.0,192.0,9.5,43.91,-28.56,189.0,8.0,28.0,4.23,19.05,-38.22,514.0,45.0,98.0,8.75,27.82,-17.66,ricky gordon,25.0,0.0,0.0,0.0,0.0,-100.0,54.0,0.0,2.0,0.0,3.7,-100.0,94.0,1.0,11.0,1.06,12.77,-74.68,202.0,6.0,22.0,2.97,13.86,-39.03,1077.0,48.0,193.0,4.46,22.38,-35.31,8.8,8.8,17.6,34.0,3.0,8.8,-31.8,6.0,17.6,-2.6,3.0,8.8,-100.0,1,0,1,2,0,0,26.0,1.0,1.0,3.85,7.69,13.37,57.0,1.0,3.0,1.75,7.02,-44.79,98.0,4.0,12.0,4.08,16.33,-21.43,419.0,24.0,68.0,5.73,21.96,-32.27,2201.0,160.0,441.0,7.27,27.31,-24.26,4:52 PM,34,5,5,57.41,100,29.573,3.381,558,260,181,44.36,773,368,240,53.63,66686,27303,19529,30.75,554,51,245,-40.1,771,69,356,-40.29,66917,8135,25879,-11.84,556,71,196,-35.26,766,100,260,-33.04,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,514,45,8.75,98,27.82,-17.66,189,8,4.23,28,19.05,-38.22,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062406.jpg
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,7.0,SPLASHNDASH,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",SR2,J N McMullen,Dannielle McMullen,UG310825_R8,UG310825_R8_SPLASHNDASH,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,552.0,56.0,166.0,10.14,40.22,-27.62,178.0,30.0,37.0,16.85,37.64,-6.35,430.0,70.0,126.0,16.28,45.58,-16.97,dannielle mcmullen,9.0,2.0,1.0,22.22,33.33,137.64,35.0,6.0,5.0,17.14,31.43,36.52,46.0,7.0,9.0,15.22,34.78,22.64,136.0,17.0,26.0,12.5,31.62,-8.3,1474.0,180.0,316.0,12.21,33.65,-9.88,20.0,1.8,18.2,55.0,11.0,20.0,12.5,10.0,18.2,26.5,1.0,1.8,-100.0,3,5,2,5,0,0,43.0,4.0,6.0,9.3,23.26,59.46,155.0,10.0,32.0,6.45,27.1,-41.59,271.0,24.0,58.0,8.86,30.26,-24.48,581.0,60.0,130.0,10.33,32.7,-24.13,3127.0,298.0,730.0,9.53,32.87,-24.94,4:52 PM,55,6,13,57.73,96,18.64,5.365,558,260,181,44.36,773,368,240,53.63,66686,27303,19529,30.75,554,51,245,-40.1,771,69,356,-40.29,66917,8135,25879,-11.84,556,71,196,-35.26,766,100,260,-33.04,64064,8174,17550,-33.23,6,3,50.0,1,66.67,75.98,430,70,16.28,126,45.58,-16.97,178,30,16.85,37,37.64,-6.35,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Marburg,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/UGB22062513.mp4
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,8.0,HES SWEET,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",SR3,J A Boserio,Will Rothwell,UG310825_R8,UG310825_R8_HES SWEET,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,516.0,60.0,102.0,11.63,31.4,-9.56,4.0,1.0,0.0,25.0,25.0,57.85,16.0,4.0,6.0,25.0,62.5,-12.6,will rothwell,17.0,1.0,4.0,5.88,29.41,-22.13,39.0,4.0,9.0,10.26,33.33,7.88,72.0,10.0,15.0,13.89,34.72,33.75,109.0,13.0,22.0,11.93,32.11,10.38,109.0,13.0,22.0,11.93,32.11,10.38,19.5,15.3,13.6,118.0,23.0,19.5,51.7,16.0,13.6,-56.3,18.0,15.3,-8.0,10,6,1,6,2,6,12.0,2.0,1.0,16.67,25.0,2.22,42.0,8.0,5.0,19.05,30.95,53.9,76.0,9.0,12.0,11.84,27.63,-3.08,109.0,14.0,18.0,12.84,29.36,-7.2,393.0,51.0,85.0,12.98,34.61,-20.48,4:52 PM,118,15,28,58.05,92,11.749,8.511,558,260,181,44.36,773,368,240,53.63,66686,27303,19529,30.75,554,51,245,-40.1,771,69,356,-40.29,66917,8135,25879,-11.84,556,71,196,-35.26,766,100,260,-33.04,64064,8174,17550,-33.23,5,2,40.0,1,60.0,34.87,16,4,25.0,6,62.5,-12.6,4,1,25.0,0,25.0,57.85,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110625/REC11062502.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,1,1:30 PM,WA,118,1.0,ZIGGY VERMEER,LANCE & MANDIE TITCHENER MS PACE,1730.0,"$6,999",FR1,I D Miles,Lachlan Kennelly,ZO310825_R1,ZO310825_R1_ZIGGY VERMEER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,5.0,16.0,6.94,29.17,-70.91,12.0,0.0,1.0,0.0,8.33,-100.0,18.0,1.0,5.0,5.56,33.33,-42.21,lachlan kennelly,18.0,4.0,2.0,22.22,33.33,144.63,79.0,10.0,12.0,12.66,27.85,46.55,126.0,11.0,17.0,8.73,22.22,7.64,143.0,13.0,18.0,9.09,21.68,8.65,143.0,13.0,18.0,9.09,21.68,8.65,8.7,0.0,4.3,23.0,2.0,8.7,-100.0,1.0,4.3,1300.6,0.0,0.0,0.0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,0.0,14.29,14.29,102.84,28.0,2.0,4.0,7.14,21.43,-30.82,69.0,4.0,20.0,5.8,34.78,-35.38,185.0,11.0,35.0,5.95,24.86,-24.51,3:30 PM,23,1,1,59.9,92,16.879,5.924,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,18,1,5.56,5,33.33,-42.21,12,0,0.0,1,8.33,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC24062502.mp4
ZO310825,Central Wheatbelt,2025-08-31,Day,1,1:30 PM,WA,118,2.0,CIAO BABE,LANCE & MANDIE TITCHENER MS PACE,1730.0,"$6,999",FR2,R O Bell,Kyle Harper,ZO310825_R1,ZO310825_R1_CIAO BABE,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,10.0,17.0,13.89,37.5,-23.28,292.0,42.0,73.0,14.38,39.38,-8.37,63.0,0.0,4.0,0.0,6.35,-100.0,kyle harper,44.0,3.0,7.0,6.82,22.73,-11.01,155.0,13.0,29.0,8.39,27.1,-10.25,346.0,31.0,60.0,8.96,26.3,1.55,773.0,68.0,159.0,8.8,29.37,-16.09,3489.0,360.0,755.0,10.32,31.96,-10.18,5.9,4.4,17.6,68.0,4.0,5.9,-10.8,12.0,17.6,-100.0,3.0,4.4,-0.5,1,0,0,7,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,31.0,0.0,8.0,0.0,25.81,-100.0,66.0,0.0,12.0,0.0,18.18,-100.0,249.0,5.0,34.0,2.01,15.66,-54.61,3:30 PM,68,2,12,60.85,79,3.766,26.551,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,14,0,0.0,1,7.14,-100.0,63,0,0.0,4,6.35,-100.0,292,42,14.38,73,39.38,-8.37,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/ZOB10082504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC16122303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP161223/GPC16122303.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,1,1:30 PM,WA,118,3.0,MUMMAS LITTLE STAR,LANCE & MANDIE TITCHENER MS PACE,1730.0,"$6,999",FR3,D J Goulden,Hayden Charles,ZO310825_R1,ZO310825_R1_MUMMAS LITTLE STAR,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,8.0,24.0,11.11,44.44,-15.53,102.0,3.0,10.0,2.94,12.75,-43.77,256.0,5.0,38.0,1.95,16.8,-59.37,hayden charles,22.0,1.0,4.0,4.55,22.73,-56.71,76.0,4.0,9.0,5.26,17.11,-17.17,154.0,11.0,23.0,7.14,22.08,-4.64,276.0,15.0,52.0,5.43,24.28,-31.4,1588.0,61.0,227.0,3.84,18.14,-37.27,2.8,4.6,14.7,109.0,3.0,2.8,-100.0,16.0,14.7,-100.0,5.0,4.6,-100.0,0,0,0,6,0,3,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,3:30 PM,109,3,20,60.74,81,4.744,21.08,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,31,2,6.45,7,29.03,-11.87,256,5,1.95,38,16.8,-59.37,102,3,2.94,10,12.75,-43.77,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Central Wheatbelt,nan,Last Win Photo,nan
ZO310825,Central Wheatbelt,2025-08-31,Day,1,1:30 PM,WA,118,4.0,CRACKA TINNY,LANCE & MANDIE TITCHENER MS PACE,1730.0,"$6,999",FR4,M R Roberts,Mark Roberts,ZO310825_R1,ZO310825_R1_CRACKA TINNY,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,12.0,20.0,16.67,44.44,18.32,10.0,0.0,1.0,0.0,10.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,mark roberts,5.0,0.0,1.0,0.0,20.0,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,2.8,9.9,7.7,181.0,5.0,2.8,25.7,14.0,7.7,2.5,18.0,9.9,-100.0,2,1,2,7,0,5,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,3:30 PM,181,9,33,60.05,90,13.401,7.462,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,26,0,0.0,6,23.08,-100.0,6,0,0.0,1,16.67,-100.0,10,0,0.0,1,10.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC10122405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM101224/NMC10122405.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,1,1:30 PM,WA,118,5.0,SPORTS CENTRAL,LANCE & MANDIE TITCHENER MS PACE,1730.0,"$6,999",FR5,D J Goulden,Ajay Markham,ZO310825_R1,ZO310825_R1_SPORTS CENTRAL,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,71.0,6.0,18.0,8.45,33.8,-30.97,30.0,0.0,14.0,0.0,46.67,-100.0,256.0,5.0,38.0,1.95,16.8,-59.37,ajay markham,50.0,9.0,14.0,18.0,46.0,-0.03,146.0,19.0,43.0,13.01,42.47,-24.56,241.0,26.0,74.0,10.79,41.49,-28.27,356.0,29.0,96.0,8.15,35.11,-37.05,356.0,29.0,96.0,8.15,35.11,-37.05,2.9,4.3,9.3,140.0,4.0,2.9,263.2,13.0,9.3,27.4,6.0,4.3,-100.0,3,1,2,6,0,0,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,3:30 PM,140,5,19,60.63,82,5.324,18.783,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,40,2,5.0,7,22.5,-33.42,256,5,1.95,38,16.8,-59.37,30,0,0.0,14,46.67,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Narrogin,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NG270625/NGB27062512.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,1,1:30 PM,WA,118,6.0,CHERRY ON THE CAKE,LANCE & MANDIE TITCHENER MS PACE,1730.0,"$6,999",FR6,E Chabros,Darcy Kulcsar,ZO310825_R1,ZO310825_R1_CHERRY ON THE CAKE,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,62.0,6.0,8.0,9.68,22.58,-32.14,7.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,darcy kulcsar,27.0,0.0,5.0,0.0,18.52,-100.0,68.0,2.0,14.0,2.94,23.53,-59.84,82.0,3.0,15.0,3.66,21.95,-48.43,109.0,3.0,15.0,2.75,16.51,-55.09,132.0,3.0,17.0,2.27,15.15,-62.55,21.7,13.3,10.8,83.0,18.0,21.7,-66.9,9.0,10.8,-30.1,11.0,13.3,-100.0,2,11,1,4,0,5,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,106.0,7.0,26.0,6.6,31.13,-47.48,3:30 PM,83,5,25,59.26,100,42.485,2.354,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,1,0,0.0,1,100.0,-100.0,4,0,0.0,1,25.0,-100.0,7,0,0.0,0,0.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/qld/CXC20102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX201024/CXC20102409.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,1,1:30 PM,WA,118,7.0,STRAUNYS SISTER,LANCE & MANDIE TITCHENER MS PACE,1730.0,"$6,999",SR1,M D Young,Liam Elliott,ZO310825_R1,ZO310825_R1_STRAUNYS SISTER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,67.0,7.0,18.0,10.45,37.31,-15.53,58.0,8.0,10.0,13.79,31.03,15.55,27.0,11.0,5.0,40.74,59.26,-15.12,liam elliott,51.0,7.0,8.0,13.73,29.41,-12.38,159.0,18.0,28.0,11.32,28.93,-19.98,315.0,33.0,64.0,10.48,30.79,-25.84,472.0,50.0,101.0,10.59,31.99,-18.61,683.0,59.0,140.0,8.64,29.14,-23.93,15.0,10.0,5.0,20.0,3.0,15.0,-100.0,1.0,5.0,-100.0,2.0,10.0,-100.0,0,1,0,1,0,0,31.0,6.0,5.0,19.35,35.48,-38.75,102.0,25.0,21.0,24.51,45.1,-15.71,189.0,55.0,44.0,29.1,52.38,-9.82,406.0,112.0,106.0,27.59,53.69,-11.42,1828.0,427.0,504.0,23.36,50.93,-15.97,3:30 PM,20,1,2,60.03,90,13.401,7.462,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,27,11,40.74,5,59.26,-15.12,58,8,13.79,10,31.03,15.55,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC23092408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA230924/PAC23092408.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,2,2:00 PM,WA,118,1.0,FOLLOW YOUR MOTHER,GLENROY CHAFF 3YO MS PACE,1730.0,"$6,999",FR1,K J F Charles,Hayden Charles,ZO310825_R2,ZO310825_R2_FOLLOW YOUR MOTHER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,5.0,16.0,6.94,29.17,-70.91,102.0,3.0,10.0,2.94,12.75,-43.77,9.0,1.0,2.0,11.11,33.33,-3.5,hayden charles,22.0,1.0,4.0,4.55,22.73,-56.71,76.0,4.0,9.0,5.26,17.11,-17.17,154.0,11.0,23.0,7.14,22.08,-4.64,276.0,15.0,52.0,5.43,24.28,-31.4,1588.0,61.0,227.0,3.84,18.14,-37.27,7.1,0.0,0.0,28.0,2.0,7.1,321.2,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,42.0,4.0,2.0,9.52,14.29,91.44,78.0,7.0,8.0,8.97,19.23,69.9,104.0,9.0,9.0,8.65,17.31,33.8,591.0,44.0,112.0,7.45,26.4,-23.5,4:00 PM,28,1,3,56.19,88,19.2,5.208,71,24,20,4.82,382,169,108,21.86,66686,27303,19529,30.75,72,7,25,-31.55,381,38,152,-28.63,66917,8135,25879,-11.84,71,11,23,-17.28,379,52,122,-29.44,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,9,1,11.11,2,33.33,-3.5,102,3,2.94,10,12.75,-43.77,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC25012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM250125/NMC25012501.jpg
