Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,4,7:33 PM,NSW,445,13.0,LOTUSBIRD,TAB REGIONAL CHAMPIONSHIPS - RIVERINA HEAT 3,2270.0,"$14,500",SR-,J G Painting,Jackson Painting,EY041125_R4,EY041125_R4_LOTUSBIRD,PACERS,Mobile,Wagga at Riverina Paceway_2270.0,Wagga at Riverina Paceway_2270.0_pacers_mobile,442,48.1,31.0,29.9,28.6,28.4,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,234.0,324.0,18.98,45.26,-15.68,370.0,89.0,112.0,24.05,54.32,4.33,jackson painting,43.0,9.0,8.0,20.93,39.53,5.06,138.0,32.0,35.0,23.19,48.55,6.67,271.0,57.0,67.0,21.03,45.76,2.02,506.0,97.0,137.0,19.17,46.25,-11.98,2461.0,441.0,668.0,17.92,45.06,-23.07,54.5,0.0,18.2,11.0,6.0,54.5,15.3,2.0,18.2,-100.0,0.0,0.0,0.0,3,2,0,0,0,0,32.0,8.0,5.0,25.0,40.62,16.24,100.0,25.0,22.0,25.0,47.0,9.6,192.0,40.0,54.0,20.83,48.96,-0.42,353.0,71.0,106.0,20.11,50.14,-9.34,689.0,139.0,204.0,20.17,49.78,-15.57,7:33 PM,11,3,5,60.0,26,0.018,5442.886,441,184,116,16.98,1991,813,569,21.28,69260,28348,20301,30.67,442,54,157,-11.79,1967,271,709,-3.15,69442,8414,26841,-12.01,432,45,114,-40.61,1929,222,534,-31.08,66498,8502,18197,-33.16,8,1,12.5,4,62.5,-36.01,370,89,24.05,112,54.32,4.33,1233,234,18.98,324,45.26,-15.68,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE191025/WEC19102506.jpg,2.0,SR-,,,0,1.0,4.4,10,Outside,1X4,0.07692307692307693,4.4,4.2
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,4,7:33 PM,NSW,445,7.0,KIMCANDO,TAB REGIONAL CHAMPIONSHIPS - RIVERINA HEAT 3,2270.0,"$14,500",FR7,C L Rauchenberger,Codi Rauchenberger,EY041125_R4,EY041125_R4_KIMCANDO,PACERS,Mobile,Wagga at Riverina Paceway_2270.0,Wagga at Riverina Paceway_2270.0_pacers_mobile,442,48.1,31.0,29.9,28.6,28.4,407.0,40.0,84.0,9.83,30.47,-19.9,105.0,10.0,23.0,9.52,31.43,-12.62,71.0,8.0,16.0,11.27,33.8,-10.27,codi rauchenberger,11.0,2.0,2.0,18.18,36.36,-20.38,31.0,4.0,10.0,12.9,45.16,-38.1,47.0,5.0,15.0,10.64,42.55,-45.97,67.0,6.0,18.0,8.96,35.82,-45.27,725.0,92.0,170.0,12.69,36.14,-12.2,17.0,25.5,0.0,47.0,8.0,17.0,34.8,0.0,0.0,0.0,12.0,25.5,-67.8,4,3,0,0,1,7,10.0,2.0,2.0,20.0,40.0,-10.77,31.0,4.0,10.0,12.9,45.16,-35.6,49.0,5.0,16.0,10.2,42.86,-46.14,63.0,6.0,19.0,9.52,39.68,-42.2,188.0,22.0,42.0,11.7,34.04,-12.79,7:33 PM,47,6,19,57.4,60,0.924,108.2,441,184,116,16.98,1991,813,569,21.28,69260,28348,20301,30.67,442,54,157,-11.79,1967,271,709,-3.15,69442,8414,26841,-12.01,432,45,114,-40.61,1929,222,534,-31.08,66498,8502,18197,-33.16,14,3,21.43,8,78.57,-29.78,71,8,11.27,16,33.8,-10.27,105,10,9.52,23,31.43,-12.62,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC22082514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY220825/EYC22082514.jpg,3.125,FR7,FR,7.0,0,0.7777777777777778,4.520833333333334,9,Inside,5PEGS,0.7307692307692307,4.090833333333334,3.670833333333334
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,4,7:33 PM,NSW,445,9.0,VIN NUMBER,TAB REGIONAL CHAMPIONSHIPS - RIVERINA HEAT 3,2270.0,"$14,500",SR1,M T Hawke,Melissa Hawke,EY041125_R4,EY041125_R4_VIN NUMBER,PACERS,Mobile,Wagga at Riverina Paceway_2270.0,Wagga at Riverina Paceway_2270.0_pacers_mobile,442,48.1,31.0,29.9,28.6,28.4,366.0,43.0,78.0,11.75,33.06,-16.6,71.0,7.0,13.0,9.86,28.17,48.46,293.0,28.0,80.0,9.56,36.86,-17.37,melissa hawke,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,31.0,0.0,4.0,0.0,12.9,-100.0,86.0,3.0,13.0,3.49,18.6,-50.84,496.0,50.0,113.0,10.08,32.86,4.88,7.9,13.2,7.9,37.0,3.0,8.1,146.8,3.0,8.1,-100.0,5.0,13.5,204.5,3,0,0,2,2,1,18.0,1.0,3.0,5.56,22.22,-23.21,61.0,5.0,13.0,8.2,29.51,-33.41,132.0,11.0,33.0,8.33,33.33,-37.56,251.0,18.0,51.0,7.17,27.49,-33.1,1153.0,118.0,292.0,10.23,35.56,-19.7,7:33 PM,38,7,10,60.0,26,0.018,5442.886,441,184,116,16.98,1991,813,569,21.28,69260,28348,20301,30.67,442,54,157,-11.79,1967,271,709,-3.15,69442,8414,26841,-12.01,432,45,114,-40.61,1929,222,534,-31.08,66498,8502,18197,-33.16,14,0,0.0,8,57.14,-100.0,293,28,9.56,80,36.86,-17.37,71,7,9.86,13,28.17,48.46,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC04032408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB040324/CBC04032408.jpg,3.0,SR1,SR,1.0,1,0.1111111111111111,5.433333333333334,3,Inside,B/LEAD,0.07692307692307693,3.6333333333333337,4.883333333333334
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,4,7:33 PM,NSW,445,14.0,RENROW BOY,TAB REGIONAL CHAMPIONSHIPS - RIVERINA HEAT 3,2270.0,"$14,500",SR-,E J Jones,,EY041125_R4,EY041125_R4_RENROW BOY,PACERS,Mobile,Wagga at Riverina Paceway_2270.0,Wagga at Riverina Paceway_2270.0_pacers_mobile,442,48.1,31.0,29.9,28.6,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,126.0,175.0,19.44,46.45,-12.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,20.0,10.0,2.0,20.0,66.3,2.0,20.0,-100.0,1.0,10.0,-100.0,2,0,0,0,0,1,29.0,5.0,7.0,17.24,41.38,5.17,105.0,14.0,21.0,13.33,33.33,-15.7,179.0,22.0,39.0,12.29,34.08,-26.14,312.0,49.0,72.0,15.71,38.78,-17.5,1322.0,265.0,342.0,20.05,45.92,-13.62,7:33 PM,10,2,1,58.92,40,0.092,1086.547,441,184,116,16.98,1991,813,569,21.28,69260,28348,20301,30.67,442,54,157,-11.79,1967,271,709,-3.15,69442,8414,26841,-12.01,432,45,114,-40.61,1929,222,534,-31.08,66498,8502,18197,-33.16,8,2,25.0,1,37.5,-19.36,648,126,19.44,175,46.45,-12.36,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC14032516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY140325/EYC14032516.jpg,3.5,SR-,,,0,1.0,5.449999999999999,12,Outside,1X5,0.38461538461538464,5.449999999999999,5.249999999999999
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,4,7:33 PM,NSW,445,11.0,ARTEMIS MISSION,TAB REGIONAL CHAMPIONSHIPS - RIVERINA HEAT 3,2270.0,"$14,500",SR3,N M Hargraves,Harrison Ross,EY041125_R4,EY041125_R4_ARTEMIS MISSION,PACERS,Mobile,Wagga at Riverina Paceway_2270.0,Wagga at Riverina Paceway_2270.0_pacers_mobile,442,48.1,31.0,29.9,28.6,28.4,30.0,7.0,7.0,23.33,46.67,51.77,469.0,52.0,132.0,11.09,39.23,-21.08,54.0,4.0,10.0,7.41,25.93,-22.71,harrison ross,50.0,2.0,8.0,4.0,20.0,-57.96,148.0,16.0,26.0,10.81,28.38,-12.3,264.0,39.0,54.0,14.77,35.23,3.8,511.0,74.0,115.0,14.48,36.99,-2.19,1216.0,162.0,281.0,13.32,36.43,-7.07,42.3,3.8,11.5,26.0,11.0,42.3,-1.9,3.0,11.5,-100.0,1.0,3.8,-100.0,2,5,0,1,0,0,6.0,1.0,2.0,16.67,50.0,43.06,30.0,4.0,4.0,13.33,26.67,15.01,67.0,9.0,12.0,13.43,31.34,2.26,112.0,12.0,20.0,10.71,28.57,-21.92,230.0,25.0,49.0,10.87,32.17,-16.48,7:33 PM,26,2,9,59.12,37,0.065,1535.32,441,184,116,16.98,1991,813,569,21.28,69260,28348,20301,30.67,442,54,157,-11.79,1967,271,709,-3.15,69442,8414,26841,-12.01,432,45,114,-40.61,1929,222,534,-31.08,66498,8502,18197,-33.16,4,0,0.0,1,25.0,-100.0,54,4,7.41,10,25.93,-22.71,469,52,11.09,132,39.23,-21.08,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC11092415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH110924/BHC11092415.jpg,2.75,SR3,SR,3.0,1,0.3333333333333333,5.925,13,Inside,7PEGS,0.23076923076923078,5.484999999999999,5.475
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,4,7:33 PM,NSW,445,10.0,MESSERATI,TAB REGIONAL CHAMPIONSHIPS - RIVERINA HEAT 3,2270.0,"$14,500",SR2,S J Lee,James Locke,EY041125_R4,EY041125_R4_MESSERATI,PACERS,Mobile,Wagga at Riverina Paceway_2270.0,Wagga at Riverina Paceway_2270.0_pacers_mobile,442,48.1,31.0,29.9,28.6,28.4,259.0,25.0,69.0,9.65,36.29,-34.21,522.0,49.0,117.0,9.39,31.8,-12.23,213.0,22.0,42.0,10.33,30.05,-0.14,james locke,46.0,6.0,12.0,13.04,39.13,30.57,154.0,16.0,38.0,10.39,35.06,-15.03,312.0,30.0,78.0,9.62,34.62,-17.94,549.0,59.0,121.0,10.75,32.79,-9.25,2091.0,208.0,427.0,9.95,30.37,-17.1,9.2,5.0,3.4,119.0,11.0,9.2,191.9,4.0,3.4,-100.0,6.0,5.0,40.0,4,2,0,0,1,2,52.0,5.0,12.0,9.62,32.69,22.65,161.0,15.0,34.0,9.32,30.43,-10.28,329.0,29.0,55.0,8.81,25.53,-6.74,556.0,55.0,100.0,9.89,27.88,-7.08,1249.0,134.0,234.0,10.73,29.46,-2.85,7:33 PM,119,14,22,57.25,62,1.164,85.904,441,184,116,16.98,1991,813,569,21.28,69260,28348,20301,30.67,442,54,157,-11.79,1967,271,709,-3.15,69442,8414,26841,-12.01,432,45,114,-40.61,1929,222,534,-31.08,66498,8502,18197,-33.16,12,0,0.0,5,41.67,-100.0,213,22,10.33,42,30.05,-0.14,522,49,9.39,117,31.8,-12.23,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC28072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC280725/PCC28072509.jpg,3.5,SR2,SR,2.0,1,0.2222222222222222,6.116666666666666,11,Inside,6PEGS,0.8461538461538461,5.196666666666665,5.616666666666666
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,4,7:33 PM,NSW,445,12.0,OTTOS WEALTH,TAB REGIONAL CHAMPIONSHIPS - RIVERINA HEAT 3,2270.0,"$14,500",SR4,J G Painting,Blake Jones,EY041125_R4,EY041125_R4_OTTOS WEALTH,PACERS,Mobile,Wagga at Riverina Paceway_2270.0,Wagga at Riverina Paceway_2270.0_pacers_mobile,442,48.1,31.0,29.9,28.6,28.4,18.0,2.0,5.0,11.11,38.89,-43.32,1314.0,221.0,330.0,16.82,41.93,-15.31,370.0,89.0,112.0,24.05,54.32,4.33,blake jones,42.0,6.0,10.0,14.29,38.1,-6.7,132.0,17.0,28.0,12.88,34.09,-16.19,271.0,32.0,51.0,11.81,30.63,-26.65,546.0,83.0,105.0,15.2,34.43,-15.93,2711.0,468.0,660.0,17.26,41.61,-17.11,11.1,0.0,0.0,18.0,2.0,11.1,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,32.0,8.0,5.0,25.0,40.62,16.24,100.0,25.0,22.0,25.0,47.0,9.6,192.0,40.0,54.0,20.83,48.96,-0.42,353.0,71.0,106.0,20.11,50.14,-9.34,689.0,139.0,204.0,20.17,49.78,-15.57,7:33 PM,18,5,0,58.41,47,0.206,484.748,441,184,116,16.98,1991,813,569,21.28,69260,28348,20301,30.67,442,54,157,-11.79,1967,271,709,-3.15,69442,8414,26841,-12.01,432,45,114,-40.61,1929,222,534,-31.08,66498,8502,18197,-33.16,12,3,25.0,0,25.0,6.52,370,89,24.05,112,54.32,4.33,1314,221,16.82,330,41.93,-15.31,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY120925/EYC12092517.jpg,3.25,SR4,SR,4.0,1,0.4444444444444444,6.608333333333333,14,Outside,1X6,0.5384615384615384,6.248333333333333,6.208333333333333
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,1.0,NAPOLI NIGHTS,SUCCESS STUD PACE,1740.0,"$6,936",FR1,E R Judd,Glen Judd,EY041125_R5,EY041125_R5_NAPOLI NIGHTS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1529.0,186.0,359.0,12.16,35.64,-22.28,45.0,1.0,6.0,2.22,15.56,-64.53,28.0,0.0,4.0,0.0,14.29,-100.0,glen judd,8.0,1.0,0.0,12.5,12.5,94.25,15.0,3.0,1.0,20.0,26.67,113.13,15.0,3.0,1.0,20.0,26.67,113.13,38.0,6.0,3.0,15.79,23.68,119.08,201.0,14.0,36.0,6.97,24.88,-12.53,0.0,5.4,6.3,111.0,0.0,0.0,0.0,7.0,6.3,55.9,6.0,5.4,-100.0,0,0,2,3,0,3,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,137.76,7.0,1.0,0.0,14.29,14.29,137.76,32.0,4.0,3.0,12.5,21.88,71.84,123.0,10.0,21.0,8.13,25.2,-14.66,8:13 PM,111,11,18,60.0,78,4.128,24.225,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,23,0,0.0,4,17.39,-100.0,28,0,0.0,4,14.29,-100.0,45,1,2.22,6,15.56,-64.53,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU300925/YUC30092505.jpg,3.875,FR1,FR,1.0,0,0.125,3.0875,5,Inside,3PEGS,0.2777777777777778,1.9375,3.6875
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,2.0,SPREAD THE FEAR,SUCCESS STUD PACE,1740.0,"$6,936",FR2,T L White,Peter McRae,EY041125_R5,EY041125_R5_SPREAD THE FEAR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1528.0,189.0,349.0,12.37,35.21,-18.8,1111.0,129.0,304.0,11.61,38.97,-21.58,857.0,82.0,209.0,9.57,33.96,-30.85,peter mcrae,40.0,4.0,10.0,10.0,35.0,-34.97,137.0,17.0,36.0,12.41,38.69,-12.92,247.0,36.0,53.0,14.57,36.03,-0.67,457.0,58.0,115.0,12.69,37.86,-13.86,1856.0,251.0,523.0,13.52,41.7,-16.47,1.6,9.7,14.5,62.0,1.0,1.6,-100.0,9.0,14.5,-100.0,6.0,9.7,-100.0,0,1,0,4,0,5,21.0,3.0,4.0,14.29,33.33,-15.32,60.0,7.0,11.0,11.67,30.0,-9.32,133.0,11.0,25.0,8.27,27.07,-34.05,281.0,26.0,64.0,9.25,32.03,-31.92,1349.0,150.0,342.0,11.12,36.47,-24.09,8:13 PM,62,2,16,58.33,100,52.261,1.913,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,40,1,2.5,9,25.0,-61.44,857,82,9.57,209,33.96,-30.85,1111,129,11.61,304,38.97,-21.58,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://hra.harness.org.au/photofinish/EY270625/EYC27062502.jpg,3.4375,FR2,FR,2.0,0,0.25,3.15625,1,Inside,LEAD,1.0,2.12625,3.55625
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,3.0,CRIMSON ROCK NZ,SUCCESS STUD PACE,1740.0,"$6,936",FR3,I L Edyvean,Blake Micallef,EY041125_R5,EY041125_R5_CRIMSON ROCK NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1529.0,148.0,301.0,9.68,29.37,-26.5,1028.0,106.0,299.0,10.31,39.4,-19.68,140.0,6.0,13.0,4.29,13.57,-6.73,blake micallef,56.0,9.0,12.0,16.07,37.5,6.65,158.0,17.0,47.0,10.76,40.51,-11.87,314.0,27.0,85.0,8.6,35.67,-22.23,582.0,41.0,150.0,7.04,32.82,-40.29,2990.0,313.0,769.0,10.47,36.19,-23.37,5.9,3.9,9.8,51.0,3.0,5.9,-41.7,5.0,9.8,-100.0,2.0,3.9,22.4,1,0,0,2,1,0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,1.0,10.0,15.0,8.91,60.0,4.0,9.0,6.67,21.67,-26.31,267.0,11.0,39.0,4.12,18.73,-27.05,8:13 PM,51,4,9,59.61,83,7.35,13.605,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,20,0,0.0,3,15.0,-100.0,140,6,4.29,13,13.57,-6.73,1028,106,10.31,299,39.4,-19.68,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC03082310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE030823/PEC03082310.jpg,3.3125,FR3,FR,3.0,0,0.375,3.44375,4,Outside,1X1,0.6666666666666666,2.5337500000000004,3.24375
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,4.0,GLAMORS SYMBOL,SUCCESS STUD PACE,1740.0,"$6,936",FR4,P S Kahlefeldt,Roger Strong,EY041125_R5,EY041125_R5_GLAMORS SYMBOL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1529.0,211.0,377.0,13.8,38.46,-8.6,117.0,4.0,19.0,3.42,19.66,-30.14,600.0,30.0,101.0,5.0,21.83,-37.07,roger strong,14.0,0.0,6.0,0.0,42.86,-100.0,38.0,1.0,13.0,2.63,36.84,-60.66,56.0,2.0,16.0,3.57,32.14,-38.94,153.0,8.0,30.0,5.23,24.84,-29.13,234.0,11.0,43.0,4.7,23.08,-33.3,11.5,2.4,26.1,165.0,19.0,11.5,144.7,43.0,26.1,21.8,4.0,2.4,224.6,7,10,4,11,2,1,20.0,1.0,5.0,5.0,30.0,-39.85,55.0,5.0,17.0,9.09,40.0,-14.83,112.0,11.0,25.0,9.82,32.14,-14.51,252.0,19.0,45.0,7.54,25.4,-26.93,980.0,66.0,175.0,6.73,24.59,-27.92,8:13 PM,165,16,28,60.05,78,4.128,24.225,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,114,9,7.89,18,23.68,18.03,600,30,5.0,101,21.83,-37.07,117,4,3.42,19,19.66,-30.14,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg,2.875,FR4,FR,4.0,0,0.5,3.5125,6,Outside,1X2,0.2777777777777778,2.7225,3.3125
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,6.0,MOST CERTAIN MICKY,SUCCESS STUD PACE,1740.0,"$6,936",FR6,J T Walker,Nic Horan,EY041125_R5,EY041125_R5_MOST CERTAIN MICKY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1511.0,167.0,315.0,11.05,31.9,-10.75,44.0,3.0,6.0,6.82,20.45,49.2,94.0,4.0,18.0,4.26,23.4,-33.51,nic horan,4.0,0.0,2.0,0.0,50.0,-100.0,18.0,1.0,5.0,5.56,33.33,-29.36,39.0,1.0,10.0,2.56,28.21,-62.73,83.0,4.0,16.0,4.82,24.1,-24.95,160.0,8.0,29.0,5.0,23.12,-15.43,16.9,2.8,8.5,71.0,12.0,16.9,57.2,6.0,8.5,156.2,2.0,2.8,-100.0,3,5,1,2,0,1,7.0,0.0,3.0,0.0,42.86,-100.0,30.0,3.0,7.0,10.0,33.33,15.61,60.0,3.0,12.0,5.0,25.0,-24.37,118.0,8.0,24.0,6.78,27.12,-6.14,287.0,19.0,57.0,6.62,26.48,-9.07,8:13 PM,71,5,15,59.73,82,6.549,15.269,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,20,0,0.0,7,35.0,-100.0,94,4,4.26,18,23.4,-33.51,44,3,6.82,6,20.45,49.2,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU190825/YUC19082512.jpg,2.875,FR6,FR,6.0,0,0.75,4.262499999999999,7,Inside,4PEGS,0.5555555555555556,3.7124999999999995,3.562499999999999
