Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
HS061025,Horsham,2025-10-06,Day,6,4:23 PM,VIC,158,12.0,HAVADASH JOH,LATHER UP USA @ WOODLANDS STUD PACE (1ST HEAT),2200.0,"$4,000",SR5,J A Brimacombe,Jackie Barker,HS061025_R6,HS061025_R6_HAVADASH JOH,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,11.0,0.0,1.0,0.0,9.09,-100.0,197.0,21.0,48.0,10.66,35.03,-25.33,14.0,1.0,4.0,7.14,35.71,-49.48,jackie barker,57.0,7.0,13.0,12.28,35.09,-2.07,162.0,17.0,38.0,10.49,33.95,-23.17,359.0,43.0,91.0,11.98,37.33,-22.47,864.0,115.0,217.0,13.31,38.43,-16.7,3790.0,441.0,968.0,11.64,37.18,-14.23,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,1,9.0,1.0,2.0,11.11,33.33,24.8,24.0,2.0,6.0,8.33,33.33,-31.72,47.0,3.0,13.0,6.38,34.04,-47.55,103.0,8.0,28.0,7.77,34.95,-33.6,377.0,35.0,86.0,9.28,32.1,-21.89,4:23 PM,7,1,1,60.0,73,0.892,112.14,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,1,0,0.0,1,100.0,-100.0,14,1,7.14,4,35.71,-49.48,197,21,10.66,48,35.03,-25.33,Last Run: 11,nan,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG071124/YGC07112405.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,1.0,NOSWEETSFORYOU,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",FR1,M L Wight,Michelle Wight,HS061025_R7,HS061025_R7_NOSWEETSFORYOU,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,121.0,6.0,33.0,4.96,32.23,-59.49,5.0,1.0,2.0,20.0,60.0,179.72,13.0,2.0,4.0,15.38,46.15,36.05,michelle wight,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,55.0,3.0,14.0,5.45,30.91,-39.37,155.0,13.0,36.0,8.39,31.61,-15.79,16.9,35.1,5.2,77.0,13.0,16.9,14.5,4.0,5.2,-100.0,27.0,35.1,-32.4,2,6,0,1,3,10,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,73.0,3.0,21.0,4.11,32.88,-63.77,260.0,19.0,61.0,7.31,30.77,-27.5,4:58 PM,77,6,20,57.9,89,5.115,19.55,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,7,1,14.29,4,71.43,14.93,13,2,15.38,4,46.15,36.05,5,1,20.0,2,60.0,179.72,Last Run: 4,nan,Last Win: Melton,nan,Last Win Photo,nan
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,2.0,TORQUE POWER,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",FR2,P G Manning,Ellen Tormey,HS061025_R7,HS061025_R7_TORQUE POWER,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,121.0,18.0,19.0,14.88,30.58,11.75,45.0,7.0,11.0,15.56,40.0,-11.25,69.0,9.0,16.0,13.04,36.23,-20.47,ellen tormey,73.0,7.0,21.0,9.59,38.36,-34.04,291.0,35.0,74.0,12.03,37.46,-20.26,643.0,69.0,157.0,10.73,35.15,-27.85,1098.0,115.0,282.0,10.47,36.16,-25.9,5093.0,602.0,1295.0,11.82,37.25,-19.75,4.9,12.2,4.9,41.0,2.0,4.9,98.8,2.0,4.9,113.4,5.0,12.2,48.2,2,0,1,0,1,2,31.0,0.0,8.0,0.0,25.81,-100.0,76.0,6.0,19.0,7.89,32.89,-28.94,151.0,15.0,39.0,9.93,35.76,-13.48,267.0,25.0,64.0,9.36,33.33,-22.27,1014.0,120.0,237.0,11.83,35.21,-13.8,4:58 PM,41,8,8,57.53,93,8.115,12.322,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,2,1,50.0,0,50.0,61.55,69,9,13.04,16,36.23,-20.47,45,7,15.56,11,40.0,-11.25,Last Run: 7,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC080725/ECC08072503.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,3.0,FOXY TWO GLOVES,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",FR3,M L Gadsden,James Herbertson,HS061025_R7,HS061025_R7_FOXY TWO GLOVES,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,121.0,20.0,26.0,16.53,38.02,4.3,147.0,27.0,43.0,18.37,47.62,1.95,20.0,2.0,3.0,10.0,25.0,2.46,james herbertson,144.0,37.0,43.0,25.69,55.56,-16.52,430.0,114.0,116.0,26.51,53.49,-7.05,584.0,158.0,164.0,27.05,55.14,-3.39,1485.0,359.0,459.0,24.18,55.08,-11.37,7594.0,1297.0,2015.0,17.08,43.61,-11.47,21.4,21.4,7.1,28.0,6.0,21.4,62.9,2.0,7.1,-100.0,6.0,21.4,-21.9,3,1,0,1,1,2,12.0,2.0,2.0,16.67,33.33,40.1,37.0,4.0,10.0,10.81,37.84,-17.39,79.0,9.0,25.0,11.39,43.04,-30.82,197.0,25.0,63.0,12.69,44.67,-25.34,675.0,68.0,162.0,10.07,34.07,-27.6,4:58 PM,28,5,7,58.11,86,3.618,27.636,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,1,0,0.0,1,100.0,-100.0,20,2,10.0,3,25.0,2.46,147,27,18.37,43,47.62,1.95,Last Run: 11,nan,Last Win: Ouyen,nan,Last Win Photo,https://hra.harness.org.au/photofinish/OU110525/OUC11052503.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,4.0,THE SPORTZ STAR,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",FR4,K E Manning,Kerryn Manning,HS061025_R7,HS061025_R7_THE SPORTZ STAR,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,121.0,14.0,35.0,11.57,40.5,-30.33,145.0,22.0,38.0,15.17,41.38,-20.38,30.0,6.0,13.0,20.0,63.33,-15.96,kerryn manning,59.0,5.0,15.0,8.47,33.9,-37.71,200.0,23.0,54.0,11.5,38.5,-18.56,404.0,55.0,101.0,13.61,38.61,-10.02,730.0,99.0,175.0,13.56,37.53,-10.28,2614.0,384.0,650.0,14.69,39.56,-11.78,5.4,3.3,10.9,92.0,5.0,5.4,152.3,10.0,10.9,-6.6,3.0,3.3,-100.0,4,0,1,6,0,0,8.0,1.0,4.0,12.5,62.5,-42.98,28.0,3.0,12.0,10.71,53.57,-50.42,58.0,9.0,14.0,15.52,39.66,-18.76,101.0,21.0,22.0,20.79,42.57,6.85,444.0,88.0,127.0,19.82,48.42,-11.17,4:58 PM,92,11,23,57.44,95,10.222,9.783,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,7,2,28.57,3,71.43,36.86,30,6,20.0,13,63.33,-15.96,145,22,15.17,38,41.38,-20.38,Last Run: 2,nan,Last Win: Charlton,https://www.harness.org.au/video/CHC07072503,Last Win Photo,https://hra.harness.org.au/photofinish/CH070725/CHC07072501.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,5.0,RANGER RICK NZ,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",FR5,D M Lewis,Jackie Barker,HS061025_R7,HS061025_R7_RANGER RICK NZ,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,121.0,14.0,31.0,11.57,37.19,-26.85,197.0,21.0,48.0,10.66,35.03,-25.33,5.0,2.0,1.0,40.0,60.0,20.58,jackie barker,57.0,7.0,13.0,12.28,35.09,-2.07,162.0,17.0,38.0,10.49,33.95,-23.17,359.0,43.0,91.0,11.98,37.33,-22.47,864.0,115.0,217.0,13.31,38.43,-16.7,3790.0,441.0,968.0,11.64,37.18,-14.23,42.9,7.1,21.4,14.0,6.0,42.9,-29.7,3.0,21.4,85.8,1.0,7.1,450.1,2,4,2,1,1,0,3.0,1.0,0.0,33.33,33.33,253.23,5.0,2.0,1.0,40.0,60.0,137.36,18.0,4.0,7.0,22.22,61.11,-16.86,26.0,7.0,8.0,26.92,57.69,-11.21,51.0,14.0,16.0,27.45,58.82,5.55,4:58 PM,14,5,6,57.2,98,14.45,6.921,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,3,2,66.67,1,100.0,47.77,5,2,40.0,1,60.0,20.58,197,21,10.66,48,35.03,-25.33,Last Run: 4,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA180925/BAC18092503.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,6.0,EASTBRO CHRISSY,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",FR6,R J East,Lochie Cook,HS061025_R7,HS061025_R7_EASTBRO CHRISSY,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,117.0,9.0,22.0,7.69,26.5,-39.75,75.0,9.0,17.0,12.0,34.67,-24.95,152.0,16.0,42.0,10.53,38.16,-10.3,lochie cook,23.0,4.0,9.0,17.39,56.52,16.83,86.0,11.0,16.0,12.79,31.4,9.8,251.0,31.0,56.0,12.35,34.66,-18.79,667.0,80.0,158.0,11.99,35.68,-23.05,1617.0,194.0,388.0,12.0,35.99,-19.23,6.7,26.7,4.4,45.0,3.0,6.7,100.6,2.0,4.4,93.1,12.0,26.7,121.8,2,1,1,1,4,1,23.0,2.0,2.0,8.7,17.39,14.55,65.0,6.0,12.0,9.23,27.69,8.9,124.0,12.0,37.0,9.68,39.52,-18.85,271.0,35.0,86.0,12.92,44.65,-16.91,1166.0,132.0,317.0,11.32,38.51,-21.17,4:58 PM,45,10,11,57.18,98,14.45,6.921,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,5,1,20.0,0,20.0,228.95,152,16,10.53,42,38.16,-10.3,75,9,12.0,17,34.67,-24.95,Last Run: 5,nan,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC15032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG150325/MGC15032501.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,7.0,KOMODO,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",FR7,A J Dunn,Aaron Dunn,HS061025_R7,HS061025_R7_KOMODO,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,84.0,11.0,15.0,13.1,30.95,-4.01,74.0,12.0,20.0,16.22,43.24,-18.95,63.0,9.0,22.0,14.29,49.21,-44.54,aaron dunn,14.0,3.0,4.0,21.43,50.0,-10.37,37.0,7.0,9.0,18.92,43.24,-17.9,93.0,18.0,25.0,19.35,46.24,-17.52,184.0,35.0,48.0,19.02,45.11,-20.5,799.0,160.0,225.0,20.03,48.19,-13.25,7.7,7.7,0.0,26.0,2.0,7.7,170.2,0.0,0.0,0.0,2.0,7.7,-100.0,2,0,0,0,0,0,23.0,7.0,7.0,30.43,60.87,12.54,49.0,11.0,12.0,22.45,46.94,-6.38,105.0,24.0,29.0,22.86,50.48,-8.65,228.0,50.0,60.0,21.93,48.25,-9.65,834.0,178.0,247.0,21.34,50.96,-11.17,4:58 PM,26,6,4,58.76,77,1.281,78.067,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,1,0,0.0,0,0.0,-100.0,63,9,14.29,22,49.21,-44.54,74,12,16.22,20,43.24,-18.95,Last Run: 3,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX160824/MXC16082403.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,8.0,TELEMACHUS,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",SR1,N J Cahir,Brent Murphy,HS061025_R7,HS061025_R7_TELEMACHUS,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,95.0,12.0,22.0,12.63,35.79,5.29,29.0,1.0,5.0,3.45,20.69,-47.92,21.0,3.0,6.0,14.29,42.86,26.77,brent murphy,21.0,0.0,2.0,0.0,9.52,-100.0,94.0,3.0,10.0,3.19,13.83,-50.35,220.0,15.0,28.0,6.82,19.55,-8.47,420.0,27.0,67.0,6.43,22.38,-16.26,1222.0,68.0,184.0,5.56,20.62,-20.54,23.1,15.4,15.4,65.0,15.0,23.1,175.4,10.0,15.4,34.5,10.0,15.4,-13.5,9,4,1,3,1,3,8.0,3.0,2.0,37.5,62.5,117.33,20.0,6.0,4.0,30.0,50.0,77.66,42.0,7.0,10.0,16.67,40.48,9.76,81.0,12.0,22.0,14.81,41.98,5.16,311.0,38.0,75.0,12.22,36.33,2.54,4:58 PM,65,11,13,60.0,61,0.202,494.549,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,4,2,50.0,0,50.0,430.79,21,3,14.29,6,42.86,26.77,29,1,3.45,5,20.69,-47.92,Last Run: 10,nan,Last Win: St Arnaud,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SA051123/SAC05112301.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,9.0,PICK UP ELVIS,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",SR2,A J Dunn,Michael Bellman,HS061025_R7,HS061025_R7_PICK UP ELVIS,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,75.0,7.0,18.0,9.33,33.33,-28.22,185.0,23.0,53.0,12.43,41.08,-11.06,63.0,9.0,22.0,14.29,49.21,-44.54,michael bellman,84.0,9.0,16.0,10.71,29.76,7.64,246.0,21.0,43.0,8.54,26.02,-6.76,460.0,36.0,81.0,7.83,25.43,-19.12,1016.0,84.0,193.0,8.27,27.26,-24.55,5367.0,505.0,1161.0,9.41,31.04,-20.67,33.3,0.0,33.3,6.0,2.0,33.3,74.6,2.0,33.3,251.6,0.0,0.0,0.0,2,0,2,0,0,0,23.0,7.0,7.0,30.43,60.87,12.54,49.0,11.0,12.0,22.45,46.94,-6.38,105.0,24.0,29.0,22.86,50.48,-8.65,228.0,50.0,60.0,21.93,48.25,-9.65,834.0,178.0,247.0,21.34,50.96,-11.17,4:58 PM,6,5,0,57.24,97,12.875,7.767,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,63,9,14.29,22,49.21,-44.54,185,23,12.43,53,41.08,-11.06,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX260925/MXC26092505.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,10.0,EMILY VINCENT,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",SR3,A A Stephens,Jordan Leedham,HS061025_R7,HS061025_R7_EMILY VINCENT,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,51.0,8.0,12.0,15.69,39.22,14.09,35.0,3.0,11.0,8.57,40.0,-33.91,23.0,2.0,6.0,8.7,34.78,-20.53,jordan leedham,60.0,1.0,12.0,1.67,21.67,-87.32,205.0,16.0,39.0,7.8,26.83,-46.05,388.0,49.0,84.0,12.63,34.28,-21.73,653.0,84.0,146.0,12.86,35.22,-13.4,2851.0,316.0,712.0,11.08,36.06,-17.4,16.1,16.1,1.8,56.0,9.0,16.1,66.0,1.0,1.8,150.0,9.0,16.1,-100.0,5,3,1,0,0,5,19.0,1.0,6.0,5.26,36.84,-67.25,56.0,7.0,14.0,12.5,37.5,-22.33,113.0,16.0,27.0,14.16,38.05,0.76,258.0,38.0,64.0,14.73,39.53,-4.18,1078.0,114.0,271.0,10.58,35.71,-20.32,4:58 PM,56,9,15,57.36,96,11.472,8.717,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,23,2,8.7,6,34.78,-20.53,35,3,8.57,11,40.0,-33.91,Last Run: 6,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX230525/MXC23052501.jpg
HS061025,Horsham,2025-10-06,Day,7,4:58 PM,VIC,158,11.0,CRIME WRITER,MUSTAD AUSTRALIA VICBRED VOUCHER PACE,2200.0,"$7,000",SR4,M J Craven,Rory Coverdale,HS061025_R7,HS061025_R7_CRIME WRITER,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,121,43.6,31.7,30.8,29.0,28.9,24.0,2.0,8.0,8.33,41.67,-28.1,8.0,0.0,2.0,0.0,25.0,-100.0,55.0,13.0,12.0,23.64,45.45,5.17,rory coverdale,3.0,0.0,1.0,0.0,33.33,-100.0,18.0,1.0,5.0,5.56,33.33,-63.94,36.0,3.0,8.0,8.33,30.56,-30.75,62.0,4.0,12.0,6.45,25.81,-30.12,211.0,12.0,49.0,5.69,28.91,-39.88,6.3,9.5,6.3,95.0,6.0,6.3,-25.0,6.0,6.3,33.1,9.0,9.5,-100.0,1,5,1,0,0,2,8.0,0.0,3.0,0.0,37.5,-100.0,40.0,4.0,12.0,10.0,40.0,-23.41,80.0,10.0,23.0,12.5,41.25,-16.23,210.0,28.0,58.0,13.33,40.95,-17.35,1291.0,218.0,354.0,16.89,44.31,-13.25,4:58 PM,95,7,24,57.02,100,18.2,5.494,121,43,43,19.21,319,126,112,37.24,68020,27859,19921,30.8,120,22,40,28.88,318,47,108,3.89,68226,8272,26380,-11.97,122,19,35,-22.96,312,52,95,-15.41,65328,8342,17879,-33.22,1,0,0.0,0,0.0,-100.0,55,13,23.64,12,45.45,5.17,8,0,0.0,2,25.0,-100.0,Last Run: 7,nan,Last Win: Melton,nan,Last Win Photo,nan
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,1.0,LOUISE LUCK,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",FR1,B D Finnis,James Herbertson,HS061025_R8,HS061025_R8_LOUISE LUCK,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,146.0,10.0,32.0,6.85,28.77,-49.38,147.0,27.0,43.0,18.37,47.62,1.95,38.0,2.0,19.0,5.26,55.26,-60.91,james herbertson,144.0,37.0,43.0,25.69,55.56,-16.52,430.0,114.0,116.0,26.51,53.49,-7.05,584.0,158.0,164.0,27.05,55.14,-3.39,1485.0,359.0,459.0,24.18,55.08,-11.37,7594.0,1297.0,2015.0,17.08,43.61,-11.47,27.3,18.2,9.1,11.0,3.0,27.3,40.6,1.0,9.1,-100.0,2.0,18.2,-100.0,2,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,10.0,15.62,46.88,1.59,93.0,18.0,30.0,19.35,51.61,-4.68,362.0,56.0,116.0,15.47,47.51,-15.28,5:33 PM,11,2,5,58.22,88,6.962,14.363,146,61,53,44.18,319,126,112,37.24,68020,27859,19921,30.8,146,23,45,2.23,318,47,108,3.89,68226,8272,26380,-11.97,141,26,46,-6.1,312,52,95,-15.41,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,38,2,5.26,19,55.26,-60.91,147,27,18.37,43,47.62,1.95,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/MGC03062503.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC03062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG030625/MGC03062503.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,2.0,CHAMPAGNE WALSH,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",FR2,D J Drury,David Drury,HS061025_R8,HS061025_R8_CHAMPAGNE WALSH,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,146.0,23.0,28.0,15.75,34.93,8.37,52.0,9.0,10.0,17.31,36.54,36.19,48.0,8.0,8.0,16.67,33.33,34.49,david drury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,10.0,9.68,41.94,-42.86,104.0,12.0,30.0,11.54,40.38,-32.24,370.0,48.0,99.0,12.97,39.73,-26.99,0.0,18.2,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,2.0,18.2,129.2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,9.0,12.5,35.0,-24.43,112.0,16.0,32.0,14.29,42.86,-20.68,296.0,45.0,83.0,15.2,43.24,-22.57,5:33 PM,11,1,2,60.24,62,0.347,288.473,146,61,53,44.18,319,126,112,37.24,68020,27859,19921,30.8,146,23,45,2.23,318,47,108,3.89,68226,8272,26380,-11.97,141,26,46,-6.1,312,52,95,-15.41,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,48,8,16.67,8,33.33,34.49,52,9,17.31,10,36.54,36.19,Last Run: 9,nan,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC15032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG150325/MGC15032509.jpg
