Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH311025,Maryborough,2025-10-31,Day,4,1:22 PM,VIC,787,7.0,MIELICKI,MAX LEECH MEMORIAL TROT,2190.0,"$6,000",FR6,A M Conroy,Glenn Conroy,MH311025_R4,MH311025_R4_MIELICKI,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,362.0,48.0,61.0,13.26,30.11,1.39,100.0,8.0,19.0,8.0,27.0,-0.06,172.0,15.0,36.0,8.72,29.65,-6.25,glenn conroy,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,34.0,4.0,5.0,11.76,26.47,57.67,77.0,6.0,15.0,7.79,27.27,-13.63,441.0,26.0,75.0,5.9,22.9,-21.68,0.8,5.0,5.0,121.0,1.0,0.8,-100.0,6.0,5.0,59.6,6.0,5.0,87.3,0,0,1,4,2,2,10.0,0.0,5.0,0.0,50.0,-100.0,30.0,0.0,7.0,0.0,23.33,-100.0,65.0,6.0,14.0,9.23,30.77,-3.95,141.0,10.0,31.0,7.09,29.08,-33.6,749.0,52.0,139.0,6.94,25.5,-21.01,1:22 PM,121,13,32,59.08,91,21.048,4.751,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,22,4,18.18,6,45.45,87.41,172,15,8.72,36,29.65,-6.25,100,8,8.0,19,27.0,-0.06,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI170725/KIC17072509.jpg,4.3125,FR6,FR,6.0,0,0.8571428571428571,5.590178571428571,2,Outside,DEATH,0.9,5.040178571428571,4.890178571428571
MH311025,Maryborough,2025-10-31,Day,4,1:22 PM,VIC,787,3.0,SABIHALIL,MAX LEECH MEMORIAL TROT,2190.0,"$6,000",SCR,J M Mifsud,SCRATCHED,MH311025_R4,MH311025_R4_SABIHALIL,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,-100.0,32.0,0.0,0.0,0.0,0.0,-100.0,34.0,0.0,1.0,0.0,2.94,-100.0,34.0,0.0,1.0,0.0,2.94,-100.0,34.0,0.0,1.0,0.0,2.94,-100.0,1:22 PM,8,1,0,60.0,79,0.0,,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,2,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 12,,Last Win: Yarra Valley,,Last Win Photo,https://hra.harness.org.au/photofinish/YG240624/YGC24062408.jpg,4.3125,SCR,,,0,1.0,6.01875,10,Outside,1X4,0.7,6.01875,5.81875
MH311025,Maryborough,2025-10-31,Day,4,1:22 PM,VIC,787,9.0,NOBLE COUNT NZ,MAX LEECH MEMORIAL TROT,2190.0,"$6,000",SR2,D M Giles,Leilani Justice,MH311025_R4,MH311025_R4_NOBLE COUNT NZ,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,293.0,22.0,49.0,7.51,24.23,-33.28,64.0,11.0,12.0,17.19,35.94,15.12,76.0,9.0,17.0,11.84,34.21,-4.53,leilani justice,19.0,2.0,3.0,10.53,26.32,104.39,59.0,3.0,10.0,5.08,22.03,-31.0,141.0,7.0,25.0,4.96,22.7,-42.19,291.0,23.0,62.0,7.9,29.21,-22.49,615.0,45.0,120.0,7.32,26.83,-25.77,8.5,14.9,2.1,47.0,4.0,8.5,177.8,1.0,2.1,-100.0,7.0,14.9,2.4,2,0,0,0,2,2,15.0,2.0,1.0,13.33,20.0,91.31,38.0,2.0,7.0,5.26,23.68,-38.47,98.0,5.0,17.0,5.1,22.45,-47.13,222.0,20.0,48.0,9.01,30.63,-26.39,889.0,75.0,208.0,8.44,31.83,-21.57,1:22 PM,47,5,7,60.37,74,2.96,33.781,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,4,0,0.0,0,0.0,-100.0,76,9,11.84,17,34.21,-4.53,64,11,17.19,12,35.94,15.12,Last Run: 10,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI091025/KIC09102502.jpg,3.5625,SR2,SR,2.0,1,0.2857142857142857,6.350892857142857,3,Inside,B/LEAD,0.5,4.830892857142857,5.850892857142857
MH311025,Maryborough,2025-10-31,Day,4,1:22 PM,VIC,787,8.0,TENASEA WHISKEY,MAX LEECH MEMORIAL TROT,2190.0,"$6,000",SR1,B M Thomson,Brent Thomson,MH311025_R4,MH311025_R4_TENASEA WHISKEY,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,349.0,40.0,76.0,11.46,33.24,-1.45,14.0,2.0,6.0,14.29,57.14,-21.91,31.0,7.0,11.0,22.58,58.06,6.51,brent thomson,4.0,0.0,2.0,0.0,50.0,-100.0,15.0,1.0,3.0,6.67,26.67,-45.43,33.0,3.0,4.0,9.09,21.21,-16.37,50.0,4.0,9.0,8.0,26.0,-33.9,126.0,13.0,30.0,10.32,34.13,-25.29,9.1,0.0,18.2,11.0,1.0,9.1,-100.0,2.0,18.2,21.9,0.0,0.0,0.0,0,1,1,1,0,0,7.0,0.0,4.0,0.0,57.14,-100.0,25.0,1.0,6.0,4.0,28.0,-65.39,51.0,4.0,7.0,7.84,21.57,-30.95,83.0,7.0,13.0,8.43,24.1,-34.17,247.0,31.0,50.0,12.55,32.79,-22.0,1:22 PM,11,1,2,61.63,58,0.467,213.995,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,2,1,50.0,1,100.0,79.44,31,7,22.58,11,58.06,6.51,14,2,14.29,6,57.14,-21.91,Last Run: 8,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH271024/MHC27102409.jpg,4.625,SR1,SR,1.0,1,0.1428571428571428,6.666071428571428,9,Inside,5PEGS,0.1,5.666071428571428,6.116071428571428
MH311025,Maryborough,2025-10-31,Day,4,1:22 PM,VIC,787,10.0,KYVALLEY JETSTREAM NZ,MAX LEECH MEMORIAL TROT,2190.0,"$6,000",SR3,B A Lilley,Chris Alford,MH311025_R4,MH311025_R4_KYVALLEY JETSTREAM NZ,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,214.0,13.0,45.0,6.07,27.1,-46.68,610.0,80.0,163.0,13.11,39.84,-27.64,324.0,37.0,53.0,11.42,27.78,-22.11,chris alford,125.0,15.0,36.0,12.0,40.8,-28.76,389.0,50.0,99.0,12.85,38.3,-23.87,700.0,95.0,176.0,13.57,38.71,-22.36,1325.0,178.0,340.0,13.43,39.09,-22.62,6877.0,948.0,1840.0,13.79,40.54,-23.77,7.1,14.3,0.0,14.0,1.0,7.1,125.0,0.0,0.0,0.0,2.0,14.3,-100.0,1,0,0,0,0,1,41.0,4.0,11.0,9.76,36.59,-40.44,155.0,15.0,44.0,9.68,38.06,-35.79,281.0,30.0,69.0,10.68,35.23,-20.86,469.0,54.0,113.0,11.51,35.61,-19.22,2631.0,355.0,669.0,13.49,38.92,-19.38,1:22 PM,14,2,3,60.51,73,2.638,37.913,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,1,0,0.0,0,0.0,-100.0,324,37,11.42,53,27.78,-22.11,610,80,13.11,163,39.84,-27.64,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN280525/BNC28052510.jpg,4.75,SR3,SR,3.0,1,0.4285714285714285,7.610714285714286,11,Inside,6PEGS,0.4,6.770714285714286,7.160714285714286
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,4.0,KYVALLEY ANTHONY,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",FR4,B A Lilley,Tristan Larsen,MH311025_R5,MH311025_R5_KYVALLEY ANTHONY,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,378.0,43.0,97.0,11.38,37.04,-20.94,68.0,7.0,3.0,10.29,14.71,14.05,324.0,37.0,53.0,11.42,27.78,-22.11,tristan larsen,26.0,2.0,8.0,7.69,38.46,-23.67,84.0,8.0,19.0,9.52,32.14,6.19,158.0,15.0,35.0,9.49,31.65,2.79,275.0,26.0,54.0,9.45,29.09,2.09,504.0,52.0,87.0,10.32,27.58,8.28,27.7,6.2,16.9,65.0,18.0,27.7,58.5,11.0,16.9,-100.0,4.0,6.2,-100.0,7,6,0,6,0,0,41.0,4.0,11.0,9.76,36.59,-40.44,155.0,15.0,44.0,9.68,38.06,-35.79,281.0,30.0,69.0,10.68,35.23,-20.86,469.0,54.0,113.0,11.51,35.61,-19.22,2631.0,355.0,669.0,13.49,38.92,-19.38,2:03 PM,65,7,20,59.98,83,3.779,26.463,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,16,2,12.5,2,25.0,-12.25,324,37,11.42,53,27.78,-22.11,68,7,10.29,3,14.71,14.05,Last Run: 6,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE120925/GEC12092507.jpg,1.9375,FR4,FR,4.0,0,0.5,2.85625,1,Inside,LEAD,0.22727272727272727,2.06625,2.65625
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,1.0,CONSTANT,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",FR1,A M Conroy,Anne-Maree Conroy,MH311025_R5,MH311025_R5_CONSTANT,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,378.0,36.0,87.0,9.52,32.54,-19.42,108.0,9.0,23.0,8.33,29.63,-19.19,172.0,15.0,36.0,8.72,29.65,-6.25,anne-maree conroy,16.0,1.0,6.0,6.25,43.75,-33.36,44.0,2.0,14.0,4.55,36.36,-63.84,87.0,7.0,28.0,8.05,40.23,-46.83,148.0,10.0,42.0,6.76,35.14,-51.54,655.0,55.0,137.0,8.4,29.31,-21.02,1.5,8.8,1.5,68.0,1.0,1.5,380.1,1.0,1.5,400.0,6.0,8.8,4.5,1,0,1,0,1,1,10.0,0.0,5.0,0.0,50.0,-100.0,30.0,0.0,7.0,0.0,23.33,-100.0,65.0,6.0,14.0,9.23,30.77,-3.95,141.0,10.0,31.0,7.09,29.08,-33.6,749.0,52.0,139.0,6.94,25.5,-21.01,2:03 PM,68,6,15,58.75,99,23.94,4.177,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,14,1,7.14,3,28.57,-17.58,172,15,8.72,36,29.65,-6.25,108,9,8.33,23,29.63,-19.19,Last Run: 4,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH180625/MHC18062506.jpg,4.0625,FR1,FR,1.0,0,0.125,3.21875,5,Inside,3PEGS,0.9090909090909091,2.06875,3.81875
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,2.0,KEAYANG GYPSY,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",FR2,"M A Lee, P D Lee",Glen Craven,MH311025_R5,MH311025_R5_KEAYANG GYPSY,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,378.0,41.0,76.0,10.85,30.95,-21.76,89.0,12.0,21.0,13.48,37.08,-11.4,15.0,1.0,8.0,6.67,60.0,-78.35,glen craven,11.0,1.0,5.0,9.09,54.55,-26.34,45.0,5.0,20.0,11.11,55.56,-16.46,111.0,15.0,32.0,13.51,42.34,-13.07,200.0,29.0,55.0,14.5,42.0,-13.25,1278.0,186.0,322.0,14.55,39.75,-14.79,10.0,25.0,0.0,20.0,2.0,10.0,39.3,0.0,0.0,0.0,5.0,25.0,-16.9,1,1,0,0,1,2,21.0,6.0,7.0,28.57,61.9,-0.35,89.0,19.0,32.0,21.35,57.3,-17.06,190.0,46.0,61.0,24.21,56.32,-11.09,313.0,81.0,94.0,25.88,55.91,-5.09,313.0,81.0,94.0,25.88,55.91,-5.09,2:03 PM,20,3,6,59.83,85,4.76,21.01,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,3,1,33.33,1,66.67,21.07,15,1,6.67,8,60.0,-78.35,89,12,13.48,21,37.08,-11.4,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX010825/MXC01082501.jpg,4.25,FR2,FR,2.0,0,0.25,3.725,7,Inside,4PEGS,0.5454545454545454,2.6950000000000003,4.125
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,5.0,CENTURION DREAM,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",FR5,R A Morrissey,Michael Bellman,MH311025_R5,MH311025_R5_CENTURION DREAM,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,377.0,53.0,89.0,14.06,37.67,-13.56,568.0,64.0,112.0,11.27,30.99,-3.18,31.0,2.0,9.0,6.45,35.48,-59.33,michael bellman,90.0,8.0,16.0,8.89,26.67,-7.37,242.0,21.0,45.0,8.68,27.27,-8.81,468.0,34.0,79.0,7.26,24.15,-20.18,1020.0,86.0,192.0,8.43,27.25,-22.06,5448.0,512.0,1175.0,9.4,30.97,-20.53,8.6,11.4,17.1,35.0,3.0,8.6,-100.0,6.0,17.1,-34.0,4.0,11.4,-7.5,0,3,1,4,1,2,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,2.0,3.0,10.0,25.0,-9.82,24.0,2.0,3.0,8.33,20.83,-35.83,64.0,10.0,12.0,15.62,34.38,-12.98,195.0,26.0,49.0,13.33,38.46,-11.99,2:03 PM,35,3,16,58.68,100,26.868,3.722,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,6,0,0.0,4,66.67,-100.0,31,2,6.45,9,35.48,-59.33,568,64,11.27,112,30.99,-3.18,Last Run: 1,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN240925/BNC24092506.jpg,3.3125,FR5,FR,5.0,0,0.625,4.19375,4,Outside,1X1,1.0,3.5237499999999997,3.64375
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,6.0,MAXIMEZ,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",FR6,M L Wight,Michelle Wight,MH311025_R5,MH311025_R5_MAXIMEZ,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,362.0,48.0,61.0,13.26,30.11,1.39,20.0,2.0,2.0,10.0,20.0,30.92,27.0,2.0,5.0,7.41,25.93,-13.42,michelle wight,11.0,1.0,2.0,9.09,27.27,27.37,13.0,1.0,3.0,7.69,30.77,16.24,13.0,1.0,3.0,7.69,30.77,16.24,62.0,4.0,16.0,6.45,32.26,-26.21,165.0,14.0,38.0,8.48,31.52,-13.6,0.0,0.0,5.3,19.0,0.0,0.0,0.0,1.0,5.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,11.0,1.0,2.0,9.09,27.27,27.37,14.0,1.0,3.0,7.14,28.57,10.64,14.0,1.0,3.0,7.14,28.57,10.64,80.0,4.0,23.0,5.0,33.75,-54.3,270.0,20.0,63.0,7.41,30.74,-25.85,2:03 PM,19,3,7,60.0,83,3.779,26.463,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,1,1,100.0,0,100.0,2000.84,27,2,7.41,5,25.93,-13.42,20,2,10.0,2,20.0,30.92,Last Run: 10,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH140225/MHC14022504.jpg,3.5,FR6,FR,6.0,0,0.75,4.699999999999999,6,Outside,1X2,0.22727272727272727,4.1499999999999995,3.999999999999999
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,9.0,BULLAPARK BENO,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",SR2,"T K Gange, J G Allan-Gange",James Herbertson,MH311025_R5,MH311025_R5_BULLAPARK BENO,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,293.0,22.0,49.0,7.51,24.23,-33.28,618.0,100.0,154.0,16.18,41.1,-13.25,18.0,3.0,9.0,16.67,66.67,1.43,james herbertson,180.0,43.0,58.0,23.89,56.11,-14.29,488.0,126.0,150.0,25.82,56.56,-11.23,712.0,186.0,206.0,26.12,55.06,-7.37,1474.0,348.0,464.0,23.61,55.09,-12.52,7763.0,1335.0,2070.0,17.2,43.86,-11.67,6.7,22.5,2.2,89.0,6.0,6.7,18.2,2.0,2.2,-100.0,20.0,22.5,-22.3,2,2,0,1,4,10,2.0,1.0,1.0,50.0,100.0,-2.44,10.0,2.0,6.0,20.0,80.0,-27.58,40.0,5.0,21.0,12.5,65.0,-42.75,86.0,12.0,35.0,13.95,54.65,-19.65,194.0,24.0,59.0,12.37,42.78,-21.67,2:03 PM,89,14,28,59.48,90,8.475,11.8,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,11,2,18.18,3,45.45,-3.25,18,3,16.67,9,66.67,1.43,618,100,16.18,154,41.1,-13.25,Last Run: 1,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN221025/BNC22102505.jpg,2.0625,SR2,SR,2.0,1,0.25,5.19375,8,Outside,1X3,0.7272727272727273,4.67375,4.69375
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,7.0,PRETTYBOY HARRY,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",FR7,B M Thomson,Brent Thomson,MH311025_R5,MH311025_R5_PRETTYBOY HARRY,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,246.0,28.0,55.0,11.38,33.74,-9.57,14.0,2.0,6.0,14.29,57.14,-21.91,31.0,7.0,11.0,22.58,58.06,6.51,brent thomson,4.0,0.0,2.0,0.0,50.0,-100.0,15.0,1.0,3.0,6.67,26.67,-45.43,33.0,3.0,4.0,9.09,21.21,-16.37,50.0,4.0,9.0,8.0,26.0,-33.9,126.0,13.0,30.0,10.32,34.13,-25.29,15.4,7.7,0.0,13.0,2.0,15.4,184.3,0.0,0.0,0.0,1.0,7.7,-100.0,2,0,0,0,0,0,7.0,0.0,4.0,0.0,57.14,-100.0,25.0,1.0,6.0,4.0,28.0,-65.39,51.0,4.0,7.0,7.84,21.57,-30.95,83.0,7.0,13.0,8.43,24.1,-34.17,247.0,31.0,50.0,12.55,32.79,-22.0,2:03 PM,13,3,2,60.0,83,3.779,26.463,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,5,2,40.0,0,40.0,60.59,31,7,22.58,11,58.06,6.51,14,2,14.29,6,57.14,-21.91,Last Run: 4,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH201024/MHC20102403.jpg,3.6875,FR7,FR,7.0,0,0.875,5.20625,2,Outside,DEATH,0.22727272727272727,4.77625,4.35625
MH311025,Maryborough,2025-10-31,Day,5,2:03 PM,VIC,787,3.0,PARIS JAMILLA,JOHN ASHBY MEMORIAL TROT,2190.0,"$6,000",FR3,A A Ainsworth,Jason Ainsworth,MH311025_R5,MH311025_R5_PARIS JAMILLA,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,378,44.4,31.7,31.9,29.6,29.9,378.0,41.0,91.0,10.85,34.92,-26.77,170.0,12.0,35.0,7.06,27.65,-16.64,44.0,7.0,4.0,15.91,25.0,106.09,jason ainsworth,17.0,0.0,2.0,0.0,11.76,-100.0,63.0,4.0,6.0,6.35,15.87,6.5,108.0,8.0,9.0,7.41,15.74,4.0,258.0,18.0,39.0,6.98,22.09,-20.88,1315.0,103.0,272.0,7.83,28.52,-17.98,14.3,17.1,17.1,35.0,5.0,14.3,55.0,6.0,17.1,43.5,6.0,17.1,27.6,2,2,1,3,2,1,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,1.0,14.29,21.43,270.78,26.0,3.0,2.0,11.54,19.23,129.57,119.0,12.0,25.0,10.08,31.09,-8.56,218.0,25.0,44.0,11.47,31.65,9.1,2:03 PM,35,5,10,60.0,83,3.779,26.463,377,172,103,54.42,1271,507,386,39.95,69082,28276,20254,30.66,378,44,137,-12.15,1276,157,471,-3.25,69283,8393,26779,-12.01,367,46,114,-28.51,1233,185,317,-20.75,66340,8480,18159,-33.15,5,2,40.0,0,40.0,215.86,44,7,15.91,4,25.0,106.09,170,12,7.06,35,27.65,-16.64,Last Run: 9,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH290925/CHC29092505.jpg,6.0,FR3,FR,3.0,0,0.375,5.324999999999999,9,Inside,5PEGS,0.22727272727272727,4.414999999999999,5.124999999999999
