Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,3.0,GRINNING BEACH BOY,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",FR3,R J East,Michael Bellman,HS061025_R8,HS061025_R8_GRINNING BEACH BOY,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,146.0,18.0,43.0,12.33,41.78,-24.77,185.0,23.0,53.0,12.43,41.08,-11.06,152.0,16.0,42.0,10.53,38.16,-10.3,michael bellman,88.0,9.0,17.0,10.23,29.55,4.07,250.0,21.0,44.0,8.4,26.0,-7.94,464.0,36.0,82.0,7.76,25.43,-19.64,1020.0,84.0,194.0,8.24,27.25,-24.74,5371.0,505.0,1162.0,9.4,31.04,-20.71,14.3,14.3,10.2,49.0,7.0,14.3,8.1,5.0,10.2,-16.1,7.0,14.3,51.2,2,4,1,2,2,1,23.0,2.0,2.0,8.7,17.39,14.55,65.0,6.0,12.0,9.23,27.69,8.9,124.0,12.0,37.0,9.68,39.52,-18.85,271.0,35.0,86.0,12.92,44.65,-16.91,1166.0,132.0,317.0,11.32,38.51,-21.17,5:33 PM,49,7,14,58.2,89,7.814,12.798,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,4,0,0.0,1,25.0,-100.0,152,16,10.53,42,38.16,-10.3,185,23,12.43,53,41.08,-11.06,Last Run: 10,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH220925/MHC22092508.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,4.0,JAMES GARNER NZ,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",FR4,D J McIntyre,Jordan Leedham,HS061025_R8,HS061025_R8_JAMES GARNER NZ,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,146.0,19.0,39.0,13.01,39.73,-4.5,35.0,3.0,11.0,8.57,40.0,-33.91,14.0,2.0,4.0,14.29,42.86,-4.55,jordan leedham,62.0,1.0,12.0,1.61,20.97,-87.86,207.0,16.0,39.0,7.73,26.57,-46.67,390.0,49.0,84.0,12.56,34.1,-22.16,655.0,84.0,146.0,12.82,35.11,-13.71,2853.0,316.0,712.0,11.08,36.03,-17.48,10.2,28.6,10.2,49.0,5.0,10.2,-100.0,5.0,10.2,-100.0,14.0,28.6,-11.3,0,3,0,4,3,6,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,16.0,0.0,7.0,0.0,43.75,-100.0,37.0,1.0,12.0,2.7,35.14,-80.95,174.0,21.0,60.0,12.07,46.55,-32.47,5:33 PM,49,3,24,57.66,96,17.524,5.706,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,4,0,0.0,1,25.0,-100.0,14,2,14.29,4,42.86,-4.55,35,3,8.57,11,40.0,-33.91,Last Run: 7,nan,Last Win: Melton,nan,Last Win Photo,nan
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,5.0,EASTBRO KOZZY,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",FR5,R J East,Amy Day,HS061025_R8,HS061025_R8_EASTBRO KOZZY,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,144.0,26.0,42.0,18.06,47.22,7.3,17.0,4.0,5.0,23.53,52.94,9.51,152.0,16.0,42.0,10.53,38.16,-10.3,amy day,2.0,0.0,0.0,0.0,0.0,-100.0,32.0,2.0,8.0,6.25,31.25,-22.94,67.0,9.0,12.0,13.43,31.34,31.02,132.0,15.0,31.0,11.36,34.85,12.91,673.0,68.0,161.0,10.1,34.03,-26.0,14.5,9.7,22.6,62.0,9.0,14.5,-71.8,14.0,22.6,6.2,6.0,9.7,-100.0,1,7,3,9,0,3,23.0,2.0,2.0,8.7,17.39,14.55,65.0,6.0,12.0,9.23,27.69,8.9,124.0,12.0,37.0,9.68,39.52,-18.85,271.0,35.0,86.0,12.92,44.65,-16.91,1166.0,132.0,317.0,11.32,38.51,-21.17,5:33 PM,62,5,32,57.75,94,13.913,7.188,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,8,2,25.0,3,62.5,50.53,152,16,10.53,42,38.16,-10.3,17,4,23.53,5,52.94,9.51,Last Run: 9,nan,Last Win: Horsham,nan,Last Win Photo,https://hra.harness.org.au/photofinish/HS280525/HSC28052503.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,6.0,THE NAKED ART,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",FR6,J B Lane,Ryan Backhouse,HS061025_R8,HS061025_R8_THE NAKED ART,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,136.0,20.0,27.0,14.71,34.56,-0.55,20.0,0.0,7.0,0.0,35.0,-100.0,11.0,1.0,6.0,9.09,63.64,-48.91,ryan backhouse,17.0,2.0,2.0,11.76,23.53,-5.68,104.0,12.0,21.0,11.54,31.73,-24.63,237.0,34.0,53.0,14.35,36.71,-6.81,434.0,55.0,98.0,12.67,35.25,-5.71,1263.0,158.0,274.0,12.51,34.2,-8.42,0.0,20.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,120.0,2.0,20.0,-100.0,0,0,1,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,81.0,7.0,32.0,8.64,48.15,-45.2,5:33 PM,10,2,0,60.0,65,0.49,204.072,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,3,1,33.33,0,33.33,602.25,11,1,9.09,6,63.64,-48.91,20,0,0.0,7,35.0,-100.0,Last Run: 1,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH150125/CHC15012505.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,7.0,ESCOBAR NZ,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",FR-,A P Vozlic,Brent Murphy,HS061025_R8,HS061025_R8_ESCOBAR NZ,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,5.0,3.45,20.69,-47.92,3.0,0.0,0.0,0.0,0.0,-100.0,brent murphy,21.0,0.0,2.0,0.0,9.52,-100.0,94.0,3.0,10.0,3.19,13.83,-50.35,220.0,15.0,28.0,6.82,19.55,-8.47,420.0,27.0,67.0,6.43,22.38,-16.26,1222.0,68.0,184.0,5.56,20.62,-20.54,5.9,19.6,2.0,51.0,3.0,5.9,-27.0,1.0,2.0,-100.0,10.0,19.6,58.8,1,2,0,0,3,3,51.0,4.0,11.0,7.84,29.41,-29.22,171.0,15.0,24.0,8.77,22.81,-14.41,341.0,30.0,59.0,8.8,26.1,-17.11,590.0,55.0,117.0,9.32,29.15,-20.6,2608.0,239.0,539.0,9.16,29.83,-21.0,5:33 PM,51,5,13,58.32,87,6.203,16.12,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,-100.0,29,1,3.45,5,20.69,-47.92,Last Run,nan,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23052403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230524/REC23052403.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,8.0,URBADBOY,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",SR1,A J Clarke,Neil McCallum,HS061025_R8,HS061025_R8_URBADBOY,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,126.0,11.0,27.0,8.73,30.16,-39.01,42.0,2.0,9.0,4.76,26.19,10.25,45.0,2.0,5.0,4.44,15.56,65.52,neil mccallum,7.0,0.0,1.0,0.0,14.29,-100.0,17.0,2.0,1.0,11.76,17.65,76.41,43.0,3.0,6.0,6.98,20.93,6.3,181.0,10.0,29.0,5.52,21.55,-27.87,1493.0,102.0,291.0,6.83,26.32,-25.42,1.8,21.4,7.1,56.0,1.0,1.8,-100.0,4.0,7.1,-100.0,12.0,21.4,-100.0,0,1,0,1,0,2,5.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,2.0,0.0,8.7,-100.0,43.0,0.0,4.0,0.0,9.3,-100.0,86.0,0.0,7.0,0.0,8.14,-100.0,387.0,14.0,63.0,3.62,19.9,-46.73,5:33 PM,56,0,7,58.77,81,3.104,32.213,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,6,0,0.0,0,0.0,-100.0,45,2,4.44,5,15.56,65.52,42,2,4.76,9,26.19,10.25,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC20092504.mp4,Last Win,,Last Win Photo,
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,9.0,QUEEN LILIBET,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",SR2,B D Finnis,Lochie Cook,HS061025_R8,HS061025_R8_QUEEN LILIBET,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,88.0,6.0,18.0,6.82,27.27,-45.18,75.0,9.0,17.0,12.0,34.67,-24.95,38.0,2.0,19.0,5.26,55.26,-60.91,lochie cook,26.0,4.0,9.0,15.38,50.0,13.91,89.0,11.0,16.0,12.36,30.34,8.85,254.0,31.0,56.0,12.2,34.25,-18.97,670.0,80.0,158.0,11.94,35.52,-23.11,1620.0,194.0,388.0,11.98,35.93,-19.26,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,21.2,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,10.0,15.62,46.88,1.59,93.0,18.0,30.0,19.35,51.61,-4.68,362.0,56.0,116.0,15.47,47.51,-15.28,5:33 PM,2,1,1,60.0,65,0.49,204.072,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,0,0,0.0,0,0.0,0.0,38,2,5.26,19,55.26,-60.91,75,9,12.0,17,34.67,-24.95,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/MGC15032506.mp4,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH260225/CHC26022507.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,10.0,MAXY CAN DANCE,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",SR3,A J Dunn,Aaron Dunn,HS061025_R8,HS061025_R8_MAXY CAN DANCE,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,59.0,4.0,15.0,6.78,32.2,-51.39,74.0,12.0,20.0,16.22,43.24,-18.95,63.0,9.0,22.0,14.29,49.21,-44.54,aaron dunn,14.0,3.0,4.0,21.43,50.0,-10.37,37.0,7.0,9.0,18.92,43.24,-17.9,93.0,18.0,25.0,19.35,46.24,-17.52,184.0,35.0,48.0,19.02,45.11,-20.5,799.0,160.0,225.0,20.03,48.19,-13.25,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,150.0,0,0,0,0,1,0,23.0,7.0,7.0,30.43,60.87,12.54,49.0,11.0,12.0,22.45,46.94,-6.38,105.0,24.0,29.0,22.86,50.48,-8.65,228.0,50.0,60.0,21.93,48.25,-9.65,834.0,178.0,247.0,21.34,50.96,-11.17,5:33 PM,5,2,1,60.0,65,0.49,204.072,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,0,0,0.0,0,0.0,0.0,63,9,14.29,22,49.21,-44.54,74,12,16.22,20,43.24,-18.95,Last Run: 2,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,11.0,WE FAVOUR ROSIE,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",SR4,R J East,Jackie Barker,HS061025_R8,HS061025_R8_WE FAVOUR ROSIE,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,17.0,1.0,5.0,5.88,35.29,-53.19,197.0,21.0,48.0,10.66,35.03,-25.33,152.0,16.0,42.0,10.53,38.16,-10.3,jackie barker,59.0,7.0,14.0,11.86,35.59,-4.99,164.0,17.0,39.0,10.37,34.15,-23.92,361.0,43.0,92.0,11.91,37.4,-22.77,866.0,115.0,218.0,13.28,38.45,-16.83,3792.0,441.0,969.0,11.63,37.18,-14.26,9.7,16.1,3.2,31.0,3.0,9.7,76.4,1.0,3.2,-100.0,5.0,16.1,-100.0,1,2,0,0,0,3,23.0,2.0,2.0,8.7,17.39,14.55,65.0,6.0,12.0,9.23,27.69,8.9,124.0,12.0,37.0,9.68,39.52,-18.85,271.0,35.0,86.0,12.92,44.65,-16.91,1166.0,132.0,317.0,11.32,38.51,-21.17,5:33 PM,31,3,11,57.89,93,12.396,8.067,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,3,1,33.33,1,66.67,122.37,152,16,10.53,42,38.16,-10.3,197,21,10.66,48,35.03,-25.33,Last Run: 4,nan,Last Win: Terang,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TE040825/TEC04082504.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,12.0,KATUNGA EXPRESS,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",SR5,J B Tormey,Ellen Tormey,HS061025_R8,HS061025_R8_KATUNGA EXPRESS,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.0,11.0,15.56,40.0,-11.25,21.0,1.0,6.0,4.76,33.33,-68.59,ellen tormey,74.0,7.0,21.0,9.46,37.84,-34.73,292.0,35.0,74.0,11.99,37.33,-20.46,644.0,69.0,157.0,10.71,35.09,-27.94,1099.0,115.0,282.0,10.46,36.12,-25.95,5094.0,602.0,1295.0,11.82,37.24,-19.76,23.1,3.8,15.4,26.0,6.0,23.1,-66.6,4.0,15.4,-100.0,1.0,3.8,-100.0,1,4,0,2,0,0,18.0,2.0,1.0,11.11,16.67,-9.74,73.0,8.0,14.0,10.96,30.14,-16.45,156.0,18.0,29.0,11.54,30.13,-20.74,332.0,35.0,77.0,10.54,33.73,-25.85,1379.0,156.0,349.0,11.31,36.62,-22.1,5:33 PM,26,3,9,57.32,100,27.802,3.597,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,1,0,0.0,0,0.0,-100.0,21,1,4.76,6,33.33,-68.59,45,7,15.56,11,40.0,-11.25,Last Run: 4,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA211124/BAC21112407.jpg
HS061025,Horsham,2025-10-06,Day,8,5:33 PM,VIC,152,13.0,TELLMEBOUTIT,THE WEEKLY ADVERTISER PACE,1700.0,"$6,000",SR6,P G Manning,Kerryn Manning,HS061025_R8,HS061025_R8_TELLMEBOUTIT,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,146,6.0,29.5,31.4,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,145.0,22.0,38.0,15.17,41.38,-20.38,69.0,9.0,16.0,13.04,36.23,-20.47,kerryn manning,64.0,6.0,16.0,9.38,34.38,-36.09,205.0,24.0,55.0,11.71,38.54,-18.93,409.0,56.0,102.0,13.69,38.63,-10.38,735.0,100.0,176.0,13.61,37.55,-10.48,2619.0,385.0,651.0,14.7,39.56,-11.82,11.1,22.2,11.1,9.0,1.0,11.1,130.0,1.0,11.1,-100.0,2.0,22.2,-100.0,1,0,0,1,0,0,33.0,0.0,8.0,0.0,24.24,-100.0,78.0,6.0,19.0,7.69,32.05,-33.9,153.0,15.0,39.0,9.8,35.29,-16.53,269.0,25.0,64.0,9.29,33.09,-23.77,1016.0,120.0,237.0,11.81,35.14,-14.19,5:33 PM,9,1,2,58.94,79,2.465,40.574,146,61,53,44.18,319,126,112,37.24,68069,27871,19941,30.76,146,23,45,2.23,318,47,108,3.89,68275,8279,26398,-11.97,141,26,46,-6.1,312,52,95,-15.41,65376,8349,17890,-33.21,0,0,0.0,0,0.0,0.0,69,9,13.04,16,36.23,-20.47,145,22,15.17,38,41.38,-20.38,Last Run: 4,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX220825/MXC22082503.jpg
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,1.0,SELLUNE,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",FT,N M Johns,Donald Harper,PA061025_R1,PA061025_R1_SELLUNE,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,438.0,35.0,101.0,7.99,31.05,-7.26,543.0,42.0,116.0,7.73,29.1,-20.76,donald harper,36.0,5.0,3.0,13.89,22.22,38.58,125.0,10.0,21.0,8.0,24.8,0.17,250.0,25.0,41.0,10.0,26.4,10.4,523.0,52.0,104.0,9.94,29.83,-3.99,2520.0,204.0,526.0,8.1,28.97,-18.97,0.9,13.4,11.6,112.0,1.0,0.9,-100.0,13.0,11.6,-54.7,15.0,13.4,-100.0,0,1,1,8,0,6,24.0,3.0,4.0,12.5,29.17,54.97,59.0,5.0,10.0,8.47,25.42,1.67,121.0,6.0,22.0,4.96,23.14,-32.62,215.0,16.0,45.0,7.44,28.37,-20.94,930.0,77.0,206.0,8.28,30.43,-15.11,3:53 PM,112,11,42,60.56,90,11.949,8.369,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,50,7,14.0,22,58.0,-32.56,543,42,7.73,116,29.1,-20.76,438,35,7.99,101,31.05,-7.26,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA290925/PAC29092505.jpg
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,2.0,ALDEBARAN SUNDOWN,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",FT,N M Johns,Nigel Johns,PA061025_R1,PA061025_R1_ALDEBARAN SUNDOWN,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,236.0,21.0,55.0,8.9,32.2,-21.02,543.0,42.0,116.0,7.73,29.1,-20.76,nigel johns,7.0,0.0,2.0,0.0,28.57,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,41.0,0.0,5.0,0.0,12.2,-100.0,69.0,3.0,11.0,4.35,20.29,-52.64,415.0,39.0,92.0,9.4,31.57,-14.89,6.9,12.6,10.3,87.0,6.0,6.9,31.1,9.0,10.3,-35.6,11.0,12.6,-1.3,4,1,1,4,1,1,24.0,3.0,4.0,12.5,29.17,54.97,59.0,5.0,10.0,8.47,25.42,1.67,121.0,6.0,22.0,4.96,23.14,-32.62,215.0,16.0,45.0,7.44,28.37,-20.94,930.0,77.0,206.0,8.28,30.43,-15.11,3:53 PM,87,13,24,61.33,80,3.769,26.532,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,49,7,14.29,16,46.94,23.58,543,42,7.73,116,29.1,-20.76,236,21,8.9,55,32.2,-21.02,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC04022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP040225/GPC04022506.jpg
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,3.0,UPTOWN LAD,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",FT,I K Bennett,Kyle Harper,PA061025_R1,PA061025_R1_UPTOWN LAD,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,694.0,67.0,140.0,9.65,29.83,-17.15,332.0,34.0,67.0,10.24,30.42,0.93,kyle harper,44.0,5.0,13.0,11.36,40.91,-12.72,129.0,12.0,27.0,9.3,30.23,-1.39,336.0,31.0,60.0,9.23,27.08,0.78,726.0,63.0,158.0,8.68,30.44,-16.04,3543.0,367.0,770.0,10.36,32.09,-9.97,35.4,14.6,10.4,48.0,17.0,35.4,38.0,5.0,10.4,-100.0,7.0,14.6,-61.8,10,4,0,2,1,1,7.0,1.0,2.0,14.29,42.86,-32.5,17.0,2.0,7.0,11.76,52.94,-34.47,36.0,2.0,9.0,5.56,30.56,-56.81,98.0,8.0,22.0,8.16,30.61,-26.92,498.0,50.0,94.0,10.04,28.92,0.77,3:53 PM,48,13,12,60.0,97,26.798,3.732,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,16,7,43.75,3,62.5,10.68,332,34,10.24,67,30.42,0.93,694,67,9.65,140,29.83,-17.15,Last Run: 3,nan,Last Win: Gloucester Park,nan,Last Win Photo,nan
