Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
KI131125,Kilmore,2025-11-13,Night,5,8:51 PM,VIC,465,4.0,RIVEERA,JC WINDOWS PACE,1690.0,"$6,000",FR4,A M Ashwood,Alex Ashwood,KI131125_R5,KI131125_R5_RIVEERA,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,400.0,69.0,87.0,17.25,39.0,2.24,111.0,18.0,28.0,16.22,41.44,-10.46,81.0,21.0,22.0,25.93,53.09,17.61,alex ashwood,67.0,13.0,14.0,19.4,40.3,14.29,189.0,31.0,55.0,16.4,45.5,-12.08,340.0,51.0,95.0,15.0,42.94,-18.56,681.0,102.0,187.0,14.98,42.44,-23.08,2705.0,435.0,716.0,16.08,42.55,-20.51,12.1,3.0,9.1,33.0,4.0,12.1,35.8,3.0,9.1,-100.0,1.0,3.0,-100.0,3,1,0,2,0,1,30.0,10.0,7.0,33.33,56.67,27.26,86.0,19.0,25.0,22.09,51.16,-19.33,165.0,33.0,48.0,20.0,49.09,-23.54,312.0,64.0,94.0,20.51,50.64,-24.55,1589.0,326.0,450.0,20.52,48.84,-20.64,8:51 PM,33,3,11,60.0,68,0.831,120.299,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,2,0,0.0,2,100.0,-100.0,81,21,25.93,22,53.09,17.61,111,18,16.22,28,41.44,-10.46,Last Run: 3,,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC27082406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU270824/YUC27082406.jpg,3.625,FR4,FR,4.0,0,0.5714285714285714,4.251785714285714,7,Inside,4PEGS,0.05555555555555555,3.461785714285714,4.051785714285714
KI131125,Kilmore,2025-11-13,Night,5,8:51 PM,VIC,465,5.0,CHIRRIPO,JC WINDOWS PACE,1690.0,"$6,000",FR5,L E Wilson,Laura Wilson,KI131125_R5,KI131125_R5_CHIRRIPO,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,398.0,46.0,95.0,11.56,35.43,-13.39,34.0,3.0,8.0,8.82,32.35,-21.38,31.0,2.0,8.0,6.45,32.26,-45.81,laura wilson,19.0,4.0,2.0,21.05,31.58,83.53,41.0,5.0,9.0,12.2,34.15,-12.7,74.0,10.0,20.0,13.51,40.54,-2.47,139.0,16.0,35.0,11.51,36.69,-6.49,773.0,92.0,184.0,11.9,35.71,-14.06,18.9,5.7,15.1,53.0,10.0,18.9,-50.6,8.0,15.1,-60.7,3.0,5.7,-9.6,2,5,1,5,1,0,15.0,4.0,1.0,26.67,33.33,55.35,34.0,5.0,5.0,14.71,29.41,-3.66,64.0,9.0,14.0,14.06,35.94,-11.08,120.0,19.0,25.0,15.83,36.67,-0.34,651.0,91.0,163.0,13.98,39.02,-12.27,8:51 PM,53,6,15,60.0,68,0.831,120.299,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,2,0,0.0,2,100.0,-100.0,31,2,6.45,8,32.26,-45.81,34,3,8.82,8,32.35,-21.38,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN091024/BNC09102401.jpg,3.375,FR5,FR,5.0,0,0.7142857142857143,4.505357142857143,6,Outside,1X2,0.05555555555555555,3.835357142857143,3.9553571428571432
KI131125,Kilmore,2025-11-13,Night,5,8:51 PM,VIC,465,6.0,KATUNGA EXPRESS,JC WINDOWS PACE,1690.0,"$6,000",FR6,J B Tormey,Ellen Tormey,KI131125_R5,KI131125_R5_KATUNGA EXPRESS,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,369.0,41.0,80.0,11.11,32.79,-10.88,274.0,33.0,60.0,12.04,33.94,-15.93,107.0,15.0,22.0,14.02,34.58,1.13,ellen tormey,91.0,12.0,21.0,13.19,36.26,3.78,272.0,31.0,61.0,11.4,33.82,-14.89,619.0,68.0,154.0,10.99,35.86,-21.93,1198.0,128.0,304.0,10.68,36.06,-24.0,5216.0,617.0,1322.0,11.83,37.17,-19.38,20.0,3.3,16.7,30.0,6.0,20.0,-66.6,5.0,16.7,-100.0,1.0,3.3,-100.0,1,4,0,3,0,0,27.0,3.0,7.0,11.11,37.04,-3.61,71.0,8.0,12.0,11.27,28.17,-5.74,146.0,16.0,30.0,10.96,31.51,-15.23,320.0,36.0,72.0,11.25,33.75,-20.07,1409.0,160.0,357.0,11.36,36.69,-21.51,8:51 PM,30,3,12,57.5,100,33.363,2.997,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,107,15,14.02,22,34.58,1.13,274,33,12.04,60,33.94,-15.93,Last Run: 3,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA211124/BAC21112407.jpg,3.6875,FR6,FR,6.0,0,0.8571428571428571,5.152678571428571,8,Outside,1X3,1.0,4.602678571428571,4.452678571428571
KI131125,Kilmore,2025-11-13,Night,5,8:51 PM,VIC,465,8.0,DIRECT COMMAND NZ,JC WINDOWS PACE,1690.0,"$6,000",SR1,D I Harris,Luke Dunne,KI131125_R5,KI131125_R5_DIRECT COMMAND NZ,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,367.0,24.0,69.0,6.54,25.34,-45.36,47.0,6.0,10.0,12.77,34.04,5.14,14.0,2.0,2.0,14.29,28.57,17.12,luke dunne,47.0,7.0,11.0,14.89,38.3,-4.1,178.0,28.0,58.0,15.73,48.31,-5.19,394.0,51.0,121.0,12.94,43.65,-17.23,781.0,101.0,232.0,12.93,42.64,-17.77,1968.0,202.0,514.0,10.26,36.38,-21.05,10.3,24.3,7.5,107.0,11.0,10.3,15.1,8.0,7.5,-100.0,26.0,24.3,-59.2,4,6,0,3,2,10,20.0,2.0,3.0,10.0,25.0,12.64,44.0,5.0,7.0,11.36,27.27,-9.34,103.0,8.0,28.0,7.77,34.95,-43.69,139.0,11.0,38.0,7.91,35.25,-45.7,184.0,12.0,47.0,6.52,32.07,-47.38,8:51 PM,107,12,33,58.7,84,5.266,18.989,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,8,2,25.0,3,62.5,39.71,14,2,14.29,2,28.57,17.12,47,6,12.77,10,34.04,5.14,Last Run: 1,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI061125/KIC06112511.jpg,2.625,SR1,SR,1.0,1,0.1428571428571428,5.266071428571428,3,Inside,B/LEAD,0.5555555555555556,3.4660714285714285,4.7160714285714285
KI131125,Kilmore,2025-11-13,Night,5,8:51 PM,VIC,465,9.0,ALWAYS THE SHOWMAN,JC WINDOWS PACE,1690.0,"$6,000",SR2,V A Vallelonga,Tasmyn Potter,KI131125_R5,KI131125_R5_ALWAYS THE SHOWMAN,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,302.0,30.0,63.0,9.93,30.79,-29.2,72.0,8.0,18.0,11.11,36.11,-32.89,36.0,5.0,6.0,13.89,30.56,-5.41,tasmyn potter,45.0,5.0,12.0,11.11,37.78,-14.99,121.0,11.0,30.0,9.09,33.88,-34.77,307.0,30.0,72.0,9.77,33.22,-33.11,499.0,53.0,131.0,10.62,36.87,-28.93,897.0,100.0,239.0,11.15,37.79,-22.6,11.4,9.1,4.5,44.0,5.0,11.4,140.5,2.0,4.5,-100.0,4.0,9.1,64.3,4,1,0,1,1,0,8.0,0.0,3.0,0.0,37.5,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,62.0,3.0,10.0,4.84,20.97,-54.35,384.0,37.0,65.0,9.64,26.56,-22.58,8:51 PM,44,5,7,59.32,76,2.092,47.795,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,2,1,50.0,0,50.0,207.31,36,5,13.89,6,30.56,-5.41,72,8,11.11,18,36.11,-32.89,Last Run: 8,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI270924/KIC27092408.jpg,2.125,SR2,SR,2.0,1,0.2857142857142857,5.344642857142857,9,Inside,5PEGS,0.2222222222222222,4.424642857142857,4.844642857142857
KI131125,Kilmore,2025-11-13,Night,5,8:51 PM,VIC,465,7.0,LOCHIEL LAD NZ,JC WINDOWS PACE,1690.0,"$6,000",FR7,A M Ashwood,Abby Sanderson,KI131125_R5,KI131125_R5_LOCHIEL LAD NZ,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,191.0,21.0,36.0,10.99,29.84,-6.4,49.0,6.0,9.0,12.24,30.61,17.49,81.0,21.0,22.0,25.93,53.09,17.61,abby sanderson,14.0,1.0,3.0,7.14,28.57,-23.05,41.0,3.0,6.0,7.32,21.95,-13.31,65.0,9.0,9.0,13.85,27.69,12.64,157.0,13.0,31.0,8.28,28.03,-29.2,1052.0,88.0,212.0,8.37,28.52,-33.22,37.5,12.5,4.2,24.0,9.0,37.5,11.9,1.0,4.2,-100.0,3.0,12.5,-100.0,4,3,0,1,0,2,30.0,10.0,7.0,33.33,56.67,27.26,86.0,19.0,25.0,22.09,51.16,-19.33,165.0,33.0,48.0,20.0,49.09,-23.54,312.0,64.0,94.0,20.51,50.64,-24.55,1589.0,326.0,450.0,20.52,48.84,-20.64,8:51 PM,24,4,8,58.03,93,14.876,6.722,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,1,1,100.0,0,100.0,9.0,81,21,25.93,22,53.09,17.61,49,6,12.24,9,30.61,17.49,Last Run: 9,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN221025/BNC22102505.jpg,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,0.7777777777777778,5.1075,4.6875
KI131125,Kilmore,2025-11-13,Night,5,8:51 PM,VIC,465,10.0,MERRYWOOD PAUL,JC WINDOWS PACE,1690.0,"$6,000",SR3,A M Ashwood,George Chamouras,KI131125_R5,KI131125_R5_MERRYWOOD PAUL,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,232.0,19.0,53.0,8.19,31.03,-38.37,27.0,3.0,5.0,11.11,29.63,8.45,81.0,21.0,22.0,25.93,53.09,17.61,george chamouras,23.0,3.0,7.0,13.04,43.48,37.27,74.0,5.0,10.0,6.76,20.27,-1.09,129.0,8.0,21.0,6.2,22.48,-21.48,203.0,16.0,38.0,7.88,26.6,-4.01,386.0,30.0,59.0,7.77,23.06,-1.09,14.0,7.5,14.0,93.0,13.0,14.0,100.9,13.0,14.0,-5.7,7.0,7.5,-16.6,8,4,2,6,1,1,30.0,10.0,7.0,33.33,56.67,27.26,86.0,19.0,25.0,22.09,51.16,-19.33,165.0,33.0,48.0,20.0,49.09,-23.54,312.0,64.0,94.0,20.51,50.64,-24.55,1589.0,326.0,450.0,20.52,48.84,-20.64,8:51 PM,93,13,19,57.74,97,23.601,4.237,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,1,0,0.0,0,0.0,-100.0,81,21,25.93,22,53.09,17.61,27,3,11.11,5,29.63,8.45,Last Run: 7,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR170825/CRC17082503.jpg,2.375,SR3,SR,3.0,1,0.4285714285714285,5.948214285714285,10,Outside,1X4,0.8888888888888888,5.508214285714285,5.498214285714285
KI131125,Kilmore,2025-11-13,Night,6,9:21 PM,VIC,465,2.0,STORM VENDETTA,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER 2YO MAIDEN PACE",1690.0,"$6,000",FR2,J Carabott,Michael Bellman,KI131125_R6,KI131125_R6_STORM VENDETTA,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,400.0,48.0,101.0,12.0,37.25,-17.1,245.0,19.0,51.0,7.76,28.57,-32.55,0.0,0.0,0.0,0.0,0.0,0.0,michael bellman,99.0,9.0,17.0,9.09,26.26,-4.31,264.0,24.0,51.0,9.09,28.41,-9.87,484.0,37.0,81.0,7.64,24.38,-17.14,1023.0,88.0,188.0,8.6,26.98,-19.72,5498.0,518.0,1182.0,9.42,30.92,-20.24,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,9:21 PM,1,0,0,60.0,100,12.5,8.0,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,245,19,7.76,51,28.57,-32.55,Last Run: 5,,Last Win,,Last Win Photo,,2.0,FR2,FR,2.0,0,0.2857142857142857,2.257142857142857,1,Inside,LEAD,0.5,1.2271428571428573,2.657142857142857
KI131125,Kilmore,2025-11-13,Night,6,9:21 PM,VIC,465,1.0,BANJO STAR,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER 2YO MAIDEN PACE",1690.0,"$6,000",FR1,M L Breen,Sean O'Sullivan,KI131125_R6,KI131125_R6_BANJO STAR,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,400.0,43.0,91.0,10.75,33.5,-16.82,108.0,7.0,31.0,6.48,35.19,-44.84,7.0,0.0,3.0,0.0,42.86,-100.0,sean o'sullivan,46.0,3.0,4.0,6.52,15.22,-26.88,121.0,9.0,17.0,7.44,21.49,-31.74,270.0,20.0,49.0,7.41,25.56,-28.21,511.0,38.0,90.0,7.44,25.05,-29.79,1196.0,100.0,221.0,8.36,26.84,-18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,7.0,8.33,66.67,-55.68,20.0,1.0,9.0,5.0,50.0,-74.8,31.0,1.0,15.0,3.23,51.61,-81.13,89.0,3.0,23.0,3.37,29.21,-66.7,9:21 PM,0,0,0,60.0,100,12.5,8.0,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,7,0,0.0,3,42.86,-100.0,108,7,6.48,31,35.19,-44.84,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,4,Outside,1X1,0.5,2.778571428571429,4.5285714285714285
KI131125,Kilmore,2025-11-13,Night,6,9:21 PM,VIC,465,7.0,PONTIAN GIRL,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER 2YO MAIDEN PACE",1690.0,"$6,000",FR6,C Romanidis,Chris Romanidis,KI131125_R6,KI131125_R6_PONTIAN GIRL,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,369.0,41.0,80.0,11.11,32.79,-10.88,4.0,0.0,1.0,0.0,25.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,chris romanidis,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,2.0,10.0,30.0,-48.85,16.0,1.0,6.0,6.25,43.75,-66.25,136.0,5.0,26.0,3.68,22.79,-50.34,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,2.0,10.0,30.0,-48.37,18.0,1.0,7.0,5.56,44.44,-73.66,130.0,5.0,27.0,3.85,24.62,-56.66,9:21 PM,1,0,0,60.0,100,12.5,8.0,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,3,0,0.0,1,33.33,-100.0,4,0,0.0,1,25.0,-100.0,Last Run: 6,,Last Win,,Last Win Photo,,2.0,FR6,FR,6.0,0,0.8571428571428571,3.971428571428571,2,Outside,DEATH,0.5,3.4214285714285713,3.2714285714285714
KI131125,Kilmore,2025-11-13,Night,6,9:21 PM,VIC,465,4.0,TORQUE IN HEAVEN,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER 2YO MAIDEN PACE",1690.0,"$6,000",FR4,P G Manning,Kerryn Manning,KI131125_R6,KI131125_R6_TORQUE IN HEAVEN,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,400.0,69.0,87.0,17.25,39.0,2.24,42.0,5.0,9.0,11.9,33.33,-32.29,12.0,1.0,3.0,8.33,33.33,-29.72,kerryn manning,71.0,6.0,12.0,8.45,25.35,-23.61,202.0,19.0,45.0,9.41,31.68,-30.19,411.0,48.0,96.0,11.68,35.04,-17.02,749.0,98.0,173.0,13.08,36.18,-11.25,2711.0,391.0,668.0,14.42,39.06,-12.45,6.2,0.0,6.2,16.0,1.0,6.2,-100.0,1.0,6.2,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,31.0,2.0,4.0,6.45,19.35,-42.73,91.0,5.0,18.0,5.49,25.27,-53.86,162.0,15.0,36.0,9.26,31.48,-20.38,273.0,23.0,62.0,8.42,31.14,-29.11,1056.0,122.0,243.0,11.55,34.56,-15.45,9:21 PM,16,0,1,60.0,100,12.5,8.0,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,12,1,8.33,3,33.33,-29.72,42,5,11.9,9,33.33,-32.29,Last Run: 7,,Last Win,,Last Win Photo,,4.375,FR4,FR,4.0,0,0.5714285714285714,4.776785714285714,6,Outside,1X2,0.5,3.9867857142857144,4.576785714285714
KI131125,Kilmore,2025-11-13,Night,6,9:21 PM,VIC,465,3.0,MISS CULLEN,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER 2YO MAIDEN PACE",1690.0,"$6,000",FR3,V A Vallelonga,Srecko Stupin,KI131125_R6,KI131125_R6_MISS CULLEN,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,400.0,51.0,96.0,12.75,36.75,-7.95,2.0,0.0,0.0,0.0,0.0,-100.0,36.0,5.0,6.0,13.89,30.56,-5.41,srecko stupin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,11.76,11.76,225.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,0.0,3.0,0.0,37.5,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,62.0,3.0,10.0,4.84,20.97,-54.35,384.0,37.0,65.0,9.64,26.56,-22.58,9:21 PM,0,0,0,60.0,100,12.5,8.0,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,36,5,13.89,6,30.56,-5.41,2,0,0.0,0,0.0,-100.0,,,,,,,5.0,FR3,FR,3.0,0,0.4285714285714285,4.785714285714286,5,Inside,3PEGS,0.5,3.8757142857142854,4.585714285714285
KI131125,Kilmore,2025-11-13,Night,6,9:21 PM,VIC,465,5.0,INTERESTINME,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER 2YO MAIDEN PACE",1690.0,"$6,000",SCR,S K Duffy,SCRATCHED,KI131125_R6,KI131125_R6_INTERESTINME,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,400,5.3,29.0,31.6,29.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,11.0,13.16,42.11,3.69,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,3.0,1.0,30.0,40.0,70.47,27.0,4.0,5.0,14.81,33.33,-21.64,53.0,7.0,9.0,13.21,30.19,-10.85,85.0,8.0,20.0,9.41,32.94,-40.37,505.0,61.0,132.0,12.08,38.22,-27.01,9:21 PM,1,0,0,60.0,100,0.0,,399,145,143,28.7,1127,441,354,34.4,69617,28487,20430,30.67,399,57,139,6.76,1126,156,391,4.35,69790,8466,26974,-11.91,390,59,115,-20.62,1086,149,317,-28.11,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,38,5,13.16,11,42.11,3.69,0,0,0.0,0,0.0,0.0,Last Run: 4,,Last Win,,Last Win Photo,,3.0,SCR,,,0,1.0,5.1,8,Outside,1X3,0.5,5.1,4.8999999999999995
