Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GU141225,Gunbower,2025-12-14,Twilight,1,3:49 PM,VIC,52,3.0,ALDEBARAN DENBAY,TOM & BRENDA MCGILLIVRAY MEMORIAL VICBRED VOUCHER MAIDEN TROT,2030.0,"$6,000",FR3,F L McEwan,Ellen Tormey,GU141225_R1,GU141225_R1_ALDEBARAN DENBAY,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,1.0,3.0,11.11,44.44,-30.55,29.0,4.0,8.0,13.79,41.38,-11.28,2.0,0.0,0.0,0.0,0.0,-100.0,ellen tormey,65.0,8.0,14.0,12.31,33.85,-22.55,237.0,26.0,58.0,10.97,35.44,-20.34,565.0,66.0,136.0,11.68,35.75,-16.67,1175.0,124.0,288.0,10.55,35.06,-25.07,5284.0,625.0,1336.0,11.83,37.11,-19.45,21.4,7.1,14.3,14.0,3.0,21.4,-100.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0,0,0,1,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,18.0,1.0,5.0,5.56,33.33,-46.64,44.0,3.0,8.0,6.82,25.0,-40.22,236.0,27.0,50.0,11.44,32.63,-13.22,3:49 PM,14,0,2,60.0,100,17.015,5.877,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,29,4,13.79,8,41.38,-11.28,Last Run: 3,,Last Win,,Last Win Photo,,2.875,FR3,FR,3.0,0,0.4285714285714285,3.2982142857142853,4,Outside,1X1,0.7142857142857143,2.3882142857142856,3.098214285714285
GU141225,Gunbower,2025-12-14,Twilight,1,3:49 PM,VIC,52,2.0,JILLIBY BLISS,TOM & BRENDA MCGILLIVRAY MEMORIAL VICBRED VOUCHER MAIDEN TROT,2030.0,"$6,000",FR2,A Ruokonen,Lochie Cook,GU141225_R1,GU141225_R1_JILLIBY BLISS,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,0.0,2.0,0.0,22.22,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lochie cook,30.0,1.0,6.0,3.33,23.33,-71.75,100.0,10.0,28.0,10.0,38.0,-23.59,209.0,22.0,43.0,10.53,31.1,-15.28,606.0,73.0,147.0,12.05,36.3,-21.71,1702.0,201.0,409.0,11.81,35.84,-19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,4.0,16.67,83.33,-67.97,10.0,1.0,6.0,10.0,70.0,-72.91,25.0,6.0,12.0,24.0,72.0,-11.26,35.0,9.0,13.0,25.71,62.86,-3.42,66.0,17.0,17.0,25.76,51.52,11.86,3:49 PM,0,0,0,60.0,100,17.015,5.877,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,,,,,,,5.0,FR2,FR,2.0,0,0.2857142857142857,4.357142857142857,5,Inside,3PEGS,0.7142857142857143,3.327142857142857,4.757142857142857
GU141225,Gunbower,2025-12-14,Twilight,1,3:49 PM,VIC,52,5.0,SAMMY HALLER,TOM & BRENDA MCGILLIVRAY MEMORIAL VICBRED VOUCHER MAIDEN TROT,2030.0,"$6,000",FR5,L E Wilson,Laura Wilson,GU141225_R1,GU141225_R1_SAMMY HALLER,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,6.0,2.0,66.67,88.89,160.52,5.0,0.0,2.0,0.0,40.0,-100.0,8.0,0.0,5.0,0.0,62.5,-100.0,laura wilson,13.0,2.0,1.0,15.38,23.08,24.69,49.0,8.0,9.0,16.33,34.69,31.48,78.0,10.0,18.0,12.82,35.9,-8.28,151.0,19.0,37.0,12.58,37.09,2.61,789.0,95.0,186.0,12.04,35.61,-12.86,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,19.0,3.0,2.0,15.79,26.32,27.26,48.0,8.0,6.0,16.67,29.17,23.36,73.0,10.0,12.0,13.7,30.14,-7.45,131.0,21.0,26.0,16.03,35.88,8.13,672.0,94.0,166.0,13.99,38.69,-11.51,3:49 PM,6,0,0,60.37,95,9.556,10.464,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,8,0,0.0,5,62.5,-100.0,5,0,0.0,2,40.0,-100.0,Last Run: 5,,Last Win,,Last Win Photo,,4.0,FR5,FR,5.0,0,0.7142857142857143,4.942857142857143,6,Outside,1X2,0.2857142857142857,4.272857142857143,4.392857142857143
GU141225,Gunbower,2025-12-14,Twilight,1,3:49 PM,VIC,52,4.0,BELIEVE IN SUNNY,TOM & BRENDA MCGILLIVRAY MEMORIAL VICBRED VOUCHER MAIDEN TROT,2030.0,"$6,000",FR4,D C Abrahams,Jack Laugher,GU141225_R1,GU141225_R1_BELIEVE IN SUNNY,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,2.0,1.0,22.22,33.33,15.2,28.0,4.0,6.0,14.29,35.71,-7.71,1.0,0.0,0.0,0.0,0.0,-100.0,jack laugher,68.0,9.0,22.0,13.24,45.59,-25.66,222.0,23.0,64.0,10.36,39.19,-30.83,419.0,41.0,111.0,9.79,36.28,-34.63,998.0,97.0,241.0,9.72,33.87,-28.38,5846.0,768.0,1532.0,13.14,39.34,-20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,31.0,1.0,2.0,3.23,9.68,-59.77,240.0,24.0,61.0,10.0,35.42,-25.75,3:49 PM,0,0,0,60.0,100,17.015,5.877,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,28,4,14.29,6,35.71,-7.71,,,,,,,5.0,FR4,FR,4.0,0,0.5714285714285714,5.214285714285714,7,Inside,4PEGS,0.7142857142857143,4.424285714285714,5.014285714285714
GU141225,Gunbower,2025-12-14,Twilight,1,3:49 PM,VIC,52,8.0,CAVE GIRL,TOM & BRENDA MCGILLIVRAY MEMORIAL VICBRED VOUCHER MAIDEN TROT,2030.0,"$6,000",SR1,N J Pangrazio,Neville Pangrazio,GU141225_R1,GU141225_R1_CAVE GIRL,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,6.0,0.0,0.0,0.0,0.0,-100.0,5.0,2.0,0.0,40.0,40.0,202.16,5.0,2.0,0.0,40.0,40.0,202.16,neville pangrazio,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,24.0,0.0,7.0,0.0,29.17,-100.0,247.0,22.0,50.0,8.91,29.15,-7.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,24.0,0.0,7.0,0.0,29.17,-100.0,311.0,31.0,68.0,9.97,31.83,-14.99,3:49 PM,2,0,0,60.0,100,17.015,5.877,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,5,2,40.0,0,40.0,202.16,5,2,40.0,0,40.0,202.16,Last Run: 4,,Last Win,,Last Win Photo,,3.0,SR1,SR,1.0,1,0.1428571428571428,5.5285714285714285,3,Inside,B/LEAD,0.7142857142857143,3.7285714285714286,4.978571428571429
GU141225,Gunbower,2025-12-14,Twilight,1,3:49 PM,VIC,52,7.0,ALDEBARANHARLEQUIN,TOM & BRENDA MCGILLIVRAY MEMORIAL VICBRED VOUCHER MAIDEN TROT,2030.0,"$6,000",FR7,S A McPherson,Steven Lindberg,GU141225_R1,GU141225_R1_ALDEBARANHARLEQUIN,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,4.0,0.0,2.0,0.0,50.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,steven lindberg,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,34.0,2.0,8.0,5.88,29.41,-50.21,57.0,4.0,11.0,7.02,26.32,-25.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,12.63,14.0,1.0,2.0,7.14,21.43,-15.02,3:49 PM,1,0,0,60.0,100,17.015,5.877,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,Last Run: 4,,Last Win,,Last Win Photo,,4.0,FR7,FR,7.0,0,1.0,5.8,2,Outside,DEATH,0.7142857142857143,5.37,4.95
GU141225,Gunbower,2025-12-14,Twilight,1,3:49 PM,VIC,52,6.0,NARKY INTELLECTUAL,TOM & BRENDA MCGILLIVRAY MEMORIAL VICBRED VOUCHER MAIDEN TROT,2030.0,"$6,000",FR6,A M Alford,Chris Alford,GU141225_R1,GU141225_R1_NARKY INTELLECTUAL,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,2.0,4.0,16.67,50.0,-28.47,1.0,0.0,0.0,0.0,0.0,-100.0,chris alford,101.0,20.0,18.0,19.8,37.62,24.17,369.0,55.0,94.0,14.91,40.38,-13.2,700.0,94.0,175.0,13.43,38.43,-20.66,1316.0,174.0,325.0,13.22,37.92,-21.92,7044.0,975.0,1877.0,13.84,40.49,-23.27,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,23.0,3.0,6.0,13.04,39.13,5.2,80.0,9.0,22.0,11.25,38.75,-8.84,165.0,20.0,43.0,12.12,38.18,-16.82,288.0,29.0,76.0,10.07,36.46,-27.89,1057.0,126.0,277.0,11.92,38.13,-20.88,3:49 PM,5,0,2,67.66,0,0.0,546811.753,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,12,2,16.67,4,50.0,-28.47,Last Run: 8,,Last Win,,Last Win Photo,,5.5,FR6,FR,6.0,0,0.8571428571428571,6.421428571428571,8,Outside,1X3,0.0,5.871428571428571,5.721428571428571
GU141225,Gunbower,2025-12-14,Twilight,2,4:15 PM,VIC,52,1.0,KALARNEY PRINCE,K.L. COOKE & SONS / LINDSAY POLLOCK MEMORIAL TROT,2030.0,"$4,000",FR1,P C Weidenbach,Kevin Weidenbach,GU141225_R2,GU141225_R2_KALARNEY PRINCE,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,0.0,3.0,0.0,33.33,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,kevin weidenbach,33.0,7.0,8.0,21.21,45.45,2.86,161.0,29.0,40.0,18.01,42.86,-3.68,319.0,40.0,91.0,12.54,41.07,-14.9,600.0,58.0,149.0,9.67,34.5,-20.53,1740.0,144.0,374.0,8.28,29.77,-13.09,4.7,12.8,15.1,86.0,4.0,4.7,86.2,13.0,15.1,2.9,11.0,12.8,-100.0,1,1,1,8,0,4,2.0,0.0,0.0,0.0,0.0,-100.0,26.0,3.0,2.0,11.54,19.23,-7.17,48.0,3.0,5.0,6.25,16.67,-29.87,95.0,4.0,17.0,4.21,22.11,-50.72,283.0,12.0,46.0,4.24,20.49,-38.41,4:15 PM,86,4,27,60.05,96,20.859,4.794,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN040924/BNC04092408.jpg,4.4375,FR1,FR,1.0,0,0.1428571428571428,3.534821428571428,3,Inside,B/LEAD,0.7142857142857143,2.384821428571428,4.134821428571428
GU141225,Gunbower,2025-12-14,Twilight,2,4:15 PM,VIC,52,3.0,CASTLES IN THE SKY,K.L. COOKE & SONS / LINDSAY POLLOCK MEMORIAL TROT,2030.0,"$4,000",FR3,P D Rousch,Paul Rousch,GU141225_R2,GU141225_R2_CASTLES IN THE SKY,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,1.0,3.0,11.11,44.44,-30.55,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.33,100.0,180.74,paul rousch,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,25.0,8.3,4.2,24.0,6.0,25.0,-51.4,1.0,4.2,-100.0,2.0,8.3,-100.0,1,3,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,59.0,3.0,13.0,5.08,27.12,-43.3,209.0,18.0,41.0,8.61,28.23,-12.47,4:15 PM,24,1,4,60.0,97,23.41,4.272,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,3,1,33.33,2,100.0,180.74,0,0,0.0,0,0.0,0.0,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN041224/BNC04122410.jpg,3.25,FR3,FR,3.0,0,0.4285714285714285,3.560714285714285,1,Inside,LEAD,0.8571428571428571,2.650714285714285,3.360714285714285
GU141225,Gunbower,2025-12-14,Twilight,2,4:15 PM,VIC,52,5.0,STARLIGHT RED,K.L. COOKE & SONS / LINDSAY POLLOCK MEMORIAL TROT,2030.0,"$4,000",FR5,B W Bourke,Laura Wilson,GU141225_R2,GU141225_R2_STARLIGHT RED,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,6.0,2.0,66.67,88.89,160.52,5.0,0.0,2.0,0.0,40.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,laura wilson,13.0,2.0,1.0,15.38,23.08,24.69,49.0,8.0,9.0,16.33,34.69,31.48,78.0,10.0,18.0,12.82,35.9,-8.28,151.0,19.0,37.0,12.58,37.09,2.61,789.0,95.0,186.0,12.04,35.61,-12.86,28.7,5.6,23.8,143.0,41.0,28.7,90.6,34.0,23.8,-16.7,8.0,5.6,-100.0,12,4,2,7,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,16.0,0.0,7.0,0.0,43.75,-100.0,30.0,2.0,12.0,6.67,46.67,-40.66,235.0,18.0,39.0,7.66,24.26,-23.81,4:15 PM,143,16,25,61.11,82,4.147,24.114,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,0,0.0,2,40.0,-100.0,Last Run: 3,,Last Win: Echuca,https://www.harness.org.au/video/playBrightcove.cfm?id=ECC10062509,Last Win Photo,https://hra.harness.org.au/photofinish/EC100625/ECC10062509.jpg,2.625,FR5,FR,5.0,0,0.7142857142857143,3.980357142857143,4,Outside,1X1,0.42857142857142855,3.310357142857143,3.430357142857143
GU141225,Gunbower,2025-12-14,Twilight,2,4:15 PM,VIC,52,2.0,VAN DOREN,K.L. COOKE & SONS / LINDSAY POLLOCK MEMORIAL TROT,2030.0,"$4,000",FR2,D M Castles,Donna Castles,GU141225_R2,GU141225_R2_VAN DOREN,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,9.0,0.0,2.0,0.0,22.22,-100.0,10.0,3.0,2.0,30.0,50.0,102.99,12.0,3.0,3.0,25.0,50.0,75.69,donna castles,8.0,1.0,2.0,12.5,37.5,-13.6,23.0,4.0,5.0,17.39,39.13,58.27,39.0,5.0,7.0,12.82,30.77,10.5,136.0,16.0,32.0,11.76,35.29,-1.28,804.0,98.0,190.0,12.19,35.82,3.17,1.2,7.1,7.1,84.0,1.0,1.2,-100.0,6.0,7.1,6.0,6.0,7.1,41.2,0,1,2,2,2,0,14.0,1.0,4.0,7.14,35.71,-36.5,56.0,4.0,14.0,7.14,32.14,-7.14,91.0,6.0,16.0,6.59,24.18,-8.38,183.0,20.0,38.0,10.93,31.69,15.75,970.0,105.0,205.0,10.82,31.96,5.92,4:15 PM,84,8,15,62.22,68,0.825,121.283,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,1,1,100.0,0,100.0,400.0,12,3,25.0,3,50.0,75.69,10,3,30.0,2,50.0,102.99,Last Run: 10,,Last Win: Shepparton,https://www.harness.org.au/video/SPC17062504,Last Win Photo,https://hra.harness.org.au/photofinish/SP170625/SPC17062507.jpg,5.125,FR2,FR,2.0,0,0.2857142857142857,4.444642857142857,5,Inside,3PEGS,0.07142857142857142,3.4146428571428573,4.8446428571428575
GU141225,Gunbower,2025-12-14,Twilight,2,4:15 PM,VIC,52,6.0,FRANKYTHEFRENCHMAN,K.L. COOKE & SONS / LINDSAY POLLOCK MEMORIAL TROT,2030.0,"$4,000",FR6,J L Davidson,Chris Alford,GU141225_R2,GU141225_R2_FRANKYTHEFRENCHMAN,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,2.0,4.0,16.67,50.0,-28.47,1.0,0.0,1.0,0.0,100.0,-100.0,chris alford,101.0,20.0,18.0,19.8,37.62,24.17,369.0,55.0,94.0,14.91,40.38,-13.2,700.0,94.0,175.0,13.43,38.43,-20.66,1316.0,174.0,325.0,13.22,37.92,-21.92,7044.0,975.0,1877.0,13.84,40.49,-23.27,12.7,12.7,6.3,63.0,8.0,12.7,85.2,4.0,6.3,105.8,8.0,12.7,-100.0,5,2,1,0,0,4,2.0,1.0,0.0,50.0,50.0,58.73,10.0,3.0,5.0,30.0,80.0,13.6,18.0,4.0,7.0,22.22,61.11,-7.19,30.0,4.0,7.0,13.33,36.67,-22.09,110.0,9.0,26.0,8.18,31.82,-28.74,4:15 PM,63,8,14,62.19,68,0.825,121.283,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,1,0,0.0,1,100.0,-100.0,12,2,16.67,4,50.0,-28.47,Last Run: 5,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP181125/SPC18112501.jpg,3.5,FR6,FR,6.0,0,0.8571428571428571,5.0214285714285705,6,Outside,1X2,0.07142857142857142,4.471428571428571,4.32142857142857
GU141225,Gunbower,2025-12-14,Twilight,2,4:15 PM,VIC,52,7.0,MAORIS RETURN,K.L. COOKE & SONS / LINDSAY POLLOCK MEMORIAL TROT,2030.0,"$4,000",FR7,P D Rousch,Brent Murphy,GU141225_R2,GU141225_R2_MAORIS RETURN,TROTTERS,Mobile,Gunbower_2030.0,Gunbower_2030.0_trotters_mobile,9,30.8,32.0,31.8,29.5,30.4,4.0,0.0,2.0,0.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.33,100.0,180.74,brent murphy,9.0,0.0,2.0,0.0,22.22,-100.0,43.0,2.0,5.0,4.65,16.28,-12.55,145.0,5.0,19.0,3.45,16.55,-46.69,372.0,25.0,55.0,6.72,21.51,-8.99,1249.0,70.0,188.0,5.6,20.66,-19.45,2.9,8.8,29.4,34.0,1.0,2.9,-100.0,10.0,29.4,5.9,3.0,8.8,-100.0,0,1,2,4,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,59.0,3.0,13.0,5.08,27.12,-43.3,209.0,18.0,41.0,8.61,28.23,-12.47,4:15 PM,34,2,11,60.32,92,13.148,7.606,9,5,2,96.18,61,25,16,81.71,70617,28897,20718,30.66,9,1,6,-24.35,59,7,25,-10.15,70707,8555,27324,-12.15,7,1,1,-26.11,56,11,9,-4.56,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,3,1,33.33,2,100.0,180.74,0,0,0.0,0,0.0,0.0,Last Run: 3,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD270425/FDC27042508.jpg,3.4375,FR7,FR,7.0,0,1.0,5.40625,2,Outside,DEATH,0.5714285714285714,4.97625,4.55625
