Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP061225,Gloucester Park,2025-12-06,Night,4,7:52 PM,WA,3142,9.0,LUCY VICTORIA,NEW YEARS EVE AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR9,H T Herbert,Kylah Madden,GP061225_R4,GP061225_R4_LUCY VICTORIA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,1173.0,77.0,174.0,6.56,21.4,-23.87,72.0,6.0,15.0,8.33,29.17,-17.85,28.0,2.0,4.0,7.14,21.43,81.83,kylah madden,53.0,6.0,14.0,11.32,37.74,-36.23,145.0,14.0,37.0,9.66,35.17,-37.39,280.0,23.0,64.0,8.21,31.07,-35.46,449.0,33.0,101.0,7.35,29.84,-33.47,455.0,33.0,101.0,7.25,29.45,-33.6,4.3,4.3,13.0,23.0,1.0,4.3,-100.0,3.0,13.0,722.4,1.0,4.3,-100.0,0,0,1,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,13.0,1.0,2.0,7.69,23.08,84.74,30.0,2.0,3.0,6.67,16.67,22.17,135.0,5.0,15.0,3.7,14.81,-16.24,10:52 PM,23,2,2,61.79,69,0.541,184.724,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,11,1,9.09,1,18.18,130.31,28,2,7.14,4,21.43,81.83,72,6,8.33,15,29.17,-17.85,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC10062504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP100625/GPC10062504.jpg,4.5,FR9,FR,9.0,0,1.0,6.15,12,Outside,1X5,0.09090909090909091,5.960000000000001,5.2
GP061225,Gloucester Park,2025-12-06,Night,4,7:52 PM,WA,3142,10.0,BLIND EDITION,NEW YEARS EVE AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",SR1,H C Reeves,Abbey Vidovich,GP061225_R4,GP061225_R4_BLIND EDITION,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,1355.0,80.0,352.0,5.9,31.88,-38.11,159.0,17.0,40.0,10.69,35.85,-22.46,615.0,27.0,80.0,4.39,17.4,-24.81,abbey vidovich,62.0,7.0,14.0,11.29,33.87,-26.08,204.0,34.0,53.0,16.67,42.65,-4.3,414.0,76.0,102.0,18.36,43.0,-6.76,668.0,100.0,163.0,14.97,39.37,-10.25,695.0,102.0,167.0,14.68,38.71,-10.0,5.1,1.7,20.3,59.0,3.0,5.1,-100.0,12.0,20.3,-17.8,1.0,1.7,-100.0,0,2,1,5,0,0,87.0,6.0,11.0,6.9,19.54,-32.45,209.0,15.0,32.0,7.18,22.49,-30.99,450.0,30.0,85.0,6.67,25.56,-32.55,818.0,63.0,156.0,7.7,26.77,-24.74,3576.0,273.0,678.0,7.63,26.59,-18.58,10:52 PM,59,2,16,59.96,93,8.632,11.584,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,5,0,0.0,0,0.0,-100.0,615,27,4.39,80,17.4,-24.81,159,17,10.69,40,35.85,-22.46,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/WAB28112508.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA241025/WAB24102502.jpg,5.125,SR1,SR,1.0,1,0.1111111111111111,6.920833333333333,3,Inside,B/LEAD,0.7272727272727273,5.120833333333334,6.370833333333334
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,1.0,GEARSINAWHIRL,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR1,P J Duggan,Ajay Markham,GP061225_R5,GP061225_R5_GEARSINAWHIRL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,2283.0,436.0,667.0,19.1,48.31,-16.77,90.0,8.0,25.0,8.89,36.67,-30.34,206.0,5.0,32.0,2.43,17.96,-53.31,ajay markham,51.0,7.0,12.0,13.73,37.25,-15.19,142.0,13.0,40.0,9.15,37.32,-37.89,300.0,35.0,89.0,11.67,41.33,-29.09,491.0,45.0,139.0,9.16,37.47,-33.94,522.0,46.0,144.0,8.81,36.4,-35.95,9.5,3.2,12.7,63.0,6.0,9.5,-100.0,8.0,12.7,-100.0,2.0,3.2,-100.0,0,3,0,4,0,0,26.0,4.0,4.0,15.38,30.77,37.69,73.0,6.0,13.0,8.22,26.03,-9.75,143.0,8.0,19.0,5.59,18.88,-15.26,157.0,8.0,19.0,5.1,17.2,-17.77,629.0,32.0,84.0,5.09,18.44,-22.37,11:17 PM,63,0,11,61.2,63,0.555,180.224,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,20,0,0.0,2,10.0,-100.0,206,5,2.43,32,17.96,-53.31,90,8,8.89,25,36.67,-30.34,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC25112504.mp4,Last Win,,Last Win Photo,,2.5,FR1,FR,1.0,0,0.1111111111111111,2.083333333333333,1,Inside,LEAD,0.0,0.9333333333333331,2.683333333333333
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,2.0,FIREBALL FRIDAY,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR2,G E Taylor,Joseph Suvaljko,GP061225_R5,GP061225_R5_FIREBALL FRIDAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,2282.0,285.0,582.0,12.49,37.99,-19.55,339.0,34.0,49.0,10.03,24.48,4.12,32.0,0.0,3.0,0.0,9.38,-100.0,joseph suvaljko,36.0,1.0,4.0,2.78,13.89,-68.15,132.0,16.0,22.0,12.12,28.79,-12.35,239.0,29.0,44.0,12.13,30.54,-1.39,578.0,83.0,129.0,14.36,36.68,-2.66,1328.0,126.0,264.0,9.49,29.37,-11.73,4.1,18.7,11.4,123.0,5.0,4.1,-5.6,14.0,11.4,-27.9,23.0,18.7,-10.4,1,1,1,8,2,5,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,16.0,1.0,4.0,6.25,31.25,-12.37,29.0,1.0,4.0,3.45,17.24,-38.15,63.0,1.0,7.0,1.59,12.7,-68.37,11:17 PM,123,6,23,59.17,89,11.144,8.973,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,46,0,0.0,6,13.04,-100.0,32,0,0.0,3,9.38,-100.0,339,34,10.03,49,24.48,4.12,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC02122502.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC22072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220725/NMC22072509.jpg,2.375,FR2,FR,2.0,0,0.2222222222222222,2.3291666666666666,5,Inside,3PEGS,0.6666666666666666,1.2991666666666668,2.7291666666666665
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,3.0,SHES MY LITTLE GEM,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR3,L Inwood,Lachlan Kennelly,GP061225_R5,GP061225_R5_SHES MY LITTLE GEM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,2283.0,235.0,474.0,10.29,31.06,-20.88,53.0,3.0,6.0,5.66,16.98,-39.12,465.0,35.0,69.0,7.53,22.37,-3.81,lachlan kennelly,34.0,4.0,7.0,11.76,32.35,-12.29,90.0,10.0,14.0,11.11,26.67,-8.19,178.0,21.0,30.0,11.8,28.65,9.47,247.0,24.0,36.0,9.72,24.29,-3.1,247.0,24.0,36.0,9.72,24.29,-3.1,8.7,14.5,13.0,69.0,6.0,8.7,74.7,9.0,13.0,-100.0,10.0,14.5,-100.0,3,1,0,5,0,4,34.0,1.0,9.0,2.94,29.41,-71.38,122.0,11.0,28.0,9.02,31.97,-27.3,231.0,26.0,56.0,11.26,35.5,-21.48,546.0,63.0,137.0,11.54,36.63,-20.05,1743.0,179.0,415.0,10.27,34.08,-19.91,11:17 PM,69,3,21,60.0,78,3.132,31.928,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,10,1,10.0,0,10.0,-57.29,465,35,7.53,69,22.37,-3.81,53,3,5.66,6,16.98,-39.12,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/GPC02122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP281025/GPC28102501.jpg,2.375,FR3,FR,3.0,0,0.3333333333333333,2.6625,4,Outside,1X1,0.3333333333333333,1.7525000000000002,2.4625
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,5.0,THE MERCENARY,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR5,B J Stokes,Liam Elliott,GP061225_R5,GP061225_R5_THE MERCENARY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,2279.0,272.0,469.0,11.94,32.51,-10.04,225.0,22.0,46.0,9.78,30.22,-28.55,12.0,0.0,1.0,0.0,8.33,-100.0,liam elliott,48.0,6.0,11.0,12.5,35.42,-35.49,173.0,22.0,37.0,12.72,34.1,-21.16,334.0,44.0,69.0,13.17,33.83,-14.24,608.0,72.0,133.0,11.84,33.72,-18.12,869.0,85.0,182.0,9.78,30.72,-21.11,12.5,12.5,5.6,72.0,9.0,12.5,49.3,4.0,5.6,197.7,9.0,12.5,-10.4,4,1,1,1,1,0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,1.0,12.5,25.0,-19.85,15.0,1.0,1.0,6.67,13.33,-44.09,19.0,1.0,1.0,5.26,10.53,-51.25,69.0,6.0,10.0,8.7,23.19,-17.98,11:17 PM,72,7,11,58.98,91,14.037,7.124,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,12,0,0.0,1,8.33,-100.0,12,0,0.0,1,8.33,-100.0,225,22,9.78,46,30.22,-28.55,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX121025/CXB12102509.jpg,3.1875,FR5,FR,5.0,0,0.5555555555555556,3.897916666666666,6,Outside,1X2,0.7777777777777778,3.227916666666666,3.3479166666666655
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,6.0,VELVET SHADOW,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR6,M White,Mikayla Jones,GP061225_R5,GP061225_R5_VELVET SHADOW,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,2243.0,212.0,429.0,9.45,28.58,-15.21,2.0,0.0,0.0,0.0,0.0,-100.0,109.0,4.0,14.0,3.67,16.51,1.72,mikayla jones,5.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,3.5,5.3,9.6,114.0,4.0,3.5,102.4,11.0,9.6,16.4,6.0,5.3,-100.0,2,2,1,6,0,0,14.0,1.0,2.0,7.14,21.43,3.5,34.0,2.0,9.0,5.88,32.35,-25.95,85.0,7.0,22.0,8.24,34.12,-7.42,157.0,14.0,32.0,8.92,29.3,-7.82,737.0,46.0,144.0,6.24,25.78,-22.18,11:17 PM,114,7,24,58.32,100,39.651,2.522,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,5,0,0.0,1,20.0,-100.0,109,4,3.67,14,16.51,1.72,2,0,0.0,0,0.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/ZOB21092501.mp4,Last Win: Northam,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/NMC12072501.mp4,3.5625,FR6,FR,6.0,0,0.6666666666666666,4.49375,9,Inside,5PEGS,1.0,3.9437500000000005,3.79375
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,4.0,ZUEDE,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR4,M G Scott,Aaron Suvaljko,GP061225_R5,GP061225_R5_ZUEDE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,2284.0,257.0,441.0,11.25,30.56,-11.94,52.0,0.0,8.0,0.0,15.38,-100.0,1443.0,67.0,241.0,4.64,21.34,-35.4,aaron suvaljko,22.0,3.0,2.0,13.64,22.73,107.68,64.0,3.0,6.0,4.69,14.06,-23.26,137.0,6.0,16.0,4.38,16.06,-31.57,267.0,9.0,37.0,3.37,17.23,-53.0,529.0,18.0,71.0,3.4,16.82,-56.15,0.9,3.5,8.8,113.0,1.0,0.9,-100.0,10.0,8.8,72.3,4.0,3.5,-100.0,0,1,4,4,0,2,50.0,5.0,11.0,10.0,32.0,-16.2,159.0,17.0,35.0,10.69,32.7,-10.72,316.0,24.0,64.0,7.59,27.85,-33.25,659.0,52.0,139.0,7.89,28.98,-30.97,2506.0,207.0,509.0,8.26,28.57,-24.76,11:17 PM,113,9,20,58.96,92,15.753,6.348,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,58,1,1.72,8,15.52,-79.72,1443,67,4.64,241,21.34,-35.4,52,0,0.0,8,15.38,-100.0,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC03032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA030325/PAC03032510.jpg,4.625,FR4,FR,4.0,0,0.4444444444444444,4.570833333333333,7,Inside,4PEGS,0.8888888888888888,3.780833333333333,4.370833333333333
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,9.0,HES THUNDER,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR9,M D Young,Abbey Vidovich,GP061225_R5,GP061225_R5_HES THUNDER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,1173.0,77.0,174.0,6.56,21.4,-23.87,159.0,17.0,40.0,10.69,35.85,-22.46,1336.0,251.0,349.0,18.79,44.91,-17.93,abbey vidovich,62.0,7.0,14.0,11.29,33.87,-26.08,204.0,34.0,53.0,16.67,42.65,-4.3,414.0,76.0,102.0,18.36,43.0,-6.76,668.0,100.0,163.0,14.97,39.37,-10.25,695.0,102.0,167.0,14.68,38.71,-10.0,0.7,16.2,9.2,142.0,1.0,0.7,-100.0,13.0,9.2,9.8,23.0,16.2,8.3,0,1,1,6,4,10,45.0,13.0,9.0,28.89,48.89,5.57,122.0,30.0,34.0,24.59,52.46,-13.58,231.0,54.0,54.0,23.38,46.75,-16.45,445.0,126.0,115.0,28.31,54.16,-10.64,1966.0,459.0,539.0,23.35,50.76,-16.08,11:17 PM,142,7,32,60.07,77,2.791,35.833,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,20,0,0.0,3,15.0,-100.0,1336,251,18.79,349,44.91,-17.93,159,17,10.69,40,35.85,-22.46,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC25112504.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO191025/ZOB19102503.jpg,2.4375,FR9,FR,9.0,0,1.0,4.70625,8,Outside,1X3,0.2222222222222222,4.516249999999999,3.7562499999999996
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,8.0,IDEAL SECRET,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR8,R C Abercromby,Kylah Madden,GP061225_R5,GP061225_R5_IDEAL SECRET,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,1850.0,132.0,304.0,7.14,23.57,-22.74,72.0,6.0,15.0,8.33,29.17,-17.85,103.0,4.0,20.0,3.88,23.3,-59.73,kylah madden,53.0,6.0,14.0,11.32,37.74,-36.23,145.0,14.0,37.0,9.66,35.17,-37.39,280.0,23.0,64.0,8.21,31.07,-35.46,449.0,33.0,101.0,7.35,29.84,-33.47,455.0,33.0,101.0,7.25,29.45,-33.6,20.8,6.9,18.1,72.0,15.0,20.8,127.8,13.0,18.1,-100.0,5.0,6.9,-100.0,8,3,0,9,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,23.0,2.0,8.0,8.7,43.48,-44.5,40.0,3.0,11.0,7.5,35.0,-53.92,64.0,5.0,16.0,7.81,32.81,-53.77,244.0,18.0,56.0,7.38,30.33,-35.21,11:17 PM,72,9,16,59.82,80,3.945,25.349,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,21,2,9.52,3,23.81,18.09,103,4,3.88,20,23.3,-59.73,72,6,8.33,15,29.17,-17.85,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC10112503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY160825/BYC16082502.jpg,3.0625,FR8,FR,8.0,0,0.8888888888888888,4.810416666666667,2,Outside,DEATH,0.4444444444444444,4.500416666666667,3.910416666666667
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,7.0,FIORD,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",FR7,W J Robinson,Ashley Shepherd,GP061225_R5,GP061225_R5_FIORD,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,2142.0,180.0,370.0,8.4,25.68,-21.0,5.0,1.0,0.0,20.0,20.0,443.18,56.0,2.0,5.0,3.57,12.5,-16.55,ashley shepherd,6.0,0.0,2.0,0.0,33.33,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,68.0,1.0,3.0,1.47,5.88,-41.95,0.0,0.0,4.6,87.0,0.0,0.0,0.0,4.0,4.6,27.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,16.67,16.67,577.51,18.0,1.0,2.0,5.56,16.67,-2.45,22.0,2.0,3.0,9.09,22.73,56.13,194.0,14.0,30.0,7.22,22.68,-17.03,11:17 PM,87,8,15,59.42,86,7.883,12.685,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,35,1,2.86,3,11.43,-25.68,56,2,3.57,5,12.5,-16.55,5,1,20.0,0,20.0,443.18,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP090925/GPC09092504.jpg,4.75,FR7,FR,7.0,0,0.7777777777777778,5.658333333333333,10,Outside,1X4,0.5555555555555556,5.2283333333333335,4.808333333333334
GP061225,Gloucester Park,2025-12-06,Night,5,8:17 PM,WA,3142,10.0,GALVINSTON JOHN,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S NOVICE DRIVER SERIES (NO.24) MS PACE,2130.0,"$9,360",SR1,C C Luca,Toby Lynn,GP061225_R5,GP061225_R5_GALVINSTON JOHN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2283,37.5,31.0,30.1,28.8,28.9,1355.0,80.0,352.0,5.9,31.88,-38.11,329.0,17.0,55.0,5.17,21.88,-32.99,95.0,5.0,15.0,5.26,21.05,-17.82,toby lynn,23.0,3.0,1.0,13.04,17.39,5.05,103.0,7.0,15.0,6.8,21.36,-38.01,271.0,22.0,52.0,8.12,27.31,-24.83,550.0,41.0,101.0,7.45,25.82,-25.75,1014.0,64.0,170.0,6.31,23.08,-23.55,19.7,9.2,15.8,76.0,15.0,19.7,-67.3,12.0,15.8,53.2,7.0,9.2,-100.0,1,5,1,7,0,1,3.0,1.0,1.0,33.33,66.67,67.08,20.0,1.0,5.0,5.0,30.0,-58.72,38.0,1.0,9.0,2.63,26.32,-76.6,78.0,5.0,22.0,6.41,34.62,-46.28,173.0,9.0,43.0,5.2,30.06,-38.47,11:17 PM,76,5,20,60.73,69,1.109,90.191,2279,1196,589,25.18,4491,2345,1132,27.3,70518,28860,20680,30.68,2281,142,974,-45.53,4497,285,1979,-46.57,70616,8545,27291,-12.14,2255,303,757,-35.96,4391,621,1465,-34.23,67634,8670,18496,-33.02,38,2,5.26,8,26.32,-31.0,95,5,5.26,15,21.05,-17.82,329,17,5.17,55,21.88,-32.99,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC07012502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP070125/GPC07012502.jpg,3.6875,SR1,SR,1.0,1,0.1111111111111111,5.914583333333333,3,Inside,B/LEAD,0.1111111111111111,4.114583333333333,5.364583333333333
