Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
BA080126,Ballarat,2026-01-08,Night,7,9:47 PM,VIC,479,8.0,LOW LIE THE FIELDS,7+ TROT,1710.0,"$4,000",SR1,D A Murphy,Brent Murphy,BA080126_R7,BA080126_R7_LOW LIE THE FIELDS,TROTTERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_trotters_mobile,75,6.9,30.2,31.6,29.9,29.7,70.0,6.0,13.0,8.57,27.14,-23.45,179.0,10.0,20.0,5.59,16.76,-10.67,301.0,21.0,60.0,6.98,26.91,-27.72,brent murphy,22.0,2.0,5.0,9.09,31.82,-27.32,49.0,3.0,9.0,6.12,24.49,-25.88,142.0,7.0,19.0,4.93,18.31,-27.82,369.0,25.0,51.0,6.78,20.6,-11.64,1276.0,72.0,193.0,5.64,20.77,-19.78,29.4,0.0,0.0,17.0,5.0,29.4,32.8,0.0,0.0,0.0,0.0,0.0,0.0
BA080126,Ballarat,2026-01-08,Night,7,9:47 PM,VIC,479,9.0,JACKOFALLTRADES,7+ TROT,1710.0,"$4,000",SR2,A Xiriha,Riley Pace,BA080126_R7,BA080126_R7_JACKOFALLTRADES,TROTTERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_trotters_mobile,75,6.9,30.2,31.6,29.9,29.7,58.0,7.0,11.0,12.07,31.03,-12.97,15.0,0.0,5.0,0.0,33.33,-100.0,39.0,1.0,6.0,2.56,17.95,-61.99,riley pace,10.0,1.0,2.0,10.0,30.0,5.44,30.0,3.0,5.0,10.0,26.67,24.18,50.0,4.0,10.0,8.0,28.0,-10.85,57.0,4.0,12.0,7.02,28.07,-18.23,80.0,4.0,16.0,5.0,25.0,-42.65,15.4,23.1,7.7,13.0,2.0,15.4,-100.0,1.0,7.7,-100.0,3.0,23.1,-100.0
BA080126,Ballarat,2026-01-08,Night,7,9:47 PM,VIC,479,10.0,NOBLE COUNT NZ,7+ TROT,1710.0,"$4,000",SR3,D M Giles,Leilani Justice,BA080126_R7,BA080126_R7_NOBLE COUNT NZ,TROTTERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_trotters_mobile,75,6.9,30.2,31.6,29.9,29.7,38.0,2.0,9.0,5.26,28.95,-47.45,107.0,6.0,23.0,5.61,27.1,-40.39,127.0,12.0,28.0,9.45,31.5,-10.47,leilani justice,23.0,1.0,4.0,4.35,21.74,-47.18,60.0,1.0,9.0,1.67,16.67,-74.81,126.0,6.0,22.0,4.76,22.22,-38.75,290.0,20.0,60.0,6.9,27.59,-25.69,663.0,46.0,127.0,6.94,26.09,-28.08,7.5,13.2,1.9,53.0,4.0,7.5,177.8,1.0,1.9,-100.0,7.0,13.2,2.4
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,1.0,BLISSFULL LILLY,RADIO BALLARAT PACE,1710.0,"$4,000",FR1,M P Bull,Michael Bellman,BA080126_R8,BA080126_R8_BLISSFULL LILLY,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,404.0,47.0,106.0,11.63,37.87,-25.45,482.0,36.0,94.0,7.47,26.97,-23.9,20.0,0.0,1.0,0.0,5.0,-100.0,michael bellman,79.0,12.0,16.0,15.19,35.44,3.31,296.0,35.0,62.0,11.82,32.77,-2.48,542.0,58.0,107.0,10.7,30.44,-3.86,1013.0,98.0,190.0,9.67,28.43,-13.48,5681.0,544.0,1225.0,9.58,31.14,-19.43,11.8,3.9,17.3,127.0,15.0,11.8,-12.1,22.0,17.3,-70.5,5.0,3.9,-100.0
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,2.0,STELLAR QUEEN,RADIO BALLARAT PACE,1710.0,"$4,000",FR2,W F White,Lauren White,BA080126_R8,BA080126_R8_STELLAR QUEEN,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,404.0,35.0,96.0,8.66,32.43,-36.37,35.0,2.0,6.0,5.71,22.86,-28.01,36.0,1.0,4.0,2.78,13.89,-33.48,lauren white,18.0,2.0,1.0,11.11,16.67,67.07,52.0,5.0,3.0,9.62,15.38,17.17,98.0,7.0,19.0,7.14,26.53,-26.79,187.0,10.0,37.0,5.35,25.13,-41.41,308.0,22.0,55.0,7.14,25.0,-15.05,11.2,7.2,12.8,125.0,14.0,11.2,-100.0,16.0,12.8,-14.0,9.0,7.2,-19.9
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,3.0,DI ANGELO,RADIO BALLARAT PACE,1710.0,"$4,000",FR3,T L Ainsworth,Ada Massa,BA080126_R8,BA080126_R8_DI ANGELO,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,404.0,42.0,95.0,10.4,33.91,-29.5,78.0,1.0,22.0,1.28,29.49,-84.04,56.0,1.0,15.0,1.79,28.57,-73.25,ada massa,7.0,0.0,0.0,0.0,0.0,-100.0,33.0,2.0,6.0,6.06,24.24,-10.34,85.0,3.0,17.0,3.53,23.53,-56.88,151.0,6.0,35.0,3.97,27.15,-57.63,388.0,20.0,78.0,5.15,25.26,-38.24,0.0,2.0,7.8,51.0,0.0,0.0,0.0,4.0,7.8,-100.0,1.0,2.0,-100.0
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,4.0,THE MAJORS GIRL,RADIO BALLARAT PACE,1710.0,"$4,000",FR4,T J Parnell,Monique Burnett,BA080126_R8,BA080126_R8_THE MAJORS GIRL,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,404.0,52.0,101.0,12.87,37.87,-12.9,42.0,2.0,6.0,4.76,19.05,-23.68,6.0,0.0,0.0,0.0,0.0,-100.0,monique burnett,13.0,0.0,2.0,0.0,15.38,-100.0,36.0,0.0,5.0,0.0,13.89,-100.0,48.0,0.0,6.0,0.0,12.5,-100.0,104.0,3.0,19.0,2.88,21.15,-59.13,1062.0,76.0,198.0,7.16,25.8,-18.53,4.5,3.0,15.2,66.0,3.0,4.5,218.2,10.0,15.2,27.2,2.0,3.0,-100.0
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,5.0,KARDESLER NZ,RADIO BALLARAT PACE,1710.0,"$4,000",FR5,B R Wahlstrom,Connor Clarke,BA080126_R8,BA080126_R8_KARDESLER NZ,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,403.0,62.0,95.0,15.38,38.96,-1.37,137.0,13.0,29.0,9.49,30.66,-20.37,0.0,0.0,0.0,0.0,0.0,0.0,connor clarke,50.0,1.0,11.0,2.0,24.0,-70.82,130.0,7.0,23.0,5.38,23.08,-24.63,191.0,14.0,31.0,7.33,23.56,-13.95,470.0,46.0,82.0,9.79,27.23,-15.37,1748.0,211.0,372.0,12.07,33.35,-10.7,4.3,8.6,7.5,93.0,4.0,4.3,-35.0,7.0,7.5,-100.0,8.0,8.6,-100.0
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,6.0,FAKE CULLECTION,RADIO BALLARAT PACE,1710.0,"$4,000",FR6,P G Bull,Glenn Bull,BA080126_R8,BA080126_R8_FAKE CULLECTION,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,374.0,38.0,77.0,10.16,30.75,-16.63,45.0,0.0,5.0,0.0,11.11,-100.0,65.0,4.0,7.0,6.15,16.92,-26.58,glenn bull,30.0,0.0,11.0,0.0,36.67,-100.0,65.0,2.0,16.0,3.08,27.69,-56.39,198.0,10.0,38.0,5.05,24.24,-28.72,380.0,22.0,63.0,5.79,22.37,-15.67,1540.0,95.0,275.0,6.17,24.03,-22.61,14.4,11.5,16.3,104.0,15.0,14.4,27.5,17.0,16.3,-100.0,12.0,11.5,-100.0
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,7.0,GOZO MAJOR,RADIO BALLARAT PACE,1710.0,"$4,000",FR7,P Grech,Paul Grech,BA080126_R8,BA080126_R8_GOZO MAJOR,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,214.0,22.0,35.0,10.28,26.64,-16.33,9.0,0.0,2.0,0.0,22.22,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,paul grech,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,21.0,1.0,2.0,4.76,14.29,2.24,55.0,3.0,5.0,5.45,14.55,35.5,138.0,4.0,12.0,2.9,11.59,-4.44,2.3,9.1,13.6,44.0,1.0,2.3,-100.0,6.0,13.6,357.7,4.0,9.1,-100.0
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,8.0,FREAK OUT,RADIO BALLARAT PACE,1710.0,"$4,000",SR1,D M Giles,Leilani Justice,BA080126_R8,BA080126_R8_FREAK OUT,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,336.0,36.0,68.0,10.71,30.95,-19.58,107.0,6.0,23.0,5.61,27.1,-40.39,127.0,12.0,28.0,9.45,31.5,-10.47,leilani justice,23.0,1.0,4.0,4.35,21.74,-47.18,60.0,1.0,9.0,1.67,16.67,-74.81,126.0,6.0,22.0,4.76,22.22,-38.75,290.0,20.0,60.0,6.9,27.59,-25.69,663.0,46.0,127.0,6.94,26.09,-28.08,3.2,9.7,4.8,62.0,2.0,3.2,-100.0,3.0,4.8,-100.0,6.0,9.7,-100.0
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,9.0,KIMCHI,RADIO BALLARAT PACE,1710.0,"$4,000",SR2,D W Krafft,James Herbertson,BA080126_R8,BA080126_R8_KIMCHI,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,276.0,32.0,74.0,11.59,38.41,-22.02,563.0,92.0,137.0,16.34,40.67,-11.25,38.0,4.0,6.0,10.53,26.32,-22.73,james herbertson,110.0,20.0,36.0,18.18,50.91,-31.92,446.0,92.0,144.0,20.63,52.91,-18.63,899.0,211.0,267.0,23.47,53.17,-12.52,1483.0,341.0,446.0,22.99,53.07,-12.11,8084.0,1402.0,2170.0,17.34,44.19,-11.86,3.0,7.1,9.1,99.0,3.0,3.0,182.6,9.0,9.1,-31.2,7.0,7.1,-38.9
BA080126,Ballarat,2026-01-08,Night,8,10:19 PM,VIC,479,10.0,SWEET FACE,RADIO BALLARAT PACE,1710.0,"$4,000",SR3,P G Bull,Chris Alford,BA080126_R8,BA080126_R8_SWEET FACE,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,404,6.6,29.3,31.1,28.9,28.5,187.0,21.0,40.0,11.23,32.62,-7.81,578.0,71.0,165.0,12.28,40.83,-30.69,65.0,4.0,7.0,6.15,16.92,-26.58,chris alford,98.0,12.0,24.0,12.24,36.73,-19.26,354.0,49.0,88.0,13.84,38.7,-14.03,712.0,98.0,170.0,13.76,37.64,-17.97,1322.0,174.0,321.0,13.16,37.44,-21.15,7148.0,989.0,1902.0,13.84,40.44,-23.18,1.1,6.6,5.5,91.0,1.0,1.1,-100.0,5.0,5.5,-100.0,6.0,6.6,-100.0
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,1.0,MADAZALWAYS,2026 OFF AND RUNNING PACE,1720.0,"$6,936",FR1,S Bigeni,Klayton Bigeni,PE080126_R1,PE080126_R1_MADAZALWAYS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,247.0,416.0,17.72,47.56,-12.25,350.0,20.0,60.0,5.71,22.86,-24.53,576.0,34.0,125.0,5.9,27.6,-32.53,klayton bigeni,19.0,2.0,4.0,10.53,31.58,26.14,42.0,5.0,7.0,11.9,28.57,61.6,88.0,5.0,15.0,5.68,22.73,-7.9,188.0,9.0,35.0,4.79,23.4,-39.66,469.0,29.0,84.0,6.18,24.09,-21.71,19.9,9.9,11.9,151.0,30.0,19.9,97.1,18.0,11.9,4.8,15.0,9.9,-36.2
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,2.0,MINI MINE YET NZ,2026 OFF AND RUNNING PACE,1720.0,"$6,936",FR2,D S Waite,Cameron Hart,PE080126_R1,PE080126_R1_MINI MINE YET NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,193.0,308.0,13.85,35.94,-20.8,1136.0,187.0,289.0,16.46,41.9,-19.75,1150.0,86.0,226.0,7.48,27.13,-22.67,cameron hart,46.0,11.0,14.0,23.91,54.35,-17.68,260.0,59.0,68.0,22.69,48.85,-12.65,621.0,137.0,164.0,22.06,48.47,-11.1,1187.0,234.0,314.0,19.71,46.17,-15.3,5084.0,1038.0,1405.0,20.42,48.05,-13.88,2.6,5.8,6.5,154.0,4.0,2.6,-12.9,10.0,6.5,140.1,9.0,5.8,-100.0
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,3.0,RIO DE JANEIRO BLUE NZ,2026 OFF AND RUNNING PACE,1720.0,"$6,936",FR3,T D Williams,Jorja Daskalovski,PE080126_R1,PE080126_R1_RIO DE JANEIRO BLUE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,191.0,340.0,13.7,38.09,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,112.0,242.0,9.28,29.33,-20.95,jorja daskalovski,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,3.3,3.3,8.9,90.0,3.0,3.3,30.4,8.0,8.9,195.4,3.0,3.3,66.3
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,4.0,AGIFTFROMTHEANGELS,2026 OFF AND RUNNING PACE,1720.0,"$6,936",FR4,B P Portelli,Brian Portelli,PE080126_R1,PE080126_R1_AGIFTFROMTHEANGELS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1393.0,185.0,275.0,13.28,33.02,-9.88,572.0,47.0,95.0,8.22,24.83,-26.34,690.0,66.0,127.0,9.57,27.97,-25.18,brian portelli,11.0,0.0,1.0,0.0,9.09,-100.0,94.0,7.0,17.0,7.45,25.53,-35.89,190.0,15.0,35.0,7.89,26.32,-40.18,361.0,41.0,70.0,11.36,30.75,-18.03,1223.0,129.0,215.0,10.55,28.13,-11.34,6.7,18.3,5.8,120.0,8.0,6.7,99.7,7.0,5.8,-100.0,22.0,18.3,-13.0
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,5.0,ROGERVALERIO LOMBO,2026 OFF AND RUNNING PACE,1720.0,"$6,936",FR5,M W Smith,Peter Jnr Green,PE080126_R1,PE080126_R1_ROGERVALERIO LOMBO,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1374.0,92.0,210.0,6.7,21.98,-31.97,182.0,5.0,29.0,2.75,18.68,-45.26,159.0,5.0,29.0,3.14,21.38,-51.47,peter jnr green,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,36.0,2.0,6.0,5.56,22.22,-27.66,81.0,8.0,9.0,9.88,20.99,55.16,318.0,19.0,64.0,5.97,26.1,-12.07,14.8,11.3,10.4,115.0,17.0,14.8,51.6,12.0,10.4,-1.5,13.0,11.3,-9.8
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,6.0,CRACKABRIE NZ,2026 OFF AND RUNNING PACE,1720.0,"$6,936",FR6,D S Waite,Will Rixon,PE080126_R1,PE080126_R1_CRACKABRIE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1141.0,68.0,154.0,5.96,19.46,-27.25,1133.0,152.0,274.0,13.42,37.6,-14.5,1150.0,86.0,226.0,7.48,27.13,-22.67,will rixon,72.0,9.0,18.0,12.5,37.5,-19.19,307.0,50.0,74.0,16.29,40.39,-14.95,639.0,102.0,154.0,15.96,40.06,-14.84,1284.0,198.0,311.0,15.42,39.64,-14.38,4823.0,682.0,1215.0,14.14,39.33,-12.46,4.5,1.8,16.2,111.0,5.0,4.5,-25.3,18.0,16.2,36.6,2.0,1.8,-100.0
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,7.0,PALATINO NZ,2026 OFF AND RUNNING PACE,1720.0,"$6,936",SR1,S Bigeni,Jake Bigeni,PE080126_R1,PE080126_R1_PALATINO NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1380.0,139.0,390.0,10.07,38.33,-15.21,583.0,33.0,126.0,5.66,27.27,-34.76,576.0,34.0,125.0,5.9,27.6,-32.53,jake bigeni,15.0,1.0,4.0,6.67,33.33,29.18,46.0,2.0,8.0,4.35,21.74,-20.33,99.0,5.0,17.0,5.05,22.22,-29.49,220.0,12.0,45.0,5.45,25.91,-37.9,892.0,54.0,189.0,6.05,27.24,-29.87,18.2,13.6,17.3,110.0,20.0,18.2,135.2,19.0,17.3,-100.0,15.0,13.6,-100.0
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,8.0,WHEREISHE,2026 OFF AND RUNNING PACE,1720.0,"$6,936",SR2,B P Portelli,Vaughan Duncan,PE080126_R1,PE080126_R1_WHEREISHE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1326.0,128.0,315.0,9.65,33.41,-22.73,212.0,12.0,39.0,5.66,24.06,-35.63,690.0,66.0,127.0,9.57,27.97,-25.18,vaughan duncan,36.0,3.0,13.0,8.33,44.44,-21.84,118.0,6.0,31.0,5.08,31.36,-48.0,212.0,13.0,47.0,6.13,28.3,-36.59,352.0,25.0,75.0,7.1,28.41,-29.86,435.0,30.0,87.0,6.9,26.9,-28.11,3.7,6.5,3.7,108.0,4.0,3.7,390.5,4.0,3.7,267.3,7.0,6.5,-11.1
PE080126,Penrith,2026-01-08,Night,1,6:38 PM,NSW,1415,9.0,SHARK DANCER,2026 OFF AND RUNNING PACE,1720.0,"$6,936",SR3,A D Piltz,Sebastian Piltz,PE080126_R1,PE080126_R1_SHARK DANCER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1116.0,102.0,226.0,9.14,29.39,-20.02,274.0,14.0,56.0,5.11,25.55,-39.33,27.0,1.0,5.0,3.7,22.22,-71.61,sebastian piltz,12.0,0.0,2.0,0.0,16.67,-100.0,35.0,1.0,6.0,2.86,20.0,-65.34,99.0,2.0,18.0,2.02,20.2,-72.27,172.0,7.0,28.0,4.07,20.35,-43.58,466.0,31.0,87.0,6.65,25.32,-27.1,27.4,14.5,15.4,117.0,32.0,27.4,17.6,18.0,15.4,1.3,17.0,14.5,-63.0
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,1.0,SKY CITY NZ,SKY RACING ACTIVE PACE,2125.0,"$6,936",FR1,L P Prothero,Zara Fitzpatrick,PE080126_R2,PE080126_R2_SKY CITY NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,633.0,109.0,195.0,17.22,48.03,-14.77,346.0,55.0,80.0,15.9,39.02,-17.39,129.0,6.0,18.0,4.65,18.6,-48.35,zara fitzpatrick,32.0,3.0,7.0,9.38,31.25,-38.05,137.0,13.0,38.0,9.49,37.23,-32.74,298.0,31.0,75.0,10.4,35.57,-29.89,554.0,61.0,130.0,11.01,34.48,-27.3,882.0,117.0,207.0,13.27,36.73,-21.87,14.5,10.9,20.0,55.0,8.0,14.5,14.3,11.0,20.0,-100.0,6.0,10.9,-22.5
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,2.0,MIZZZ ADELE,SKY RACING ACTIVE PACE,2125.0,"$6,936",FR2,A R Delosa,Chris Geary,PE080126_R2,PE080126_R2_MIZZZ ADELE,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,633.0,85.0,153.0,13.43,37.6,-17.93,905.0,98.0,168.0,10.83,29.39,-8.45,327.0,35.0,61.0,10.7,29.36,-6.15,chris geary,38.0,6.0,10.0,15.79,42.11,28.79,163.0,17.0,36.0,10.43,32.52,-3.97,312.0,21.0,53.0,6.73,23.72,-25.45,634.0,43.0,102.0,6.78,22.87,-24.28,2760.0,260.0,555.0,9.42,29.53,-12.38,2.1,15.6,5.2,96.0,2.0,2.1,606.0,5.0,5.2,-100.0,15.0,15.6,69.6
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,3.0,KINGSTON RAINBOW,SKY RACING ACTIVE PACE,2125.0,"$6,936",FR3,B P Portelli,Brian Portelli,PE080126_R2,PE080126_R2_KINGSTON RAINBOW,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,633.0,99.0,127.0,15.64,35.7,-4.68,572.0,47.0,95.0,8.22,24.83,-26.34,690.0,66.0,127.0,9.57,27.97,-25.18,brian portelli,11.0,0.0,1.0,0.0,9.09,-100.0,94.0,7.0,17.0,7.45,25.53,-35.89,190.0,15.0,35.0,7.89,26.32,-40.18,361.0,41.0,70.0,11.36,30.75,-18.03,1223.0,129.0,215.0,10.55,28.13,-11.34,2.8,22.2,2.8,36.0,1.0,2.8,220.0,1.0,2.8,-100.0,8.0,22.2,162.4
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,4.0,RUEBE STARBUCK NZ,SKY RACING ACTIVE PACE,2125.0,"$6,936",FR4,D S Waite,Sebastian Piltz,PE080126_R2,PE080126_R2_RUEBE STARBUCK NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,633.0,81.0,116.0,12.8,31.12,-13.03,274.0,14.0,56.0,5.11,25.55,-39.33,1150.0,86.0,226.0,7.48,27.13,-22.67,sebastian piltz,12.0,0.0,2.0,0.0,16.67,-100.0,35.0,1.0,6.0,2.86,20.0,-65.34,99.0,2.0,18.0,2.02,20.2,-72.27,172.0,7.0,28.0,4.07,20.35,-43.58,466.0,31.0,87.0,6.65,25.32,-27.1,35.0,20.0,10.0,20.0,7.0,35.0,40.8,2.0,10.0,-100.0,4.0,20.0,-100.0
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,5.0,OKAY GRINGO,SKY RACING ACTIVE PACE,2125.0,"$6,936",FR5,A G Bucca,Lucas Bucca,PE080126_R2,PE080126_R2_OKAY GRINGO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,625.0,43.0,98.0,6.88,22.56,-28.13,76.0,6.0,18.0,7.89,31.58,-27.23,79.0,8.0,17.0,10.13,31.65,-15.1,lucas bucca,3.0,0.0,2.0,0.0,66.67,-100.0,12.0,1.0,4.0,8.33,41.67,1.28,28.0,1.0,8.0,3.57,32.14,-58.56,51.0,3.0,15.0,5.88,35.29,-46.53,116.0,7.0,25.0,6.03,27.59,-45.81,18.3,26.7,6.7,60.0,11.0,18.3,115.7,4.0,6.7,-100.0,16.0,26.7,-100.0
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,6.0,DESIDERIO,SKY RACING ACTIVE PACE,2125.0,"$6,936",FR6,T D Williams,Joshua Gallagher,PE080126_R2,PE080126_R2_DESIDERIO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,524.0,30.0,60.0,5.73,17.18,-29.46,1249.0,156.0,307.0,12.49,37.07,-17.14,1207.0,112.0,242.0,9.28,29.33,-20.95,joshua gallagher,85.0,12.0,18.0,14.12,35.29,-8.95,221.0,25.0,48.0,11.31,33.03,-16.05,470.0,54.0,89.0,11.49,30.43,-11.71,1163.0,132.0,254.0,11.35,33.19,-22.33,5471.0,678.0,1338.0,12.39,36.85,-18.5,15.8,2.5,10.1,158.0,25.0,15.8,95.5,16.0,10.1,-100.0,4.0,2.5,-100.0
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,7.0,HOT CRUISE CONTROL,SKY RACING ACTIVE PACE,2125.0,"$6,936",SR1,B P Portelli,Vaughan Duncan,PE080126_R2,PE080126_R2_HOT CRUISE CONTROL,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,630.0,45.0,197.0,7.14,38.41,-36.1,212.0,12.0,39.0,5.66,24.06,-35.63,690.0,66.0,127.0,9.57,27.97,-25.18,vaughan duncan,36.0,3.0,13.0,8.33,44.44,-21.84,118.0,6.0,31.0,5.08,31.36,-48.0,212.0,13.0,47.0,6.13,28.3,-36.59,352.0,25.0,75.0,7.1,28.41,-29.86,435.0,30.0,87.0,6.9,26.9,-28.11,17.5,14.3,6.3,63.0,11.0,17.5,116.6,4.0,6.3,-100.0,9.0,14.3,-39.0
