Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,4.0,DAWSON NZ,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",FR4,R P Jones,Kyle Harper,GP311025_R3,GP311025_R3_DAWSON NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,2223.0,253.0,431.0,11.38,30.77,-11.13,1587.0,147.0,296.0,9.26,27.91,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,kyle harper,68.0,5.0,16.0,7.35,30.88,-44.96,155.0,15.0,35.0,9.68,32.26,-18.35,333.0,32.0,67.0,9.61,29.73,-9.25,718.0,62.0,154.0,8.64,30.08,-16.82,3605.0,372.0,783.0,10.32,32.04,-10.62,23.5,29.4,0.0,17.0,4.0,23.5,18.8,0.0,0.0,0.0,5.0,29.4,-54.8,3,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,57.0,7.0,8.0,12.28,26.32,22.01,9:22 PM,17,5,5,57.95,80,3.849,25.981,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,10,2,20.0,3,50.0,-41.33,0,0,0.0,0,0.0,0.0,1587,147,9.26,296,27.91,-7.81,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM15082504.mp4,Last Win: Gloucester Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPM11072505.mp4,2.1875,FR4,FR,4.0,0,0.4444444444444444,2.864583333333333,4,Outside,1X1,0.45454545454545453,2.074583333333333,2.664583333333333
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,3.0,DARK EYES,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",FR3,M G Reed,Shannon Suvaljko,GP311025_R3,GP311025_R3_DARK EYES,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,2222.0,230.0,464.0,10.35,31.23,-20.58,2990.0,321.0,669.0,10.74,33.11,-17.54,791.0,126.0,195.0,15.93,40.58,-15.61,shannon suvaljko,89.0,14.0,26.0,15.73,44.94,0.96,229.0,31.0,53.0,13.54,36.68,-3.35,489.0,57.0,121.0,11.66,36.4,-13.45,975.0,109.0,226.0,11.18,34.36,-20.67,5568.0,749.0,1349.0,13.45,37.68,-16.0,22.4,3.4,8.6,58.0,13.0,22.4,5.7,5.0,8.6,-27.5,2.0,3.4,-100.0,6,7,1,1,0,0,27.0,2.0,6.0,7.41,29.63,-52.69,74.0,10.0,15.0,13.51,33.78,-21.08,150.0,20.0,31.0,13.33,34.0,-18.28,280.0,36.0,60.0,12.86,34.29,-25.34,983.0,185.0,252.0,18.82,44.46,-12.67,9:22 PM,58,8,16,57.88,81,4.32,23.149,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,48,6,12.5,15,43.75,-30.25,791,126,15.93,195,40.58,-15.61,2990,321,10.74,669,33.11,-17.54,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg,4.0,FR3,FR,3.0,0,0.3333333333333333,3.8,7,Inside,4PEGS,0.5454545454545454,2.8899999999999997,3.5999999999999996
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,6.0,MAXIMUM ROCK,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",FR6,C D Voak,Chris Voak,GP311025_R3,GP311025_R3_MAXIMUM ROCK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,2182.0,206.0,403.0,9.44,27.91,-14.64,2475.0,227.0,592.0,9.17,33.09,-28.25,420.0,48.0,97.0,11.43,34.52,-28.23,chris voak,60.0,6.0,17.0,10.0,38.33,-39.4,198.0,17.0,52.0,8.59,34.85,-34.36,409.0,40.0,105.0,9.78,35.45,-27.82,781.0,81.0,170.0,10.37,32.14,-24.96,4544.0,546.0,1122.0,12.02,36.71,-23.03,21.1,5.3,7.9,38.0,8.0,21.1,59.3,3.0,7.9,-100.0,2.0,5.3,-100.0,5,2,0,2,0,2,27.0,4.0,7.0,14.81,40.74,-17.29,60.0,14.0,15.0,23.33,48.33,15.97,130.0,24.0,32.0,18.46,43.08,-1.75,251.0,46.0,55.0,18.33,40.24,-7.6,748.0,125.0,180.0,16.71,40.78,-14.97,9:22 PM,38,8,16,57.68,84,6.107,16.376,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,18,3,16.67,6,50.0,38.13,420,48,11.43,97,34.52,-28.23,2475,227,9.17,592,33.09,-28.25,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP241025/GPM24102502.jpg,3.0,FR6,FR,6.0,0,0.6666666666666666,4.1,6,Outside,1X2,0.6363636363636364,3.55,3.3999999999999995
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,5.0,COPY CAT QUEEN,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",FR5,A F De Campo,Aiden De Campo,GP311025_R3,GP311025_R3_COPY CAT QUEEN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,2218.0,259.0,460.0,11.68,32.42,-11.15,1939.0,252.0,479.0,13.0,37.7,-14.12,1163.0,178.0,313.0,15.31,42.22,-10.2,aiden de campo,40.0,8.0,6.0,20.0,35.0,18.8,183.0,33.0,42.0,18.03,40.98,-11.88,345.0,51.0,82.0,14.78,38.55,-27.65,656.0,107.0,164.0,16.31,41.31,-16.92,3174.0,511.0,830.0,16.1,42.25,-12.72,10.8,2.7,2.7,37.0,4.0,10.8,25.2,1.0,2.7,-100.0,1.0,2.7,339.9,2,0,0,1,1,0,45.0,9.0,9.0,20.0,40.0,5.43,191.0,37.0,46.0,19.37,43.46,-8.55,313.0,58.0,78.0,18.53,43.45,-16.99,561.0,108.0,154.0,19.25,46.7,-15.07,2259.0,423.0,651.0,18.73,47.54,-12.2,9:22 PM,37,14,7,56.45,100,38.687,2.585,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,27,8,29.63,6,51.85,51.96,1163,178,15.31,313,42.22,-10.2,1939,252,13.0,479,37.7,-14.12,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM10102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP101025/GPM10102502.jpg,3.9375,FR5,FR,5.0,0,0.5555555555555556,4.422916666666667,10,Outside,1X4,1.0,3.7529166666666667,3.872916666666667
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,7.0,CABERNEIGH,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",FR7,C A A Ross,Jocelyn Young,GP311025_R3,GP311025_R3_CABERNEIGH,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,2083.0,173.0,360.0,8.31,25.59,-21.53,818.0,93.0,195.0,11.37,35.21,-22.43,4.0,0.0,0.0,0.0,0.0,-100.0,jocelyn young,20.0,2.0,2.0,10.0,20.0,-14.1,44.0,5.0,7.0,11.36,27.27,2.36,61.0,6.0,14.0,9.84,32.79,-31.42,165.0,29.0,47.0,17.58,46.06,-23.88,1446.0,191.0,358.0,13.21,37.97,-18.1,27.6,6.9,3.4,29.0,8.0,27.6,60.0,1.0,3.4,-100.0,2.0,6.9,-100.0,5,3,0,0,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,9:22 PM,29,8,7,57.37,88,9.688,10.322,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,17,3,17.65,3,35.29,44.32,4,0,0.0,0,0.0,-100.0,818,93,11.37,195,35.21,-22.43,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP050925/GPM05092506.jpg,3.25,FR7,FR,7.0,0,0.7777777777777778,4.608333333333333,8,Outside,1X3,0.7272727272727273,4.178333333333334,3.7583333333333333
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,10.0,CHASING REX,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",SR1,G E Hall Jnr,Stuart McDonald,GP311025_R3,GP311025_R3_CHASING REX,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,1314.0,78.0,337.0,5.94,31.58,-38.57,988.0,101.0,228.0,10.22,33.3,-18.12,147.0,43.0,42.0,29.25,57.82,-5.32,stuart mcdonald,50.0,4.0,8.0,8.0,24.0,-36.36,145.0,12.0,24.0,8.28,24.83,-23.21,343.0,29.0,62.0,8.45,26.53,-28.94,704.0,69.0,138.0,9.8,29.4,-19.34,1888.0,244.0,437.0,12.92,36.07,-17.18,28.6,19.0,0.0,21.0,6.0,28.6,102.7,0.0,0.0,0.0,4.0,19.0,-17.5,3,1,0,0,1,0,5.0,2.0,0.0,40.0,40.0,-19.31,19.0,5.0,6.0,26.32,57.89,-31.59,43.0,12.0,15.0,27.91,62.79,-29.8,94.0,29.0,28.0,30.85,60.64,-14.28,173.0,54.0,51.0,31.21,60.69,-7.4,9:22 PM,21,5,3,57.0,93,17.25,5.797,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,0,0,0.0,0,0.0,0.0,147,43,29.25,42,57.82,-5.32,988,101,10.22,228,33.3,-18.12,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC20102501.mp4,Last Win: Melton,,Last Win Photo,,1.9375,SR1,SR,1.0,1,0.1111111111111111,4.689583333333333,9,Inside,5PEGS,0.9090909090909091,3.6895833333333337,4.139583333333333
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,8.0,TUALOU NZ,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",FR8,"G F J Bond, S A Bond",Deni Roberts,GP311025_R3,GP311025_R3_TUALOU NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,1797.0,129.0,297.0,7.18,23.71,-21.21,2149.0,329.0,498.0,15.31,38.48,-13.45,1763.0,424.0,535.0,24.05,54.4,-10.93,deni roberts,38.0,7.0,9.0,18.42,42.11,-11.9,155.0,29.0,37.0,18.71,42.58,-18.17,319.0,59.0,67.0,18.5,39.5,-22.52,627.0,127.0,161.0,20.26,45.93,-21.5,3832.0,636.0,962.0,16.6,41.7,-13.58,22.2,38.9,5.6,18.0,4.0,22.2,83.8,1.0,5.6,-100.0,7.0,38.9,-34.9,4,0,0,0,2,2,49.0,9.0,13.0,18.37,44.9,-2.49,131.0,26.0,36.0,19.85,47.33,-15.14,234.0,51.0,59.0,21.79,47.01,-17.14,446.0,101.0,135.0,22.65,52.91,-21.62,2519.0,700.0,774.0,27.79,58.52,-11.26,9:22 PM,18,8,4,58.86,69,1.082,92.439,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,16,6,37.5,4,62.5,10.41,1763,424,24.05,535,54.4,-10.93,2149,329,15.31,498,38.48,-13.45,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP171025/GPM17102512.jpg,3.25,FR8,FR,8.0,0,0.8888888888888888,4.941666666666666,2,Outside,DEATH,0.2727272727272727,4.631666666666667,4.041666666666666
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,9.0,NATHAN STREET,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",FR9,G E Hall Snr,Gary Hall Jnr,GP311025_R3,GP311025_R3_NATHAN STREET,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,1142.0,74.0,167.0,6.48,21.1,-24.0,2852.0,712.0,739.0,24.96,50.88,-12.92,1269.0,330.0,334.0,26.0,52.32,-11.39,gary hall jnr,36.0,7.0,13.0,19.44,55.56,-34.82,161.0,35.0,50.0,21.74,52.8,-23.19,364.0,80.0,111.0,21.98,52.47,-22.61,832.0,201.0,224.0,24.16,51.08,-17.09,4366.0,1075.0,1200.0,24.62,52.11,-14.8,19.0,9.5,0.0,21.0,4.0,19.0,147.5,0.0,0.0,0.0,2.0,9.5,-100.0,4,0,0,0,0,1,28.0,6.0,11.0,21.43,60.71,-35.85,62.0,16.0,23.0,25.81,62.9,-32.44,131.0,33.0,43.0,25.19,58.02,-35.97,236.0,64.0,69.0,27.12,56.36,-24.67,1492.0,427.0,398.0,28.62,55.29,-11.53,9:22 PM,21,6,3,60.0,54,0.192,521.733,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,0,0,0.0,0,0.0,0.0,1269,330,26.0,334,52.32,-11.39,2852,712,24.96,739,50.88,-12.92,Last Run: 4,,Last Win: Bathurst,,Last Win Photo,,3.8125,FR9,FR,9.0,0,1.0,5.668749999999999,11,Inside,6PEGS,0.045454545454545456,5.47875,4.718749999999999
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,11.0,OPAL HUNTER,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",SR2,R G Williams,Robbie Williams,GP311025_R3,GP311025_R3_OPAL HUNTER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,973.0,52.0,184.0,5.34,24.25,-39.45,280.0,45.0,70.0,16.07,41.07,-1.82,278.0,45.0,69.0,16.19,41.01,-3.65,robbie williams,7.0,3.0,0.0,42.86,42.86,176.14,30.0,8.0,4.0,26.67,40.0,41.6,52.0,17.0,8.0,32.69,48.08,62.71,92.0,21.0,20.0,22.83,44.57,28.03,377.0,69.0,95.0,18.3,43.5,-0.75,5.6,27.8,5.6,18.0,1.0,5.6,1.0,1.0,5.6,-100.0,5.0,27.8,25.1,1,0,0,0,2,1,8.0,3.0,0.0,37.5,37.5,174.15,32.0,8.0,4.0,25.0,37.5,41.13,54.0,17.0,8.0,31.48,46.3,62.42,95.0,21.0,20.0,22.11,43.16,27.58,341.0,68.0,87.0,19.94,45.45,-1.48,9:22 PM,18,8,2,60.0,54,0.192,521.733,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,12,5,41.67,0,41.67,28.72,278,45,16.19,69,41.01,-3.65,280,45,16.07,70,41.07,-1.82,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM17102512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP171025/GPM17102512.jpg,4.125,SR2,SR,2.0,1,0.2222222222222222,6.554166666666666,3,Inside,B/LEAD,0.045454545454545456,5.034166666666666,6.054166666666666
GP311025,Gloucester Park,2025-10-31,Night,3,6:22 PM,WA,3081,12.0,PETES HONOUR,FOLLOW @SKYRACINGAU ON X 4YO GOLDEN NUGGET PREVIEW MS PACE,2130.0,"$27,000",SR3,J A Hayman,Chris Lewis,GP311025_R3,GP311025_R3_PETES HONOUR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,659.0,55.0,111.0,8.35,25.19,-7.7,2476.0,276.0,529.0,11.15,32.51,-20.0,552.0,56.0,128.0,10.14,33.33,-14.58,chris lewis,33.0,4.0,10.0,12.12,42.42,4.57,113.0,8.0,23.0,7.08,27.43,-35.82,221.0,19.0,43.0,8.6,28.05,-31.53,512.0,51.0,115.0,9.96,32.42,-20.39,3932.0,513.0,928.0,13.05,36.65,-18.58,20.0,4.4,4.4,45.0,9.0,20.0,56.3,2.0,4.4,-100.0,2.0,4.4,-100.0,7,1,0,1,0,2,21.0,2.0,4.0,9.52,28.57,-6.53,67.0,8.0,14.0,11.94,32.84,-3.86,144.0,22.0,35.0,15.28,39.58,11.28,247.0,35.0,57.0,14.17,37.25,-0.36,829.0,105.0,200.0,12.67,36.79,-9.63,9:22 PM,45,9,10,58.2,77,2.723,36.726,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,29,5,17.24,6,37.93,3.44,552,56,10.14,128,33.33,-14.58,2476,276,11.15,529,32.51,-20.0,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM15082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP150825/GPM15082504.jpg,4.0625,SR3,SR,3.0,1,0.3333333333333333,6.84375,12,Outside,1X5,0.36363636363636365,6.00375,6.39375
GP311025,Gloucester Park,2025-10-31,Night,4,6:55 PM,WA,3081,2.0,HILLVIEW BONDI,SKY RACING ACTIVE SAN SIMEON MS PACE,2130.0,"$50,000",FR2,R P Bell,Liam Elliott,GP311025_R4,GP311025_R4_HILLVIEW BONDI,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,2221.0,282.0,576.0,12.7,38.63,-19.01,196.0,19.0,43.0,9.69,31.63,-28.53,913.0,136.0,230.0,14.9,40.09,-13.55,liam elliott,61.0,8.0,13.0,13.11,34.43,-15.79,170.0,26.0,38.0,15.29,37.65,-0.17,335.0,42.0,75.0,12.54,34.93,-16.49,569.0,69.0,125.0,12.13,34.09,-12.72,806.0,78.0,170.0,9.68,30.77,-19.2,11.8,41.2,4.9,102.0,12.0,11.8,50.5,5.0,4.9,-41.7,42.0,41.2,7.1,8,4,1,1,9,17,27.0,4.0,3.0,14.81,25.93,3.56,86.0,9.0,17.0,10.47,30.23,-28.87,169.0,24.0,39.0,14.2,37.28,-16.59,367.0,57.0,91.0,15.53,40.33,-15.3,1372.0,241.0,367.0,17.57,44.31,-13.56,9:55 PM,102,22,24,60.0,52,0.121,823.06,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,77,13,16.88,12,32.47,28.59,913,136,14.9,230,40.09,-13.55,196,19,9.69,43,31.63,-28.53,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP241025/GPM24102502.jpg,2.3125,FR2,FR,2.0,0,0.2222222222222222,2.2854166666666664,1,Inside,LEAD,0.13636363636363635,1.2554166666666666,2.6854166666666663
GP311025,Gloucester Park,2025-10-31,Night,4,6:55 PM,WA,3081,1.0,LONGREACH BAY,SKY RACING ACTIVE SAN SIMEON MS PACE,2130.0,"$50,000",FR1,P A King,Ryan Warwick,GP311025_R4,GP311025_R4_LONGREACH BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2222,37.5,31.0,30.1,28.8,28.9,2222.0,428.0,656.0,19.26,48.78,-16.63,1066.0,167.0,233.0,15.67,37.52,-13.95,75.0,8.0,7.0,10.67,20.0,-2.1,ryan warwick,32.0,1.0,4.0,3.12,15.62,-50.28,110.0,10.0,19.0,9.09,26.36,0.87,184.0,21.0,33.0,11.41,29.35,19.19,319.0,29.0,53.0,9.09,25.71,2.34,1738.0,313.0,409.0,18.01,41.54,-15.51,21.4,4.8,19.0,84.0,18.0,21.4,138.2,16.0,19.0,-39.0,4.0,4.8,-100.0,12,3,1,4,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,3.0,4.17,16.67,-44.63,50.0,9.0,4.0,18.0,26.0,68.76,155.0,18.0,21.0,11.61,25.16,6.42,9:55 PM,84,15,8,58.37,73,1.37,72.98,2218,1176,571,25.58,4403,2311,1111,27.34,69057,28268,20243,30.67,2220,139,955,-45.16,4409,280,1948,-46.5,69258,8390,26774,-12.01,2194,296,740,-35.69,4304,609,1434,-34.13,66315,8479,18155,-33.14,59,8,13.56,6,23.73,17.44,75,8,10.67,7,20.0,-2.1,1066,167,15.67,233,37.52,-13.95,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.125,FR1,FR,1.0,0,0.1111111111111111,2.520833333333333,5,Inside,3PEGS,0.36363636363636365,1.3708333333333331,3.120833333333333
