Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE031025,Redcliffe,2025-10-03,Day,3,2:52 PM,QLD,1002,5.0,PRINCE OF PAIN NZ,COMFORT INN & SUITES NORTHGATE PACE,2040.0,"$6,260",FR5,R J Sallis,Angus Garrard,RE031025_R3,RE031025_R3_PRINCE OF PAIN NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1000,31.4,31.0,30.7,29.2,29.7,994.0,96.0,208.0,9.66,30.58,-26.85,2658.0,387.0,716.0,14.56,41.5,-17.9,558.0,80.0,148.0,14.34,40.86,-16.56,angus garrard,91.0,18.0,20.0,19.78,41.76,-5.7,278.0,45.0,68.0,16.19,40.65,-8.59,678.0,106.0,166.0,15.63,40.12,-10.68,1188.0,185.0,305.0,15.57,41.25,-12.62,6001.0,813.0,1478.0,13.55,38.18,-12.71,16.7,10.4,10.4,48.0,8.0,16.7,-2.7,5.0,10.4,-100.0,5.0,10.4,-45.8,5,3,0,2,1,3,36.0,3.0,8.0,8.33,30.56,-31.8,100.0,8.0,23.0,8.0,31.0,-30.87,197.0,20.0,49.0,10.15,35.03,-30.68,406.0,38.0,106.0,9.36,35.47,-37.58,1836.0,210.0,445.0,11.44,35.68,-21.71,2:52 PM,48,8,15,57.15,93,12.544,7.972,1003,341,311,18.49,5384,1951,1622,23.62,67956,27832,19902,30.81,1000,143,365,-7.18,5387,673,1956,-13.84,68153,8266,26354,-11.96,996,110,234,-38.11,5381,698,1458,-32.23,65257,8332,17861,-33.23,0,0,0.0,0,0.0,0.0,558,80,14.34,148,40.86,-16.56,2658,387,14.56,716,41.5,-17.9,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
RE031025,Redcliffe,2025-10-03,Day,3,2:52 PM,QLD,1002,6.0,BETTERTHAN POPSY,COMFORT INN & SUITES NORTHGATE PACE,2040.0,"$6,260",FR6,G W Dixon,Grant Dixon,RE031025_R3,RE031025_R3_BETTERTHAN POPSY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1000,31.4,31.0,30.7,29.2,29.7,840.0,68.0,144.0,8.1,25.24,-26.92,1236.0,211.0,375.0,17.07,47.41,-18.26,2357.0,399.0,686.0,16.93,46.03,-10.07,grant dixon,46.0,7.0,18.0,15.22,54.35,-26.75,227.0,38.0,62.0,16.74,44.05,-20.79,502.0,98.0,138.0,19.52,47.01,-13.82,770.0,142.0,215.0,18.44,46.36,-15.61,4491.0,653.0,1120.0,14.54,39.48,-17.48,4.8,10.5,5.6,124.0,6.0,4.8,175.2,7.0,5.6,18.5,13.0,10.5,-30.0,3,2,2,3,2,5,139.0,12.0,42.0,8.63,38.85,-46.48,457.0,64.0,121.0,14.0,40.48,-18.87,983.0,156.0,254.0,15.87,41.71,-10.31,1686.0,259.0,448.0,15.36,41.93,-10.43,7969.0,1035.0,1943.0,12.99,37.37,-14.96,2:52 PM,124,15,35,56.63,100,28.132,3.555,1003,341,311,18.49,5384,1951,1622,23.62,67956,27832,19902,30.81,1000,143,365,-7.18,5387,673,1956,-13.84,68153,8266,26354,-11.96,996,110,234,-38.11,5381,698,1458,-32.23,65257,8332,17861,-33.23,28,9,32.14,9,64.29,43.58,2357,399,16.93,686,46.03,-10.07,1236,211,17.07,375,47.41,-18.26,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE030725/REC03072505.jpg
RE031025,Redcliffe,2025-10-03,Day,3,2:52 PM,QLD,1002,7.0,SERGIOS ROCKET,COMFORT INN & SUITES NORTHGATE PACE,2040.0,"$6,260",SR1,S A Grimsey,Adam Sanderson,RE031025_R3,RE031025_R3_SERGIOS ROCKET,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1000,31.4,31.0,30.7,29.2,29.7,990.0,126.0,279.0,12.73,40.91,-7.63,661.0,141.0,198.0,21.33,51.29,-2.4,230.0,39.0,56.0,16.96,41.3,-14.43,adam sanderson,69.0,14.0,10.0,20.29,34.78,25.67,202.0,33.0,43.0,16.34,37.62,-5.7,376.0,61.0,89.0,16.22,39.89,-6.66,656.0,105.0,153.0,16.01,39.33,-9.19,2877.0,422.0,688.0,14.67,38.58,-12.36,11.0,15.4,12.1,91.0,10.0,11.0,-0.2,11.0,12.1,7.6,14.0,15.4,-64.9,3,4,3,7,1,4,20.0,5.0,8.0,25.0,65.0,-18.08,62.0,12.0,21.0,19.35,53.23,-13.49,108.0,17.0,33.0,15.74,46.3,-20.65,203.0,35.0,54.0,17.24,43.84,-11.86,979.0,131.0,238.0,13.38,37.69,-15.81,2:52 PM,91,11,30,57.27,92,11.177,8.947,1003,341,311,18.49,5384,1951,1622,23.62,67956,27832,19902,30.81,1000,143,365,-7.18,5387,673,1956,-13.84,68153,8266,26354,-11.96,996,110,234,-38.11,5381,698,1458,-32.23,65257,8332,17861,-33.23,16,4,25.0,7,68.75,51.26,230,39,16.96,56,41.3,-14.43,661,141,21.33,198,51.29,-2.4,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,1.0,MARKSMAN,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR1,R J Veivers,Jordan Topping,RE031025_R4,RE031025_R4_MARKSMAN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,4258.0,599.0,1220.0,14.07,42.72,-26.85,831.0,81.0,154.0,9.75,28.28,-14.35,718.0,93.0,163.0,12.95,35.65,-16.35,jordan topping,14.0,1.0,5.0,7.14,42.86,-52.97,47.0,4.0,13.0,8.51,36.17,-28.52,73.0,9.0,18.0,12.33,36.99,-3.88,175.0,26.0,34.0,14.86,34.29,-1.29,1456.0,130.0,251.0,8.93,26.17,-17.24,18.1,13.9,16.7,72.0,13.0,18.1,-35.0,12.0,16.7,-100.0,10.0,13.9,-2.6,2,7,0,2,1,2,22.0,1.0,4.0,4.55,22.73,-68.42,68.0,6.0,13.0,8.82,27.94,-29.25,124.0,14.0,23.0,11.29,29.84,-21.8,193.0,29.0,32.0,15.03,31.61,3.02,2072.0,236.0,410.0,11.39,31.18,-13.13,3:33 PM,72,4,17,59.84,72,1.426,70.132,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,47,4,8.51,11,31.91,-28.83,718,93,12.95,163,35.65,-16.35,831,81,9.75,154,28.28,-14.35,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,2.0,MATAI REACTOR,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR2,J J Hutchinson,Jonah Hutchinson,RE031025_R4,RE031025_R4_MATAI REACTOR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,4258.0,485.0,930.0,11.39,33.23,-26.23,1472.0,176.0,383.0,11.96,37.98,-11.52,1326.0,170.0,379.0,12.82,41.4,-15.05,jonah hutchinson,56.0,9.0,10.0,16.07,33.93,106.23,154.0,14.0,31.0,9.09,29.22,2.33,306.0,28.0,63.0,9.15,29.74,-10.11,558.0,55.0,142.0,9.86,35.3,-14.3,2207.0,219.0,522.0,9.92,33.57,-17.58,1.6,0.5,6.6,183.0,3.0,1.6,-100.0,12.0,6.6,60.6,1.0,0.5,-100.0,0,0,4,1,0,1,79.0,10.0,21.0,12.66,39.24,20.31,204.0,19.0,50.0,9.31,33.82,-8.08,361.0,36.0,88.0,9.97,34.35,-8.9,606.0,62.0,167.0,10.23,37.79,-14.34,1998.0,216.0,526.0,10.81,37.14,-17.35,3:33 PM,183,19,52,59.01,82,4.52,22.121,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,130,17,13.08,43,46.15,-25.4,1326,170,12.82,379,41.4,-15.05,1472,176,11.96,383,37.98,-11.52,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,3.0,LAST CALL,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR3,J M Anderson,,RE031025_R4,RE031025_R4_LAST CALL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,4256.0,558.0,934.0,13.11,35.06,-12.46,0.0,0.0,0.0,0.0,0.0,0.0,248.0,11.0,62.0,4.44,29.44,-46.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.1,4.7,14.1,64.0,2.0,3.1,43.8,9.0,14.1,-100.0,3.0,4.7,-100.0,2,0,0,3,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,47.0,0.0,11.0,0.0,23.4,-100.0,86.0,0.0,25.0,0.0,29.07,-100.0,256.0,12.0,62.0,4.69,28.91,-42.13,3:33 PM,64,4,15,58.56,88,9.033,11.07,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,52,3,5.77,15,34.62,-48.04,248,11,4.44,62,29.44,-46.3,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18112306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181123/APC18112306.jpg
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,4.0,THE REAL ROCKETMAN NZ,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR4,R J Sallis,Angus Garrard,RE031025_R4,RE031025_R4_THE REAL ROCKETMAN NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,4248.0,542.0,943.0,12.76,34.96,-8.22,2658.0,387.0,716.0,14.56,41.5,-17.9,558.0,80.0,148.0,14.34,40.86,-16.56,angus garrard,91.0,18.0,20.0,19.78,41.76,-5.7,278.0,45.0,68.0,16.19,40.65,-8.59,678.0,106.0,166.0,15.63,40.12,-10.68,1188.0,185.0,305.0,15.57,41.25,-12.62,6001.0,813.0,1478.0,13.55,38.18,-12.71,10.5,3.5,7.0,57.0,6.0,10.5,27.4,4.0,7.0,-100.0,2.0,3.5,-100.0,4,2,0,1,0,1,36.0,3.0,8.0,8.33,30.56,-31.8,100.0,8.0,23.0,8.0,31.0,-30.87,197.0,20.0,49.0,10.15,35.03,-30.68,406.0,38.0,106.0,9.36,35.47,-37.58,1836.0,210.0,445.0,11.44,35.68,-21.71,3:33 PM,57,6,9,58.69,86,7.172,13.943,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,4,1,25.0,2,75.0,-21.57,558,80,14.34,148,40.86,-16.56,2658,387,14.56,716,41.5,-17.9,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130825/REC13082502.jpg
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,5.0,HAPPY AS CAN BE,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR5,G W Dixon,Grant Dixon,RE031025_R4,RE031025_R4_HAPPY AS CAN BE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,4173.0,491.0,908.0,11.77,33.53,-22.3,1236.0,211.0,375.0,17.07,47.41,-18.26,2357.0,399.0,686.0,16.93,46.03,-10.07,grant dixon,46.0,7.0,18.0,15.22,54.35,-26.75,227.0,38.0,62.0,16.74,44.05,-20.79,502.0,98.0,138.0,19.52,47.01,-13.82,770.0,142.0,215.0,18.44,46.36,-15.61,4491.0,653.0,1120.0,14.54,39.48,-17.48,9.1,9.1,0.0,22.0,2.0,9.1,16.5,0.0,0.0,0.0,2.0,9.1,-100.0,1,1,0,0,0,1,139.0,12.0,42.0,8.63,38.85,-46.48,457.0,64.0,121.0,14.0,40.48,-18.87,983.0,156.0,254.0,15.87,41.71,-10.31,1686.0,259.0,448.0,15.36,41.93,-10.43,7969.0,1035.0,1943.0,12.99,37.37,-14.96,3:33 PM,22,3,6,58.47,89,10.138,9.864,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,6,1,16.67,2,50.0,-41.92,2357,399,16.93,686,46.03,-10.07,1236,211,17.07,375,47.41,-18.26,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250425/APC25042505.jpg
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,6.0,AMILLIONCHANCES,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",FR6,J M Aitkenhead,Nathan Rothwell,RE031025_R4,RE031025_R4_AMILLIONCHANCES,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,3482.0,319.0,663.0,9.16,28.2,-23.01,646.0,83.0,178.0,12.85,40.4,-25.93,30.0,6.0,7.0,20.0,43.33,-15.74,nathan rothwell,28.0,3.0,9.0,10.71,42.86,-0.09,94.0,7.0,25.0,7.45,34.04,-37.7,217.0,17.0,50.0,7.83,30.88,-27.07,451.0,41.0,94.0,9.09,29.93,-26.64,1461.0,154.0,338.0,10.54,33.68,-25.06,6.5,6.5,0.0,31.0,2.0,6.5,162.1,0.0,0.0,0.0,2.0,6.5,-100.0,2,0,0,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,23.0,2.0,5.0,8.7,30.43,-41.98,32.0,3.0,7.0,9.38,31.25,-44.85,77.0,8.0,17.0,10.39,32.47,-31.72,3:33 PM,31,3,2,58.03,95,20.259,4.936,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,16,3,18.75,2,31.25,24.25,30,6,20.0,7,43.33,-15.74,646,83,12.85,178,40.4,-25.93,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,7.0,ART ON FIRE NZ,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",SR1,C A Godden,Adam Richardson,RE031025_R4,RE031025_R4_ART ON FIRE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,4203.0,415.0,1087.0,9.87,35.74,-20.65,1252.0,125.0,235.0,9.98,28.75,-19.57,167.0,24.0,52.0,14.37,45.51,-30.94,adam richardson,44.0,5.0,12.0,11.36,38.64,-27.05,256.0,24.0,54.0,9.38,30.47,-30.48,523.0,46.0,102.0,8.8,28.3,-27.97,939.0,86.0,177.0,9.16,28.01,-21.63,3253.0,295.0,619.0,9.07,28.1,-20.08,3.3,5.5,11.0,91.0,3.0,3.3,-28.5,10.0,11.0,-2.7,5.0,5.5,-100.0,1,2,2,5,0,2,27.0,3.0,6.0,11.11,33.33,-19.88,72.0,9.0,15.0,12.5,33.33,-8.22,125.0,12.0,29.0,9.6,32.8,-25.93,188.0,17.0,47.0,9.04,34.04,-36.92,685.0,70.0,172.0,10.22,35.33,-28.11,3:33 PM,91,6,24,58.44,90,11.378,8.789,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,28,2,7.14,8,35.71,-65.27,167,24,14.37,52,45.51,-30.94,1252,125,9.98,235,28.75,-19.57,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP040225/SPC04022510.jpg
RE031025,Redcliffe,2025-10-03,Day,4,3:33 PM,QLD,4293,8.0,MISTERPRESIDENT,DAN COSTELLO PHOTOGRAPHY PACE,1780.0,"$6,200",SR2,C A Turpin,Pete McMullen,RE031025_R4,RE031025_R4_MISTERPRESIDENT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4258,11.4,30.4,31.1,29.4,29.7,3993.0,440.0,996.0,11.02,35.96,-17.16,1774.0,335.0,513.0,18.88,47.8,-16.64,565.0,116.0,176.0,20.53,51.68,-19.22,pete mcmullen,80.0,14.0,26.0,17.5,50.0,-21.5,251.0,53.0,67.0,21.12,47.81,-18.04,512.0,104.0,148.0,20.31,49.22,-22.33,962.0,236.0,256.0,24.53,51.14,-12.63,6179.0,1238.0,1683.0,20.04,47.27,-13.88,4.3,13.0,0.0,23.0,1.0,4.3,12.0,0.0,0.0,0.0,3.0,13.0,-19.8,1,0,0,0,1,1,58.0,12.0,16.0,20.69,48.28,-12.69,230.0,46.0,64.0,20.0,47.83,-18.95,479.0,93.0,153.0,19.42,51.36,-24.27,806.0,174.0,227.0,21.59,49.75,-19.69,3679.0,778.0,946.0,21.15,46.86,-11.8,3:33 PM,23,3,7,57.65,100,36.073,2.772,4249,1564,1268,24.52,5384,1951,1622,23.62,67956,27832,19902,30.81,4253,513,1543,-16.15,5387,673,1956,-13.84,68153,8266,26354,-11.96,4224,566,1168,-30.66,5381,698,1458,-32.23,65257,8332,17861,-33.23,6,1,16.67,3,66.67,-42.05,565,116,20.53,176,51.68,-19.22,1774,335,18.88,513,47.8,-16.64,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12062506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE120625/REC12062506.jpg
RE031025,Redcliffe,2025-10-03,Day,5,4:12 PM,QLD,1002,1.0,MAGIC NITRO,MAZDA ASPLEY PACE,2040.0,"$4,660",FR1,S W Dickson,Leonard Cain,RE031025_R5,RE031025_R5_MAGIC NITRO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1000,31.4,31.0,30.7,29.2,29.7,1000.0,158.0,305.0,15.8,46.3,-26.67,2738.0,286.0,623.0,10.45,33.2,-17.71,909.0,82.0,195.0,9.02,30.47,-7.55,leonard cain,113.0,9.0,18.0,7.96,23.89,-21.26,250.0,18.0,46.0,7.2,25.6,-36.32,563.0,47.0,107.0,8.35,27.35,-25.9,1120.0,104.0,220.0,9.29,28.93,-19.42,5721.0,538.0,1268.0,9.4,31.57,-19.65,0.9,8.9,10.7,112.0,1.0,0.9,-100.0,12.0,10.7,-100.0,10.0,8.9,-100.0,0,0,0,3,0,1,18.0,2.0,1.0,11.11,16.67,0.85,71.0,5.0,4.0,7.04,12.68,-24.57,158.0,12.0,24.0,7.59,22.78,-30.47,273.0,22.0,45.0,8.06,24.54,-16.97,1199.0,95.0,249.0,7.92,28.69,-15.09,4:12 PM,112,5,16,59.85,77,2.447,40.867,1003,341,311,18.49,5384,1951,1622,23.62,67956,27832,19902,30.81,1000,143,365,-7.18,5387,673,1956,-13.84,68153,8266,26354,-11.96,996,110,234,-38.11,5381,698,1458,-32.23,65257,8332,17861,-33.23,108,5,4.63,16,19.44,-31.22,909,82,9.02,195,30.47,-7.55,2738,286,10.45,623,33.2,-17.71,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080125/REC08012510.jpg
RE031025,Redcliffe,2025-10-03,Day,5,4:12 PM,QLD,1002,2.0,SAMMYS SECRET,MAZDA ASPLEY PACE,2040.0,"$4,660",FR2,S K Woodward,Chloe Butler,RE031025_R5,RE031025_R5_SAMMYS SECRET,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1000,31.4,31.0,30.7,29.2,29.7,1000.0,129.0,199.0,12.9,32.8,-15.29,1430.0,186.0,372.0,13.01,39.02,-18.91,88.0,7.0,19.0,7.95,29.55,-32.34,chloe butler,37.0,5.0,7.0,13.51,32.43,3.23,156.0,15.0,33.0,9.62,30.77,-27.6,341.0,32.0,80.0,9.38,32.84,-30.36,622.0,71.0,150.0,11.41,35.53,-19.15,3270.0,385.0,791.0,11.77,35.96,-18.24,9.1,15.2,14.1,99.0,9.0,9.1,78.0,14.0,14.1,-36.7,15.0,15.2,-24.6,4,4,1,6,2,4,4.0,0.0,2.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,103.0,9.0,22.0,8.74,30.1,-26.87,4:12 PM,99,9,22,60.3,71,1.225,81.664,1003,341,311,18.49,5384,1951,1622,23.62,67956,27832,19902,30.81,1000,143,365,-7.18,5387,673,1956,-13.84,68153,8266,26354,-11.96,996,110,234,-38.11,5381,698,1458,-32.23,65257,8332,17861,-33.23,86,7,8.14,19,30.23,-31.96,88,7,7.95,19,29.55,-32.34,1430,186,13.01,372,39.02,-18.91,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Kilcoy,nan,Last Win Photo,nan
