Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
GD230825,Globe Derby Park,2025-08-23,Night,5,8:31 PM,SA,1031,6.0,CLASSIC CHOICE NZ,SAHRC MEMBERS DAY SUNDAY AUGUST 31 PACE (SKY 1),2230.0,"$6,999",FR5,M T Harding,Mark Norman,GD230825_R5,GD230825_R5_CLASSIC CHOICE NZ,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,409,46.0,30.8,30.4,29.1,29.5,402.0,52.0,98.0,12.94,37.31,-23.19,114.0,12.0,32.0,10.53,38.6,-24.64,142.0,12.0,41.0,8.45,37.32,-33.59,mark norman,6.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,31.0,3.0,7.0,9.68,32.26,11.7,73.0,5.0,18.0,6.85,31.51,-25.13,134.0,15.0,39.0,11.19,40.3,-24.34,13.9,23.1,8.3,108.0,15.0,13.9,53.5,9.0,8.3,16.9,25.0,23.1,-47.6,7,6,2,5,2,6,5.0,1.0,1.0,20.0,40.0,174.42,15.0,1.0,2.0,6.67,20.0,-24.87,21.0,1.0,3.0,4.76,19.05,-36.01,26.0,1.0,3.0,3.85,15.38,-39.16,163.0,13.0,44.0,7.98,34.97,-36.33,9:01 PM,108,13,23,408,172,132,30.64,3424,1441,1106,41.39,66418,27198,19440,30.79,407,46,166,-13.89,3410,374,1432,-18.88,66646,8094,25793,-11.93,403,59,123,-34.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,5,8:31 PM,SA,1031,7.0,DON ARTHUR,SAHRC MEMBERS DAY SUNDAY AUGUST 31 PACE (SKY 1),2230.0,"$6,999",FR6,D W Girardi,Dean Girardi,GD230825_R5,GD230825_R5_DON ARTHUR,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,409,46.0,30.8,30.4,29.1,29.5,384.0,60.0,79.0,15.62,36.2,-6.07,1140.0,98.0,343.0,8.6,38.68,-26.25,472.0,42.0,156.0,8.9,41.95,-33.16,dean girardi,19.0,1.0,6.0,5.26,36.84,-19.3,56.0,7.0,16.0,12.5,41.07,54.4,108.0,10.0,33.0,9.26,39.81,-4.64,213.0,17.0,58.0,7.98,35.21,-19.7,1399.0,113.0,408.0,8.08,37.24,-30.12,17.0,6.4,6.4,94.0,16.0,17.0,53.0,6.0,6.4,-100.0,6.0,6.4,61.9,9,3,0,4,1,1,13.0,2.0,6.0,15.38,61.54,37.18,47.0,5.0,15.0,10.64,42.55,9.87,78.0,8.0,23.0,10.26,39.74,-2.04,162.0,15.0,48.0,9.26,38.89,-15.62,575.0,48.0,189.0,8.35,41.22,-36.13,9:01 PM,94,18,22,408,172,132,30.64,3424,1441,1106,41.39,66418,27198,19440,30.79,407,46,166,-13.89,3410,374,1432,-18.88,66646,8094,25793,-11.93,403,59,123,-34.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,5,8:31 PM,SA,1031,8.0,WINGS ON THE LINE,SAHRC MEMBERS DAY SUNDAY AUGUST 31 PACE (SKY 1),2230.0,"$6,999",SR1,E J Stewart,Wayne Hill,GD230825_R5,GD230825_R5_WINGS ON THE LINE,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,409,46.0,30.8,30.4,29.1,29.5,254.0,25.0,74.0,9.84,38.98,-26.11,2251.0,407.0,714.0,18.08,49.8,-22.5,50.0,37.0,5.0,74.0,84.0,5.3,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,278.0,64.0,73.0,23.02,49.28,-10.72,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,26.3,42.1,5.3,19.0,5.0,26.3,19.0,1.0,5.3,-100.0,8.0,42.1,-6.9,4,0,0,0,4,2,41.0,24.0,9.0,58.54,80.49,3.72,99.0,48.0,23.0,48.48,71.72,-6.45,252.0,117.0,60.0,46.43,70.24,-8.22,649.0,259.0,174.0,39.91,66.72,-8.28,3053.0,1109.0,833.0,36.32,63.61,-8.96,9:01 PM,19,11,4,408,172,132,30.64,3424,1441,1106,41.39,66418,27198,19440,30.79,407,46,166,-13.89,3410,374,1432,-18.88,66646,8094,25793,-11.93,403,59,123,-34.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,1.0,WINSOME RUBY,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",FR1,S M Grace,Corey Johnson,GD230825_R6,GD230825_R6_WINSOME RUBY,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,195.0,23.0,57.0,11.79,41.03,-4.53,1365.0,168.0,366.0,12.31,39.12,-17.64,413.0,21.0,77.0,5.08,23.73,-13.21,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,173.0,20.0,47.0,11.56,38.73,-10.01,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,19.3,24.8,19.3,145.0,28.0,19.3,94.5,28.0,19.3,-24.5,36.0,24.8,-43.0,9,6,2,10,2,8,8.0,0.0,1.0,0.0,12.5,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,65.0,2.0,9.0,3.08,16.92,-53.62,430.0,24.0,81.0,5.58,24.42,-8.32,9:29 PM,145,16,38,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,2.0,DREAMS OF LOVE,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",FR2,L H Holberton,Joshua Holberton,GD230825_R6,GD230825_R6_DREAMS OF LOVE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,195.0,19.0,59.0,9.74,40.0,-38.14,115.0,13.0,26.0,11.3,33.91,-25.36,167.0,27.0,48.0,16.17,44.91,-18.47,joshua holberton,8.0,0.0,4.0,0.0,50.0,-100.0,23.0,2.0,7.0,8.7,39.13,-26.19,38.0,4.0,8.0,10.53,31.58,-9.68,77.0,8.0,20.0,10.39,36.36,-29.79,165.0,21.0,40.0,12.73,36.97,-26.09,22.7,9.1,18.2,22.0,5.0,22.7,-100.0,4.0,18.2,-100.0,2.0,9.1,86.1,0,4,0,2,2,0,5.0,0.0,2.0,0.0,40.0,-100.0,21.0,4.0,6.0,19.05,47.62,26.5,38.0,6.0,7.0,15.79,34.21,27.54,90.0,12.0,22.0,13.33,37.78,-17.6,246.0,40.0,66.0,16.26,43.09,-21.33,9:29 PM,22,2,9,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,3.0,SOUTHWIND CHLOE,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",FR3,R M Hryhorec,Danielle Hill,GD230825_R6,GD230825_R6_SOUTHWIND CHLOE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,195.0,34.0,56.0,17.44,46.15,-10.4,1816.0,451.0,524.0,24.83,53.69,-12.78,1204.0,302.0,409.0,25.08,59.05,-16.07,danielle hill,47.0,11.0,16.0,23.4,57.45,-6.31,147.0,31.0,41.0,21.09,48.98,-16.08,294.0,74.0,82.0,25.17,53.06,0.86,595.0,134.0,181.0,22.52,52.94,-10.08,2383.0,559.0,685.0,23.46,52.2,-13.75,15.2,6.1,15.2,33.0,5.0,15.2,-25.3,5.0,15.2,-100.0,2.0,6.1,-100.0,2,3,0,3,0,1,38.0,12.0,13.0,31.58,65.79,-5.58,83.0,20.0,31.0,24.1,61.45,-23.91,259.0,66.0,92.0,25.48,61.0,-17.67,511.0,124.0,177.0,24.27,58.9,-23.4,1599.0,402.0,531.0,25.14,58.35,-16.68,9:29 PM,33,2,15,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,4.0,OUR SPITFIRE NZ,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",FR4,P J Brown,Nicholas Brown,GD230825_R6,GD230825_R6_OUR SPITFIRE NZ,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,194.0,29.0,57.0,14.95,44.33,-22.62,490.0,21.0,69.0,4.29,18.37,-26.72,634.0,39.0,130.0,6.15,26.66,-22.06,nicholas brown,7.0,1.0,0.0,14.29,14.29,12.83,23.0,3.0,6.0,13.04,39.13,44.4,48.0,4.0,10.0,8.33,29.17,10.85,129.0,7.0,24.0,5.43,24.03,-18.53,675.0,31.0,109.0,4.59,20.74,-24.68,27.7,6.8,11.5,148.0,41.0,27.7,100.0,17.0,11.5,-60.1,10.0,6.8,-100.0,16,16,1,10,0,3,11.0,2.0,0.0,18.18,18.18,35.11,35.0,5.0,9.0,14.29,40.0,29.41,67.0,8.0,14.0,11.94,32.84,42.18,189.0,17.0,40.0,8.99,30.16,15.05,811.0,54.0,174.0,6.66,28.11,-15.89,9:29 PM,148,17,46,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,5.0,SO VOGUE,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",FR5,R M Hryhorec,Ryan Hryhorec,GD230825_R6,GD230825_R6_SO VOGUE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,190.0,33.0,41.0,17.37,38.95,-7.56,1948.0,422.0,626.0,21.66,53.8,-14.02,1204.0,302.0,409.0,25.08,59.05,-16.07,ryan hryhorec,31.0,11.0,10.0,35.48,67.74,12.41,107.0,27.0,36.0,25.23,58.88,2.36,263.0,62.0,93.0,23.57,58.94,-17.74,579.0,130.0,187.0,22.45,54.75,-21.85,2453.0,542.0,770.0,22.1,53.49,-14.46,8.1,17.2,5.1,99.0,8.0,8.1,248.7,5.0,5.1,-7.0,17.0,17.2,-13.2,6,2,1,2,4,4,38.0,12.0,13.0,31.58,65.79,-5.58,83.0,20.0,31.0,24.1,61.45,-23.91,259.0,66.0,92.0,25.48,61.0,-17.67,511.0,124.0,177.0,24.27,58.9,-23.4,1599.0,402.0,531.0,25.14,58.35,-16.68,9:29 PM,99,17,21,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,6.0,CADENCE LANE,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",FR6,R M Hryhorec,Gaita Pullicino,GD230825_R6,GD230825_R6_CADENCE LANE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,169.0,17.0,38.0,10.06,32.54,-30.16,1556.0,280.0,416.0,17.99,44.73,-14.75,1204.0,302.0,409.0,25.08,59.05,-16.07,gaita pullicino,27.0,3.0,8.0,11.11,40.74,-37.62,72.0,6.0,16.0,8.33,30.56,-51.55,210.0,26.0,68.0,12.38,44.76,-29.22,438.0,54.0,129.0,12.33,41.78,-30.55,1789.0,310.0,486.0,17.33,44.49,-16.7,20.0,15.6,15.6,45.0,9.0,20.0,31.0,7.0,15.6,-20.0,7.0,15.6,-100.0,6,2,1,1,0,4,38.0,12.0,13.0,31.58,65.79,-5.58,83.0,20.0,31.0,24.1,61.45,-23.91,259.0,66.0,92.0,25.48,61.0,-17.67,511.0,124.0,177.0,24.27,58.9,-23.4,1599.0,402.0,531.0,25.14,58.35,-16.68,9:29 PM,45,7,8,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,7.0,SAVVY KYVALLEY,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",FR7,"J K Neilson, K Wilson",Wayne Hill,GD230825_R6,GD230825_R6_SAVVY KYVALLEY,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,104.0,11.0,24.0,10.58,33.65,-18.6,2251.0,407.0,714.0,18.08,49.8,-22.5,469.0,62.0,136.0,13.22,42.22,-20.77,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,278.0,64.0,73.0,23.02,49.28,-10.72,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,13.1,13.1,18.7,107.0,14.0,13.1,59.0,20.0,18.7,-31.9,14.0,13.1,-56.0,6,5,2,12,1,5,20.0,1.0,5.0,5.0,30.0,-71.57,74.0,5.0,21.0,6.76,35.14,-54.43,129.0,10.0,30.0,7.75,31.01,-44.27,306.0,37.0,80.0,12.09,38.24,-21.35,583.0,72.0,169.0,12.35,41.34,-23.82,9:29 PM,107,11,36,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,8.0,MAJESTIC LEGEND,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",SR1,P P Borrelli,Michael A Smith,GD230825_R6,GD230825_R6_MAJESTIC LEGEND,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,114.0,14.0,32.0,12.28,40.35,-11.2,1822.0,208.0,514.0,11.42,39.63,-16.89,174.0,13.0,35.0,7.47,27.59,-16.79,michael a smith,45.0,5.0,12.0,11.11,37.78,-12.42,115.0,8.0,31.0,6.96,33.91,-40.29,248.0,15.0,57.0,6.05,29.03,-41.88,472.0,31.0,108.0,6.57,29.45,-34.77,2282.0,251.0,647.0,11.0,39.35,-21.45,0.0,5.9,5.9,34.0,0.0,0.0,0.0,2.0,5.9,-100.0,2.0,5.9,376.4,0,0,0,1,1,0,6.0,2.0,2.0,33.33,66.67,-3.53,15.0,3.0,3.0,20.0,40.0,-13.36,29.0,4.0,6.0,13.79,34.48,-29.82,68.0,6.0,15.0,8.82,30.88,-34.14,215.0,16.0,44.0,7.44,27.91,-22.23,9:29 PM,34,3,1,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,9.0,JANES GEM,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",SR2,I W Smith,David Smith,GD230825_R6,GD230825_R6_JANES GEM,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,80.0,6.0,13.0,7.5,23.75,-30.54,1592.0,153.0,446.0,9.61,37.63,-21.77,974.0,94.0,282.0,9.65,38.6,-26.44,david smith,32.0,0.0,10.0,0.0,31.25,-100.0,111.0,8.0,30.0,7.21,34.23,-48.51,216.0,22.0,64.0,10.19,39.81,-35.89,411.0,47.0,124.0,11.44,41.61,-22.27,1944.0,178.0,544.0,9.16,37.14,-26.84,13.0,13.0,14.5,69.0,9.0,13.0,65.5,10.0,14.5,-14.8,9.0,13.0,50.8,3,2,2,6,2,3,27.0,2.0,8.0,7.41,37.04,-49.62,87.0,8.0,21.0,9.2,33.33,-26.94,156.0,18.0,45.0,11.54,40.38,-26.46,303.0,42.0,94.0,13.86,44.88,-10.35,1167.0,116.0,329.0,9.94,38.13,-25.78,9:29 PM,69,11,24,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,10.0,TWIXTEN,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",SR3,S K Hill,Samantha Hill,GD230825_R6,GD230825_R6_TWIXTEN,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,49.0,8.0,9.0,16.33,34.69,5.71,1596.0,251.0,407.0,15.73,41.23,-8.79,503.0,83.0,136.0,16.5,43.54,-14.9,samantha hill,36.0,5.0,7.0,13.89,33.33,-7.81,105.0,21.0,25.0,20.0,43.81,5.5,223.0,42.0,53.0,18.83,42.6,5.01,524.0,83.0,125.0,15.84,39.69,-2.11,2407.0,337.0,613.0,14.0,39.47,-12.52,8.3,8.3,9.7,72.0,6.0,8.3,185.0,7.0,9.7,79.8,6.0,8.3,-100.0,4,1,2,2,0,3,32.0,4.0,7.0,12.5,34.38,-28.42,103.0,23.0,22.0,22.33,43.69,-2.67,182.0,37.0,43.0,20.33,43.96,-4.74,339.0,63.0,89.0,18.58,44.84,-5.79,643.0,98.0,177.0,15.24,42.77,-18.49,9:29 PM,72,9,16,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,6,8:59 PM,SA,1031,11.0,DALTON,LADBROKES QUICK MULTI TROTTERS MOBILE (HEAT 2) (SKY 1),2230.0,"$4,500",SR4,P B Mudge,Kevin Weidenbach,GD230825_R6,GD230825_R6_DALTON,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,195,47.2,31.8,31.5,30.4,30.7,14.0,1.0,5.0,7.14,42.86,-52.29,411.0,40.0,121.0,9.73,39.17,-3.34,168.0,8.0,43.0,4.76,30.36,-41.05,kevin weidenbach,43.0,2.0,11.0,4.65,30.23,-47.16,160.0,13.0,45.0,8.12,36.25,-30.12,305.0,22.0,80.0,7.21,33.44,-30.62,571.0,40.0,137.0,7.01,31.0,-32.02,1545.0,112.0,322.0,7.25,28.09,-15.17,5.9,1.0,10.8,102.0,6.0,5.9,99.1,11.0,10.8,47.3,1.0,1.0,-100.0,2,3,1,3,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,20.0,1.0,6.0,5.0,35.0,-50.99,40.0,3.0,9.0,7.5,30.0,-10.01,56.0,3.0,11.0,5.36,25.0,-26.17,184.0,8.0,47.0,4.35,29.89,-45.24,9:29 PM,102,7,17,194,69,73,24.45,3424,1441,1106,41.39,66418,27198,19440,30.79,194,21,81,-14.5,3410,374,1432,-18.88,66646,8094,25793,-11.93,190,33,62,-24.38,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,1.0,MAGNETIZE,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",FR1,M K Kittel,Joshua Holberton,GD230825_R7,GD230825_R7_MAGNETIZE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2212.0,328.0,678.0,14.83,45.48,-18.79,115.0,13.0,26.0,11.3,33.91,-25.36,120.0,11.0,35.0,9.17,38.33,-29.71,joshua holberton,8.0,0.0,4.0,0.0,50.0,-100.0,23.0,2.0,7.0,8.7,39.13,-26.19,38.0,4.0,8.0,10.53,31.58,-9.68,77.0,8.0,20.0,10.39,36.36,-29.79,165.0,21.0,40.0,12.73,36.97,-26.09,7.3,12.7,10.9,55.0,4.0,7.3,-35.9,6.0,10.9,96.9,7.0,12.7,5.4,1,2,1,4,1,1,11.0,2.0,3.0,18.18,45.45,21.34,30.0,2.0,8.0,6.67,33.33,-49.88,54.0,4.0,14.0,7.41,33.33,-43.41,101.0,8.0,25.0,7.92,32.67,-32.46,148.0,12.0,40.0,8.11,35.14,-35.47,9:57 PM,55,6,14,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,2.0,RONZEL SONNY,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",FR2,R J Moore,Wayne Hill,GD230825_R7,GD230825_R7_RONZEL SONNY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2210.0,297.0,575.0,13.44,39.46,-16.68,2251.0,407.0,714.0,18.08,49.8,-22.5,328.0,29.0,68.0,8.84,29.57,-32.98,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,278.0,64.0,73.0,23.02,49.28,-10.72,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,6.6,2.6,9.2,76.0,5.0,6.6,-8.7,7.0,9.2,30.1,2.0,2.6,-100.0,1,0,1,4,0,1,46.0,4.0,11.0,8.7,32.61,-44.87,140.0,13.0,28.0,9.29,29.29,-42.14,283.0,29.0,70.0,10.25,34.98,-34.63,473.0,53.0,103.0,11.21,32.98,-23.75,1602.0,161.0,348.0,10.05,31.77,-23.45,9:57 PM,76,8,13,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,3.0,CAULONIA PLAYBOY,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",FR-,S M Grace,Dean Girardi,GD230825_R7,GD230825_R7_CAULONIA PLAYBOY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,98.0,343.0,8.6,38.68,-26.25,413.0,21.0,77.0,5.08,23.73,-13.21,dean girardi,19.0,1.0,6.0,5.26,36.84,-19.3,56.0,7.0,16.0,12.5,41.07,54.4,108.0,10.0,33.0,9.26,39.81,-4.64,213.0,17.0,58.0,7.98,35.21,-19.7,1399.0,113.0,408.0,8.08,37.24,-30.12,7.5,12.5,20.0,40.0,3.0,7.5,294.3,8.0,20.0,20.6,5.0,12.5,-100.0,1,0,1,3,0,1,8.0,0.0,1.0,0.0,12.5,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,65.0,2.0,9.0,3.08,16.92,-53.62,430.0,24.0,81.0,5.58,24.42,-8.32,9:57 PM,40,2,5,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
