Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
NG070326,Narrogin,2026-03-07,Night,3,6:57 PM,WA,150,6.0,WORLD COMBINATION,FRIDAY 13TH TROTS MS PACE,1823,"$9,360",FR6,C J Jury,Lachlan Kennelly,NG070326_R3,NG070326_R3_WORLD COMBINATION,TROTTERS,Mobile,Narrogin_1823,Narrogin_1823_trotters_mobile,0,,,,,,narrogin,1823,trotters,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,39.0,5.0,4.0,12.82,23.08,51.1,lachlan kennelly,34,3,5,8.82,23.53,-34.91,100,7,22,7.0,29.0,-39.45,197,19,36,9.64,27.92,-18.16,337,31,57,9.2,26.11,-12.3,354,33,58,9.32,25.71,-11.03,100,7,22,7.0,29.0,-39.45,9.0,Albany,2026-02-20,$12.00,A M Shanks,Kylah Madden,1832.0,Sr2,24.1,1X2,ALTA HURRAH NZ,0.0,0.0,0.0,0.0,0.0,0.0,c j jury,a m shanks,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,147,12,8.16,-8.16,,4.5,18.2,0.0,22.0,1.0,4.5,-100.0,0.0,0.0,0.0,4.0,18.2,-100.0
NG070326,Narrogin,2026-03-07,Night,3,6:57 PM,WA,150,7.0,HOT CINDER,FRIDAY 13TH TROTS MS PACE,1823,"$9,360",SR1,D N Dale,Kyle Harper,NG070326_R3,NG070326_R3_HOT CINDER,TROTTERS,Mobile,Narrogin_1823,Narrogin_1823_trotters_mobile,0,,,,,,narrogin,1823,trotters,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,261.0,31.0,68.0,11.88,37.93,-4.36,kyle harper,53,3,14,5.66,32.08,-58.79,159,9,29,5.66,23.9,-48.9,330,29,66,8.79,28.79,-28.76,687,61,130,8.88,27.8,-15.93,3831,391,825,10.21,31.74,-11.75,100,3,19,3.0,22.0,-73.71,7.0,Northam,2026-02-27,$26.00,D N Dale,Donald Harper,2190.0,Sr1,25.9,3PEGS,MY ULTIMATE KEVVIE,31.0,2.0,2.0,6.45,12.9,101.13,d n dale,d n dale,2,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,12,0,1,0.0,8.33,-100.0,39,3,4,7.69,17.95,-14.41,249,10,29,4.02,15.66,-22.45,100,4,10,4.0,14.0,-35.92,39,3,7.69,0.0,,13.3,5.1,24.5,98.0,13.0,13.3,131.4,24.0,24.5,-100.0,5.0,5.1,35.2
NG070326,Narrogin,2026-03-07,Night,3,6:57 PM,WA,150,8.0,DAISY JONES,FRIDAY 13TH TROTS MS PACE,1823,"$9,360",SR2,P M Swain,Lauren Harper,NG070326_R3,NG070326_R3_DAISY JONES,TROTTERS,Mobile,Narrogin_1823,Narrogin_1823_trotters_mobile,0,,,,,,narrogin,1823,trotters,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54.0,11.0,12.0,20.37,42.59,49.58,lauren harper,32,2,5,6.25,21.88,-28.85,67,4,9,5.97,19.4,-28.81,179,19,34,10.61,29.61,6.13,365,36,72,9.86,29.59,-9.27,736,67,146,9.1,28.94,-8.36,100,10,17,10.0,27.0,-0.48,10.0,Narrogin,2026-02-28,$101.00,P M Swain,Briana Edman,2242.0,Fr2,48.5,4PEGS,FOLLOW MY STRIDE,3.0,0.0,1.0,0.0,33.33,-100.0,p m swain,p m swain,3,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,6,0,1,0.0,16.67,-100.0,6,0,1,0.0,16.67,-100.0,6,0,1,0.0,16.67,-100.0,6,0,1,0.0,16.67,-100.0,6,0,0.0,0.0,,10.0,0.0,10.0,20.0,2.0,10.0,-100.0,2.0,10.0,-100.0,0.0,0.0,0.0
NG070326,Narrogin,2026-03-07,Night,3,6:57 PM,WA,150,9.0,GYPSY DRAGON,FRIDAY 13TH TROTS MS PACE,1823,"$9,360",SR3,A M Shanks,Tom Nally,NG070326_R3,NG070326_R3_GYPSY DRAGON,TROTTERS,Mobile,Narrogin_1823,Narrogin_1823_trotters_mobile,0,,,,,,narrogin,1823,trotters,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,26.32,-100.0,tom nally,41,2,12,4.88,34.15,-54.7,100,9,17,9.0,26.0,-3.69,203,15,32,7.39,23.15,-18.14,361,27,62,7.48,24.65,-20.84,377,29,67,7.69,25.46,-20.23,100,9,17,9.0,26.0,-3.69,10.0,Narrogin,2026-02-28,$11.00,A M Shanks,Tom Nally,2242.0,Fr1,38.9,B/LEAD,ESCAPEFROMREALITY,111.0,6.0,23.0,5.41,26.13,-24.23,a m shanks,a m shanks,33,4,6,12.12,30.3,11.42,83,8,12,9.64,24.1,-9.99,83,8,12,9.64,24.1,-9.99,147,12,29,8.16,27.89,-26.93,663,38,114,5.73,22.93,-28.6,100,9,17,9.0,26.0,-14.61,147,12,8.16,0.0,,19.6,5.9,5.9,51.0,10.0,19.6,30.1,3.0,5.9,-100.0,3.0,5.9,-100.0
NG070326,Narrogin,2026-03-07,Night,3,6:57 PM,WA,150,10.0,ALLWOODS CHEVRON,FRIDAY 13TH TROTS MS PACE,1823,"$9,360",SR4,M R Roberts,Mark Roberts,NG070326_R3,NG070326_R3_ALLWOODS CHEVRON,TROTTERS,Mobile,Narrogin_1823,Narrogin_1823_trotters_mobile,0,,,,,,narrogin,1823,trotters,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,mark roberts,2,1,0,50.0,50.0,698.72,8,1,0,12.5,12.5,354.75,21,1,2,4.76,14.29,97.47,53,1,5,1.89,11.32,-42.16,53,1,5,1.89,11.32,-42.16,53,1,5,1.89,11.32,-42.16,7.0,Northam,2026-02-27,$14.00,M R Roberts,Mikayla Jones,2190.0,Fr5,62.4,5PEGS,CRACKA TINNY,8.0,0.0,3.0,0.0,37.5,-100.0,m r roberts,m r roberts,5,1,1,20.0,40.0,169.11,19,2,4,10.53,31.58,170.49,34,2,7,5.88,26.47,33.89,58,2,10,3.45,20.69,-16.38,59,2,10,3.39,20.34,-22.29,59,2,10,3.39,20.34,-22.29,58,2,3.45,0.0,,2.0,5.9,13.7,51.0,1.0,2.0,3301.4,7.0,13.7,-38.9,3.0,5.9,9.8
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,1.0,PICK ME,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",FR1,K J F Charles,Hayden Charles,NG070326_R4,NG070326_R4_PICK ME,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,402.0,66.0,120.0,16.42,46.27,-20.39,7,0,0,0.0,0.0,-100.0,14,0,0,0.0,0.0,-100.0,32,2,6,6.25,25.0,-60.4,83,8,15,9.64,27.71,-39.99,402,66,120,16.42,46.27,-20.39,100,10,19,10.0,29.0,-42.65,147.0,3.0,23.0,2.04,17.69,-66.26,hayden charles,15,0,4,0.0,26.67,-100.0,56,1,10,1.79,19.64,-69.62,143,4,21,2.8,17.48,-54.36,311,15,48,4.82,20.26,-30.21,1745,65,252,3.72,18.17,-39.37,100,3,15,3.0,18.0,-49.58,2.0,Williams,2026-02-22,$1.80,K J F Charles,Hayden Charles,2277.0,Fr1,1.4,B/LEAD,CHEKKER,37.0,2.0,13.0,5.41,40.54,-51.04,k j f charles,k j f charles,16,1,5,6.25,37.5,-63.21,22,1,6,4.55,31.82,-70.87,49,1,7,2.04,16.33,-76.96,134,8,16,5.97,17.91,-9.32,647,45,120,6.96,25.5,-27.68,100,5,10,5.0,15.0,-27.82,134,8,5.97,0.0,,7.1,7.1,14.3,14.0,1.0,7.1,300.0,2.0,14.3,-100.0,1.0,7.1,-100.0
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,2.0,THE WHIZZER,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",FR2,P L Anderson,Darcy Kulcsar,NG070326_R4,NG070326_R4_THE WHIZZER,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,403.0,56.0,79.0,13.9,33.5,-10.28,7,1,2,14.29,42.86,133.59,14,1,4,7.14,35.71,-9.08,33,3,5,9.09,24.24,19.63,84,5,14,5.95,22.62,-28.57,403,56,79,13.9,33.5,-10.28,100,7,18,7.0,25.0,-25.31,30.0,1.0,5.0,3.33,20.0,-44.98,darcy kulcsar,17,0,0,0.0,0.0,-100.0,39,1,0,2.56,2.56,-44.73,104,4,15,3.85,18.27,-45.63,194,7,32,3.61,20.1,-52.64,245,8,34,3.27,17.14,-53.04,100,4,14,4.0,18.0,-43.78,6.0,Northam,2026-02-14,$14.00,P L Anderson,Shannon Suvaljko,2190.0,Fr5,24.3,1X2,EL JAYDO,267.0,27.0,69.0,10.11,35.96,-28.31,p l anderson,p l anderson,20,1,3,5.0,20.0,-44.03,69,7,13,10.14,28.99,-13.24,197,26,38,13.2,32.49,4.62,434,51,106,11.75,36.18,-6.28,2119,218,580,10.29,37.66,-23.55,100,12,18,12.0,30.0,-0.57,434,51,11.75,0.0,,4.6,3.1,13.8,65.0,3.0,4.6,242.9,9.0,13.8,-36.1,2.0,3.1,-100.0
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,3.0,SPEED FORCE,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",FR3,T G Dymock,Deni Roberts,NG070326_R4,NG070326_R4_SPEED FORCE,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,403.0,42.0,83.0,10.42,31.02,-22.95,7,0,1,0.0,14.29,-100.0,14,0,2,0.0,14.29,-100.0,33,0,6,0.0,18.18,-100.0,84,4,13,4.76,20.24,-51.54,403,42,83,10.42,31.02,-22.95,100,4,19,4.0,23.0,-59.66,112.0,25.0,35.0,22.32,53.57,6.17,deni roberts,53,12,18,22.64,56.6,10.26,116,24,30,20.69,46.55,13.98,257,52,63,20.23,44.75,4.96,589,115,140,19.52,43.29,-16.18,4010,674,1006,16.81,41.9,-12.3,100,20,28,20.0,48.0,9.05,1.0,Narrogin,2026-02-28,$8.50,T G Dymock,Deni Roberts,2242.0,Sr3,,LEAD,SPEED FORCE,157.0,8.0,30.0,5.1,24.2,-26.05,t g dymock,t g dymock,28,4,8,14.29,42.86,45.39,80,5,18,6.25,28.75,-30.29,109,8,22,7.34,27.52,-25.79,218,13,29,5.96,19.27,-26.08,536,27,82,5.04,20.34,-30.93,100,8,20,8.0,28.0,-20.81,218,13,5.96,0.0,,15.4,14.1,11.5,78.0,12.0,15.4,20.2,9.0,11.5,9.2,11.0,14.1,-100.0
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,4.0,ELEPHANT ROCK,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",FR4,J C Wegner,Emily Suvaljko,NG070326_R4,NG070326_R4_ELEPHANT ROCK,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,403.0,52.0,75.0,12.9,31.51,-6.73,7,3,0,42.86,42.86,195.57,14,4,1,28.57,35.71,200.23,33,8,3,24.24,33.33,79.14,84,14,15,16.67,34.52,13.32,403,52,75,12.9,31.51,-6.73,100,16,17,16.0,33.0,10.05,282.0,57.0,90.0,20.21,52.13,3.38,emily suvaljko,55,9,12,16.36,38.18,11.7,216,27,46,12.5,33.8,-27.89,449,59,102,13.14,35.86,-27.07,890,129,183,14.49,35.06,-18.88,5018,637,1150,12.69,35.61,-14.18,100,12,23,12.0,35.0,-18.07,3.0,Narrogin,2026-02-28,$1.70,J C Wegner,Emily Suvaljko,2242.0,Sr4,8.8,3WIDE,FOLLOW MY STRIDE,15.0,1.0,5.0,6.67,40.0,-48.4,j c wegner,j c wegner,3,1,2,33.33,100.0,-45.46,11,2,4,18.18,54.55,-14.28,22,2,8,9.09,45.45,-48.7,46,3,11,6.52,30.43,-45.94,98,4,19,4.08,23.47,-51.81,98,4,19,4.08,23.47,-51.81,46,3,6.52,0.0,,2.8,14.7,13.8,109.0,3.0,2.8,265.9,15.0,13.8,36.4,16.0,14.7,-100.0
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,5.0,IM BOSS,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",FR5,A M Shanks,Kylah Madden,NG070326_R4,NG070326_R4_IM BOSS,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,401.0,39.0,86.0,9.73,31.17,-35.28,7,2,1,28.57,42.86,36.74,14,5,3,35.71,57.14,42.38,32,6,7,18.75,40.62,-5.51,83,12,22,14.46,40.96,-23.67,401,39,86,9.73,31.17,-35.28,100,14,26,14.0,40.0,-24.19,66.0,3.0,12.0,4.55,22.73,-54.85,kylah madden,51,6,7,11.76,25.49,-18.88,152,24,26,15.79,32.89,-8.78,305,39,63,12.79,33.44,-21.62,519,53,111,10.21,31.6,-24.82,615,58,127,9.43,30.08,-24.77,100,15,16,15.0,31.0,-4.16,5.0,Narrogin,2026-02-28,$2.90,A M Shanks,Kylah Madden,2242.0,Fr6,10.3,DEATH,ESCAPEFROMREALITY,111.0,6.0,23.0,5.41,26.13,-24.23,a m shanks,a m shanks,33,4,6,12.12,30.3,11.42,83,8,12,9.64,24.1,-9.99,83,8,12,9.64,24.1,-9.99,147,12,29,8.16,27.89,-26.93,663,38,114,5.73,22.93,-28.6,100,9,17,9.0,26.0,-14.61,147,12,8.16,0.0,,12.5,12.5,0.0,32.0,4.0,12.5,332.0,0.0,0.0,0.0,4.0,12.5,-100.0
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,6.0,SHESA ENCHANTRESS,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",FR6,T G Dymock,Lauren Harper,NG070326_R4,NG070326_R4_SHESA ENCHANTRESS,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,326.0,38.0,60.0,11.66,30.06,-11.53,7,0,0,0.0,0.0,-100.0,14,1,3,7.14,28.57,-31.95,28,5,6,17.86,39.29,11.5,71,11,11,15.49,30.99,4.97,326,38,60,11.66,30.06,-11.53,100,18,16,18.0,34.0,21.17,54.0,11.0,12.0,20.37,42.59,49.58,lauren harper,32,2,5,6.25,21.88,-28.85,67,4,9,5.97,19.4,-28.81,179,19,34,10.61,29.61,6.13,365,36,72,9.86,29.59,-9.27,736,67,146,9.1,28.94,-8.36,100,10,17,10.0,27.0,-0.48,1.0,Narrogin,2026-02-28,$23.00,T G Dymock,Deni Roberts,2242.0,Fr5,,DEATH,SHESA ENCHANTRESS,157.0,8.0,30.0,5.1,24.2,-26.05,t g dymock,t g dymock,28,4,8,14.29,42.86,45.39,80,5,18,6.25,28.75,-30.29,109,8,22,7.34,27.52,-25.79,218,13,29,5.96,19.27,-26.08,536,27,82,5.04,20.34,-30.93,100,8,20,8.0,28.0,-20.81,218,13,5.96,0.0,,9.5,4.8,14.3,21.0,2.0,9.5,9.8,3.0,14.3,-100.0,1.0,4.8,2198.9
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,7.0,HOT ROD,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",SR1,E G Ashcroft,Kyle Harper,NG070326_R4,NG070326_R4_HOT ROD,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,396.0,35.0,120.0,8.84,39.14,-16.1,7,0,4,0.0,57.14,-100.0,14,0,5,0.0,35.71,-100.0,33,0,10,0.0,30.3,-100.0,84,7,25,8.33,38.1,-18.06,396,35,120,8.84,39.14,-16.1,100,9,28,9.0,37.0,-16.14,261.0,31.0,68.0,11.88,37.93,-4.36,kyle harper,53,3,14,5.66,32.08,-58.79,159,9,29,5.66,23.9,-48.9,330,29,66,8.79,28.79,-28.76,687,61,130,8.88,27.8,-15.93,3831,391,825,10.21,31.74,-11.75,100,3,19,3.0,22.0,-73.71,6.0,Narrogin,2026-02-28,$7.00,E G Ashcroft,Lachlan Kennelly,2242.0,Fr2,14.7,1X1,ESCAPEFROMREALITY,45.0,3.0,12.0,6.67,33.33,-28.63,e g ashcroft,e g ashcroft,12,2,1,16.67,25.0,55.12,29,3,6,10.34,31.03,6.9,38,4,6,10.53,26.32,19.67,82,9,11,10.98,24.39,22.93,444,39,95,8.78,30.18,-11.9,100,11,15,11.0,26.0,18.18,82,9,10.98,0.0,,0.0,12.0,8.0,25.0,0.0,0.0,0.0,2.0,8.0,2724.9,3.0,12.0,13.9
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,8.0,ALTA HURRAH NZ,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",SR2,D J Goulden,Cody Wallrodt,NG070326_R4,NG070326_R4_ALTA HURRAH NZ,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,350.0,33.0,88.0,9.43,34.57,-21.62,6,0,2,0.0,33.33,-100.0,13,1,2,7.69,23.08,-38.41,32,3,7,9.38,31.25,-20.59,81,8,22,9.88,37.04,-24.04,350,33,88,9.43,34.57,-21.62,100,11,26,11.0,37.0,-19.68,172.0,15.0,48.0,8.72,36.63,-30.26,cody wallrodt,31,3,9,9.68,38.71,-49.47,100,7,21,7.0,28.0,-44.37,167,10,29,5.99,23.35,-49.68,290,22,64,7.59,29.66,-39.24,1265,111,269,8.77,30.04,-22.13,100,7,21,7.0,28.0,-44.37,1.0,Albany,2026-02-20,$2.20,D J Goulden,Cody Wallrodt,1832.0,Fr4,,LEAD,ALTA HURRAH NZ,116.0,9.0,25.0,7.76,29.31,1.44,d j goulden,d j goulden,33,3,2,9.09,15.15,-8.86,96,10,14,10.42,25.0,3.23,159,10,31,6.29,25.79,-33.0,331,22,74,6.65,29.0,-23.46,1016,38,181,3.74,21.56,-40.24,100,10,15,10.0,25.0,0.91,331,22,6.65,0.0,,14.9,4.1,10.8,74.0,11.0,14.9,66.7,8.0,10.8,152.7,3.0,4.1,-100.0
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,9.0,JACKIE DANIELS,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",SR3,D R Young,Dylan Egerton-Green,NG070326_R4,NG070326_R4_JACKIE DANIELS,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,279.0,21.0,68.0,7.53,31.9,-36.15,5,1,3,20.0,80.0,81.23,12,1,5,8.33,50.0,-49.64,27,4,10,14.81,51.85,-21.55,66,8,23,12.12,46.97,-28.16,279,21,68,7.53,31.9,-36.15,100,12,33,12.0,45.0,-24.7,161.0,26.0,44.0,16.15,43.48,-26.48,dylan egerton-green,52,6,12,11.54,34.62,-32.94,135,17,37,12.59,40.0,-25.76,329,46,90,13.98,41.34,-15.92,594,79,150,13.3,38.55,-15.51,3985,480,970,12.05,36.39,-22.08,100,12,23,12.0,35.0,-27.96,2.0,Narrogin,2026-02-28,$3.80,D R Young,Ajay Markham,2242.0,Sr1,,3PEGS,ESCAPEFROMREALITY,21.0,1.0,7.0,4.76,38.1,-82.79,d r young,d r young,11,1,1,9.09,18.18,-28.53,29,6,3,20.69,31.03,13.2,51,7,4,13.73,21.57,-16.56,154,13,29,8.44,27.27,-42.05,654,80,153,12.23,35.63,-23.66,100,9,11,9.0,20.0,-36.17,154,13,8.44,0.0,,12.4,3.1,17.5,97.0,12.0,12.4,5.5,17.0,17.5,-100.0,3.0,3.1,-100.0
NG070326,Narrogin,2026-03-07,Night,4,7:25 PM,WA,453,10.0,ESCAPEFROMREALITY,TABTOUCH WATCH RACE REPLAYS MS PACE,2242,"$9,360",SR4,A M Shanks,Trent Wheeler,NG070326_R4,NG070326_R4_ESCAPEFROMREALITY,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,189.0,18.0,27.0,9.52,23.81,-18.95,5,0,1,0.0,20.0,-100.0,10,1,3,10.0,40.0,-38.17,22,1,6,4.55,31.82,-59.26,51,6,8,11.76,27.45,-29.57,189,18,27,9.52,23.81,-18.95,100,9,14,9.0,23.0,-30.47,379.0,44.0,103.0,11.61,38.79,-17.9,trent wheeler,66,5,16,7.58,31.82,-33.35,231,31,50,13.42,35.06,-4.99,425,42,77,9.88,28.0,-11.53,881,81,176,9.19,29.17,-17.08,4378,422,1046,9.64,33.53,-18.58,100,8,23,8.0,31.0,-31.26,1.0,Narrogin,2026-02-28,$6.50,A M Shanks,Sara Grout,2242.0,Fr4,,LEAD,ESCAPEFROMREALITY,111.0,6.0,23.0,5.41,26.13,-24.23,a m shanks,a m shanks,33,4,6,12.12,30.3,11.42,83,8,12,9.64,24.1,-9.99,83,8,12,9.64,24.1,-9.99,147,12,29,8.16,27.89,-26.93,663,38,114,5.73,22.93,-28.6,100,9,17,9.0,26.0,-14.61,147,12,8.16,0.0,,18.0,12.0,8.0,50.0,9.0,18.0,53.6,4.0,8.0,-100.0,6.0,12.0,-100.0
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,1.0,NEVERTELLMETHEODDS,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",FR1,E G Ashcroft,Lachlan Kennelly,NG070326_R5,NG070326_R5_NEVERTELLMETHEODDS,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,402.0,66.0,120.0,16.42,46.27,-20.39,7,0,0,0.0,0.0,-100.0,14,0,0,0.0,0.0,-100.0,32,2,6,6.25,25.0,-60.4,83,8,15,9.64,27.71,-39.99,402,66,120,16.42,46.27,-20.39,100,10,19,10.0,29.0,-42.65,39.0,5.0,4.0,12.82,23.08,51.1,lachlan kennelly,34,3,5,8.82,23.53,-34.91,100,7,22,7.0,29.0,-39.45,197,19,36,9.64,27.92,-18.16,337,31,57,9.2,26.11,-12.3,354,33,58,9.32,25.71,-11.03,100,7,22,7.0,29.0,-39.45,5.0,Narrogin,2026-02-28,$10.00,E G Ashcroft,Lachlan Kennelly,2242.0,Fr4,7.0,DEATH,FOLLOW THE MUSIC,45.0,3.0,12.0,6.67,33.33,-28.63,e g ashcroft,e g ashcroft,12,2,1,16.67,25.0,55.12,29,3,6,10.34,31.03,6.9,38,4,6,10.53,26.32,19.67,82,9,11,10.98,24.39,22.93,444,39,95,8.78,30.18,-11.9,100,11,15,11.0,26.0,18.18,82,9,10.98,0.0,,10.0,21.7,25.0,60.0,6.0,10.0,100.3,15.0,25.0,46.9,13.0,21.7,-16.7
