Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP260925,Gloucester Park,2025-09-26,Night,10,9:55 PM,WA,3010,11.0,MACHANE SAID,THE ASHES ON SEVEN MS PACE,2130.0,"$21,000",SR2,T C Reay,Emily Suvaljko,GP260925_R10,GP260925_R10_MACHANE SAID,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2153,37.5,31.0,30.1,28.9,28.9,929.0,51.0,171.0,5.49,23.9,-38.42,2194.0,222.0,415.0,10.12,29.03,-12.99,417.0,26.0,70.0,6.24,23.02,-17.68,emily suvaljko,73.0,8.0,13.0,10.96,28.77,-36.59,216.0,24.0,37.0,11.11,28.24,-30.22,450.0,71.0,78.0,15.78,33.11,-11.4,986.0,149.0,207.0,15.11,36.11,-10.11,4615.0,583.0,1056.0,12.63,35.51,-12.84,8.7,4.3,10.9,46.0,4.0,8.7,-100.0,5.0,10.9,-100.0,2.0,4.3,-100.0,0,0,0,5,0,0,14.0,1.0,1.0,7.14,14.29,-19.75,50.0,3.0,6.0,6.0,18.0,-24.91,116.0,11.0,14.0,9.48,21.55,14.74,248.0,18.0,28.0,7.26,18.55,-3.03,1248.0,81.0,233.0,6.49,25.16,-24.82,11:55 PM,46,5,13,60.0,65,0.967,103.406,2149,1141,551,24.93,4310,2269,1079,27.18,67713,27731,19823,30.79,2151,138,927,-44.32,4315,278,1912,-46.1,67920,8240,26250,-11.94,2125,283,722,-36.43,4211,592,1409,-34.55,65033,8297,17818,-33.28,3,0,0.0,1,33.33,-100.0,417,26,6.24,70,23.02,-17.68,2194,222,10.12,415,29.03,-12.99,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win: Melton,nan,Last Win Photo,nan
GP260925,Gloucester Park,2025-09-26,Night,10,9:55 PM,WA,3010,12.0,FEELING ACES,THE ASHES ON SEVEN MS PACE,2130.0,"$21,000",SR3,M G Scott,Shannon Suvaljko,GP260925_R10,GP260925_R10_FEELING ACES,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2153,37.5,31.0,30.1,28.9,28.9,631.0,51.0,108.0,8.08,25.2,-8.11,2930.0,314.0,656.0,10.72,33.11,-17.9,1384.0,63.0,229.0,4.55,21.1,-35.79,shannon suvaljko,68.0,7.0,15.0,10.29,32.35,-29.92,221.0,20.0,51.0,9.05,32.13,-25.1,506.0,56.0,133.0,11.07,37.35,-20.59,1021.0,116.0,243.0,11.36,35.16,-22.59,5466.0,733.0,1322.0,13.41,37.6,-16.39,6.1,12.2,11.5,131.0,8.0,6.1,104.4,15.0,11.5,22.9,16.0,12.2,2.8,5,1,2,7,4,4,42.0,2.0,7.0,4.76,21.43,-62.56,146.0,5.0,25.0,3.42,20.55,-66.4,318.0,16.0,62.0,5.03,24.53,-54.99,637.0,46.0,129.0,7.22,27.47,-34.65,2377.0,191.0,477.0,8.04,28.1,-26.21,11:55 PM,131,14,29,58.29,87,12.243,8.168,2149,1141,551,24.93,4310,2269,1079,27.18,67713,27731,19823,30.79,2151,138,927,-44.32,4315,278,1912,-46.1,67920,8240,26250,-11.94,2125,283,722,-36.43,4211,592,1409,-34.55,65033,8297,17818,-33.28,70,3,4.29,13,22.86,-26.74,1384,63,4.55,229,21.1,-35.79,2930,314,10.72,656,33.11,-17.9,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/GPM01082508.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GP200625/GPM20062504.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,1.0,ETIZ AMODEL,CITY OF MELTON PACE,1720.0,"$4,000",FR1,"G M Moss, D M Wicks-Moss",Jodi Quinlan,MX260925_R1,MX260925_R1_ETIZ AMODEL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,1039.0,130.0,264.0,12.51,37.92,-21.03,466.0,43.0,113.0,9.23,33.48,-25.1,21.0,1.0,5.0,4.76,28.57,-33.97,jodi quinlan,31.0,2.0,5.0,6.45,22.58,-35.84,100.0,11.0,22.0,11.0,33.0,-13.53,194.0,21.0,46.0,10.82,34.54,-20.94,359.0,34.0,76.0,9.47,30.64,-30.35,1412.0,160.0,347.0,11.33,35.91,-19.9,8.9,3.3,23.6,123.0,11.0,8.9,-100.0,29.0,23.6,-7.6,4.0,3.3,-100.0,0,6,3,11,0,1,11.0,0.0,1.0,0.0,9.09,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,29.0,1.0,5.0,3.45,20.69,-60.7,63.0,4.0,15.0,6.35,30.16,-24.18,150.0,9.0,30.0,6.0,26.0,-31.09,6:03 PM,123,3,33,58.92,98,17.578,5.689,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,10,0,0.0,2,20.0,-100.0,21,1,4.76,5,28.57,-33.97,466,43,9.23,113,33.48,-25.1,Last Run: 6,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE070325/GEC07032506.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,2.0,DI ANGELO,CITY OF MELTON PACE,1720.0,"$4,000",FR2,T L Ainsworth,Ada Massa,MX260925_R1,MX260925_R1_DI ANGELO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,1039.0,107.0,232.0,10.3,32.63,-26.11,45.0,4.0,6.0,8.89,22.22,13.86,45.0,5.0,6.0,11.11,24.44,24.12,ada massa,11.0,0.0,4.0,0.0,36.36,-100.0,49.0,1.0,9.0,2.04,20.41,-80.65,80.0,3.0,16.0,3.75,23.75,-64.89,146.0,7.0,32.0,4.79,26.71,-55.42,344.0,18.0,69.0,5.23,25.29,-39.46,0.0,2.4,7.3,41.0,0.0,0.0,0.0,3.0,7.3,-100.0,1.0,2.4,-100.0,0,0,0,0,0,0,10.0,0.0,3.0,0.0,30.0,-100.0,38.0,2.0,6.0,5.26,21.05,-56.47,59.0,4.0,10.0,6.78,23.73,-43.48,109.0,8.0,18.0,7.34,23.85,-32.09,275.0,19.0,45.0,6.91,23.27,-20.87,6:03 PM,41,1,5,60.42,79,1.963,50.948,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,6,0,0.0,1,16.67,-100.0,45,5,11.11,6,24.44,24.12,45,4,8.89,6,22.22,13.86,Last Run: 12,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA190924/BAC19092406.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,3.0,ALLHEARTNOHEIGHT,CITY OF MELTON PACE,1720.0,"$4,000",FR3,B A Cole,James Herbertson,MX260925_R1,MX260925_R1_ALLHEARTNOHEIGHT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,1039.0,88.0,207.0,8.47,28.39,-34.29,1449.0,219.0,358.0,15.11,39.82,-5.74,19.0,2.0,6.0,10.53,42.11,-41.54,james herbertson,149.0,40.0,45.0,26.85,57.05,-13.72,426.0,111.0,119.0,26.06,53.99,-7.34,581.0,150.0,166.0,25.82,54.39,-5.32,1496.0,354.0,470.0,23.66,55.08,-12.36,7542.0,1281.0,2000.0,16.98,43.5,-11.58,8.0,18.7,8.0,75.0,6.0,8.0,54.6,6.0,8.0,-100.0,14.0,18.7,-60.1,2,1,0,1,1,3,13.0,0.0,1.0,0.0,7.69,-100.0,28.0,2.0,4.0,7.14,21.43,4.36,57.0,3.0,8.0,5.26,19.3,-29.47,85.0,7.0,11.0,8.24,21.18,-13.18,141.0,15.0,24.0,10.64,27.66,-6.15,6:03 PM,75,4,13,59.61,89,6.223,16.07,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,5,1,20.0,2,60.0,29.27,19,2,10.53,6,42.11,-41.54,1449,219,15.11,358,39.82,-5.74,Last Run: 6,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR270725/CRC27072506.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,4.0,PISTOL QUEEN,CITY OF MELTON PACE,1720.0,"$4,000",FR4,A R Wood,Reagan Clarke,MX260925_R1,MX260925_R1_PISTOL QUEEN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,1038.0,132.0,225.0,12.72,34.39,-10.0,29.0,3.0,2.0,10.34,17.24,-5.55,59.0,1.0,4.0,1.69,8.47,-61.71,reagan clarke,15.0,2.0,2.0,13.33,26.67,50.29,46.0,4.0,7.0,8.7,23.91,4.11,89.0,6.0,13.0,6.74,21.35,-24.52,150.0,16.0,27.0,10.67,28.67,-3.17,199.0,24.0,34.0,12.06,29.15,-2.51,5.9,5.9,9.8,51.0,3.0,5.9,193.3,5.0,9.8,-100.0,3.0,5.9,119.0,1,1,0,2,1,0,8.0,0.0,2.0,0.0,25.0,-100.0,22.0,0.0,6.0,0.0,27.27,-100.0,40.0,0.0,10.0,0.0,25.0,-100.0,50.0,1.0,11.0,2.0,24.0,-68.58,155.0,5.0,18.0,3.23,14.84,-25.0,6:03 PM,51,2,8,58.8,100,22.141,4.516,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,13,0,0.0,1,7.69,-100.0,59,1,1.69,4,8.47,-61.71,29,3,10.34,2,17.24,-5.55,Last Run: 4,nan,Last Win: Burnie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BE190125/BEC19012503.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,5.0,STELLAR QUEEN,CITY OF MELTON PACE,1720.0,"$4,000",FR5,P G Bull,,MX260925_R1,MX260925_R1_STELLAR QUEEN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,1029.0,139.0,244.0,13.51,37.22,-3.98,0.0,0.0,0.0,0.0,0.0,0.0,155.0,10.0,24.0,6.45,21.94,-26.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.8,7.6,12.6,119.0,14.0,11.8,-100.0,15.0,12.6,-12.6,9.0,7.6,-19.9,0,8,1,5,1,1,56.0,5.0,9.0,8.93,25.0,-14.26,156.0,16.0,28.0,10.26,28.21,10.87,282.0,24.0,45.0,8.51,24.47,3.79,486.0,36.0,87.0,7.41,25.31,-15.3,1780.0,134.0,336.0,7.53,26.4,-18.27,6:03 PM,119,2,23,60.32,80,2.203,45.396,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,13,0,0.0,0,0.0,-100.0,155,10,6.45,24,21.94,-26.18,0,0,0.0,0,0.0,0.0,Last Run: 9,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA230524/BAC23052408.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,6.0,WHITE POINTER,CITY OF MELTON PACE,1720.0,"$4,000",FR6,E L J Conroy,Eddie Conroy,MX260925_R1,MX260925_R1_WHITE POINTER,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,958.0,96.0,212.0,10.02,32.15,-21.97,21.0,0.0,5.0,0.0,23.81,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,eddie conroy,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,108.0,4.0,22.0,3.7,24.07,-50.42,3.4,6.9,10.3,58.0,2.0,3.4,150.1,6.0,10.3,-100.0,4.0,6.9,-100.0,1,0,0,2,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,98.0,2.0,19.0,2.04,21.43,-71.53,6:03 PM,58,2,7,61.17,69,0.619,161.519,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,2,0,0.0,0,0.0,-100.0,21,0,0.0,5,23.81,-100.0,21,0,0.0,5,23.81,-100.0,Last Run: 8,nan,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC29032209.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU290322/JUC29032209.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,7.0,FREAK OUT,CITY OF MELTON PACE,1720.0,"$4,000",FR7,D M Giles,Leilani Justice,MX260925_R1,MX260925_R1_FREAK OUT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,525.0,45.0,102.0,8.57,28.0,-26.44,141.0,4.0,24.0,2.84,19.86,-63.26,234.0,10.0,50.0,4.27,25.64,-51.42,leilani justice,18.0,1.0,7.0,5.56,44.44,-47.32,70.0,3.0,14.0,4.29,24.29,-53.72,158.0,10.0,33.0,6.33,27.22,-36.89,285.0,21.0,65.0,7.37,30.18,-29.14,592.0,43.0,117.0,7.26,27.03,-27.46,4.1,12.2,6.1,49.0,2.0,4.1,-100.0,3.0,6.1,-100.0,6.0,12.2,-100.0,0,1,0,2,0,3,9.0,0.0,6.0,0.0,66.67,-100.0,44.0,2.0,9.0,4.55,25.0,-55.82,109.0,8.0,24.0,7.34,29.36,-40.45,224.0,18.0,55.0,8.04,32.59,-34.14,871.0,73.0,207.0,8.38,32.15,-22.59,6:03 PM,49,2,9,59.44,92,8.797,11.368,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,10,0,0.0,1,10.0,-100.0,234,10,4.27,50,25.64,-51.42,141,4,2.84,24,19.86,-63.26,Last Run: 2,nan,Last Win: Kilmore,https://www.harness.org.au/video/KIC17072505,Last Win Photo,https://hra.harness.org.au/photofinish/KI170725/KIC17072506.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,8.0,IFYOULOVEMELETMEGO,CITY OF MELTON PACE,1720.0,"$4,000",SR1,M A Laugher,Jack Laugher,MX260925_R1,MX260925_R1_IFYOULOVEMELETMEGO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,894.0,114.0,228.0,12.75,38.26,-0.99,954.0,92.0,231.0,9.64,33.86,-18.53,58.0,3.0,18.0,5.17,36.21,-53.05,jack laugher,78.0,7.0,17.0,8.97,30.77,-27.62,178.0,21.0,45.0,11.8,37.08,-21.13,479.0,49.0,117.0,10.23,34.66,-25.59,1016.0,106.0,229.0,10.43,32.97,-22.99,5645.0,749.0,1473.0,13.27,39.36,-19.49,5.2,8.6,22.4,58.0,3.0,5.2,-100.0,13.0,22.4,-43.5,5.0,8.6,-100.0,0,0,1,5,0,3,28.0,0.0,9.0,0.0,32.14,-100.0,125.0,14.0,34.0,11.2,38.4,-36.09,199.0,25.0,49.0,12.56,37.19,-22.44,345.0,38.0,80.0,11.01,34.2,-23.53,1235.0,143.0,306.0,11.58,36.36,-16.18,6:03 PM,58,3,13,59.42,92,8.797,11.368,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,0,0,0.0,0,0.0,0.0,58,3,5.17,18,36.21,-53.05,954,92,9.64,231,33.86,-18.53,Last Run: 5,nan,Last Win: Elmore at Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/VL211223/VLC21122303.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,9.0,RIVER PATROL NZ,CITY OF MELTON PACE,1720.0,"$4,000",SR2,A Cefai,Michael Bellman,MX260925_R1,MX260925_R1_RIVER PATROL NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,750.0,84.0,181.0,11.2,35.33,-19.69,914.0,56.0,154.0,6.13,22.98,-28.41,93.0,1.0,19.0,1.08,21.51,-84.79,michael bellman,79.0,2.0,16.0,2.53,22.78,-74.22,239.0,15.0,37.0,6.28,21.76,-24.5,456.0,31.0,78.0,6.8,23.9,-30.75,1011.0,82.0,187.0,8.11,26.61,-25.65,5334.0,498.0,1152.0,9.34,30.93,-21.28,38.3,10.4,9.7,154.0,59.0,38.3,-9.5,15.0,9.7,-25.0,16.0,10.4,-100.0,7,20,1,5,0,5,9.0,0.0,1.0,0.0,11.11,-100.0,28.0,1.0,3.0,3.57,14.29,-39.63,50.0,3.0,7.0,6.0,20.0,-30.91,94.0,6.0,15.0,6.38,22.34,-27.17,386.0,28.0,79.0,7.25,27.72,-23.62,6:03 PM,154,10,41,60.92,72,0.875,114.26,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,28,1,3.57,5,21.43,-45.1,93,1,1.08,19,21.51,-84.79,914,56,6.13,154,22.98,-28.41,Last Run: 5,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX250425/MXC25042504.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,10.0,SPECULATOR NZ,CITY OF MELTON PACE,1720.0,"$4,000",SR-,B A Cole,George Chamouras,MX260925_R1,MX260925_R1_SPECULATOR NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,16.67,27.78,131.68,19.0,2.0,6.0,10.53,42.11,-41.54,george chamouras,23.0,1.0,2.0,4.35,13.04,-25.27,74.0,2.0,9.0,2.7,14.86,-59.22,120.0,5.0,19.0,4.17,20.0,-44.61,184.0,13.0,32.0,7.07,24.46,-12.99,353.0,26.0,52.0,7.37,22.1,-5.81,4.8,12.0,2.4,83.0,4.0,4.8,390.7,2.0,2.4,-100.0,10.0,12.0,28.0,2,1,0,2,1,2,13.0,0.0,1.0,0.0,7.69,-100.0,28.0,2.0,4.0,7.14,21.43,4.36,57.0,3.0,8.0,5.26,19.3,-29.47,85.0,7.0,11.0,8.24,21.18,-13.18,141.0,15.0,24.0,10.64,27.66,-6.15,6:03 PM,83,7,13,59.9,86,4.402,22.717,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,8,0,0.0,2,25.0,-100.0,19,2,10.53,6,42.11,-41.54,18,3,16.67,2,27.78,131.68,Last Run: 9,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR100825/CRC10082506.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,11.0,OLLY ODD POTTS,CITY OF MELTON PACE,1720.0,"$4,000",SR3,S J Hahne,Michael Bellman,MX260925_R1,MX260925_R1_OLLY ODD POTTS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,571.0,63.0,115.0,11.03,31.17,-13.73,914.0,56.0,154.0,6.13,22.98,-28.41,5.0,0.0,1.0,0.0,20.0,-100.0,michael bellman,79.0,2.0,16.0,2.53,22.78,-74.22,239.0,15.0,37.0,6.28,21.76,-24.5,456.0,31.0,78.0,6.8,23.9,-30.75,1011.0,82.0,187.0,8.11,26.61,-25.65,5334.0,498.0,1152.0,9.34,30.93,-21.28,11.3,6.2,21.6,97.0,11.0,11.3,41.8,21.0,21.6,-55.5,6.0,6.2,-4.1,3,3,1,8,1,1,4.0,1.0,0.0,25.0,25.0,722.37,11.0,1.0,1.0,9.09,18.18,123.81,18.0,2.0,1.0,11.11,16.67,101.98,50.0,4.0,9.0,8.0,26.0,-24.42,265.0,18.0,58.0,6.79,28.68,-23.23,6:03 PM,97,7,24,59.6,90,6.984,14.319,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,2,0,0.0,0,0.0,-100.0,5,0,0.0,1,20.0,-100.0,914,56,6.13,154,22.98,-28.41,Last Run: 6,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC200425/ECC20042505.jpg
MX260925,Melton,2025-09-26,Night,1,6:03 PM,VIC,1381,12.0,TREACHEROUSTIMES,CITY OF MELTON PACE,1720.0,"$4,000",SR4,P G Bull,Glenn Bull,MX260925_R1,MX260925_R1_TREACHEROUSTIMES,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1039,7.1,28.9,30.3,28.6,28.2,297.0,30.0,50.0,10.1,26.94,-14.74,113.0,6.0,14.0,5.31,17.7,-34.11,155.0,10.0,24.0,6.45,21.94,-26.18,glenn bull,44.0,4.0,5.0,9.09,20.45,25.32,121.0,10.0,21.0,8.26,25.62,4.04,208.0,15.0,29.0,7.21,21.15,0.81,360.0,23.0,57.0,6.39,22.22,-12.9,1448.0,93.0,256.0,6.42,24.1,-20.5,18.8,18.8,12.1,149.0,28.0,18.8,73.9,18.0,12.1,-60.9,28.0,18.8,-49.4,11,8,1,6,2,7,56.0,5.0,9.0,8.93,25.0,-14.26,156.0,16.0,28.0,10.26,28.21,10.87,282.0,24.0,45.0,8.51,24.47,3.79,486.0,36.0,87.0,7.41,25.31,-15.3,1780.0,134.0,336.0,7.53,26.4,-18.27,6:03 PM,149,18,34,59.6,90,6.984,14.319,1033,364,322,13.08,3073,1174,907,19.94,67713,27731,19823,30.79,1039,145,355,11.96,3070,407,1139,6.63,67920,8240,26250,-11.94,1003,116,265,-40.29,2930,376,784,-35.66,65033,8297,17818,-33.28,14,2,14.29,0,14.29,44.15,155,10,6.45,24,21.94,-26.18,113,6,5.31,14,17.7,-34.11,Last Run: 7,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR270725/CRC27072506.jpg
