Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
HM110126,Hamilton,2026-01-11,Day,8,4:34 PM,VIC,9,4.0,SWEETPASSION,MATTHEWS PETROLEUM HAMILTON PACING CUP,2660.0,"$15,000",SCR,M J Craven,SCRATCHED,HM110126_R8,HM110126_R8_SWEETPASSION,PACERS,Mobile,Hamilton_2660.0,Hamilton_2660.0_pacers_mobile,1,75.9,29.3,29.1,29.6,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,18.0,32.0,15.93,44.25,-26.61,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,2.2,21.7,46.0,11.0,23.9,27.6,10.0,21.7,-100.0,1.0,2.2,-100.0,5,2,0,8,0,0,14.0,4.0,2.0,28.57,42.86,30.57,60.0,6.0,15.0,10.0,35.0,-28.14,102.0,10.0,29.0,9.8,38.24,-26.52,190.0,21.0,55.0,11.05,40.0,-21.54,1357.0,224.0,372.0,16.51,43.92,-14.03,4:34 PM,46,8,15,55.87,91,98.0,0.0,55.03018109,-0.269859617199998,54.8952512814,19.405891332786045,5.153074305381226,1,0,0,-100.0,334,106,91,13.05,71793,29398,21036,30.9,1,0,0,-100.0,333,40,114,-11.5,71851,8683,27760,-12.26,1,0,0,-100.0,322,57,81,-9.77,68829,8831,18828,-33.01,3,1,33.33,0,33.33,-40.52,113,18,15.93,32,44.25,-26.61,0,0,0.0,0,0.0,0.0,6.0,Melton,2025-12-20,$26.00,M J Craven,Amy Day,2240.0,Fr2,12.8,3PEGS,CALEXICO,Last Run: 6,,Last Win: Melton,,Last Win Photo,,3.25,SCR,,,0,1.0,5.275,8,Outside,1X3,0.6,5.275,5.075
HM110126,Hamilton,2026-01-11,Day,8,4:34 PM,VIC,9,8.0,JILLIBY NITRO,MATTHEWS PETROLEUM HAMILTON PACING CUP,2660.0,"$15,000",SR1,"M A Lee, P D Lee",Lochie Cook,HM110126_R8,HM110126_R8_JILLIBY NITRO,PACERS,Mobile,Hamilton_2660.0,Hamilton_2660.0_pacers_mobile,1,75.9,29.3,29.1,29.6,28.5,1.0,0.0,1.0,0.0,100.0,-100.0,115.0,13.0,30.0,11.3,37.39,-16.06,17.0,4.0,7.0,23.53,64.71,-20.04,lochie cook,33.0,4.0,7.0,12.12,33.33,-29.59,114.0,10.0,28.0,8.77,33.33,-40.44,194.0,21.0,44.0,10.82,33.51,-19.17,583.0,71.0,139.0,12.18,36.02,-23.03,1741.0,205.0,417.0,11.77,35.73,-20.39,3.5,12.8,11.6,86.0,3.0,3.5,341.6,10.0,11.6,44.7,11.0,12.8,-100.0,2,0,3,4,0,7,29.0,7.0,2.0,24.14,31.03,-29.52,98.0,31.0,21.0,31.63,53.06,-2.51,187.0,51.0,55.0,27.27,56.68,-7.16,386.0,106.0,110.0,27.46,55.96,-3.01,396.0,108.0,110.0,27.27,55.05,-3.9,4:34 PM,86,11,25,55.73,93,91.0,0.0,57.00371652,0.0095595036000005,57.0084962718,0.8152253038303076,122.66547607164976,1,0,0,-100.0,334,106,91,13.05,71793,29398,21036,30.9,1,0,0,-100.0,333,40,114,-11.5,71851,8683,27760,-12.26,1,0,0,-100.0,322,57,81,-9.77,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,17,4,23.53,7,64.71,-20.04,115,13,11.3,30,37.39,-16.06,10.0,Melton,2025-08-16,$23.00,"M A Lee, P D Lee",Lochie Cook,1720.0,Fr7,25.7,1X1,WAR DAN BUDDY,Last Run: 10,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX190725/MXM19072502.jpg,3.25,SR1,SR,1.0,1,0.1428571428571428,5.703571428571428,9,Inside,5PEGS,0.8,4.703571428571428,5.1535714285714285
HM110126,Hamilton,2026-01-11,Day,8,4:34 PM,VIC,9,9.0,DEE ROE,MATTHEWS PETROLEUM HAMILTON PACING CUP,2660.0,"$15,000",SR2,A J Dunn,Jackie Barker,HM110126_R8,HM110126_R8_DEE ROE,PACERS,Mobile,Hamilton_2660.0,Hamilton_2660.0_pacers_mobile,1,75.9,29.3,29.1,29.6,28.5,1.0,0.0,0.0,0.0,0.0,-100.0,275.0,34.0,77.0,12.36,40.36,-14.11,26.0,8.0,7.0,30.77,57.69,11.57,jackie barker,43.0,3.0,14.0,6.98,39.53,-58.27,175.0,20.0,44.0,11.43,36.57,-26.11,334.0,34.0,82.0,10.18,34.73,-29.06,774.0,89.0,194.0,11.5,36.56,-23.91,3978.0,461.0,1016.0,11.59,37.13,-14.98,11.9,21.4,19.0,42.0,5.0,11.9,94.5,8.0,19.0,-19.3,9.0,21.4,-27.5,5,0,1,4,2,2,17.0,2.0,5.0,11.76,41.18,-35.31,93.0,15.0,24.0,16.13,41.94,-21.65,156.0,29.0,39.0,18.59,43.59,-13.61,284.0,58.0,77.0,20.42,47.54,-11.54,941.0,196.0,274.0,20.83,49.95,-11.79,4:34 PM,42,12,10,56.14,88,94.0,0.0,56.07287449,-0.3417086252000018,55.9020201774,4.286297718832786,23.33015729650046,1,0,0,-100.0,334,106,91,13.05,71793,29398,21036,30.9,1,0,0,-100.0,333,40,114,-11.5,71851,8683,27760,-12.26,1,0,0,-100.0,322,57,81,-9.77,68829,8831,18828,-33.01,2,2,100.0,0,100.0,128.7,26,8,30.77,7,57.69,11.57,275,34,12.36,77,40.36,-14.11,3.0,Melton,2025-12-20,$16.00,A J Dunn,Aaron Dunn,2240.0,Fr4,13.6,B/LEAD,BULLETPROOF BOY,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML010425/MLC01042501.jpg,2.8125,SR2,SR,2.0,1,0.2857142857142857,5.825892857142857,3,Inside,B/LEAD,0.4,4.305892857142856,5.325892857142857
HM110126,Hamilton,2026-01-11,Day,8,4:34 PM,VIC,9,10.0,OPERATIVE LINE,MATTHEWS PETROLEUM HAMILTON PACING CUP,2660.0,"$15,000",SR3,R J East,James Herbertson,HM110126_R8,HM110126_R8_OPERATIVE LINE,PACERS,Mobile,Hamilton_2660.0,Hamilton_2660.0_pacers_mobile,1,75.9,29.3,29.1,29.6,28.5,1.0,0.0,1.0,0.0,100.0,-100.0,155.0,19.0,36.0,12.26,35.48,-18.46,190.0,15.0,39.0,7.89,28.42,-30.81,james herbertson,102.0,23.0,34.0,22.55,55.88,-20.76,433.0,88.0,137.0,20.32,51.96,-20.37,902.0,215.0,268.0,23.84,53.55,-11.6,1475.0,342.0,445.0,23.19,53.36,-11.35,8091.0,1406.0,2171.0,17.38,44.21,-11.74,17.8,5.5,12.3,73.0,13.0,17.8,55.1,9.0,12.3,117.8,4.0,5.5,117.7,6,4,3,4,1,1,29.0,8.0,8.0,27.59,55.17,43.22,78.0,16.0,29.0,20.51,57.69,8.08,139.0,22.0,40.0,15.83,44.6,9.1,283.0,38.0,96.0,13.43,47.35,-15.42,1249.0,148.0,348.0,11.85,39.71,-19.0,4:34 PM,73,16,16,55.97,90,92.0,0.0,56.33663366,0.458076680000002,56.565672,1.5839878681839563,63.13179665615123,1,0,0,-100.0,334,106,91,13.05,71793,29398,21036,30.9,1,0,0,-100.0,333,40,114,-11.5,71851,8683,27760,-12.26,1,0,0,-100.0,322,57,81,-9.77,68829,8831,18828,-33.01,6,2,33.33,0,33.33,81.67,190,15,7.89,39,28.42,-30.81,155,19,12.26,36,35.48,-18.46,1.0,Melton,2025-12-27,$11.00,R J East,James Herbertson,1720.0,Fr4,,3PEGS,OPERATIVE LINE,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX271225/MXM27122506.jpg,3.75,SR3,SR,3.0,1,0.4285714285714285,6.910714285714286,10,Outside,1X4,0.5,6.070714285714285,6.460714285714285
HM110126,Hamilton,2026-01-11,Day,8,4:34 PM,VIC,9,11.0,ISTHISJUSTFANTASY,MATTHEWS PETROLEUM HAMILTON PACING CUP,2660.0,"$15,000",SR4,"M A Lee, P D Lee",Glen Craven,HM110126_R8,HM110126_R8_ISTHISJUSTFANTASY,PACERS,Mobile,Hamilton_2660.0,Hamilton_2660.0_pacers_mobile,1,75.9,29.3,29.1,29.6,28.5,1.0,0.0,0.0,0.0,0.0,-100.0,141.0,20.0,31.0,14.18,36.17,-22.11,17.0,4.0,7.0,23.53,64.71,-20.04,glen craven,7.0,0.0,2.0,0.0,28.57,-100.0,36.0,8.0,14.0,22.22,61.11,-33.71,79.0,12.0,34.0,15.19,58.23,-33.34,208.0,33.0,60.0,15.87,44.71,-16.4,1307.0,193.0,334.0,14.77,40.32,-15.81,14.3,3.6,10.7,28.0,4.0,14.3,56.3,3.0,10.7,-20.3,1.0,3.6,260.0,3,1,1,2,1,0,29.0,7.0,2.0,24.14,31.03,-29.52,98.0,31.0,21.0,31.63,53.06,-2.51,187.0,51.0,55.0,27.27,56.68,-7.16,386.0,106.0,110.0,27.46,55.96,-3.01,396.0,108.0,110.0,27.27,55.05,-3.9,4:34 PM,28,12,7,55.42,97,96.0,0.0,55.15810223,0.7248743816666661,55.52053942083333,7.596172407916661,13.164524793536929,1,0,0,-100.0,334,106,91,13.05,71793,29398,21036,30.9,1,0,0,-100.0,333,40,114,-11.5,71851,8683,27760,-12.26,1,0,0,-100.0,322,57,81,-9.77,68829,8831,18828,-33.01,1,1,100.0,0,100.0,150.0,17,4,23.53,7,64.71,-20.04,141,20,14.18,31,36.17,-22.11,5.0,Cranbourne,2026-01-03,$6.00,"M A Lee, P D Lee",Jason Lee,1609.0,Fr7,5.3,1X2,LOUIE LOU I NZ,Last Run: 5,,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,4.4375,SR4,SR,4.0,1,0.5714285714285714,7.820535714285714,11,Inside,6PEGS,0.9,7.460535714285713,7.420535714285713
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,2.0,KEMPSEYS DELIGHT,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",FR1,K M Taylor,Jordan Leedham,HM110126_R9,HM110126_R9_KEMPSEYS DELIGHT,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,10.0,41.0,7.19,36.69,-45.48,34.0,4.0,8.0,11.76,35.29,-21.24,27.0,1.0,6.0,3.7,25.93,-60.82,jordan leedham,80.0,9.0,13.0,11.25,27.5,-26.86,203.0,23.0,50.0,11.33,35.96,-18.95,407.0,39.0,89.0,9.58,31.45,-32.81,769.0,92.0,178.0,11.96,35.11,-20.31,3068.0,340.0,765.0,11.08,36.02,-17.64,9.7,7.7,11.6,155.0,15.0,9.7,100.9,18.0,11.6,-100.0,12.0,7.7,33.2,5,5,0,10,2,1,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,1.0,4.76,9.52,-7.92,28.0,1.0,1.0,3.57,7.14,-17.03,291.0,12.0,51.0,4.12,21.65,-34.76,5:14 PM,155,10,33,59.84,80,88.0,0.0,60.397984570000006,0.6151994624999979,60.705584301250006,0.000544429937231,183678.36366347707,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,16,1,6.25,4,31.25,-50.89,27,1,3.7,6,25.93,-60.82,34,4,11.76,8,35.29,-21.24,7.0,Horsham,2026-01-05,$13.00,K M Taylor,Ryan Backhouse,2200.0,Fr4,31.9,1X2,SKADI,Last Run: 7,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW150925/SWC15092508.jpg,3.5,FR1,FR,1.0,0,0.1428571428571428,2.878571428571428,1,Inside,LEAD,0.2916666666666667,1.7285714285714282,3.478571428571428
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,5.0,FAMOUS LABEL,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",FR4,R J East,Michael Bellman,HM110126_R9,HM110126_R9_FAMOUS LABEL,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,10.0,36.0,7.19,33.09,-50.62,208.0,18.0,48.0,8.65,31.73,-31.73,190.0,15.0,39.0,7.89,28.42,-30.81,michael bellman,78.0,11.0,15.0,14.1,33.33,-1.58,292.0,35.0,60.0,11.99,32.53,-2.84,534.0,55.0,105.0,10.3,29.96,-6.9,1005.0,97.0,189.0,9.65,28.46,-13.36,5686.0,544.0,1225.0,9.57,31.11,-19.49,14.6,27.1,4.2,48.0,7.0,14.6,146.4,2.0,4.2,-100.0,13.0,27.1,-61.7,5,1,0,1,1,8,29.0,8.0,8.0,27.59,55.17,43.22,78.0,16.0,29.0,20.51,57.69,8.08,139.0,22.0,40.0,15.83,44.6,9.1,283.0,38.0,96.0,13.43,47.35,-15.42,1249.0,148.0,348.0,11.85,39.71,-19.0,5:14 PM,48,7,14,59.88,80,92.0,0.0,59.9,-0.6033877243999995,59.5983061378,0.0028655277908335,34897.58512197516,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,9,1,11.11,0,11.11,56.76,190,15,7.89,39,28.42,-30.81,208,18,8.65,48,31.73,-31.73,1.0,Mount Gambier,2025-12-30,$2.30,R J East,Michael Bellman,1780.0,Fr4,,LEAD,FAMOUS LABEL,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG301225/MGC30122502.jpg,1.9375,FR4,FR,4.0,0,0.5714285714285714,3.070535714285714,4,Outside,1X1,0.2916666666666667,2.280535714285714,2.870535714285714
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,3.0,PRESIDENTIALCHANGE,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",FR2,J H Barker,Rod Barker,HM110126_R9,HM110126_R9_PRESIDENTIALCHANGE,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,20.0,26.0,14.39,33.09,-6.2,109.0,3.0,16.0,2.75,17.43,-31.78,206.0,13.0,41.0,6.31,26.21,-25.35,rod barker,8.0,0.0,3.0,0.0,37.5,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,44.0,0.0,5.0,0.0,11.36,-100.0,122.0,2.0,20.0,1.64,18.03,-66.55,640.0,17.0,98.0,2.66,17.97,-42.5,0.8,4.1,4.9,123.0,1.0,0.8,-100.0,6.0,4.9,89.4,5.0,4.1,-100.0,0,0,2,2,0,1,19.0,2.0,10.0,10.53,63.16,-52.2,64.0,6.0,23.0,9.38,45.31,-38.8,115.0,9.0,29.0,7.83,33.04,-36.95,327.0,26.0,80.0,7.95,32.42,-28.31,1546.0,119.0,334.0,7.7,29.3,-22.92,5:14 PM,123,13,33,59.17,89,89.0,0.0,60.08733624,0.8994932143999975,60.5370828472,0.000700959739325,142661.5458632402,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,21,1,4.76,5,28.57,-47.47,206,13,6.31,41,26.21,-25.35,109,3,2.75,16,17.43,-31.78,4.0,Mount Gambier,2025-12-30,$7.00,J H Barker,Jackie Barker,1780.0,Fr2,6.5,3PEGS,SHE WILL WANTANO,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win: Terang,,Last Win Photo,https://hra.harness.org.au/photofinish/TE250625/TEC25062504.jpg,3.4375,FR2,FR,2.0,0,0.2857142857142857,3.263392857142857,5,Inside,3PEGS,0.5416666666666666,2.2333928571428574,3.663392857142857
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,4.0,BAYSIDE VICTORY,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",FR3,K R Dihm,Lochie Cook,HM110126_R9,HM110126_R9_BAYSIDE VICTORY,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,11.0,26.0,7.91,26.62,-42.24,115.0,13.0,30.0,11.3,37.39,-16.06,47.0,1.0,7.0,2.13,17.02,-63.45,lochie cook,33.0,4.0,7.0,12.12,33.33,-29.59,114.0,10.0,28.0,8.77,33.33,-40.44,194.0,21.0,44.0,10.82,33.51,-19.17,583.0,71.0,139.0,12.18,36.02,-23.03,1741.0,205.0,417.0,11.77,35.73,-20.39,11.9,12.7,15.3,118.0,14.0,11.9,72.5,18.0,15.3,63.9,15.0,12.7,-61.0,4,8,3,4,1,9,4.0,1.0,1.0,25.0,50.0,53.87,9.0,2.0,2.0,22.22,44.44,107.47,11.0,2.0,2.0,18.18,36.36,104.67,37.0,5.0,3.0,13.51,21.62,51.4,230.0,17.0,43.0,7.39,26.09,-1.63,5:14 PM,118,10,30,60.98,65,99.0,0.0,60.42659975,-4.1762031328,58.3384981836,0.0189619603383311,5273.716336061113,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,24,1,4.17,4,20.83,-43.98,47,1,2.13,7,17.02,-63.45,115,13,11.3,30,37.39,-16.06,2.0,Mount Gambier,2025-12-30,$4.80,K R Dihm,Hannah Lewis,1780.0,Fr3,5,DEATH,SHE WILL WANTANO,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC19012505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG190125/MGC19012505.jpg,2.875,FR3,FR,3.0,0,0.4285714285714285,3.2982142857142853,6,Outside,1X2,0.08333333333333333,2.3882142857142856,3.098214285714285
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,6.0,LIVERMERE,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",FR5,P A Matthews,Kerryn Manning,HM110126_R9,HM110126_R9_LIVERMERE,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,138.0,23.0,36.0,16.67,42.75,4.48,112.0,19.0,26.0,16.96,40.18,-9.25,23.0,0.0,4.0,0.0,17.39,-100.0,kerryn manning,48.0,5.0,7.0,10.42,25.0,-5.12,211.0,13.0,37.0,6.16,23.7,-41.49,416.0,34.0,89.0,8.17,29.57,-32.79,801.0,96.0,175.0,11.99,33.83,-13.27,2846.0,398.0,692.0,13.98,38.3,-13.55,7.7,9.6,28.8,52.0,4.0,7.7,64.6,15.0,28.8,38.5,5.0,9.6,30.5,1,0,2,3,1,2,5.0,0.0,0.0,0.0,0.0,-100.0,19.0,3.0,0.0,15.79,15.79,151.99,31.0,4.0,0.0,12.9,12.9,122.66,79.0,5.0,3.0,6.33,10.13,43.5,198.0,6.0,16.0,3.03,11.11,-9.68,5:14 PM,52,4,7,58.92,92,98.0,0.0,58.390848502,0.0446755955000028,58.41318629975,0.0169522969056248,5898.905650172962,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,4,0,0.0,1,25.0,-100.0,23,0,0.0,4,17.39,-100.0,112,19,16.96,26,40.18,-9.25,7.0,Horsham,2026-01-05,$12.00,P A Matthews,Hannah Lewis,1700.0,Fr7,5.9,LEAD,HUXHAM CHUBB,Last Run: 7,,Last Win: Ararat,,Last Win Photo,https://hra.harness.org.au/photofinish/AR101125/ARC10112509.jpg,2.75,FR5,FR,5.0,0,0.7142857142857143,4.067857142857143,7,Inside,4PEGS,0.6666666666666666,3.397857142857143,3.5178571428571432
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,7.0,WOW YOU CAN DANCE,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",FR6,C J Walsh,Chris Walsh,HM110126_R9,HM110126_R9_WOW YOU CAN DANCE,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,130.0,19.0,28.0,14.62,36.15,4.0,22.0,0.0,1.0,0.0,4.55,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,chris walsh,15.0,0.0,1.0,0.0,6.67,-100.0,30.0,2.0,1.0,6.67,10.0,46.41,49.0,2.0,1.0,4.08,6.12,13.38,90.0,5.0,5.0,5.56,11.11,40.6,139.0,6.0,9.0,4.32,10.79,12.41,9.0,25.0,7.0,100.0,9.0,9.0,231.1,7.0,7.0,-20.7,25.0,25.0,-15.3,6,2,1,1,4,3,24.0,0.0,1.0,0.0,4.17,-100.0,49.0,2.0,1.0,4.08,6.12,-29.03,88.0,2.0,3.0,2.27,5.68,-62.62,88.0,2.0,3.0,2.27,5.68,-62.62,88.0,2.0,3.0,2.27,5.68,-62.62,5:14 PM,100,11,12,58.83,93,95.0,0.0,59.230270882,-0.7583510399999991,58.851095362,0.0087893891528933,11377.35492882136,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,3,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,22,0,0.0,1,4.55,-100.0,4.0,Horsham,2026-01-05,$13.00,C J Walsh,Chris Walsh,2200.0,Fr3,16.9,1X1,BIZZIE LIZZIE,Last Run: 4,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG311025/MGC31102504.jpg,3.75,FR6,FR,6.0,0,0.8571428571428571,5.196428571428571,2,Outside,DEATH,0.7916666666666666,4.646428571428571,4.496428571428571
