Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,3.0,BROOKESSMARTDANCER,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR3,A R Delosa,Ashleigh Delosa,PC110825_R4,PC110825_R4_BROOKESSMARTDANCER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2224.0,235.0,496.0,10.57,32.87,-25.63,285.0,35.0,57.0,12.28,32.28,-1.62,174.0,6.0,34.0,3.45,22.99,-52.3,ashleigh delosa,63.0,5.0,16.0,7.94,33.33,-52.97,205.0,29.0,49.0,14.15,38.05,-10.52,359.0,54.0,92.0,15.04,40.67,-3.89,638.0,85.0,157.0,13.32,37.93,-11.53,1316.0,189.0,325.0,14.36,39.06,-14.83,4.0,2.7,6.7,75.0,3.0,4.0,307.0,5.0,6.7,-100.0,2.0,2.7,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,57.0,3.0,7.0,5.26,17.54,-31.88,135.0,9.0,20.0,6.67,21.48,-14.6,249.0,20.0,40.0,8.03,24.1,-7.03,617.0,60.0,121.0,9.72,29.34,-11.39,3:18 PM,75
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,4.0,DREAM TO DANCE,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR4,K A Towers,James Locke,PC110825_R4,PC110825_R4_DREAM TO DANCE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2222.0,234.0,483.0,10.53,32.27,-23.43,276.0,18.0,38.0,6.52,20.29,-27.5,480.0,43.0,97.0,8.96,29.17,-20.21,james locke,55.0,3.0,14.0,5.45,30.91,-40.23,151.0,12.0,39.0,7.95,33.77,-28.94,257.0,26.0,58.0,10.12,32.68,-7.13,516.0,49.0,116.0,9.5,31.98,-19.84,1939.0,192.0,390.0,9.9,30.02,-17.29,4.1,4.1,4.1,74.0,3.0,4.1,-100.0,3.0,4.1,-100.0,3.0,4.1,69.7,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21,3:18 PM,74
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,5.0,CLASSICMAJOR,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR5,B R Abbott,Cameron Hart,PC110825_R4,PC110825_R4_CLASSICMAJOR,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2219.0,319.0,564.0,14.38,39.79,-4.95,1952.0,415.0,549.0,21.26,49.39,-8.82,281.0,11.0,30.0,3.91,14.59,-42.35,cameron hart,113.0,26.0,23.0,23.01,43.36,-0.24,319.0,62.0,74.0,19.44,42.63,-9.95,588.0,106.0,147.0,18.03,43.03,-17.78,1110.0,202.0,287.0,18.2,44.05,-18.6,4576.0,927.0,1264.0,20.26,47.88,-13.95,10.8,19.4,8.6,93.0,10.0,10.8,53.7,8.0,8.6,-100.0,18.0,19.4,-75.2,23.0,0.0,7.0,0.0,30.43,-100.0,57.0,2.0,10.0,3.51,21.05,-62.71,110.0,6.0,16.0,5.45,20.0,-40.75,216.0,10.0,33.0,4.63,19.91,-49.6,614.0,29.0,85.0,4.72,18.57,-42.7,3:18 PM,93
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,6.0,JUST HOME GROWN NZ,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR6,C J Fitzpatrick,Gavin Fitzpatrick,PC110825_R4,PC110825_R4_JUST HOME GROWN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2209.0,302.0,553.0,13.67,38.71,-8.84,558.0,59.0,153.0,10.57,37.99,-23.19,3.0,0.0,2.0,0.0,66.67,-100.0,gavin fitzpatrick,14.0,3.0,4.0,21.43,50.0,37.22,54.0,5.0,10.0,9.26,27.78,-19.88,88.0,8.0,18.0,9.09,29.55,-23.93,136.0,11.0,28.0,8.09,28.68,-34.43,1004.0,124.0,278.0,12.35,40.04,-25.49,10.0,8.0,22.0,50.0,5.0,10.0,-43.7,11.0,22.0,-20.7,4.0,8.0,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,3:18 PM,50
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,7.0,ROGERVALERIO LOMBO,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR7,M W Smith,Peter Jnr Green,PC110825_R4,PC110825_R4_ROGERVALERIO LOMBO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2167.0,258.0,510.0,11.91,35.44,-10.89,34.0,3.0,6.0,8.82,26.47,57.13,26.0,2.0,4.0,7.69,23.08,15.62,peter jnr green,7.0,1.0,2.0,14.29,42.86,17.38,22.0,4.0,4.0,18.18,36.36,57.81,43.0,7.0,4.0,16.28,25.58,137.06,95.0,11.0,14.0,11.58,26.32,60.8,289.0,18.0,60.0,6.23,26.99,-8.61,16.2,12.4,11.4,105.0,17.0,16.2,51.6,12.0,11.4,-1.5,13.0,12.4,-9.8,10.0,1.0,3.0,10.0,40.0,2.91,24.0,4.0,5.0,16.67,37.5,39.87,38.0,6.0,5.0,15.79,28.95,90.16,95.0,14.0,16.0,14.74,31.58,54.3,262.0,20.0,59.0,7.63,30.15,-7.61,3:18 PM,105
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,8.0,WILL I AM,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR8,K A Towers,Robert Morris,PC110825_R4,PC110825_R4_WILL I AM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2038.0,201.0,416.0,9.86,30.27,-15.1,2144.0,228.0,479.0,10.63,32.98,-18.97,480.0,43.0,97.0,8.96,29.17,-20.21,robert morris,115.0,17.0,28.0,14.78,39.13,-21.0,341.0,53.0,76.0,15.54,37.83,-8.28,709.0,97.0,178.0,13.68,38.79,-14.07,1345.0,190.0,317.0,14.13,37.7,-12.74,5390.0,710.0,1300.0,13.17,37.29,-17.54,34.3,9.3,12.1,140.0,48.0,34.3,-10.4,17.0,12.1,-100.0,13.0,9.3,-64.1,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21,3:18 PM,140
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,9.0,PLAYFUL MISS,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR9,L C Jurd,Will Rixon,PC110825_R4,PC110825_R4_PLAYFUL MISS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,1713.0,180.0,305.0,10.51,28.31,-9.14,1559.0,179.0,375.0,11.48,35.54,-14.75,1060.0,50.0,190.0,4.72,22.64,-32.02,will rixon,109.0,17.0,27.0,15.6,40.37,-18.81,343.0,55.0,92.0,16.03,42.86,-14.77,649.0,97.0,165.0,14.95,40.37,-15.53,1245.0,173.0,324.0,13.9,39.92,-20.49,4293.0,597.0,1088.0,13.91,39.25,-12.23,4.4,9.6,14.7,136.0,6.0,4.4,44.4,20.0,14.7,-100.0,13.0,9.6,-100.0,43.0,3.0,9.0,6.98,27.91,-27.66,102.0,8.0,19.0,7.84,26.47,-14.34,192.0,17.0,36.0,8.85,27.6,-12.57,378.0,35.0,76.0,9.26,29.37,-7.06,1997.0,141.0,392.0,7.06,26.69,-25.34,3:18 PM,136
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,4,3:18 PM,NSW,2608,10.0,REIGN MAKER,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR10,I C Wilson,Jim Douglass,PC110825_R4,PC110825_R4_REIGN MAKER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,1129.0,103.0,171.0,9.12,24.27,-5.92,1005.0,52.0,217.0,5.17,26.77,-30.01,449.0,25.0,105.0,5.57,28.95,-21.0,jim douglass,49.0,2.0,10.0,4.08,24.49,-46.27,137.0,5.0,26.0,3.65,22.63,-57.12,248.0,11.0,54.0,4.44,26.21,-50.0,508.0,33.0,120.0,6.5,30.12,-31.49,2190.0,141.0,473.0,6.44,28.04,-26.74,7.0,6.3,7.0,142.0,10.0,7.0,64.0,10.0,7.0,-100.0,9.0,6.3,-100.0,29.0,1.0,7.0,3.45,27.59,-56.12,81.0,1.0,19.0,1.23,24.69,-85.12,155.0,5.0,37.0,3.23,27.1,-63.78,311.0,20.0,89.0,6.43,35.05,-37.1,1177.0,66.0,283.0,5.61,29.65,-35.71,3:18 PM,142
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,1.0,GLENBURNS WATERS,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR1,S J Lee,James Locke,PC110825_R5,PC110825_R5_GLENBURNS WATERS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2221.0,189.0,470.0,8.51,29.67,-33.59,276.0,18.0,38.0,6.52,20.29,-27.5,189.0,16.0,27.0,8.47,22.75,2.08,james locke,55.0,3.0,14.0,5.45,30.91,-40.23,151.0,12.0,39.0,7.95,33.77,-28.94,257.0,26.0,58.0,10.12,32.68,-7.13,516.0,49.0,116.0,9.5,31.98,-19.84,1939.0,192.0,390.0,9.9,30.02,-17.29,0.0,0.0,4.5,22.0,0.0,0.0,0.0,1.0,4.5,279.9,0.0,0.0,0.0,49.0,2.0,4.0,4.08,12.24,-54.88,157.0,11.0,21.0,7.01,20.38,-19.22,278.0,22.0,43.0,7.91,23.38,-12.05,484.0,49.0,97.0,10.12,30.17,-8.21,1092.0,119.0,201.0,10.9,29.3,-2.06,3:53 PM,22
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,2.0,HOMEBOUND,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR2,A R Delosa,Chris Geary,PC110825_R5,PC110825_R5_HOMEBOUND,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2224.0,197.0,480.0,8.86,30.44,-31.79,1131.0,86.0,226.0,7.6,27.59,-11.51,174.0,6.0,34.0,3.45,22.99,-52.3,chris geary,57.0,0.0,7.0,0.0,12.28,-100.0,165.0,5.0,27.0,3.03,19.39,-64.87,326.0,14.0,44.0,4.29,17.79,-49.74,624.0,42.0,97.0,6.73,22.28,-23.6,2505.0,239.0,509.0,9.54,29.86,-12.49,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,319.3,9.0,0.0,0.0,0.0,0.0,-100.0,57.0,3.0,7.0,5.26,17.54,-31.88,135.0,9.0,20.0,6.67,21.48,-14.6,249.0,20.0,40.0,8.03,24.1,-7.03,617.0,60.0,121.0,9.72,29.34,-11.39,3:53 PM,4
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,3.0,CARIBBEAN RUNA,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR3,T J Munday,Michael Stanley,PC110825_R5,PC110825_R5_CARIBBEAN RUNA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2224.0,235.0,496.0,10.57,32.87,-25.63,52.0,6.0,10.0,11.54,30.77,-20.68,380.0,30.0,81.0,7.89,29.21,-32.22,michael stanley,12.0,2.0,6.0,16.67,66.67,-32.56,38.0,9.0,11.0,23.68,52.63,9.89,79.0,19.0,23.0,24.05,53.16,-3.48,156.0,34.0,50.0,21.79,53.85,-11.12,824.0,147.0,235.0,17.84,46.36,-12.76,9.1,2.6,6.5,77.0,7.0,9.1,73.0,5.0,6.5,137.2,2.0,2.6,-100.0,19.0,1.0,3.0,5.26,21.05,-62.45,45.0,4.0,12.0,8.89,35.56,-32.95,84.0,6.0,21.0,7.14,32.14,-37.93,164.0,15.0,38.0,9.15,32.32,-25.64,668.0,68.0,149.0,10.18,32.49,-22.32,3:53 PM,77
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,4.0,LARRIKIN LENNY,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR4,T D Williams,Robert Morris,PC110825_R5,PC110825_R5_LARRIKIN LENNY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2222.0,234.0,483.0,10.53,32.27,-23.43,2144.0,228.0,479.0,10.63,32.98,-18.97,755.0,57.0,145.0,7.55,26.75,-12.52,robert morris,115.0,17.0,28.0,14.78,39.13,-21.0,341.0,53.0,76.0,15.54,37.83,-8.28,709.0,97.0,178.0,13.68,38.79,-14.07,1345.0,190.0,317.0,14.13,37.7,-12.74,5390.0,710.0,1300.0,13.17,37.29,-17.54,9.2,12.3,23.1,65.0,6.0,9.2,14.9,15.0,23.1,11.4,8.0,12.3,-100.0,70.0,6.0,10.0,8.57,22.86,-28.48,194.0,18.0,36.0,9.28,27.84,-10.49,326.0,28.0,65.0,8.59,28.53,-9.75,600.0,52.0,110.0,8.67,27.0,-15.52,2110.0,192.0,404.0,9.1,28.25,-15.19,3:53 PM,65
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,5.0,DANCING WITH MY EX,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR5,M W Smith,Peter Jnr Green,PC110825_R5,PC110825_R5_DANCING WITH MY EX,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2219.0,319.0,564.0,14.38,39.79,-4.95,34.0,3.0,6.0,8.82,26.47,57.13,26.0,2.0,4.0,7.69,23.08,15.62,peter jnr green,7.0,1.0,2.0,14.29,42.86,17.38,22.0,4.0,4.0,18.18,36.36,57.81,43.0,7.0,4.0,16.28,25.58,137.06,95.0,11.0,14.0,11.58,26.32,60.8,289.0,18.0,60.0,6.23,26.99,-8.61,18.5,25.0,7.4,108.0,20.0,18.5,65.1,8.0,7.4,-100.0,27.0,25.0,-70.5,10.0,1.0,3.0,10.0,40.0,2.91,24.0,4.0,5.0,16.67,37.5,39.87,38.0,6.0,5.0,15.79,28.95,90.16,95.0,14.0,16.0,14.74,31.58,54.3,262.0,20.0,59.0,7.63,30.15,-7.61,3:53 PM,108
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,6.0,DEVILS BLING,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR6,T J Munday,Cameron Hart,PC110825_R5,PC110825_R5_DEVILS BLING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2209.0,302.0,553.0,13.67,38.71,-8.84,1952.0,415.0,549.0,21.26,49.39,-8.82,380.0,30.0,81.0,7.89,29.21,-32.22,cameron hart,113.0,26.0,23.0,23.01,43.36,-0.24,319.0,62.0,74.0,19.44,42.63,-9.95,588.0,106.0,147.0,18.03,43.03,-17.78,1110.0,202.0,287.0,18.2,44.05,-18.6,4576.0,927.0,1264.0,20.26,47.88,-13.95,17.2,0.0,13.8,29.0,5.0,17.2,59.8,4.0,13.8,-100.0,0.0,0.0,0.0,19.0,1.0,3.0,5.26,21.05,-62.45,45.0,4.0,12.0,8.89,35.56,-32.95,84.0,6.0,21.0,7.14,32.14,-37.93,164.0,15.0,38.0,9.15,32.32,-25.64,668.0,68.0,149.0,10.18,32.49,-22.32,3:53 PM,29
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,7.0,MYSTERIOUS BEACH,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR7,D J Reynolds,Justin Reynolds,PC110825_R5,PC110825_R5_MYSTERIOUS BEACH,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2167.0,258.0,510.0,11.91,35.44,-10.89,24.0,1.0,3.0,4.17,16.67,37.4,10.0,0.0,2.0,0.0,20.0,-100.0,justin reynolds,23.0,0.0,3.0,0.0,13.04,-100.0,80.0,6.0,15.0,7.5,26.25,-1.7,111.0,8.0,17.0,7.21,22.52,-14.94,283.0,18.0,56.0,6.36,26.15,-35.98,1348.0,142.0,284.0,10.53,31.6,-8.41,27.3,36.4,0.0,11.0,3.0,27.3,64.0,0.0,0.0,0.0,4.0,36.4,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,26.0,3.0,6.0,11.54,34.62,98.74,48.0,4.0,7.0,8.33,22.92,-2.82,68.0,4.0,10.0,5.88,20.59,-30.64,330.0,32.0,67.0,9.7,30.0,-17.16,3:53 PM,11
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,8.0,A VAPAR STORM,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR8,B P Portelli,Brian Portelli,PC110825_R5,PC110825_R5_A VAPAR STORM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2038.0,201.0,416.0,9.86,30.27,-15.1,361.0,44.0,54.0,12.19,27.15,5.91,505.0,59.0,96.0,11.68,30.69,-6.57,brian portelli,35.0,4.0,5.0,11.43,25.71,-35.32,93.0,11.0,20.0,11.83,33.33,-21.34,179.0,23.0,32.0,12.85,30.73,-9.73,284.0,37.0,51.0,13.03,30.99,-2.66,1068.0,118.0,185.0,11.05,28.37,-6.8,3.3,16.7,13.3,60.0,2.0,3.3,19.3,8.0,13.3,-100.0,10.0,16.7,-51.7,48.0,7.0,9.0,14.58,33.33,-16.6,138.0,20.0,30.0,14.49,36.23,-4.56,238.0,34.0,45.0,14.29,33.19,-1.17,442.0,57.0,88.0,12.9,32.81,-4.56,1346.0,159.0,260.0,11.81,31.13,-10.37,3:53 PM,60
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,9.0,BANKSY NZ,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR9,"D A McDowell, K L McDowell",Colin McDowell,PC110825_R5,PC110825_R5_BANKSY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,1713.0,180.0,305.0,10.51,28.31,-9.14,100.0,4.0,25.0,4.0,29.0,-69.02,590.0,54.0,142.0,9.15,33.22,-27.51,colin mcdowell,9.0,0.0,1.0,0.0,11.11,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,25.0,1.0,3.0,4.0,16.0,-45.6,46.0,1.0,4.0,2.17,10.87,-62.0,190.0,18.0,42.0,9.47,31.58,-30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,7.0,8.33,27.78,-38.68,118.0,17.0,24.0,14.41,34.75,-18.25,221.0,36.0,48.0,16.29,38.01,-3.27,392.0,45.0,78.0,11.48,31.38,-20.86,1847.0,226.0,443.0,12.24,36.22,-18.66,3:53 PM,0
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2608,10.0,LONGTAN VIPER,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR10,D S Waite,Will Rixon,PC110825_R5,PC110825_R5_LONGTAN VIPER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,1129.0,103.0,171.0,9.12,24.27,-5.92,1559.0,179.0,375.0,11.48,35.54,-14.75,521.0,43.0,126.0,8.25,32.44,-20.72,will rixon,109.0,17.0,27.0,15.6,40.37,-18.81,343.0,55.0,92.0,16.03,42.86,-14.77,649.0,97.0,165.0,14.95,40.37,-15.53,1245.0,173.0,324.0,13.9,39.92,-20.49,4293.0,597.0,1088.0,13.91,39.25,-12.23,3.1,12.5,12.5,32.0,1.0,3.1,-100.0,4.0,12.5,792.9,4.0,12.5,-100.0,51.0,3.0,15.0,5.88,35.29,-26.57,147.0,8.0,31.0,5.44,26.53,-44.17,271.0,12.0,62.0,4.43,27.31,-52.87,575.0,32.0,124.0,5.57,27.13,-42.48,2127.0,176.0,455.0,8.27,29.67,-27.28,3:53 PM,32
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,1.0,SPEED DIAL,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR1,D J Reynolds,Justin Reynolds,PC110825_R6,PC110825_R6_SPEED DIAL,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,322.0,19.0,44.0,5.9,19.57,-19.14,24.0,1.0,3.0,4.17,16.67,37.4,10.0,0.0,2.0,0.0,20.0,-100.0,justin reynolds,23.0,0.0,3.0,0.0,13.04,-100.0,80.0,6.0,15.0,7.5,26.25,-1.7,111.0,8.0,17.0,7.21,22.52,-14.94,283.0,18.0,56.0,6.36,26.15,-35.98,1348.0,142.0,284.0,10.53,31.6,-8.41,19.5,24.4,12.2,40.0,8.0,20.0,142.9,5.0,12.5,-100.0,10.0,25.0,215.7,7.0,0.0,1.0,0.0,14.29,-100.0,26.0,3.0,6.0,11.54,34.62,98.74,48.0,4.0,7.0,8.33,22.92,-2.82,68.0,4.0,10.0,5.88,20.59,-30.64,330.0,32.0,67.0,9.7,30.0,-17.16,4:33 PM,41
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,2.0,WILLS WAY,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR2,K A Towers,KerryAnn Morris,PC110825_R6,PC110825_R6_WILLS WAY,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,322.0,20.0,65.0,6.21,26.4,-41.09,450.0,26.0,80.0,5.78,23.56,-25.57,480.0,43.0,97.0,8.96,29.17,-20.21,kerryann morris,44.0,2.0,10.0,4.55,27.27,-40.4,77.0,3.0,15.0,3.9,23.38,-39.8,134.0,4.0,27.0,2.99,23.13,-52.35,228.0,11.0,40.0,4.82,22.37,-30.3,692.0,55.0,135.0,7.95,27.46,-13.41,19.7,4.5,21.2,66.0,13.0,19.7,95.7,14.0,21.2,26.2,3.0,4.5,-100.0,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21,4:33 PM,66
