Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
TA091025,Tamworth,2025-10-09,Day,2,1:22 PM,NSW,563,9.0,MUSTANG MUSCLE,GEMSTAR JUMPING CASTLES ON-SITE TODAY PACE,1980.0,"$9,792",SR3,J K Donovan,Blake Hughes,TA091025_R2,TA091025_R2_MUSTANG MUSCLE,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,519.0,54.0,106.0,10.4,30.83,-16.06,982.0,159.0,279.0,16.19,44.6,-13.66,649.0,53.0,128.0,8.17,27.89,-15.55,blake hughes,47.0,4.0,11.0,8.51,31.91,-43.22,155.0,28.0,33.0,18.06,39.35,12.34,313.0,44.0,83.0,14.06,40.58,-11.87,610.0,76.0,156.0,12.46,38.03,-20.41,2702.0,379.0,751.0,14.03,41.82,-18.02,22.2,11.1,11.1,9.0,2.0,22.2,-100.0,1.0,11.1,-100.0,1.0,11.1,140.0,0,0,0,1,1,0,19.0,1.0,3.0,5.26,21.05,-42.78,63.0,7.0,11.0,11.11,28.57,7.22,144.0,15.0,28.0,10.42,29.86,-7.67,273.0,24.0,55.0,8.79,28.94,-15.81,828.0,65.0,171.0,7.85,28.5,-18.21,1:22 PM,9,1,1,60.0,75,1.999,50.022,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,3,0,0.0,0,0.0,-100.0,649,53,8.17,128,27.89,-15.55,982,159,16.19,279,44.6,-13.66,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC15122202.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE151222/PEC15122202.jpg
TA091025,Tamworth,2025-10-09,Day,2,1:22 PM,NSW,563,10.0,SPOOKY ART,GEMSTAR JUMPING CASTLES ON-SITE TODAY PACE,1980.0,"$9,792",SR4,M P Grima,Paul Grima,TA091025_R2,TA091025_R2_SPOOKY ART,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,406.0,46.0,85.0,11.33,32.27,-8.18,109.0,3.0,19.0,2.75,20.18,-49.36,117.0,6.0,22.0,5.13,23.93,-26.64,paul grima,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,36.0,0.0,5.0,0.0,13.89,-100.0,112.0,3.0,21.0,2.68,21.43,-51.77,7.4,22.2,11.1,27.0,2.0,7.4,82.6,3.0,11.1,-100.0,6.0,22.2,-100.0,1,0,0,1,0,1,3.0,1.0,0.0,33.33,33.33,70.36,15.0,2.0,2.0,13.33,26.67,2.08,22.0,2.0,3.0,9.09,22.73,-11.74,29.0,2.0,4.0,6.9,20.69,-28.09,120.0,6.0,23.0,5.0,24.17,-28.76,1:22 PM,27,1,6,58.11,100,35.777,2.795,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,26,1,3.85,6,26.92,-65.28,117,6,5.13,22,23.93,-26.64,109,3,2.75,19,20.18,-49.36,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA021025/TAC02102501.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,1.0,DIXIE SHANNON,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",FR1,J J Enks,Jeffery Enks,TA091025_R3,TA091025_R3_DIXIE SHANNON,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,72.0,138.0,12.79,37.3,-35.57,74.0,1.0,9.0,1.35,13.51,-66.77,95.0,4.0,10.0,4.21,14.74,-29.94,jeffery enks,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,83.0,1.0,9.0,1.2,12.05,-68.6,4.5,9.1,9.1,22.0,1.0,4.5,-100.0,2.0,9.1,-100.0,2.0,9.1,-100.0,0,0,0,2,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,3.0,0.0,11.11,-100.0,53.0,1.0,4.0,1.89,9.43,-67.19,105.0,4.0,10.0,3.81,13.33,-37.72,2:03 PM,22,0,2,60.07,76,1.713,58.361,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,4,0,0.0,0,0.0,-100.0,95,4,4.21,10,14.74,-29.94,74,1,1.35,9,13.51,-66.77,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win,,Last Win Photo,
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,2.0,JACKYS MARIA,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",FR2,M P Grima,Caitlin McElhinney,TA091025_R3,TA091025_R3_JACKYS MARIA,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,56.0,102.0,9.95,28.06,-30.58,890.0,79.0,190.0,8.88,30.22,-14.12,117.0,6.0,22.0,5.13,23.93,-26.64,caitlin mcelhinney,16.0,1.0,3.0,6.25,25.0,6.34,58.0,4.0,10.0,6.9,24.14,14.3,136.0,11.0,23.0,8.09,25.0,7.02,287.0,21.0,51.0,7.32,25.09,-20.51,1198.0,100.0,242.0,8.35,28.55,-16.08,0.0,0.0,8.3,12.0,0.0,0.0,0.0,1.0,8.3,400.0,0.0,0.0,0.0,0,0,1,0,0,0,3.0,1.0,0.0,33.33,33.33,70.36,15.0,2.0,2.0,13.33,26.67,2.08,22.0,2.0,3.0,9.09,22.73,-11.74,29.0,2.0,4.0,6.9,20.69,-28.09,120.0,6.0,23.0,5.0,24.17,-28.76,2:03 PM,12,1,1,58.23,100,27.323,3.66,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,12,1,8.33,1,16.67,7.02,117,6,5.13,22,23.93,-26.64,890,79,8.88,190,30.22,-14.12,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC07082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA070825/TAC07082501.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,3.0,SCHOONERS,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",FR3,K A McDeed,Chloe Formosa,TA091025_R3,TA091025_R3_SCHOONERS,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,73.0,124.0,12.97,34.99,-9.58,142.0,32.0,40.0,22.54,50.7,3.26,84.0,9.0,29.0,10.71,45.24,-51.48,chloe formosa,40.0,8.0,8.0,20.0,40.0,47.33,137.0,20.0,31.0,14.6,37.23,-4.98,262.0,47.0,70.0,17.94,44.66,8.46,415.0,61.0,100.0,14.7,38.8,-4.14,1098.0,134.0,266.0,12.2,36.43,-14.77,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,32.0,2.0,8.0,6.25,31.25,-47.12,80.0,6.0,21.0,7.5,33.75,-50.31,137.0,8.0,33.0,5.84,29.93,-57.93,238.0,25.0,59.0,10.5,35.29,-33.0,304.0,33.0,75.0,10.86,35.53,-29.32,2:03 PM,4,1,0,60.0,77,1.923,52.001,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,2,1,50.0,0,50.0,182.65,84,9,10.71,29,45.24,-51.48,142,32,22.54,40,50.7,3.26,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC03102506.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC06032513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA060325/TAC06032513.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,4.0,HEAVENLY TURBO,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",FR4,J K Donovan,Grace Panella,TA091025_R3,TA091025_R3_HEAVENLY TURBO,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,561.0,59.0,100.0,10.52,28.34,-15.96,639.0,79.0,156.0,12.36,36.78,-21.16,649.0,53.0,128.0,8.17,27.89,-15.55,grace panella,35.0,4.0,8.0,11.43,34.29,-12.33,96.0,8.0,26.0,8.33,35.42,-31.29,151.0,12.0,43.0,7.95,36.42,-38.98,362.0,35.0,85.0,9.67,33.15,-32.47,2205.0,252.0,516.0,11.43,34.83,-20.59,10.0,0.0,20.0,20.0,2.0,10.0,-100.0,4.0,20.0,-100.0,0.0,0.0,0.0,0,2,0,1,0,0,19.0,1.0,3.0,5.26,21.05,-42.78,63.0,7.0,11.0,11.11,28.57,7.22,144.0,15.0,28.0,10.42,29.86,-7.67,273.0,24.0,55.0,8.79,28.94,-15.81,828.0,65.0,171.0,7.85,28.5,-18.21,2:03 PM,20,1,6,59.13,88,6.842,14.615,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,17,1,5.88,5,35.29,-42.1,649,53,8.17,128,27.89,-15.55,639,79,12.36,156,36.78,-21.16,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA280825/TAC28082503.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,5.0,SWEET SUNSHINE,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",FR5,G R Shepherdson,,TA091025_R3,TA091025_R3_SWEET SUNSHINE,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,545.0,37.0,100.0,6.79,25.14,-28.31,0.0,0.0,0.0,0.0,0.0,0.0,347.0,26.0,44.0,7.49,20.17,12.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.8,5.6,15.5,71.0,2.0,2.8,723.4,11.0,15.5,-100.0,4.0,5.6,-100.0,2,0,0,0,0,1,7.0,1.0,0.0,14.29,14.29,76.37,35.0,2.0,4.0,5.71,17.14,-19.83,66.0,2.0,5.0,3.03,10.61,-52.01,103.0,5.0,9.0,4.85,13.59,-28.65,417.0,29.0,56.0,6.95,20.38,4.52,2:03 PM,71,2,2,59.7,81,3.051,32.777,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,58,2,3.45,1,5.17,39.98,347,26,7.49,44,20.17,12.52,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC21032403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210324/TAC21032403.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,6.0,FEISTY TIGER,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",FR6,D J Elder,Blake Hughes,TA091025_R3,TA091025_R3_FEISTY TIGER,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,443.0,30.0,54.0,6.77,18.96,-11.74,982.0,159.0,279.0,16.19,44.6,-13.66,673.0,106.0,196.0,15.75,44.87,-21.19,blake hughes,47.0,4.0,11.0,8.51,31.91,-43.22,155.0,28.0,33.0,18.06,39.35,12.34,313.0,44.0,83.0,14.06,40.58,-11.87,610.0,76.0,156.0,12.46,38.03,-20.41,2702.0,379.0,751.0,14.03,41.82,-18.02,0.0,19.0,9.5,21.0,0.0,0.0,0.0,2.0,9.5,-100.0,4.0,19.0,48.3,0,0,0,1,1,2,67.0,6.0,16.0,8.96,32.84,-29.21,203.0,25.0,40.0,12.32,32.02,10.83,407.0,39.0,77.0,9.58,28.5,-12.09,915.0,94.0,195.0,10.27,31.58,-13.6,2885.0,314.0,699.0,10.88,35.11,-23.0,2:03 PM,21,2,6,59.39,85,4.84,20.66,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,11,1,9.09,5,54.55,-42.76,673,106,15.75,196,44.87,-21.19,982,159,16.19,279,44.6,-13.66,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA180925/TAC18092501.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,7.0,ELLIE RIPPIN,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",SR1,J K Donovan,Tom Ison,TA091025_R3,TA091025_R3_ELLIE RIPPIN,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,560.0,65.0,180.0,11.61,43.75,-8.91,1108.0,261.0,300.0,23.56,50.63,-12.24,649.0,53.0,128.0,8.17,27.89,-15.55,tom ison,29.0,5.0,4.0,17.24,31.03,18.21,92.0,14.0,19.0,15.22,35.87,-21.19,192.0,37.0,49.0,19.27,44.79,-10.32,427.0,75.0,111.0,17.56,43.56,-19.86,2276.0,431.0,597.0,18.94,45.17,-15.13,14.3,14.3,14.3,28.0,4.0,14.3,36.4,4.0,14.3,-100.0,4.0,14.3,-100.0,1,1,0,3,0,2,19.0,1.0,3.0,5.26,21.05,-42.78,63.0,7.0,11.0,11.11,28.57,7.22,144.0,15.0,28.0,10.42,29.86,-7.67,273.0,24.0,55.0,8.79,28.94,-15.81,828.0,65.0,171.0,7.85,28.5,-18.21,2:03 PM,28,2,7,58.84,92,10.855,9.212,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,22,2,9.09,5,31.82,-3.68,649,53,8.17,128,27.89,-15.55,1108,261,23.56,300,50.63,-12.24,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC24072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA240725/TAC24072501.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,8.0,IM NO GIFT,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",SR2,S H Rushbrook,Sarah Rushbrook,TA091025_R3,TA091025_R3_IM NO GIFT,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,561.0,66.0,131.0,11.76,35.12,-14.74,294.0,16.0,58.0,5.44,25.17,-32.56,152.0,14.0,35.0,9.21,32.24,-16.59,sarah rushbrook,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,29.0,1.0,8.0,3.45,31.03,-57.67,62.0,1.0,17.0,1.61,29.03,-76.25,549.0,28.0,93.0,5.1,22.04,-25.31,12.8,5.1,12.8,39.0,5.0,12.8,65.9,5.0,12.8,-100.0,2.0,5.1,-100.0,1,1,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,4.0,14.29,71.43,-22.64,7.0,1.0,4.0,14.29,71.43,-22.64,308.0,23.0,60.0,7.47,26.95,-14.67,2:03 PM,39,2,4,59.3,86,5.432,18.408,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,2,0,0.0,1,50.0,-100.0,152,14,9.21,35,32.24,-16.59,294,16,5.44,58,25.17,-32.56,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190825/NRC19082501.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,9.0,TASMANS DELIGHT,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",SR3,I T Mabbott,Cooper Griffiths,TA091025_R3,TA091025_R3_TASMANS DELIGHT,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,519.0,54.0,106.0,10.4,30.83,-16.06,133.0,10.0,23.0,7.52,24.81,-30.47,340.0,29.0,67.0,8.53,28.24,-19.61,cooper griffiths,25.0,2.0,5.0,8.0,28.0,24.7,86.0,4.0,15.0,4.65,22.09,-23.45,165.0,8.0,23.0,4.85,18.79,-33.01,294.0,16.0,48.0,5.44,21.77,-35.29,430.0,23.0,66.0,5.35,20.7,-31.91,3.8,2.6,9.0,78.0,3.0,3.8,18.8,7.0,9.0,-100.0,2.0,2.6,-100.0,1,1,0,5,0,0,12.0,1.0,1.0,8.33,16.67,-9.89,24.0,2.0,3.0,8.33,20.83,-13.4,43.0,2.0,11.0,4.65,30.23,-50.58,72.0,3.0,18.0,4.17,29.17,-55.81,391.0,31.0,78.0,7.93,27.88,-23.99,2:03 PM,78,2,23,58.71,94,13.673,7.314,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,70,2,2.86,22,34.29,-71.91,340,29,8.53,67,28.24,-19.61,133,10,7.52,23,24.81,-30.47,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC12122401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA121224/TAC12122401.jpg
TA091025,Tamworth,2025-10-09,Day,3,2:03 PM,NSW,563,10.0,OAKLEY SHARD NZ,HRNSW GUARANTEED LADYSHIP PACE,1980.0,"$9,792",SR4,K A McDeed,Anthony Varga,TA091025_R3,TA091025_R3_OAKLEY SHARD NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,406.0,46.0,85.0,11.33,32.27,-8.18,1005.0,90.0,201.0,8.96,28.96,-6.21,84.0,9.0,29.0,10.71,45.24,-51.48,anthony varga,21.0,0.0,4.0,0.0,19.05,-100.0,71.0,1.0,9.0,1.41,14.08,-82.43,143.0,6.0,31.0,4.2,25.87,-61.32,261.0,24.0,52.0,9.2,29.12,-10.96,1109.0,100.0,223.0,9.02,29.13,-6.67,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,-100.0,0,0,0,0,0,0,32.0,2.0,8.0,6.25,31.25,-47.12,80.0,6.0,21.0,7.5,33.75,-50.31,137.0,8.0,33.0,5.84,29.93,-57.93,238.0,25.0,59.0,10.5,35.29,-33.0,304.0,33.0,75.0,10.86,35.53,-29.32,2:03 PM,9,0,1,58.28,99,24.346,4.107,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,4,0,0.0,0,0.0,-100.0,84,9,10.71,29,45.24,-51.48,1005,90,8.96,201,28.96,-6.21,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win,,Last Win Photo,
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,1.0,REDS GOOD TO GO,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",FR1,T M Ison,Caitlin McElhinney,TA091025_R4,TA091025_R4_REDS GOOD TO GO,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,72.0,138.0,12.79,37.3,-35.57,890.0,79.0,190.0,8.88,30.22,-14.12,1328.0,168.0,285.0,12.65,34.11,-20.43,caitlin mcelhinney,16.0,1.0,3.0,6.25,25.0,6.34,58.0,4.0,10.0,6.9,24.14,14.3,136.0,11.0,23.0,8.09,25.0,7.02,287.0,21.0,51.0,7.32,25.09,-20.51,1198.0,100.0,242.0,8.35,28.55,-16.08,5.0,4.0,7.0,100.0,5.0,5.0,6.6,7.0,7.0,-49.4,4.0,4.0,44.9,2,2,1,4,2,1,41.0,3.0,8.0,7.32,26.83,-27.38,131.0,7.0,24.0,5.34,23.66,-53.7,282.0,31.0,63.0,10.99,33.33,-23.65,620.0,72.0,144.0,11.61,34.84,-24.37,1858.0,233.0,390.0,12.54,33.53,-19.61,2:37 PM,100,9,17,58.04,97,15.685,6.376,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,39,5,12.82,10,38.46,-21.16,1328,168,12.65,285,34.11,-20.43,890,79,8.88,190,30.22,-14.12,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Newcastle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NR080725/NRC08072503.jpg
