Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,2.0,RUFF NUT,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",FR2,A J Dunn,Jackie Barker,MX151125_R2,MX151125_R2_RUFF NUT,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,1016.0,110.0,214.0,10.83,31.89,-12.32,615.0,57.0,141.0,9.27,32.2,-15.43,216.0,36.0,63.0,16.67,45.83,1.56,jackie barker,61.0,5.0,18.0,8.2,37.7,-34.98,182.0,13.0,46.0,7.14,32.42,-39.15,353.0,37.0,93.0,10.48,36.83,-24.37,825.0,100.0,210.0,12.12,37.58,-22.78,3869.0,446.0,990.0,11.53,37.12,-14.78,10.7,25.0,7.1,28.0,3.0,10.7,98.4,2.0,7.1,-100.0,7.0,25.0,-7.3,2,1,0,2,3,3,35.0,7.0,9.0,20.0,45.71,-16.64,83.0,21.0,21.0,25.3,50.6,3.01,139.0,33.0,37.0,23.74,50.36,-3.36,258.0,60.0,69.0,23.26,50.0,-5.6,887.0,190.0,261.0,21.42,50.85,-10.87,7:00 PM,28,6,8,57.4,93,14.426,6.932,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,13,3,23.08,4,53.85,77.06,216,36,16.67,63,45.83,1.56,615,57,9.27,141,32.2,-15.43,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX200925/MXM20092511.jpg,1.9375,FR2,FR,2.0,0,0.2857142857142857,2.213392857142857,1,Inside,LEAD,0.8333333333333334,1.1833928571428571,2.613392857142857
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,6.0,SOHO THE REAL DEAL,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",FR5,M I Stanley,Michael Stanley,MX151125_R2,MX151125_R2_SOHO THE REAL DEAL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,1006.0,139.0,210.0,13.82,34.69,-0.25,197.0,26.0,53.0,13.2,40.1,-5.43,176.0,31.0,53.0,17.61,47.73,3.46,michael stanley,24.0,5.0,8.0,20.83,54.17,1.66,88.0,28.0,21.0,31.82,55.68,8.66,129.0,39.0,31.0,30.23,54.26,11.18,211.0,57.0,56.0,27.01,53.55,-0.52,919.0,178.0,256.0,19.37,47.23,-9.16,39.3,7.1,25.0,28.0,11.0,39.3,12.0,7.0,25.0,-16.0,2.0,7.1,-100.0,6,4,1,5,0,0,33.0,10.0,10.0,30.3,60.61,27.59,84.0,29.0,25.0,34.52,64.29,9.74,146.0,50.0,40.0,34.25,61.64,11.12,238.0,72.0,71.0,30.25,60.08,-2.51,754.0,185.0,215.0,24.54,53.05,-3.34,7:00 PM,28,7,10,58.38,80,3.219,31.066,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,6,1,16.67,1,33.33,160.48,176,31,17.61,53,47.73,3.46,197,26,13.2,53,40.1,-5.43,Last Run: 4,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC290925/PCC29092507.jpg,2.0,FR5,FR,5.0,0,0.7142857142857143,3.5428571428571427,5,Inside,3PEGS,0.5833333333333334,2.8728571428571428,2.992857142857143
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,7.0,STARTIN TO GOGH,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",FR6,M I Stanley,Chris Alford,MX151125_R2,MX151125_R2_STARTIN TO GOGH,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,933.0,94.0,161.0,10.08,27.33,-17.88,1609.0,214.0,388.0,13.3,37.41,-19.61,176.0,31.0,53.0,17.61,47.73,3.46,chris alford,132.0,17.0,35.0,12.88,39.39,-22.6,402.0,52.0,105.0,12.94,39.05,-24.1,734.0,97.0,188.0,13.22,38.83,-24.17,1343.0,180.0,344.0,13.4,39.02,-22.44,6951.0,957.0,1859.0,13.77,40.51,-23.81,31.0,34.5,3.4,29.0,9.0,31.0,-17.5,1.0,3.4,-100.0,10.0,34.5,-23.3,3,4,0,1,2,5,33.0,10.0,10.0,30.3,60.61,27.59,84.0,29.0,25.0,34.52,64.29,9.74,146.0,50.0,40.0,34.25,61.64,11.12,238.0,72.0,71.0,30.25,60.08,-2.51,754.0,185.0,215.0,24.54,53.05,-3.34,7:00 PM,29,6,13,57.44,92,12.854,7.78,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,1,0,0.0,0,0.0,-100.0,176,31,17.61,53,47.73,3.46,1609,214,13.3,388,37.41,-19.61,Last Run: 6,,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC16102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE161025/PEC16102506.jpg,1.75,FR6,FR,6.0,0,0.8571428571428571,3.796428571428571,2,Outside,DEATH,0.75,3.246428571428571,3.0964285714285706
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,3.0,MIKI SING,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",FR3,M J Frost,Jordan Leedham,MX151125_R2,MX151125_R2_MIKI SING,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,1017.0,102.0,185.0,10.03,28.22,-21.71,612.0,65.0,131.0,10.62,32.03,-12.93,15.0,2.0,4.0,13.33,40.0,-17.75,jordan leedham,56.0,8.0,14.0,14.29,39.29,6.47,182.0,16.0,36.0,8.79,28.57,-33.55,407.0,50.0,88.0,12.29,33.91,-22.77,714.0,91.0,162.0,12.75,35.43,-13.85,2926.0,325.0,731.0,11.11,36.09,-17.2,8.3,8.3,0.0,12.0,1.0,8.3,279.9,0.0,0.0,0.0,1.0,8.3,-100.0,1,0,0,0,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,2.0,14.29,42.86,47.45,14.0,2.0,4.0,14.29,42.86,-17.84,36.0,4.0,13.0,11.11,47.22,-32.49,158.0,22.0,38.0,13.92,37.97,-24.4,7:00 PM,12,1,6,59.12,70,1.015,98.488,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,2,0,0.0,1,50.0,-100.0,15,2,13.33,4,40.0,-17.75,612,65,10.62,131,32.03,-12.93,Last Run: 4,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA040925/BAC04092504.jpg,3.625,FR3,FR,3.0,0,0.4285714285714285,3.823214285714285,6,Outside,1X2,0.25,2.913214285714285,3.6232142857142846
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,4.0,ZENARIO,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",FR4,"S M McNaulty, J M McNaulty",Damian Wilson,MX151125_R2,MX151125_R2_ZENARIO,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,1016.0,124.0,232.0,12.2,35.04,-18.25,120.0,16.0,25.0,13.33,34.17,-3.69,60.0,4.0,11.0,6.67,25.0,-45.51,damian wilson,23.0,4.0,4.0,17.39,34.78,33.75,70.0,10.0,12.0,14.29,31.43,7.64,137.0,18.0,29.0,13.14,34.31,-17.74,238.0,40.0,52.0,16.81,38.66,-9.4,1454.0,157.0,327.0,10.8,33.29,-14.35,0.0,20.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,320.0,2.0,20.0,8.5,0,0,1,0,1,1,10.0,3.0,2.0,30.0,50.0,47.59,40.0,9.0,12.0,22.5,52.5,10.58,63.0,12.0,17.0,19.05,46.03,-8.06,122.0,19.0,34.0,15.57,43.44,-21.61,372.0,58.0,93.0,15.59,40.59,-19.43,7:00 PM,10,5,2,57.62,90,10.205,9.799,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,2,1,50.0,0,50.0,36.78,60,4,6.67,11,25.0,-45.51,120,16,13.33,25,34.17,-3.69,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX071125/MXC07112502.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,7,Inside,4PEGS,0.6666666666666666,3.0680357142857138,3.6580357142857136
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,8.0,ITS CONFIDENTIAL,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",SR1,R W Jack,Nathan Jack,MX151125_R2,MX151125_R2_ITS CONFIDENTIAL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,893.0,83.0,229.0,9.29,34.94,-21.36,527.0,87.0,128.0,16.51,40.8,-14.7,180.0,32.0,49.0,17.78,45.0,4.07,nathan jack,64.0,7.0,18.0,10.94,39.06,-42.13,160.0,19.0,39.0,11.88,36.25,-44.15,191.0,27.0,47.0,14.14,38.74,-37.89,278.0,41.0,75.0,14.75,41.73,-33.65,2405.0,449.0,628.0,18.67,44.78,-20.46,27.3,18.2,9.1,22.0,6.0,27.3,-2.2,2.0,9.1,159.1,4.0,18.2,-14.1,4,1,1,1,2,2,34.0,5.0,13.0,14.71,52.94,-45.59,80.0,16.0,27.0,20.0,53.75,-38.48,128.0,30.0,38.0,23.44,53.12,-34.22,180.0,45.0,50.0,25.0,52.78,-26.87,818.0,201.0,234.0,24.57,53.18,-13.52,7:00 PM,22,10,6,58.72,75,1.808,55.314,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,10,2,20.0,4,60.0,-4.48,180,32,17.78,49,45.0,4.07,527,87,16.51,128,40.8,-14.7,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX041025/MXM04102504.jpg,2.1875,SR1,SR,1.0,1,0.1428571428571428,4.959821428571429,8,Outside,1X3,0.4166666666666667,3.159821428571429,4.409821428571429
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,5.0,LEWIELEWIS,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",SCR-,A J Dunn,SCRATCHED,MX151125_R2,MX151125_R2_LEWIELEWIS,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,36.0,63.0,16.67,45.83,1.56,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,41.7,0,0,0,0,1,0,35.0,7.0,9.0,20.0,45.71,-16.64,83.0,21.0,21.0,25.3,50.6,3.01,139.0,33.0,37.0,23.74,50.36,-3.36,258.0,60.0,69.0,23.26,50.0,-5.6,887.0,190.0,261.0,21.42,50.85,-10.87,7:00 PM,12,1,1,58.85,74,0.0,,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,1,0,0.0,0,0.0,-100.0,216,36,16.67,63,45.83,1.56,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win: Maryborough,https://www.harness.org.au/video/playBrightcove.cfm?id=MHC04062505,Last Win Photo,https://hra.harness.org.au/photofinish/MH040625/MHC04062505.jpg,4.0,SCR-,,,0,1.0,5.8,10,Outside,1X4,0.3333333333333333,5.8,5.6
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,10.0,FORTY LOVE,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",SR3,A J Dunn,Aaron Dunn,MX151125_R2,MX151125_R2_FORTY LOVE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,624.0,58.0,112.0,9.29,27.24,-14.9,178.0,31.0,51.0,17.42,46.07,1.19,216.0,36.0,63.0,16.67,45.83,1.56,aaron dunn,27.0,6.0,8.0,22.22,51.85,-14.87,60.0,14.0,17.0,23.33,51.67,-6.87,111.0,23.0,30.0,20.72,47.75,-13.83,204.0,42.0,58.0,20.59,49.02,-16.45,841.0,169.0,238.0,20.1,48.39,-13.37,23.1,15.4,7.7,26.0,6.0,23.1,58.8,2.0,7.7,-100.0,4.0,15.4,32.1,5,1,0,2,2,2,35.0,7.0,9.0,20.0,45.71,-16.64,83.0,21.0,21.0,25.3,50.6,3.01,139.0,33.0,37.0,23.74,50.36,-3.36,258.0,60.0,69.0,23.26,50.0,-5.6,887.0,190.0,261.0,21.42,50.85,-10.87,7:00 PM,26,9,9,56.83,100,32.354,3.091,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,14,3,21.43,7,71.43,9.25,216,36,16.67,63,45.83,1.56,178,31,17.42,51,46.07,1.19,Last Run: 2,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC25102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD251025/GDC25102509.jpg,2.375,SR3,SR,3.0,1,0.4285714285714285,5.948214285714285,9,Inside,5PEGS,1.0,5.508214285714285,5.498214285714285
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,9.0,FIRE MARSHALL,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",SR2,K J Marshall,Kyle Marshall,MX151125_R2,MX151125_R2_FIRE MARSHALL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,758.0,65.0,161.0,8.58,29.82,-29.94,58.0,8.0,17.0,13.79,43.1,-34.36,107.0,17.0,36.0,15.89,49.53,-27.52,kyle marshall,12.0,1.0,4.0,8.33,41.67,-36.51,16.0,3.0,4.0,18.75,43.75,30.66,32.0,7.0,9.0,21.88,50.0,0.14,53.0,11.0,16.0,20.75,50.94,12.86,159.0,28.0,48.0,17.61,47.8,-12.98,11.1,22.2,0.0,9.0,1.0,11.1,-100.0,0.0,0.0,0.0,2.0,22.2,47.2,0,1,0,0,1,1,14.0,1.0,6.0,7.14,50.0,-45.52,21.0,4.0,6.0,19.05,47.62,-6.07,39.0,9.0,13.0,23.08,56.41,-4.88,98.0,17.0,34.0,17.35,52.04,-10.56,278.0,51.0,87.0,18.35,49.64,-16.49,7:00 PM,9,3,2,60.0,59,0.285,350.402,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,4,1,25.0,0,25.0,974.11,107,17,15.89,36,49.53,-27.52,58,8,13.79,17,43.1,-34.36,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN081025/BNC08102503.jpg,3.125,SR2,SR,2.0,1,0.2857142857142857,6.044642857142858,3,Inside,B/LEAD,0.08333333333333333,5.124642857142858,5.544642857142858
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,11.0,BLAZIN BY,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",SR4,D J Pace,Blake Pace,MX151125_R2,MX151125_R2_BLAZIN BY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,472.0,48.0,85.0,10.17,28.18,-3.63,83.0,9.0,13.0,10.84,26.51,5.77,33.0,5.0,5.0,15.15,30.3,62.7,blake pace,12.0,0.0,0.0,0.0,0.0,-100.0,53.0,3.0,6.0,5.66,16.98,-39.05,97.0,11.0,14.0,11.34,25.77,-6.76,161.0,15.0,28.0,9.32,26.71,-22.94,368.0,39.0,71.0,10.6,29.89,-13.95,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,-100.0,0,0,0,0,0,0,5.0,1.0,0.0,20.0,20.0,82.55,17.0,5.0,3.0,29.41,47.06,70.85,34.0,7.0,9.0,20.59,47.06,52.83,39.0,8.0,9.0,20.51,43.59,47.76,150.0,17.0,28.0,11.33,30.0,-9.06,7:00 PM,10,1,2,58.42,79,2.868,34.865,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,3,0,0.0,0,0.0,-100.0,33,5,15.15,5,30.3,62.7,83,9,10.84,13,26.51,5.77,Last Run: 6,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN200825/BNC20082503.jpg,3.0625,SR4,SR,4.0,1,0.5714285714285714,6.858035714285714,11,Inside,6PEGS,0.5,6.498035714285714,6.458035714285714
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,12.0,GOLDEN TRIBE,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",SR5,T C Rundle,Lochie Cook,MX151125_R2,MX151125_R2_GOLDEN TRIBE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,350.0,25.0,55.0,7.14,22.86,-26.5,211.0,22.0,37.0,10.43,27.96,-6.0,17.0,3.0,1.0,17.65,23.53,19.75,lochie cook,45.0,5.0,14.0,11.11,42.22,-23.16,91.0,11.0,26.0,12.09,40.66,-5.36,226.0,27.0,45.0,11.95,31.86,-14.44,649.0,76.0,157.0,11.71,35.9,-22.83,1672.0,200.0,403.0,11.96,36.06,-19.11,42.9,0.0,9.5,21.0,9.0,42.9,26.4,2.0,9.5,-100.0,0.0,0.0,0.0,5,1,0,1,0,0,3.0,1.0,0.0,33.33,33.33,71.38,9.0,4.0,0.0,44.44,44.44,142.47,11.0,4.0,0.0,36.36,36.36,138.66,23.0,7.0,2.0,30.43,39.13,51.77,91.0,19.0,17.0,20.88,39.56,-2.75,7:00 PM,21,8,2,60.0,59,0.285,350.402,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,12,3,25.0,1,33.33,33.06,17,3,17.65,1,23.53,19.75,211,22,10.43,37,27.96,-6.0,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX011125/MXM01112502.jpg,3.375,SR5,SR,5.0,1,0.7142857142857143,7.505357142857143,12,Outside,1X5,0.08333333333333333,7.225357142857143,7.155357142857143
MX151125,Melton,2025-11-15,Night,2,7:00 PM,VIC,1685,13.0,PICK UP ELVIS,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (1ST SEMI-FINAL),2240.0,"$15,000",SR6,A J Dunn,Michael Bellman,MX151125_R2,MX151125_R2_PICK UP ELVIS,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1017,45.2,30.7,30.1,28.4,28.0,140.0,5.0,9.0,3.57,10.0,-48.3,948.0,62.0,160.0,6.54,23.42,-24.65,216.0,36.0,63.0,16.67,45.83,1.56,michael bellman,107.0,11.0,20.0,10.28,28.97,-0.41,269.0,26.0,53.0,9.67,29.37,-7.37,493.0,39.0,84.0,7.91,24.95,-15.94,1030.0,90.0,191.0,8.74,27.28,-19.08,5508.0,520.0,1185.0,9.44,30.95,-20.15,30.0,0.0,20.0,10.0,3.0,30.0,34.2,2.0,20.0,251.6,0.0,0.0,0.0,2,1,2,0,0,0,35.0,7.0,9.0,20.0,45.71,-16.64,83.0,21.0,21.0,25.3,50.6,3.01,139.0,33.0,37.0,23.74,50.36,-3.36,258.0,60.0,69.0,23.26,50.0,-5.6,887.0,190.0,261.0,21.42,50.85,-10.87,7:00 PM,10,6,2,57.14,96,20.393,4.904,1013,408,282,17.67,3189,1223,938,19.91,69709,28528,20453,30.69,1015,125,401,-1.04,3187,423,1191,6.58,69878,8474,27007,-11.95,970,114,255,-43.71,3035,387,818,-36.31,66922,8563,18307,-33.12,5,2,40.0,2,80.0,48.05,216,36,16.67,63,45.83,1.56,948,62,6.54,160,23.42,-24.65,Last Run: 3,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS061025/HSC06102501.jpg,2.875,SR6,SR,6.0,1,0.8571428571428571,7.58392857142857,13,Inside,7PEGS,0.9166666666666666,7.383928571428569,7.28392857142857
