Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,2.0,SHEZABLUECHIP,VHRC PACE,2190.0,"$4,000",FR2,P G Bull,Sean O'Sullivan,SP120825_R7,SP120825_R7_SHEZABLUECHIP,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,597.0,70.0,132.0,11.73,33.84,-5.46,148.0,13.0,24.0,8.78,25.0,-18.74,347.0,23.0,80.0,6.63,29.68,-32.96,sean o'sullivan,38.0,3.0,5.0,7.89,21.05,-7.94,155.0,10.0,33.0,6.45,27.74,-33.99,280.0,17.0,51.0,6.07,24.29,-38.35,485.0,34.0,93.0,7.01,26.19,-33.79,1073.0,90.0,203.0,8.39,27.31,-17.21,10.3,29.5,8.2,146.0,15.0,10.3,106.0,12.0,8.2,-2.1,43.0,29.5,-64.8,46.0,5.0,7.0,10.87,26.09,32.14,137.0,12.0,21.0,8.76,24.09,19.49,253.0,21.0,40.0,8.3,24.11,10.44,455.0,31.0,83.0,6.81,25.05,-25.89,1691.0,125.0,318.0,7.39,26.2,-19.45,9:04 PM,146
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,3.0,DANCIN WITH ELVIS,VHRC PACE,2190.0,"$4,000",FR3,C J Walsh,Chris Walsh,SP120825_R7,SP120825_R7_DANCIN WITH ELVIS,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,597.0,57.0,129.0,9.55,31.16,-33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chris walsh,7.0,0.0,0.0,0.0,0.0,-100.0,23.0,1.0,2.0,4.35,13.04,0.34,43.0,2.0,4.0,4.65,13.95,7.88,47.0,3.0,4.0,6.38,14.89,57.54,95.0,4.0,8.0,4.21,12.63,8.94,7.4,13.0,8.3,108.0,8.0,7.4,86.9,9.0,8.3,222.9,14.0,13.0,-28.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,9:04 PM,108
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,4.0,ROLLING REMONA,VHRC PACE,2190.0,"$4,000",FR4,R C Weidenbach,Kevin Weidenbach,SP120825_R7,SP120825_R7_ROLLING REMONA,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,597.0,90.0,149.0,15.08,40.03,-2.98,268.0,10.0,32.0,3.73,15.67,-35.82,226.0,12.0,31.0,5.31,19.03,-23.54,kevin weidenbach,58.0,3.0,12.0,5.17,25.86,-40.88,171.0,15.0,47.0,8.77,36.26,-25.07,294.0,22.0,75.0,7.48,32.99,-28.5,588.0,45.0,139.0,7.65,31.29,-27.31,1534.0,112.0,317.0,7.3,27.97,-14.57,8.0,8.9,22.3,112.0,9.0,8.0,-5.4,25.0,22.3,13.6,10.0,8.9,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,32.0,1.0,5.0,3.12,18.75,-70.13,58.0,3.0,6.0,5.17,15.52,-47.08,121.0,6.0,18.0,4.96,19.83,-45.05,712.0,50.0,115.0,7.02,23.17,-12.43,9:04 PM,112
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,5.0,OUR MYSTERY BET,VHRC PACE,2190.0,"$4,000",FR5,J Breen,Juanita Breen,SP120825_R7,SP120825_R7_OUR MYSTERY BET,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,593.0,78.0,132.0,13.15,35.41,-12.76,151.0,15.0,39.0,9.93,35.76,-31.93,153.0,15.0,39.0,9.8,35.29,-32.07,juanita breen,7.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,3.0,4.76,19.05,-41.22,38.0,2.0,7.0,5.26,23.68,-42.9,99.0,6.0,23.0,6.06,29.29,-48.66,387.0,39.0,92.0,10.08,33.85,-25.4,0.0,20.7,5.4,92.0,0.0,0.0,0.0,5.0,5.4,-100.0,19.0,20.7,-5.7,7.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,3.0,4.76,19.05,-41.22,39.0,2.0,7.0,5.13,23.08,-43.22,100.0,6.0,23.0,6.0,29.0,-48.74,389.0,39.0,92.0,10.03,33.68,-25.46,9:04 PM,92
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,6.0,VERY TEMPTING,VHRC PACE,2190.0,"$4,000",FR6,P G Bull,Glenn Bull,SP120825_R7,SP120825_R7_VERY TEMPTING,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,553.0,60.0,99.0,10.85,28.75,-16.82,272.0,15.0,61.0,5.51,27.94,-36.36,347.0,23.0,80.0,6.63,29.68,-32.96,glenn bull,36.0,3.0,5.0,8.33,22.22,3.17,103.0,8.0,13.0,7.77,20.39,13.25,183.0,14.0,25.0,7.65,21.31,15.72,316.0,19.0,48.0,6.01,21.2,-19.98,1378.0,88.0,242.0,6.39,23.95,-21.17,7.0,14.7,17.1,129.0,9.0,7.0,17.2,22.0,17.1,30.2,19.0,14.7,-68.4,46.0,5.0,7.0,10.87,26.09,32.14,137.0,12.0,21.0,8.76,24.09,19.49,253.0,21.0,40.0,8.3,24.11,10.44,455.0,31.0,83.0,6.81,25.05,-25.89,1691.0,125.0,318.0,7.39,26.2,-19.45,9:04 PM,129
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,7.0,ROCKET ME,VHRC PACE,2190.0,"$4,000",FR7,M J Watt,Ewa Justice,SP120825_R7,SP120825_R7_ROCKET ME,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,355.0,37.0,59.0,10.42,27.04,-5.86,52.0,7.0,6.0,13.46,25.0,23.38,122.0,5.0,12.0,4.1,13.93,-36.48,ewa justice,55.0,4.0,19.0,7.27,41.82,-49.06,78.0,4.0,26.0,5.13,38.46,-61.07,205.0,19.0,49.0,9.27,33.17,-25.42,513.0,52.0,120.0,10.14,33.53,-25.63,1010.0,110.0,253.0,10.89,35.94,-19.84,19.0,4.8,14.3,21.0,4.0,19.0,91.4,3.0,14.3,-100.0,1.0,4.8,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,1.0,2.0,14.29,42.86,4.34,42.0,3.0,12.0,7.14,35.71,-45.38,72.0,4.0,17.0,5.56,29.17,-45.17,522.0,34.0,87.0,6.51,23.18,-23.25,9:04 PM,21
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,8.0,NEVS DREAM,VHRC PACE,2190.0,"$4,000",SR1,K M Watson,Ellen Tormey,SP120825_R7,SP120825_R7_NEVS DREAM,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,532.0,48.0,124.0,9.02,32.33,-27.97,489.0,55.0,122.0,11.25,36.2,-20.05,89.0,6.0,12.0,6.74,20.22,-32.75,ellen tormey,104.0,17.0,28.0,16.35,43.27,5.04,351.0,36.0,91.0,10.26,36.18,-29.59,676.0,65.0,180.0,9.62,36.24,-34.85,938.0,97.0,246.0,10.34,36.57,-26.76,4933.0,584.0,1259.0,11.84,37.36,-19.71,8.5,2.1,6.4,47.0,4.0,8.5,-9.6,3.0,6.4,4.2,1.0,2.1,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,2.0,10.0,30.0,30.53,27.0,1.0,3.0,3.7,14.81,-52.56,63.0,3.0,10.0,4.76,20.63,-47.06,344.0,29.0,61.0,8.43,26.16,-29.07,9:04 PM,47
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,9.0,TEX GOES BANG,VHRC PACE,2190.0,"$4,000",SR2,R A Graham,James Herbertson,SP120825_R7,SP120825_R7_TEX GOES BANG,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,446.0,51.0,98.0,11.43,33.41,-10.31,715.0,136.0,204.0,19.02,47.55,-9.28,142.0,19.0,37.0,13.38,39.44,-13.76,james herbertson,128.0,29.0,29.0,22.66,45.31,-4.62,233.0,59.0,58.0,25.32,50.21,-0.68,549.0,129.0,161.0,23.5,52.82,-7.02,1559.0,366.0,482.0,23.48,54.39,-10.07,7317.0,1220.0,1932.0,16.67,43.08,-11.61,4.3,17.4,4.3,115.0,5.0,4.3,79.3,5.0,4.3,-13.3,20.0,17.4,-23.6,50.0,3.0,15.0,6.0,36.0,-39.55,147.0,14.0,34.0,9.52,32.65,-5.49,288.0,30.0,70.0,10.42,34.72,-10.22,600.0,62.0,154.0,10.33,36.0,-25.8,1761.0,163.0,407.0,9.26,32.37,-27.35,9:04 PM,115
SP120825,Shepparton,2025-08-12,Night,7,9:04 PM,VIC,859,10.0,ALTA BAYAMO,VHRC PACE,2190.0,"$4,000",SR3,J G Newberry,John Newberry,SP120825_R7,SP120825_R7_ALTA BAYAMO,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,597,42.7,31.2,30.9,28.9,29.1,324.0,33.0,65.0,10.19,30.25,-19.0,163.0,6.0,32.0,3.68,23.31,-61.8,267.0,20.0,49.0,7.49,25.84,-32.48,john newberry,8.0,1.0,2.0,12.5,37.5,-15.58,14.0,1.0,3.0,7.14,28.57,-34.96,25.0,2.0,4.0,8.0,24.0,-16.3,49.0,3.0,5.0,6.12,16.33,-22.32,398.0,32.0,90.0,8.04,30.65,-25.74,3.4,13.8,0.0,29.0,1.0,3.4,2000.8,0.0,0.0,0.0,4.0,13.8,-100.0,12.0,3.0,2.0,25.0,41.67,59.93,42.0,6.0,5.0,14.29,26.19,21.73,105.0,13.0,16.0,12.38,27.62,18.61,191.0,23.0,31.0,12.04,28.27,23.77,746.0,79.0,163.0,10.59,32.44,-6.0,9:04 PM,29
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,1.0,OUR BIG BEE,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR1,A C Frisby,Anthony Frisby,BH130825_R1,BH130825_R1_OUR BIG BEE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,506.0,76.0,124.0,15.02,39.53,-11.57,206.0,26.0,55.0,12.62,39.32,-27.51,anthony frisby,7.0,1.0,3.0,14.29,57.14,-49.31,35.0,2.0,10.0,5.71,34.29,-63.69,81.0,10.0,18.0,12.35,34.57,-23.2,162.0,22.0,44.0,13.58,40.74,-18.08,696.0,95.0,166.0,13.65,37.5,-15.72,12.5,0.0,12.5,8.0,1.0,12.5,60.0,1.0,12.5,-100.0,0.0,0.0,0.0,12.0,1.0,4.0,8.33,41.67,-65.22,44.0,2.0,11.0,4.55,29.55,-70.45,96.0,11.0,22.0,11.46,34.38,-29.94,169.0,23.0,50.0,13.61,43.2,-22.33,247.0,33.0,64.0,13.36,39.27,-25.42,5:12 PM,8
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,2.0,LETTUCE GO MIKI,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR2,M P Rue,Mat Rue,BH130825_R1,BH130825_R1_LETTUCE GO MIKI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1791.0,190.0,414.0,10.61,33.72,-28.25,852.0,110.0,207.0,12.91,37.21,-17.64,651.0,90.0,156.0,13.82,37.79,-17.54,mat rue,28.0,2.0,10.0,7.14,42.86,-51.03,115.0,12.0,35.0,10.43,40.87,-39.43,208.0,28.0,61.0,13.46,42.79,-29.01,446.0,54.0,123.0,12.11,39.69,-35.07,2029.0,289.0,560.0,14.24,41.84,-21.43,0.0,21.7,4.3,23.0,0.0,0.0,0.0,1.0,4.3,-100.0,5.0,21.7,-56.5,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,5:12 PM,23
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,3.0,SHAZADELE,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR3,A S Turnbull,Amanda Turnbull,BH130825_R1,BH130825_R1_SHAZADELE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,182.0,338.0,10.16,29.02,-27.75,1126.0,272.0,341.0,24.16,54.44,-16.64,1627.0,225.0,422.0,13.83,39.77,-15.17,amanda turnbull,44.0,7.0,10.0,15.91,38.64,-32.13,97.0,16.0,25.0,16.49,42.27,-30.39,209.0,26.0,57.0,12.44,39.71,-33.03,347.0,50.0,89.0,14.41,40.06,-25.29,2428.0,476.0,678.0,19.6,47.53,-19.55,0.0,0.0,11.1,9.0,0.0,0.0,0.0,1.0,11.1,1500.0,0.0,0.0,0.0,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06,5:12 PM,9
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,4.0,UNCLE TONY,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR4,A C Frisby,Phoebe Betts,BH130825_R1,BH130825_R1_UNCLE TONY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,200.0,399.0,11.17,33.46,-21.58,482.0,40.0,97.0,8.3,28.42,-21.87,206.0,26.0,55.0,12.62,39.32,-27.51,phoebe betts,33.0,4.0,8.0,12.12,36.36,-26.42,79.0,11.0,16.0,13.92,34.18,-12.27,168.0,25.0,36.0,14.88,36.31,-4.5,320.0,44.0,62.0,13.75,33.12,1.19,1442.0,158.0,312.0,10.96,32.59,-17.47,8.3,16.7,25.0,36.0,3.0,8.3,-100.0,9.0,25.0,58.7,6.0,16.7,-100.0,12.0,1.0,4.0,8.33,41.67,-65.22,44.0,2.0,11.0,4.55,29.55,-70.45,96.0,11.0,22.0,11.46,34.38,-29.94,169.0,23.0,50.0,13.61,43.2,-22.33,247.0,33.0,64.0,13.36,39.27,-25.42,5:12 PM,36
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,5.0,CHEER FOR MITCH NZ,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR5,M B Turnbull,Charli Masotti,BH130825_R1,BH130825_R1_CHEER FOR MITCH NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1790.0,227.0,404.0,12.68,35.25,-7.77,2.0,0.0,1.0,0.0,50.0,-100.0,132.0,12.0,27.0,9.09,29.55,-2.38,charli masotti,6.0,0.0,1.0,0.0,16.67,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,58.0,3.0,9.0,5.17,20.69,-15.63,113.0,4.0,21.0,3.54,22.12,-50.64,40.0,10.0,10.0,10.0,4.0,40.0,-28.1,1.0,10.0,-100.0,1.0,10.0,-100.0,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,5:12 PM,10
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,6.0,SHE MAYBE BETTOR,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR6,M B Turnbull,Cameron Hart,BH130825_R1,BH130825_R1_SHE MAYBE BETTOR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1769.0,217.0,345.0,12.27,31.77,-2.22,175.0,52.0,47.0,29.71,56.57,-10.92,132.0,12.0,27.0,9.09,29.55,-2.38,cameron hart,115.0,26.0,27.0,22.61,46.09,-3.95,320.0,62.0,75.0,19.38,42.81,-9.86,594.0,106.0,150.0,17.85,43.1,-18.23,1110.0,201.0,288.0,18.11,44.05,-19.07,4583.0,927.0,1268.0,20.23,47.89,-14.05,11.8,5.9,11.8,34.0,4.0,11.8,208.9,4.0,11.8,74.1,2.0,5.9,-100.0,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,5:12 PM,34
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,7.0,MITCHELLS RUN,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR7,M P Rue,Blake Medlyn,BH130825_R1,BH130825_R1_MITCHELLS RUN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1653.0,150.0,311.0,9.07,27.89,-15.48,196.0,9.0,24.0,4.59,16.84,-40.1,651.0,90.0,156.0,13.82,37.79,-17.54,blake medlyn,26.0,3.0,3.0,11.54,23.08,53.89,97.0,6.0,17.0,6.19,23.71,-33.51,197.0,17.0,42.0,8.63,29.95,-18.44,358.0,27.0,74.0,7.54,28.21,-28.01,649.0,43.0,117.0,6.63,24.65,-27.13,7.1,8.9,8.9,56.0,4.0,7.1,-100.0,5.0,8.9,1.1,5.0,8.9,-100.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,5:12 PM,56
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,8.0,DUFFY HOLLOW NZ,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",FR8,N A Turnbull,Jye Coney,BH130825_R1,BH130825_R1_DUFFY HOLLOW NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1157.0,95.0,182.0,8.21,23.94,-16.54,338.0,48.0,100.0,14.2,43.79,-8.4,1207.0,181.0,254.0,15.0,36.04,-13.06,jye coney,82.0,18.0,18.0,21.95,43.9,13.67,272.0,46.0,65.0,16.91,40.81,-1.97,513.0,80.0,133.0,15.59,41.52,-11.95,905.0,138.0,243.0,15.25,42.1,-10.49,1191.0,172.0,325.0,14.44,41.73,-14.22,14.8,11.5,8.2,61.0,9.0,14.8,48.4,5.0,8.2,11.8,7.0,11.5,-45.4,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51,5:12 PM,61
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,9.0,MISTERFOURTHOUSAND,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",SR1,A S Turnbull,Paula Sapio,BH130825_R1,BH130825_R1_MISTERFOURTHOUSAND,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1469.0,148.0,416.0,10.07,38.39,-26.72,48.0,2.0,13.0,4.17,31.25,-60.22,1627.0,225.0,422.0,13.83,39.77,-15.17,paula sapio,7.0,0.0,2.0,0.0,28.57,-100.0,25.0,1.0,9.0,4.0,40.0,-59.39,52.0,2.0,15.0,3.85,32.69,-64.35,67.0,4.0,19.0,5.97,34.33,-46.7,200.0,13.0,45.0,6.5,29.0,-25.83,20.4,16.7,14.8,54.0,11.0,20.4,44.8,8.0,14.8,-100.0,9.0,16.7,-100.0,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06,5:12 PM,54
BH130825,Bathurst,2025-08-13,Night,1,5:12 PM,NSW,1807,10.0,THE HANDSOME ONE,MEMBERS BADGE DRAW TONIGHT PACE,1730.0,"$9,792",SR2,D A Dwyer,Will Rixon,BH130825_R1,BH130825_R1_THE HANDSOME ONE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1130.0,137.0,236.0,12.12,33.01,-13.2,199.0,31.0,52.0,15.58,41.71,-9.6,273.0,25.0,53.0,9.16,28.57,-12.97,will rixon,115.0,17.0,28.0,14.78,39.13,-22.39,346.0,54.0,93.0,15.61,42.49,-16.91,651.0,97.0,168.0,14.9,40.71,-15.69,1249.0,173.0,326.0,13.85,39.95,-20.69,4301.0,597.0,1091.0,13.88,39.25,-12.38,0.8,16.8,4.0,125.0,1.0,0.8,450.1,5.0,4.0,222.6,21.0,16.8,-3.4,9.0,2.0,1.0,22.22,33.33,82.0,29.0,2.0,4.0,6.9,20.69,-28.62,51.0,4.0,13.0,7.84,33.33,-33.16,96.0,13.0,20.0,13.54,34.38,10.36,417.0,47.0,84.0,11.27,31.41,-9.94,5:12 PM,125
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,1.0,BOULEVARDOFDREAMS,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR1,M P Rue,Blake Medlyn,BH130825_R2,BH130825_R2_BOULEVARDOFDREAMS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,196.0,9.0,24.0,4.59,16.84,-40.1,651.0,90.0,156.0,13.82,37.79,-17.54,blake medlyn,26.0,3.0,3.0,11.54,23.08,53.89,97.0,6.0,17.0,6.19,23.71,-33.51,197.0,17.0,42.0,8.63,29.95,-18.44,358.0,27.0,74.0,7.54,28.21,-28.01,649.0,43.0,117.0,6.63,24.65,-27.13,21.7,4.3,26.1,23.0,5.0,21.7,19.8,6.0,26.1,17.0,1.0,4.3,-100.0,19.0,3.0,1.0,15.79,21.05,25.64,82.0,7.0,22.0,8.54,35.37,-51.84,201.0,23.0,59.0,11.44,40.8,-42.78,371.0,46.0,102.0,12.4,39.89,-36.87,1607.0,241.0,445.0,15.0,42.69,-21.77,5:40 PM,23
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,2.0,HUNTER SHANNON,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR2,P C Bullock,Travis Bullock,BH130825_R2,BH130825_R2_HUNTER SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1791.0,190.0,414.0,10.61,33.72,-28.25,771.0,81.0,202.0,10.51,36.71,-14.12,704.0,67.0,170.0,9.52,33.66,-12.05,travis bullock,16.0,0.0,3.0,0.0,18.75,-100.0,48.0,2.0,15.0,4.17,35.42,-57.12,113.0,9.0,29.0,7.96,33.63,-26.55,246.0,23.0,63.0,9.35,34.96,-29.34,909.0,95.0,240.0,10.45,36.85,-18.04,14.7,20.6,23.5,34.0,5.0,14.7,87.9,8.0,23.5,27.5,7.0,20.6,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,22.0,0.0,4.0,0.0,18.18,-100.0,64.0,6.0,15.0,9.38,32.81,-17.34,158.0,16.0,39.0,10.13,34.81,-28.48,791.0,78.0,189.0,9.86,33.75,-13.39,5:40 PM,34
BH130825,Bathurst,2025-08-13,Night,2,5:40 PM,NSW,1807,3.0,DRIVE TO THE BEACH,MICHAEL BROWN PLANNING PACE,1730.0,"$9,792",FR3,M B Turnbull,Charli Masotti,BH130825_R2,BH130825_R2_DRIVE TO THE BEACH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,182.0,338.0,10.16,29.02,-27.75,2.0,0.0,1.0,0.0,50.0,-100.0,132.0,12.0,27.0,9.09,29.55,-2.38,charli masotti,6.0,0.0,1.0,0.0,16.67,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,58.0,3.0,9.0,5.17,20.69,-15.63,113.0,4.0,21.0,3.54,22.12,-50.64,13.2,13.2,4.4,159.0,21.0,13.2,91.0,7.0,4.4,223.8,21.0,13.2,-22.1,34.0,2.0,4.0,5.88,17.65,-54.86,85.0,5.0,16.0,5.88,24.71,-38.05,135.0,11.0,27.0,8.15,28.15,-20.98,327.0,26.0,74.0,7.95,30.58,-26.09,350.0,27.0,77.0,7.71,29.71,-28.17,5:40 PM,159
