Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP051125,Gloucester Park,2025-11-05,Day,5,1:27 PM,WA,3087,2.0,VINTAGE BLU,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR2,L Inwood,Abbey Vidovich,GP051125_R5,GP051125_R5_VINTAGE BLU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2227.0,282.0,577.0,12.66,38.57,-19.11,127.0,13.0,34.0,10.24,37.01,-26.08,448.0,34.0,66.0,7.59,22.32,-1.88,abbey vidovich,85.0,17.0,25.0,20.0,49.41,6.67,184.0,37.0,49.0,20.11,46.74,1.24,408.0,73.0,102.0,17.89,42.89,-8.19,623.0,94.0,151.0,15.09,39.33,-8.08,628.0,95.0,151.0,15.13,39.17,-7.89,20.7,23.1,5.8,121.0,25.0,20.7,2.0,7.0,5.8,-11.2,28.0,23.1,-100.0,7,9,1,3,0,7,34.0,5.0,8.0,14.71,38.24,-9.75,136.0,19.0,31.0,13.97,36.76,-7.82,263.0,30.0,67.0,11.41,36.88,-22.78,543.0,64.0,136.0,11.79,36.83,-17.33,1705.0,177.0,406.0,10.38,34.19,-19.4,4:27 PM,121,14,29,59.26,81,4.254,23.507,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,49,6,12.24,13,38.78,-3.66,448,34,7.59,66,22.32,-1.88,127,13,10.24,34,37.01,-26.08,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB28092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO280925/ZOB28092502.jpg,3.9375,FR2,FR,2.0,0,0.25,3.50625,5,Inside,3PEGS,0.2857142857142857,2.4762500000000003,3.90625
GP051125,Gloucester Park,2025-11-05,Day,5,1:27 PM,WA,3087,4.0,BEYOND BLING,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR4,L Inwood,,GP051125_R5,GP051125_R5_BEYOND BLING,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2229.0,253.0,433.0,11.35,30.78,-11.22,0.0,0.0,0.0,0.0,0.0,0.0,448.0,34.0,66.0,7.59,22.32,-1.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.1,6.5,5.8,139.0,14.0,10.1,50.2,8.0,5.8,-5.6,9.0,6.5,-100.0,11,2,1,4,0,4,34.0,5.0,8.0,14.71,38.24,-9.75,136.0,19.0,31.0,13.97,36.76,-7.82,263.0,30.0,67.0,11.41,36.88,-22.78,543.0,64.0,136.0,11.79,36.83,-17.33,1705.0,177.0,406.0,10.38,34.19,-19.4,4:27 PM,139,19,38,58.19,95,21.397,4.673,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,53,6,11.32,12,33.96,19.88,448,34,7.59,66,22.32,-1.88,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO191025/ZOB19102503.jpg,2.875,FR4,FR,4.0,0,0.5,3.5125,6,Outside,1X2,0.7857142857142857,2.7225,3.3125
GP051125,Gloucester Park,2025-11-05,Day,5,1:27 PM,WA,3087,1.0,MASTER REMI,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR1,T C Reay,Emily Suvaljko,GP051125_R5,GP051125_R5_MASTER REMI,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2228.0,431.0,656.0,19.34,48.79,-16.32,2247.0,227.0,426.0,10.1,29.06,-13.93,421.0,26.0,71.0,6.18,23.04,-18.4,emily suvaljko,83.0,9.0,22.0,10.84,37.35,-42.54,247.0,32.0,49.0,12.96,32.79,-27.61,488.0,76.0,93.0,15.57,34.63,-14.91,980.0,154.0,209.0,15.71,37.04,-11.08,4730.0,601.0,1083.0,12.71,35.6,-13.09,6.1,12.1,4.5,66.0,4.0,6.1,62.3,3.0,4.5,-19.4,8.0,12.1,-100.0,3,1,1,2,0,6,18.0,0.0,4.0,0.0,22.22,-100.0,49.0,3.0,9.0,6.12,24.49,-33.78,111.0,6.0,16.0,5.41,19.82,-32.36,234.0,17.0,31.0,7.26,20.51,-7.47,1270.0,82.0,238.0,6.46,25.2,-25.4,4:27 PM,66,6,21,60.0,71,1.342,74.523,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,1,0,0.0,0,0.0,-100.0,421,26,6.18,71,23.04,-18.4,2247,227,10.1,426,29.06,-13.93,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Warragul,,Last Win Photo,https://hra.harness.org.au/photofinish/WR061223/WRC06122301.jpg,4.625,FR1,FR,1.0,0,0.125,3.6125,3,Inside,B/LEAD,0.0,2.4625,4.2124999999999995
GP051125,Gloucester Park,2025-11-05,Day,5,1:27 PM,WA,3087,5.0,ELWADDELL,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR5,L B Harper,Lindsay Harper,GP051125_R5,GP051125_R5_ELWADDELL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2224.0,260.0,462.0,11.69,32.46,-11.03,1049.0,98.0,199.0,9.34,28.31,-16.21,598.0,75.0,127.0,12.54,33.78,-8.61,lindsay harper,24.0,1.0,4.0,4.17,20.83,-49.19,67.0,5.0,12.0,7.46,25.37,-6.15,136.0,9.0,21.0,6.62,22.06,-7.37,272.0,21.0,40.0,7.72,22.43,-6.95,1239.0,115.0,232.0,9.28,28.01,-18.39,10.2,10.2,13.6,59.0,6.0,10.2,210.1,8.0,13.6,-24.1,6.0,10.2,15.4,5,1,1,3,1,1,14.0,1.0,3.0,7.14,28.57,-37.24,44.0,5.0,9.0,11.36,31.82,-0.89,75.0,9.0,16.0,12.0,33.33,10.43,160.0,18.0,36.0,11.25,33.75,-8.71,638.0,79.0,140.0,12.38,34.33,-12.12,4:27 PM,59,9,11,59.19,82,4.774,20.945,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,52,8,15.38,10,34.62,15.05,598,75,12.54,127,33.78,-8.61,1049,98,9.34,199,28.31,-16.21,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC03062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP030625/GPC03062508.jpg,2.75,FR5,FR,5.0,0,0.625,3.8,4,Outside,1X1,0.42857142857142855,3.13,3.25
GP051125,Gloucester Park,2025-11-05,Day,5,1:27 PM,WA,3087,6.0,BEAT THE BANK,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR6,P J Duggan,Mitchell Miller,GP051125_R5,GP051125_R5_BEAT THE BANK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2188.0,206.0,406.0,9.41,27.97,-14.98,1603.0,113.0,319.0,7.05,26.95,-26.25,197.0,3.0,28.0,1.52,15.74,-67.8,mitchell miller,42.0,1.0,11.0,2.38,28.57,-76.27,138.0,4.0,39.0,2.9,31.16,-74.28,308.0,17.0,81.0,5.52,31.82,-52.98,549.0,43.0,124.0,7.83,30.42,-37.46,3268.0,310.0,716.0,9.49,31.4,-19.08,3.5,8.8,5.3,114.0,4.0,3.5,43.5,6.0,5.3,46.7,10.0,8.8,-23.2,2,0,1,2,3,4,27.0,2.0,2.0,7.41,14.81,-19.59,62.0,2.0,7.0,3.23,14.52,-53.67,125.0,4.0,12.0,3.2,12.8,-35.3,127.0,4.0,12.0,3.15,12.6,-36.53,599.0,28.0,77.0,4.67,17.53,-25.92,4:27 PM,114,14,22,58.18,95,21.397,4.673,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,46,1,2.17,9,21.74,-72.06,197,3,1.52,28,15.74,-67.8,1603,113,7.05,319,26.95,-26.25,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM31102507.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC04082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA040825/PAC04082501.jpg,3.0625,FR6,FR,6.0,0,0.75,4.39375,7,Inside,4PEGS,0.7857142857142857,3.84375,3.6937499999999996
GP051125,Gloucester Park,2025-11-05,Day,5,1:27 PM,WA,3087,7.0,YA BETTOR FOLLOWME,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR7,J I Steer,Trent Wheeler,GP051125_R5,GP051125_R5_YA BETTOR FOLLOWME,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2089.0,174.0,360.0,8.33,25.56,-21.31,1101.0,59.0,205.0,5.36,23.98,-25.19,35.0,1.0,7.0,2.86,22.86,-52.81,trent wheeler,70.0,3.0,10.0,4.29,18.57,-53.3,199.0,9.0,33.0,4.52,21.11,-46.5,445.0,28.0,86.0,6.29,25.62,-32.53,918.0,72.0,206.0,7.84,30.28,-32.38,4078.0,385.0,990.0,9.44,33.72,-19.9,9.9,8.5,15.5,71.0,7.0,9.9,34.9,11.0,15.5,0.7,6.0,8.5,-100.0,4,1,2,6,0,2,8.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,134.58,9.0,1.0,0.0,11.11,11.11,134.58,46.0,8.0,9.0,17.39,36.96,102.74,232.0,23.0,56.0,9.91,34.05,-6.64,4:27 PM,71,12,18,57.8,100,38.099,2.625,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,20,1,5.0,3,20.0,-32.83,35,1,2.86,7,22.86,-52.81,1101,59,5.36,205,23.98,-25.19,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC04102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM041025/NMC04102504.jpg,3.0625,FR7,FR,7.0,0,0.875,4.76875,8,Outside,1X3,1.0,4.33875,3.9187499999999997
GP051125,Gloucester Park,2025-11-05,Day,5,1:27 PM,WA,3087,8.0,FRISKY STYX NZ,BOOK INTO STEELO'S TONIGHT MS PACE,2130.0,"$9,360",FR8,A F De Campo,Aiden De Campo,GP051125_R5,GP051125_R5_FRISKY STYX NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,1803.0,129.0,297.0,7.15,23.63,-21.58,1946.0,254.0,481.0,13.05,37.77,-13.66,1170.0,180.0,315.0,15.38,42.31,-9.55,aiden de campo,56.0,12.0,9.0,21.43,37.5,13.74,188.0,35.0,41.0,18.62,40.43,-7.69,354.0,54.0,82.0,15.25,38.42,-25.54,659.0,108.0,165.0,16.39,41.43,-17.33,3190.0,515.0,833.0,16.14,42.26,-12.61,13.3,13.3,6.7,30.0,4.0,13.3,42.0,2.0,6.7,-100.0,4.0,13.3,-39.1,4,0,0,0,1,0,56.0,13.0,11.0,23.21,42.86,16.12,190.0,38.0,44.0,20.0,43.16,-4.97,323.0,61.0,80.0,18.89,43.65,-15.26,563.0,110.0,154.0,19.54,46.89,-14.48,2272.0,427.0,653.0,18.79,47.54,-11.89,4:27 PM,30,7,4,59.43,79,3.377,29.608,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,23,5,21.74,3,34.78,-8.73,1170,180,15.38,315,42.31,-9.55,1946,254,13.05,481,37.77,-13.66,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC13122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP131224/GPC13122412.jpg,3.75,FR8,FR,8.0,0,1.0,5.625,2,Outside,DEATH,0.14285714285714285,5.315,4.725
GP051125,Gloucester Park,2025-11-05,Day,6,2:02 PM,WA,3087,1.0,REELEM INN,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR1,G R Jones,Callan Suvaljko,GP051125_R6,GP051125_R6_REELEM INN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2228.0,431.0,656.0,19.34,48.79,-16.32,870.0,37.0,166.0,4.25,23.33,-41.27,47.0,8.0,15.0,17.02,48.94,5.63,callan suvaljko,26.0,3.0,7.0,11.54,38.46,4.84,78.0,7.0,17.0,8.97,30.77,8.76,103.0,10.0,20.0,9.71,29.13,24.57,136.0,11.0,28.0,8.09,28.68,-6.21,1347.0,80.0,283.0,5.94,26.95,-35.42,7.7,7.7,61.5,13.0,1.0,7.7,-100.0,8.0,61.5,236.6,1.0,7.7,-100.0,0,1,2,4,0,0,12.0,3.0,6.0,25.0,75.0,9.34,28.0,6.0,11.0,21.43,60.71,21.76,35.0,6.0,14.0,17.14,57.14,3.57,35.0,6.0,14.0,17.14,57.14,3.57,80.0,12.0,27.0,15.0,48.75,-4.25,5:02 PM,13,2,5,61.21,50,0.14,714.346,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,9,1,11.11,5,66.67,23.85,47,8,17.02,15,48.94,5.63,870,37,4.25,166,23.33,-41.27,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP260825/GPC26082502.jpg,2.3125,FR1,FR,1.0,0,0.1111111111111111,1.9520833333333327,1,Inside,LEAD,0.0,0.8020833333333328,2.5520833333333326
GP051125,Gloucester Park,2025-11-05,Day,6,2:02 PM,WA,3087,2.0,SHEZA BROMAC NZ,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR2,M J Munro,Tom Nally,GP051125_R6,GP051125_R6_SHEZA BROMAC NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2227.0,282.0,577.0,12.66,38.57,-19.11,129.0,13.0,24.0,10.08,28.68,9.8,242.0,36.0,59.0,14.88,39.26,6.74,tom nally,37.0,0.0,5.0,0.0,13.51,-100.0,92.0,6.0,10.0,6.52,17.39,-18.7,192.0,11.0,32.0,5.73,22.4,-33.02,242.0,17.0,44.0,7.02,25.21,-27.03,242.0,17.0,44.0,7.02,25.21,-27.03,13.0,5.8,26.1,69.0,9.0,13.0,-11.2,18.0,26.1,24.3,4.0,5.8,-100.0,2,2,2,7,0,0,9.0,1.0,3.0,11.11,44.44,-10.89,33.0,4.0,7.0,12.12,33.33,-1.99,62.0,9.0,16.0,14.52,40.32,-7.52,82.0,11.0,19.0,13.41,36.59,-9.24,624.0,79.0,136.0,12.66,34.46,4.96,5:02 PM,69,5,16,60.0,65,0.79,126.578,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,40,3,7.5,10,32.5,-9.52,242,36,14.88,59,39.26,6.74,129,13,10.08,24,28.68,9.8,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC05082304.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG050823/NGC05082304.jpg,2.3125,FR2,FR,2.0,0,0.2222222222222222,2.2854166666666664,5,Inside,3PEGS,0.2727272727272727,1.2554166666666666,2.6854166666666663
GP051125,Gloucester Park,2025-11-05,Day,6,2:02 PM,WA,3087,5.0,MADDY LOU,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR5,M J Howie,Trent Wheeler,GP051125_R6,GP051125_R6_MADDY LOU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2224.0,260.0,462.0,11.69,32.46,-11.03,1101.0,59.0,205.0,5.36,23.98,-25.19,113.0,12.0,29.0,10.62,36.28,5.93,trent wheeler,70.0,3.0,10.0,4.29,18.57,-53.3,199.0,9.0,33.0,4.52,21.11,-46.5,445.0,28.0,86.0,6.29,25.62,-32.53,918.0,72.0,206.0,7.84,30.28,-32.38,4078.0,385.0,990.0,9.44,33.72,-19.9,36.8,0.0,10.5,19.0,7.0,36.8,114.7,2.0,10.5,-100.0,0.0,0.0,0.0,5,0,0,2,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,19.0,2.0,4.0,10.53,31.58,-16.48,37.0,5.0,8.0,13.51,35.14,2.75,55.0,7.0,12.0,12.73,34.55,4.31,231.0,22.0,60.0,9.52,35.5,-2.6,5:02 PM,19,5,5,57.72,95,25.173,3.972,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,11,1,9.09,4,45.45,-51.18,113,12,10.62,29,36.28,5.93,1101,59,5.36,205,23.98,-25.19,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP300925/GPC30092503.jpg,2.125,FR5,FR,5.0,0,0.5555555555555556,3.154166666666667,4,Outside,1X1,0.9090909090909091,2.484166666666667,2.604166666666667
GP051125,Gloucester Park,2025-11-05,Day,6,2:02 PM,WA,3087,3.0,BETTERTHAN SECRET,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR3,H C Reeves,Stuart McDonald,GP051125_R6,GP051125_R6_BETTERTHAN SECRET,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2228.0,230.0,464.0,10.32,31.15,-20.71,995.0,101.0,230.0,10.15,33.27,-18.62,580.0,26.0,78.0,4.48,17.93,-22.42,stuart mcdonald,60.0,4.0,11.0,6.67,25.0,-47.69,153.0,11.0,27.0,7.19,24.84,-31.78,349.0,28.0,65.0,8.02,26.65,-32.53,704.0,68.0,138.0,9.66,29.26,-20.66,1901.0,244.0,441.0,12.84,36.03,-17.59,9.9,4.4,12.1,91.0,9.0,9.9,-12.9,11.0,12.1,25.2,4.0,4.4,-100.0,2,2,2,4,0,3,75.0,5.0,13.0,6.67,24.0,-37.75,192.0,15.0,25.0,7.81,20.83,-17.57,413.0,32.0,82.0,7.75,27.6,-20.65,768.0,61.0,153.0,7.94,27.86,-22.35,3482.0,267.0,667.0,7.67,26.82,-18.09,5:02 PM,91,10,24,58.23,88,11.225,8.909,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,17,0,0.0,4,23.53,-100.0,580,26,4.48,78,17.93,-22.42,995,101,10.15,230,33.27,-18.62,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Wagin,,Last Win Photo,,3.1875,FR3,FR,3.0,0,0.3333333333333333,3.23125,7,Inside,4PEGS,0.8181818181818182,2.32125,3.03125
GP051125,Gloucester Park,2025-11-05,Day,6,2:02 PM,WA,3087,6.0,MALAKIE,BOOK YOUR CHRISTMAS PARTY AT GLOUCESTER PARK MS PACE,2130.0,"$9,360",FR6,J A Hayman,Kyle Harper,GP051125_R6,GP051125_R6_MALAKIE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2188.0,206.0,406.0,9.41,27.97,-14.98,1589.0,147.0,297.0,9.25,27.94,-7.86,555.0,56.0,128.0,10.09,33.15,-14.76,kyle harper,68.0,7.0,17.0,10.29,35.29,-25.64,161.0,15.0,40.0,9.32,34.16,-22.36,339.0,34.0,72.0,10.03,31.27,-7.73,712.0,63.0,150.0,8.85,29.92,-14.05,3618.0,374.0,788.0,10.34,32.12,-10.54,20.3,27.1,6.8,59.0,12.0,20.3,-68.0,4.0,6.8,-100.0,16.0,27.1,38.9,1,4,0,2,4,3,19.0,2.0,1.0,10.53,15.79,-15.25,70.0,8.0,14.0,11.43,31.43,-10.01,146.0,22.0,33.0,15.07,37.67,8.58,246.0,33.0,57.0,13.41,36.59,-3.11,833.0,105.0,200.0,12.61,36.61,-10.11,5:02 PM,59,8,14,58.7,82,5.617,17.803,2224,1178,572,25.58,4413,2315,1112,27.37,69297,28362,20313,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69487,8416,26863,-12.05,2200,296,742,-35.89,4314,610,1439,-34.19,66544,8509,18208,-33.16,40,5,12.5,11,40.0,-12.56,555,56,10.09,128,33.15,-14.76,1589,147,9.25,297,27.94,-7.86,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win: Pinjarra,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/PAC16062508.mp4,2.125,FR6,FR,6.0,0,0.6666666666666666,3.4875,6,Outside,1X2,0.6818181818181818,2.9375,2.7874999999999996
