Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH261025,Maryborough,2025-10-26,Day,5,2:54 PM,VIC,781,8.0,ALDEBARAN SUSANNE,DANCINGINTHEDARK M @ ALDEBARAN PARK TROT,2190.0,"$6,000",SR1,A M Alford,Chris Alford,MH261025_R5,MH261025_R5_ALDEBARAN SUSANNE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,344.0,38.0,76.0,11.05,33.14,-5.49,604.0,78.0,162.0,12.91,39.74,-28.48,99.0,12.0,21.0,12.12,33.33,-18.07,chris alford,131.0,13.0,40.0,9.92,40.46,-43.24,392.0,49.0,101.0,12.5,38.27,-26.22,697.0,94.0,178.0,13.49,39.02,-22.37,1344.0,176.0,344.0,13.1,38.69,-24.39,6862.0,944.0,1837.0,13.76,40.53,-23.89,17.6,0.0,0.0,17.0,3.0,17.6,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,27.0,2.0,9.0,7.41,40.74,-48.91,88.0,8.0,25.0,9.09,37.5,-44.71,162.0,17.0,44.0,10.49,37.65,-31.17,284.0,32.0,75.0,11.27,37.68,-25.32,1014.0,120.0,266.0,11.83,38.07,-22.25,2:54 PM,17,1,6,61.71,66,0.842,118.793,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,3,1,33.33,1,66.67,36.3,99,12,12.12,21,33.33,-18.07,604,78,12.91,162,39.74,-28.48,Last Run: 2,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH201024/MHC20102406.jpg,4.75,SR1,SR,1.0,1,0.1428571428571428,6.753571428571428,3,Inside,B/LEAD,0.3333333333333333,4.953571428571428,6.203571428571428
MH261025,Maryborough,2025-10-26,Day,5,2:54 PM,VIC,781,9.0,HOLD THAT MAGIC,DANCINGINTHEDARK M @ ALDEBARAN PARK TROT,2190.0,"$6,000",SR2,M G Gath,Matthew Gath,MH261025_R5,MH261025_R5_HOLD THAT MAGIC,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,288.0,22.0,48.0,7.64,24.31,-31.18,42.0,3.0,9.0,7.14,28.57,-41.75,44.0,3.0,10.0,6.82,29.55,-45.51,matthew gath,5.0,0.0,3.0,0.0,60.0,-100.0,10.0,0.0,5.0,0.0,50.0,-100.0,22.0,0.0,10.0,0.0,45.45,-100.0,47.0,2.0,16.0,4.26,38.3,-69.67,274.0,20.0,65.0,7.3,31.02,-29.56,7.1,7.1,0.0,14.0,1.0,7.1,450.1,0.0,0.0,0.0,1.0,7.1,-100.0,1,0,0,0,0,1,6.0,0.0,3.0,0.0,50.0,-100.0,12.0,0.0,6.0,0.0,50.0,-100.0,23.0,0.0,11.0,0.0,47.83,-100.0,59.0,3.0,18.0,5.08,35.59,-62.16,269.0,18.0,70.0,6.69,32.71,-38.79,2:54 PM,14,1,7,59.78,91,15.065,6.638,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,1,0,0.0,1,100.0,-100.0,44,3,6.82,10,29.55,-45.51,42,3,7.14,9,28.57,-41.75,Last Run: 4,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP180225/SPC18022512.jpg,4.4375,SR2,SR,2.0,1,0.2857142857142857,6.963392857142857,9,Inside,5PEGS,0.7777777777777778,6.043392857142857,6.463392857142857
MH261025,Maryborough,2025-10-26,Day,5,2:54 PM,VIC,781,10.0,HAPPY ESCAPE,DANCINGINTHEDARK M @ ALDEBARAN PARK TROT,2190.0,"$6,000",SR3,J F Meade,John Meade,MH261025_R5,MH261025_R5_HAPPY ESCAPE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,209.0,12.0,44.0,5.74,26.79,-49.73,21.0,0.0,3.0,0.0,14.29,-100.0,27.0,0.0,4.0,0.0,14.81,-100.0,john meade,5.0,1.0,2.0,20.0,60.0,12.45,13.0,1.0,5.0,7.69,46.15,-50.26,26.0,2.0,11.0,7.69,50.0,-44.22,46.0,5.0,16.0,10.87,45.65,-31.82,114.0,7.0,24.0,6.14,27.19,-34.82,0.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,85.6,0,0,0,0,1,1,5.0,1.0,2.0,20.0,60.0,12.45,12.0,1.0,5.0,8.33,50.0,-49.44,37.0,3.0,12.0,8.11,40.54,-31.27,68.0,7.0,19.0,10.29,38.24,-25.49,201.0,16.0,37.0,7.96,26.37,-20.2,2:54 PM,20,1,5,62.62,54,0.211,474.302,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,5,0,0.0,0,0.0,-100.0,27,0,0.0,4,14.81,-100.0,21,0,0.0,3,14.29,-100.0,Last Run: 1,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA161025/BAC16102507.jpg,4.5625,SR3,SR,3.0,1,0.4285714285714285,7.479464285714285,10,Outside,1X4,0.1111111111111111,7.039464285714285,7.029464285714285
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,1.0,DANCE FIGHTER,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",FR1,A M Conroy,Anne-Maree Conroy,MH261025_R6,MH261025_R6_DANCE FIGHTER,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,373.0,36.0,86.0,9.65,32.71,-18.69,107.0,9.0,22.0,8.41,28.97,-18.87,171.0,15.0,35.0,8.77,29.24,-5.99,anne-maree conroy,17.0,0.0,7.0,0.0,41.18,-100.0,44.0,2.0,13.0,4.55,34.09,-64.86,86.0,6.0,27.0,6.98,38.37,-54.14,147.0,9.0,41.0,6.12,34.01,-55.94,652.0,54.0,136.0,8.28,29.14,-22.07,16.7,16.7,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,1,0,0,11.0,0.0,4.0,0.0,36.36,-100.0,31.0,0.0,6.0,0.0,19.35,-100.0,68.0,6.0,13.0,8.82,27.94,-9.62,142.0,10.0,31.0,7.04,28.87,-34.22,748.0,52.0,138.0,6.95,25.4,-20.96,3:29 PM,6,0,2,64.14,20,0.008,12361.483,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,171,15,8.77,35,29.24,-5.99,107,9,8.41,22,28.97,-18.87,Last Run: 3,,Last Win,,Last Win Photo,,3.1666666666666665,FR1,FR,1.0,0,0.1428571428571428,2.6452380952380947,1,Inside,LEAD,0.0,1.4952380952380948,3.245238095238095
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,4.0,LITTLE MISS VALLEY,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",FR4,B M Thomson,Brent Thomson,MH261025_R6,MH261025_R6_LITTLE MISS VALLEY,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,373.0,43.0,94.0,11.53,36.73,-19.8,11.0,2.0,4.0,18.18,54.55,12.25,28.0,7.0,9.0,25.0,57.14,20.84,brent thomson,1.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,-5.03,31.0,3.0,2.0,9.68,16.13,4.78,48.0,4.0,8.0,8.33,25.0,-27.74,123.0,13.0,28.0,10.57,33.33,-21.79,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,22.0,1.0,4.0,4.55,22.73,-52.6,49.0,4.0,5.0,8.16,18.37,-21.09,84.0,8.0,12.0,9.52,23.81,-25.49,244.0,31.0,48.0,12.7,32.38,-20.44,3:29 PM,5,0,1,60.78,63,1.144,87.434,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,28,7,25.0,9,57.14,20.84,11,2,18.18,4,54.55,12.25,Last Run: 4,,Last Win,,Last Win Photo,,3.2,FR4,FR,4.0,0,0.5714285714285714,3.9542857142857137,4,Outside,1X1,0.5,3.1642857142857137,3.7542857142857136
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,3.0,ALDEBARAN MISTIQUE,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",FR3,D M Castles,Doc Wilson,MH261025_R6,MH261025_R6_ALDEBARAN MISTIQUE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,373.0,41.0,90.0,10.99,35.12,-25.82,15.0,1.0,1.0,6.67,13.33,-12.54,54.0,5.0,12.0,9.26,31.48,-14.56,doc wilson,11.0,0.0,3.0,0.0,27.27,-100.0,36.0,1.0,6.0,2.78,19.44,-29.61,52.0,2.0,8.0,3.85,19.23,0.33,99.0,6.0,14.0,6.06,20.2,9.65,332.0,14.0,49.0,4.22,18.98,-26.72,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,0.0,3.0,0.0,20.0,-100.0,37.0,1.0,6.0,2.7,18.92,-40.07,85.0,5.0,16.0,5.88,24.71,-29.71,183.0,24.0,37.0,13.11,33.33,29.77,934.0,101.0,196.0,10.81,31.8,5.15,3:29 PM,8,0,2,62.15,46,0.161,621.408,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,54,5,9.26,12,31.48,-14.56,15,1,6.67,1,13.33,-12.54,Last Run: 2,,Last Win,,Last Win Photo,,3.875,FR3,FR,3.0,0,0.4285714285714285,3.9982142857142855,5,Inside,3PEGS,0.2,3.088214285714286,3.7982142857142853
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,2.0,CHAMPAGNE GEMMA,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",FR2,R M Ryan,Jackie Barker,MH261025_R6,MH261025_R6_CHAMPAGNE GEMMA,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,373.0,40.0,76.0,10.72,31.1,-22.83,363.0,29.0,76.0,7.99,28.93,-29.76,12.0,1.0,2.0,8.33,25.0,-44.56,jackie barker,55.0,3.0,13.0,5.45,29.09,-52.35,172.0,13.0,38.0,7.56,29.65,-38.82,360.0,41.0,89.0,11.39,36.11,-23.95,850.0,111.0,214.0,13.06,38.24,-18.06,3826.0,442.0,976.0,11.55,37.06,-14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,25.0,3.0,1.0,12.0,16.0,41.74,160.0,16.0,27.0,10.0,26.88,-20.5,3:29 PM,0,0,0,60.0,74,4.069,24.574,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,12,1,8.33,2,25.0,-44.56,363,29,7.99,76,28.93,-29.76,,,,,,,5.0,FR2,FR,2.0,0,0.2857142857142857,4.357142857142857,7,Inside,4PEGS,0.75,3.327142857142857,4.757142857142857
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,9.0,CALDERS REVENGE,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",SR2,C T Demmler,James Herbertson,MH261025_R6,MH261025_R6_CALDERS REVENGE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,288.0,22.0,48.0,7.64,24.31,-31.18,612.0,100.0,153.0,16.34,41.34,-12.2,33.0,4.0,7.0,12.12,33.33,-19.67,james herbertson,185.0,46.0,58.0,24.86,56.22,-13.45,488.0,128.0,149.0,26.23,56.76,-9.86,699.0,184.0,203.0,26.32,55.36,-7.03,1480.0,350.0,460.0,23.65,54.73,-12.52,7739.0,1332.0,2061.0,17.21,43.84,-11.57,50.0,0.0,25.0,4.0,2.0,50.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,7.0,2.0,3.0,28.57,71.43,5.37,16.0,3.0,7.0,18.75,62.5,-17.27,27.0,4.0,11.0,14.81,55.56,-26.3,54.0,7.0,16.0,12.96,42.59,-19.34,400.0,61.0,107.0,15.25,42.0,-6.82,3:29 PM,4,0,2,61.63,52,0.321,311.044,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,2,0,0.0,1,50.0,-100.0,33,4,12.12,7,33.33,-19.67,612,100,16.34,153,41.34,-12.2,Last Run: 6,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC11062510,Last Win,,Last Win Photo,,1.625,SR2,SR,2.0,1,0.2857142857142857,4.994642857142857,6,Outside,1X2,0.4,4.074642857142857,4.494642857142857
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,8.0,SHE DRIVES ME,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",SR1,R J Gleeson,Ginger Gleeson,MH261025_R6,MH261025_R6_SHE DRIVES ME,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,344.0,38.0,76.0,11.05,33.14,-5.49,23.0,0.0,2.0,0.0,8.7,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,ginger gleeson,6.0,1.0,1.0,16.67,33.33,438.21,10.0,1.0,2.0,10.0,30.0,132.45,19.0,1.0,2.0,5.26,15.79,41.02,37.0,1.0,4.0,2.7,13.51,-11.47,172.0,2.0,18.0,1.16,11.63,-55.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,1.0,1.0,20.0,40.0,875.61,9.0,1.0,2.0,11.11,33.33,188.27,15.0,1.0,2.0,6.67,20.0,82.22,28.0,1.0,3.0,3.57,14.29,36.87,121.0,2.0,12.0,1.65,11.57,-18.58,3:29 PM,3,0,1,60.0,74,4.069,24.574,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,18,0,0.0,2,11.11,-100.0,23,0,0.0,2,8.7,-100.0,Last Run: 3,,Last Win,,Last Win Photo,,4.0,SR1,SR,1.0,1,0.1428571428571428,6.228571428571428,3,Inside,B/LEAD,0.75,4.428571428571428,5.678571428571428
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,7.0,THATS MY CARDIGAN,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",FR7,M A Hughes,Michael Bellman,MH261025_R6,MH261025_R6_THATS MY CARDIGAN,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,244.0,28.0,55.0,11.48,34.02,-8.63,563.0,63.0,111.0,11.19,30.91,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,michael bellman,98.0,11.0,20.0,11.22,31.63,13.06,242.0,19.0,45.0,7.85,26.45,-13.72,468.0,35.0,82.0,7.48,25.0,-20.87,1024.0,86.0,192.0,8.4,27.15,-21.86,5434.0,510.0,1172.0,9.39,30.95,-20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:29 PM,0,0,0,60.0,74,4.069,24.574,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,563,63,11.19,111,30.91,-3.56,,,,,,,5.0,FR7,FR,7.0,0,1.0,6.5,2,Outside,DEATH,0.75,6.07,5.65
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,5.0,MAORIS AVENGER,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",FR5,P G Meade,Paddy Meade,MH261025_R6,MH261025_R6_MAORIS AVENGER,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,372.0,53.0,88.0,14.25,37.9,-12.25,11.0,0.0,1.0,0.0,9.09,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,paddy meade,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,24.0,0.0,3.0,0.0,12.5,-100.0,87.0,2.0,8.0,2.3,11.49,-39.12,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,3:29 PM,4,0,0,61.83,50,0.255,391.755,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,0,0.0,1,9.09,-100.0,Last Run: 6,,Last Win,,Last Win Photo,,6.625,FR5,FR,5.0,0,0.7142857142857143,6.780357142857142,8,Outside,1X3,0.3,6.110357142857142,6.230357142857142
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,10.0,BETTOR MAN,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",SR3,D A Murphy,David Murphy,MH261025_R6,MH261025_R6_BETTOR MAN,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,209.0,12.0,44.0,5.74,26.79,-49.73,143.0,8.0,27.0,5.59,24.48,-39.14,141.0,11.0,21.0,7.8,22.7,-23.28,david murphy,13.0,3.0,1.0,23.08,30.77,59.1,48.0,7.0,12.0,14.58,39.58,-5.34,107.0,8.0,30.0,7.48,35.51,-43.34,223.0,20.0,53.0,8.97,32.74,-28.72,1481.0,127.0,298.0,8.58,28.7,-18.45,7.7,30.8,7.7,13.0,1.0,7.7,-100.0,1.0,7.7,-100.0,4.0,30.8,-100.0,0,1,0,1,0,1,22.0,5.0,2.0,22.73,31.82,100.12,62.0,9.0,14.0,14.52,37.1,4.27,120.0,12.0,31.0,10.0,35.83,-23.82,225.0,27.0,53.0,12.0,35.56,-9.24,1349.0,110.0,253.0,8.15,26.91,-21.01,3:29 PM,13,0,3,60.0,74,4.069,24.574,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,2,0,0.0,1,50.0,-100.0,141,11,7.8,21,22.7,-23.28,143,8,5.59,27,24.48,-39.14,Last Run: 9,,Last Win,,Last Win Photo,,4.375,SR3,SR,3.0,1,0.4285714285714285,7.348214285714286,9,Inside,5PEGS,0.75,6.908214285714285,6.898214285714285
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,11.0,WALKIN UNDERSTARZ,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",SR4,J B Tormey,Ellen Tormey,MH261025_R6,MH261025_R6_WALKIN UNDERSTARZ,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,127.0,6.0,22.0,4.72,22.05,-37.98,253.0,19.0,57.0,7.51,30.04,-45.0,62.0,5.0,17.0,8.06,35.48,-30.08,ellen tormey,82.0,6.0,18.0,7.32,29.27,-35.58,277.0,30.0,67.0,10.83,35.02,-20.93,631.0,68.0,152.0,10.78,34.87,-25.82,1163.0,121.0,295.0,10.4,35.77,-25.52,5158.0,608.0,1308.0,11.79,37.15,-19.73,14.3,0.0,0.0,7.0,1.0,14.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,1.0,5.0,5.88,35.29,-45.95,71.0,5.0,15.0,7.04,28.17,-46.02,154.0,19.0,30.0,12.34,31.82,-14.24,325.0,36.0,73.0,11.08,33.54,-20.84,1392.0,157.0,354.0,11.28,36.71,-22.19,3:29 PM,7,0,0,57.97,100,81.732,1.224,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,62,5,8.06,17,35.48,-30.08,253,19,7.51,57,30.04,-45.0,Last Run: 5,,Last Win,,Last Win Photo,,4.857142857142857,SR4,SR,4.0,1,0.5714285714285714,8.114285714285714,10,Outside,1X4,1.0,7.754285714285714,7.7142857142857135
