Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
SP230925,Shepparton,2025-09-23,Night,7,9:34 PM,VIC,738,5.0,ROCKY ROCKS,VHRC 2YO MAIDEN PACE,1690.0,"$6,000",FR5,C A Turnbull,Abbey Turnbull,SP230925_R7,SP230925_R7_ROCKY ROCKS,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,664,5.4,28.9,31.1,28.9,29.0,662.0,89.0,142.0,13.44,34.89,-4.79,272.0,38.0,71.0,13.97,40.07,-12.51,202.0,36.0,63.0,17.82,49.01,-10.48,abbey turnbull,18.0,2.0,2.0,11.11,22.22,-28.53,33.0,7.0,5.0,21.21,36.36,24.5,71.0,15.0,11.0,21.13,36.62,32.97,130.0,23.0,28.0,17.69,39.23,-1.6,848.0,122.0,226.0,14.39,41.04,-18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,2.0,2.0,16.67,33.33,-15.62,26.0,5.0,8.0,19.23,50.0,-24.86,48.0,10.0,12.0,20.83,45.83,-4.83,105.0,24.0,30.0,22.86,51.43,-12.97,638.0,118.0,223.0,18.5,53.45,-20.13,9:34 PM,0,0,0,60.0,69,2.453,40.77,662,234,192,38.59,1615,587,498,32.58,67669,27712,19812,30.78,659,104,237,17.58,1612,219,571,6.95,67871,8238,26231,-11.9,652,87,172,-29.17,1569,210,413,-29.59,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,202,36,17.82,63,49.01,-10.48,272,38,13.97,71,40.07,-12.51,,,,,,
SP230925,Shepparton,2025-09-23,Night,7,9:34 PM,VIC,738,6.0,BOUNCED,VHRC 2YO MAIDEN PACE,1690.0,"$6,000",FR6,D M Miles,David Miles,SP230925_R7,SP230925_R7_BOUNCED,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,664,5.4,28.9,31.1,28.9,29.0,607.0,63.0,124.0,10.38,30.81,-20.24,98.0,13.0,36.0,13.27,50.0,-33.21,146.0,17.0,47.0,11.64,43.84,-35.65,david miles,14.0,4.0,2.0,28.57,42.86,193.6,44.0,9.0,12.0,20.45,47.73,19.51,95.0,16.0,27.0,16.84,45.26,0.47,198.0,30.0,65.0,15.15,47.98,-8.64,850.0,106.0,217.0,12.47,38.0,-16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,4.0,2.0,21.05,31.58,123.24,75.0,12.0,18.0,16.0,40.0,6.13,138.0,19.0,38.0,13.77,41.3,-7.93,269.0,36.0,81.0,13.38,43.49,-9.56,1271.0,152.0,323.0,11.96,37.37,-16.44,9:34 PM,0,0,0,60.0,69,2.453,40.77,662,234,192,38.59,1615,587,498,32.58,67669,27712,19812,30.78,659,104,237,17.58,1612,219,571,6.95,67871,8238,26231,-11.9,652,87,172,-29.17,1569,210,413,-29.59,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,146,17,11.64,47,43.84,-35.65,98,13,13.27,36,50.0,-33.21,,,,,,
SP230925,Shepparton,2025-09-23,Night,7,9:34 PM,VIC,738,7.0,DUSTY PHILTRA,VHRC 2YO MAIDEN PACE,1690.0,"$6,000",FR7,M F Blackmore,Jack Laugher,SP230925_R7,SP230925_R7_DUSTY PHILTRA,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,664,5.4,28.9,31.1,28.9,29.0,320.0,30.0,79.0,9.38,34.06,-12.11,460.0,69.0,106.0,15.0,38.04,0.13,94.0,16.0,35.0,17.02,54.26,-21.23,jack laugher,88.0,9.0,18.0,10.23,30.68,-22.07,192.0,21.0,47.0,10.94,35.42,-27.7,494.0,50.0,121.0,10.12,34.62,-26.36,1026.0,108.0,233.0,10.53,33.24,-22.79,5642.0,749.0,1473.0,13.28,39.38,-19.46,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,24.69,15.0,2.0,3.0,13.33,33.33,5.35,28.0,3.0,10.0,10.71,46.43,-26.4,70.0,7.0,21.0,10.0,40.0,-40.39,299.0,43.0,86.0,14.38,43.14,-23.11,9:34 PM,6,0,3,57.65,100,87.717,1.14,662,234,192,38.59,1615,587,498,32.58,67669,27712,19812,30.78,659,104,237,17.58,1612,219,571,6.95,67871,8238,26231,-11.9,652,87,172,-29.17,1569,210,413,-29.59,64984,8286,17806,-33.3,3,0,0.0,1,33.33,-100.0,94,16,17.02,35,54.26,-21.23,460,69,15.0,106,38.04,0.13,Last Run: 4,nan,Last Win,,Last Win Photo,
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,1.0,SPEED DIAL,BATHURST TOYOTA PACE,1730.0,"$9,792",FR1,D J Reynolds,Justin Reynolds,BH240925_R1,BH240925_R1_SPEED DIAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1842.0,229.0,523.0,12.43,40.83,-24.07,665.0,65.0,134.0,9.77,29.92,-5.64,223.0,20.0,42.0,8.97,27.8,-16.35,justin reynolds,27.0,8.0,2.0,29.63,37.04,82.5,95.0,13.0,17.0,13.68,31.58,21.76,142.0,17.0,24.0,11.97,28.87,23.23,284.0,24.0,55.0,8.45,27.82,-17.89,1398.0,152.0,292.0,10.87,31.76,-5.97,20.5,22.7,11.4,43.0,9.0,20.9,132.8,5.0,11.6,-100.0,10.0,23.3,215.7,4,3,0,1,2,0,2.0,0.0,0.0,0.0,0.0,-100.0,24.0,2.0,4.0,8.33,25.0,56.72,45.0,3.0,7.0,6.67,22.22,5.22,68.0,4.0,9.0,5.88,19.12,-27.44,338.0,32.0,67.0,9.47,29.29,-17.97,5:37 PM,44,8,7,58.15,91,6.892,14.509,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,24,5,20.83,3,33.33,113.65,223,20,8.97,42,27.8,-16.35,665,65,9.77,134,29.92,-5.64,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC15052408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH150524/BHC15052408.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,2.0,DRIVE TO THE BEACH,BATHURST TOYOTA PACE,1730.0,"$9,792",FR2,M B Turnbull,Amanda Turnbull,BH240925_R1,BH240925_R1_DRIVE TO THE BEACH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1841.0,195.0,426.0,10.59,33.73,-28.24,1162.0,278.0,355.0,23.92,54.48,-17.02,162.0,14.0,34.0,8.64,29.63,-10.12,amanda turnbull,36.0,5.0,11.0,13.89,44.44,-26.93,113.0,19.0,31.0,16.81,44.25,-28.79,222.0,30.0,66.0,13.51,43.24,-32.0,343.0,45.0,97.0,13.12,41.4,-31.27,2478.0,483.0,695.0,19.49,47.54,-19.73,12.7,12.7,4.2,165.0,21.0,12.7,91.0,7.0,4.2,223.8,21.0,12.7,-22.1,11,7,3,4,2,4,39.0,3.0,6.0,7.69,23.08,-43.19,108.0,7.0,18.0,6.48,23.15,-46.16,171.0,11.0,33.0,6.43,25.73,-38.54,327.0,27.0,72.0,8.26,30.28,-24.81,408.0,31.0,86.0,7.6,28.68,-30.56,5:37 PM,165,22,40,57.63,98,15.457,6.469,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,63,7,11.11,11,28.57,27.91,162,14,8.64,34,29.63,-10.12,1162,278,23.92,355,54.48,-17.02,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC30042508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH300425/BHC30042508.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,3.0,MISTERFOURTHOUSAND,BATHURST TOYOTA PACE,1730.0,"$9,792",FR3,A S Turnbull,Jett Turnbull,BH240925_R1,BH240925_R1_MISTERFOURTHOUSAND,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1842.0,186.0,347.0,10.1,28.94,-27.94,550.0,110.0,117.0,20.0,41.27,-9.91,1672.0,228.0,436.0,13.64,39.71,-16.33,jett turnbull,60.0,5.0,12.0,8.33,28.33,-45.77,188.0,24.0,40.0,12.77,34.04,-33.39,423.0,80.0,102.0,18.91,43.03,-19.91,844.0,186.0,209.0,22.04,46.8,-9.43,1570.0,342.0,367.0,21.78,45.16,-8.31,20.0,18.3,16.7,60.0,12.0,20.0,34.7,10.0,16.7,-64.5,11.0,18.3,-100.0,6,1,1,6,0,1,41.0,2.0,15.0,4.88,41.46,-69.59,102.0,7.0,33.0,6.86,39.22,-50.0,216.0,17.0,61.0,7.87,36.11,-37.65,436.0,46.0,115.0,10.55,36.93,-22.91,2884.0,394.0,737.0,13.66,39.22,-16.02,5:37 PM,60,9,14,58.29,90,6.141,16.284,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,48,7,14.58,14,43.75,-29.43,1672,228,13.64,436,39.71,-16.33,550,110,20.0,117,41.27,-9.91,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH100925/BHC10092505.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,4.0,DUN SPRUIKIN,BATHURST TOYOTA PACE,1730.0,"$9,792",FR4,P A Keogh,Paula Sapio,BH240925_R1,BH240925_R1_DUN SPRUIKIN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1840.0,207.0,410.0,11.25,33.53,-21.49,62.0,3.0,14.0,4.84,27.42,-46.6,152.0,4.0,25.0,2.63,19.08,-56.31,paula sapio,16.0,0.0,3.0,0.0,18.75,-100.0,31.0,1.0,6.0,3.23,22.58,-49.35,57.0,3.0,14.0,5.26,29.82,-35.55,84.0,5.0,21.0,5.95,30.95,-40.12,220.0,14.0,48.0,6.36,28.18,-24.67,24.4,14.6,9.8,41.0,10.0,24.4,3.6,4.0,9.8,-100.0,6.0,14.6,-100.0,5,2,0,3,0,2,12.0,0.0,2.0,0.0,16.67,-100.0,33.0,3.0,9.0,9.09,36.36,-17.82,54.0,5.0,17.0,9.26,40.74,-14.91,109.0,8.0,31.0,7.34,35.78,-25.13,370.0,24.0,82.0,6.49,28.65,-26.41,5:37 PM,41,9,12,58.66,85,3.449,28.994,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,16,2,12.5,5,43.75,-23.85,152,4,2.63,25,19.08,-56.31,62,3,4.84,14,27.42,-46.6,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH200825/BHC20082504.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,5.0,MAN MOUNTAIN,BATHURST TOYOTA PACE,1730.0,"$9,792",FR5,W G Judd,Wade Judd,BH240925_R1,BH240925_R1_MAN MOUNTAIN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1840.0,237.0,417.0,12.88,35.54,-6.64,74.0,7.0,12.0,9.46,25.68,54.54,114.0,10.0,22.0,8.77,28.07,10.54,wade judd,6.0,0.0,3.0,0.0,50.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,115.0,9.0,19.0,7.83,24.35,5.16,13.6,3.4,27.1,59.0,8.0,13.6,79.6,16.0,27.1,276.0,2.0,3.4,-100.0,4,1,6,8,0,0,12.0,0.0,5.0,0.0,41.67,-100.0,21.0,1.0,8.0,4.76,42.86,-54.73,35.0,2.0,11.0,5.71,37.14,-45.38,65.0,3.0,15.0,4.62,27.69,-47.05,191.0,17.0,39.0,8.9,29.32,-2.98,5:37 PM,59,10,13,58.06,93,8.681,11.519,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,39,7,17.95,10,43.59,88.29,114,10,8.77,22,28.07,10.54,74,7,9.46,12,25.68,54.54,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC01042508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU010425/YUC01042508.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,6.0,COLBY NZ,BATHURST TOYOTA PACE,1730.0,"$9,792",FR6,N A Turnbull,Jye Coney,BH240925_R1,BH240925_R1_COLBY NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1819.0,220.0,354.0,12.09,31.56,-3.48,382.0,55.0,111.0,14.4,43.46,-7.14,1286.0,190.0,267.0,14.77,35.54,-13.21,jye coney,91.0,15.0,22.0,16.48,40.66,2.09,283.0,53.0,69.0,18.73,43.11,7.16,543.0,89.0,137.0,16.39,41.62,-5.87,966.0,156.0,258.0,16.15,42.86,-7.28,1326.0,198.0,357.0,14.93,41.86,-11.83,6.9,10.3,11.5,87.0,6.0,6.9,516.0,10.0,11.5,89.3,9.0,10.3,-100.0,3,1,2,2,0,0,114.0,14.0,20.0,12.28,29.82,-7.69,381.0,54.0,85.0,14.17,36.48,-15.81,737.0,122.0,167.0,16.55,39.21,-12.09,1332.0,228.0,323.0,17.12,41.37,-10.93,3817.0,600.0,903.0,15.72,39.38,-14.6,5:37 PM,87,11,13,57.8,96,12.272,8.149,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,2,0,0.0,0,0.0,-100.0,1286,190,14.77,267,35.54,-13.21,382,55,14.4,111,43.46,-7.14,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,7.0,DEEPWATER CAM,BATHURST TOYOTA PACE,1730.0,"$9,792",FR7,M P Rue,Mat Rue,BH240925_R1,BH240925_R1_DEEPWATER CAM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1702.0,152.0,314.0,8.93,27.38,-15.8,877.0,114.0,213.0,13.0,37.29,-17.07,680.0,94.0,162.0,13.82,37.65,-17.39,mat rue,43.0,7.0,10.0,16.28,39.53,-14.0,126.0,19.0,38.0,15.08,45.24,-21.01,229.0,30.0,65.0,13.1,41.48,-29.12,456.0,59.0,127.0,12.94,40.79,-30.39,2086.0,300.0,575.0,14.38,41.95,-20.75,21.7,13.0,4.3,23.0,5.0,21.7,-1.4,1.0,4.3,750.3,3.0,13.0,223.9,3,2,1,0,1,1,20.0,3.0,1.0,15.0,20.0,2.42,73.0,9.0,16.0,12.33,34.25,-32.28,189.0,20.0,49.0,10.58,36.51,-43.29,365.0,45.0,100.0,12.33,39.73,-37.25,1639.0,245.0,451.0,14.95,42.46,-21.75,5:37 PM,23,5,5,60.0,67,0.432,231.356,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,15,2,13.33,2,26.67,-12.49,680,94,13.82,162,37.65,-17.39,877,114,13.0,213,37.29,-17.07,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28022406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280224/BHC28022406.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,8.0,REBOUNDER,BATHURST TOYOTA PACE,1730.0,"$9,792",FR8,J T O'Shea,John O'Shea,BH240925_R1,BH240925_R1_REBOUNDER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1195.0,100.0,185.0,8.37,23.85,-14.42,546.0,53.0,122.0,9.71,32.05,-25.25,238.0,20.0,47.0,8.4,28.15,-28.44,john o'shea,17.0,1.0,5.0,5.88,35.29,-71.4,34.0,2.0,6.0,5.88,23.53,-66.3,86.0,7.0,19.0,8.14,30.23,-52.31,167.0,19.0,42.0,11.38,36.53,-31.09,903.0,113.0,190.0,12.51,33.55,-12.25,1.7,8.5,8.5,59.0,1.0,1.7,900.0,5.0,8.5,43.2,5.0,8.5,-4.1,1,0,1,4,1,0,13.0,1.0,4.0,7.69,38.46,-69.19,23.0,2.0,5.0,8.7,30.43,-61.9,45.0,4.0,8.0,8.89,26.67,-52.62,85.0,13.0,18.0,15.29,36.47,-17.99,321.0,34.0,61.0,10.59,29.6,-16.55,5:37 PM,59,8,19,57.49,100,19.47,5.136,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,41,5,12.2,14,46.34,-16.2,238,20,8.4,47,28.15,-28.44,546,53,9.71,122,32.05,-25.25,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,9.0,BETTOR KEPPEL,BATHURST TOYOTA PACE,1730.0,"$9,792",SR1,M B Turnbull,Cameron Hart,BH240925_R1,BH240925_R1_BETTOR KEPPEL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1517.0,155.0,430.0,10.22,38.56,-25.41,188.0,55.0,49.0,29.26,55.32,-8.63,162.0,14.0,34.0,8.64,29.63,-10.12,cameron hart,125.0,28.0,33.0,22.4,48.8,-5.88,347.0,78.0,88.0,22.48,47.84,-6.18,619.0,115.0,162.0,18.58,44.75,-17.59,1118.0,200.0,289.0,17.89,43.74,-19.77,4754.0,962.0,1314.0,20.24,47.88,-13.98,5.2,9.7,6.7,134.0,7.0,5.2,4.5,9.0,6.7,82.2,13.0,9.7,-55.3,4,3,3,5,1,2,39.0,3.0,6.0,7.69,23.08,-43.19,108.0,7.0,18.0,6.48,23.15,-46.16,171.0,11.0,33.0,6.43,25.73,-38.54,327.0,27.0,72.0,8.26,30.28,-24.81,408.0,31.0,86.0,7.6,28.68,-30.56,5:37 PM,134,17,29,57.52,100,19.47,5.136,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,78,11,14.1,15,33.33,-10.74,162,14,8.64,34,29.63,-10.12,188,55,29.26,49,55.32,-8.63,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12032508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120325/BHC12032508.jpg
BH240925,Bathurst,2025-09-24,Night,1,5:37 PM,NSW,1857,10.0,RAGING SEA,BATHURST TOYOTA PACE,1730.0,"$9,792",SR2,S T Hewitt,Brad Hewitt,BH240925_R1,BH240925_R1_RAGING SEA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1173.0,141.0,248.0,12.02,33.16,-14.83,167.0,50.0,59.0,29.94,65.27,-14.64,151.0,22.0,41.0,14.57,41.72,-11.2,brad hewitt,44.0,14.0,16.0,31.82,68.18,-10.51,89.0,24.0,31.0,26.97,61.8,-9.03,163.0,40.0,55.0,24.54,58.28,-20.17,327.0,82.0,96.0,25.08,54.43,-11.43,1474.0,345.0,413.0,23.41,51.42,-8.06,4.5,19.3,1.1,88.0,4.0,4.5,225.3,1.0,1.1,90.0,17.0,19.3,10.5,2,2,1,0,4,6,31.0,5.0,6.0,16.13,35.48,-27.83,85.0,12.0,22.0,14.12,40.0,-14.74,127.0,18.0,33.0,14.17,40.16,-7.04,193.0,28.0,51.0,14.51,40.93,-4.9,917.0,131.0,248.0,14.29,41.33,-8.3,5:37 PM,88,12,16,58.1,92,7.735,12.928,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,7,1,14.29,4,71.43,-22.37,151,22,14.57,41,41.72,-11.2,167,50,29.94,59,65.27,-14.64,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC05092515.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PC190725/PCM19072508.jpg
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,1.0,STAY FOOLISH,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR1,A J Turnbull,Amanda Turnbull,BH240925_R2,BH240925_R2_STAY FOOLISH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1842.0,229.0,523.0,12.43,40.83,-24.07,1162.0,278.0,355.0,23.92,54.48,-17.02,862.0,173.0,248.0,20.07,48.84,-25.63,amanda turnbull,36.0,5.0,11.0,13.89,44.44,-26.93,113.0,19.0,31.0,16.81,44.25,-28.79,222.0,30.0,66.0,13.51,43.24,-32.0,343.0,45.0,97.0,13.12,41.4,-31.27,2478.0,483.0,695.0,19.49,47.54,-19.73,20.0,0.0,20.0,25.0,5.0,20.0,-45.4,5.0,20.0,-18.6,0.0,0.0,0.0,1,2,1,2,0,0,34.0,3.0,12.0,8.82,44.12,-49.7,104.0,13.0,26.0,12.5,37.5,-43.35,198.0,28.0,54.0,14.14,41.41,-30.01,351.0,44.0,95.0,12.54,39.6,-35.78,1806.0,331.0,485.0,18.33,45.18,-21.8,6:07 PM,25,3,10,58.7,67,1.346,74.295,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,15,3,20.0,7,66.67,-32.17,862,173,20.07,248,48.84,-25.63,1162,278,23.92,355,54.48,-17.02,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC23102414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH231024/BHC23102414.jpg
