Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,3.0,ASHIMA,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",FR3,D R Miller,Mitchell Miller,GP160925_R1,GP160925_R1_ASHIMA,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,319.0,40.0,82.0,12.54,38.24,-12.22,1557.0,113.0,305.0,7.26,26.85,-24.46,107.0,5.0,14.0,4.67,17.76,19.53,mitchell miller,48.0,2.0,13.0,4.17,31.25,-67.68,157.0,10.0,41.0,6.37,32.48,-52.95,300.0,23.0,71.0,7.67,31.33,-36.49,607.0,54.0,134.0,8.9,30.97,-30.0,3193.0,308.0,695.0,9.65,31.41,-18.04,5.0,4.5,11.5,200.0,10.0,5.0,-46.7,23.0,11.5,-100.0,9.0,4.5,-100.0,1,3,0,9,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,37.0,2.0,7.0,5.41,24.32,-43.09,101.0,7.0,15.0,6.93,21.78,-23.49,270.0,13.0,39.0,4.81,19.26,-33.9,768.0,40.0,115.0,5.21,20.18,-19.21,7:17 PM,200,4,33,59.5,86,6.382,15.668,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,55,0,0.0,10,18.18,-100.0,107,5,4.67,14,17.76,19.53,1557,113,7.26,305,26.85,-24.46,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Bunbury,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/BYC19072501.mp4
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,4.0,VYBRANT,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",FR4,B A Lynn,Tom Nally,GP160925_R1,GP160925_R1_VYBRANT,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,318.0,40.0,76.0,12.58,36.48,-9.14,95.0,11.0,18.0,11.58,30.53,15.87,332.0,20.0,57.0,6.02,23.19,-23.23,tom nally,21.0,3.0,2.0,14.29,23.81,62.29,91.0,6.0,15.0,6.59,23.08,-26.21,152.0,12.0,29.0,7.89,26.97,-9.89,180.0,15.0,36.0,8.33,28.33,-18.75,180.0,15.0,36.0,8.33,28.33,-18.75,0.0,6.5,11.3,62.0,0.0,0.0,0.0,7.0,11.3,-100.0,4.0,6.5,-100.0,0,0,0,3,0,1,25.0,2.0,4.0,8.0,24.0,37.54,61.0,5.0,13.0,8.2,29.51,7.79,137.0,9.0,25.0,6.57,24.82,-21.25,265.0,19.0,51.0,7.17,26.42,-18.34,963.0,72.0,196.0,7.48,27.83,-22.17,7:17 PM,62,3,11,59.94,80,3.194,31.309,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,20,3,15.0,4,35.0,140.85,332,20,6.02,57,23.19,-23.23,95,11,11.58,18,30.53,15.87,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,5.0,ELLEOFAREACTOR,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",FR5,P K Tilbrook,Briana Edman,GP160925_R1,GP160925_R1_ELLEOFAREACTOR,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,310.0,44.0,69.0,14.19,36.45,-4.96,61.0,0.0,7.0,0.0,11.48,-100.0,507.0,24.0,74.0,4.73,19.33,-35.52,briana edman,22.0,2.0,2.0,9.09,18.18,5.98,67.0,5.0,4.0,7.46,13.43,1.05,111.0,9.0,9.0,8.11,16.22,-6.41,142.0,9.0,12.0,6.34,14.79,-16.04,263.0,16.0,22.0,6.08,14.45,1.95,0.0,20.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,-100.0,2.0,20.0,127.1,0,0,0,1,1,0,12.0,2.0,2.0,16.67,33.33,89.99,24.0,3.0,2.0,12.5,20.83,119.72,34.0,3.0,2.0,8.82,14.71,41.53,121.0,4.0,13.0,3.31,14.05,-39.28,941.0,72.0,167.0,7.65,25.4,-28.42,7:17 PM,10,1,1,61.8,56,0.2,499.195,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,2,0,0.0,0,0.0,-100.0,507,24,4.73,74,19.33,-35.52,61,0,0.0,7,11.48,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC02092503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC15082203.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA150822/PAC15082203.jpg
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,6.0,PHILTHEJUG,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",FR6,D L Costello,Dylan Egerton-Green,GP160925_R1,GP160925_R1_PHILTHEJUG,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,293.0,24.0,58.0,8.19,27.99,-26.24,2007.0,204.0,489.0,10.16,34.53,-25.8,153.0,4.0,29.0,2.61,21.57,-61.33,dylan egerton-green,49.0,8.0,11.0,16.33,38.78,28.93,140.0,22.0,30.0,15.71,37.14,4.55,281.0,36.0,65.0,12.81,35.94,-12.16,569.0,71.0,142.0,12.48,37.43,-17.93,3672.0,437.0,885.0,11.9,36.0,-22.45,10.5,5.3,17.5,57.0,6.0,10.5,3.8,10.0,17.5,-100.0,3.0,5.3,-100.0,2,1,0,5,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,2.0,8.0,9.52,47.62,-45.17,34.0,4.0,14.0,11.76,52.94,-39.53,90.0,6.0,29.0,6.67,38.89,-41.9,330.0,17.0,71.0,5.15,26.67,-47.63,7:17 PM,57,3,8,59.63,84,5.067,19.735,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,14,0,0.0,2,14.29,-100.0,153,4,2.61,29,21.57,-61.33,2007,204,10.16,489,34.53,-25.8,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC05052511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA050525/PAC05052511.jpg
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,7.0,CARA DIANA,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",FR7,P J Costello,Chris Voak,GP160925_R1,GP160925_R1_CARA DIANA,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,262.0,20.0,51.0,7.63,27.1,-24.92,2410.0,220.0,574.0,9.13,32.95,-28.3,109.0,3.0,21.0,2.75,22.02,-67.45,chris voak,66.0,5.0,16.0,7.58,31.82,-40.64,218.0,18.0,58.0,8.26,34.86,-34.27,396.0,35.0,88.0,8.84,31.06,-31.15,781.0,82.0,160.0,10.5,30.99,-21.44,4443.0,534.0,1094.0,12.02,36.64,-23.05,17.2,3.4,24.1,29.0,5.0,17.2,-34.3,7.0,24.1,-100.0,1.0,3.4,-100.0,1,4,0,3,0,0,11.0,0.0,3.0,0.0,27.27,-100.0,34.0,3.0,12.0,8.82,44.12,-41.72,73.0,6.0,17.0,8.22,31.51,-32.09,142.0,8.0,30.0,5.63,26.76,-37.75,321.0,18.0,61.0,5.61,24.61,-36.6,7:17 PM,29,1,11,60.56,72,1.269,78.805,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,16,1,6.25,9,62.5,-62.17,109,3,2.75,21,22.02,-67.45,2410,220,9.13,574,32.95,-28.3,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC21072504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP210725/GPC21072504.jpg
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,8.0,GO HOME JO,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",FR8,S W Jelf,Steven Jelf,GP160925_R1,GP160925_R1_GO HOME JO,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,207.0,17.0,35.0,8.21,25.12,-19.98,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,3.0,6.25,25.0,28.78,steven jelf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,109.0,0.0,10.0,0.0,9.17,-100.0,0.0,0.0,4.8,62.0,0.0,0.0,0.0,3.0,4.8,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-37.92,18.0,1.0,2.0,5.56,16.67,-41.73,210.0,4.0,31.0,1.9,16.67,-57.24,7:17 PM,62,3,15,58.42,100,32.103,3.115,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,6,1,16.67,2,50.0,174.42,16,1,6.25,3,25.0,28.78,4,0,0.0,0,0.0,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC20052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP200525/GPC20052507.jpg
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,9.0,LUCIENNE,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",FR9,D R Miller,Joseph Suvaljko,GP160925_R1,GP160925_R1_LUCIENNE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,122.0,5.0,14.0,4.1,15.57,-49.3,283.0,29.0,43.0,10.25,25.44,7.57,107.0,5.0,14.0,4.67,17.76,19.53,joseph suvaljko,37.0,6.0,9.0,16.22,40.54,28.17,99.0,13.0,21.0,13.13,34.34,21.36,276.0,41.0,63.0,14.86,37.68,-0.89,540.0,70.0,126.0,12.96,36.3,-4.12,1202.0,111.0,244.0,9.23,29.53,-11.79,4.5,13.5,11.2,89.0,4.0,4.5,22.2,10.0,11.2,-32.8,12.0,13.5,-35.9,1,2,1,4,1,2,3.0,0.0,0.0,0.0,0.0,-100.0,37.0,2.0,7.0,5.41,24.32,-43.09,101.0,7.0,15.0,6.93,21.78,-23.49,270.0,13.0,39.0,4.81,19.26,-33.9,768.0,40.0,115.0,5.21,20.18,-19.21,7:17 PM,89,8,17,58.55,98,25.487,3.924,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,19,0,0.0,3,15.79,-100.0,107,5,4.67,14,17.76,19.53,283,29,10.25,43,25.44,7.57,Last Run: 8,nan,Last Win: Pinjarra,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PA230625/PAC23062511.jpg
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,10.0,LOVE OF MINE,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",SR1,B J Howlett,Toby Lynn,GP160925_R1,GP160925_R1_LOVE OF MINE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,138.0,12.0,37.0,8.7,35.51,-13.55,286.0,16.0,49.0,5.59,22.73,-26.26,685.0,70.0,207.0,10.22,40.44,-28.2,toby lynn,52.0,3.0,8.0,5.77,21.15,-29.28,172.0,15.0,35.0,8.72,29.07,-19.7,315.0,26.0,61.0,8.25,27.62,-19.88,549.0,41.0,103.0,7.47,26.23,-18.62,923.0,57.0,156.0,6.18,23.08,-22.57,25.0,0.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,14.0,0.0,2.0,0.0,14.29,-100.0,41.0,1.0,9.0,2.44,24.39,-81.23,86.0,9.0,28.0,10.47,43.02,-42.82,188.0,26.0,65.0,13.83,48.4,-34.22,1622.0,266.0,520.0,16.4,48.46,-23.22,7:17 PM,4,0,2,59.7,83,4.515,22.148,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,3,0,0.0,2,66.67,-100.0,685,70,10.22,207,40.44,-28.2,286,16,5.59,49,22.73,-26.26,Last Run: 3,nan,Last Win,,Last Win Photo,
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,11.0,SUGAR BOO,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",SR2,P J Trefort,Lachlan Kennelly,GP160925_R1,GP160925_R1_SUGAR BOO,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,91.0,5.0,13.0,5.49,19.78,-26.53,36.0,2.0,4.0,5.56,16.67,-39.88,2.0,0.0,0.0,0.0,0.0,-100.0,lachlan kennelly,28.0,4.0,5.0,14.29,32.14,32.5,84.0,10.0,16.0,11.9,30.95,34.2,145.0,13.0,21.0,8.97,23.45,4.37,163.0,15.0,22.0,9.2,22.7,5.13,163.0,15.0,22.0,9.2,22.7,5.13,10.7,7.1,14.3,28.0,3.0,10.7,83.2,4.0,14.3,119.1,2.0,7.1,-100.0,1,1,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,4.76,23.81,-14.34,23.0,2.0,4.0,8.7,26.09,58.64,48.0,2.0,7.0,4.17,18.75,-23.19,219.0,8.0,30.0,3.65,17.35,-26.98,7:17 PM,28,2,5,59.36,88,8.039,12.439,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,1,0,0.0,1,100.0,-100.0,2,0,0.0,0,0.0,-100.0,36,2,5.56,4,16.67,-39.88,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win: Bunbury,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BY040725/BYB04072504.jpg
GP160925,Gloucester Park,2025-09-16,Night,1,5:17 PM,WA,505,12.0,CHERRY ON THE CAKE,TASTE OF WA BOOK NOW MS PACE,1730.0,"$9,360",SR3,E Chabros,Darcy Kulcsar,GP160925_R1,GP160925_R1_CHERRY ON THE CAKE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,65.0,5.0,10.0,7.69,23.08,9.42,35.0,3.0,5.0,8.57,22.86,42.64,43.0,2.0,13.0,4.65,34.88,-65.84,darcy kulcsar,20.0,1.0,5.0,5.0,30.0,-62.83,71.0,3.0,15.0,4.23,25.35,-55.09,90.0,3.0,18.0,3.33,23.33,-58.89,121.0,4.0,18.0,3.31,18.18,-53.38,144.0,4.0,20.0,2.78,16.67,-59.64,22.4,12.9,11.8,85.0,19.0,22.4,-54.6,10.0,11.8,-32.2,11.0,12.9,-100.0,3,11,1,5,0,5,4.0,1.0,1.0,25.0,50.0,44.89,10.0,1.0,3.0,10.0,40.0,-50.61,12.0,1.0,4.0,8.33,41.67,-52.11,14.0,1.0,4.0,7.14,35.71,-59.5,108.0,8.0,27.0,7.41,32.41,-42.56,7:17 PM,85,6,26,59.69,83,4.515,22.148,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,38,2,5.26,11,34.21,-65.79,43,2,4.65,13,34.88,-65.84,35,3,8.57,5,22.86,42.64,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO310825/ZOB31082504.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,1.0,SHES ALL GO,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR1,T B N Reed,Kyle Harper,GP160925_R2,GP160925_R2_SHES ALL GO,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,320.0,58.0,97.0,18.12,48.44,-28.2,1537.0,143.0,286.0,9.3,27.91,-6.72,47.0,0.0,5.0,0.0,10.64,-100.0,kyle harper,33.0,3.0,9.0,9.09,36.36,-6.22,144.0,10.0,30.0,6.94,27.78,-21.95,341.0,30.0,61.0,8.8,26.69,2.83,748.0,69.0,157.0,9.22,30.21,-13.18,3510.0,363.0,762.0,10.34,32.05,-9.99,2.0,8.2,12.2,49.0,1.0,2.0,180.0,6.0,12.2,-100.0,4.0,8.2,-100.0,1,0,0,4,0,1,5.0,1.0,0.0,20.0,20.0,151.26,15.0,2.0,0.0,13.33,13.33,69.69,33.0,3.0,0.0,9.09,9.09,91.96,54.0,4.0,6.0,7.41,18.52,9.88,146.0,7.0,22.0,4.79,19.86,-26.94,7:51 PM,49,4,6,59.16,67,0.911,109.717,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,24,0,0.0,3,12.5,-100.0,47,0,0.0,5,10.64,-100.0,1537,143,9.3,286,27.91,-6.72,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM12092505.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB29082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA290825/WAB29082503.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,2.0,IT IS CRUNCH TIME,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR2,R P Bell,Liam Elliott,GP160925_R2,GP160925_R2_IT IS CRUNCH TIME,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,320.0,49.0,96.0,15.31,45.31,-13.92,152.0,13.0,31.0,8.55,28.95,-36.63,878.0,133.0,224.0,15.15,40.66,-13.39,liam elliott,37.0,6.0,10.0,16.22,43.24,3.4,150.0,21.0,29.0,14.0,33.33,-4.9,316.0,37.0,69.0,11.71,33.54,-18.66,484.0,55.0,104.0,11.36,32.85,-14.2,707.0,64.0,148.0,9.05,29.99,-21.1,11.1,27.8,16.7,18.0,2.0,11.1,21.0,3.0,16.7,-100.0,5.0,27.8,4.5,1,0,0,1,2,0,27.0,3.0,7.0,11.11,37.04,-38.8,89.0,15.0,20.0,16.85,39.33,-15.44,170.0,25.0,42.0,14.71,39.41,-18.57,380.0,63.0,97.0,16.58,42.11,-14.64,1327.0,236.0,359.0,17.78,44.84,-13.54,7:51 PM,18,3,3,58.43,76,2.575,38.841,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,8,0,0.0,1,12.5,-100.0,878,133,15.15,224,40.66,-13.39,152,13,8.55,31,28.95,-36.63,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY060925/BYC06092502.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,3.0,CAPTAINS CREEK NZ,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR3,"G F J Bond, S A Bond",Tom Nally,GP160925_R2,GP160925_R2_CAPTAINS CREEK NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,319.0,40.0,82.0,12.54,38.24,-12.22,95.0,11.0,18.0,11.58,30.53,15.87,1706.0,413.0,518.0,24.21,54.57,-11.12,tom nally,21.0,3.0,2.0,14.29,23.81,62.29,91.0,6.0,15.0,6.59,23.08,-26.21,152.0,12.0,29.0,7.89,26.97,-9.89,180.0,15.0,36.0,8.33,28.33,-18.75,180.0,15.0,36.0,8.33,28.33,-18.75,40.0,10.0,10.0,10.0,4.0,40.0,-33.4,1.0,10.0,-100.0,1.0,10.0,-100.0,2,2,0,1,0,0,35.0,5.0,7.0,14.29,34.29,-36.86,118.0,27.0,28.0,22.88,46.61,-14.02,223.0,47.0,61.0,21.08,48.43,-27.51,431.0,106.0,130.0,24.59,54.76,-21.21,2447.0,686.0,754.0,28.03,58.85,-11.29,7:51 PM,10,3,4,57.94,83,5.774,17.319,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,4,0,0.0,1,25.0,-100.0,1706,413,24.21,518,54.57,-11.12,95,11,11.58,18,30.53,15.87,Last Run: 3,nan,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC17052504.mp4,Last Win Photo,nan
