Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
LN310825,Launceston,2025-08-31,Twilight,8,8:46 PM,TAS,945,9.0,ONEOFTHELADS,NUTRIEN AG SUPPLIES PACE,2200.0,"$8,000",SR2,W J Yole,Liam Older,LN310825_R8,LN310825_R8_ONEOFTHELADS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,677.0,81.0,146.0,11.96,33.53,0.37,260.0,20.0,63.0,7.69,31.92,-21.62,1312.0,67.0,199.0,5.11,20.27,-29.12,liam older,57.0,5.0,10.0,8.77,26.32,-17.75,124.0,12.0,27.0,9.68,31.45,-1.76,276.0,24.0,61.0,8.7,30.8,-9.97,499.0,47.0,119.0,9.42,33.27,-13.27,1664.0,137.0,356.0,8.23,29.63,-19.78,8.8,8.8,8.2,194.0,17.0,8.8,127.1,16.0,8.2,145.2,17.0,8.8,-46.4,7,2,6,4,1,3,170.0,17.0,25.0,10.0,24.71,5.88,451.0,36.0,76.0,7.98,24.83,1.32,958.0,66.0,160.0,6.89,23.59,-16.52,1946.0,141.0,338.0,7.25,24.61,-19.11,2992.0,217.0,503.0,7.25,24.06,-21.69,8:46 PM,194,25,35,59.088566550434784,74,2.114,47.294,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,67,7,10.45,10,25.37,15.38,1312,67,5.11,199,20.27,-29.12,260,20,7.69,63,31.92,-21.62,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270625/LNC27062506.jpg
LN310825,Launceston,2025-08-31,Twilight,8,8:46 PM,TAS,945,10.0,MOVESLIKEALADY,NUTRIEN AG SUPPLIES PACE,2200.0,"$8,000",SR3,R L Hillier,Rohan Hillier,LN310825_R8,LN310825_R8_MOVESLIKEALADY,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,842,43.7,31.6,30.6,29.4,29.5,598.0,52.0,129.0,8.7,30.27,-17.58,836.0,173.0,256.0,20.69,51.32,-10.84,259.0,64.0,87.0,24.71,58.3,-18.25,rohan hillier,17.0,3.0,5.0,17.65,47.06,1.15,60.0,14.0,13.0,23.33,45.0,-12.76,137.0,31.0,33.0,22.63,46.72,-13.11,292.0,65.0,76.0,22.26,48.29,-13.9,1657.0,327.0,494.0,19.73,49.55,-13.45,5.3,5.3,5.3,19.0,1.0,5.3,599.8,1.0,5.3,-100.0,1.0,5.3,-100.0,1,0,0,1,0,0,8.0,2.0,1.0,25.0,37.5,26.73,25.0,7.0,6.0,28.0,52.0,-22.46,54.0,16.0,10.0,29.63,48.15,-11.68,124.0,26.0,32.0,20.97,46.77,-21.75,516.0,132.0,179.0,25.58,60.27,-19.24,8:46 PM,19,3,4,57.430262025714285,96,26.769,3.736,782,241,178,16.4,1302,426,316,22.52,66796,27352,19559,30.75,825,63,242,-31.93,1360,126,422,-22.58,67019,8145,25913,-11.84,772,90,173,-35.31,1271,165,298,-28.98,64165,8186,17579,-33.23,14,1,7.14,4,35.71,-72.44,259,64,24.71,87,58.3,-18.25,836,173,20.69,256,51.32,-10.84,Last Run: 8,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN010825/LNC01082501.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,1.0,ALWAYS A SHOWGIRL,LEES ORCHARD STAKES,1680.0,"$8,000",FR1,T E Rattray,Todd Rattray,LN310825_R9,LN310825_R9_ALWAYS A SHOWGIRL,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,384.0,65.0,88.0,16.93,39.84,-7.44,730.0,94.0,193.0,12.88,39.32,-22.07,702.0,101.0,182.0,14.39,40.31,-12.96,todd rattray,25.0,2.0,4.0,8.0,24.0,-28.7,72.0,10.0,12.0,13.89,30.56,6.07,150.0,20.0,40.0,13.33,40.0,-16.98,307.0,33.0,82.0,10.75,37.46,-28.42,1562.0,201.0,432.0,12.87,40.52,-24.0,6.7,13.3,20.0,15.0,1.0,6.7,35.0,3.0,20.0,-100.0,2.0,13.3,-100.0,1,0,0,3,0,0,32.0,5.0,4.0,15.62,28.12,27.15,76.0,13.0,9.0,17.11,28.95,40.58,165.0,22.0,41.0,13.33,38.18,-11.46,317.0,39.0,81.0,12.3,37.85,-16.39,1507.0,217.0,420.0,14.4,42.27,-15.66,9:20 PM,15,1,5,58.59892745428572,84,5.612,17.819,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,4,0,0.0,2,50.0,-100.0,702,101,14.39,182,40.31,-12.96,730,94,12.88,193,39.32,-22.07,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH160325/EHC16032502.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,2.0,JUDITH GWENDA NZ,LEES ORCHARD STAKES,1680.0,"$8,000",FR2,C T Crook,Jordan Chibnall,LN310825_R9,LN310825_R9_JUDITH GWENDA NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,383.0,51.0,107.0,13.32,41.25,-24.36,382.0,45.0,88.0,11.78,34.82,-20.78,260.0,67.0,72.0,25.77,53.46,2.9,jordan chibnall,41.0,5.0,11.0,12.2,39.02,-37.92,87.0,14.0,25.0,16.09,44.83,-32.28,155.0,25.0,44.0,16.13,44.52,-30.68,290.0,55.0,81.0,18.97,46.9,-17.92,1641.0,200.0,360.0,12.19,34.13,-11.62,5.4,16.2,13.5,37.0,2.0,5.4,214.3,5.0,13.5,-100.0,6.0,16.2,-57.5,1,1,0,2,1,2,27.0,4.0,5.0,14.81,33.33,-24.29,67.0,11.0,15.0,16.42,38.81,-31.3,115.0,26.0,25.0,22.61,44.35,-8.48,219.0,53.0,54.0,24.2,48.86,-4.09,898.0,168.0,218.0,18.71,42.98,-7.25,9:20 PM,37,4,12,58.387041688,87,7.933,12.605,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,2,0,0.0,1,50.0,-100.0,260,67,25.77,72,53.46,2.9,382,45,11.78,88,34.82,-20.78,Last Run: 3,nan,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251024/APC25102406.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,3.0,GYPSY AMOUR,LEES ORCHARD STAKES,1680.0,"$8,000",FR3,P T Carlson,Kayleb Williams,LN310825_R9,LN310825_R9_GYPSY AMOUR,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,382.0,38.0,90.0,9.95,33.51,-37.46,571.0,49.0,99.0,8.58,25.92,-15.89,113.0,9.0,23.0,7.96,28.32,-14.37,kayleb williams,15.0,0.0,4.0,0.0,26.67,-100.0,44.0,0.0,10.0,0.0,22.73,-100.0,79.0,5.0,15.0,6.33,25.32,-29.13,202.0,12.0,43.0,5.94,27.23,-34.83,1135.0,87.0,229.0,7.67,27.84,-26.31,19.0,12.7,14.3,63.0,12.0,19.0,-40.1,9.0,14.3,120.8,8.0,12.7,-37.2,2,4,3,2,1,2,6.0,1.0,2.0,16.67,50.0,238.29,19.0,3.0,4.0,15.79,36.84,144.94,32.0,4.0,6.0,12.5,31.25,79.59,57.0,6.0,11.0,10.53,29.82,26.54,200.0,22.0,45.0,11.0,33.5,-1.71,9:20 PM,63,9,15,58.275109055,88,8.903,11.232,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,40,5,12.5,10,37.5,-7.43,113,9,7.96,23,28.32,-14.37,571,49,8.58,99,25.92,-15.89,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,4.0,ANDAMAN BAY,LEES ORCHARD STAKES,1680.0,"$8,000",FR4,W J Yole,Jakob White,LN310825_R9,LN310825_R9_ANDAMAN BAY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,376.0,55.0,92.0,14.63,39.1,-6.23,31.0,0.0,1.0,0.0,3.23,-100.0,1312.0,67.0,199.0,5.11,20.27,-29.12,jakob white,8.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,29.0,1.0,2.0,3.45,10.34,-19.12,32.0,1.0,2.0,3.12,9.38,-28.26,105.0,2.0,4.0,1.9,5.71,-51.6,8.5,13.6,15.3,59.0,5.0,8.5,5.0,9.0,15.3,134.3,8.0,13.6,-23.0,2,2,3,0,2,2,170.0,17.0,25.0,10.0,24.71,5.88,451.0,36.0,76.0,7.98,24.83,1.32,958.0,66.0,160.0,6.89,23.59,-16.52,1946.0,141.0,338.0,7.25,24.61,-19.11,2992.0,217.0,503.0,7.25,24.06,-21.69,9:20 PM,59,8,12,59.14472858,77,2.502,39.964,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,16,2,12.5,1,18.75,54.25,1312,67,5.11,199,20.27,-29.12,31,0,0.0,1,3.23,-100.0,Last Run: 7,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN171223/LNC17122306.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,5.0,MARTHA LAVINIA,LEES ORCHARD STAKES,1680.0,"$8,000",FR5,M A Laugher,Ethan Arnott,LN310825_R9,LN310825_R9_MARTHA LAVINIA,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,367.0,39.0,76.0,10.63,31.34,-21.16,24.0,3.0,4.0,12.5,29.17,70.92,387.0,56.0,101.0,14.47,40.57,6.93,ethan arnott,6.0,2.0,0.0,33.33,33.33,85.58,12.0,2.0,3.0,16.67,41.67,50.74,27.0,2.0,6.0,7.41,29.63,-17.27,40.0,3.0,6.0,7.5,22.5,3.72,40.0,3.0,6.0,7.5,22.5,3.72,1.6,20.5,3.1,127.0,2.0,1.6,-100.0,4.0,3.1,104.5,26.0,20.5,14.8,0,2,2,2,7,4,53.0,9.0,17.0,16.98,49.06,-20.65,121.0,17.0,31.0,14.05,39.67,-17.22,190.0,25.0,46.0,13.16,37.37,-16.85,332.0,39.0,76.0,11.75,34.64,-17.53,1210.0,143.0,300.0,11.82,36.61,-14.17,9:20 PM,127,20,22,58.09753203071429,91,12.586,7.945,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,8,2,25.0,3,62.5,11.71,387,56,14.47,101,40.57,6.93,24,3,12.5,4,29.17,70.92,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,6.0,HARRYS DEAL NZ,LEES ORCHARD STAKES,1680.0,"$8,000",FR6,C V Castles,Charlie Castles,LN310825_R9,LN310825_R9_HARRYS DEAL NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,335.0,32.0,54.0,9.55,25.67,-8.8,549.0,62.0,138.0,11.29,36.43,-19.57,81.0,17.0,30.0,20.99,58.02,-18.07,charlie castles,14.0,2.0,5.0,14.29,50.0,-30.05,42.0,11.0,13.0,26.19,57.14,7.97,84.0,17.0,32.0,20.24,58.33,-7.19,204.0,28.0,66.0,13.73,46.08,-31.22,1236.0,127.0,299.0,10.28,34.47,-23.83,40.0,15.0,5.0,20.0,8.0,40.0,-23.0,1.0,5.0,-100.0,3.0,15.0,-100.0,2,2,0,0,0,1,13.0,2.0,5.0,15.38,53.85,-34.32,42.0,8.0,14.0,19.05,52.38,-22.04,59.0,12.0,23.0,20.34,59.32,-15.2,95.0,17.0,38.0,17.89,57.89,-28.8,117.0,26.0,43.0,22.22,58.97,-18.44,9:20 PM,20,3,4,57.89357181199999,93,15.853,6.308,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,4,0,0.0,1,25.0,-100.0,81,17,20.99,30,58.02,-18.07,549,62,11.29,138,36.43,-19.57,Last Run: 4,nan,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC09042415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC090424/PCC09042415.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,7.0,WIND SOCK,LEES ORCHARD STAKES,1680.0,"$8,000",FR7,C J Miller,Bronte Miller,LN310825_R9,LN310825_R9_WIND SOCK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,212.0,16.0,31.0,7.55,22.17,-11.41,360.0,22.0,55.0,6.11,21.39,-30.19,101.0,9.0,29.0,8.91,37.62,-28.41,bronte miller,11.0,1.0,2.0,9.09,27.27,36.33,22.0,1.0,4.0,4.55,22.73,-39.22,39.0,4.0,7.0,10.26,28.21,-10.4,57.0,4.0,7.0,7.02,19.3,-22.19,958.0,64.0,175.0,6.68,24.95,-25.31,4.1,28.6,6.1,49.0,2.0,4.1,170.5,3.0,6.1,39.1,14.0,28.6,24.9,2,0,1,1,3,3,9.0,1.0,2.0,11.11,33.33,39.68,15.0,1.0,4.0,6.67,33.33,-19.91,22.0,2.0,6.0,9.09,36.36,-17.97,41.0,6.0,8.0,14.63,34.15,15.05,179.0,19.0,49.0,10.61,37.99,-22.11,9:20 PM,49,7,9,57.38571294625,100,35.553,2.813,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,101,9,8.91,29,37.62,-28.41,360,22,6.11,55,21.39,-30.19,Last Run: 5,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR151224/CRC15122402.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,8.0,NO NUKES SKIPPER NZ,LEES ORCHARD STAKES,1680.0,"$8,000",SR1,W J Yole,Liam Older,LN310825_R9,LN310825_R9_NO NUKES SKIPPER NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,311.0,23.0,77.0,7.4,32.15,-31.14,260.0,20.0,63.0,7.69,31.92,-21.62,1312.0,67.0,199.0,5.11,20.27,-29.12,liam older,57.0,5.0,10.0,8.77,26.32,-17.75,124.0,12.0,27.0,9.68,31.45,-1.76,276.0,24.0,61.0,8.7,30.8,-9.97,499.0,47.0,119.0,9.42,33.27,-13.27,1664.0,137.0,356.0,8.23,29.63,-19.78,12.4,9.0,11.2,178.0,22.0,12.4,70.2,20.0,11.2,88.4,16.0,9.0,-100.0,7,3,4,6,0,0,170.0,17.0,25.0,10.0,24.71,5.88,451.0,36.0,76.0,7.98,24.83,1.32,958.0,66.0,160.0,6.89,23.59,-16.52,1946.0,141.0,338.0,7.25,24.61,-19.11,2992.0,217.0,503.0,7.25,24.06,-21.69,9:20 PM,178,18,35,58.84015303409091,81,3.97,25.19,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,63,7,11.11,9,25.4,33.5,1312,67,5.11,199,20.27,-29.12,260,20,7.69,63,31.92,-21.62,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN060425/LNC06042505.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,9.0,KIAVINO STRIDE,LEES ORCHARD STAKES,1680.0,"$8,000",SR2,W J Yole,Hannah Van dongen,LN310825_R9,LN310825_R9_KIAVINO STRIDE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,277.0,19.0,55.0,6.86,26.71,-36.3,409.0,22.0,54.0,5.38,18.58,-9.98,1312.0,67.0,199.0,5.11,20.27,-29.12,hannah van dongen,23.0,3.0,5.0,13.04,34.78,62.72,77.0,5.0,9.0,6.49,18.18,22.26,168.0,12.0,17.0,7.14,17.26,31.42,303.0,21.0,39.0,6.93,19.8,4.53,983.0,62.0,138.0,6.31,20.35,-13.11,20.8,22.9,5.2,192.0,40.0,20.8,1.7,10.0,5.2,-100.0,44.0,22.9,-35.7,8,14,0,4,4,7,170.0,17.0,25.0,10.0,24.71,5.88,451.0,36.0,76.0,7.98,24.83,1.32,958.0,66.0,160.0,6.89,23.59,-16.52,1946.0,141.0,338.0,7.25,24.61,-19.11,2992.0,217.0,503.0,7.25,24.06,-21.69,9:20 PM,192,18,42,59.9004114715,67,0.789,126.695,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,69,11,15.94,13,34.78,42.56,1312,67,5.11,199,20.27,-29.12,409,22,5.38,54,18.58,-9.98,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
LN310825,Launceston,2025-08-31,Twilight,9,9:20 PM,TAS,399,10.0,COOLANDCOLLECT,LEES ORCHARD STAKES,1680.0,"$8,000",SR3,W J Yole,Gareth Rattray,LN310825_R9,LN310825_R9_COOLANDCOLLECT,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,384,5.0,29.2,30.9,29.3,29.2,230.0,15.0,41.0,6.52,24.35,-18.58,957.0,86.0,227.0,8.99,32.71,-32.08,1312.0,67.0,199.0,5.11,20.27,-29.12,gareth rattray,19.0,0.0,4.0,0.0,21.05,-100.0,63.0,3.0,14.0,4.76,26.98,-52.61,108.0,6.0,25.0,5.56,28.7,-53.91,239.0,21.0,62.0,8.79,34.73,-45.91,1929.0,189.0,435.0,9.8,32.35,-29.25,2.5,10.0,2.5,40.0,1.0,2.5,180.0,1.0,2.5,-100.0,4.0,10.0,-100.0,1,0,0,1,0,1,170.0,17.0,25.0,10.0,24.71,5.88,451.0,36.0,76.0,7.98,24.83,1.32,958.0,66.0,160.0,6.89,23.59,-16.52,1946.0,141.0,338.0,7.25,24.61,-19.11,2992.0,217.0,503.0,7.25,24.06,-21.69,9:20 PM,40,5,6,58.51153128649999,85,6.298,15.877,361,127,99,26.13,1302,426,316,22.52,66796,27352,19559,30.75,372,37,115,-25.38,1360,126,422,-22.58,67019,8145,25913,-11.84,349,57,89,-15.23,1271,165,298,-28.98,64165,8186,17579,-33.23,14,1,7.14,0,7.14,20.98,1312,67,5.11,199,20.27,-29.12,957,86,8.99,227,32.71,-32.08,Last Run: 10,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH250425/EHC25042507.jpg
UG310825,Marburg,2025-08-31,Day,1,12:53 PM,QLD,659,1.0,FUNTIMES,WALLOON HOTEL MAIDEN PACE,1850.0,"$6,200",FR1,R W Hart,Chloe Butler,UG310825_R1,UG310825_R1_FUNTIMES,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,558.0,127.0,192.0,22.76,57.17,-12.7,93.0,13.0,29.0,13.98,45.16,-20.67,129.0,14.0,35.0,10.85,37.98,-12.41,chloe butler,56.0,6.0,10.0,10.71,28.57,-15.08,183.0,18.0,47.0,9.84,35.52,-29.66,341.0,32.0,82.0,9.38,33.43,-28.26,635.0,74.0,158.0,11.65,36.54,-17.84,3221.0,380.0,782.0,11.8,36.08,-18.18,2.4,14.3,26.2,42.0,1.0,2.4,-100.0,11.0,26.2,-100.0,6.0,14.3,-100.0,0,1,0,0,0,1,14.0,3.0,3.0,21.43,42.86,46.9,66.0,5.0,19.0,7.58,36.36,-30.71,126.0,7.0,36.0,5.56,34.13,-59.2,262.0,20.0,75.0,7.63,36.26,-42.7,874.0,52.0,204.0,5.95,29.29,-44.77,12:53 PM,42,0,5,63.02905995,51,0.277,360.759,558,260,181,44.36,773,368,240,53.63,66796,27352,19559,30.75,554,51,245,-40.1,771,69,356,-40.29,67019,8145,25913,-11.84,556,71,196,-35.26,766,100,260,-33.04,64165,8186,17579,-33.23,3,0,0.0,1,33.33,-100.0,129,14,10.85,35,37.98,-12.41,93,13,13.98,29,45.16,-20.67,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REB03082504_1.mp4,Last Win,,Last Win Photo,
UG310825,Marburg,2025-08-31,Day,1,12:53 PM,QLD,659,2.0,HOLY CAMP LISA,WALLOON HOTEL MAIDEN PACE,1850.0,"$6,200",FR2,J M F Capewell,Jess Capewell,UG310825_R1,UG310825_R1_HOLY CAMP LISA,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,558.0,86.0,141.0,15.41,40.68,-12.53,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,jess capewell,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,12:53 PM,1,0,0,65.76341845,15,0.004,22568.956,558,260,181,44.36,773,368,240,53.63,66796,27352,19559,30.75,554,51,245,-40.1,771,69,356,-40.29,67019,8145,25913,-11.84,556,71,196,-35.26,766,100,260,-33.04,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win,,Last Win Photo,
