Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,5.0,WRITTEN IN SILK,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",FR5,S R Clarke,Reagan Clarke,KI061125_R7,KI061125_R7_WRITTEN IN SILK,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,394.0,45.0,93.0,11.42,35.03,-13.84,28.0,6.0,7.0,21.43,46.43,40.56,45.0,9.0,8.0,20.0,37.78,36.87,reagan clarke,20.0,0.0,3.0,0.0,15.0,-100.0,52.0,3.0,8.0,5.77,21.15,-43.45,100.0,6.0,18.0,6.0,24.0,-33.98,169.0,16.0,31.0,9.47,27.81,-13.33,228.0,24.0,40.0,10.53,28.07,-13.83,9.8,4.9,10.8,102.0,10.0,9.8,116.7,11.0,10.8,58.5,5.0,4.9,117.6,4,1,2,3,2,1,10.0,0.0,2.0,0.0,20.0,-100.0,31.0,3.0,6.0,9.68,29.03,-17.89,64.0,6.0,13.0,9.38,29.69,-17.32,162.0,19.0,35.0,11.73,33.33,-9.37,437.0,55.0,98.0,12.59,35.01,-8.72,4:37 PM,102,12,13,58.17,94,14.402,6.944,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,5,1,20.0,1,40.0,30.68,45,9,20.0,8,37.78,36.87,28,6,21.43,7,46.43,40.56,Last Run: 4,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI110925/KIC11092508.jpg,2.6875,FR5,FR,5.0,0,0.625,3.75625,6,Outside,1X2,0.8181818181818182,3.08625,3.20625
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,4.0,LIVERMERE,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",FR4,P A Matthews,Hannah Parish,KI061125_R7,KI061125_R7_LIVERMERE,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,396.0,69.0,86.0,17.42,39.14,3.48,9.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,hannah parish,6.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,39.0,3.0,7.0,7.69,25.64,-20.77,79.0,6.0,16.0,7.59,27.85,-27.43,95.0,8.0,20.0,8.42,29.47,-27.12,6.7,6.7,31.1,45.0,3.0,6.7,90.7,14.0,31.1,40.4,3.0,6.7,-100.0,1,0,2,3,0,2,6.0,2.0,0.0,33.33,33.33,590.13,10.0,2.0,0.0,20.0,20.0,345.24,39.0,4.0,2.0,10.26,15.38,118.64,70.0,4.0,3.0,5.71,10.0,49.33,185.0,5.0,16.0,2.7,11.35,-12.93,4:37 PM,45,3,7,59.03,83,4.048,24.706,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,9,0,0.0,0,0.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX241025/MXC24102503.jpg,3.875,FR4,FR,4.0,0,0.5,4.2125,8,Outside,1X3,0.36363636363636365,3.4225000000000003,4.0125
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,2.0,MISS PIGGY WIGGY,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",FR2,P G Bull,Stacie Carbone,KI061125_R7,KI061125_R7_MISS PIGGY WIGGY,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,396.0,48.0,101.0,12.12,37.63,-16.54,7.0,0.0,3.0,0.0,42.86,-100.0,254.0,13.0,48.0,5.12,24.02,-38.58,stacie carbone,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,23.0,1.0,8.0,4.35,39.13,-65.24,44.0,1.0,11.0,2.27,27.27,-77.39,0.0,2.9,5.7,70.0,0.0,0.0,0.0,4.0,5.7,-1.5,2.0,2.9,92.2,0,0,1,1,1,0,47.0,2.0,6.0,4.26,17.02,-46.96,159.0,12.0,25.0,7.55,23.27,-12.98,296.0,24.0,46.0,8.11,23.65,0.55,520.0,38.0,86.0,7.31,23.85,-13.9,1848.0,137.0,343.0,7.41,25.97,-18.9,4:37 PM,70,5,10,58.67,88,7.207,13.875,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,8,1,12.5,1,25.0,33.44,254,13,5.12,48,24.02,-38.58,7,0,0.0,3,42.86,-100.0,Last Run: 9,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI080922/KIC08092211.jpg,5.25,FR2,FR,2.0,0,0.25,4.425,7,Inside,4PEGS,0.5909090909090909,3.395,4.825
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,7.0,MALANI JOH,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",FR7,J A Brimacombe,Riley Mitchell,KI061125_R7,KI061125_R7_MALANI JOH,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,187.0,21.0,35.0,11.23,29.95,-4.92,7.0,1.0,0.0,14.29,14.29,177.09,17.0,2.0,4.0,11.76,35.29,86.32,riley mitchell,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,25.0,1.0,2.0,4.0,12.0,-31.04,56.0,3.0,3.0,5.36,10.71,-2.39,57.0,3.0,3.0,5.26,10.53,-7.41,0.0,6.2,18.8,16.0,0.0,0.0,0.0,3.0,18.8,-100.0,1.0,6.2,-100.0,0,0,0,2,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,24.0,1.0,7.0,4.17,33.33,-66.63,46.0,2.0,11.0,4.35,28.26,-61.96,103.0,7.0,28.0,6.8,33.98,-39.85,384.0,35.0,87.0,9.11,31.77,-23.14,4:37 PM,16,1,4,60.0,70,0.903,110.721,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,17,2,11.76,4,35.29,86.32,7,1,14.29,0,14.29,177.09,Last Run: 9,,Last Win: Melton,,Last Win Photo,,3.4375,FR7,FR,7.0,0,0.875,5.03125,2,Outside,DEATH,0.13636363636363635,4.60125,4.18125
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,9.0,WATCHING OVER US,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",SCR,V A Vallelonga,SCRATCHED,KI061125_R7,KI061125_R7_WATCHING OVER US,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,6.0,13.89,30.56,-5.41,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.2,18.8,16.0,4.0,25.0,-33.4,3.0,18.8,-100.0,1.0,6.2,-100.0,1,1,0,1,0,0,8.0,0.0,3.0,0.0,37.5,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,66.0,3.0,10.0,4.55,19.7,-58.8,384.0,37.0,65.0,9.64,26.56,-22.58,4:37 PM,16,1,2,61.78,47,0.0,,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,4,1,25.0,0,25.0,-24.31,36,5,13.89,6,30.56,-5.41,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC16102506.mp4,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI230125/KIC23012505.jpg,3.4375,SCR,,,0,1.0,5.40625,10,Outside,1X4,0.0,5.40625,5.20625
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,8.0,METRO MEMORY,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",SR1,B A Cole,Riley Pace,KI061125_R7,KI061125_R7_METRO MEMORY,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,363.0,22.0,68.0,6.06,24.79,-48.97,7.0,0.0,1.0,0.0,14.29,-100.0,18.0,1.0,1.0,5.56,11.11,-28.02,riley pace,8.0,1.0,1.0,12.5,25.0,67.56,23.0,2.0,5.0,8.7,30.43,-11.72,31.0,2.0,6.0,6.45,25.81,-29.05,43.0,2.0,10.0,4.65,27.91,-51.24,57.0,2.0,12.0,3.51,24.56,-60.96,8.2,14.3,4.1,49.0,4.0,8.2,49.3,2.0,4.1,-100.0,7.0,14.3,-100.0,2,2,0,1,0,1,8.0,1.0,2.0,12.5,37.5,81.72,34.0,3.0,6.0,8.82,26.47,18.18,58.0,4.0,9.0,6.9,22.41,-8.72,91.0,8.0,12.0,8.79,21.98,9.19,155.0,17.0,27.0,10.97,28.39,-1.21,4:37 PM,49,7,13,57.73,100,28.779,3.475,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,7,0,0.0,0,0.0,-100.0,18,1,5.56,1,11.11,-28.02,7,0,0.0,1,14.29,-100.0,Last Run: 1,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH031125/CHC03112504.jpg,3.75,SR1,SR,1.0,1,0.125,6.0,3,Inside,B/LEAD,1.0,4.2,5.45
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,11.0,FEEL THE REIGN,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",SR3,M A Laugher,Grace Bilney,KI061125_R7,KI061125_R7_FEEL THE REIGN,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,231.0,19.0,52.0,8.23,30.74,-37.95,16.0,2.0,2.0,12.5,25.0,15.98,49.0,4.0,8.0,8.16,24.49,-39.0,grace bilney,6.0,1.0,1.0,16.67,33.33,34.59,12.0,4.0,3.0,33.33,58.33,81.0,13.0,5.0,3.0,38.46,61.54,100.34,22.0,5.0,4.0,22.73,40.91,52.06,151.0,18.0,29.0,11.92,31.13,-15.64,5.3,2.7,18.0,150.0,8.0,5.3,28.6,27.0,18.0,-23.1,4.0,2.7,-100.0,2,2,2,9,0,1,16.0,3.0,5.0,18.75,50.0,18.47,93.0,11.0,28.0,11.83,41.94,-36.14,193.0,25.0,48.0,12.95,37.82,-19.77,342.0,39.0,77.0,11.4,33.92,-20.77,1263.0,148.0,315.0,11.72,36.66,-15.36,4:37 PM,150,10,30,58.23,94,14.402,6.944,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,19,3,15.79,3,31.58,64.9,49,4,8.16,8,24.49,-39.0,16,2,12.5,2,25.0,15.98,Last Run: 3,,Last Win: Melton,https://www.harness.org.au/video/playBrightcove.cfm?id=MXC06062502,Last Win Photo,https://hra.harness.org.au/photofinish/MX060625/MXC06062502.jpg,2.6875,SR3,SR,3.0,1,0.375,6.00625,11,Inside,6PEGS,0.8181818181818182,5.56625,5.5562499999999995
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,10.0,OUR TRUE COLOURS,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",SR2,M A Caldow,Olivia Jardine,KI061125_R7,KI061125_R7_OUR TRUE COLOURS,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,301.0,30.0,63.0,9.97,30.9,-29.1,1.0,0.0,0.0,0.0,0.0,-100.0,79.0,13.0,18.0,16.46,39.24,35.53,olivia jardine,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,2.0,5.26,15.79,-7.08,19.0,1.0,2.0,5.26,15.79,-7.08,19.0,1.0,2.0,5.26,15.79,-7.08,4.5,3.4,14.6,89.0,4.0,4.5,280.4,13.0,14.6,-25.5,3.0,3.4,236.4,3,1,1,3,1,1,10.0,0.0,3.0,0.0,30.0,-100.0,35.0,4.0,7.0,11.43,31.43,-7.2,56.0,5.0,14.0,8.93,33.93,-30.43,116.0,13.0,27.0,11.21,34.48,-9.17,906.0,97.0,221.0,10.71,35.1,-8.65,4:37 PM,89,10,24,59.47,77,2.026,49.37,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,9,0,0.0,3,33.33,-100.0,79,13,16.46,18,39.24,35.53,1,0,0.0,0,0.0,-100.0,Last Run: 4,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg,3.3125,SR2,SR,2.0,1,0.25,6.06875,9,Inside,5PEGS,0.2727272727272727,5.14875,5.56875
KI061125,Kilmore,2025-11-06,Day,7,4:37 PM,VIC,460,12.0,FOXYONTHERUN,C&M BUILD GROUP CONCESSION DRIVERS PACE,1690.0,"$8,000",SR4,D E Georgeallis,Louis Emerson,KI061125_R7,KI061125_R7_FOXYONTHERUN,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,396,5.3,29.0,31.6,29.0,29.2,115.0,6.0,25.0,5.22,26.96,-60.57,15.0,3.0,2.0,20.0,33.33,34.38,3.0,0.0,0.0,0.0,0.0,-100.0,louis emerson,5.0,1.0,0.0,20.0,20.0,156.21,15.0,2.0,0.0,13.33,13.33,26.45,19.0,2.0,0.0,10.53,10.53,9.61,39.0,6.0,1.0,15.38,17.95,15.5,97.0,11.0,12.0,11.34,23.71,-10.01,3.6,17.9,21.4,28.0,1.0,3.6,190.0,6.0,21.4,159.3,5.0,17.9,29.2,1,0,1,4,1,2,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,4:37 PM,28,4,7,60.0,70,0.903,110.721,395,144,142,29.16,1119,438,352,34.47,69357,28380,20336,30.68,395,56,139,5.49,1118,155,390,4.04,69547,8425,26887,-12.04,386,59,113,-19.75,1078,148,314,-28.02,66604,8520,18218,-33.14,2,1,50.0,0,50.0,386.85,3,0,0.0,0,0.0,-100.0,15,3,20.0,2,33.33,34.38,Last Run: 5,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI270325/KIC27032502.jpg,2.9375,SR4,SR,4.0,1,0.5,6.55625,12,Outside,1X5,0.13636363636363635,6.19625,6.15625
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,1.0,GUNSEN ROSIE,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",FR1,C R Bell,Corey Bell,KI061125_R8,KI061125_R8_GUNSEN ROSIE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,64.0,5.0,16.0,7.81,32.81,-31.73,73.0,4.0,13.0,5.48,23.29,-22.14,39.0,3.0,6.0,7.69,23.08,-1.83,corey bell,9.0,0.0,5.0,0.0,55.56,-100.0,31.0,3.0,9.0,9.68,38.71,7.9,53.0,6.0,13.0,11.32,35.85,39.79,101.0,9.0,25.0,8.91,33.66,1.94,562.0,42.0,120.0,7.47,28.83,-21.85,11.4,4.5,11.4,44.0,5.0,11.4,13.0,5.0,11.4,-100.0,2.0,4.5,-100.0,2,1,0,3,0,0,11.0,0.0,6.0,0.0,54.55,-100.0,37.0,3.0,12.0,8.11,40.54,-25.66,69.0,8.0,17.0,11.59,36.23,6.12,146.0,18.0,34.0,12.33,35.62,6.07,213.0,24.0,47.0,11.27,33.33,0.75,5:17 PM,44,2,7,62.21,71,1.1,90.949,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,5,1,20.0,0,20.0,28.14,39,3,7.69,6,23.08,-1.83,73,4,5.48,13,23.29,-22.14,Last Run: 7,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI150824/KIC15082409.jpg,2.25,FR1,FR,1.0,0,0.1428571428571428,2.003571428571429,1,Inside,LEAD,0.3333333333333333,0.8535714285714291,2.603571428571429
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,4.0,LAVENGERS BOY,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",FR3,J Attard,Julian Attard,KI061125_R8,KI061125_R8_LAVENGERS BOY,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,64.0,7.0,15.0,10.94,34.38,-28.93,14.0,1.0,1.0,7.14,14.29,-9.02,6.0,1.0,2.0,16.67,50.0,26.92,julian attard,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,0.0,0.0,0.0,-100.0,167.0,9.0,26.0,5.39,20.96,-26.43,9.4,9.4,9.4,32.0,3.0,9.4,94.4,3.0,9.4,-100.0,3.0,9.4,-100.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,56.0,4.0,7.0,7.14,19.64,-32.14,5:17 PM,32,1,4,62.93,62,0.389,256.904,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,1,0,0.0,0,0.0,-100.0,6,1,16.67,2,50.0,26.92,14,1,7.14,1,14.29,-9.02,Last Run: 8,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA020323/BAC02032311.jpg,2.3125,FR3,FR,3.0,0,0.4285714285714285,2.904464285714285,4,Outside,1X1,0.16666666666666666,1.9944642857142851,2.704464285714285
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,3.0,MIDNITE MUSCLE,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",FR2,G W Sharp,Jack Laugher,KI061125_R8,KI061125_R8_MIDNITE MUSCLE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,64.0,11.0,18.0,17.19,45.31,-1.46,309.0,47.0,70.0,15.21,37.86,-6.91,45.0,3.0,10.0,6.67,28.89,-35.08,jack laugher,85.0,7.0,21.0,8.24,32.94,-37.75,229.0,22.0,58.0,9.61,34.93,-33.66,443.0,40.0,113.0,9.03,34.54,-34.87,1017.0,99.0,232.0,9.73,32.55,-27.46,5752.0,757.0,1503.0,13.16,39.29,-19.91,4.3,4.3,15.2,46.0,2.0,4.3,-100.0,7.0,15.2,-100.0,2.0,4.3,-100.0,0,1,0,4,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,7.0,0.0,38.89,-100.0,69.0,4.0,20.0,5.8,34.78,-47.9,415.0,42.0,115.0,10.12,37.83,-12.96,5:17 PM,46,1,13,60.32,96,19.677,5.082,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,7,0,0.0,1,14.29,-100.0,45,3,6.67,10,28.89,-35.08,309,47,15.21,70,37.86,-6.91,Last Run: 6,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN080125/BNC08012509.jpg,3.5,FR2,FR,2.0,0,0.2857142857142857,3.307142857142857,5,Inside,3PEGS,0.9166666666666666,2.277142857142857,3.707142857142857
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,5.0,AZALEA MAE,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",FR4,B Shipway,Brett Shipway,KI061125_R8,KI061125_R8_AZALEA MAE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,64.0,12.0,15.0,18.75,42.19,22.45,13.0,1.0,1.0,7.69,15.38,16.43,17.0,1.0,3.0,5.88,23.53,-33.16,brett shipway,16.0,0.0,2.0,0.0,12.5,-100.0,33.0,0.0,5.0,0.0,15.15,-100.0,60.0,3.0,9.0,5.0,20.0,-24.82,88.0,6.0,12.0,6.82,20.45,-3.34,349.0,27.0,50.0,7.74,22.06,16.76,6.2,16.7,12.5,48.0,3.0,6.2,-100.0,6.0,12.5,157.5,8.0,16.7,22.3,0,1,1,1,1,1,21.0,0.0,3.0,0.0,14.29,-100.0,42.0,0.0,6.0,0.0,14.29,-100.0,69.0,3.0,10.0,4.35,18.84,-38.32,97.0,6.0,13.0,6.19,19.59,-15.26,416.0,41.0,68.0,9.86,26.2,21.9,5:17 PM,48,3,5,61.45,81,3.486,28.688,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,1,1,100.0,0,100.0,400.0,17,1,5.88,3,23.53,-33.16,13,1,7.69,1,15.38,16.43,Last Run: 4,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA240725/BAC24072501.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,6,Outside,1X2,0.5416666666666666,3.0680357142857138,3.6580357142857136
