Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
LE261225,Leeton,2025-12-26,Night,1,6:27 PM,NSW,143,4.0,ALWAYS EXCLUSIF,MILBRAE QUARRIES HEAT ONE,2147.0,"$9,792",FR4,E J Jones,Blake Jones,LE261225_R1,LE261225_R1_ALWAYS EXCLUSIF,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,141.0,19.0,22.0,13.48,29.08,-11.23,329.0,66.0,89.0,20.06,47.11,-22.46,166.0,37.0,40.0,22.29,46.39,-15.31,blake jones,52.0,6.0,19.0,11.54,48.08,-21.5,138.0,17.0,40.0,12.32,41.3,-17.71,265.0,28.0,62.0,10.57,33.96,-26.4,567.0,74.0,122.0,13.05,34.57,-22.36,2798.0,477.0,688.0,17.05,41.64,-17.36,8.8,5.9,11.8,34.0,3.0,8.8,207.7,4.0,11.8,-100.0,2.0,5.9,-100.0,2,0,0,1,0,0,28.0,4.0,10.0,14.29,50.0,-13.37,83.0,12.0,22.0,14.46,40.96,-10.57,169.0,20.0,43.0,11.83,37.28,-24.07,323.0,48.0,78.0,14.86,39.01,-18.57,1368.0,270.0,357.0,19.74,45.83,-14.03,6:27 PM,34,4,9,58.33,91,10.429,9.589,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,3,0,0.0,1,33.33,-100.0,166,37,22.29,40,46.39,-15.31,329,66,20.06,89,47.11,-22.46,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU300925/YUC30092505.jpg,3.6875,FR4,FR,4.0,0,0.6666666666666666,4.58125,6,Outside,1X2,0.5,3.79125,4.38125
LE261225,Leeton,2025-12-26,Night,1,6:27 PM,NSW,143,6.0,SMOKIN POCKET,MILBRAE QUARRIES HEAT ONE,2147.0,"$9,792",FR6,M J Painting,Taylah Osmond,LE261225_R1,LE261225_R1_SMOKIN POCKET,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,107.0,5.0,21.0,4.67,24.3,-48.68,13.0,1.0,1.0,7.69,15.38,-55.63,89.0,14.0,19.0,15.73,37.08,19.01,taylah osmond,55.0,5.0,14.0,9.09,34.55,-32.17,137.0,12.0,38.0,8.76,36.5,-34.0,267.0,23.0,65.0,8.61,32.96,-32.61,539.0,54.0,116.0,10.02,31.54,-19.54,1668.0,182.0,365.0,10.91,32.79,-13.89,11.1,22.2,13.6,81.0,9.0,11.1,124.3,11.0,13.6,105.0,18.0,22.2,-25.8,5,4,3,2,2,7,3.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,49.0,3.0,11.0,6.12,28.57,-47.61,92.0,10.0,16.0,10.87,28.26,6.91,366.0,43.0,71.0,11.75,31.15,-5.24,6:27 PM,81,11,20,58.07,94,14.743,6.783,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,11,2,18.18,5,63.64,33.76,89,14,15.73,19,37.08,19.01,13,1,7.69,1,15.38,-55.63,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Leeton,,Last Win Photo,https://hra.harness.org.au/photofinish/LE080725/LEC08072513.jpg,2.875,FR6,FR,6.0,0,1.0,5.012499999999999,2,Outside,DEATH,0.6875,4.4624999999999995,4.312499999999999
LE261225,Leeton,2025-12-26,Night,1,6:27 PM,NSW,143,5.0,NEEDBEE,MILBRAE QUARRIES HEAT ONE,2147.0,"$9,792",FR5,B A Harpley,Bruce Harpley,LE261225_R1,LE261225_R1_NEEDBEE,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,136.0,13.0,25.0,9.56,27.94,-22.99,45.0,7.0,14.0,15.56,46.67,-15.44,33.0,7.0,7.0,21.21,42.42,-6.59,bruce harpley,10.0,4.0,1.0,40.0,50.0,17.49,35.0,7.0,7.0,20.0,40.0,-10.07,58.0,10.0,12.0,17.24,37.93,-15.95,165.0,25.0,42.0,15.15,40.61,1.07,809.0,93.0,201.0,11.5,36.34,-19.96,9.6,13.5,13.5,52.0,5.0,9.6,104.4,7.0,13.5,238.8,7.0,13.5,59.4,2,1,3,2,1,2,11.0,4.0,1.0,36.36,45.45,13.06,34.0,7.0,7.0,20.59,41.18,-11.43,53.0,10.0,12.0,18.87,41.51,-16.26,128.0,24.0,37.0,18.75,47.66,4.83,486.0,79.0,141.0,16.26,45.27,-9.77,6:27 PM,52,8,11,60.0,69,0.824,121.39,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,1,0,0.0,1,100.0,-100.0,33,7,21.21,7,42.42,-6.59,45,7,15.56,14,46.67,-15.44,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY121225/EYC12122515.jpg,3.75,FR5,FR,5.0,0,0.8333333333333334,5.125,7,Inside,4PEGS,0.1875,4.455,4.575
LE261225,Leeton,2025-12-26,Night,1,6:27 PM,NSW,143,8.0,THIS TIME NZ,MILBRAE QUARRIES HEAT ONE,2147.0,"$9,792",SR2,J G Painting,Jackson Painting,LE261225_R1,LE261225_R1_THIS TIME NZ,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,135.0,14.0,34.0,10.37,35.56,-25.61,313.0,64.0,93.0,20.45,50.16,-22.12,70.0,11.0,27.0,15.71,54.29,-37.4,jackson painting,45.0,5.0,7.0,11.11,26.67,-29.24,120.0,20.0,25.0,16.67,37.5,-15.37,258.0,50.0,62.0,19.38,43.41,-5.47,500.0,91.0,129.0,18.2,44.0,-13.43,2532.0,451.0,683.0,17.81,44.79,-23.13,33.3,0.0,16.7,6.0,2.0,33.3,64.5,1.0,16.7,-100.0,0.0,0.0,0.0,2,0,0,0,0,0,40.0,5.0,6.0,12.5,27.5,-26.94,105.0,17.0,21.0,16.19,36.19,-20.25,202.0,40.0,47.0,19.8,43.07,-7.4,354.0,63.0,98.0,17.8,45.48,-16.78,755.0,147.0,218.0,19.47,48.34,-17.08,6:27 PM,6,2,1,58.08,94,14.743,6.783,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,70,11,15.71,27,54.29,-37.4,313,64,20.45,93,50.16,-22.12,Last Run: 9,,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY120925/EYC12092517.jpg,2.6666666666666665,SR2,SR,2.0,1,0.3333333333333333,5.866666666666666,8,Outside,1X3,0.6875,4.946666666666665,5.366666666666666
LE261225,Leeton,2025-12-26,Night,1,6:27 PM,NSW,143,7.0,MOP NZ,MILBRAE QUARRIES HEAT ONE,2147.0,"$9,792",SR1,M B Towers,Mikayla Towers,LE261225_R1,LE261225_R1_MOP NZ,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,142.0,15.0,39.0,10.56,38.03,-9.11,121.0,6.0,28.0,4.96,28.1,-44.79,221.0,11.0,32.0,4.98,19.46,-34.92,mikayla towers,20.0,1.0,2.0,5.0,15.0,10.6,56.0,3.0,6.0,5.36,16.07,-28.14,124.0,9.0,9.0,7.26,14.52,-4.43,216.0,14.0,38.0,6.48,24.07,-26.32,742.0,35.0,135.0,4.72,22.91,-40.25,0.0,3.2,7.5,93.0,0.0,0.0,0.0,7.0,7.5,-100.0,3.0,3.2,-100.0,0,0,0,4,0,1,14.0,1.0,1.0,7.14,14.29,91.57,54.0,3.0,6.0,5.56,16.67,-14.23,133.0,9.0,12.0,6.77,15.79,0.26,211.0,12.0,32.0,5.69,20.85,-26.33,1002.0,45.0,158.0,4.49,20.26,-40.22,6:27 PM,93,10,31,57.66,99,26.25,3.81,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,13,1,7.69,6,53.85,-48.87,221,11,4.98,32,19.46,-34.92,121,6,4.96,28,28.1,-44.79,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY241025/EYC24102502.jpg,4.1875,SR1,SR,1.0,1,0.1666666666666666,6.43125,3,Inside,B/LEAD,0.875,4.6312500000000005,5.8812500000000005
LE261225,Leeton,2025-12-26,Night,1,6:27 PM,NSW,143,9.0,FRESH PRINCE,MILBRAE QUARRIES HEAT ONE,2147.0,"$9,792",SR3,S J Lee,James Locke,LE261225_R1,LE261225_R1_FRESH PRINCE,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,98.0,13.0,17.0,13.27,30.61,1.83,51.0,9.0,14.0,17.65,45.1,-6.01,53.0,8.0,16.0,15.09,45.28,-3.65,james locke,55.0,4.0,12.0,7.27,29.09,-47.79,161.0,17.0,34.0,10.56,31.68,-21.13,341.0,33.0,80.0,9.68,33.14,-24.63,583.0,61.0,128.0,10.46,32.42,-13.93,2196.0,218.0,448.0,9.93,30.33,-18.15,14.9,10.6,4.3,47.0,7.0,14.9,117.1,2.0,4.3,-100.0,5.0,10.6,641.3,3,4,0,0,1,1,59.0,8.0,17.0,13.56,42.37,7.8,183.0,23.0,44.0,12.57,36.61,10.35,350.0,36.0,72.0,10.29,30.86,-7.73,611.0,62.0,115.0,10.15,28.97,-4.07,1367.0,151.0,263.0,11.05,30.29,-1.5,6:27 PM,47,7,9,59.37,77,2.073,48.229,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,2,0,0.0,1,50.0,-100.0,53,8,15.09,16,45.28,-3.65,51,9,17.65,14,45.1,-6.01,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC29072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL290725/ALC29072510.jpg,3.75,SR3,SR,3.0,1,0.5,7.125,9,Inside,5PEGS,0.375,6.6850000000000005,6.675
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,3.0,IM ALRITE,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",FR3,T L White,Peter McRae,LE261225_R2,LE261225_R2_IM ALRITE,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,142.0,16.0,29.0,11.27,31.69,-20.56,198.0,29.0,55.0,14.65,42.42,-24.35,128.0,18.0,34.0,14.06,40.62,-20.17,peter mcrae,41.0,3.0,11.0,7.32,34.15,-43.66,130.0,15.0,33.0,11.54,36.92,-16.84,257.0,37.0,63.0,14.4,38.91,-0.28,480.0,59.0,120.0,12.29,37.29,-14.64,1930.0,260.0,543.0,13.47,41.61,-16.34,3.7,11.0,6.6,136.0,5.0,3.7,26.6,9.0,6.6,-100.0,15.0,11.0,114.7,2,1,0,5,4,4,18.0,1.0,4.0,5.56,27.78,-57.56,58.0,4.0,12.0,6.9,27.59,-48.29,122.0,8.0,24.0,6.56,26.23,-44.75,278.0,22.0,61.0,7.91,29.86,-38.72,1382.0,151.0,349.0,10.93,36.18,-25.08,7:05 PM,136,16,33,58.47,92,14.881,6.72,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,3,0,0.0,0,0.0,-100.0,128,18,14.06,34,40.62,-20.17,198,29,14.65,55,42.42,-24.35,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY051225/EYC05122502.jpg,2.25,FR3,FR,3.0,0,0.5,3.075,1,Inside,LEAD,0.75,2.165,2.875
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,1.0,UNCHAINMYART,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",FR1,B A Harpley,Bruce Harpley,LE261225_R2,LE261225_R2_UNCHAINMYART,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,143.0,21.0,45.0,14.69,46.15,-21.73,45.0,7.0,14.0,15.56,46.67,-15.44,33.0,7.0,7.0,21.21,42.42,-6.59,bruce harpley,10.0,4.0,1.0,40.0,50.0,17.49,35.0,7.0,7.0,20.0,40.0,-10.07,58.0,10.0,12.0,17.24,37.93,-15.95,165.0,25.0,42.0,15.15,40.61,1.07,809.0,93.0,201.0,11.5,36.34,-19.96,7.3,7.3,10.9,55.0,4.0,7.3,89.2,6.0,10.9,755.1,4.0,7.3,-100.0,1,0,2,1,0,2,11.0,4.0,1.0,36.36,45.45,13.06,34.0,7.0,7.0,20.59,41.18,-11.43,53.0,10.0,12.0,18.87,41.51,-16.26,128.0,24.0,37.0,18.75,47.66,4.83,486.0,79.0,141.0,16.26,45.27,-9.77,7:05 PM,55,6,10,60.0,72,1.481,67.543,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,3,0,0.0,1,33.33,-100.0,33,7,21.21,7,42.42,-6.59,45,7,15.56,14,46.67,-15.44,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC19042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY190425/EYC19042505.jpg,4.1875,FR1,FR,1.0,0,0.1666666666666666,3.43125,5,Inside,3PEGS,0.1875,2.28125,4.03125
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,2.0,SIGNIFICANT LAZ,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",FR2,B K Woodhouse,Amy Diebert,LE261225_R2,LE261225_R2_SIGNIFICANT LAZ,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,142.0,23.0,44.0,16.2,47.18,-13.07,62.0,9.0,11.0,14.52,32.26,16.02,23.0,3.0,7.0,13.04,43.48,-56.95,amy diebert,6.0,1.0,1.0,16.67,33.33,5.25,41.0,4.0,14.0,9.76,43.9,-40.39,103.0,11.0,27.0,10.68,36.89,-20.09,177.0,23.0,42.0,12.99,36.72,-9.47,339.0,36.0,72.0,10.62,31.86,-8.74,5.4,13.5,10.8,37.0,2.0,5.4,80.8,4.0,10.8,-100.0,5.0,13.5,164.2,1,0,0,1,2,1,4.0,1.0,0.0,25.0,25.0,142.72,12.0,1.0,2.0,8.33,25.0,-17.01,42.0,5.0,10.0,11.9,35.71,-3.52,89.0,10.0,26.0,11.24,40.45,-13.85,295.0,42.0,85.0,14.24,43.05,-25.99,7:05 PM,37,5,5,58.57,91,13.259,7.542,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,2,0,0.0,0,0.0,-100.0,23,3,13.04,7,43.48,-56.95,62,9,14.52,11,32.26,16.02,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC26092517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY260925/EYC26092517.jpg,3.625,FR2,FR,2.0,0,0.3333333333333333,3.5375,6,Outside,1X2,0.625,2.5075000000000003,3.9375
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,5.0,TEST OF FIRE,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",FR5,C D Parker,Taylah Osmond,LE261225_R2,LE261225_R2_TEST OF FIRE,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,136.0,13.0,25.0,9.56,27.94,-22.99,13.0,1.0,1.0,7.69,15.38,-55.63,1.0,0.0,1.0,0.0,100.0,-100.0,taylah osmond,55.0,5.0,14.0,9.09,34.55,-32.17,137.0,12.0,38.0,8.76,36.5,-34.0,267.0,23.0,65.0,8.61,32.96,-32.61,539.0,54.0,116.0,10.02,31.54,-19.54,1668.0,182.0,365.0,10.91,32.79,-13.89,28.1,6.2,15.6,64.0,18.0,28.1,83.0,10.0,15.6,-12.2,4.0,6.2,82.9,8,5,1,4,1,0,17.0,2.0,5.0,11.76,41.18,-11.61,42.0,3.0,11.0,7.14,33.33,-24.87,81.0,5.0,19.0,6.17,29.63,-43.51,154.0,9.0,30.0,5.84,25.32,-39.03,701.0,60.0,146.0,8.56,29.39,-28.29,7:05 PM,64,13,12,58.23,95,21.036,4.754,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,1,0,0.0,1,100.0,-100.0,13,1,7.69,1,15.38,-55.63,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX011125/MXM01112502.jpg,1.6875,FR5,FR,5.0,0,0.8333333333333334,3.68125,4,Outside,1X1,0.875,3.01125,3.1312499999999996
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,4.0,FLYING COLOURS NZ,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",FR4,D M Atkinson,Harrison Ross,LE261225_R2,LE261225_R2_FLYING COLOURS NZ,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,141.0,19.0,22.0,13.48,29.08,-11.23,5.0,1.0,2.0,20.0,60.0,153.68,0.0,0.0,0.0,0.0,0.0,0.0,harrison ross,32.0,4.0,5.0,12.5,28.12,2.01,134.0,14.0,21.0,10.45,26.12,-9.87,280.0,37.0,52.0,13.21,31.79,-0.44,506.0,71.0,109.0,14.03,35.57,0.39,1290.0,172.0,292.0,13.33,35.97,-6.16,25.0,6.2,9.4,32.0,8.0,25.0,-42.5,3.0,9.4,-100.0,2.0,6.2,-100.0,2,4,0,2,0,1,8.0,2.0,3.0,25.0,62.5,-29.06,29.0,4.0,4.0,13.79,27.59,-27.37,68.0,11.0,11.0,16.18,32.35,-15.21,127.0,25.0,27.0,19.69,40.94,-3.14,304.0,61.0,77.0,20.07,45.39,-1.2,7:05 PM,32,4,12,57.84,100,37.455,2.67,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,1,20.0,2,60.0,153.68,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR101025/NRC10102508.jpg,4.5,FR4,FR,4.0,0,0.6666666666666666,5.15,7,Inside,4PEGS,1.0,4.36,4.95
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,7.0,LOTUSBIRD,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",SR1,J G Painting,Jackson Painting,LE261225_R2,LE261225_R2_LOTUSBIRD,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,142.0,15.0,39.0,10.56,38.03,-9.11,313.0,64.0,93.0,20.45,50.16,-22.12,70.0,11.0,27.0,15.71,54.29,-37.4,jackson painting,45.0,5.0,7.0,11.11,26.67,-29.24,120.0,20.0,25.0,16.67,37.5,-15.37,258.0,50.0,62.0,19.38,43.41,-5.47,500.0,91.0,129.0,18.2,44.0,-13.43,2532.0,451.0,683.0,17.81,44.79,-23.13,50.0,0.0,12.5,16.0,8.0,50.0,-13.5,2.0,12.5,-100.0,0.0,0.0,0.0,3,4,0,0,0,0,40.0,5.0,6.0,12.5,27.5,-26.94,105.0,17.0,21.0,16.19,36.19,-20.25,202.0,40.0,47.0,19.8,43.07,-7.4,354.0,63.0,98.0,17.8,45.48,-16.78,755.0,147.0,218.0,19.47,48.34,-17.08,7:05 PM,16,3,7,60.0,72,1.481,67.543,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,70,11,15.71,27,54.29,-37.4,313,64,20.45,93,50.16,-22.12,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE191025/WEC19102506.jpg,2.9375,SR1,SR,1.0,1,0.1666666666666666,5.55625,8,Outside,1X3,0.1875,4.956250000000001,5.0062500000000005
