Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,3.0,MAJOR CRUNCH,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",FR3,G F Webster,Michael Bellman,MX071125_R5,MX071125_R5_MAJOR CRUNCH,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,1009.0,102.0,184.0,10.11,28.34,-21.05,937.0,60.0,159.0,6.4,23.37,-25.7,298.0,36.0,68.0,12.08,34.9,-13.46,michael bellman,99.0,7.0,16.0,7.07,23.23,-14.43,258.0,21.0,48.0,8.14,26.74,-15.69,473.0,36.0,80.0,7.61,24.52,-16.57,1028.0,85.0,191.0,8.27,26.85,-22.93,5479.0,515.0,1179.0,9.4,30.92,-20.42,18.8,6.2,28.1,32.0,6.0,18.8,2.9,9.0,28.1,9.5,2.0,6.2,445.9,2,3,1,5,1,0,16.0,2.0,6.0,12.5,50.0,-25.53,32.0,3.0,9.0,9.38,37.5,-38.1,78.0,12.0,17.0,15.38,37.18,-4.49,139.0,20.0,34.0,14.39,38.85,-15.04,844.0,137.0,240.0,16.23,44.67,-14.05,8:00 PM,32,5,9,58.73,75,1.968,50.822,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,10,1,10.0,1,20.0,108.55,298,36,12.08,68,34.9,-13.46,937,60,6.4,159,23.37,-25.7,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC25102509.mp4,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI091025/KIC09102502.jpg,2.375,FR3,FR,3.0,0,0.375,2.7875,4,Outside,1X1,0.4,1.8775000000000002,2.5875
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,1.0,LEWIELEWIS,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",FR1,A J Dunn,Jackie Barker,MX071125_R5,MX071125_R5_LEWIELEWIS,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,1009.0,113.0,275.0,11.2,38.45,-19.41,613.0,57.0,141.0,9.3,32.3,-15.33,211.0,36.0,60.0,17.06,45.5,3.14,jackie barker,55.0,3.0,16.0,5.45,34.55,-49.45,185.0,14.0,44.0,7.57,31.35,-36.59,359.0,40.0,93.0,11.14,37.05,-21.74,845.0,107.0,213.0,12.66,37.87,-19.55,3855.0,444.0,987.0,11.52,37.12,-14.77,0.0,27.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.3,41.7,0,0,0,0,1,0,32.0,8.0,7.0,25.0,46.88,-4.6,76.0,21.0,18.0,27.63,51.32,8.93,131.0,32.0,35.0,24.43,51.15,-1.41,253.0,60.0,67.0,23.72,50.2,-3.64,877.0,189.0,257.0,21.55,50.86,-10.56,8:00 PM,11,1,1,58.85,73,1.562,64.014,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,0,0,0.0,0,0.0,0.0,211,36,17.06,60,45.5,3.14,613,57,9.3,141,32.3,-15.33,Last Run: 4,,Last Win: Maryborough,https://www.harness.org.au/video/playBrightcove.cfm?id=MHC04062505,Last Win Photo,https://hra.harness.org.au/photofinish/MH040625/MHC04062505.jpg,3.9375,FR1,FR,1.0,0,0.125,3.13125,5,Inside,3PEGS,0.3,1.9812500000000002,3.73125
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,5.0,SOHO THE REAL DEAL,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",FR5,M I Stanley,Michael Stanley,MX071125_R5,MX071125_R5_SOHO THE REAL DEAL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,998.0,137.0,207.0,13.73,34.47,-0.21,193.0,25.0,53.0,12.95,40.41,-6.19,171.0,29.0,52.0,16.96,47.37,1.9,michael stanley,17.0,4.0,6.0,23.53,58.82,26.55,85.0,29.0,19.0,34.12,56.47,14.46,123.0,38.0,30.0,30.89,55.28,13.35,209.0,56.0,57.0,26.79,54.07,-2.45,909.0,176.0,254.0,19.36,47.3,-9.2,40.7,7.4,25.9,27.0,11.0,40.7,12.0,7.0,25.9,-16.0,2.0,7.4,-100.0,6,4,1,5,0,0,31.0,8.0,9.0,25.81,54.84,31.16,79.0,28.0,22.0,35.44,63.29,11.41,138.0,48.0,37.0,34.78,61.59,12.94,231.0,69.0,70.0,29.87,60.17,-4.64,744.0,182.0,212.0,24.46,52.96,-3.51,8:00 PM,27,7,10,58.38,79,3.122,32.034,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,5,1,20.0,1,40.0,172.11,171,29,16.96,52,47.37,1.9,193,25,12.95,53,40.41,-6.19,Last Run: 9,,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC290925/PCC29092507.jpg,1.875,FR5,FR,5.0,0,0.625,3.1875,6,Outside,1X2,0.5,2.5175,2.6375
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,6.0,STORMS COLLIDE,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",FR6,E J Stewart,Ryan Sanderson,MX071125_R5,MX071125_R5_STORMS COLLIDE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,926.0,93.0,158.0,10.04,27.11,-18.2,424.0,65.0,89.0,15.33,36.32,-2.42,1396.0,413.0,392.0,29.58,57.66,-10.55,ryan sanderson,59.0,19.0,15.0,32.2,57.63,7.03,173.0,42.0,41.0,24.28,47.98,-5.0,325.0,74.0,72.0,22.77,44.92,-3.97,711.0,136.0,174.0,19.13,43.6,-8.33,3478.0,492.0,852.0,14.15,38.64,-11.48,29.4,35.3,11.8,17.0,5.0,29.4,69.0,2.0,11.8,137.8,6.0,35.3,-69.7,5,0,1,1,1,4,73.0,26.0,17.0,35.62,58.9,-15.95,149.0,63.0,37.0,42.28,67.11,-12.08,240.0,108.0,57.0,45.0,68.75,-9.04,534.0,231.0,133.0,43.26,68.16,-11.09,3177.0,1158.0,865.0,36.45,63.68,-9.21,8:00 PM,17,7,6,57.12,96,22.196,4.505,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,11,4,36.36,4,72.73,-6.96,1396,413,29.58,392,57.66,-10.55,424,65,15.33,89,36.32,-2.42,Last Run: 7,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX111025/MXM11102511.jpg,2.0625,FR6,FR,6.0,0,0.75,3.69375,7,Inside,4PEGS,0.8,3.1437500000000003,2.9937500000000004
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,7.0,CAPTAIN PERFECT,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",FR7,E J Stewart,Mark Pitt,MX071125_R5,MX071125_R5_CAPTAIN PERFECT,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,527.0,48.0,103.0,9.11,28.65,-21.6,577.0,208.0,145.0,36.05,61.18,-9.6,1396.0,413.0,392.0,29.58,57.66,-10.55,mark pitt,55.0,14.0,15.0,25.45,52.73,-29.81,127.0,28.0,34.0,22.05,48.82,-23.47,232.0,60.0,59.0,25.86,51.29,-16.62,471.0,136.0,112.0,28.87,52.65,-14.69,1803.0,646.0,456.0,35.83,61.12,-10.21,28.6,35.7,14.3,14.0,4.0,28.6,33.9,2.0,14.3,-100.0,5.0,35.7,-9.0,4,0,0,2,2,3,73.0,26.0,17.0,35.62,58.9,-15.95,149.0,63.0,37.0,42.28,67.11,-12.08,240.0,108.0,57.0,45.0,68.75,-9.04,534.0,231.0,133.0,43.26,68.16,-11.09,3177.0,1158.0,865.0,36.45,63.68,-9.21,8:00 PM,14,6,6,56.79,100,35.214,2.84,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,9,1,11.11,6,77.78,-52.7,1396,413,29.58,392,57.66,-10.55,577,208,36.05,145,61.18,-9.6,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH090925/EHC09092504.jpg,1.6875,FR7,FR,7.0,0,0.875,3.80625,2,Outside,DEATH,1.0,3.3762499999999998,2.95625
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,4.0,TED BEAR,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",FR4,K J Marshall,Kate Gath,MX071125_R5,MX071125_R5_TED BEAR,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,1008.0,124.0,231.0,12.3,35.22,-17.91,1248.0,217.0,322.0,17.39,43.19,-25.2,106.0,17.0,36.0,16.04,50.0,-27.43,kate gath,41.0,4.0,16.0,9.76,48.78,-41.08,112.0,13.0,43.0,11.61,50.0,-42.22,228.0,39.0,71.0,17.11,48.25,-27.18,437.0,84.0,117.0,19.22,46.0,-19.18,2592.0,545.0,701.0,21.03,48.07,-19.03,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,13.0,2.0,6.0,15.38,61.54,1.56,18.0,4.0,6.0,22.22,55.56,-4.0,38.0,9.0,14.0,23.68,60.53,-9.17,96.0,17.0,35.0,17.71,54.17,-10.75,275.0,51.0,87.0,18.55,50.18,-16.37,8:00 PM,6,0,2,60.0,58,0.277,361.321,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,1,0,0.0,0,0.0,-100.0,106,17,16.04,36,50.0,-27.43,1248,217,17.39,322,43.19,-25.2,Last Run: 2,,Last Win,,Last Win Photo,,3.583333333333333,FR4,FR,4.0,0,0.5,4.008333333333333,8,Outside,1X3,0.15,3.218333333333333,3.8083333333333327
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,9.0,MAGIC MIKI,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",SCR,D F Braun,SCRATCHED,MX071125_R5,MX071125_R5_MAGIC MIKI,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,9.0,10.0,32.5,-50.25,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,25.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,0.0,4.0,0.0,80.0,-100.0,8.0,0.0,4.0,0.0,50.0,-100.0,26.0,8.0,5.0,30.77,50.0,-8.29,137.0,41.0,31.0,29.93,52.55,-17.54,8:00 PM,1,1,0,57.44,92,0.0,,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,0,0,0.0,0,0.0,0.0,40,4,10.0,9,32.5,-50.25,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI140825/KIC14082504.jpg,2.0,SCR,,,0,1.0,4.4,9,Inside,5PEGS,0.7,4.4,4.2
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,10.0,FORTY LOVE,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",SR2,A J Dunn,Aaron Dunn,MX071125_R5,MX071125_R5_FORTY LOVE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,751.0,65.0,160.0,8.66,29.96,-29.7,174.0,31.0,48.0,17.82,45.4,2.97,211.0,36.0,60.0,17.06,45.5,3.14,aaron dunn,30.0,7.0,8.0,23.33,50.0,-11.74,56.0,14.0,15.0,25.0,51.79,-3.61,107.0,22.0,29.0,20.56,47.66,-14.14,200.0,41.0,56.0,20.5,48.5,-16.62,835.0,168.0,235.0,20.12,48.26,-13.34,24.0,16.0,8.0,25.0,6.0,24.0,58.8,2.0,8.0,-100.0,4.0,16.0,32.1,5,1,0,2,2,2,32.0,8.0,7.0,25.0,46.88,-4.6,76.0,21.0,18.0,27.63,51.32,8.93,131.0,32.0,35.0,24.43,51.15,-1.41,253.0,60.0,67.0,23.72,50.2,-3.64,877.0,189.0,257.0,21.55,50.86,-10.56,8:00 PM,25,9,8,56.83,99,31.376,3.187,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,13,3,23.08,6,69.23,11.97,211,36,17.06,60,45.5,3.14,174,31,17.82,48,45.4,2.97,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC25102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC25102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD251025/GDC25102509.jpg,2.4375,SR2,SR,2.0,1,0.25,5.45625,3,Inside,B/LEAD,0.9,3.9362499999999994,4.95625
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,11.0,ROCKNMETRO,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",SR3,S P Barker,Chris Alford,MX071125_R5,MX071125_R5_ROCKNMETRO,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,617.0,57.0,112.0,9.24,27.39,-15.05,1591.0,211.0,384.0,13.26,37.4,-19.85,74.0,8.0,16.0,10.81,32.43,-8.05,chris alford,121.0,12.0,37.0,9.92,40.5,-41.18,392.0,49.0,103.0,12.5,38.78,-25.18,713.0,97.0,180.0,13.6,38.85,-22.32,1330.0,181.0,341.0,13.61,39.25,-21.57,6907.0,952.0,1848.0,13.78,40.54,-23.78,66.7,0.0,0.0,3.0,2.0,66.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,4.0,1.0,1.0,25.0,50.0,27.32,10.0,1.0,2.0,10.0,30.0,-41.81,15.0,1.0,2.0,6.67,20.0,-46.81,49.0,9.0,13.0,18.37,44.9,-17.33,303.0,50.0,69.0,16.5,39.27,-9.6,8:00 PM,3,1,1,60.0,58,0.277,361.321,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,1,1,100.0,0,100.0,220.0,74,8,10.81,16,32.43,-8.05,1591,211,13.26,384,37.4,-19.85,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX241025/MXC24102503.jpg,2.1666666666666665,SR3,SR,3.0,1,0.375,5.641666666666667,10,Outside,1X4,0.15,4.801666666666666,5.191666666666666
MX071125,Melton,2025-11-07,Night,5,8:00 PM,VIC,1666,8.0,TO THE NINES,APG YEARLING SALES VICBRED SUPER SERIES (3YO COLTS & GELDINGS) (3RD HEAT),2240.0,"$10,000",SR1,M L Gadsden,James Herbertson,MX071125_R5,MX071125_R5_TO THE NINES,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,885.0,81.0,227.0,9.15,34.8,-22.0,1524.0,235.0,377.0,15.42,40.16,-6.8,51.0,2.0,10.0,3.92,23.53,-60.38,james herbertson,184.0,42.0,60.0,22.83,55.43,-15.95,514.0,133.0,155.0,25.88,56.03,-10.3,731.0,190.0,208.0,25.99,54.45,-7.01,1490.0,352.0,465.0,23.62,54.83,-12.19,7812.0,1349.0,2082.0,17.27,43.92,-11.49,0.0,14.3,9.5,42.0,0.0,0.0,0.0,4.0,9.5,-100.0,6.0,14.3,126.6,0,0,0,3,4,1,16.0,0.0,3.0,0.0,18.75,-100.0,44.0,4.0,9.0,9.09,29.55,-42.73,85.0,8.0,25.0,9.41,38.82,-42.58,207.0,23.0,63.0,11.11,41.55,-34.8,696.0,70.0,167.0,10.06,34.05,-28.62,8:00 PM,42,7,13,58.24,81,3.932,25.433,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,1,0,0.0,1,100.0,-100.0,51,2,3.92,10,23.53,-60.38,1524,235,15.42,377,40.16,-6.8,Last Run: 6,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH290925/CHC29092505.jpg,3.875,SR1,SR,1.0,1,0.125,6.0875,11,Inside,6PEGS,0.6,5.0875,5.5375000000000005
MX071125,Melton,2025-11-07,Night,6,8:33 PM,VIC,1666,1.0,SEGUI LE STELLA,APG YEARLING SALES VICBRED SUPER SERIES (3YO FILLIES) (3RD HEAT),2240.0,"$10,000",FR1,D A Murphy,David Murphy,MX071125_R6,MX071125_R6_SEGUI LE STELLA,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,1009.0,113.0,275.0,11.2,38.45,-19.41,218.0,17.0,30.0,7.8,21.56,-14.98,213.0,15.0,28.0,7.04,20.19,-19.46,david murphy,18.0,4.0,3.0,22.22,38.89,128.98,54.0,7.0,15.0,12.96,40.74,-8.13,102.0,9.0,31.0,8.82,39.22,-31.48,221.0,21.0,54.0,9.5,33.94,-22.92,1491.0,128.0,301.0,8.58,28.77,-18.24,33.3,0.0,16.7,12.0,4.0,33.3,-100.0,2.0,16.7,-100.0,0.0,0.0,0.0,0,3,0,1,0,0,26.0,5.0,4.0,19.23,34.62,104.42,70.0,9.0,17.0,12.86,37.14,-0.64,116.0,13.0,32.0,11.21,38.79,-11.47,231.0,28.0,55.0,12.12,35.93,-6.0,1362.0,111.0,256.0,8.15,26.95,-20.87,8:33 PM,12,0,6,59.81,66,0.826,121.013,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,3,0,0.0,0,0.0,-100.0,213,15,7.04,28,20.19,-19.46,218,17,7.8,30,21.56,-14.98,Last Run: 3,,Last Win,,Last Win Photo,,2.75,FR1,FR,1.0,0,0.1428571428571428,2.353571428571428,4,Outside,1X1,0.3333333333333333,1.2035714285714283,2.9535714285714283
MX071125,Melton,2025-11-07,Night,6,8:33 PM,VIC,1666,2.0,BREAK MY ART,APG YEARLING SALES VICBRED SUPER SERIES (3YO FILLIES) (3RD HEAT),2240.0,"$10,000",FR2,W Greene,Chris Alford,MX071125_R6,MX071125_R6_BREAK MY ART,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,1008.0,110.0,212.0,10.91,31.94,-12.01,1591.0,211.0,384.0,13.26,37.4,-19.85,25.0,2.0,3.0,8.0,20.0,2.99,chris alford,121.0,12.0,37.0,9.92,40.5,-41.18,392.0,49.0,103.0,12.5,38.78,-25.18,713.0,97.0,180.0,13.6,38.85,-22.32,1330.0,181.0,341.0,13.61,39.25,-21.57,6907.0,952.0,1848.0,13.78,40.54,-23.78,8.3,0.0,41.7,12.0,1.0,8.3,-100.0,5.0,41.7,124.8,0.0,0.0,0.0,0,0,1,2,0,0,3.0,1.0,0.0,33.33,33.33,300.48,12.0,2.0,1.0,16.67,25.0,99.9,30.0,4.0,2.0,13.33,20.0,40.01,47.0,6.0,6.0,12.77,25.53,37.71,153.0,15.0,26.0,9.8,26.8,5.57,8:33 PM,12,2,2,58.29,85,7.4,13.513,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,4,2,50.0,1,75.0,798.47,25,2,8.0,3,20.0,2.99,1591,211,13.26,384,37.4,-19.85,Last Run: 11,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX190925/MXC19092505.jpg,2.375,FR2,FR,2.0,0,0.2857142857142857,2.519642857142857,1,Inside,LEAD,0.7777777777777778,1.489642857142857,2.9196428571428568
MX071125,Melton,2025-11-07,Night,6,8:33 PM,VIC,1666,4.0,ALWAYS A SHOWGIRL,APG YEARLING SALES VICBRED SUPER SERIES (3YO FILLIES) (3RD HEAT),2240.0,"$10,000",FR3,A P Gath,Kate Gath,MX071125_R6,MX071125_R6_ALWAYS A SHOWGIRL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1009,45.2,30.7,30.1,28.4,28.0,1009.0,102.0,184.0,10.11,28.34,-21.05,1248.0,217.0,322.0,17.39,43.19,-25.2,1198.0,190.0,297.0,15.86,40.65,-25.28,kate gath,41.0,4.0,16.0,9.76,48.78,-41.08,112.0,13.0,43.0,11.61,50.0,-42.22,228.0,39.0,71.0,17.11,48.25,-27.18,437.0,84.0,117.0,19.22,46.0,-19.18,2592.0,545.0,701.0,21.03,48.07,-19.03,5.3,10.5,26.3,19.0,1.0,5.3,35.0,5.0,26.3,-100.0,2.0,10.5,-100.0,1,0,0,3,0,0,36.0,4.0,14.0,11.11,50.0,-41.49,106.0,12.0,43.0,11.32,51.89,-48.11,231.0,41.0,69.0,17.75,47.62,-27.76,448.0,86.0,124.0,19.2,46.88,-19.2,2291.0,423.0,599.0,18.46,44.61,-21.09,8:33 PM,19,2,5,59.36,72,1.651,60.559,1005,405,280,17.98,3164,1212,930,19.96,69383,28392,20343,30.68,1007,125,397,-0.2,3161,422,1179,7.31,69573,8428,26897,-12.03,962,113,250,-43.55,3014,383,809,-36.37,66629,8522,18223,-33.15,3,1,33.33,1,66.67,81.79,1198,190,15.86,297,40.65,-25.28,1248,217,17.39,322,43.19,-25.2,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX101025/MXC10102502.jpg,2.75,FR3,FR,3.0,0,0.4285714285714285,3.2107142857142854,5,Inside,3PEGS,0.4444444444444444,2.3007142857142853,3.0107142857142852
