Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2073,7.0,LOVE GUN,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",20m,G W Dixon,Paige Bevan,AP060925_R4,AP060925_R4_LOVE GUN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,508,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,454.0,34.0,97.0,7.49,28.85,-19.48,5405.0,604.0,1193.0,11.17,33.25,-17.52,paige bevan,53.0,5.0,13.0,9.43,33.96,-3.39,109.0,11.0,24.0,10.09,32.11,5.82,177.0,16.0,38.0,9.04,30.51,-7.28,368.0,32.0,87.0,8.7,32.34,-18.98,1261.0,124.0,297.0,9.83,33.39,-19.02,7.7,17.9,5.1,78.0,6.0,7.7,53.3,4.0,5.1,-13.6,14.0,17.9,-22.4,4,1,1,3,3,4,165.0,27.0,42.0,16.36,41.82,-15.12,483.0,79.0,120.0,16.36,41.2,-7.09,974.0,165.0,241.0,16.94,41.68,-3.75,1678.0,277.0,435.0,16.51,42.43,-5.14,7839.0,1025.0,1903.0,13.08,37.35,-14.35,7:20 PM,78,17,16,58.89,97,17.047,5.866,508,190,158,70.83,6379,2526,1932,29.92,66961,27415,19608,30.75,506,63,214,-3.89,6377,943,2617,-4.0,67191,8166,25977,-11.83,419,54,103,-20.7,6144,703,1490,-35.24,64326,8209,17625,-33.24,27,4,14.81,5,33.33,-1.04,5405,604,11.17,1193,33.25,-17.52,454,34,7.49,97,28.85,-19.48,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2073,8.0,ZEALOUS SPUR NZ,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",20m,G W Dixon,Trista Dixon,AP060925_R4,AP060925_R4_ZEALOUS SPUR NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,508,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,936.0,92.0,204.0,9.83,31.62,-14.65,5405.0,604.0,1193.0,11.17,33.25,-17.52,trista dixon,23.0,3.0,5.0,13.04,34.78,-15.93,56.0,6.0,13.0,10.71,33.93,-1.53,125.0,15.0,25.0,12.0,32.0,3.31,200.0,21.0,45.0,10.5,33.0,-13.08,993.0,96.0,216.0,9.67,31.42,-16.39,6.9,10.8,3.9,102.0,7.0,6.9,154.0,4.0,3.9,-100.0,11.0,10.8,93.6,5,2,0,3,5,1,165.0,27.0,42.0,16.36,41.82,-15.12,483.0,79.0,120.0,16.36,41.2,-7.09,974.0,165.0,241.0,16.94,41.68,-3.75,1678.0,277.0,435.0,16.51,42.43,-5.14,7839.0,1025.0,1903.0,13.08,37.35,-14.35,7:20 PM,102,17,27,58.64,100,24.098,4.15,508,190,158,70.83,6379,2526,1932,29.92,66961,27415,19608,30.75,506,63,214,-3.89,6377,943,2617,-4.0,67191,8166,25977,-11.83,419,54,103,-20.7,6144,703,1490,-35.24,64326,8209,17625,-33.24,101,17,16.83,26,42.57,20.06,5405,604,11.17,1193,33.25,-17.52,936,92,9.83,204,31.62,-14.65,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,1.0,KYLOAN QUEEN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR1,M J Elkins,Matt Elkins,AP060925_R5,AP060925_R5_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,4025.0,602.0,1223.0,14.96,45.34,-24.26,1917.0,168.0,412.0,8.76,30.26,-22.03,638.0,82.0,154.0,12.85,36.99,-9.21,matt elkins,72.0,7.0,21.0,9.72,38.89,-31.47,187.0,18.0,45.0,9.63,33.69,-23.34,426.0,45.0,108.0,10.56,35.92,-21.84,667.0,71.0,158.0,10.64,34.33,-23.2,3838.0,420.0,911.0,10.94,34.68,-18.7,38.8,16.4,7.5,67.0,26.0,38.8,36.4,5.0,7.5,43.7,11.0,16.4,2.3,6,9,1,2,1,5,30.0,3.0,10.0,10.0,43.33,-33.5,71.0,4.0,19.0,5.63,32.39,-54.21,164.0,18.0,41.0,10.98,35.98,-18.46,261.0,33.0,63.0,12.64,36.78,-11.43,726.0,94.0,182.0,12.95,38.02,-12.59,7:49 PM,67,9,21,58.42,81,3.143,31.817,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,20,3,15.0,7,50.0,1.95,638,82,12.85,154,36.99,-9.21,1917,168,8.76,412,30.26,-22.03,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042507.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,2.0,FIREBOLT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR2,G W Dixon,Trista Dixon,AP060925_R5,AP060925_R5_FIREBOLT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,4025.0,523.0,883.0,12.99,34.93,-17.17,936.0,92.0,204.0,9.83,31.62,-14.65,5405.0,604.0,1193.0,11.17,33.25,-17.52,trista dixon,23.0,3.0,5.0,13.04,34.78,-15.93,56.0,6.0,13.0,10.71,33.93,-1.53,125.0,15.0,25.0,12.0,32.0,3.31,200.0,21.0,45.0,10.5,33.0,-13.08,993.0,96.0,216.0,9.67,31.42,-16.39,24.3,5.4,10.8,37.0,9.0,24.3,24.7,4.0,10.8,9.9,2.0,5.4,-100.0,4,3,1,1,0,1,165.0,27.0,42.0,16.36,41.82,-15.12,483.0,79.0,120.0,16.36,41.2,-7.09,974.0,165.0,241.0,16.94,41.68,-3.75,1678.0,277.0,435.0,16.51,42.43,-5.14,7839.0,1025.0,1903.0,13.08,37.35,-14.35,7:49 PM,37,8,10,57.65,91,9.964,10.036,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,30,5,16.67,8,43.33,-8.84,5405,604,11.17,1193,33.25,-17.52,936,92,9.83,204,31.62,-14.65,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM26072503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260725/APM26072503.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,3.0,A PERFECT DANCE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR3,M J Butler,Chloe Butler,AP060925_R5,AP060925_R5_A PERFECT DANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,4025.0,551.0,940.0,13.69,37.04,-7.36,1679.0,171.0,377.0,10.18,32.64,-19.23,2847.0,360.0,704.0,12.64,37.37,-17.95,chloe butler,66.0,3.0,16.0,4.55,28.79,-64.86,190.0,16.0,47.0,8.42,33.16,-37.4,358.0,32.0,88.0,8.94,33.52,-31.85,641.0,72.0,161.0,11.23,36.35,-20.42,3241.0,380.0,788.0,11.72,36.04,-18.6,15.7,9.0,15.7,89.0,14.0,15.7,23.1,14.0,15.7,-100.0,8.0,9.0,-100.0,4,7,0,7,0,5,56.0,5.0,14.0,8.93,33.93,-17.74,149.0,12.0,34.0,8.05,30.87,-29.58,325.0,26.0,77.0,8.0,31.69,-34.36,624.0,63.0,143.0,10.1,33.01,-27.22,4123.0,566.0,1049.0,13.73,39.17,-17.1,7:49 PM,89,8,27,57.9,88,7.049,14.187,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,32,1,3.12,6,21.88,-56.31,2847,360,12.64,704,37.37,-17.95,1679,171,10.18,377,32.64,-19.23,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,4.0,NILA MAREE NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR4,C A Turpin,Tom Callaghan,AP060925_R5,AP060925_R5_NILA MAREE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,4022.0,549.0,898.0,13.65,35.98,-4.72,240.0,25.0,60.0,10.42,35.42,-19.64,2999.0,644.0,741.0,21.47,46.18,-9.83,tom callaghan,40.0,6.0,10.0,15.0,40.0,8.71,129.0,17.0,33.0,13.18,38.76,-25.85,268.0,38.0,77.0,14.18,42.91,-22.15,419.0,51.0,106.0,12.17,37.47,-22.88,953.0,111.0,243.0,11.65,37.15,-19.52,44.4,22.2,0.0,9.0,4.0,44.4,-1.9,0.0,0.0,0.0,2.0,22.2,-12.6,3,1,0,0,1,1,75.0,15.0,25.0,20.0,53.33,-28.19,248.0,50.0,68.0,20.16,47.58,-19.14,474.0,98.0,148.0,20.68,51.9,-22.52,800.0,175.0,225.0,21.88,50.0,-19.16,3625.0,767.0,930.0,21.16,46.81,-11.77,7:49 PM,9,4,3,56.96,100,28.148,3.553,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,9,4,44.44,3,77.78,-12.9,2999,644,21.47,741,46.18,-9.83,240,25,10.42,60,35.42,-19.64,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP190825/APC19082512.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,5.0,GOTTA HAV ME NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR5,C A Godden,Angus Garrard,AP060925_R5,AP060925_R5_GOTTA HAV ME NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,4006.0,347.0,729.0,8.66,26.86,-23.64,2962.0,363.0,654.0,12.26,34.33,-7.11,140.0,13.0,31.0,9.29,31.43,-14.99,angus garrard,81.0,13.0,23.0,16.05,44.44,-18.77,307.0,42.0,74.0,13.68,37.79,-11.65,684.0,100.0,171.0,14.62,39.62,-16.26,1120.0,171.0,292.0,15.27,41.34,-13.24,5910.0,795.0,1458.0,13.45,38.12,-12.85,10.7,28.6,17.9,28.0,3.0,10.7,25.1,5.0,17.9,-9.0,8.0,28.6,-50.2,1,1,1,4,1,4,22.0,2.0,3.0,9.09,22.73,-33.1,70.0,6.0,17.0,8.57,32.86,-34.11,106.0,9.0,26.0,8.49,33.02,-35.09,176.0,14.0,46.0,7.95,34.09,-46.02,661.0,67.0,167.0,10.14,35.4,-28.88,7:49 PM,28,4,12,57.5,93,12.551,7.968,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,8,0,0.0,2,25.0,-100.0,140,13,9.29,31,31.43,-14.99,2962,363,12.26,654,34.33,-7.11,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP040525/SPC04052502.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,6.0,PLATINUM JEWEL,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR6,G C Hewitt,Brendan Barnes,AP060925_R5,AP060925_R5_PLATINUM JEWEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,3868.0,332.0,706.0,8.58,26.84,-23.49,2647.0,323.0,616.0,12.2,35.47,-16.83,1146.0,127.0,281.0,11.08,35.6,-19.95,brendan barnes,60.0,8.0,10.0,13.33,30.0,-13.06,272.0,30.0,67.0,11.03,35.66,-18.7,558.0,54.0,132.0,9.68,33.33,-29.75,1017.0,98.0,245.0,9.64,33.73,-32.09,4925.0,620.0,1186.0,12.59,36.67,-19.87,19.6,25.5,5.9,51.0,10.0,19.6,-8.4,3.0,5.9,149.6,13.0,25.5,-38.3,4,4,1,2,2,5,57.0,6.0,8.0,10.53,24.56,-18.47,161.0,18.0,31.0,11.18,30.43,-10.21,292.0,31.0,54.0,10.62,29.11,-22.12,480.0,56.0,109.0,11.67,34.38,-24.18,1473.0,184.0,366.0,12.49,37.34,-17.59,7:49 PM,51,7,14,57.55,92,11.183,8.942,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,6,1,16.67,0,16.67,-15.26,1146,127,11.08,281,35.6,-19.95,2647,323,12.2,616,35.47,-16.83,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,7.0,BETTOR CULLECT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR7,G W Dixon,Mathew Neilson,AP060925_R5,AP060925_R5_BETTOR CULLECT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,2986.0,241.0,471.0,8.07,23.84,-22.28,1541.0,129.0,315.0,8.37,28.81,-21.91,5405.0,604.0,1193.0,11.17,33.25,-17.52,mathew neilson,35.0,2.0,10.0,5.71,34.29,-43.49,122.0,9.0,23.0,7.38,26.23,-18.25,276.0,16.0,62.0,5.8,28.26,-43.64,586.0,44.0,131.0,7.51,29.86,-33.71,3560.0,332.0,768.0,9.33,30.9,-22.63,22.7,13.6,0.0,22.0,5.0,22.7,20.0,0.0,0.0,0.0,3.0,13.6,-5.3,4,1,0,0,1,1,165.0,27.0,42.0,16.36,41.82,-15.12,483.0,79.0,120.0,16.36,41.2,-7.09,974.0,165.0,241.0,16.94,41.68,-3.75,1678.0,277.0,435.0,16.51,42.43,-5.14,7839.0,1025.0,1903.0,13.08,37.35,-14.35,7:49 PM,22,6,5,57.56,92,11.183,8.942,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,14,1,7.14,4,35.71,-62.19,5405,604,11.17,1193,33.25,-17.52,1541,129,8.37,315,28.81,-21.91,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12062410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE120624/REC12062410.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,8.0,WORKS FOR ME NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",SR1,C B Frisby,Leonard Cain,AP060925_R5,AP060925_R5_WORKS FOR ME NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,3706.0,325.0,948.0,8.77,34.35,-27.39,2370.0,162.0,516.0,6.84,28.61,-28.41,379.0,51.0,90.0,13.46,37.2,-12.55,leonard cain,71.0,7.0,5.0,9.86,16.9,8.38,237.0,20.0,49.0,8.44,29.11,-28.35,552.0,47.0,104.0,8.51,27.36,-26.46,1097.0,104.0,215.0,9.48,29.08,-17.55,5618.0,530.0,1250.0,9.43,31.68,-19.55,32.1,10.7,7.1,28.0,9.0,32.1,7.2,2.0,7.1,373.5,3.0,10.7,-100.0,5,2,1,0,0,2,26.0,3.0,11.0,11.54,53.85,-43.46,80.0,9.0,28.0,11.25,46.25,-38.8,102.0,11.0,30.0,10.78,40.2,-37.45,154.0,18.0,39.0,11.69,37.01,-34.87,897.0,141.0,220.0,15.72,40.25,-14.87,7:49 PM,28,7,6,58.07,86,5.596,17.869,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,7,1,14.29,1,28.57,-22.55,379,51,13.46,90,37.2,-12.55,2370,162,6.84,516,28.61,-28.41,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC19022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH190225/BHC19022506.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4121,9.0,SWEET HAYLEY JANE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",SR2,S A Grimsey,Nathan Dawson,AP060925_R5,AP060925_R5_SWEET HAYLEY JANE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,3250.0,294.0,706.0,9.05,30.77,-23.1,3968.0,632.0,1010.0,15.93,41.38,-12.41,714.0,85.0,171.0,11.9,35.85,-16.98,nathan dawson,159.0,31.0,62.0,19.5,58.49,-16.97,470.0,85.0,146.0,18.09,49.15,-18.32,733.0,127.0,214.0,17.33,46.52,-17.85,1424.0,243.0,406.0,17.06,45.58,-17.8,7636.0,1295.0,2001.0,16.96,43.16,-13.85,31.7,7.3,14.6,41.0,13.0,31.7,39.0,6.0,14.6,-27.5,3.0,7.3,-100.0,7,3,1,2,0,0,17.0,2.0,6.0,11.76,47.06,-27.13,56.0,8.0,17.0,14.29,44.64,-21.68,96.0,14.0,26.0,14.58,41.67,-15.38,190.0,31.0,47.0,16.32,41.05,-9.11,959.0,126.0,230.0,13.14,37.12,-15.72,7:49 PM,41,10,11,57.59,92,11.183,8.942,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,5,1,20.0,1,40.0,-24.67,714,85,11.9,171,35.85,-16.98,3968,632,15.93,1010,41.38,-12.41,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120825/APC12082514.jpg
AP060925,Albion Park,2025-09-06,Night,6,8:19 PM,QLD,4121,1.0,AURORA JOY,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR1,G C Hewitt,Brendan Barnes,AP060925_R6,AP060925_R6_AURORA JOY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,4025.0,602.0,1223.0,14.96,45.34,-24.26,2647.0,323.0,616.0,12.2,35.47,-16.83,1146.0,127.0,281.0,11.08,35.6,-19.95,brendan barnes,60.0,8.0,10.0,13.33,30.0,-13.06,272.0,30.0,67.0,11.03,35.66,-18.7,558.0,54.0,132.0,9.68,33.33,-29.75,1017.0,98.0,245.0,9.64,33.73,-32.09,4925.0,620.0,1186.0,12.59,36.67,-19.87,1.1,6.5,3.3,92.0,1.0,1.1,-100.0,3.0,3.3,54.9,6.0,6.5,63.0,0,0,1,1,2,2,57.0,6.0,8.0,10.53,24.56,-18.47,161.0,18.0,31.0,11.18,30.43,-10.21,292.0,31.0,54.0,10.62,29.11,-22.12,480.0,56.0,109.0,11.67,34.38,-24.18,1473.0,184.0,366.0,12.49,37.34,-17.59,8:19 PM,92,13,22,57.44,93,12.213,8.188,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,73,10,13.7,19,39.73,2.45,1146,127,11.08,281,35.6,-19.95,2647,323,12.2,616,35.47,-16.83,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP150725/APC15072514.jpg
AP060925,Albion Park,2025-09-06,Night,6,8:19 PM,QLD,4121,2.0,SWEET ADDITION NZ,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR2,C A Turpin,Tom Callaghan,AP060925_R6,AP060925_R6_SWEET ADDITION NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4025,3.4,27.9,30.4,28.4,28.5,4025.0,523.0,883.0,12.99,34.93,-17.17,240.0,25.0,60.0,10.42,35.42,-19.64,2999.0,644.0,741.0,21.47,46.18,-9.83,tom callaghan,40.0,6.0,10.0,15.0,40.0,8.71,129.0,17.0,33.0,13.18,38.76,-25.85,268.0,38.0,77.0,14.18,42.91,-22.15,419.0,51.0,106.0,12.17,37.47,-22.88,953.0,111.0,243.0,11.65,37.15,-19.52,26.3,5.3,21.1,19.0,5.0,26.3,10.6,4.0,21.1,26.7,1.0,5.3,-100.0,3,1,1,2,0,0,75.0,15.0,25.0,20.0,53.33,-28.19,248.0,50.0,68.0,20.16,47.58,-19.14,474.0,98.0,148.0,20.68,51.9,-22.52,800.0,175.0,225.0,21.88,50.0,-19.16,3625.0,767.0,930.0,21.16,46.81,-11.77,8:19 PM,19,4,6,57.88,88,6.859,14.579,4019,1616,1244,27.13,6379,2526,1932,29.92,66961,27415,19608,30.75,4020,617,1654,-3.37,6377,943,2617,-4.0,67191,8166,25977,-11.83,3956,452,940,-35.09,6144,703,1490,-35.24,64326,8209,17625,-33.24,10,1,10.0,5,60.0,-33.46,2999,644,21.47,741,46.18,-9.83,240,25,10.42,60,35.42,-19.64,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM02082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020825/APM02082502.jpg
