Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Garth Hurrell,11,5,2,1,246.58999999999997,253.41000000000003,102.7657244819336
Jon Ponsonby,9,5,1,2,169.82999999999998,330.1700000000001,194.41205911794154
Trent Rue,10,5,0,2,253.94,246.06,96.89690478065684
Shaun Adams,9,5,0,0,322.90999999999997,177.09,54.84190641355177
Nathan Hoy,28,4,7,3,230.89,169.11,73.24266966953962
Angela Hurst,22,4,6,1,369.08000000000004,30.92000000000002,8.377587514901922
Roger Strong,22,4,5,1,453.7199999999999,-53.71999999999999,-11.839901260689413
Xavier O'Connor,12,4,4,1,422.62999999999994,-22.629999999999992,-5.354565459148663
Dean Belford,9,4,4,0,320.03000000000003,79.97,24.98828234852982
Corey O'Donoghue,14,4,3,2,358.03,41.96999999999999,11.722481356310922
Julian Attard,19,4,3,2,281.67999999999995,118.32000000000001,42.00511218403864
Scott Torney,15,4,3,2,64.44,335.56,520.7324643078833
Charlie Borg,18,4,3,1,300.01,99.99,33.3288890370321
Stephen Simms,19,4,2,3,186.19999999999996,213.80000000000004,114.82277121374871
Louis Emerson,10,4,2,0,264.75,135.25,51.08593012275732
Owen Shea,9,4,2,0,146.99,253.01,172.12735560242191
Garry Butler,9,4,1,2,166.35,233.65,140.45686804929366
Darren Pace,9,4,1,0,149.24,250.76,168.0246582685607
Darryl Munro,6,4,1,0,190.94,209.06,109.48989211270556
Karen Kendall,14,4,0,2,231.48999999999998,168.51,72.79364119400407
Darcy Kulcsar,8,4,0,0,214.14000000000001,185.85999999999996,86.79368637340056
Colin McDowell,24,3,7,5,520.44,-220.44,-42.35646760433479
Noel Parrish,28,3,7,2,218.62,81.38,37.22440764797365
Tamara Battle,13,3,5,2,228.92,71.08000000000001,31.05014852350167
Reece Maguire,9,3,5,0,412.27000000000004,-112.27000000000001,-27.23215368569142
Matthew Whittle,12,3,4,1,243.09000000000003,56.91,23.4110823151919
Grace Bilney,8,3,3,1,175.82999999999998,124.17,70.61934823408976
David Jack,13,3,2,4,412.97,-112.97000000000003,-27.355497978061365
James Dean,10,3,2,2,95.43999999999998,204.56,214.3336127409891
Danny Mackney,13,3,2,1,137.97,162.03,117.43857360295718
Eric Chabros,12,3,2,1,304.82,-4.820000000000007,-1.5812610721081317
Steven Lindberg,10,3,2,1,164.57999999999996,135.42000000000002,82.28217280349985
Wesley Andrews,11,3,2,0,190.27,109.72999999999999,57.67067850948651
Kirra Langelaar,9,3,1,2,171.95999999999998,128.04000000000002,74.45917655268669
Ros Rolfe,16,3,1,2,197.32999999999998,102.67000000000002,52.02959509451175
Chris Walsh,6,3,1,1,50.83999999999999,249.16000000000003,490.08654602675074
Michael Tenardi,6,3,1,1,133.0,167.0,125.5639097744361
Peter Lane,7,3,1,1,65.52,234.48000000000002,357.8754578754579
Wes Komorowski,7,3,1,1,155.83999999999997,144.16,92.50513347022589
Royce Gregory,5,3,1,0,110.78,189.22000000000003,170.80700487452611
Jason Glynn,11,3,0,3,172.67999999999998,127.32,73.73175816539263
Katrina Cain,5,3,0,1,81.85,218.15,266.5241295051925
Sara Grout,6,3,0,1,101.42,198.57999999999998,195.79964504042593
Adam Ruggari,7,3,0,0,144.24,155.76,107.98668885191347
Kerry Green,8,3,0,0,70.86,229.14,323.3700254022015
Spiros Calligeros,4,3,0,0,72.02,227.98000000000002,316.55095806720357
Jeremy Quinlan,29,2,8,6,338.3699999999999,-138.37,-40.893105180719346
Matthew Atkinson,12,2,5,1,189.29999999999995,10.700000000000003,5.652403592181725
Andrew Clarke,15,2,5,0,138.08999999999997,61.91000000000001,44.833079875443566
John Scott,11,2,4,1,194.32,5.680000000000014,2.9230135858378006
Leo Wallrodt,15,2,4,1,77.58,122.41999999999997,157.79840164990975
Kaden Elliott,11,2,3,3,202.54,-2.539999999999992,-1.2540732694776302
Todd Mumford,15,2,3,2,190.39999999999998,9.600000000000023,5.042016806722701
Nicholas O'Connor,10,2,3,0,123.67999999999999,76.32000000000001,61.70763260025874
Dale Spencer,10,2,2,1,143.58,56.42,39.295166457723916
Mick Sullivan,6,2,2,1,62.56,137.44000000000003,219.69309462915604
Tahlia Johnson,8,2,2,1,75.97999999999999,124.02000000000004,163.22716504343256
Billy Muscat,5,2,2,0,103.85000000000001,96.15,92.58545979778526
Trent Pilon,6,2,1,2,79.32,120.68,152.14321734745337
Billy Neely,4,2,1,1,68.33,131.67000000000002,192.69720474169475
Doug Lee,8,2,1,1,162.28,37.71999999999999,23.243776189302434
Jason Hackett,8,2,1,1,85.33,114.67,134.38415563107935
Paul Rousch,5,2,1,1,90.74,109.26,120.40996253030639
Wayne Price,8,2,1,1,40.50000000000001,159.5,393.8271604938271
Adam Bellach,7,2,1,0,71.75999999999999,128.24000000000004,178.70680044593095
Bryce Campbell,7,2,1,0,124.21,75.79,61.017631430641664
Ella Lyons,4,2,1,0,114.16,85.84,75.19271198318151
Geoffrey Dorn,3,2,1,0,60.05,139.95,233.0557868442964
Graham Looby,5,2,1,0,177.34,22.66,12.777715123491598
Courtney Sutherland,13,2,0,4,212.5,-12.5,-5.88235294117647
Nigel Milne,6,2,0,2,69.92999999999999,130.07,186.00028600028602
Brett Holloway,3,2,0,1,21.259999999999998,178.74,840.7337723424272
Lily McElhinney,3,2,0,1,120.62,79.38,65.809981760902
Peter Tilbrook,4,2,0,1,152.76999999999998,47.230000000000004,30.91575571119985
Tiarn McElhinney,5,2,0,1,101.3,98.7,97.43336623889438
Claire Judd,3,2,0,0,97.71,102.29,104.68734008801557
Jonny Cox,3,2,0,0,103.49000000000001,96.50999999999999,93.25538699391244
Jorja Daskalovski,3,2,0,0,21.52,178.48000000000002,829.3680297397771
Neil Caldwell,3,2,0,0,92.91999999999999,107.08,115.23891519586742
Brent Blythe,12,1,5,1,139.04999999999998,-39.05,-28.0834232290543
Ian McMahon,12,1,3,1,138.26999999999998,-38.27,-27.677731973674703
Matthew Grant,8,1,3,1,113.22,-13.220000000000006,-11.676382264617564
Paul Warnock,10,1,3,1,63.16,36.84,58.32805573147562
Ada Massa,6,1,2,2,98.92999999999999,1.070000000000002,1.0815728292732256
Brent Thomson,7,1,2,1,190.59,-90.59,-47.53135001836403
Geoffrey Scott,8,1,2,1,31.12,68.88000000000001,221.3367609254499
John Meade,6,1,2,1,79.16999999999999,20.83,26.310471138057345
Luke Alcorn,8,1,2,1,99.16,0.8399999999999999,0.8471157724889067
Dean Weller,15,1,2,0,98.23999999999998,1.7599999999999996,1.7915309446254069
Ella Turnbull,4,1,2,0,118.78,-18.779999999999994,-15.810742549250712
Jorja Rusten,6,1,2,0,64.96999999999998,35.03,53.9171925504079
Troy Hillier,4,1,2,0,127.15,-27.150000000000013,-21.35273299252852
Gregory Schofield,12,1,1,3,104.31,-4.309999999999989,-4.131914485667711
Lochie Painting,8,1,1,3,144.0,-43.999999999999986,-30.555555555555546
Seryn Adams,7,1,1,3,107.92,-7.920000000000007,-7.33876945885842
Brock Johnson,6,1,1,2,105.90999999999998,-5.909999999999997,-5.580209611934659
Shane Taylor,8,1,1,2,97.39,2.6099999999999923,2.6799466064277566
Darren Schofield,6,1,1,1,63.33,36.67,57.90304752881731
Jai Meikle,7,1,1,1,157.81,-57.81,-36.63265952727964
Kathy Watson,4,1,1,1,54.65,45.35,82.98261665141811
James MacDonald,2,1,1,0,24.06,75.94,315.6275976724855
Michael Dawson,3,1,1,0,104.65,-4.650000000000006,-4.443382704252274
Mikayla Jones,2,1,1,0,44.35,55.650000000000006,125.47914317925593
Paul Grima,3,1,1,0,35.87,64.13,178.78449958182324
Zachary Butcher,3,1,1,0,157.64999999999998,-57.64999999999999,-36.56834760545512
Michael Wood,4,1,0,2,75.56,24.439999999999998,32.34515616728427
Daryl Crone,3,1,0,1,69.86,30.139999999999997,43.143429716576
Don Brown,3,1,0,1,121.92,-21.92,-17.979002624671917
Ethan Arnott,4,1,0,1,97.57,2.4299999999999997,2.4905196269345087
Adam Shaw,4,1,0,0,91.73,8.269999999999996,9.01558922925978
Clare Mackney,1,1,0,0,33.33,66.67,200.03000300030004
Dallas Wilkins,5,1,0,0,32.99,67.01000000000002,203.12215822976665
Jakob White,3,1,0,0,18.650000000000002,81.35,436.19302949061654
Michael Azzopardi,2,1,0,0,57.53,42.47,73.82235355466713
Nikola Zbiljic,5,1,0,0,10.270000000000001,89.72999999999999,873.7098344693279
Peter Fiscalini,1,1,0,0,1.96,98.04,5002.040816326531
Raymond Turner,1,1,0,0,38.46,61.54,160.01040041601664
Riley Mitchell,2,1,0,0,47.230000000000004,52.769999999999996,111.72983273343213
Scott Gill,3,1,0,0,37.21999999999999,62.78000000000001,168.6727565824826
Stacie Carbone,5,1,0,0,64.51,35.49000000000001,55.01472639900792
Rodney Blythe,13,0,5,3,196.91000000000003,-196.91000000000003,-100.0
Sharni Newman,13,0,3,6,208.41,-208.41,-100.0
Graham Dwyer,7,0,3,0,49.599999999999994,-49.599999999999994,-100.0
Oliver Arentz,7,0,3,0,111.15999999999998,-111.15999999999998,-100.0
Shane Turner,6,0,3,0,72.29,-72.29,-100.0
Anna Hiltunen,4,0,2,1,54.059999999999995,-54.059999999999995,-100.0
Hannah Parish,6,0,2,0,63.85,-63.85,-100.0
Paul Grech,3,0,2,0,23.990000000000002,-23.990000000000002,-100.0
Charli Masotti,5,0,1,1,116.86000000000001,-116.86000000000001,-100.0
Joe Attard,5,0,1,1,91.1,-91.1,-100.0
William Buckley,2,0,1,1,14.35,-14.35,-100.0
Luke Sutherland,2,0,1,0,14.58,-14.58,-100.0
Riley Pace,8,0,1,0,97.73,-97.73,-100.0
Robert Harris,1,0,1,0,34.48,-34.48,-100.0
Shannon Lindsay,3,0,1,0,18.87,-18.87,-100.0
Todd Prest,3,0,1,0,36.94,-36.94,-100.0
Ashley Shepherd,5,0,0,2,35.28,-35.28,-100.0
Danny Simpson,4,0,0,2,102.93,-102.93,-100.0
Christian Salter,4,0,0,1,16.35,-16.35,-100.0
Craig Hoban,5,0,0,1,32.32,-32.32,-100.0
Paul Morrissey,1,0,0,1,3.85,-3.85,-100.0
Robert Anderson,2,0,0,1,39.25,-39.25,-100.0
Cassandra O'Brien,2,0,0,0,7.48,-7.48,-100.0
Elley-May Adams,1,0,0,0,7.69,-7.69,-100.0
Glenn Williams,1,0,0,0,12.5,-12.5,-100.0
Ian Stanley,1,0,0,0,3.23,-3.23,-100.0
Kelvin Winnell,1,0,0,0,7.14,-7.14,-100.0
Kylie Hughes,2,0,0,0,10.13,-10.13,-100.0
Luke Thirgood,1,0,0,0,9.09,-9.09,-100.0
Oliver Kite,1,0,0,0,9.09,-9.09,-100.0
