Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ethan Arnott,17,6,2,3,531.72,68.28,12.84134506883322
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Dale Larpent,14,6,2,0,226.24,373.76000000000005,165.20509193776522
Nathan Hoy,30,5,8,3,249.21999999999997,250.78000000000003,100.62595297327665
Matthew Atkinson,24,5,7,3,424.34,75.66000000000001,17.830041947494937
Maurice Johnson,24,5,5,2,431.78,68.22000000000003,15.799712816712223
Dean Belford,12,5,5,0,429.92999999999995,70.07000000000001,16.29800200032564
Owen Shea,15,5,4,2,291.51,208.49,71.52070254879764
Brett Shipway,21,5,3,3,243.07999999999998,256.92,105.69359881520488
Scott Torney,19,5,3,3,84.69000000000001,415.31,490.3884756169559
Tanner Brown,13,5,3,1,302.79999999999995,197.20000000000002,65.12549537648614
Brent Livingstone,12,5,2,2,247.59,252.41000000000003,101.94676683226302
Jon Ponsonby,10,5,2,2,173.68,326.32,187.88576692768308
Sara Grout,14,5,1,2,325.16,174.83999999999997,53.7704514700455
Chris Walsh,9,5,1,1,97.56,402.44,412.5051250512505
Darcy Kulcsar,17,5,1,1,310.04999999999995,189.95,61.264312207708436
Grace Jones,8,5,0,2,277.71000000000004,222.29,80.04393071909544
Paddy Meade,9,5,0,2,70.32,429.67999999999995,611.0352673492605
Jeremy Quinlan,32,4,8,6,452.71000000000004,-52.70999999999998,-11.643215303395104
Matthew Whittle,17,4,4,4,314.06,85.94,27.364197923963573
Anthony O'Connor,15,4,4,2,258.95,141.05,54.46997489862908
Holly Chalmers,11,4,4,1,265.38,134.62,50.727259024794634
David Jack,15,4,3,4,557.44,-157.44000000000005,-28.243398392652132
Kirra Langelaar,15,4,2,2,299.33000000000004,100.67,33.63177763672201
Peter Lane,11,4,2,2,140.17000000000002,259.83000000000004,185.3677677106371
Brent Thomson,10,4,2,1,301.55,98.44999999999999,32.6479854087216
Eric Chabros,14,4,2,1,346.44,53.559999999999995,15.460108532502021
Louis Emerson,12,4,2,1,283.65,116.35000000000001,41.018861272695226
Hannah Parish,12,4,2,0,223.38000000000002,176.61999999999998,79.0670606142
Darren Pace,10,4,1,0,169.24,230.76,136.35074450484518
Matthew Harris,11,4,1,0,363.97,36.03,9.899167513806082
Karen Kendall,15,4,0,2,269.95,130.04999999999995,48.17558807186514
Lily McElhinney,5,4,0,1,191.45,208.55,108.93183598850875
Eugene Harris,6,4,0,0,107.27,292.72999999999996,272.8908362077002
Colin McDowell,25,3,7,6,526.6899999999999,-226.69000000000003,-43.0404982057757
Luke Sutherland,18,3,4,2,353.15,-53.149999999999984,-15.05026192835905
Leo Wallrodt,16,3,4,1,87.57999999999998,212.42000000000002,242.54395980817543
Todd Mumford,17,3,3,2,214.75000000000003,85.25,39.69732246798603
Danny Mackney,15,3,3,1,167.97,132.03,78.6033220217896
Kaiden Hayter,16,3,3,1,271.19,28.810000000000002,10.623548065931637
Jamie Bond,12,3,2,3,122.94,177.06,144.0214738897023
Dale Spencer,12,3,2,1,186.76,113.24000000000002,60.633968729920774
Jason Harmey,6,3,2,1,52.81,247.19,468.07422836583976
Michael Tenardi,8,3,2,1,220.04000000000002,79.95999999999998,36.33884748227594
Sophie Jefferies,6,3,2,0,123.34,176.66000000000003,143.2300956705043
Antti Ruokonen,4,3,1,0,121.07,178.93,147.79053440158586
Scott Gill,6,3,1,0,176.03,123.97000000000003,70.42549565414987
Brett Holloway,7,3,0,2,82.31,217.69,264.47576236180294
Kerry Green,10,3,0,0,89.72,210.28,234.37360677663844
Spiros Calligeros,5,3,0,0,76.37,223.63,292.82440748985204
Stacey Towers,4,3,0,0,161.3,138.7,85.98884066955982
Zac Steenhuis,3,3,0,0,85.87,214.13,249.36531966926748
Brent Blythe,14,2,5,1,168.97,31.029999999999998,18.364206663904834
Andrew Clarke,15,2,5,0,138.08999999999997,61.91000000000001,44.833079875443566
John Meade,9,2,3,1,164.59,35.40999999999999,21.514065253053033
Matthew Grant,10,2,3,1,133.07,66.93,50.29683625159691
Nicholas O'Connor,11,2,3,1,160.72,39.28000000000001,24.44001991040319
Wayne Watterson,12,2,2,3,191.06,8.939999999999998,4.679158379566627
Brock Johnson,8,2,2,2,149.23999999999998,50.760000000000005,34.012329134280364
Paul Grech,7,2,2,1,122.04999999999998,77.95000000000002,63.86726751331424
Andrew Ward,8,2,2,0,83.6,116.39999999999999,139.23444976076556
Trent Pilon,7,2,1,3,97.5,102.5,105.12820512820514
Wayne Price,10,2,1,2,61.62,138.38000000000002,224.5699448231094
Jack Justins,9,2,1,1,158.7,41.30000000000001,26.023944549464407
Kristie O'Sullivan,7,2,1,1,169.85,30.15,17.750956726523405
Claire Judd,5,2,1,0,134.07,65.93,49.17580368464236
Clare Carroll,4,2,1,0,93.87,106.13,113.06061574517949
Eli Lepper,3,2,1,0,48.31,151.69,313.99296211964395
Ella Lyons,4,2,1,0,114.16,85.84,75.19271198318151
Erika Dwyer,6,2,1,0,83.45,116.55,139.6644697423607
Fred Spiteri,7,2,1,0,135.42000000000002,64.58000000000001,47.68867227883622
Geoffrey Dorn,4,2,1,0,71.81,128.19,178.51274195794457
Harrison Orange,5,2,1,0,75.21000000000001,124.79,165.92208482914506
Mikayla Jones,3,2,1,0,70.66999999999999,129.33,183.00551860761288
Peter Fiscalini,3,2,1,0,107.28999999999999,92.71000000000001,86.41066268990588
Leon Hancock,5,2,0,2,67.14,132.86000000000004,197.88501638367597
Nigel Milne,7,2,0,2,71.89,128.10999999999999,178.20280984837945
Christian Salter,9,2,0,1,126.97,73.03000000000002,57.5175238245255
Daryl Crone,4,2,0,1,102.12,97.88,95.84802193497845
Peter Tilbrook,5,2,0,1,158.32999999999998,41.67,26.318448809448626
Tom Downey,4,2,0,1,40.22,159.78,397.2650422675286
Dallas Wilkins,6,2,0,0,56.08,143.92,256.63338088445073
Daniel Jack,3,2,0,0,187.9,12.099999999999998,6.4395955295369856
David Stewart,3,2,0,0,78.84,121.16,153.67833587011668
Olivia Jardine,2,2,0,0,21.59,178.41,826.3547938860584
Riley Mitchell,5,2,0,0,102.25,97.75,95.59902200488997
Edd Bailey,19,1,12,1,294.72,-194.71999999999997,-66.06948968512485
Graham Dwyer,15,1,4,1,170.26999999999998,-70.27,-41.269748047219124
Brad Abbott,39,1,3,4,268.03000000000003,-168.02999999999997,-62.69074357348057
Paul Warnock,11,1,3,2,74.27,25.73,34.64386697185943
Robert Young,7,1,3,0,121.48000000000002,-21.479999999999993,-17.681922950279873
Shane Hoban,4,1,3,0,110.64000000000001,-10.640000000000008,-9.61677512653652
Matthew McCaffery,9,1,2,3,110.32000000000001,-10.319999999999993,-9.35460478607686
Ada Massa,7,1,2,2,107.25999999999999,-7.259999999999996,-6.768599664366956
Luke Tabone,7,1,2,2,87.36,12.64000000000001,14.468864468864478
Dean Weller,16,1,2,1,105.93,-5.930000000000014,-5.598036439157948
Garry Harpley,8,1,2,1,110.72999999999999,-10.729999999999997,-9.690237514675335
Geoffrey Scott,9,1,2,1,33.559999999999995,66.44000000000001,197.973778307509
Jorja Rusten,7,1,2,1,72.66,27.339999999999996,37.627305257363055
Luke Alcorn,10,1,2,1,104.97,-4.970000000000001,-4.734686100790703
Troy Hillier,5,1,2,1,153.47,-53.47000000000001,-34.840685475988806
Barrie Rattray,5,1,2,0,94.33,5.670000000000003,6.010813102936503
Darryl Davis,5,1,2,0,41.36,58.63999999999999,141.779497098646
Paul Grima,4,1,2,0,45.87,54.13,118.0074122520166
Gregory Schofield,13,1,1,3,109.07000000000001,-9.069999999999997,-8.315760520766476
Joe Attard,7,1,1,2,146.48,-46.480000000000004,-31.731294374658663
Rory Coverdale,5,1,1,2,92.47,7.530000000000001,8.143181572401861
Brad Scaffidi,4,1,1,1,9.42,90.58,961.5711252653928
Mason Bigeni,5,1,1,1,107.98,-7.980000000000004,-7.390257455084279
Matt Maguire,5,1,1,0,46.25,53.749999999999986,116.21621621621618
Molly Turton,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
Haylee Day,5,1,0,2,98.59,1.409999999999993,1.4301653311694826
Peter Schrader,7,1,0,1,86.85000000000001,13.149999999999997,15.141047783534825
Warwick Edgerton,3,1,0,1,76.03999999999999,23.960000000000008,31.509731720147304
Clare Mackney,2,1,0,0,36.269999999999996,63.730000000000004,175.709953129308
John Ballin,1,1,0,0,64.52,35.48,54.99070055796652
Kaylene Ward,1,1,0,0,13.33,86.67,650.1875468867217
Raymond Turner,2,1,0,0,52.75,47.25,89.57345971563981
Stacie Carbone,6,1,0,0,75.04,24.960000000000008,33.262260127931775
Toby Glazebrook,2,1,0,0,61.120000000000005,38.879999999999995,63.61256544502617
Trent Fiscalini,2,1,0,0,19.58,80.42,410.7252298263535
Peter Sanderson,13,0,3,1,187.85000000000002,-187.85000000000002,-100.0
Shane Turner,7,0,3,1,124.92,-124.92,-100.0
Daniel Carmody,6,0,2,2,82.85000000000001,-82.85000000000001,-100.0
Stuart Rothacker,4,0,2,1,78.71,-78.71,-100.0
Ginger Gleeson,6,0,1,1,21.12,-21.12,-100.0
Lorelei Limpus,4,0,1,1,77.08,-77.08,-100.0
Adrian Collins,8,0,1,0,22.46,-22.46,-100.0
Chelsie O'Driscoll,2,0,1,0,37.74,-37.74,-100.0
Jack Barton,2,0,1,0,100.15,-100.15,-100.0
Jack Harrington,2,0,1,0,64.69,-64.69,-100.0
Kylie Hughes,5,0,1,0,33.56,-33.56,-100.0
Phill Keats,6,0,1,0,51.59,-51.59,-100.0
Riley Pace,9,0,1,0,103.61,-103.61,-100.0
Ashley Shepherd,6,0,0,2,42.42,-42.42,-100.0
Gregory Cattell,1,0,0,1,1.64,-1.64,-100.0
Megan Worthington,4,0,0,1,43.709999999999994,-43.709999999999994,-100.0
Abby Towers,1,0,0,0,8.33,-8.33,-100.0
Anthony Gorman,3,0,0,0,15.58,-15.58,-100.0
Brent White,1,0,0,0,1.23,-1.23,-100.0
Joey Sharp,6,0,0,0,20.340000000000003,-20.340000000000003,-100.0
John Dunn,1,0,0,0,21.74,-21.74,-100.0
Malcolm Bull,1,0,0,0,1.96,-1.96,-100.0
Mitchell Cox,1,0,0,0,15.38,-15.38,-100.0
Nick Youngson,5,0,0,0,18.919999999999998,-18.919999999999998,-100.0
Peter Chamouras,2,0,0,0,2.3,-2.3,-100.0
Rodney Lemon,3,0,0,0,22.49,-22.49,-100.0
Scott Adams,1,0,0,0,20.83,-20.83,-100.0
Steven Jelf,2,0,0,0,4.58,-4.58,-100.0
