Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Maurice Johnson,24,5,5,2,431.78,68.22000000000003,15.799712816712223
Roger Strong,26,5,5,1,543.3600000000001,-43.36000000000001,-7.979976442873969
Kaden Elliott,16,5,3,4,239.71,260.29,108.58537399357557
Brett Shipway,21,5,3,3,243.07999999999998,256.92,105.69359881520488
Scott Torney,18,5,3,2,82.25,417.75,507.90273556231006
Brent Livingstone,12,5,2,2,247.59,252.41000000000003,101.94676683226302
Ethan Arnott,13,5,2,2,365.28,134.72000000000003,36.881296539640836
Garth Hurrell,11,5,2,1,246.58999999999997,253.41000000000003,102.7657244819336
Jon Ponsonby,9,5,1,2,169.82999999999998,330.1700000000001,194.41205911794154
Chris Walsh,8,5,1,1,91.30999999999999,408.69,447.58514949074583
Paddy Meade,9,5,0,2,70.32,429.67999999999995,611.0352673492605
Matthew Atkinson,21,4,7,3,333.65,66.35000000000001,19.88610819721265
Dean Belford,10,4,5,0,377.16999999999996,22.830000000000013,6.052973460243396
Anthony O'Connor,15,4,4,2,258.95,141.05,54.46997489862908
Matthew Whittle,15,4,4,2,300.16999999999996,99.83,33.25782056834461
Xavier O'Connor,12,4,4,1,422.62999999999994,-22.629999999999992,-5.354565459148663
Grace Bilney,9,4,3,1,194.01,205.98999999999998,106.17493943611154
Kirra Langelaar,15,4,2,2,299.33000000000004,100.67,33.63177763672201
Owen Shea,11,4,2,2,181.32999999999998,218.67000000000002,120.59229029945406
Brent Thomson,10,4,2,1,301.55,98.44999999999999,32.6479854087216
Louis Emerson,11,4,2,0,276.51,123.48999999999998,44.66022928646341
Darcy Kulcsar,12,4,1,0,248.73000000000002,151.26999999999998,60.81695010654121
Grace Jones,6,4,0,2,237.32999999999998,162.67000000000002,68.54169300130621
Karen Kendall,15,4,0,2,269.95,130.04999999999995,48.17558807186514
Eugene Harris,6,4,0,0,107.27,292.72999999999996,272.8908362077002
Colin McDowell,25,3,7,6,526.6899999999999,-226.69000000000003,-43.0404982057757
Ella Turnbull,11,3,4,2,367.38000000000005,-67.38,-18.340682671892857
Leo Wallrodt,16,3,4,1,87.57999999999998,212.42000000000002,242.54395980817543
David Jack,14,3,3,4,494.94000000000005,-194.94000000000005,-39.38659231421992
Todd Mumford,16,3,3,2,210.4,89.6,42.585551330798474
Danny Mackney,15,3,3,1,167.97,132.03,78.6033220217896
Tanner Brown,9,3,3,1,124.25,175.75,141.44869215291752
Jamie Bond,12,3,2,3,122.94,177.06,144.0214738897023
Eric Chabros,12,3,2,1,304.82,-4.820000000000007,-1.5812610721081317
Jason Harmey,6,3,2,1,52.81,247.19,468.07422836583976
Michael Tenardi,8,3,2,1,220.04000000000002,79.95999999999998,36.33884748227594
Peter Lane,8,3,2,1,72.66,227.34,312.8819157720892
Sophie Jefferies,6,3,2,0,123.34,176.66000000000003,143.2300956705043
Wesley Andrews,11,3,2,0,190.27,109.72999999999999,57.67067850948651
Sara Grout,12,3,1,2,208.49,91.51000000000002,43.89179337138472
Wes Komorowski,7,3,1,1,155.83999999999997,144.16,92.50513347022589
Jason Glynn,11,3,0,3,172.67999999999998,127.32,73.73175816539263
Brett Holloway,5,3,0,1,45.55,254.45,558.6169045005488
Lily McElhinney,4,3,0,1,141.45,158.55,112.08907741251328
Kerry Green,9,3,0,0,81.39,218.61,268.5956505713233
Spiros Calligeros,5,3,0,0,76.37,223.63,292.82440748985204
Zac Steenhuis,3,3,0,0,85.87,214.13,249.36531966926748
Brent Blythe,14,2,5,1,168.97,31.029999999999998,18.364206663904834
Andrew Clarke,15,2,5,0,138.08999999999997,61.91000000000001,44.833079875443566
John Meade,9,2,3,1,164.59,35.40999999999999,21.514065253053033
Luke Sutherland,14,2,3,1,276.74999999999994,-76.74999999999999,-27.732610659439928
Nicholas O'Connor,10,2,3,0,123.67999999999999,76.32000000000001,61.70763260025874
Dale Spencer,11,2,2,1,161.76000000000002,38.239999999999995,23.639960435212654
Mick Sullivan,6,2,2,1,62.56,137.44000000000003,219.69309462915604
Andrew Ward,8,2,2,0,83.6,116.39999999999999,139.23444976076556
Billy Muscat,5,2,2,0,103.85000000000001,96.15,92.58545979778526
Brock Johnson,7,2,1,2,115.90999999999998,84.09,72.5476662928134
Jack Justins,9,2,1,1,158.7,41.30000000000001,26.023944549464407
Jason Hackett,8,2,1,1,85.33,114.67,134.38415563107935
Kristie O'Sullivan,7,2,1,1,169.85,30.15,17.750956726523405
Paul Rousch,5,2,1,1,90.74,109.26,120.40996253030639
Wayne Price,8,2,1,1,40.50000000000001,159.5,393.8271604938271
Ella Lyons,4,2,1,0,114.16,85.84,75.19271198318151
Erika Dwyer,6,2,1,0,83.45,116.55,139.6644697423607
Fred Spiteri,7,2,1,0,135.42000000000002,64.58000000000001,47.68867227883622
Mikayla Jones,3,2,1,0,70.66999999999999,129.33,183.00551860761288
Peter Fiscalini,3,2,1,0,107.28999999999999,92.71000000000001,86.41066268990588
Christian Salter,6,2,0,1,121.03,78.97000000000001,65.24828554903745
Peter Tilbrook,4,2,0,1,152.76999999999998,47.230000000000004,30.91575571119985
Antti Ruokonen,2,2,0,0,37.74,162.26,429.9417064122946
Claire Judd,3,2,0,0,97.71,102.29,104.68734008801557
David Stewart,3,2,0,0,78.84,121.16,153.67833587011668
Jonny Cox,3,2,0,0,103.49000000000001,96.50999999999999,93.25538699391244
Riley Mitchell,5,2,0,0,102.25,97.75,95.59902200488997
Stacey Towers,3,2,0,0,92.32999999999998,107.67000000000002,116.61431820643348
Edd Bailey,17,1,10,1,225.6,-125.6,-55.673758865248224
Brad Abbott,39,1,3,4,268.03000000000003,-168.02999999999997,-62.69074357348057
Paul Warnock,11,1,3,2,74.27,25.73,34.64386697185943
Shane Hoban,4,1,3,0,110.64000000000001,-10.640000000000008,-9.61677512653652
Ada Massa,7,1,2,2,107.25999999999999,-7.259999999999996,-6.768599664366956
Luke Tabone,7,1,2,2,87.36,12.64000000000001,14.468864468864478
Dean Weller,16,1,2,1,105.93,-5.930000000000014,-5.598036439157948
Geoffrey Scott,8,1,2,1,31.12,68.88000000000001,221.3367609254499
Jorja Rusten,7,1,2,1,72.66,27.339999999999996,37.627305257363055
Luke Alcorn,8,1,2,1,99.16,0.8399999999999999,0.8471157724889067
Paul Grech,5,1,2,1,69.36,30.64,44.17531718569781
Troy Hillier,5,1,2,1,153.47,-53.47000000000001,-34.840685475988806
Barrie Rattray,5,1,2,0,94.33,5.670000000000003,6.010813102936503
Darryl Davis,5,1,2,0,41.36,58.63999999999999,141.779497098646
Hannah Parish,9,1,2,0,123.39000000000001,-23.390000000000008,-18.956155280006488
Paul Grima,4,1,2,0,45.87,54.13,118.0074122520166
Lochie Painting,8,1,1,3,144.0,-43.999999999999986,-30.555555555555546
Joe Attard,7,1,1,2,146.48,-46.480000000000004,-31.731294374658663
Rory Coverdale,5,1,1,2,92.47,7.530000000000001,8.143181572401861
Shane Taylor,8,1,1,2,97.39,2.6099999999999923,2.6799466064277566
Brad Scaffidi,3,1,1,1,8.43,91.57,1086.2396204033214
Darren Schofield,6,1,1,1,63.33,36.67,57.90304752881731
Kathy Watson,4,1,1,1,54.65,45.35,82.98261665141811
Clare Carroll,2,1,1,0,53.87,46.13,85.63207722294413
Harrison Orange,3,1,1,0,46.339999999999996,53.66000000000001,115.79628830384121
James MacDonald,2,1,1,0,24.06,75.94,315.6275976724855
Matt Maguire,4,1,1,0,43.809999999999995,56.18999999999998,128.2583884957772
Molly Turton,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
Scott Gill,4,1,1,0,91.26999999999998,8.730000000000008,9.565026843431587
Zachary Butcher,3,1,1,0,157.64999999999998,-57.64999999999999,-36.56834760545512
Don Brown,3,1,0,1,121.92,-21.92,-17.979002624671917
Holly Chalmers,3,1,0,1,22.75,77.25,339.56043956043953
Peter Schrader,6,1,0,1,84.89,15.109999999999998,17.79950524207798
Warwick Edgerton,3,1,0,1,76.03999999999999,23.960000000000008,31.509731720147304
Adam Shaw,4,1,0,0,91.73,8.269999999999996,9.01558922925978
Clare Mackney,2,1,0,0,36.269999999999996,63.730000000000004,175.709953129308
Dallas Wilkins,5,1,0,0,32.99,67.01000000000002,203.12215822976665
Olivia Jardine,1,1,0,0,9.09,90.91,1000.1100110011
Stacie Carbone,5,1,0,0,64.51,35.49000000000001,55.01472639900792
Toby Glazebrook,2,1,0,0,61.120000000000005,38.879999999999995,63.61256544502617
Trent Fiscalini,2,1,0,0,19.58,80.42,410.7252298263535
Sharni Newman,13,0,3,6,208.41,-208.41,-100.0
Graham Dwyer,9,0,3,1,66.21,-66.21,-100.0
Peter Sanderson,13,0,3,1,187.85000000000002,-187.85000000000002,-100.0
Shane Turner,7,0,3,1,124.92,-124.92,-100.0
Oliver Arentz,7,0,3,0,111.15999999999998,-111.15999999999998,-100.0
Robert Young,6,0,3,0,99.74000000000001,-99.74000000000001,-100.0
Stuart Rothacker,4,0,2,1,78.71,-78.71,-100.0
Mason Bigeni,3,0,1,1,83.62,-83.62,-100.0
Adrian Collins,7,0,1,0,21.470000000000002,-21.470000000000002,-100.0
Eli Lepper,1,0,1,0,7.14,-7.14,-100.0
Lorelei Limpus,2,0,1,0,21.12,-21.12,-100.0
Riley Pace,9,0,1,0,103.61,-103.61,-100.0
Robert Harris,1,0,1,0,34.48,-34.48,-100.0
Todd Prest,3,0,1,0,36.94,-36.94,-100.0
Ashley Shepherd,6,0,0,2,42.42,-42.42,-100.0
Danny Simpson,4,0,0,2,102.93,-102.93,-100.0
Ginger Gleeson,5,0,0,1,19.16,-19.16,-100.0
Abby Towers,1,0,0,0,8.33,-8.33,-100.0
Anthony Gorman,2,0,0,0,11.23,-11.23,-100.0
Brent White,1,0,0,0,1.23,-1.23,-100.0
Elley-May Adams,1,0,0,0,7.69,-7.69,-100.0
Ian Stanley,1,0,0,0,3.23,-3.23,-100.0
Joey Sharp,4,0,0,0,15.94,-15.94,-100.0
John Dunn,1,0,0,0,21.74,-21.74,-100.0
Kelvin Winnell,1,0,0,0,7.14,-7.14,-100.0
Kylie Hughes,3,0,0,0,13.98,-13.98,-100.0
Megan Worthington,2,0,0,0,6.05,-6.05,-100.0
Mitchell Cox,1,0,0,0,15.38,-15.38,-100.0
Nick Youngson,4,0,0,0,17.93,-17.93,-100.0
Peter Chamouras,2,0,0,0,2.3,-2.3,-100.0
Rodney Lemon,3,0,0,0,22.49,-22.49,-100.0
Scott Adams,1,0,0,0,20.83,-20.83,-100.0
