Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Lane,4,1,0,1,101.17,-1.17,-1.1564693090837204
Katie Xuereb,3,1,0,1,79.59,20.410000000000004,25.643925116220633
Katrina Inwood,5,1,0,1,84.88,15.120000000000005,17.81338360037701
Kelly Stuart-Mitchell,3,1,0,1,32.9,67.1,203.951367781155
Kristy Butler,2,1,0,1,80.3,19.7,24.533001245330013
Lester Hewitt,3,1,0,1,96.92,3.0799999999999965,3.177878662814689
Lisa McDonald,11,1,0,1,130.79000000000002,-30.79000000000001,-23.541555164767953
Melanie Elder,3,1,0,1,57.42,42.580000000000005,74.15534656913968
Michael Teuma,7,1,0,1,88.96999999999998,11.030000000000015,12.397437338428704
Noel Cameron,5,1,0,1,78.32,21.680000000000003,27.68130745658836
Paul Morgan,10,1,0,1,58.74999999999999,41.24999999999999,70.2127659574468
Paul Weidenbach,10,1,0,1,54.38999999999999,45.61,83.85732671446958
Peter Matthews,3,1,0,1,55.74,44.26,79.40437746681019
Peter Newton,5,1,0,1,72.59,27.40999999999999,37.760022041603506
Peter Romero,5,1,0,1,62.8,37.2,59.235668789808926
Russell Campbell,2,1,0,1,22.52,77.48,344.04973357015984
Shane Osborn,5,1,0,1,64.77000000000001,35.23,54.39246564767638
Terry Dymock,7,1,0,1,37.37,62.63000000000001,167.59432700026764
Tom Rundle,2,1,0,1,85.86,14.139999999999997,16.46866992778942
Ashleigh Camilleri,2,1,0,0,46.440000000000005,53.559999999999995,115.33161068044787
Barb Barry,4,1,0,0,66.31,33.69,50.80681646810435
Ben Parker,1,1,0,0,1.96,98.04,5002.040816326531
Brian Ferguson,3,1,0,0,88.95,11.049999999999997,12.42270938729623
Brian Smith,3,1,0,0,75.9,24.1,31.752305665349144
Bruce Fox,9,1,0,0,129.98,-29.980000000000004,-23.065086936451767
"C W Lang, S L Mahar",7,1,0,0,62.47,37.53000000000001,60.07683688170323
Charlie Wootton,2,1,0,0,80.77,19.229999999999997,23.808344682431592
Chris Playle,2,1,0,0,11.32,88.67999999999999,783.3922261484098
Clinton Fuller,3,1,0,0,106.49,-6.489999999999998,-6.094468964221991
Craig Hayes,2,1,0,0,45.6,54.4,119.29824561403508
Daniel Cormick,4,1,0,0,22.720000000000002,77.28000000000002,340.14084507042253
Darren Grant,3,1,0,0,17.04,82.96,486.8544600938967
Darren Pace,3,1,0,0,60.57,39.42999999999999,65.09823344890209
Darren Reay,4,1,0,0,29.400000000000002,70.60000000000001,240.13605442176873
David Jack,1,1,0,0,52.63,47.37,90.00570017100512
David Kennedy,2,1,0,0,45.83,54.17,118.1976871045167
David McKenzie,3,1,0,0,6.949999999999999,93.05000000000001,1338.8489208633096
David Young,8,1,0,0,82.11,17.890000000000004,21.78784557301182
Dean Ingold,4,1,0,0,77.84,22.16,28.46865364850976
Dennis Paton,2,1,0,0,57.050000000000004,42.949999999999996,75.28483786152496
Diane Stampalia,2,1,0,0,30.220000000000002,69.78,230.90668431502314
Dylan Voak,2,1,0,0,14.7,85.3,580.2721088435375
Errol Ashcroft,8,1,0,0,32.489999999999995,67.51,207.78701138811945
Francesca Carbone,7,1,0,0,56.269999999999996,43.73000000000001,77.71459036786923
Gary Gerrard,4,1,0,0,41.28,58.71999999999999,142.24806201550388
Gary Jones,1,1,0,0,32.26,67.74,209.981401115933
Gary Lang,2,1,0,0,52.27,47.73,91.31432944327528
Gary Lawlor,2,1,0,0,91.67,8.329999999999998,9.086942293007525
Geoff Walker,3,1,0,0,28.310000000000002,71.69,253.23207347227122
Grant Coelli,3,1,0,0,117.3,-17.299999999999997,-14.748508098891728
Howard James,4,1,0,0,37.73,62.27,165.041081367612
Ian Watson,3,1,0,0,24.98,75.02,300.320256204964
Jack Sullivan,4,1,0,0,49.169999999999995,50.83000000000001,103.37604230221685
Jed Betts,7,1,0,0,28.87,71.13000000000001,246.38032559750607
Jenny Anderson,6,1,0,0,62.639999999999986,37.360000000000014,59.6424010217114
Joanne Franklin,4,1,0,0,42.29,57.709999999999994,136.46252069047057
John Ballin,4,1,0,0,71.71,28.29,39.45056477478734
John Hurrell,3,1,0,0,47.78,52.22,109.29259104227708
Joseph Galea,3,1,0,0,17.099999999999998,82.9,484.795321637427
Juanita McKenzie,5,1,0,0,110.59,-10.590000000000003,-9.57591102269645
Julie Mifsud,7,1,0,0,80.59,19.410000000000004,24.08487405385284
June Henderson,2,1,0,0,26.67,73.33,274.9531308586426
Keith McDeed,3,1,0,0,53.79,46.21,85.90816136828407
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Kyle Brooks,2,1,0,0,51.25,48.75,95.1219512195122
Laurie Young,3,1,0,0,7.81,92.19,1180.4097311139565
Leo Wallrodt,5,1,0,0,23.95,76.05000000000001,317.5365344467641
Mal Bagnato,6,1,0,0,36.06999999999999,63.93000000000002,177.23870252287227
Mark Thompson,1,1,0,0,23.09,76.91,333.08791684711997
Matthew Craven,5,1,0,0,77.16,22.84000000000001,29.600829445308463
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Purcell,3,1,0,0,21.27,78.73,370.14574518100613
Michael Blakemore,2,1,0,0,30.4,69.60000000000001,228.94736842105266
Michael Brennan,8,1,0,0,65.59,34.41,52.46226558926664
Michael Prest,3,1,0,0,14.5,85.5,589.655172413793
Michael Souden,4,1,0,0,25.29,74.71,295.41320680110715
Mick Carbone,10,1,0,0,144.23,-44.230000000000004,-30.666296886916733
Mick Sullivan,3,1,0,0,8.11,91.89,1133.0456226880394
Nathan Cahir,4,1,0,0,16.68,83.32,499.5203836930456
Nick Beale,8,1,0,0,40.14,59.86,149.1280518186348
Pene Kirk,3,1,0,0,17.75,82.25,463.3802816901408
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Peter Swain,2,1,0,0,3.89,96.11,2470.694087403599
Phillip Ellery,2,1,0,0,18.38,81.62,444.06964091403705
Phillip Thurston,1,1,0,0,10.0,90.0,900.0
Ray Williams,1,1,0,0,71.43,28.57,39.997200055998874
Reece Kaptein,1,1,0,0,93.46,6.54,6.9976460517868615
Robbie Williams,9,1,0,0,63.739999999999995,36.26000000000001,56.887354879196764
Robert Caruso,6,1,0,0,87.35999999999999,12.639999999999995,14.468864468864465
Ross Olivieri,6,1,0,0,67.64,32.36000000000001,47.84151389710232
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,5,1,0,0,20.790000000000003,79.21000000000001,381.000481000481
Shelley Barnes,3,1,0,0,20.130000000000003,79.87,396.7709885742672
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Stuart Cocks,2,1,0,0,16.11,83.89,520.7324643078833
Tarah McNamara,3,1,0,0,92.96000000000001,7.040000000000006,7.573149741824446
Tom Callaghan,2,1,0,0,24.68,75.32000000000001,305.18638573743925
Tom Pay,3,1,0,0,26.229999999999997,73.77,281.2428516965307
Tony Brennan,4,1,0,0,31.65,68.35000000000001,215.95576619273308
Tony Camilleri,4,1,0,0,73.0,27.0,36.986301369863014
Tony Griffiths,2,1,0,0,21.98,78.02000000000001,354.9590536851684
Tony Higgs,4,1,0,0,59.93000000000001,40.06999999999999,66.86133822793256
Tracey Reed,5,1,0,0,44.629999999999995,55.37,124.06453058480844
Trevor Patching,2,1,0,0,36.51,63.49,173.89756231169545
Wade Judd,4,1,0,0,24.27,75.73,312.03131437989293
Warren Robinson,3,1,0,0,28.549999999999997,71.45,250.2626970227671
Wayne Watterson,1,1,0,0,60.61,39.39,64.98927569707969
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Bob Mellsop,21,0,4,4,477.82,-477.82,-100.0
Sarah Wall,8,0,4,2,161.82,-161.82,-100.0
Melissa Gillies,23,0,3,5,158.49999999999994,-158.49999999999994,-100.0
Ella Brechin,11,0,3,4,207.51999999999998,-207.51999999999998,-100.0
Chris Watson,16,0,3,3,138.75,-138.75,-100.0
Reece Moore,27,0,3,3,154.87999999999997,-154.87999999999997,-100.0
Sarah Suvaljko,21,0,3,3,228.60000000000002,-228.60000000000002,-100.0
Tayla Gillespie,23,0,3,3,348.27000000000004,-348.27000000000004,-100.0
Joe Conolly,16,0,3,2,155.66,-155.66,-100.0
Ricky Ryan,6,0,3,2,112.65,-112.65,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Narissa Elkins,6,0,3,1,82.82,-82.82,-100.0
Gary Hargraves,12,0,3,0,77.27999999999999,-77.27999999999999,-100.0
Grant Ellul,9,0,3,0,103.41,-103.41,-100.0
Jason Hewitt,5,0,3,0,86.55000000000001,-86.55000000000001,-100.0
Dayl March,9,0,2,3,64.47,-64.47,-100.0
Jake Davis,17,0,2,3,184.98,-184.98,-100.0
Anne-Maree Conroy,9,0,2,2,55.77,-55.77,-100.0
David Abrahams,4,0,2,2,75.5,-75.5,-100.0
Eddie Galea,6,0,2,2,75.17,-75.17,-100.0
Errol Cain,6,0,2,2,89.86,-89.86,-100.0
Liam Armstrong,8,0,2,2,61.81,-61.81,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Philip Chircop,7,0,2,2,118.16,-118.16,-100.0
Riley Butt,13,0,2,2,123.44,-123.44,-100.0
Samantha Gangell,10,0,2,2,113.53,-113.53,-100.0
Sandra O'Connor,9,0,2,2,91.91000000000001,-91.91000000000001,-100.0
Geoff Dawson,9,0,2,1,105.11,-105.11,-100.0
Mike Williams,10,0,2,1,110.62,-110.62,-100.0
Paul Railton,3,0,2,1,94.61,-94.61,-100.0
Roy Roots Snr,7,0,2,1,90.19999999999999,-90.19999999999999,-100.0
Tiarn McElhinney,20,0,2,1,74.2,-74.2,-100.0
Tonia Stampalia,10,0,2,1,109.22999999999999,-109.22999999999999,-100.0
Wayne Dimech,7,0,2,1,78.07000000000001,-78.07000000000001,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Annie Belton,6,0,2,0,64.18,-64.18,-100.0
Brett Cole,7,0,2,0,84.95,-84.95,-100.0
Brett Jaffray,3,0,2,0,47.95,-47.95,-100.0
Colin Reeves,14,0,2,0,102.45000000000002,-102.45000000000002,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Darryl Davis,9,0,2,0,91.21,-91.21,-100.0
Edd Bailey,3,0,2,0,49.25,-49.25,-100.0
Harry Martin,8,0,2,0,74.42999999999999,-74.42999999999999,-100.0
Joedy Whitaker,5,0,2,0,88.71,-88.71,-100.0
Joshua Carroll,4,0,2,0,55.24,-55.24,-100.0
Jude McLachlan,8,0,2,0,201.79000000000002,-201.79000000000002,-100.0
Katrina Fitzpatrick,2,0,2,0,39.760000000000005,-39.760000000000005,-100.0
Kerryn Manning,5,0,2,0,55.2,-55.2,-100.0
Kylie Garaty,10,0,2,0,187.2,-187.2,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Merv Cox,5,0,2,0,59.16,-59.16,-100.0
Mick Dennis,5,0,2,0,51.36999999999999,-51.36999999999999,-100.0
Nicholas O'Connor,6,0,2,0,52.18,-52.18,-100.0
Robert Gillie,2,0,2,0,33.5,-33.5,-100.0
Shane Fraser,2,0,2,0,38.89,-38.89,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
Stan Hedlund,3,0,2,0,57.230000000000004,-57.230000000000004,-100.0
Stephen Maguire,2,0,2,0,35.769999999999996,-35.769999999999996,-100.0
Steve Towns,3,0,2,0,113.85,-113.85,-100.0
Tasmyn Potter,5,0,2,0,51.269999999999996,-51.269999999999996,-100.0
Warren Hinze,11,0,2,0,75.22999999999999,-75.22999999999999,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Terry French,7,0,1,3,144.42,-144.42,-100.0
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Brad Angove,14,0,1,2,96.72999999999999,-96.72999999999999,-100.0
Bronte Miller,8,0,1,2,41.31,-41.31,-100.0
Charlene Gusman,9,0,1,2,127.7,-127.7,-100.0
Charlie Chiang,13,0,1,2,89.81999999999998,-89.81999999999998,-100.0
Daniel Carmody,8,0,1,2,48.53999999999999,-48.53999999999999,-100.0
David Simmonds,15,0,1,2,91.14999999999999,-91.14999999999999,-100.0
Donald Cross,8,0,1,2,33.05,-33.05,-100.0
Heather Stevens,6,0,1,2,83.86999999999999,-83.86999999999999,-100.0
John Graham,7,0,1,2,68.01,-68.01,-100.0
Mark Lee,7,0,1,2,129.71,-129.71,-100.0
Michael Callegari,3,0,1,2,40.04,-40.04,-100.0
Michael Hawke,15,0,1,2,236.73,-236.73,-100.0
Michael Reed,3,0,1,2,50.0,-50.0,-100.0
Ray Woodley,11,0,1,2,95.92999999999999,-95.92999999999999,-100.0
Shane Parrish,9,0,1,2,108.73999999999998,-108.73999999999998,-100.0
Stephanie Morris,5,0,1,2,40.64,-40.64,-100.0
Alexandra Hurley,10,0,1,1,57.50999999999999,-57.50999999999999,-100.0
Chris Angove,4,0,1,1,72.41000000000001,-72.41000000000001,-100.0
Clement Stanaway,5,0,1,1,115.15,-115.15,-100.0
Craig Demmler,2,0,1,1,98.18,-98.18,-100.0
Darryl Munro,8,0,1,1,61.59,-61.59,-100.0
David Farrar,5,0,1,1,85.66,-85.66,-100.0
David Harris,9,0,1,1,101.27000000000001,-101.27000000000001,-100.0
Dean Cernovskis,6,0,1,1,68.05000000000001,-68.05000000000001,-100.0
Derrick Krafft,5,0,1,1,97.67999999999999,-97.67999999999999,-100.0
Edward Burnham,5,0,1,1,24.08,-24.08,-100.0
Geoffrey Harding,10,0,1,1,121.97,-121.97,-100.0
Gregory Coney,5,0,1,1,94.73,-94.73,-100.0
Jacqueline Graham,3,0,1,1,83.53999999999999,-83.53999999999999,-100.0
Jane Walker,6,0,1,1,36.33,-36.33,-100.0
John Downey,3,0,1,1,28.470000000000002,-28.470000000000002,-100.0
Joseph Russo,6,0,1,1,70.36,-70.36,-100.0
Kristie O'Sullivan,6,0,1,1,134.14999999999998,-134.14999999999998,-100.0
Kyle Marshall,3,0,1,1,55.81999999999999,-55.81999999999999,-100.0
Kylie Sugars,7,0,1,1,117.15,-117.15,-100.0
Lachie Hart,8,0,1,1,30.61,-30.61,-100.0
Lisa Lewis,4,0,1,1,13.969999999999999,-13.969999999999999,-100.0
Mat Wright,23,0,1,1,124.89999999999999,-124.89999999999999,-100.0
Michael Hughes,5,0,1,1,115.53,-115.53,-100.0
Michael Mannix,8,0,1,1,34.56,-34.56,-100.0
Mitch Cox,4,0,1,1,21.83,-21.83,-100.0
Neville Donnelly,3,0,1,1,30.0,-30.0,-100.0
Nikola Zbiljic,5,0,1,1,41.419999999999995,-41.419999999999995,-100.0
Paul Rousch,5,0,1,1,51.86,-51.86,-100.0
Rod Carberry,5,0,1,1,85.06,-85.06,-100.0
Sofia Arvidsson,3,0,1,1,36.400000000000006,-36.400000000000006,-100.0
Stacey Barker,2,0,1,1,64.1,-64.1,-100.0
Teresa Neilson,2,0,1,1,56.480000000000004,-56.480000000000004,-100.0
Terry Ferguson,6,0,1,1,21.849999999999998,-21.849999999999998,-100.0
Toby Ainsworth,5,0,1,1,68.07999999999998,-68.07999999999998,-100.0
Vaughn Newman,3,0,1,1,31.33,-31.33,-100.0
Aaron Coad,5,0,1,0,60.330000000000005,-60.330000000000005,-100.0
Adam Kelly,4,0,1,0,36.89,-36.89,-100.0
Aleisha Gallagher,2,0,1,0,44.76,-44.76,-100.0
Alex Johnson,8,0,1,0,50.16,-50.16,-100.0
Barry Healey,3,0,1,0,92.86,-92.86,-100.0
Bob Kuchenmeister,1,0,1,0,7.14,-7.14,-100.0
Brad Miles,7,0,1,0,28.049999999999997,-28.049999999999997,-100.0
Brad Stampalia,2,0,1,0,31.630000000000003,-31.630000000000003,-100.0
Brendan Tune,2,0,1,0,7.24,-7.24,-100.0
Bryce Campbell,3,0,1,0,30.560000000000002,-30.560000000000002,-100.0
Bryse McElhinney,11,0,1,0,107.77,-107.77,-100.0
Cindy Bourke,1,0,1,0,3.23,-3.23,-100.0
Codi Rauchenberger,6,0,1,0,99.4,-99.4,-100.0
Colin Holloway,4,0,1,0,39.58,-39.58,-100.0
Corey Peterson,7,0,1,0,161.04,-161.04,-100.0
Daniel Walsh,6,0,1,0,75.30000000000001,-75.30000000000001,-100.0
Danny Mackney,8,0,1,0,45.03,-45.03,-100.0
Darrell Dwyer,5,0,1,0,98.64,-98.64,-100.0
Darrell Hillier,5,0,1,0,57.54,-57.54,-100.0
Darryle Rusten,5,0,1,0,6.5600000000000005,-6.5600000000000005,-100.0
Doug Lee,3,0,1,0,44.88,-44.88,-100.0
Dylan Xerri,9,0,1,0,71.42,-71.42,-100.0
Frank Barac,3,0,1,0,61.120000000000005,-61.120000000000005,-100.0
Garry Johnson,13,0,1,0,66.52999999999999,-66.52999999999999,-100.0
George Batsakis,4,0,1,0,85.94999999999999,-85.94999999999999,-100.0
Gerald Painting,3,0,1,0,16.66,-16.66,-100.0
Ginger Gleeson,5,0,1,0,22.65,-22.65,-100.0
Graeme Whittle,3,0,1,0,6.800000000000001,-6.800000000000001,-100.0
Grant Fuller,4,0,1,0,41.879999999999995,-41.879999999999995,-100.0
Greg Franklin,9,0,1,0,61.68000000000001,-61.68000000000001,-100.0
Gregory Schofield,7,0,1,0,57.66,-57.66,-100.0
Ian Gossage,7,0,1,0,59.86,-59.86,-100.0
Jacob Kerridge,3,0,1,0,26.01,-26.01,-100.0
Jayne Davies,3,0,1,0,107.47,-107.47,-100.0
Jennifer Douglas,6,0,1,0,43.699999999999996,-43.699999999999996,-100.0
John Conry,3,0,1,0,55.12,-55.12,-100.0
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Julie Baker,2,0,1,0,5.58,-5.58,-100.0
Julie Henman,2,0,1,0,13.940000000000001,-13.940000000000001,-100.0
Julie Vernon,6,0,1,0,39.89,-39.89,-100.0
Kelvin Davies,3,0,1,0,38.08,-38.08,-100.0
Ken Tippet,2,0,1,0,33.81,-33.81,-100.0
Kevin Johnstone,2,0,1,0,34.82,-34.82,-100.0
Kristian Hawkins,4,0,1,0,35.65,-35.65,-100.0
Leighton Burns,2,0,1,0,27.14,-27.14,-100.0
Lindsay Harper,8,0,1,0,21.439999999999998,-21.439999999999998,-100.0
Lisa Walton,4,0,1,0,30.11,-30.11,-100.0
Luke Battle,2,0,1,0,18.89,-18.89,-100.0
Mark Callick,5,0,1,0,13.62,-13.62,-100.0
Martelle Maguire,2,0,1,0,39.53,-39.53,-100.0
Melanie Kittel,4,0,1,0,17.56,-17.56,-100.0
Michael Barby,7,0,1,0,55.949999999999996,-55.949999999999996,-100.0
Michael Bellman,1,0,1,0,16.67,-16.67,-100.0
Michael Cole,2,0,1,0,21.59,-21.59,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Michael Osborn,3,0,1,0,21.17,-21.17,-100.0
Michael Vlemmix,8,0,1,0,88.4,-88.4,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Paul Carlson,6,0,1,0,44.69,-44.69,-100.0
Peter Borrelli,9,0,1,0,116.00999999999999,-116.00999999999999,-100.0
Peter Jakowenko,1,0,1,0,14.29,-14.29,-100.0
Peter Lew,1,0,1,0,10.53,-10.53,-100.0
Phill Keats,4,0,1,0,16.92,-16.92,-100.0
Rick Cashman,2,0,1,0,17.900000000000002,-17.900000000000002,-100.0
Robert Anderson,3,0,1,0,26.45,-26.45,-100.0
Robert Evans,1,0,1,0,20.0,-20.0,-100.0
Robert Gatt,2,0,1,0,18.61,-18.61,-100.0
Robin Snr Hosking,6,0,1,0,49.650000000000006,-49.650000000000006,-100.0
Rod Barker,1,0,1,0,5.26,-5.26,-100.0
Rory Coverdale,9,0,1,0,81.42,-81.42,-100.0
Ross Collins,4,0,1,0,27.310000000000006,-27.310000000000006,-100.0
Sharon Newman,2,0,1,0,54.17,-54.17,-100.0
Sonia Zucchiatti,10,0,1,0,100.35,-100.35,-100.0
Steve Alexandrou,10,0,1,0,94.94,-94.94,-100.0
Steve Lukac,4,0,1,0,28.03,-28.03,-100.0
Steven Vasiliou,3,0,1,0,19.740000000000002,-19.740000000000002,-100.0
Stuart Glasby,5,0,1,0,29.48,-29.48,-100.0
Symon Kittel,3,0,1,0,27.04,-27.04,-100.0
Tahlia Johnson,6,0,1,0,66.63000000000001,-66.63000000000001,-100.0
Thomas Elliott,5,0,1,0,44.29,-44.29,-100.0
Tom Gilligan,2,0,1,0,60.12,-60.12,-100.0
Vince Vallelonga,2,0,1,0,30.0,-30.0,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Ian Mabbott,9,0,0,3,101.98,-101.98,-100.0
James Warnock,5,0,0,3,56.73,-56.73,-100.0
Kaden Elliott,8,0,0,3,41.21,-41.21,-100.0
Stephen Cini,10,0,0,3,87.06,-87.06,-100.0
Al Barnes,13,0,0,2,105.29999999999998,-105.29999999999998,-100.0
Arthur Wood,3,0,0,2,47.56,-47.56,-100.0
Bevan Stokes,4,0,0,2,28.130000000000003,-28.130000000000003,-100.0
Boris Devcic,5,0,0,2,91.46000000000001,-91.46000000000001,-100.0
Brett Smith,11,0,0,2,89.5,-89.5,-100.0
Carl Eldridge,2,0,0,2,17.36,-17.36,-100.0
Craig Hoban,6,0,0,2,46.11,-46.11,-100.0
Daniel Anforth,6,0,0,2,22.990000000000002,-22.990000000000002,-100.0
Danny Weinert,6,0,0,2,34.64,-34.64,-100.0
David Lewis,3,0,0,2,73.09,-73.09,-100.0
Greg Tanti,6,0,0,2,30.830000000000002,-30.830000000000002,-100.0
Jurgen Strohschon,6,0,0,2,21.400000000000002,-21.400000000000002,-100.0
Kevin Charles,13,0,0,2,162.60999999999999,-162.60999999999999,-100.0
Leigh Rand,5,0,0,2,50.13,-50.13,-100.0
Paul Kahlefeldt,14,0,0,2,51.449999999999996,-51.449999999999996,-100.0
Phil Mitchell,6,0,0,2,29.6,-29.6,-100.0
Robin Maguire,4,0,0,2,17.73,-17.73,-100.0
Rodney Ashwood,7,0,0,2,32.86,-32.86,-100.0
Terry Powter,4,0,0,2,17.76,-17.76,-100.0
Alex Freeman,2,0,0,1,5.49,-5.49,-100.0
Annalise Scott,1,0,0,1,3.23,-3.23,-100.0
Ben Aldons,5,0,0,1,29.979999999999997,-29.979999999999997,-100.0
Bill Whyte,4,0,0,1,20.3,-20.3,-100.0
Billy Moore,6,0,0,1,63.96000000000001,-63.96000000000001,-100.0
Bob Richards,1,0,0,1,11.11,-11.11,-100.0
Brendan Abbott,4,0,0,1,30.419999999999998,-30.419999999999998,-100.0
Brendan Said,2,0,0,1,11.489999999999998,-11.489999999999998,-100.0
Brett Wahlstrom,7,0,0,1,53.589999999999996,-53.589999999999996,-100.0
Brian Bourke,3,0,0,1,52.47,-52.47,-100.0
Bronte Giorgio,3,0,0,1,21.53,-21.53,-100.0
Caitlin McElhinney,4,0,0,1,42.489999999999995,-42.489999999999995,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Charles Pollicina,2,0,0,1,9.73,-9.73,-100.0
Charlie Luca,8,0,0,1,93.86,-93.86,-100.0
Chloe Butler,5,0,0,1,33.56,-33.56,-100.0
Chris Hunter,2,0,0,1,27.14,-27.14,-100.0
Corey Rogers,3,0,0,1,21.009999999999998,-21.009999999999998,-100.0
Crystal Dawson,1,0,0,1,3.85,-3.85,-100.0
"D P Barnes, B D Barnes",9,0,0,1,115.11,-115.11,-100.0
Dallas Wilkins,4,0,0,1,21.69,-21.69,-100.0
Dannielle McMullen,2,0,0,1,7.52,-7.52,-100.0
Darryl Pitt,2,0,0,1,35.1,-35.1,-100.0
Daryl Crone,6,0,0,1,58.49,-58.49,-100.0
David Hunter,2,0,0,1,7.08,-7.08,-100.0
Debra Belford,9,0,0,1,99.97999999999999,-99.97999999999999,-100.0
Debra Pace,1,0,0,1,33.33,-33.33,-100.0
Eric Chabros,2,0,0,1,5.99,-5.99,-100.0
Faye McEwan,6,0,0,1,80.01,-80.01,-100.0
"G M Moss, D M Wicks-Moss",8,0,0,1,23.49,-23.49,-100.0
Gary Mossman,2,0,0,1,21.11,-21.11,-100.0
Giles Inwood,7,0,0,1,132.23999999999998,-132.23999999999998,-100.0
Glenn Hunter,1,0,0,1,66.67,-66.67,-100.0
Graeme McIntosh,2,0,0,1,15.34,-15.34,-100.0
Graham Betts,11,0,0,1,18.619999999999997,-18.619999999999997,-100.0
Graham McDermott,4,0,0,1,80.43,-80.43,-100.0
Gregory McCaffery,3,0,0,1,31.94,-31.94,-100.0
Gregory Scott,2,0,0,1,32.24,-32.24,-100.0
Heath Woods,5,0,0,1,67.2,-67.2,-100.0
Heather Morrissey,4,0,0,1,40.24,-40.24,-100.0
Jane Steer,7,0,0,1,92.38,-92.38,-100.0
Jason Gaffney,5,0,0,1,31.51,-31.51,-100.0
Jason Vella,2,0,0,1,19.549999999999997,-19.549999999999997,-100.0
Jeff Pilon,2,0,0,1,21.41,-21.41,-100.0
Joe Costa,7,0,0,1,56.519999999999996,-56.519999999999996,-100.0
John Kendall,4,0,0,1,46.95,-46.95,-100.0
John Meade,9,0,0,1,47.309999999999995,-47.309999999999995,-100.0
Josh Powderly,3,0,0,1,50.73,-50.73,-100.0
Justin Reynolds,7,0,0,1,50.67999999999999,-50.67999999999999,-100.0
Karen Young,5,0,0,1,44.98,-44.98,-100.0
Kathryn Pickering,4,0,0,1,14.66,-14.66,-100.0
Kim Evans,8,0,0,1,23.3,-23.3,-100.0
Lars Ahlfors,4,0,0,1,91.39,-91.39,-100.0
Lyn Hancock,2,0,0,1,15.26,-15.26,-100.0
Mark Boyle,4,0,0,1,82.34,-82.34,-100.0
Mark Watson,8,0,0,1,64.9,-64.9,-100.0
Mathew McCarthy,2,0,0,1,10.63,-10.63,-100.0
Matthew Higgins,4,0,0,1,23.61,-23.61,-100.0
Matthew Horsnell,3,0,0,1,96.82,-96.82,-100.0
Matthew McCaffery,3,0,0,1,22.43,-22.43,-100.0
Michael Grima,2,0,0,1,11.56,-11.56,-100.0
Michael Ramstein,3,0,0,1,41.67,-41.67,-100.0
Michael Tobin,2,0,0,1,21.96,-21.96,-100.0
Nathan Townsend,2,0,0,1,24.35,-24.35,-100.0
Neil Kliendienst,3,0,0,1,9.12,-9.12,-100.0
Neville Pangrazio,2,0,0,1,33.04,-33.04,-100.0
Paul Medhurst,4,0,0,1,17.06,-17.06,-100.0
Paul Symes,4,0,0,1,10.219999999999999,-10.219999999999999,-100.0
Paula Petricevich,5,0,0,1,9.04,-9.04,-100.0
Peter Birks,4,0,0,1,22.95,-22.95,-100.0
Peter Hodgson,3,0,0,1,55.77,-55.77,-100.0
Peter Neilson,2,0,0,1,30.88,-30.88,-100.0
Rebecca Morrissey,7,0,0,1,90.70000000000002,-90.70000000000002,-100.0
Rehn Nagel,1,0,0,1,2.94,-2.94,-100.0
Richard Williams,1,0,0,1,4.35,-4.35,-100.0
Rita Burnett,4,0,0,1,61.62,-61.62,-100.0
Rodney Mercieca,2,0,0,1,54.17,-54.17,-100.0
Ron Huston,3,0,0,1,15.379999999999999,-15.379999999999999,-100.0
Ron Neal,2,0,0,1,29.939999999999998,-29.939999999999998,-100.0
Ryan Cummins,6,0,0,1,84.85000000000001,-84.85000000000001,-100.0
Scott Adams,4,0,0,1,25.34,-25.34,-100.0
Sharon Hahne,7,0,0,1,37.31999999999999,-37.31999999999999,-100.0
Simon Ellul,1,0,0,1,32.26,-32.26,-100.0
Susan Hunter,2,0,0,1,41.39,-41.39,-100.0
Tiana McMahon,6,0,0,1,31.919999999999995,-31.919999999999995,-100.0
