Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tasmyn Potter,4,1,0,2,127.82,-27.820000000000004,-21.764982005945864
Tyrone Abela,14,1,0,2,157.74,-57.739999999999995,-36.60453911499936
Adam Rudd,4,1,0,1,102.91,-2.910000000000001,-2.8277135360995054
Anthony Robinson,6,1,0,1,62.550000000000004,37.45000000000002,59.8721023181455
Boris Devcic,3,1,0,1,44.25,55.75,125.98870056497175
Brett Shipway,6,1,0,1,38.86,61.14000000000001,157.33401955738552
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
Dannielle McMullen,4,1,0,1,40.42,59.58,147.40227610094013
David Hewitt,5,1,0,1,153.94,-53.93999999999999,-35.039625828244766
David White,4,1,0,1,96.28,3.719999999999999,3.8637307852098033
"G M Moss, D M Wicks-Moss",7,1,0,1,90.85999999999999,9.140000000000008,10.05943209333041
Gary Hargraves,9,1,0,1,100.68999999999998,-0.6900000000000013,-0.6852716257821049
Gary Taylor,4,1,0,1,20.95,79.05,377.326968973747
Graham Betts,10,1,0,1,31.190000000000005,68.80999999999999,220.61558191728113
Grant Ellul,8,1,0,1,119.35999999999999,-19.359999999999992,-16.21983914209115
Joanne Forrest,3,1,0,1,31.91,68.09,213.38138514572233
Joe Fenech,3,1,0,1,36.78,63.22,171.8868950516585
Kaylene Ward,3,1,0,1,26.580000000000002,73.42,276.2227238525207
Kenneth Rue,5,1,0,1,68.05,31.950000000000003,46.950771491550334
Kyle Marshall,10,1,0,1,213.88,-113.88,-53.2448101739293
Laura Osborn,8,1,0,1,84.28,15.719999999999999,18.652112007593733
Lisa McDonald,7,1,0,1,57.26,42.739999999999995,74.64198393293748
Murray Lindau,8,1,0,1,115.15,-15.150000000000006,-13.156752062527143
Narelle McCarthy,6,1,0,1,103.55,-3.549999999999997,-3.428295509415739
Nikola Zbiljic,5,1,0,1,31.25,68.75,220.00000000000003
"P R Lane, A M Burke",4,1,0,1,28.15,71.85000000000001,255.23978685612795
Paul Ashwood,2,1,0,1,75.78999999999999,24.210000000000004,31.943528169943274
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Ryan Cummins,6,1,0,1,48.56,51.44,105.93080724876441
Steve Lukac,3,1,0,1,43.0,57.000000000000014,132.55813953488376
Tahlia Johnson,3,1,0,1,72.38000000000001,27.62,38.15971262779773
Terry Ferguson,10,1,0,1,84.89999999999999,15.099999999999998,17.785630153121318
Terry French,6,1,0,1,51.339999999999996,48.660000000000004,94.77989871445268
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Albert Cefai,8,1,0,0,104.49000000000001,-4.489999999999998,-4.297061919800936
Aleisha Gallagher,4,1,0,0,41.95,58.04999999999999,138.37902264600712
Amanda Penno,1,1,0,0,13.33,86.67,650.1875468867217
Anthony Spiteri,4,1,0,0,35.760000000000005,64.24,179.64205816554806
Barry Healey,2,1,0,0,68.34,31.660000000000004,46.327187591454496
Bianca Heenan,6,1,0,0,65.9,34.1,51.74506828528072
Billy Moore,4,1,0,0,84.98,15.020000000000001,17.67474699929395
Brian Clemens,4,1,0,0,20.68,79.32000000000001,383.5589941972921
Brooke McPherson,5,1,0,0,46.989999999999995,53.00999999999999,112.81123643328368
Caitlin McElhinney,2,1,0,0,14.34,85.66,597.350069735007
Chris Beckett,3,1,0,0,26.150000000000002,73.85000000000001,282.4091778202677
Chris Hunter,1,1,0,0,3.85,96.15,2497.402597402597
Courtney Laker,1,1,0,0,15.38,84.62,550.1950585175553
Cristina Monte,2,1,0,0,92.42,7.580000000000002,8.201687946331965
Dallas Wilkins,4,1,0,0,44.71,55.28999999999999,123.66360993066425
Danny O'Brien,3,1,0,0,99.39,0.6100000000000012,0.6137438374081912
Darren Grant,4,1,0,0,43.63999999999999,56.35999999999999,129.14757103574703
Darryle Rusten,3,1,0,0,13.67,86.33,631.528895391368
Daryl Crone,1,1,0,0,32.26,67.74,209.981401115933
David Barbetti,2,1,0,0,12.55,87.44999999999999,696.812749003984
David Farrugia,1,1,0,0,27.03,72.97,269.95930447650755
David Jack,2,1,0,0,65.44,34.56,52.8117359413203
David Young,8,1,0,0,106.43,-6.429999999999993,-6.04152964389739
Dean Miller,13,1,0,0,86.96,13.039999999999994,14.995400183992636
Dwayne Sarina,1,1,0,0,34.48,65.52,190.0232018561485
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Francesca Carbone,6,1,0,0,40.410000000000004,59.589999999999996,147.46349913387772
Gary Gerrard,4,1,0,0,73.47,26.529999999999994,36.10997686130393
Gary Hall Jnr,5,1,0,0,196.87,-96.87,-49.20505917610606
Gary Lawlor,1,1,0,0,25.0,75.0,300.0
Gloria Council,2,1,0,0,81.67,18.33,22.443981878290682
Gregory Rue,1,1,0,0,30.3,69.7,230.03300330033002
Heath Woods,3,1,0,0,24.96,75.04,300.64102564102564
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
James Dean,8,1,0,0,68.24000000000001,31.759999999999998,46.54161781946072
James Elliott,2,1,0,0,11.02,88.98,807.4410163339384
James Kennedy,2,1,0,0,40.79,59.21,145.1581269919098
Janet Exell,4,1,0,0,23.930000000000003,76.07000000000001,317.88549937317174
Jed Betts,5,1,0,0,51.28999999999999,48.71000000000001,94.96977968414899
Jeremy Quinlan,5,1,0,0,48.3,51.7,107.03933747412009
Joe DeMamiel,11,1,0,0,85.27,14.730000000000004,17.274539697431692
John Conry,4,1,0,0,72.06,27.939999999999998,38.77324451845684
John Davis,3,1,0,0,43.38,56.620000000000005,130.52097740894422
John Hurrell,3,1,0,0,38.86,61.14,157.3340195573855
Joseph Suvaljko,2,1,0,0,34.43,65.57000000000001,190.44437990124894
Julie O'Neill,2,1,0,0,8.61,91.39,1061.4401858304298
June Henderson,6,1,0,0,68.92,31.080000000000002,45.09576320371445
Karly Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Keith McDeed,3,1,0,0,34.519999999999996,65.48,189.68713789107767
Ken Whelan,3,1,0,0,50.83,49.17,96.73421207948063
Kim Young,2,1,0,0,38.03,61.97,162.95030239284773
Lars Ahlfors,3,1,0,0,79.17,20.83,26.31047113805734
Leilani Justice,2,1,0,0,28.18,71.82,254.86160397444993
Len Maher,2,1,0,0,79.05,20.950000000000003,26.502213788741308
Liam Armstrong,9,1,0,0,94.03999999999999,5.959999999999994,6.33772862611654
Lily Hosking,6,1,0,0,85.78999999999999,14.210000000000008,16.563702063177537
Mathew Falzon,2,1,0,0,7.9,92.1,1165.8227848101264
Michael Blakemore,1,1,0,0,27.78,72.22,259.9712023038157
Michael Hughes,1,1,0,0,12.5,87.5,700.0
Neil Rowley,1,1,0,0,23.09,76.91,333.08791684711997
Paul Parsons,4,1,0,0,76.47000000000001,23.529999999999994,30.770236694128407
Phil Costello,6,1,0,0,52.91,47.09,89.00018900018901
Rehn Nagel,2,1,0,0,32.69,67.31,205.9039461609055
Rhett Markey,3,1,0,0,29.310000000000002,70.69,241.18048447628792
Richard Williams,2,1,0,0,24.29,75.71,311.6920543433511
Robert Caton,3,1,0,0,38.86,61.14,157.3340195573855
Robert Gatt,1,1,0,0,10.0,90.0,900.0
Rod Barker,2,1,0,0,53.39,46.61,87.30099269526129
Scott Gill,1,1,0,0,71.43,28.57,39.997200055998874
Shane Hallcroft,6,1,0,0,39.43,60.57000000000001,153.61399949277202
Shannon Price,2,1,0,0,32.59,67.41,206.84258975145747
Stacey Barker,2,1,0,0,15.76,84.24,534.5177664974619
Steven Branson,2,1,0,0,32.48,67.52,207.88177339901478
Terry Judd,3,1,0,0,14.17,85.83,605.7163020465772
Toby Ainsworth,6,1,0,0,85.38999999999999,14.610000000000001,17.10973181871414
Tony Brennan,5,1,0,0,127.25,-27.249999999999996,-21.41453831041257
Tony Xiriha,3,1,0,0,26.71,73.28999999999999,274.3916136278547
Troy Hillier,2,1,0,0,48.8,51.2,104.91803278688525
Warren Greene,4,1,0,0,91.54,8.46,9.241861481319642
Wayne Ronan,2,1,0,0,12.18,87.82000000000001,721.0180623973728
Wayne Ross,2,1,0,0,43.63,56.370000000000005,129.20009168003668
Zac Pearson,3,1,0,0,22.43,77.57,345.83147570218455
David Murphy,20,0,7,0,208.98,-208.98,-100.0
Melissa Gillies,26,0,4,2,239.95,-239.95,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Bronte Miller,5,0,3,1,86.02,-86.02,-100.0
Claire Goble,14,0,3,1,146.76,-146.76,-100.0
Colin Reeves,6,0,3,1,86.34,-86.34,-100.0
Juanita Breen,5,0,3,1,96.0,-96.0,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Roy Roots Snr,6,0,3,1,79.94999999999999,-79.94999999999999,-100.0
Shane Osborn,8,0,3,1,90.72,-90.72,-100.0
Alistair Copps,5,0,3,0,92.27,-92.27,-100.0
Clinton Pearce,10,0,3,0,110.63000000000001,-110.63000000000001,-100.0
Michael Vlemmix,7,0,3,0,64.36999999999999,-64.36999999999999,-100.0
Nigel Johns,22,0,2,3,126.91,-126.91,-100.0
Anne-Maree Conroy,10,0,2,2,165.42,-165.42,-100.0
Anton Golino,13,0,2,2,187.32,-187.32,-100.0
Ashleigh Delosa,15,0,2,2,104.94999999999999,-104.94999999999999,-100.0
"E Brosnan, R J Brosnan",8,0,2,2,79.68,-79.68,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
"M J Schrader, B L Smith",10,0,2,2,150.77999999999997,-150.77999999999997,-100.0
Peter Keogh,10,0,2,2,194.31,-194.31,-100.0
Adam Kelly,7,0,2,1,135.34999999999997,-135.34999999999997,-100.0
Anthony Gorman,16,0,2,1,197.60999999999999,-197.60999999999999,-100.0
Brian Wheeler,10,0,2,1,98.27,-98.27,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Eugene Harris,6,0,2,1,92.88999999999999,-92.88999999999999,-100.0
Frank Mercieca,3,0,2,1,141.2,-141.2,-100.0
Joedy Whitaker,6,0,2,1,110.81,-110.81,-100.0
Justin Livingstone,3,0,2,1,63.88999999999999,-63.88999999999999,-100.0
Kenneth Jnr Taylor,6,0,2,1,142.91,-142.91,-100.0
Mat Wright,28,0,2,1,151.70999999999998,-151.70999999999998,-100.0
Michael Brennan,9,0,2,1,91.66,-91.66,-100.0
Michael Gadsden,6,0,2,1,42.910000000000004,-42.910000000000004,-100.0
Michael Towers,20,0,2,1,200.11999999999998,-200.11999999999998,-100.0
Micheal Ferguson,4,0,2,1,44.47,-44.47,-100.0
Mike Williams,6,0,2,1,76.41999999999999,-76.41999999999999,-100.0
Simone Strachan,8,0,2,1,70.31,-70.31,-100.0
Steven Duffy,7,0,2,1,161.90999999999997,-161.90999999999997,-100.0
"T K Gange, J G Allan-Gange",7,0,2,1,76.74000000000001,-76.74000000000001,-100.0
Adam Stephens,14,0,2,0,136.82,-136.82,-100.0
Ashleigh Herbertson,5,0,2,0,79.08,-79.08,-100.0
Bill Milner,2,0,2,0,15.38,-15.38,-100.0
Eddie Galea,7,0,2,0,31.349999999999998,-31.349999999999998,-100.0
Graeme Watts,4,0,2,0,56.029999999999994,-56.029999999999994,-100.0
Heath Szczypka,2,0,2,0,29.939999999999998,-29.939999999999998,-100.0
Jason Turner,4,0,2,0,44.55,-44.55,-100.0
Jim O'Sullivan,10,0,2,0,115.47999999999999,-115.47999999999999,-100.0
Kelly Stuart-Mitchell,4,0,2,0,70.06,-70.06,-100.0
Lance Holberton,6,0,2,0,76.18,-76.18,-100.0
Mick Blackmore,3,0,2,0,23.67,-23.67,-100.0
Mick Carbone,16,0,2,0,163.18,-163.18,-100.0
Mick Darling,2,0,2,0,62.5,-62.5,-100.0
Nathan Cahir,7,0,2,0,92.81,-92.81,-100.0
Nathan Goulding,2,0,2,0,77.91999999999999,-77.91999999999999,-100.0
Peter Borrelli,6,0,2,0,99.73,-99.73,-100.0
Peter Trefort,13,0,2,0,82.23,-82.23,-100.0
Robert Evans,3,0,2,0,61.51,-61.51,-100.0
Rory Coverdale,8,0,2,0,133.11,-133.11,-100.0
Steve Alexandrou,3,0,2,0,23.6,-23.6,-100.0
Steve Furey,7,0,2,0,75.65,-75.65,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Trevor Patching,5,0,2,0,44.9,-44.9,-100.0
Kevin Keys,21,0,1,6,332.8,-332.8,-100.0
Peta Brown,16,0,1,4,162.20999999999998,-162.20999999999998,-100.0
Stewart Dickson,18,0,1,4,164.49999999999997,-164.49999999999997,-100.0
Trent Moffat,17,0,1,4,130.29999999999998,-130.29999999999998,-100.0
Bailey McDonough,7,0,1,3,69.23,-69.23,-100.0
Aileen Smith,8,0,1,2,81.16,-81.16,-100.0
Chloe Butler,9,0,1,2,45.74,-45.74,-100.0
Danny Weinert,9,0,1,2,143.48999999999998,-143.48999999999998,-100.0
Denis Maricic,10,0,1,2,141.55,-141.55,-100.0
Donald Cross,7,0,1,2,32.38999999999999,-32.38999999999999,-100.0
Gary Eyre,5,0,1,2,58.81,-58.81,-100.0
John Justice,25,0,1,2,330.77,-330.77,-100.0
Lisa Walton,6,0,1,2,54.71,-54.71,-100.0
Nathan Townsend,4,0,1,2,69.72999999999999,-69.72999999999999,-100.0
Paul Williams,12,0,1,2,87.98999999999998,-87.98999999999998,-100.0
Ray Holberton,11,0,1,2,94.38,-94.38,-100.0
Taylor Ford,5,0,1,2,116.07,-116.07,-100.0
Wade Judd,7,0,1,2,55.46000000000001,-55.46000000000001,-100.0
Warren Robinson,5,0,1,2,29.87,-29.87,-100.0
Adam Bellach,3,0,1,1,51.32,-51.32,-100.0
Alan Ratnasingham,2,0,1,1,29.939999999999998,-29.939999999999998,-100.0
Alanah Richardson,13,0,1,1,124.21,-124.21,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Ben Pell,4,0,1,1,45.96,-45.96,-100.0
Brett Smith,10,0,1,1,75.13000000000001,-75.13000000000001,-100.0
Brian Ferguson,3,0,1,1,48.269999999999996,-48.269999999999996,-100.0
Cameron Maggs,9,0,1,1,89.64999999999999,-89.64999999999999,-100.0
Cameron Ross,7,0,1,1,95.41000000000001,-95.41000000000001,-100.0
Carmel Belot,4,0,1,1,63.629999999999995,-63.629999999999995,-100.0
Chris Frisby,12,0,1,1,195.14999999999998,-195.14999999999998,-100.0
Chris Watson,13,0,1,1,81.95,-81.95,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Daniel Walsh,5,0,1,1,88.52,-88.52,-100.0
Debra Lewis,14,0,1,1,107.47,-107.47,-100.0
Donald Harper,20,0,1,1,211.45000000000002,-211.45000000000002,-100.0
Garry Shepherdson,6,0,1,1,42.370000000000005,-42.370000000000005,-100.0
Gary Williams,4,0,1,1,53.23,-53.23,-100.0
Greg Miles,4,0,1,1,77.78,-77.78,-100.0
Greg Tanti,7,0,1,1,67.02,-67.02,-100.0
Gregory Scott,4,0,1,1,38.5,-38.5,-100.0
Heather Stevens,4,0,1,1,41.1,-41.1,-100.0
Ian Butt,2,0,1,1,36.21,-36.21,-100.0
Jacqueline Graham,2,0,1,1,52.04,-52.04,-100.0
Jeff Regazzoli,4,0,1,1,66.22,-66.22,-100.0
Jenny Anderson,14,0,1,1,53.220000000000006,-53.220000000000006,-100.0
Jesse Moore,7,0,1,1,77.57000000000001,-77.57000000000001,-100.0
Joe Vassallo,3,0,1,1,20.22,-20.22,-100.0
Julie Vernon,5,0,1,1,35.93,-35.93,-100.0
Keith Gillies,5,0,1,1,28.32,-28.32,-100.0
Ken Tippet,9,0,1,1,86.08000000000001,-86.08000000000001,-100.0
Kevin Medlyn,5,0,1,1,83.8,-83.8,-100.0
Lisa Lewis,3,0,1,1,60.64,-60.64,-100.0
Luke Battle,3,0,1,1,48.18,-48.18,-100.0
Marianne Boyd,4,0,1,1,75.71,-75.71,-100.0
Max Beasley,4,0,1,1,84.60999999999999,-84.60999999999999,-100.0
Michael Wood,4,0,1,1,17.990000000000002,-17.990000000000002,-100.0
Paul Morgan,15,0,1,1,103.98,-103.98,-100.0
Peter Lew,4,0,1,1,108.80999999999999,-108.80999999999999,-100.0
Phill Keats,5,0,1,1,77.14999999999999,-77.14999999999999,-100.0
Phillip Westbury,14,0,1,1,108.05999999999999,-108.05999999999999,-100.0
Rebecca Morrissey,10,0,1,1,103.77,-103.77,-100.0
Rob O'Connell,2,0,1,1,9.58,-9.58,-100.0
Sam Hewitt,5,0,1,1,92.38,-92.38,-100.0
Stuart Glasby,2,0,1,1,21.59,-21.59,-100.0
Tayla Fellows,5,0,1,1,52.879999999999995,-52.879999999999995,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Thomas Parnell,7,0,1,1,34.73,-34.73,-100.0
Tom Gilligan,2,0,1,1,18.75,-18.75,-100.0
Tom Rundle,4,0,1,1,139.66,-139.66,-100.0
Vicki Rasmussen,10,0,1,1,100.74000000000001,-100.74000000000001,-100.0
Abby Sanderson,1,0,1,0,10.0,-10.0,-100.0
Alex Johnson,2,0,1,0,5.38,-5.38,-100.0
Angela Chapman,2,0,1,0,6.46,-6.46,-100.0
Bianca Ashcroft,4,0,1,0,42.23,-42.23,-100.0
Bill White,5,0,1,0,21.37,-21.37,-100.0
Brett Postans,7,0,1,0,50.6,-50.6,-100.0
Bruce Lovett,3,0,1,0,44.06,-44.06,-100.0
Chris Playle,4,0,1,0,60.709999999999994,-60.709999999999994,-100.0
Codi Rauchenberger,3,0,1,0,28.43,-28.43,-100.0
Corey Rogers,6,0,1,0,38.089999999999996,-38.089999999999996,-100.0
"D P Barnes, B D Barnes",7,0,1,0,47.800000000000004,-47.800000000000004,-100.0
Darren Binskin,8,0,1,0,73.67,-73.67,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
David McKenzie,6,0,1,0,12.25,-12.25,-100.0
Dennis Day,3,0,1,0,81.22000000000001,-81.22000000000001,-100.0
Diane Stampalia,2,0,1,0,20.2,-20.2,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Edward Burnham,5,0,1,0,38.82,-38.82,-100.0
Faye McEwan,9,0,1,0,56.19,-56.19,-100.0
Frank Nafranec,2,0,1,0,22.47,-22.47,-100.0
Fred Posgate,5,0,1,0,69.68,-69.68,-100.0
Fred Spiteri,2,0,1,0,10.82,-10.82,-100.0
Garry Harpley,6,0,1,0,34.1,-34.1,-100.0
Geoffrey Scott,7,0,1,0,41.949999999999996,-41.949999999999996,-100.0
Ginger Gleeson,4,0,1,0,26.700000000000003,-26.700000000000003,-100.0
Graeme Howard,2,0,1,0,72.75,-72.75,-100.0
Graeme McIntosh,3,0,1,0,44.379999999999995,-44.379999999999995,-100.0
Greg Lewis,5,0,1,0,11.75,-11.75,-100.0
Heather Morrissey,2,0,1,0,16.99,-16.99,-100.0
Hugh Cathels,1,0,1,0,8.33,-8.33,-100.0
Jason Carabott,2,0,1,0,32.2,-32.2,-100.0
Jonathan O'Connor,8,0,1,0,52.980000000000004,-52.980000000000004,-100.0
Joseph Russo,8,0,1,0,42.5,-42.5,-100.0
Joshua Carroll,3,0,1,0,26.250000000000004,-26.250000000000004,-100.0
Julie Henman,3,0,1,0,55.44,-55.44,-100.0
Kaden Elliott,8,0,1,0,85.61000000000001,-85.61000000000001,-100.0
Katie Xuereb,1,0,1,0,7.14,-7.14,-100.0
Kelvin Davies,1,0,1,0,5.56,-5.56,-100.0
Ken Dihm,3,0,1,0,31.52,-31.52,-100.0
Kristie O'Sullivan,5,0,1,0,66.47,-66.47,-100.0
Lara Brennan,3,0,1,0,32.35,-32.35,-100.0
Luke Alcorn,7,0,1,0,86.46,-86.46,-100.0
Malcolm Hutchings,9,0,1,0,98.8,-98.8,-100.0
Malcolm Smith,5,0,1,0,27.729999999999997,-27.729999999999997,-100.0
Maree Caldow,11,0,1,0,95.82,-95.82,-100.0
Mark Callick,4,0,1,0,10.829999999999998,-10.829999999999998,-100.0
Mark Watson,2,0,1,0,24.47,-24.47,-100.0
Marnie Bibby,3,0,1,0,29.61,-29.61,-100.0
Martin Herbert,2,0,1,0,18.32,-18.32,-100.0
Mathew McCarthy,2,0,1,0,19.549999999999997,-19.549999999999997,-100.0
Michael Jnr Day,19,0,1,0,108.83999999999999,-108.83999999999999,-100.0
Mick Vella,3,0,1,0,31.53,-31.53,-100.0
Nigel Milne,4,0,1,0,34.38,-34.38,-100.0
Peter Davis,4,0,1,0,24.110000000000003,-24.110000000000003,-100.0
Peter Fiscalini,4,0,1,0,16.759999999999998,-16.759999999999998,-100.0
Peter Jakowenko,3,0,1,0,21.08,-21.08,-100.0
Peter Marsh,1,0,1,0,10.0,-10.0,-100.0
Rachel Williams,2,0,1,0,12.44,-12.44,-100.0
Ricky Hart,5,0,1,0,40.66,-40.66,-100.0
Ricky Thurlow,4,0,1,0,32.22,-32.22,-100.0
Robert McCartney,9,0,1,0,40.29,-40.29,-100.0
Ron Wells,2,0,1,0,38.33,-38.33,-100.0
Ross Collins,4,0,1,0,16.44,-16.44,-100.0
Sam Torre,8,0,1,0,81.35,-81.35,-100.0
Shane Quadrio,2,0,1,0,3.06,-3.06,-100.0
Shane Tognolini,2,0,1,0,7.58,-7.58,-100.0
Sharon Hahne,9,0,1,0,44.309999999999995,-44.309999999999995,-100.0
Simon Ellul,2,0,1,0,73.11,-73.11,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiana McMahon,3,0,1,0,65.76,-65.76,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Trevor Kittel,8,0,1,0,30.270000000000003,-30.270000000000003,-100.0
Ben Crosby,6,0,0,3,204.60999999999996,-204.60999999999996,-100.0
Daniel Tucker,21,0,0,3,40.529999999999994,-40.529999999999994,-100.0
Graeme Whittle,6,0,0,3,30.159999999999997,-30.159999999999997,-100.0
Jim Morrissey,4,0,0,3,26.64,-26.64,-100.0
Cassandra O'Brien,14,0,0,2,134.48000000000002,-134.48000000000002,-100.0
Colin Holloway,6,0,0,2,80.56,-80.56,-100.0
Corey Peterson,7,0,0,2,100.1,-100.1,-100.0
David Abrahams,3,0,0,2,53.82,-53.82,-100.0
David Farrar,4,0,0,2,31.349999999999998,-31.349999999999998,-100.0
Doug Lee,8,0,0,2,48.0,-48.0,-100.0
Dylan Xerri,6,0,0,2,75.35999999999999,-75.35999999999999,-100.0
Errol Cain,6,0,0,2,44.06,-44.06,-100.0
Gary Spencer,9,0,0,2,99.45,-99.45,-100.0
Malcolm Bull,8,0,0,2,63.21,-63.21,-100.0
Martelle Maguire,2,0,0,2,44.58,-44.58,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
Scott Adams,3,0,0,2,35.29,-35.29,-100.0
Sharon Newman,4,0,0,2,39.5,-39.5,-100.0
Stephanie Morris,5,0,0,2,42.43,-42.43,-100.0
Wayne Justins,15,0,0,2,152.79999999999998,-152.79999999999998,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Amy Diebert,3,0,0,1,15.34,-15.34,-100.0
Annalise Scott,1,0,0,1,1.41,-1.41,-100.0
Barb Barry,4,0,0,1,31.08,-31.08,-100.0
Brent Murphy,1,0,0,1,10.0,-10.0,-100.0
Brent Norton,2,0,0,1,28.18,-28.18,-100.0
Bronte Giorgio,3,0,0,1,78.05,-78.05,-100.0
Bryce Campbell,3,0,0,1,40.0,-40.0,-100.0
Caitlin Guppy,3,0,0,1,73.53,-73.53,-100.0
Cameron Fitzpatrick,3,0,0,1,22.28,-22.28,-100.0
Chris Hildebrandt,2,0,0,1,14.95,-14.95,-100.0
Chris King,6,0,0,1,29.21,-29.21,-100.0
Chris Romanidis,4,0,0,1,14.88,-14.88,-100.0
Clinton Welsh,3,0,0,1,10.16,-10.16,-100.0
Col Latter,2,0,0,1,12.32,-12.32,-100.0
Colin Duncan,2,0,0,1,21.59,-21.59,-100.0
Colin Joss,2,0,0,1,24.439999999999998,-24.439999999999998,-100.0
Darren Pace,4,0,0,1,43.79,-43.79,-100.0
Darryl Davis,5,0,0,1,67.99,-67.99,-100.0
David Lewis,4,0,0,1,93.97,-93.97,-100.0
David Sweatman,3,0,0,1,26.55,-26.55,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Debbie Padberg,4,0,0,1,36.96,-36.96,-100.0
Des Pollock,4,0,0,1,4.52,-4.52,-100.0
Errol Johnson,1,0,0,1,4.76,-4.76,-100.0
Freddy Taiba,4,0,0,1,20.1,-20.1,-100.0
Gary Lang,4,0,0,1,44.11,-44.11,-100.0
Geoff Lawson,2,0,0,1,38.39,-38.39,-100.0
Geoffrey Day,2,0,0,1,3.67,-3.67,-100.0
Gerard Jamieson,1,0,0,1,20.0,-20.0,-100.0
Graeme Hammond,5,0,0,1,35.839999999999996,-35.839999999999996,-100.0
Gregory Cattell,2,0,0,1,2.3,-2.3,-100.0
Harry Fitzpatrick,2,0,0,1,5.34,-5.34,-100.0
Ian Mabbott,6,0,0,1,74.88999999999999,-74.88999999999999,-100.0
Jamie Cassar,8,0,0,1,86.56,-86.56,-100.0
Jeff Cakebread,2,0,0,1,30.56,-30.56,-100.0
Jeff Pilon,1,0,0,1,34.48,-34.48,-100.0
Jennifer Douglas,4,0,0,1,20.18,-20.18,-100.0
Jerime Steele,4,0,0,1,7.43,-7.43,-100.0
Joe Costa,2,0,0,1,26.94,-26.94,-100.0
John Ballin,3,0,0,1,6.470000000000001,-6.470000000000001,-100.0
John Downey,4,0,0,1,31.520000000000003,-31.520000000000003,-100.0
John Fagg,6,0,0,1,27.02,-27.02,-100.0
John Graham,8,0,0,1,73.91,-73.91,-100.0
John Meade,9,0,0,1,53.5,-53.5,-100.0
Kaiden Hayter,2,0,0,1,20.47,-20.47,-100.0
Karen Bennett,7,0,0,1,22.49,-22.49,-100.0
Kathryn Pickering,2,0,0,1,25.59,-25.59,-100.0
Kim Evans,1,0,0,1,1.96,-1.96,-100.0
Leah Holman,8,0,0,1,27.479999999999997,-27.479999999999997,-100.0
Leanne Lapworth,1,0,0,1,2.44,-2.44,-100.0
Leigh Rand,4,0,0,1,61.55,-61.55,-100.0
Leigh Shannon,2,0,0,1,8.82,-8.82,-100.0
Mackenzie Atkinson,2,0,0,1,15.76,-15.76,-100.0
Mal Phillips,2,0,0,1,6.72,-6.72,-100.0
Mark Gledhill,3,0,0,1,10.1,-10.1,-100.0
Mark Rolfe,2,0,0,1,18.33,-18.33,-100.0
Martin Zerafa,3,0,0,1,20.85,-20.85,-100.0
Matthew Higgins,5,0,0,1,10.17,-10.17,-100.0
Matthew McCaffery,4,0,0,1,32.160000000000004,-32.160000000000004,-100.0
Matthew Painting,6,0,0,1,34.39,-34.39,-100.0
Matthew Purcell,2,0,0,1,13.469999999999999,-13.469999999999999,-100.0
Michael Harding,4,0,0,1,20.41,-20.41,-100.0
Michael Osborn,4,0,0,1,27.560000000000002,-27.560000000000002,-100.0
Michael Prest,2,0,0,1,22.5,-22.5,-100.0
Michael Ramstein,4,0,0,1,59.58,-59.58,-100.0
Michael Xuereb,6,0,0,1,63.93,-63.93,-100.0
Michele Charman,2,0,0,1,13.16,-13.16,-100.0
Mick Benham,1,0,0,1,3.85,-3.85,-100.0
Mike Howie,3,0,0,1,11.29,-11.29,-100.0
Miller Youkhana,2,0,0,1,17.36,-17.36,-100.0
Neil Shepherd,2,0,0,1,6.87,-6.87,-100.0
Nicholas Hargraves,2,0,0,1,21.41,-21.41,-100.0
Noel Walsh,7,0,0,1,74.97,-74.97,-100.0
Paul Castle,2,0,0,1,8.61,-8.61,-100.0
Paul Medhurst,5,0,0,1,28.400000000000002,-28.400000000000002,-100.0
Paul Symes,5,0,0,1,32.8,-32.8,-100.0
