Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,3,1,0,1,18.689999999999998,81.31,435.04547886570367
Charlie Chiang,11,1,0,1,110.42999999999998,-10.429999999999989,-9.444897219958337
Christian Salter,9,1,0,1,82.8,17.200000000000003,20.772946859903385
Damien Burns,5,1,0,1,39.1,60.900000000000006,155.7544757033248
Dannielle McMullen,4,1,0,1,39.940000000000005,60.06000000000001,150.37556334501753
Danny Thackeray,8,1,0,1,87.91,12.090000000000007,13.75270162666364
Daryl Crone,2,1,0,1,55.349999999999994,44.64999999999999,80.66847335140017
David White,4,1,0,1,77.53,22.47,28.98232942086934
"G M Moss, D M Wicks-Moss",9,1,0,1,99.55,0.45000000000000817,0.4520341536916205
Gary Lang,4,1,0,1,89.83,10.170000000000002,11.321384838027388
Gary Taylor,4,1,0,1,20.95,79.05,377.326968973747
George Batsakis,5,1,0,1,72.07,27.93,38.75398917718885
Jane Morris,6,1,0,1,67.61999999999999,32.379999999999995,47.885241052942916
Jeremy Quinlan,9,1,0,1,77.46999999999998,22.53,29.082225377565518
Joanne Forrest,4,1,0,1,34.85,65.15,186.94404591104737
Joe Vassallo,3,1,0,1,29.939999999999998,70.06,234.00133600534403
Kenneth Rue,5,1,0,1,68.05,31.950000000000003,46.950771491550334
Kim Young,3,1,0,1,50.53,49.47,97.90223629527013
Laura Osborn,7,1,0,1,56.06,43.94,78.3803068141277
Lisa McDonald,6,1,0,1,47.63,52.37,109.9517111064455
Mike Howie,3,1,0,1,46.92,53.08,113.12872975277067
Narelle McCarthy,6,1,0,1,109.87,-9.87,-8.983343951943205
Paul Ashwood,2,1,0,1,75.78999999999999,24.210000000000004,31.943528169943274
Phil Duggan,26,1,0,1,131.23999999999998,-31.240000000000002,-23.80371837854313
Richard Williams,3,1,0,1,28.64,71.36,249.16201117318434
Ryan Cummins,7,1,0,1,55.230000000000004,44.769999999999996,81.06101756291869
Shannon Price,3,1,0,1,39.260000000000005,60.739999999999995,154.71217524197652
Steve Lukac,4,1,0,1,48.85,51.15000000000001,104.70829068577278
Steven Loftus,4,1,0,1,71.25,28.75,40.35087719298245
Toby Ainsworth,8,1,0,1,110.35999999999999,-10.36,-9.387459224356652
Trent Rue,8,1,0,1,79.58000000000001,20.419999999999987,25.65971349585321
Wayne Stebbing,6,1,0,1,101.23,-1.2299999999999986,-1.2150548256445703
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Albert Cefai,8,1,0,0,105.64,-5.640000000000001,-5.3388867853085955
Amanda Penno,1,1,0,0,13.33,86.67,650.1875468867217
Amy Day,2,1,0,0,17.14,82.86,483.4305717619603
Anthony Spiteri,4,1,0,0,35.760000000000005,64.24,179.64205816554806
Barry Healey,2,1,0,0,68.34,31.660000000000004,46.327187591454496
Basil Dooley,4,1,0,0,23.919999999999998,76.08,318.06020066889636
Billy Moore,4,1,0,0,64.66,35.34,54.65511908444171
Brian Clemens,4,1,0,0,20.57,79.43,386.14487117160917
Chris Beckett,4,1,0,0,26.94,73.06,271.19524870081665
Chris Hunter,1,1,0,0,3.85,96.15,2497.402597402597
Courtney Laker,2,1,0,0,26.490000000000002,73.51,277.5009437523594
Dallas Wilkins,3,1,0,0,36.379999999999995,63.61999999999999,174.8763056624519
Damian Wilson,3,1,0,0,41.55,58.45,140.67388688327318
Danny O'Brien,3,1,0,0,99.39,0.6100000000000012,0.6137438374081912
Darryle Rusten,4,1,0,0,14.66,85.34,582.1282401091405
David Barbetti,2,1,0,0,25.79,74.21,287.74718883288097
David Farrugia,1,1,0,0,27.03,72.97,269.95930447650755
David Kennedy,4,1,0,0,75.83,24.17,31.87392852433074
David Young,9,1,0,0,109.85,-9.849999999999996,-8.966772872098312
Dean Miller,13,1,0,0,99.54,0.4599999999999955,0.46212577858147025
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Francesca Carbone,5,1,0,0,38.45,61.54999999999999,160.07802340702207
Gary Elson,3,1,0,0,27.31,72.69,266.16623947272063
Gary Gerrard,4,1,0,0,73.47,26.529999999999994,36.10997686130393
Gary Lawlor,1,1,0,0,25.0,75.0,300.0
Gloria Council,3,1,0,0,82.66,17.34,20.977498185337527
Gregory Rue,2,1,0,0,63.629999999999995,36.370000000000005,57.15857300015716
Heath Woods,3,1,0,0,24.96,75.04,300.64102564102564
Ian Miller,2,1,0,0,11.02,88.98,807.4410163339384
Jake Stockton,7,1,0,0,142.26,-42.25999999999999,-29.70617179811612
James Clyburn,4,1,0,0,57.14,42.86,75.00875043752188
James Dean,9,1,0,0,73.56,26.440000000000005,35.94344752582926
James Elliott,1,1,0,0,6.67,93.33,1399.2503748125937
James Kennedy,2,1,0,0,40.79,59.21,145.1581269919098
Jamie Egan,2,1,0,0,55.38,44.620000000000005,80.57060310581437
Jed Betts,6,1,0,0,54.9,45.10000000000001,82.14936247723135
Joe DeMamiel,13,1,0,0,88.00000000000001,11.99999999999999,13.63636363636362
Joe Fenech,3,1,0,0,32.92,67.08,203.76670716889427
John Conry,3,1,0,0,68.83000000000001,31.169999999999995,45.285485979950586
John Davis,3,1,0,0,43.38,56.620000000000005,130.52097740894422
John Hurrell,3,1,0,0,38.86,61.14,157.3340195573855
John O'Shea,5,1,0,0,89.74,10.259999999999996,11.433028749721414
Joseph Galea,3,1,0,0,51.809999999999995,48.19,93.01293186643505
Joseph Suvaljko,2,1,0,0,34.43,65.57000000000001,190.44437990124894
June Henderson,4,1,0,0,62.629999999999995,37.370000000000005,59.66789078716271
Karly Larpent,2,1,0,0,17.68,82.32000000000001,465.6108597285068
Katie Xuereb,1,1,0,0,43.48,56.52,129.9908003679853
Keith McDeed,2,1,0,0,29.26,70.74000000000001,241.76349965823653
Leilani Justice,3,1,0,0,34.43,65.57,190.4443799012489
Len Maher,2,1,0,0,79.05,20.950000000000003,26.502213788741308
Lily Hosking,6,1,0,0,84.35,15.650000000000006,18.55364552459989
Mathew Falzon,1,1,0,0,6.67,93.33,1399.2503748125937
Michael Nutley,10,1,0,0,133.34,-33.339999999999996,-25.003749812509373
"P R Lane, A M Burke",3,1,0,0,63.67,36.33000000000001,57.05983979896342
Paul Parsons,3,1,0,0,67.38000000000001,32.62,48.41199168892846
Peter Matthews,2,1,0,0,35.36,64.64,182.8054298642534
Peter Payne,2,1,0,0,17.52,82.47999999999999,470.77625570776246
Phil Costello,6,1,0,0,58.11000000000001,41.89000000000001,72.08742040956807
Phillip Thurston,3,1,0,0,15.01,84.99,566.2225183211192
Reece Kaptein,1,1,0,0,93.46,6.54,6.9976460517868615
Rehn Nagel,2,1,0,0,32.69,67.31,205.9039461609055
Rhett Markey,3,1,0,0,29.310000000000002,70.69,241.18048447628792
Rob Brown,3,1,0,0,34.53,65.47,189.60324355632784
Robert Caton,3,1,0,0,38.86,61.14,157.3340195573855
Robert Gatt,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Scott Gill,1,1,0,0,71.43,28.57,39.997200055998874
Shane Hallcroft,6,1,0,0,39.43,60.57000000000001,153.61399949277202
Shelley Barnes,3,1,0,0,60.44,39.56,65.45334215751159
Stephen Dowton,2,1,0,0,34.09,65.91,193.34115576415368
Stephen Woodward,3,1,0,0,53.39,46.61,87.30099269526129
Steven Branson,3,1,0,0,33.13999999999999,66.86,201.75015087507546
Terry Judd,4,1,0,0,17.11,82.89,484.45353594389246
Tom Pay,1,1,0,0,14.29,85.71,599.7900629811056
Tony Brennan,5,1,0,0,125.47,-25.47,-20.299673228660236
Troy Hillier,3,1,0,0,55.47,44.53,80.2776275464215
Warren Greene,4,1,0,0,91.54,8.46,9.241861481319642
Wayne Ross,3,1,0,0,78.11,21.890000000000008,28.024580719498154
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Zac Pearson,3,1,0,0,22.43,77.57,345.83147570218455
Mark Callaghan,16,0,5,2,201.73999999999998,-201.73999999999998,-100.0
Colin Reeves,7,0,4,1,96.62,-96.62,-100.0
David Murphy,15,0,4,0,122.91,-122.91,-100.0
Darren McCall,25,0,3,3,234.59999999999997,-234.59999999999997,-100.0
Julie Douglas,30,0,3,3,158.48,-158.48,-100.0
Juanita Breen,7,0,3,1,147.01,-147.01,-100.0
Kent Rattray,15,0,3,1,182.01999999999998,-182.01999999999998,-100.0
Michael Towers,22,0,3,1,207.00999999999996,-207.00999999999996,-100.0
Roy Roots Snr,5,0,3,1,75.6,-75.6,-100.0
Samantha Gangell,10,0,3,1,144.81999999999996,-144.81999999999996,-100.0
Shane Osborn,7,0,3,1,95.96000000000001,-95.96000000000001,-100.0
Alistair Copps,4,0,3,0,90.30999999999999,-90.30999999999999,-100.0
Clinton Pearce,10,0,3,0,108.48000000000002,-108.48000000000002,-100.0
Melanie Kittel,5,0,3,0,32.589999999999996,-32.589999999999996,-100.0
Sandra O'Connor,14,0,3,0,103.15999999999998,-103.15999999999998,-100.0
Stewart Dickson,20,0,2,5,236.10000000000002,-236.10000000000002,-100.0
Michael Hawke,17,0,2,4,327.59,-327.59,-100.0
Bronte Miller,7,0,2,3,74.38999999999999,-74.38999999999999,-100.0
Geoffrey Harding,10,0,2,3,129.33999999999997,-129.33999999999997,-100.0
Melissa Gillies,29,0,2,3,271.21000000000004,-271.21000000000004,-100.0
Nigel Johns,18,0,2,3,98.03999999999999,-98.03999999999999,-100.0
Anthony Gorman,20,0,2,2,200.17999999999998,-200.17999999999998,-100.0
Anton Golino,16,0,2,2,229.69,-229.69,-100.0
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Peter Keogh,11,0,2,2,215.42000000000002,-215.42000000000002,-100.0
"T K Gange, J G Allan-Gange",9,0,2,2,98.38,-98.38,-100.0
Adam Kelly,6,0,2,1,95.34999999999998,-95.34999999999998,-100.0
Chris Frisby,15,0,2,1,225.37,-225.37,-100.0
Claire Goble,13,0,2,1,139.0,-139.0,-100.0
Daniel Walsh,5,0,2,1,97.08999999999999,-97.08999999999999,-100.0
Donald Harper,21,0,2,1,188.18,-188.18,-100.0
Eddie Galea,7,0,2,1,46.769999999999996,-46.769999999999996,-100.0
Jacqueline Graham,3,0,2,1,85.37,-85.37,-100.0
Joedy Whitaker,5,0,2,1,111.25999999999999,-111.25999999999999,-100.0
"M J Schrader, B L Smith",8,0,2,1,135.9,-135.9,-100.0
Michael Brennan,7,0,2,1,81.02,-81.02,-100.0
Mike Williams,8,0,2,1,103.46,-103.46,-100.0
Sam Hewitt,5,0,2,1,85.34,-85.34,-100.0
Steven Duffy,8,0,2,1,149.64000000000001,-149.64000000000001,-100.0
Adam Stephens,14,0,2,0,139.64,-139.64,-100.0
Debra Belford,7,0,2,0,56.28,-56.28,-100.0
Garry Johnson,17,0,2,0,52.64,-52.64,-100.0
Graeme Watts,5,0,2,0,70.32,-70.32,-100.0
Heath Szczypka,3,0,2,0,39.03,-39.03,-100.0
Jason Turner,5,0,2,0,49.309999999999995,-49.309999999999995,-100.0
Jim O'Sullivan,10,0,2,0,86.17,-86.17,-100.0
Joshua Carroll,3,0,2,0,26.25,-26.25,-100.0
Julie Henman,4,0,2,0,63.129999999999995,-63.129999999999995,-100.0
Kelvin Davies,2,0,2,0,32.59,-32.59,-100.0
Lance Holberton,7,0,2,0,78.14,-78.14,-100.0
Luke Battle,3,0,2,0,43.33,-43.33,-100.0
Mick Blackmore,2,0,2,0,22.03,-22.03,-100.0
Mick Darling,2,0,2,0,62.5,-62.5,-100.0
Peter Borrelli,7,0,2,0,107.42,-107.42,-100.0
Rory Coverdale,9,0,2,0,141.44000000000003,-141.44000000000003,-100.0
Stephen Boyington,6,0,2,0,46.470000000000006,-46.470000000000006,-100.0
Steve Alexandrou,5,0,2,0,38.879999999999995,-38.879999999999995,-100.0
Steve Furey,6,0,2,0,53.559999999999995,-53.559999999999995,-100.0
Danny Weinert,12,0,1,4,157.37,-157.37,-100.0
John Justice,22,0,1,4,308.28,-308.28,-100.0
Bailey McDonough,7,0,1,3,69.23,-69.23,-100.0
Anne-Maree Conroy,10,0,1,2,137.14,-137.14,-100.0
Donald Cross,9,0,1,2,41.5,-41.5,-100.0
"E Brosnan, R J Brosnan",7,0,1,2,74.60000000000001,-74.60000000000001,-100.0
Mark Lee,11,0,1,2,142.63,-142.63,-100.0
Matthew Horsnell,7,0,1,2,150.60000000000002,-150.60000000000002,-100.0
Micheal Ferguson,4,0,1,2,81.19,-81.19,-100.0
Taylor Ford,5,0,1,2,116.07,-116.07,-100.0
Wayne Justins,20,0,1,2,233.78,-233.78,-100.0
Adam Bellach,3,0,1,1,39.67,-39.67,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
Ben Pell,3,0,1,1,44.55,-44.55,-100.0
Brian Wheeler,7,0,1,1,40.839999999999996,-40.839999999999996,-100.0
Cameron Maggs,7,0,1,1,75.74,-75.74,-100.0
Cameron Ross,7,0,1,1,61.019999999999996,-61.019999999999996,-100.0
Carmel Belot,5,0,1,1,76.96,-76.96,-100.0
Chloe Butler,8,0,1,1,39.97,-39.97,-100.0
Corey Bell,15,0,1,1,123.08999999999997,-123.08999999999997,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Corey Peterson,7,0,1,1,188.88,-188.88,-100.0
"D P Barnes, B D Barnes",9,0,1,1,67.42,-67.42,-100.0
David Abrahams,3,0,1,1,38.18,-38.18,-100.0
David Rodger,13,0,1,1,112.53,-112.53,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Debra Lewis,12,0,1,1,96.24,-96.24,-100.0
Dianne Giles,6,0,1,1,50.519999999999996,-50.519999999999996,-100.0
Errol Cain,5,0,1,1,86.52000000000001,-86.52000000000001,-100.0
Frank Mercieca,3,0,1,1,95.64,-95.64,-100.0
Gary Eyre,5,0,1,1,60.52,-60.52,-100.0
Greg Miles,4,0,1,1,77.78,-77.78,-100.0
Greg Tanti,5,0,1,1,56.699999999999996,-56.699999999999996,-100.0
Heather Stevens,5,0,1,1,64.91,-64.91,-100.0
Ian Butt,2,0,1,1,36.21,-36.21,-100.0
Jenny Anderson,10,0,1,1,38.98,-38.98,-100.0
Justin Livingstone,3,0,1,1,26.59,-26.59,-100.0
Keith Gillies,5,0,1,1,26.93,-26.93,-100.0
Ken Tippet,6,0,1,1,78.21,-78.21,-100.0
Kevin Medlyn,7,0,1,1,119.57,-119.57,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Lisa Walton,5,0,1,1,43.6,-43.6,-100.0
Maree Caldow,13,0,1,1,99.76,-99.76,-100.0
Marianne Boyd,4,0,1,1,75.71,-75.71,-100.0
Mat Wright,21,0,1,1,138.26000000000002,-138.26000000000002,-100.0
Mathew McCarthy,2,0,1,1,21.98,-21.98,-100.0
Max Beasley,4,0,1,1,84.60999999999999,-84.60999999999999,-100.0
Nathan Townsend,3,0,1,1,34.02,-34.02,-100.0
Nathan Turvey,13,0,1,1,149.23,-149.23,-100.0
Paul Morgan,17,0,1,1,116.67999999999999,-116.67999999999999,-100.0
Paul Williams,8,0,1,1,45.419999999999995,-45.419999999999995,-100.0
Peter Lew,4,0,1,1,108.80999999999999,-108.80999999999999,-100.0
Phill Keats,4,0,1,1,76.36,-76.36,-100.0
Phillip Westbury,12,0,1,1,99.71,-99.71,-100.0
Ray Holberton,11,0,1,1,102.29,-102.29,-100.0
Rob O'Connell,2,0,1,1,9.58,-9.58,-100.0
Robert Gillie,2,0,1,1,67.32000000000001,-67.32000000000001,-100.0
Simon Ellul,3,0,1,1,105.37,-105.37,-100.0
Simone Strachan,6,0,1,1,66.29,-66.29,-100.0
Stuart Glasby,4,0,1,1,32.25,-32.25,-100.0
Tayla Fellows,5,0,1,1,52.879999999999995,-52.879999999999995,-100.0
Thomas Parnell,6,0,1,1,60.54,-60.54,-100.0
Tom Gilligan,2,0,1,1,18.75,-18.75,-100.0
Wade Judd,8,0,1,1,59.50999999999999,-59.50999999999999,-100.0
"A J Tindale, B J Tindale",2,0,1,0,108.96,-108.96,-100.0
Adam Shaw,2,0,1,0,5.01,-5.01,-100.0
Alan Ratnasingham,1,0,1,0,11.76,-11.76,-100.0
Alex Johnson,5,0,1,0,15.04,-15.04,-100.0
Angela Chapman,2,0,1,0,6.46,-6.46,-100.0
Bianca Ashcroft,4,0,1,0,25.28,-25.28,-100.0
Bill Milner,1,0,1,0,7.69,-7.69,-100.0
Bill White,6,0,1,0,31.5,-31.5,-100.0
Brendan Tune,3,0,1,0,26.25,-26.25,-100.0
Brett Postans,7,0,1,0,50.6,-50.6,-100.0
Bruce Lovett,3,0,1,0,44.06,-44.06,-100.0
Chris Playle,4,0,1,0,60.709999999999994,-60.709999999999994,-100.0
Codi Rauchenberger,4,0,1,0,34.31,-34.31,-100.0
Corey Rogers,5,0,1,0,36.68,-36.68,-100.0
David Gravolin,9,0,1,0,114.4,-114.4,-100.0
Dennis Day,3,0,1,0,67.8,-67.8,-100.0
Dennis Picker,4,0,1,0,24.55,-24.55,-100.0
Diane Stampalia,2,0,1,0,20.2,-20.2,-100.0
Dylan Voak,7,0,1,0,72.06,-72.06,-100.0
Edd Bailey,2,0,1,0,55.98,-55.98,-100.0
Edward Burnham,4,0,1,0,32.57,-32.57,-100.0
Faye McEwan,7,0,1,0,44.16,-44.16,-100.0
Frank Nafranec,2,0,1,0,22.47,-22.47,-100.0
Fred Posgate,6,0,1,0,83.86,-83.86,-100.0
Garry Harpley,6,0,1,0,34.1,-34.1,-100.0
Gary Williams,4,0,1,0,62.21,-62.21,-100.0
Geoffrey Dorn,2,0,1,0,21.759999999999998,-21.759999999999998,-100.0
Graeme Howard,1,0,1,0,37.04,-37.04,-100.0
Gregory Coney,4,0,1,0,59.02,-59.02,-100.0
Heather Morrissey,2,0,1,0,16.99,-16.99,-100.0
Hugh Cathels,1,0,1,0,8.33,-8.33,-100.0
Jacob Kerridge,3,0,1,0,49.76,-49.76,-100.0
Jason Hewitt,1,0,1,0,18.18,-18.18,-100.0
Jeff Tabone,5,0,1,0,75.33,-75.33,-100.0
John Downey,4,0,1,0,22.85,-22.85,-100.0
Jonathan O'Connor,8,0,1,0,42.17,-42.17,-100.0
Joseph Russo,6,0,1,0,40.099999999999994,-40.099999999999994,-100.0
Ken Dihm,3,0,1,0,31.52,-31.52,-100.0
Lara Brennan,3,0,1,0,32.35,-32.35,-100.0
Leanne Staunton,6,0,1,0,56.87,-56.87,-100.0
Leighton Burns,5,0,1,0,65.12,-65.12,-100.0
Luke Alcorn,7,0,1,0,91.52999999999999,-91.52999999999999,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Malcolm Smith,6,0,1,0,32.989999999999995,-32.989999999999995,-100.0
Mark Watson,4,0,1,0,37.41,-37.41,-100.0
Martin Herbert,2,0,1,0,18.32,-18.32,-100.0
McKayler Barnes,4,0,1,0,41.12,-41.12,-100.0
Michael Cole,1,0,1,0,12.5,-12.5,-100.0
Michael Gadsden,5,0,1,0,67.17,-67.17,-100.0
Michael Jnr Day,23,0,1,0,134.66,-134.66,-100.0
Michael Vlemmix,7,0,1,0,80.24999999999999,-80.24999999999999,-100.0
Michael Wood,3,0,1,0,17.0,-17.0,-100.0
Mick Carbone,14,0,1,0,137.01,-137.01,-100.0
Mick Vella,4,0,1,0,116.89,-116.89,-100.0
Nathan Cahir,6,0,1,0,64.24,-64.24,-100.0
Nathan Goulding,2,0,1,0,9.41,-9.41,-100.0
Nathan Hoy,6,0,1,0,32.53,-32.53,-100.0
Nigel Milne,4,0,1,0,35.11,-35.11,-100.0
Peter Davis,4,0,1,0,22.66,-22.66,-100.0
Peter Fiscalini,2,0,1,0,11.27,-11.27,-100.0
Peter Jakowenko,2,0,1,0,19.849999999999998,-19.849999999999998,-100.0
Peter Marsh,1,0,1,0,10.0,-10.0,-100.0
Peter Trefort,9,0,1,0,63.62,-63.62,-100.0
Rachel Williams,2,0,1,0,12.44,-12.44,-100.0
Rebecca Morrissey,7,0,1,0,77.37,-77.37,-100.0
Ricky Thurlow,2,0,1,0,10.63,-10.63,-100.0
Robert Evans,2,0,1,0,30.259999999999998,-30.259999999999998,-100.0
Ron Comben,1,0,1,0,14.29,-14.29,-100.0
Ron Wells,2,0,1,0,38.33,-38.33,-100.0
Shane Quadrio,1,0,1,0,1.96,-1.96,-100.0
Shane Tognolini,2,0,1,0,7.58,-7.58,-100.0
Sharon Hahne,9,0,1,0,44.309999999999995,-44.309999999999995,-100.0
Simon Locke,8,0,1,0,49.79,-49.79,-100.0
Sofia Arvidsson,1,0,1,0,16.67,-16.67,-100.0
Sonia Zucchiatti,16,0,1,0,142.25,-142.25,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Steven Harris,2,0,1,0,21.59,-21.59,-100.0
Terry Dymock,9,0,1,0,26.02,-26.02,-100.0
Tiana McMahon,3,0,1,0,65.76,-65.76,-100.0
Tiffany Lee,1,0,1,0,1.96,-1.96,-100.0
Tom Rundle,3,0,1,0,105.17999999999999,-105.17999999999999,-100.0
Trevor Kittel,7,0,1,0,24.020000000000003,-24.020000000000003,-100.0
Trevor Patching,4,0,1,0,24.9,-24.9,-100.0
Joe Pace,13,0,0,4,165.28,-165.28,-100.0
Ben Crosby,5,0,0,3,160.17,-160.17,-100.0
Daniel Tucker,19,0,0,3,38.879999999999995,-38.879999999999995,-100.0
Graeme Whittle,8,0,0,3,33.11,-33.11,-100.0
Jim Morrissey,4,0,0,3,17.63,-17.63,-100.0
Brett Smith,12,0,0,2,63.4,-63.4,-100.0
Cassandra O'Brien,13,0,0,2,97.77999999999999,-97.77999999999999,-100.0
Chris Watson,12,0,0,2,46.94,-46.94,-100.0
Dan Russell,11,0,0,2,78.25999999999999,-78.25999999999999,-100.0
David Farrar,4,0,0,2,33.26,-33.26,-100.0
Derrick Krafft,6,0,0,2,126.9,-126.9,-100.0
Freddy Taiba,6,0,0,2,42.06,-42.06,-100.0
Ian Mabbott,9,0,0,2,95.09,-95.09,-100.0
Leigh Rand,5,0,0,2,65.39999999999999,-65.39999999999999,-100.0
Malcolm Bull,7,0,0,2,74.46000000000001,-74.46000000000001,-100.0
Martelle Maguire,3,0,0,2,71.61,-71.61,-100.0
Matthew McCaffery,6,0,0,2,50.24,-50.24,-100.0
Paul Symes,6,0,0,2,36.029999999999994,-36.029999999999994,-100.0
Scott Adams,3,0,0,2,36.559999999999995,-36.559999999999995,-100.0
Wayne Price,5,0,0,2,40.1,-40.1,-100.0
Alanah Richardson,8,0,0,1,67.97,-67.97,-100.0
Amy Diebert,4,0,0,1,17.78,-17.78,-100.0
Annalise Scott,1,0,0,1,1.41,-1.41,-100.0
Brendan Said,3,0,0,1,33.52,-33.52,-100.0
Brent Murphy,2,0,0,1,11.64,-11.64,-100.0
Brent Norton,2,0,0,1,28.18,-28.18,-100.0
Bronte Giorgio,3,0,0,1,78.05,-78.05,-100.0
Bryce Campbell,3,0,0,1,40.0,-40.0,-100.0
Caitlin Guppy,3,0,0,1,73.53,-73.53,-100.0
Cameron Fitzpatrick,3,0,0,1,22.28,-22.28,-100.0
Charlene Gusman,10,0,0,1,102.77999999999999,-102.77999999999999,-100.0
Chris Hildebrandt,2,0,0,1,14.95,-14.95,-100.0
Col Latter,1,0,0,1,9.09,-9.09,-100.0
Colin Duncan,2,0,0,1,21.59,-21.59,-100.0
Colin Holloway,4,0,0,1,44.96,-44.96,-100.0
Colin Joss,2,0,0,1,24.439999999999998,-24.439999999999998,-100.0
Craig Hoban,2,0,0,1,20.0,-20.0,-100.0
Daniel Anforth,1,0,0,1,5.88,-5.88,-100.0
Darren Pace,3,0,0,1,19.82,-19.82,-100.0
Darryl Davis,8,0,0,1,81.50999999999999,-81.50999999999999,-100.0
David Hunter,4,0,0,1,14.589999999999998,-14.589999999999998,-100.0
David Lewis,4,0,0,1,93.97,-93.97,-100.0
David Sweatman,4,0,0,1,37.66,-37.66,-100.0
Debbie Padberg,4,0,0,1,36.96,-36.96,-100.0
Denis Maricic,8,0,0,1,79.80000000000001,-79.80000000000001,-100.0
Doug Lee,5,0,0,1,21.68,-21.68,-100.0
Dylan Xerri,5,0,0,1,62.269999999999996,-62.269999999999996,-100.0
Errol Johnson,2,0,0,1,6.17,-6.17,-100.0
Geoff Lawson,1,0,0,1,31.25,-31.25,-100.0
Geoffrey Day,2,0,0,1,2.46,-2.46,-100.0
Greg Fleming,5,0,0,1,56.95,-56.95,-100.0
Greg Franklin,9,0,0,1,60.27,-60.27,-100.0
Gregory Cattell,4,0,0,1,5.970000000000001,-5.970000000000001,-100.0
Gregory Scott,2,0,0,1,20.169999999999998,-20.169999999999998,-100.0
Harry Fitzpatrick,1,0,0,1,4.35,-4.35,-100.0
Jeff Cakebread,2,0,0,1,30.56,-30.56,-100.0
Jeff Pilon,2,0,0,1,37.709999999999994,-37.709999999999994,-100.0
Jeff Regazzoli,3,0,0,1,34.97,-34.97,-100.0
Jennifer Douglas,4,0,0,1,17.79,-17.79,-100.0
Jerime Steele,4,0,0,1,7.43,-7.43,-100.0
Jesse Moore,5,0,0,1,35.96,-35.96,-100.0
Joe Costa,2,0,0,1,26.94,-26.94,-100.0
John Fagg,8,0,0,1,40.25,-40.25,-100.0
John Graham,9,0,0,1,73.05,-73.05,-100.0
John Meade,7,0,0,1,46.08,-46.08,-100.0
Julie Vernon,5,0,0,1,37.84,-37.84,-100.0
Karen Bennett,5,0,0,1,18.41,-18.41,-100.0
Kathryn Pickering,2,0,0,1,25.59,-25.59,-100.0
Kaylene Ward,2,0,0,1,13.25,-13.25,-100.0
Kim Evans,1,0,0,1,1.96,-1.96,-100.0
Leah Holman,8,0,0,1,27.479999999999997,-27.479999999999997,-100.0
Leanne Lapworth,1,0,0,1,2.44,-2.44,-100.0
Leigh Shannon,2,0,0,1,8.82,-8.82,-100.0
Mackenzie Atkinson,2,0,0,1,15.76,-15.76,-100.0
Mal Phillips,2,0,0,1,6.72,-6.72,-100.0
Mark Gledhill,2,0,0,1,9.11,-9.11,-100.0
Mark Rolfe,3,0,0,1,23.589999999999996,-23.589999999999996,-100.0
Martin Zerafa,3,0,0,1,21.029999999999998,-21.029999999999998,-100.0
Matthew Higgins,6,0,0,1,11.58,-11.58,-100.0
Matthew Painting,6,0,0,1,34.39,-34.39,-100.0
Matthew Purcell,2,0,0,1,13.469999999999999,-13.469999999999999,-100.0
Melanie Elder,4,0,0,1,33.43,-33.43,-100.0
Michael Harding,4,0,0,1,20.41,-20.41,-100.0
Michael Osborn,4,0,0,1,27.560000000000002,-27.560000000000002,-100.0
Michael Prest,2,0,0,1,22.5,-22.5,-100.0
Michael Ramstein,2,0,0,1,41.25,-41.25,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Michael Xuereb,5,0,0,1,58.08,-58.08,-100.0
Mick Benham,1,0,0,1,3.85,-3.85,-100.0
Miller Youkhana,2,0,0,1,17.36,-17.36,-100.0
Neil Shepherd,2,0,0,1,6.87,-6.87,-100.0
Nicholas Hargraves,4,0,0,1,25.01,-25.01,-100.0
Paul Castle,2,0,0,1,8.61,-8.61,-100.0
Paul Medhurst,5,0,0,1,22.61,-22.61,-100.0
Paul Railton,2,0,0,1,35.709999999999994,-35.709999999999994,-100.0
Peter Dennis,3,0,0,1,10.31,-10.31,-100.0
Peter Romero,3,0,0,1,30.119999999999997,-30.119999999999997,-100.0
Peter Wood,7,0,0,1,16.189999999999998,-16.189999999999998,-100.0
Ray Woodley,3,0,0,1,19.61,-19.61,-100.0
Robin Maguire,2,0,0,1,58.190000000000005,-58.190000000000005,-100.0
Rodney James,1,0,0,1,16.67,-16.67,-100.0
Rodney Mercieca,3,0,0,1,64.53999999999999,-64.53999999999999,-100.0
