Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Roger Whitmore,2,1,0,1,19.439999999999998,80.56,414.40329218107
Rohan Hillier,5,1,0,1,118.67999999999999,-18.68,-15.739804516346478
Roy Roots Snr,7,1,0,1,55.72,44.28000000000001,79.46877243359657
Russell Campbell,5,1,0,1,31.59,68.41,216.55587211142768
Scott Ewen,10,1,0,1,118.07,-18.07,-15.304480392987212
Shane Hallcroft,5,1,0,1,38.81,61.190000000000005,157.6655501159495
Shane Hoban,4,1,0,1,67.42,32.58,48.32393948383268
Sharon Hahne,8,1,0,1,50.379999999999995,49.620000000000005,98.49146486701073
Steven Connor,7,1,0,1,35.27,64.73,183.52707683583782
Toby Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Trevor Kittel,9,1,0,1,68.01,31.98999999999999,47.03720041170414
Warren Robinson,6,1,0,1,103.31,-3.3100000000000023,-3.2039492788694246
Alan Donohoe,3,1,0,0,32.230000000000004,67.77000000000001,210.26993484331368
Alexandra Hurley,6,1,0,0,46.97,53.02999999999999,112.90185224611452
Bailey McDonough,3,1,0,0,99.26,0.7399999999999984,0.7455168245013081
Barry Finnis,1,1,0,0,27.78,72.22,259.9712023038157
Boris Devcic,9,1,0,0,89.03,10.969999999999999,12.321689318207344
Bruce Donaldson,1,1,0,0,11.76,88.24,750.3401360544218
"C W Lang, S L Mahar",2,1,0,0,87.69,12.309999999999999,14.038088721633024
Cameron Ross,1,1,0,0,66.67,33.33,49.99250037498125
Charles Pollicina,2,1,0,0,8.08,91.92,1137.6237623762377
Clinton Pearce,7,1,0,0,50.0,50.0,100.0
Colin Joss,2,1,0,0,17.52,82.47999999999999,470.77625570776246
Courtney Barton,3,1,0,0,156.09,-56.09,-35.93439682234608
Damian Wilson,4,1,0,0,63.34,36.66,57.878118092832324
Daniel Costello,2,1,0,0,70.52,29.48,41.80374361883154
Darryle Rusten,4,1,0,0,9.5,90.5,952.6315789473686
David Stewart,10,1,0,0,33.4,66.60000000000001,199.40119760479044
Diane Stampalia,2,1,0,0,14.99,85.00999999999999,567.11140760507
Doug Lee,3,1,0,0,14.99,85.01,567.1114076050701
Errol O'Shea,3,1,0,0,8.69,91.31,1050.7479861910242
Fred McKenner,4,1,0,0,54.199999999999996,45.800000000000004,84.5018450184502
Fred Spiteri,4,1,0,0,68.36,31.64,46.28437682855471
Gary Spencer,5,1,0,0,91.41999999999999,8.580000000000002,9.385254867643846
George Batsakis,3,1,0,0,86.31,13.689999999999998,15.861429730042866
Glenn Hunter,1,1,0,0,46.51,53.49,115.00752526338422
Graham Betts,9,1,0,0,21.09,78.91,374.15836889521097
Greg Andrews,6,1,0,0,22.27,77.73,349.034575662326
Greg Lew,5,1,0,0,22.55,77.45,343.4589800443459
Hayley Ingold,1,1,0,0,10.53,89.47,849.667616334283
Ian Butt,1,1,0,0,35.71,64.29,180.0336040324839
Ian Stanley,7,1,0,0,23.61,76.39,323.5493434985176
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jacob Kerridge,2,1,0,0,15.079999999999998,84.91999999999999,563.129973474801
Jake Betts,6,1,0,0,20.509999999999998,79.49000000000001,387.5670404680645
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Downey,4,1,0,0,37.82,62.18000000000001,164.41036488630357
John Kendall,3,1,0,0,9.23,90.77000000000001,983.4236186348862
John Morris,1,1,0,0,6.25,93.75,1500.0
John Oldroyd,1,1,0,0,25.64,74.36,290.01560062402496
Juanita McKenzie,6,1,0,0,138.21,-38.21000000000001,-27.646335286882284
Kate Hargreaves,3,1,0,0,45.08,54.92,121.82786157941439
Keith Cotchin,3,1,0,0,72.42,27.579999999999995,38.08340237503452
Keith McDeed,10,1,0,0,152.01999999999998,-52.019999999999996,-34.21918168662018
Kyle Anderson,3,1,0,0,19.479999999999997,80.52,413.347022587269
Lester Hewitt,2,1,0,0,57.33,42.67,74.4287458573173
Logan Egerton-Green,1,1,0,0,52.63,47.37,90.00570017100512
Malcolm Retallick,2,1,0,0,33.33,66.67,200.03000300030004
Mark Callick,2,1,0,0,16.35,83.65,511.62079510703364
Mark Lee,2,1,0,0,18.8,81.2,431.9148936170213
Mark Lefoe,6,1,0,0,34.589999999999996,65.41000000000001,189.1008962127783
Mark Rolfe,4,1,0,0,53.349999999999994,46.650000000000006,87.44142455482664
Martin Zerafa,4,1,0,0,10.32,89.68,868.9922480620156
Matthew Gath,6,1,0,0,49.88,50.11999999999999,100.48115477145146
Matthew Horsnell,2,1,0,0,93.59,6.409999999999997,6.849022331445663
Melanie Kittel,6,1,0,0,14.25,85.75000000000001,601.7543859649124
Michael Souden,4,1,0,0,33.34,66.66,199.94001199760046
Nathan Hoy,4,1,0,0,12.88,87.12,676.3975155279503
Nathan Townsend,4,1,0,0,28.659999999999997,71.33999999999999,248.9183531053733
Paul Grech,6,1,0,0,46.620000000000005,53.38000000000001,114.5002145002145
Paul Rousch,6,1,0,0,47.28,52.720000000000006,111.50592216582065
Peter Arthur,3,1,0,0,86.31,13.689999999999998,15.861429730042866
Peter Birks,5,1,0,0,67.23,32.769999999999996,48.74312063067082
Peter Matthews,3,1,0,0,66.09,33.910000000000004,51.308821304282034
Peter Trefort,7,1,0,0,11.01,88.99000000000001,808.2652134423253
Phillip Henwood,5,1,0,0,85.34,14.659999999999997,17.178345441762357
Ray Pullen,3,1,0,0,25.7,74.3,289.10505836575874
Raymond Sutton,2,1,0,0,24.35,75.65,310.6776180698152
Robert Conti,1,1,0,0,15.38,84.62,550.1950585175553
Rod Carberry,4,1,0,0,60.47,39.53,65.371258475277
Russell Reynolds,2,1,0,0,21.020000000000003,78.98,375.73739295908655
Sam Hewitt,6,1,0,0,123.49999999999999,-23.500000000000004,-19.028340080971663
Samantha Gangell,6,1,0,0,41.48,58.52,141.0800385728062
Shane Osborn,7,1,0,0,60.78,39.22,64.52780519907864
Shane Tognolini,5,1,0,0,63.309999999999995,36.690000000000005,57.95293002685201
Stan Townsend,4,1,0,0,48.71,51.29,105.29665366454526
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Stephen O'Donoghue,5,1,0,0,133.04999999999998,-33.05,-24.840285606914694
Steve Borg,3,1,0,0,52.36,47.64,90.98548510313216
Steve Owen,2,1,0,0,15.61,84.39,540.6149903907751
Steven Loftus,2,1,0,0,68.63,31.369999999999997,45.708873670406525
Stuart Glasby,4,1,0,0,20.63,79.37,384.7309743092584
Susan Hunter,2,1,0,0,37.12,62.88000000000001,169.39655172413796
Tamara Waller,2,1,0,0,19.59,80.41,410.46452271567125
Terry Powter,6,1,0,0,65.74,34.26,52.11439002129602
Tess Neaves,2,1,0,0,32.69,67.31,205.9039461609055
Theresa McDowall,1,1,0,0,41.67,58.33,139.98080153587713
Wayne Lear,7,1,0,0,49.10000000000001,50.900000000000006,103.66598778004072
Wayne Ross,1,1,0,0,12.5,87.5,700.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
Phil Duggan,36,0,5,6,211.69,-211.69,-100.0
Ian Gurney,13,0,4,2,138.79000000000002,-138.79000000000002,-100.0
John Tormey,39,0,3,4,332.65,-332.65,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Billy Weidenbach,9,0,3,3,201.19000000000003,-201.19000000000003,-100.0
Clement Stanaway,7,0,3,1,50.89999999999999,-50.89999999999999,-100.0
Jemma Coney,9,0,3,1,151.85,-151.85,-100.0
Ross Adams,17,0,3,1,176.51999999999998,-176.51999999999998,-100.0
Barry Healey,3,0,3,0,63.839999999999996,-63.839999999999996,-100.0
Brian Clemens,5,0,3,0,105.63,-105.63,-100.0
Darren Billinger,6,0,3,0,89.07,-89.07,-100.0
John Ogden,4,0,3,0,101.47999999999999,-101.47999999999999,-100.0
Simon Jnr Bigeni,24,0,2,5,325.30999999999995,-325.30999999999995,-100.0
Leon Jurd,24,0,2,4,188.86,-188.86,-100.0
Reece Moore,26,0,2,4,326.33000000000004,-326.33000000000004,-100.0
Narissa Elkins,9,0,2,3,142.61,-142.61,-100.0
Sarah Suvaljko,27,0,2,3,250.48,-250.48,-100.0
Andrew Stenhouse,6,0,2,2,131.13,-131.13,-100.0
Chris Watson,17,0,2,2,137.23000000000002,-137.23000000000002,-100.0
Frank Pullicino,9,0,2,2,45.63,-45.63,-100.0
John Justice,13,0,2,2,124.0,-124.0,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Kylie Garaty,10,0,2,2,158.66,-158.66,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Peter Tilbrook,16,0,2,2,147.69,-147.69,-100.0
Terry Judd,6,0,2,2,139.4,-139.4,-100.0
Thomas Parnell,5,0,2,2,87.94999999999999,-87.94999999999999,-100.0
Anthony Robinson,6,0,2,1,79.77000000000001,-79.77000000000001,-100.0
Ashleigh Delosa,7,0,2,1,65.10000000000001,-65.10000000000001,-100.0
Claire MacDonald,6,0,2,1,54.57999999999999,-54.57999999999999,-100.0
Colin Reeves,11,0,2,1,91.88999999999999,-91.88999999999999,-100.0
Daren Garrard,22,0,2,1,241.32,-241.32,-100.0
Ian Wilson,17,0,2,1,95.77,-95.77,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
John Fagg,7,0,2,1,48.21000000000001,-48.21000000000001,-100.0
Julie Brimacombe,7,0,2,1,111.87,-111.87,-100.0
Luke Edwards,6,0,2,1,117.63000000000001,-117.63000000000001,-100.0
Maria Petricevich,19,0,2,1,140.22,-140.22,-100.0
Rita Burnett,9,0,2,1,39.629999999999995,-39.629999999999995,-100.0
Rory Coverdale,8,0,2,1,102.11,-102.11,-100.0
Tarah McNamara,6,0,2,1,136.41,-136.41,-100.0
Wendy Turnbull,26,0,2,1,114.23999999999998,-114.23999999999998,-100.0
Ashley Ainsworth,8,0,2,0,76.19,-76.19,-100.0
Barb Barry,4,0,2,0,20.57,-20.57,-100.0
Charles Britton,7,0,2,0,52.6,-52.6,-100.0
David Young,6,0,2,0,44.59,-44.59,-100.0
Dean Cernovskis,7,0,2,0,55.67,-55.67,-100.0
Dean Ingold,5,0,2,0,56.94,-56.94,-100.0
Geoff Webster,5,0,2,0,153.76999999999998,-153.76999999999998,-100.0
Heath Szczypka,4,0,2,0,77.38,-77.38,-100.0
Jason Ainsworth,12,0,2,0,103.38,-103.38,-100.0
Joe Conolly,12,0,2,0,96.45,-96.45,-100.0
John Guagliardo,3,0,2,0,36.73,-36.73,-100.0
Julie Mifsud,8,0,2,0,65.62,-65.62,-100.0
Kenneth Talent,3,0,2,0,110.18,-110.18,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Mark Thompson,6,0,2,0,111.80999999999999,-111.80999999999999,-100.0
Peter Keogh,9,0,2,0,101.74,-101.74,-100.0
Scott Adams,5,0,2,0,19.900000000000002,-19.900000000000002,-100.0
Steve Towns,3,0,2,0,86.49,-86.49,-100.0
Mark Dux,21,0,1,7,351.36,-351.36,-100.0
Kevin Pizzuto,17,0,1,4,245.73999999999998,-245.73999999999998,-100.0
Richard Hutchinson,15,0,1,4,197.51,-197.51,-100.0
Sam Barker,8,0,1,3,231.92,-231.92,-100.0
Brad Abbott,13,0,1,2,87.28999999999999,-87.28999999999999,-100.0
Katrina Fitzpatrick,4,0,1,2,33.67,-33.67,-100.0
Keith Gillies,4,0,1,2,22.55,-22.55,-100.0
Luke Bryant,8,0,1,2,129.74,-129.74,-100.0
Phil Costello,11,0,1,2,85.9,-85.9,-100.0
Sharon Newman,3,0,1,2,17.159999999999997,-17.159999999999997,-100.0
Simon Lowings,8,0,1,2,46.01,-46.01,-100.0
Alex Alchin,6,0,1,1,78.8,-78.8,-100.0
Ashleigh Chalmers,11,0,1,1,30.200000000000003,-30.200000000000003,-100.0
Bill White,11,0,1,1,47.46,-47.46,-100.0
Bryan McBride,4,0,1,1,5.07,-5.07,-100.0
Carson Millar,2,0,1,1,59.74,-59.74,-100.0
Chris Beckett,4,0,1,1,21.68,-21.68,-100.0
Chris Playle,3,0,1,1,18.46,-18.46,-100.0
Corey Peterson,11,0,1,1,150.23999999999998,-150.23999999999998,-100.0
Craig Demmler,2,0,1,1,32.69,-32.69,-100.0
Craig Hayes,3,0,1,1,70.25,-70.25,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Russell,17,0,1,1,136.74,-136.74,-100.0
Daniel Walsh,5,0,1,1,41.58,-41.58,-100.0
David Abrahams,3,0,1,1,11.07,-11.07,-100.0
David White,5,0,1,1,38.63,-38.63,-100.0
Debra Lewis,7,0,1,1,61.279999999999994,-61.279999999999994,-100.0
Francis Weston,8,0,1,1,65.65,-65.65,-100.0
Freddy Taiba,12,0,1,1,133.15,-133.15,-100.0
Gary Mossman,4,0,1,1,55.32,-55.32,-100.0
Graeme Hammond,5,0,1,1,87.01999999999998,-87.01999999999998,-100.0
Graeme Whittle,4,0,1,1,51.720000000000006,-51.720000000000006,-100.0
Greg Franklin,8,0,1,1,115.31,-115.31,-100.0
Greg Howard,2,0,1,1,39.39,-39.39,-100.0
Gregory Coney,4,0,1,1,61.86,-61.86,-100.0
James Clyburn,4,0,1,1,37.13,-37.13,-100.0
Janet Exell,3,0,1,1,35.58,-35.58,-100.0
Katrina Inwood,5,0,1,1,79.1,-79.1,-100.0
Leilani Justice,4,0,1,1,63.69,-63.69,-100.0
Lisa McDonald,7,0,1,1,76.41,-76.41,-100.0
Mark Hewitt,5,0,1,1,21.41,-21.41,-100.0
Mark Jones,4,0,1,1,99.21000000000001,-99.21000000000001,-100.0
Maryann White,10,0,1,1,102.06,-102.06,-100.0
Michael George,8,0,1,1,94.57,-94.57,-100.0
Michael Laugher,6,0,1,1,45.779999999999994,-45.779999999999994,-100.0
Michael Reed,6,0,1,1,105.03999999999999,-105.03999999999999,-100.0
Narelle McCarthy,5,0,1,1,57.769999999999996,-57.769999999999996,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Nick Beale,8,0,1,1,68.37,-68.37,-100.0
Noel Walsh,6,0,1,1,42.38999999999999,-42.38999999999999,-100.0
"P R Lane, A M Burke",3,0,1,1,61.730000000000004,-61.730000000000004,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Paul Tonkin,7,0,1,1,107.14,-107.14,-100.0
Peter King,5,0,1,1,90.95,-90.95,-100.0
Ray Holberton,8,0,1,1,66.49,-66.49,-100.0
Rebecca Morrissey,5,0,1,1,57.440000000000005,-57.440000000000005,-100.0
Ron Comben,2,0,1,1,36.76,-36.76,-100.0
Stephen Woodward,3,0,1,1,39.379999999999995,-39.379999999999995,-100.0
Steven Duffy,3,0,1,1,51.42,-51.42,-100.0
Tayla Fellows,5,0,1,1,65.3,-65.3,-100.0
Teresa Neilson,3,0,1,1,10.52,-10.52,-100.0
Tina Ridis,6,0,1,1,40.62,-40.62,-100.0
Trevor Monk,4,0,1,1,60.68,-60.68,-100.0
Arthur Wood,4,0,1,0,53.599999999999994,-53.599999999999994,-100.0
Ashleigh Camilleri,2,0,1,0,10.52,-10.52,-100.0
Brad Miles,3,0,1,0,23.29,-23.29,-100.0
Brad Stampalia,1,0,1,0,73.53,-73.53,-100.0
Breanna Lindsay,2,0,1,0,14.879999999999999,-14.879999999999999,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Brett Smith,16,0,1,0,82.99000000000001,-82.99000000000001,-100.0
Brooke McPherson,1,0,1,0,29.41,-29.41,-100.0
Bryce Campbell,2,0,1,0,73.61,-73.61,-100.0
Carl Eldridge,4,0,1,0,86.55,-86.55,-100.0
Casey Leijen,3,0,1,0,17.08,-17.08,-100.0
Chris Hunter,1,0,1,0,6.67,-6.67,-100.0
Chris Viney,2,0,1,0,32.64,-32.64,-100.0
Danny Mullan,5,0,1,0,12.889999999999999,-12.889999999999999,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
David Lewis,2,0,1,0,24.360000000000003,-24.360000000000003,-100.0
David Sercombe,1,0,1,0,7.14,-7.14,-100.0
David Simmonds,13,0,1,0,66.14999999999999,-66.14999999999999,-100.0
Deborah Williams,1,0,1,0,11.76,-11.76,-100.0
Don Brown,5,0,1,0,38.08,-38.08,-100.0
Don Rudd,3,0,1,0,26.79,-26.79,-100.0
Dylan Voak,3,0,1,0,63.900000000000006,-63.900000000000006,-100.0
Edd Bailey,1,0,1,0,12.5,-12.5,-100.0
Errol Ashcroft,7,0,1,0,69.56,-69.56,-100.0
Fred Posgate,8,0,1,0,33.16,-33.16,-100.0
Garth Hoy,3,0,1,0,8.42,-8.42,-100.0
Gary Eyre,5,0,1,0,117.71000000000001,-117.71000000000001,-100.0
Gary Lawlor,1,0,1,0,6.25,-6.25,-100.0
Gloria Council,2,0,1,0,33.21,-33.21,-100.0
Gregory Hutton,3,0,1,0,61.46,-61.46,-100.0
James Warnock,3,0,1,0,44.019999999999996,-44.019999999999996,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Jane Morris,4,0,1,0,11.66,-11.66,-100.0
Jason Camilleri,2,0,1,0,24.47,-24.47,-100.0
Jeff Regazzoli,2,0,1,0,15.0,-15.0,-100.0
Jennifer Douglas,7,0,1,0,46.59,-46.59,-100.0
Jeremy Quinlan,9,0,1,0,23.020000000000003,-23.020000000000003,-100.0
Jim O'Sullivan,9,0,1,0,94.53999999999999,-94.53999999999999,-100.0
John Livingstone,3,0,1,0,33.58,-33.58,-100.0
Julie Vernon,5,0,1,0,34.2,-34.2,-100.0
Jurgen Strohschon,2,0,1,0,7.99,-7.99,-100.0
Karen Bennett,7,0,1,0,46.44,-46.44,-100.0
Kevin Johnstone,2,0,1,0,18.33,-18.33,-100.0
Kiara Davies,3,0,1,0,15.68,-15.68,-100.0
Kristy Butler,2,0,1,0,43.160000000000004,-43.160000000000004,-100.0
Kyle Pratten,2,0,1,0,50.71,-50.71,-100.0
Lars Ahlfors,2,0,1,0,8.5,-8.5,-100.0
Len Maher,1,0,1,0,50.0,-50.0,-100.0
Lily Hosking,2,0,1,0,16.67,-16.67,-100.0
Lindsay Rogers,1,0,1,0,12.5,-12.5,-100.0
Luke Alcorn,1,0,1,0,5.26,-5.26,-100.0
Mark Norman,8,0,1,0,20.45,-20.45,-100.0
Matthew Painting,8,0,1,0,61.79,-61.79,-100.0
Michael Blakemore,3,0,1,0,17.029999999999998,-17.029999999999998,-100.0
Michael Mannix,6,0,1,0,24.499999999999996,-24.499999999999996,-100.0
Murray Lindau,10,0,1,0,115.75000000000001,-115.75000000000001,-100.0
Neville Donnelly,2,0,1,0,5.1899999999999995,-5.1899999999999995,-100.0
Neville Pangrazio,2,0,1,0,19.09,-19.09,-100.0
Paul Buhagiar,2,0,1,0,19.09,-19.09,-100.0
Paul Castle,6,0,1,0,71.13,-71.13,-100.0
Paul Morgan,8,0,1,0,25.47,-25.47,-100.0
Peter Peacock,2,0,1,0,3.5999999999999996,-3.5999999999999996,-100.0
Rob Brown,2,0,1,0,16.52,-16.52,-100.0
Robert Caruso,4,0,1,0,55.769999999999996,-55.769999999999996,-100.0
Robert McCartney,4,0,1,0,21.51,-21.51,-100.0
Robert Young,3,0,1,0,39.45,-39.45,-100.0
Ross Arentz,3,0,1,0,14.209999999999999,-14.209999999999999,-100.0
Ross Olivieri,8,0,1,0,105.24000000000001,-105.24000000000001,-100.0
Ryan Cummins,5,0,1,0,56.6,-56.6,-100.0
Shane Sanderson,5,0,1,0,36.25,-36.25,-100.0
Simone Strachan,4,0,1,0,68.47999999999999,-68.47999999999999,-100.0
Stephanie Morris,3,0,1,0,22.03,-22.03,-100.0
Stephen Boyington,8,0,1,0,129.22,-129.22,-100.0
Steve Furey,4,0,1,0,17.15,-17.15,-100.0
Thomas Ward,2,0,1,0,7.699999999999999,-7.699999999999999,-100.0
Tim Mortlock,6,0,1,0,29.37,-29.37,-100.0
Tom Bagrie,2,0,1,0,30.07,-30.07,-100.0
Tom Callaghan,2,0,1,0,12.18,-12.18,-100.0
Tom Rundle,1,0,1,0,52.63,-52.63,-100.0
Tonia Stampalia,8,0,1,0,75.75,-75.75,-100.0
Tony Bond,1,0,1,0,44.44,-44.44,-100.0
Troy Hillier,2,0,1,0,32.849999999999994,-32.849999999999994,-100.0
Vince Vallelonga,6,0,1,0,69.14,-69.14,-100.0
Wade Judd,2,0,1,0,5.38,-5.38,-100.0
Warren Hinze,8,0,1,0,32.089999999999996,-32.089999999999996,-100.0
Wayne Price,2,0,1,0,16.56,-16.56,-100.0
Will Vlemmix,4,0,1,0,13.09,-13.09,-100.0
Craig Abercromby,9,0,0,5,81.68,-81.68,-100.0
Charlene Gusman,6,0,0,3,145.03,-145.03,-100.0
Jason Carkeet,14,0,0,3,77.19999999999999,-77.19999999999999,-100.0
Jesse Moore,6,0,0,3,48.489999999999995,-48.489999999999995,-100.0
Kevin Charles,12,0,0,3,77.69,-77.69,-100.0
Marianne Boyd,3,0,0,3,20.46,-20.46,-100.0
Mitchell Dawson,7,0,0,3,74.19,-74.19,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Charlie Chiang,8,0,0,2,78.54,-78.54,-100.0
Chris Angove,9,0,0,2,67.24000000000001,-67.24000000000001,-100.0
Colin Young,2,0,0,2,9.1,-9.1,-100.0
Courtney Slater,9,0,0,2,161.29,-161.29,-100.0
Daniel Anforth,4,0,0,2,67.62,-67.62,-100.0
Daniel Carmody,6,0,0,2,28.35,-28.35,-100.0
David Barbetti,6,0,0,2,21.449999999999996,-21.449999999999996,-100.0
Dayl March,6,0,0,2,31.08,-31.08,-100.0
Des Pollock,7,0,0,2,14.069999999999999,-14.069999999999999,-100.0
Eddie Galea,5,0,0,2,22.19,-22.19,-100.0
Eugene Harris,7,0,0,2,95.53999999999999,-95.53999999999999,-100.0
Ian Mabbott,3,0,0,2,46.830000000000005,-46.830000000000005,-100.0
Jake Stockton,8,0,0,2,209.21999999999997,-209.21999999999997,-100.0
Matthew Higgins,6,0,0,2,29.49,-29.49,-100.0
Michael Ramstein,2,0,0,2,25.87,-25.87,-100.0
Michael Vlemmix,7,0,0,2,68.63,-68.63,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
Nicholas O'Connor,9,0,0,2,132.64999999999998,-132.64999999999998,-100.0
Peter Hodgson,4,0,0,2,58.76,-58.76,-100.0
Rodney Blythe,2,0,0,2,40.33,-40.33,-100.0
Shane Parrish,7,0,0,2,86.19999999999999,-86.19999999999999,-100.0
Stephen Kilroy,5,0,0,2,78.5,-78.5,-100.0
Stuart Cocks,3,0,0,2,21.49,-21.49,-100.0
Stuart McDonald,2,0,0,2,11.53,-11.53,-100.0
Thomas Elliott,6,0,0,2,29.730000000000004,-29.730000000000004,-100.0
Tony Griffiths,3,0,0,2,28.49,-28.49,-100.0
Tony Xiriha,4,0,0,2,25.750000000000004,-25.750000000000004,-100.0
Adam Rudd,5,0,0,1,75.47,-75.47,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Aleisha Gallagher,3,0,0,1,25.79,-25.79,-100.0
Amy Day,2,0,0,1,32.730000000000004,-32.730000000000004,-100.0
Andrew Hall,4,0,0,1,30.52,-30.52,-100.0
Anthony Frisby,5,0,0,1,53.519999999999996,-53.519999999999996,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Bayley Duck,1,0,0,1,15.38,-15.38,-100.0
Ben Aldons,4,0,0,1,16.69,-16.69,-100.0
Bob Kuchenmeister,2,0,0,1,20.62,-20.62,-100.0
Brent Parish,3,0,0,1,13.959999999999999,-13.959999999999999,-100.0
Brett Postans,5,0,0,1,46.94,-46.94,-100.0
Bronte Miller,5,0,0,1,34.59,-34.59,-100.0
Caitlin Guppy,3,0,0,1,14.14,-14.14,-100.0
Charlie Wootton,1,0,0,1,7.69,-7.69,-100.0
Chris Walsh,7,0,0,1,20.82,-20.82,-100.0
Corey Rogers,4,0,0,1,19.85,-19.85,-100.0
Craig Hoban,2,0,0,1,7.52,-7.52,-100.0
Danny Breadsell,1,0,0,1,11.11,-11.11,-100.0
Darren Reay,5,0,0,1,35.42,-35.42,-100.0
David Brown,4,0,0,1,10.39,-10.39,-100.0
Debra Pace,4,0,0,1,41.11,-41.11,-100.0
Don Lock,4,0,0,1,49.489999999999995,-49.489999999999995,-100.0
Doug Wilson,2,0,0,1,17.259999999999998,-17.259999999999998,-100.0
Edward Burnham,5,0,0,1,58.58,-58.58,-100.0
Errol Cain,2,0,0,1,13.85,-13.85,-100.0
Frank Barac,3,0,0,1,63.470000000000006,-63.470000000000006,-100.0
Garry Shepherdson,6,0,0,1,31.390000000000004,-31.390000000000004,-100.0
Gary Murnane,2,0,0,1,41.989999999999995,-41.989999999999995,-100.0
Geoff Walker,2,0,0,1,50.53,-50.53,-100.0
Gerald Painting,1,0,0,1,7.14,-7.14,-100.0
Ginger Gleeson,5,0,0,1,18.13,-18.13,-100.0
Glenn Elliott,4,0,0,1,43.37,-43.37,-100.0
Graham McDermott,3,0,0,1,64.29,-64.29,-100.0
Greg Tanti,6,0,0,1,31.369999999999997,-31.369999999999997,-100.0
Gregory McCaffery,3,0,0,1,11.48,-11.48,-100.0
Gregory Schofield,6,0,0,1,9.669999999999998,-9.669999999999998,-100.0
Ian Miller,2,0,0,1,3.92,-3.92,-100.0
Jacqueline Graham,6,0,0,1,35.279999999999994,-35.279999999999994,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Jeff McLean,5,0,0,1,14.909999999999998,-14.909999999999998,-100.0
Joanne Franklin,4,0,0,1,40.879999999999995,-40.879999999999995,-100.0
Jodi Quinlan,4,0,0,1,52.73,-52.73,-100.0
Joe Vassallo,2,0,0,1,49.57,-49.57,-100.0
John Conry,2,0,0,1,34.29,-34.29,-100.0
John Doherty,2,0,0,1,8.2,-8.2,-100.0
John Nissen,1,0,0,1,10.53,-10.53,-100.0
Julie Henman,3,0,0,1,19.34,-19.34,-100.0
Kaden Elliott,10,0,0,1,70.11,-70.11,-100.0
Karen Wallrodt,7,0,0,1,30.51,-30.51,-100.0
Katie Xuereb,3,0,0,1,35.92999999999999,-35.92999999999999,-100.0
Kelvin Davies,3,0,0,1,43.269999999999996,-43.269999999999996,-100.0
Kenneth Rue,6,0,0,1,42.21000000000001,-42.21000000000001,-100.0
Kevin Medlyn,3,0,0,1,15.079999999999998,-15.079999999999998,-100.0
Kevin Von Duve,6,0,0,1,22.55,-22.55,-100.0
Kyle Brooks,3,0,0,1,65.05,-65.05,-100.0
Laura Wilson,4,0,0,1,21.73,-21.73,-100.0
Liam Armstrong,5,0,0,1,35.00000000000001,-35.00000000000001,-100.0
Lisa Walton,3,0,0,1,25.18,-25.18,-100.0
Lyn Hancock,2,0,0,1,30.83,-30.83,-100.0
Mal Bagnato,2,0,0,1,21.59,-21.59,-100.0
Mark Watson,5,0,0,1,28.28,-28.28,-100.0
Mathew McCarthy,3,0,0,1,27.7,-27.7,-100.0
Matthew Harrington,3,0,0,1,59.88,-59.88,-100.0
McKayler Barnes,5,0,0,1,35.57,-35.57,-100.0
Merv Cox,4,0,0,1,37.72,-37.72,-100.0
Michael Barby,6,0,0,1,58.33,-58.33,-100.0
Michael Bellman,7,0,0,1,143.17,-143.17,-100.0
Michael Brennan,3,0,0,1,8.870000000000001,-8.870000000000001,-100.0
Michael Callegari,2,0,0,1,70.84,-70.84,-100.0
Michael Osborn,1,0,0,1,3.85,-3.85,-100.0
Michael Prest,4,0,0,1,77.48,-77.48,-100.0
Mick Dennis,2,0,0,1,24.85,-24.85,-100.0
Mike Williams,3,0,0,1,29.61,-29.61,-100.0
