Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Missen,16,1,0,2,168.67000000000002,-68.67,-40.71263413766526
Colin Holloway,4,1,0,2,132.38,-32.38,-24.459888200634538
David White,6,1,0,2,53.67,46.33,86.3238308179616
Des Pollock,6,1,0,2,11.98,88.02000000000002,734.7245409015027
Jamie Cassar,9,1,0,2,108.26,-8.260000000000003,-7.629780158876781
Joe DeMamiel,9,1,0,2,113.0,-12.999999999999996,-11.50442477876106
John Micallef,3,1,0,2,14.81,85.19,575.219446320054
Nick Tardio,10,1,0,2,127.10000000000001,-27.100000000000012,-21.32179386309993
Rodney Mercieca,7,1,0,2,128.35,-28.349999999999994,-22.088040514218928
Wayne Justins,18,1,0,2,152.66,-52.66000000000001,-34.4949561116206
Aleisha Gallagher,6,1,0,1,52.81999999999999,47.18,89.32222642938282
Amy Cargill,17,1,0,1,190.75999999999996,-90.75999999999999,-47.57810861815895
Ben Crosby,3,1,0,1,167.92,-67.91999999999999,-40.44783230109575
Billy Kitt,11,1,0,1,47.49999999999999,52.50000000000001,110.52631578947371
Cameron Fitzpatrick,3,1,0,1,27.630000000000003,72.36999999999999,261.9254433586681
Chris Walsh,19,1,0,1,71.71000000000001,28.290000000000017,39.45056477478735
Danny Thackeray,7,1,0,1,56.2,43.8,77.93594306049822
Darryl Davis,9,1,0,1,109.05,-9.049999999999992,-8.298945437872527
Darryl Pitt,5,1,0,1,52.51,47.48999999999999,90.43991620643685
Debra Belford,8,1,0,1,109.45,-9.449999999999996,-8.63407948835084
Doug Lee,9,1,0,1,89.55,10.450000000000006,11.669458403126752
Dylan Voak,4,1,0,1,64.66999999999999,35.330000000000005,54.63120457708367
Gary Williams,3,1,0,1,69.72999999999999,30.270000000000003,43.41029685931451
Graham Lyon,6,1,0,1,153.56,-53.55999999999999,-34.878874706954925
Heather Stevens,3,1,0,1,56.22,43.78,77.87264318747778
Jane Steer,8,1,0,1,59.599999999999994,40.40000000000001,67.78523489932888
Jodie Ward,7,1,0,1,93.49,6.510000000000005,6.963311584126651
Julie Henman,2,1,0,1,20.96,79.03999999999999,377.0992366412213
Lindsay Harper,7,1,0,1,90.89999999999999,9.100000000000007,10.011001100110018
Logan Egerton-Green,6,1,0,1,61.2,38.8,63.39869281045751
Luke Battle,2,1,0,1,41.989999999999995,58.01,138.15194093831866
Mal Phillips,2,1,0,1,50.21,49.79,99.16351324437362
Mick Benham,4,1,0,1,32.550000000000004,67.45000000000002,207.21966205837177
Murray Lindau,5,1,0,1,89.75999999999999,10.239999999999998,11.408199643493761
Nathan Turvey,11,1,0,1,143.84,-43.839999999999996,-30.478309232480534
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Paul Cavallaro,3,1,0,1,56.9,43.1,75.74692442882251
Phil Costello,12,1,0,1,91.77,8.230000000000004,8.968072354800048
Ray Pullen,6,1,0,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Rhett Markey,4,1,0,1,33.16,66.83999999999999,201.56815440289506
Rod Barker,3,1,0,1,43.24,56.760000000000005,131.26734505087882
Shane Hallcroft,6,1,0,1,27.54,72.46000000000001,263.1082062454612
Shannon Debnam,3,1,0,1,110.47,-10.469999999999999,-9.47768624966054
Simon Locke,11,1,0,1,102.65999999999998,-2.660000000000005,-2.591077342684595
Vic Frost,10,1,0,1,166.66,-66.66000000000001,-39.99759990399617
Wayne White,5,1,0,1,64.34,35.660000000000004,55.42430836182779
Adam Beshara,3,1,0,0,24.58,75.42,306.83482506102524
Alan Donohoe,5,1,0,0,124.35999999999999,-24.359999999999992,-19.58829205532325
Alex Johnson,1,1,0,0,60.61,39.39,64.98927569707969
Amanda Penno,1,1,0,0,13.33,86.67,650.1875468867217
Annie Belton,3,1,0,0,32.37,67.63000000000001,208.92801977139334
Ashley Manton,2,1,0,0,43.7,56.3,128.83295194508008
Barry Healey,2,1,0,0,10.32,89.67999999999999,868.9922480620155
Brendan Abbott,1,1,0,0,23.81,76.19,319.99160016799664
Brett Woodhouse,10,1,0,0,58.88999999999999,41.10999999999999,69.80811682798436
Brian Clemens,5,1,0,0,26.08,73.92,283.4355828220859
Bryce Campbell,4,1,0,0,54.11,45.89,84.80872297172426
Carl Eldridge,5,1,0,0,75.45,24.549999999999997,32.53810470510271
Charlie Luca,8,1,0,0,138.07999999999998,-38.08,-27.578215527230594
Charlie Mizzi,1,1,0,0,1.41,98.59,6992.198581560284
Craig Demmler,5,1,0,0,87.22,12.78,14.652602614079338
Craig Hoban,2,1,0,0,40.97,59.03000000000001,144.081034903588
Dallas Wilkins,5,1,0,0,45.870000000000005,54.129999999999995,118.00741225201654
Danny Mullan,4,1,0,0,30.4,69.60000000000002,228.9473684210527
Darryle Rusten,5,1,0,0,12.6,87.4,693.6507936507937
David Barbetti,2,1,0,0,12.55,87.44999999999999,696.812749003984
David Farrugia,1,1,0,0,27.03,72.97,269.95930447650755
David Young,6,1,0,0,102.52,-2.519999999999996,-2.458056964494729
Debbie Padberg,9,1,0,0,85.5,14.50000000000001,16.959064327485393
Dennis Day,2,1,0,0,34.85,65.15,186.94404591104737
Doug Wilson,2,1,0,0,47.92,52.08,108.68113522537561
Dwayne Sarina,3,1,0,0,71.88,28.119999999999997,39.12075681691709
Francesca Carbone,4,1,0,0,39.22,60.779999999999994,154.97195308516064
"G M Moss, D M Wicks-Moss",4,1,0,0,51.72,48.28,93.34880123743233
Gary Lawlor,1,1,0,0,25.0,75.0,300.0
Gary Spencer,7,1,0,0,47.19,52.80999999999999,111.90930281839371
Gregory Rue,3,1,0,0,58.629999999999995,41.370000000000005,70.56114617090228
Jake Betts,8,1,0,0,95.1,4.899999999999999,5.15247108307045
Jemma Hayman,14,1,0,0,186.37,-86.36999999999999,-46.343295594784564
Julie O'Neill,2,1,0,0,12.18,87.82000000000001,721.0180623973728
Justin Pascoe,1,1,0,0,25.64,74.36,290.01560062402496
Katie Howlett,4,1,0,0,53.769999999999996,46.22999999999999,85.97731076808628
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Keith McDeed,4,1,0,0,32.459999999999994,67.53999999999999,208.07147258163897
Kelvin Winnell,8,1,0,0,28.23,71.77000000000001,254.23308537017363
Larry Walls,1,1,0,0,23.81,76.19,319.99160016799664
Luke Alcorn,7,1,0,0,111.47,-11.469999999999997,-10.289764062079481
Michael Blakemore,2,1,0,0,38.31,61.69,161.02845210127902
Michael Grima,3,1,0,0,14.89,85.11,571.591672263264
Michael Ramstein,6,1,0,0,68.15,31.849999999999994,46.73514306676448
Mick Sullivan,3,1,0,0,10.89,89.11,818.2736455463728
Mitch Cox,1,1,0,0,18.18,81.82,450.05500550055
Neil Rowley,2,1,0,0,24.5,75.5,308.16326530612247
Nicholas Hargraves,5,1,0,0,37.4,62.60000000000001,167.37967914438505
Nicholas O'Connor,4,1,0,0,40.260000000000005,59.739999999999995,148.38549428713358
Paul Grech,6,1,0,0,41.15999999999999,58.84000000000001,142.95432458697772
Paul Parsons,5,1,0,0,82.2,17.799999999999997,21.654501216545007
Peter Newton,5,1,0,0,61.629999999999995,38.37000000000001,62.25864027259453
Reece Kaptein,1,1,0,0,62.5,37.5,60.0
Rick Cashman,2,1,0,0,31.51,68.49000000000001,217.35956839098702
Robert Caruso,5,1,0,0,14.549999999999999,85.45,587.2852233676977
Robert Caton,2,1,0,0,25.09,74.91,298.5651654045436
Robert Flannery,1,1,0,0,12.5,87.5,700.0
Robin Bell,5,1,0,0,68.39,31.609999999999996,46.22020763269483
Robin Zec,1,1,0,0,31.25,68.75,220.00000000000003
Shane Parrish,9,1,0,0,58.38,41.62000000000001,71.29153819801304
Shane Young,10,1,0,0,84.07000000000001,15.929999999999993,18.948495301534425
Shaun Adams,1,1,0,0,14.29,85.71,599.7900629811056
Sonia Zucchiatti,12,1,0,0,131.69,-31.69,-24.064089908117552
Stacey Barker,3,1,0,0,33.94,66.06,194.63759575721863
Stephen Woodward,2,1,0,0,14.76,85.24,577.5067750677507
Steven Branson,2,1,0,0,33.69,66.31,196.82398337785696
Terry Ferguson,8,1,0,0,80.11,19.889999999999997,24.82836100362002
Thomas Phillips,2,1,0,0,8.37,91.63,1094.743130227001
Troy Primmer,1,1,0,0,75.19,24.81,32.99640909695438
Vic Pace,1,1,0,0,20.0,80.0,400.0
Wayne Stebbing,3,1,0,0,31.810000000000002,68.19,214.36655139893114
Wayne Watson,2,1,0,0,7.199999999999999,92.8,1288.888888888889
Xavier O'Connor,1,1,0,0,46.51,53.49,115.00752526338422
Nathan Hurst,35,0,6,5,253.20999999999998,-253.20999999999998,-100.0
Jayne Davies,19,0,5,4,315.3,-315.3,-100.0
Clayton Harmey,26,0,5,3,495.02000000000004,-495.02000000000004,-100.0
Lane Johnson,30,0,5,3,251.18999999999994,-251.18999999999994,-100.0
Joedy Whitaker,10,0,5,2,183.88,-183.88,-100.0
Paul Medhurst,8,0,5,0,95.96000000000001,-95.96000000000001,-100.0
Matthew Scott,57,0,3,7,469.34000000000003,-469.34000000000003,-100.0
Paul Fitzpatrick,27,0,3,5,306.26,-306.26,-100.0
Anthony Gorman,21,0,3,3,272.27000000000004,-272.27000000000004,-100.0
Claire Goble,15,0,3,2,100.30000000000001,-100.30000000000001,-100.0
Michael Barby,8,0,3,2,96.77,-96.77,-100.0
Stewart Dickson,22,0,3,2,151.27,-151.27,-100.0
Michael Jnr Day,16,0,3,1,89.78999999999999,-89.78999999999999,-100.0
Dean Cernovskis,12,0,3,0,141.16,-141.16,-100.0
Jesse Moore,6,0,3,0,93.47999999999999,-93.47999999999999,-100.0
Kaden Elliott,11,0,3,0,123.85,-123.85,-100.0
Amy Day,6,0,2,3,90.13999999999999,-90.13999999999999,-100.0
Debra Lewis,11,0,2,3,175.96999999999997,-175.96999999999997,-100.0
Mitch Turnbull,20,0,2,3,140.45,-140.45,-100.0
Robert Nolan,10,0,2,3,139.29999999999998,-139.29999999999998,-100.0
Tyrone Abela,12,0,2,3,124.99999999999999,-124.99999999999999,-100.0
Juanita Breen,5,0,2,2,39.510000000000005,-39.510000000000005,-100.0
Marnie Bibby,6,0,2,2,92.52,-92.52,-100.0
Trent Moffat,15,0,2,2,112.96000000000001,-112.96000000000001,-100.0
Abby Sanderson,5,0,2,1,129.35,-129.35,-100.0
Bronte Miller,5,0,2,1,74.33,-74.33,-100.0
Chris Frisby,9,0,2,1,113.14,-113.14,-100.0
Donald Harper,14,0,2,1,203.79,-203.79,-100.0
"E Brosnan, R J Brosnan",7,0,2,1,30.0,-30.0,-100.0
Ian Butt,3,0,2,1,53.300000000000004,-53.300000000000004,-100.0
Kent Rattray,9,0,2,1,85.13,-85.13,-100.0
Ron Wells,3,0,2,1,49.14,-49.14,-100.0
Bill White,5,0,2,0,12.65,-12.65,-100.0
Chris Angove,3,0,2,0,32.440000000000005,-32.440000000000005,-100.0
Corey Bell,9,0,2,0,84.86,-84.86,-100.0
Eddie Galea,6,0,2,0,31.150000000000006,-31.150000000000006,-100.0
Edward Burnham,4,0,2,0,31.6,-31.6,-100.0
Garry Shepherdson,10,0,2,0,57.260000000000005,-57.260000000000005,-100.0
Graeme Watts,3,0,2,0,41.47,-41.47,-100.0
Jason Carabott,3,0,2,0,58.300000000000004,-58.300000000000004,-100.0
Jeff Regazzoli,3,0,2,0,82.92,-82.92,-100.0
Jonathan O'Connor,7,0,2,0,81.41000000000001,-81.41000000000001,-100.0
Josh Farrugia,6,0,2,0,127.69,-127.69,-100.0
Julie Mifsud,13,0,2,0,85.91999999999999,-85.91999999999999,-100.0
Mat Wright,23,0,2,0,102.11,-102.11,-100.0
Max Beasley,4,0,2,0,55.97,-55.97,-100.0
Merv Cox,10,0,2,0,98.03999999999999,-98.03999999999999,-100.0
Michael Bellman,9,0,2,0,129.55,-129.55,-100.0
Michael George,7,0,2,0,135.21,-135.21,-100.0
Micheal Ferguson,4,0,2,0,33.19,-33.19,-100.0
Michelle Wight,6,0,2,0,121.87,-121.87,-100.0
Mick Vella,6,0,2,0,128.42000000000002,-128.42000000000002,-100.0
Nathan Cahir,8,0,2,0,126.74,-126.74,-100.0
Nathan Goulding,4,0,2,0,104.16999999999999,-104.16999999999999,-100.0
Nick Beale,2,0,2,0,53.33,-53.33,-100.0
Ricky Thurlow,6,0,2,0,88.18,-88.18,-100.0
Robert Evans,3,0,2,0,58.39,-58.39,-100.0
Ross Collins,5,0,2,0,9.0,-9.0,-100.0
Steven Duffy,5,0,2,0,103.56,-103.56,-100.0
Steven Harris,4,0,2,0,50.230000000000004,-50.230000000000004,-100.0
Tayla Fellows,7,0,2,0,112.74999999999999,-112.74999999999999,-100.0
Trevor Rutland,4,0,2,0,50.4,-50.4,-100.0
Errol Cain,10,0,1,4,142.29999999999998,-142.29999999999998,-100.0
Chloe Butler,11,0,1,3,77.63999999999999,-77.63999999999999,-100.0
Keith Routley,6,0,1,3,84.34,-84.34,-100.0
Matthew Clayton,15,0,1,3,228.17999999999998,-228.17999999999998,-100.0
Terry Dymock,13,0,1,3,67.82,-67.82,-100.0
Alan Ratnasingham,3,0,1,2,50.32,-50.32,-100.0
Brad Abbott,21,0,1,2,139.82999999999998,-139.82999999999998,-100.0
Corey Peterson,7,0,1,2,52.79,-52.79,-100.0
Dylan Xerri,8,0,1,2,63.71,-63.71,-100.0
Gary Taylor,3,0,1,2,36.269999999999996,-36.269999999999996,-100.0
Graeme Whittle,6,0,1,2,29.26,-29.26,-100.0
Ian Mabbott,9,0,1,2,84.44,-84.44,-100.0
Jenny Anderson,15,0,1,2,94.96000000000002,-94.96000000000002,-100.0
Kylie Sugars,5,0,1,2,78.19,-78.19,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Mark Boyle,5,0,1,2,81.09,-81.09,-100.0
Michael Towers,20,0,1,2,176.51000000000002,-176.51000000000002,-100.0
Alistair Copps,9,0,1,1,144.53,-144.53,-100.0
Bradley Barnes,8,0,1,1,89.72,-89.72,-100.0
Brett Cole,12,0,1,1,134.96,-134.96,-100.0
Cameron Maggs,8,0,1,1,67.42,-67.42,-100.0
Cassandra O'Brien,18,0,1,1,164.62,-164.62,-100.0
Codi Rauchenberger,4,0,1,1,64.86,-64.86,-100.0
Colin Reeves,5,0,1,1,77.5,-77.5,-100.0
David Lewis,5,0,1,1,72.21000000000001,-72.21000000000001,-100.0
Garry Butler,2,0,1,1,33.7,-33.7,-100.0
Geoff Dawson,13,0,1,1,66.19,-66.19,-100.0
Greg Miles,4,0,1,1,90.65,-90.65,-100.0
Jodi Quinlan,10,0,1,1,118.83999999999999,-118.83999999999999,-100.0
Kaiden Hayter,3,0,1,1,35.37,-35.37,-100.0
Keith Gillies,3,0,1,1,25.89,-25.89,-100.0
Laura Osborn,11,0,1,1,103.66,-103.66,-100.0
Leah Holman,6,0,1,1,35.480000000000004,-35.480000000000004,-100.0
Lisa Walton,5,0,1,1,75.85000000000001,-75.85000000000001,-100.0
Malcolm Bull,10,0,1,1,36.339999999999996,-36.339999999999996,-100.0
Malcolm Smith,6,0,1,1,40.32,-40.32,-100.0
Malcom Jones,5,0,1,1,36.620000000000005,-36.620000000000005,-100.0
Michael Teuma,10,0,1,1,65.62,-65.62,-100.0
Michele Charman,4,0,1,1,40.269999999999996,-40.269999999999996,-100.0
Mike Williams,9,0,1,1,130.05999999999997,-130.05999999999997,-100.0
Monique Burnett,5,0,1,1,19.5,-19.5,-100.0
Nathan Townsend,3,0,1,1,57.120000000000005,-57.120000000000005,-100.0
Olivia Frisby,6,0,1,1,68.47,-68.47,-100.0
Ricky Hart,10,0,1,1,94.0,-94.0,-100.0
Rob O'Connell,3,0,1,1,51.32,-51.32,-100.0
Robert McCartney,8,0,1,1,16.71,-16.71,-100.0
Rodney James,3,0,1,1,28.19,-28.19,-100.0
Sam Torre,6,0,1,1,24.93,-24.93,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
Stacey Smith,6,0,1,1,24.179999999999996,-24.179999999999996,-100.0
"T K Gange, J G Allan-Gange",9,0,1,1,144.88000000000002,-144.88000000000002,-100.0
Tyson Linke,4,0,1,1,136.75,-136.75,-100.0
Adam Bellach,3,0,1,0,65.36,-65.36,-100.0
Andrew German,6,0,1,0,26.47,-26.47,-100.0
Ashleigh Camilleri,1,0,1,0,15.38,-15.38,-100.0
Bayley Duck,2,0,1,0,14.21,-14.21,-100.0
Bill Milner,3,0,1,0,10.88,-10.88,-100.0
Billy Muscat,3,0,1,0,11.8,-11.8,-100.0
Brent Parish,2,0,1,0,62.269999999999996,-62.269999999999996,-100.0
Brett Jaffray,1,0,1,0,48.78,-48.78,-100.0
Brett Postans,7,0,1,0,14.25,-14.25,-100.0
Brian Ferguson,1,0,1,0,20.83,-20.83,-100.0
Clinton Pearce,6,0,1,0,57.53,-57.53,-100.0
Corey Rogers,5,0,1,0,33.629999999999995,-33.629999999999995,-100.0
Courtney Laker,1,0,1,0,62.5,-62.5,-100.0
David Farrar,4,0,1,0,33.17,-33.17,-100.0
David McKenzie,5,0,1,0,10.83,-10.83,-100.0
David Pyburne,2,0,1,0,56.25,-56.25,-100.0
Dean Chandler,2,0,1,0,29.159999999999997,-29.159999999999997,-100.0
Dean Miller,8,0,1,0,58.540000000000006,-58.540000000000006,-100.0
Frank Barac,2,0,1,0,15.559999999999999,-15.559999999999999,-100.0
Frank Nafranec,1,0,1,0,20.83,-20.83,-100.0
Fred Spiteri,6,0,1,0,39.18,-39.18,-100.0
Geoffrey Scott,9,0,1,0,72.46000000000001,-72.46000000000001,-100.0
Geoffrey Smith,16,0,1,0,127.99,-127.99,-100.0
Ginger Gleeson,4,0,1,0,27.25,-27.25,-100.0
Graeme McIntosh,2,0,1,0,66.45,-66.45,-100.0
Graham Betts,9,0,1,0,37.54,-37.54,-100.0
Greg Fleming,3,0,1,0,25.77,-25.77,-100.0
Greg Howard,1,0,1,0,23.09,-23.09,-100.0
Howard James,7,0,1,0,44.919999999999995,-44.919999999999995,-100.0
Jamie Egan,3,0,1,0,70.03999999999999,-70.03999999999999,-100.0
Jane Walker,3,0,1,0,13.93,-13.93,-100.0
Jason Turner,6,0,1,0,56.550000000000004,-56.550000000000004,-100.0
Jason Vella,1,0,1,0,10.53,-10.53,-100.0
Jennifer Douglas,4,0,1,0,23.67,-23.67,-100.0
Jim O'Sullivan,6,0,1,0,76.52,-76.52,-100.0
Joe Vassallo,2,0,1,0,15.459999999999999,-15.459999999999999,-100.0
Joseph Galea,4,0,1,0,58.089999999999996,-58.089999999999996,-100.0
Joseph Russo,6,0,1,0,40.42,-40.42,-100.0
Joshua Carroll,4,0,1,0,40.27,-40.27,-100.0
Karen Crouch,2,0,1,0,33.56,-33.56,-100.0
Katie Xuereb,3,0,1,0,52.97,-52.97,-100.0
Kenneth Talent,5,0,1,0,74.97,-74.97,-100.0
Leilani Justice,2,0,1,0,25.76,-25.76,-100.0
Liam Armstrong,8,0,1,0,60.63,-60.63,-100.0
Luke Bryant,1,0,1,0,5.88,-5.88,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Malcolm Hutchings,5,0,1,0,51.42999999999999,-51.42999999999999,-100.0
Mark Callick,4,0,1,0,12.639999999999999,-12.639999999999999,-100.0
Mark Lefoe,6,0,1,0,53.989999999999995,-53.989999999999995,-100.0
Mathew McCarthy,4,0,1,0,49.46999999999999,-49.46999999999999,-100.0
Matthew Murphy,3,0,1,0,9.16,-9.16,-100.0
Matthew Painting,5,0,1,0,36.47,-36.47,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Michael Watkins,2,0,1,0,9.11,-9.11,-100.0
Mick Blackmore,2,0,1,0,5.49,-5.49,-100.0
Mick Dennis,4,0,1,0,77.83,-77.83,-100.0
Mitchell Frost,6,0,1,0,71.78,-71.78,-100.0
Nigel Milne,4,0,1,0,25.150000000000002,-25.150000000000002,-100.0
Peter Borrelli,2,0,1,0,52.38,-52.38,-100.0
Peter Marsh,4,0,1,0,30.08,-30.08,-100.0
Peter Romero,6,0,1,0,25.39,-25.39,-100.0
Peter Tidswell,2,0,1,0,11.43,-11.43,-100.0
Phill Keats,5,0,1,0,37.79,-37.79,-100.0
Phillip Westbury,9,0,1,0,51.41,-51.41,-100.0
Roy Roots Snr,5,0,1,0,48.97,-48.97,-100.0
Russell Eddy,6,0,1,0,19.18,-19.18,-100.0
Shane Fraser,2,0,1,0,6.8999999999999995,-6.8999999999999995,-100.0
Shane Osborn,6,0,1,0,46.41,-46.41,-100.0
Stephen Kilroy,1,0,1,0,25.0,-25.0,-100.0
Steve Alexandrou,4,0,1,0,41.699999999999996,-41.699999999999996,-100.0
Steven Loftus,3,0,1,0,93.57,-93.57,-100.0
Stuart Glasby,4,0,1,0,28.98,-28.98,-100.0
Tarah McNamara,3,0,1,0,41.89,-41.89,-100.0
Trevor Kittel,4,0,1,0,21.150000000000002,-21.150000000000002,-100.0
"M J Schrader, B L Smith",8,0,0,4,105.0,-105.0,-100.0
Ray Holberton,11,0,0,4,118.35999999999999,-118.35999999999999,-100.0
Daniel Costello,5,0,0,3,53.8,-53.8,-100.0
Faye McEwan,8,0,0,3,50.769999999999996,-50.769999999999996,-100.0
Jemma Coney,8,0,0,3,131.01,-131.01,-100.0
Paul Weidenbach,12,0,0,3,102.44999999999999,-102.44999999999999,-100.0
Tim McGuigan,7,0,0,3,104.35,-104.35,-100.0
Adam Kelly,4,0,0,2,85.53,-85.53,-100.0
Adam Shaw,3,0,0,2,15.95,-15.95,-100.0
Annalise Scott,3,0,0,2,13.44,-13.44,-100.0
Chris Romanidis,7,0,0,2,37.940000000000005,-37.940000000000005,-100.0
Colin Duncan,4,0,0,2,66.53999999999999,-66.53999999999999,-100.0
David Abrahams,3,0,0,2,78.31,-78.31,-100.0
David Kennedy,7,0,0,2,52.22,-52.22,-100.0
John Graham,5,0,0,2,36.0,-36.0,-100.0
Justin Reynolds,8,0,0,2,112.67999999999999,-112.67999999999999,-100.0
Kelli Dawson,4,0,0,2,13.499999999999998,-13.499999999999998,-100.0
Kevin Charles,12,0,0,2,85.41999999999997,-85.41999999999997,-100.0
Lyn Hancock,4,0,0,2,43.830000000000005,-43.830000000000005,-100.0
Martelle Maguire,2,0,0,2,51.25,-51.25,-100.0
McKayler Barnes,7,0,0,2,82.48,-82.48,-100.0
Paul Symes,6,0,0,2,56.9,-56.9,-100.0
Tahlia Johnson,4,0,0,2,31.55,-31.55,-100.0
Tim Mortlock,9,0,0,2,22.669999999999998,-22.669999999999998,-100.0
Tony Higgs,4,0,0,2,22.17,-22.17,-100.0
Adam Rudd,3,0,0,1,54.519999999999996,-54.519999999999996,-100.0
Alan Grimsey,5,0,0,1,68.78,-68.78,-100.0
Allan Forrest,5,0,0,1,19.509999999999998,-19.509999999999998,-100.0
Annette Azzopardi,3,0,0,1,20.64,-20.64,-100.0
Anthony Spiteri,5,0,0,1,32.45,-32.45,-100.0
Barb Barry,2,0,0,1,20.83,-20.83,-100.0
Bill Pace,1,0,0,1,1.64,-1.64,-100.0
Boris Devcic,4,0,0,1,42.72,-42.72,-100.0
Brent Norton,2,0,0,1,28.18,-28.18,-100.0
Carmel Belot,2,0,0,1,27.69,-27.69,-100.0
Chris King,7,0,0,1,50.989999999999995,-50.989999999999995,-100.0
Clement Stanaway,2,0,0,1,7.24,-7.24,-100.0
Clinton Fuller,1,0,0,1,5.26,-5.26,-100.0
Clinton Welsh,3,0,0,1,9.52,-9.52,-100.0
Cody Wallrodt,9,0,0,1,93.80000000000001,-93.80000000000001,-100.0
Colin Thomas,6,0,0,1,21.810000000000002,-21.810000000000002,-100.0
Craig Saligari,3,0,0,1,37.4,-37.4,-100.0
Daniel Tucker,23,0,0,1,51.33,-51.33,-100.0
Danny Mackney,5,0,0,1,18.799999999999997,-18.799999999999997,-100.0
Darrell Hillier,6,0,0,1,32.42,-32.42,-100.0
Darren Richardson,1,0,0,1,15.38,-15.38,-100.0
Dean Ingold,3,0,0,1,19.619999999999997,-19.619999999999997,-100.0
Deehan Crook,2,0,0,1,6.29,-6.29,-100.0
Eugene Harris,1,0,0,1,10.0,-10.0,-100.0
Garry Harpley,5,0,0,1,24.79,-24.79,-100.0
Garry Sayers,8,0,0,1,13.93,-13.93,-100.0
Gary Lang,3,0,0,1,17.6,-17.6,-100.0
Geoff Lawson,3,0,0,1,39.62,-39.62,-100.0
Geoffrey Day,3,0,0,1,5.630000000000001,-5.630000000000001,-100.0
George Michael,4,0,0,1,22.46,-22.46,-100.0
Gerard Jamieson,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
Giles Inwood,6,0,0,1,74.05,-74.05,-100.0
Graeme Hammond,2,0,0,1,22.79,-22.79,-100.0
Greg Rogers,2,0,0,1,2.3,-2.3,-100.0
Harry Fitzpatrick,3,0,0,1,8.28,-8.28,-100.0
Heather Herbert,3,0,0,1,12.42,-12.42,-100.0
Heather Morrissey,2,0,0,1,28.33,-28.33,-100.0
Ian Miller,3,0,0,1,6.66,-6.66,-100.0
Ian Slater,4,0,0,1,8.02,-8.02,-100.0
Jack Sullivan,5,0,0,1,31.03,-31.03,-100.0
Jake Stockton,8,0,0,1,44.36,-44.36,-100.0
Jason Hewitt,2,0,0,1,20.169999999999998,-20.169999999999998,-100.0
Jeff Pilon,2,0,0,1,37.709999999999994,-37.709999999999994,-100.0
Jeff Yee,4,0,0,1,10.76,-10.76,-100.0
Jefferey Towers,1,0,0,1,7.69,-7.69,-100.0
Jenny Sellers,3,0,0,1,40.79,-40.79,-100.0
Jeremy Thornton,4,0,0,1,9.59,-9.59,-100.0
Joanne Pengelly,4,0,0,1,29.380000000000003,-29.380000000000003,-100.0
Joe Fenech,3,0,0,1,12.18,-12.18,-100.0
John Ballin,2,0,0,1,4.51,-4.51,-100.0
John Douglas,1,0,0,1,12.5,-12.5,-100.0
John Downey,4,0,0,1,28.19,-28.19,-100.0
John Fagg,3,0,0,1,27.79,-27.79,-100.0
Karen Wallrodt,6,0,0,1,25.2,-25.2,-100.0
Kenneth Jnr Taylor,2,0,0,1,24.47,-24.47,-100.0
Kevin Medlyn,5,0,0,1,42.81999999999999,-42.81999999999999,-100.0
Leanne Staunton,3,0,0,1,35.43,-35.43,-100.0
Maree Caldow,12,0,0,1,127.6,-127.6,-100.0
Marianne Boyd,2,0,0,1,38.099999999999994,-38.099999999999994,-100.0
Mark Roberts,12,0,0,1,116.32,-116.32,-100.0
Matthew Harrington,2,0,0,1,20.62,-20.62,-100.0
Matthew Harris,3,0,0,1,11.93,-11.93,-100.0
Michael Harding,4,0,0,1,12.07,-12.07,-100.0
Michael Mannix,10,0,0,1,62.76,-62.76,-100.0
Michael Prest,3,0,0,1,56.31,-56.31,-100.0
Michael Wood,4,0,0,1,4.97,-4.97,-100.0
Miller Youkhana,3,0,0,1,39.14,-39.14,-100.0
Neville Pangrazio,2,0,0,1,10.08,-10.08,-100.0
Neville Rattray,4,0,0,1,35.9,-35.9,-100.0
Nikola Zbiljic,4,0,0,1,8.39,-8.39,-100.0
Noel Walsh,3,0,0,1,24.8,-24.8,-100.0
"P R Lane, A M Burke",5,0,0,1,15.490000000000002,-15.490000000000002,-100.0
Paddy Meade,4,0,0,1,7.719999999999999,-7.719999999999999,-100.0
Paul Morgan,11,0,0,1,63.28,-63.28,-100.0
Paul Railton,2,0,0,1,27.31,-27.31,-100.0
Peter Jakowenko,3,0,0,1,13.629999999999999,-13.629999999999999,-100.0
Peter McRae,3,0,0,1,50.47,-50.47,-100.0
Peter Neilson,5,0,0,1,47.19,-47.19,-100.0
Peter Sant,3,0,0,1,24.659999999999997,-24.659999999999997,-100.0
Phil Mitchell,6,0,0,1,26.419999999999998,-26.419999999999998,-100.0
Phoebe Betts,18,0,0,1,97.25,-97.25,-100.0
