Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Murnane,3,1,0,1,66.0,34.0,51.515151515151516
Hayley Ingold,3,1,0,1,58.54,41.46,70.82336863682951
Heath Woods,5,1,0,1,63.53,36.470000000000006,57.40594994490793
James Dean,7,1,0,1,57.839999999999996,42.160000000000004,72.89073305670817
Jenny Anderson,7,1,0,1,66.51,33.49,50.35333032626672
Jeremy Quinlan,11,1,0,1,87.01,12.990000000000006,14.929318469141483
Julie Brimacombe,10,1,0,1,199.05,-99.05000000000001,-49.761366490831456
Kelly Stuart-Mitchell,2,1,0,1,29.67,70.33,237.04078193461407
Lyn Hancock,3,1,0,1,35.26,64.74,183.60748723766307
Mark Boyle,6,1,0,1,116.00999999999999,-16.009999999999998,-13.800534436686492
Max Beasley,5,1,0,1,101.75000000000001,-1.7499999999999993,-1.7199017199017188
Melanie Elder,4,1,0,1,59.86000000000001,40.14000000000001,67.0564650851988
Neville Donnelly,3,1,0,1,54.48,45.519999999999996,83.55359765051395
Nikola Zbiljic,5,1,0,1,60.92,39.080000000000005,64.14970453053185
Noel Cameron,4,1,0,1,92.03,7.970000000000006,8.660219493643384
Peter Matthews,3,1,0,1,53.54,46.46,86.77624206200971
Ray Cross,6,1,0,1,88.81,11.190000000000003,12.59993244004054
Terry Dymock,7,1,0,1,37.37,62.63000000000001,167.59432700026764
Thomas Parnell,5,1,0,1,161.28,-61.28,-37.99603174603175
Tom Rundle,2,1,0,1,85.86,14.139999999999997,16.46866992778942
Anthony Spiteri,2,1,0,0,19.09,80.91,423.83446830801466
Ashleigh Camilleri,1,1,0,0,45.45,54.55,120.02200220022002
Ashleigh Markham,5,1,0,0,28.46,71.54,251.37034434293747
Brent Thomson,2,1,0,0,64.28999999999999,35.71,55.54518587649713
Brian Ferguson,2,1,0,0,53.24,46.76,87.82870022539443
Brian Smith,3,1,0,0,75.9,24.1,31.752305665349144
Brooke McPherson,4,1,0,0,106.65,-6.649999999999999,-6.235349273323955
Caitlin Guppy,2,1,0,0,28.65,71.35,249.04013961605585
Chris Hunter,2,1,0,0,19.23,80.77000000000001,420.0208008320333
Clinton Fuller,3,1,0,0,106.49,-6.489999999999998,-6.094468964221991
Courtney Laker,3,1,0,0,77.77000000000001,22.230000000000004,28.584287000128583
Craig Hayes,2,1,0,0,40.42,59.58,147.40227610094013
Craig Saligari,3,1,0,0,46.95,53.05,112.99254526091585
Daniel Cormick,3,1,0,0,21.67,78.33,361.4674665436086
Darren Grant,3,1,0,0,17.04,82.96,486.8544600938967
Darren Reay,4,1,0,0,14.2,85.8,604.2253521126761
David Kennedy,2,1,0,0,45.83,54.17,118.1976871045167
David McKenzie,4,1,0,0,11.48,88.52000000000001,771.0801393728224
David Pyburne,1,1,0,0,57.14,42.86,75.00875043752188
David White,5,1,0,0,100.16,-0.1599999999999966,-0.1597444089456835
David Young,8,1,0,0,83.56,16.44,19.674485399712783
Dean Ingold,3,1,0,0,78.26,21.740000000000002,27.779197546639406
Dennis Paton,2,1,0,0,57.050000000000004,42.949999999999996,75.28483786152496
Diane Stampalia,3,1,0,0,41.33,58.67,141.95499637067505
Francesca Carbone,8,1,0,0,67.39,32.61000000000001,48.38996883810655
Gary Gerrard,6,1,0,0,73.13000000000001,26.86999999999999,36.74278681799533
Gary Jones,1,1,0,0,32.26,67.74,209.981401115933
Gary Lawlor,1,1,0,0,41.67,58.33,139.98080153587713
Gary Taylor,1,1,0,0,11.76,88.24,750.3401360544218
Grant Coelli,2,1,0,0,111.74,-11.739999999999998,-10.506533023089313
Greg Miles,3,1,0,0,56.10999999999999,43.89000000000001,78.22135091783998
Howard James,5,1,0,0,49.489999999999995,50.510000000000005,102.06102242877351
Ian Miller,3,1,0,0,15.27,84.73,554.8788474132286
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
James Elliott,1,1,0,0,6.67,93.33,1399.2503748125937
James Kennedy,2,1,0,0,40.79,59.21,145.1581269919098
Jan Aitkenhead,5,1,0,0,69.0,31.0,44.927536231884055
Jayne Davies,5,1,0,0,192.39,-92.39,-48.0222464785072
Jed Betts,7,1,0,0,41.04,58.96,143.66471734892787
Joanne Franklin,3,1,0,0,31.759999999999998,68.24,214.86146095717885
Jocelyn Young,10,1,0,0,118.81999999999998,-18.819999999999983,-15.83908432923749
Joe Vassallo,2,1,0,0,31.939999999999998,68.06,213.0870381966187
John Ballin,6,1,0,0,74.33,25.669999999999995,34.535180949818375
John Hurrell,4,1,0,0,56.11,43.89,78.22135091783996
Joseph Galea,3,1,0,0,32.78,67.22,205.06406345332516
Joseph Suvaljko,2,1,0,0,45.83,54.17,118.1976871045167
Karly Larpent,5,1,0,0,35.27,64.73,183.52707683583782
Katie Xuereb,2,1,0,0,47.33,52.67,111.28248468201987
Keith Gillies,5,1,0,0,34.4,65.60000000000001,190.6976744186047
Keith McDeed,3,1,0,0,63.44,36.56,57.629255989911734
Kevin Von Duve,5,1,0,0,28.08,71.92,256.1253561253562
Lance Holberton,9,1,0,0,55.49,44.50999999999999,80.21265092809513
Laura Osborn,4,1,0,0,25.78,74.22,287.89759503491075
Laurie Young,3,1,0,0,7.81,92.19,1180.4097311139565
Leilani Justice,4,1,0,0,51.63,48.36999999999999,93.68584156498157
Len Maher,2,1,0,0,75.78999999999999,24.210000000000004,31.943528169943274
Lester Hewitt,4,1,0,0,103.73,-3.730000000000002,-3.5958739034030676
Mal Bagnato,5,1,0,0,33.629999999999995,66.37000000000002,197.35355337496293
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Michael Blakemore,2,1,0,0,30.4,69.60000000000001,228.94736842105266
Michael Brennan,8,1,0,0,56.19,43.81,77.96760989499911
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
"P R Lane, A M Burke",3,1,0,0,63.67,36.33000000000001,57.05983979896342
Peter Newton,5,1,0,0,54.6,45.39999999999999,83.15018315018314
Phillip Ellery,2,1,0,0,20.83,79.17,380.0768122899664
Phillip Thurston,1,1,0,0,10.0,90.0,900.0
Reece Kaptein,1,1,0,0,93.46,6.54,6.9976460517868615
Rob Brown,4,1,0,0,48.900000000000006,51.100000000000016,104.4989775051125
Ross Olivieri,4,1,0,0,52.64,47.36000000000001,89.9696048632219
Russell Campbell,1,1,0,0,15.38,84.62,550.1950585175553
Ryan Cummins,6,1,0,0,76.75,23.249999999999996,30.29315960912052
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,7,1,0,0,29.290000000000003,70.71000000000001,241.41345168999658
Shelley Barnes,2,1,0,0,17.69,82.31,465.29112492933854
Stephen Woodward,3,1,0,0,54.22,45.78,84.43378827001106
Stuart Cocks,3,1,0,0,36.11,63.88999999999999,176.93159789531984
Stuart Pringle,7,1,0,0,61.57,38.43000000000001,62.4167614097775
Tarah McNamara,5,1,0,0,112.07000000000001,-12.069999999999993,-10.770054430266791
Tom Pay,3,1,0,0,26.229999999999997,73.77,281.2428516965307
Warren Greene,2,1,0,0,75.78,24.22,31.960939561889678
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Bob Mellsop,20,0,3,6,386.36999999999995,-386.36999999999995,-100.0
David Waite,31,0,3,5,351.70000000000005,-351.70000000000005,-100.0
Mark Russo,11,0,3,2,134.58,-134.58,-100.0
Ricky Ryan,6,0,3,2,112.65,-112.65,-100.0
Steven Duffy,10,0,3,2,242.3,-242.3,-100.0
Tayla Gillespie,21,0,3,2,293.23,-293.23,-100.0
Eddie Galea,7,0,3,1,59.65999999999999,-59.65999999999999,-100.0
Gary Hargraves,11,0,3,1,104.17999999999999,-104.17999999999999,-100.0
Jude McLachlan,9,0,3,1,219.70999999999998,-219.70999999999998,-100.0
Shane Fraser,4,0,3,1,77.82,-77.82,-100.0
Grant Ellul,11,0,3,0,111.97999999999999,-111.97999999999999,-100.0
Stewart Dickson,22,0,2,7,240.22,-240.22,-100.0
Melissa Gillies,20,0,2,4,125.55000000000001,-125.55000000000001,-100.0
Anne-Maree Conroy,9,0,2,3,64.36,-64.36,-100.0
Chris Watson,12,0,2,3,90.69999999999999,-90.69999999999999,-100.0
Errol Cain,6,0,2,3,102.72000000000001,-102.72000000000001,-100.0
Samantha Gangell,15,0,2,3,212.12999999999997,-212.12999999999997,-100.0
Sarah Wall,9,0,2,3,115.00999999999999,-115.00999999999999,-100.0
David Abrahams,4,0,2,2,62.410000000000004,-62.410000000000004,-100.0
Heather Stevens,6,0,2,2,85.16,-85.16,-100.0
Liam Armstrong,11,0,2,2,83.44,-83.44,-100.0
Mark Lee,7,0,2,2,111.23,-111.23,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Riley Butt,15,0,2,2,138.94,-138.94,-100.0
Dayl March,9,0,2,1,70.74,-70.74,-100.0
Jane Walker,5,0,2,1,40.48,-40.48,-100.0
Ken Tippet,8,0,2,1,112.02000000000001,-112.02000000000001,-100.0
Mitch Cox,4,0,2,1,52.199999999999996,-52.199999999999996,-100.0
Nicholas O'Connor,5,0,2,1,70.36,-70.36,-100.0
Philip Chircop,7,0,2,1,86.30000000000001,-86.30000000000001,-100.0
Ron Wells,4,0,2,1,62.12,-62.12,-100.0
Sandra O'Connor,10,0,2,1,117.92,-117.92,-100.0
Tiarn McElhinney,15,0,2,1,48.81999999999999,-48.81999999999999,-100.0
Wayne Dimech,7,0,2,1,72.16,-72.16,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Brett Jaffray,3,0,2,0,47.95,-47.95,-100.0
Damien Burns,5,0,2,0,93.27,-93.27,-100.0
Daniel Walsh,6,0,2,0,112.59,-112.59,-100.0
Edd Bailey,3,0,2,0,80.22999999999999,-80.22999999999999,-100.0
Fred Posgate,5,0,2,0,72.84,-72.84,-100.0
Garry Johnson,15,0,2,0,70.0,-70.0,-100.0
Jason Hewitt,4,0,2,0,54.290000000000006,-54.290000000000006,-100.0
Joedy Whitaker,5,0,2,0,88.71,-88.71,-100.0
Joshua Carroll,3,0,2,0,28.160000000000004,-28.160000000000004,-100.0
Kari Males,9,0,2,0,144.69,-144.69,-100.0
Kerryn Manning,6,0,2,0,79.47999999999999,-79.47999999999999,-100.0
Kylie Garaty,9,0,2,0,192.9,-192.9,-100.0
Leanne Staunton,5,0,2,0,45.230000000000004,-45.230000000000004,-100.0
Luke Battle,3,0,2,0,35.56,-35.56,-100.0
"M J Schrader, B L Smith",8,0,2,0,58.910000000000004,-58.910000000000004,-100.0
Melanie Kittel,4,0,2,0,25.419999999999998,-25.419999999999998,-100.0
Michael Bellman,2,0,2,0,27.78,-27.78,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Stan Hedlund,3,0,2,0,57.230000000000004,-57.230000000000004,-100.0
Danny Weinert,9,0,1,3,99.33,-99.33,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
Adrian Duggan,29,0,1,2,176.04999999999998,-176.04999999999998,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Bronte Miller,8,0,1,2,41.31,-41.31,-100.0
Charlene Gusman,8,0,1,2,118.63,-118.63,-100.0
Claire Goble,13,0,1,2,100.0,-100.0,-100.0
Derrick Krafft,6,0,1,2,158.03,-158.03,-100.0
Donald Cross,7,0,1,2,32.8,-32.8,-100.0
Kylie Sugars,8,0,1,2,110.22999999999999,-110.22999999999999,-100.0
Lachie Hart,9,0,1,2,37.74999999999999,-37.74999999999999,-100.0
Mat Wright,24,0,1,2,155.82999999999998,-155.82999999999998,-100.0
Michael Callegari,3,0,1,2,33.5,-33.5,-100.0
Paul Kahlefeldt,19,0,1,2,87.92999999999999,-87.92999999999999,-100.0
Stephanie Morris,5,0,1,2,30.790000000000003,-30.790000000000003,-100.0
Symon Kittel,6,0,1,2,62.61,-62.61,-100.0
Aaron Coad,4,0,1,1,107.85,-107.85,-100.0
Charlie Chiang,13,0,1,1,106.30999999999999,-106.30999999999999,-100.0
Chloe Butler,7,0,1,1,51.080000000000005,-51.080000000000005,-100.0
Corey Bell,9,0,1,1,55.51,-55.51,-100.0
"D P Barnes, B D Barnes",11,0,1,1,146.23,-146.23,-100.0
Darryl Pitt,2,0,1,1,16.35,-16.35,-100.0
David Farrar,4,0,1,1,40.58,-40.58,-100.0
David Simmonds,15,0,1,1,111.77000000000001,-111.77000000000001,-100.0
Faye McEwan,7,0,1,1,47.41,-47.41,-100.0
Geoffrey Harding,8,0,1,1,122.91999999999999,-122.91999999999999,-100.0
Graeme Whittle,5,0,1,1,18.36,-18.36,-100.0
Gregory Coney,5,0,1,1,94.73,-94.73,-100.0
Heather Morrissey,5,0,1,1,46.12,-46.12,-100.0
Jacqueline Graham,3,0,1,1,68.39,-68.39,-100.0
James Warnock,4,0,1,1,55.790000000000006,-55.790000000000006,-100.0
Jennifer Douglas,6,0,1,1,43.2,-43.2,-100.0
John Downey,5,0,1,1,45.65,-45.65,-100.0
Joseph Russo,7,0,1,1,74.21,-74.21,-100.0
Justin Reynolds,7,0,1,1,73.47,-73.47,-100.0
Kristie O'Sullivan,5,0,1,1,92.47999999999999,-92.47999999999999,-100.0
Kyle Marshall,4,0,1,1,146.73,-146.73,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Mathew McCarthy,2,0,1,1,21.98,-21.98,-100.0
Michael Hawke,14,0,1,1,186.36999999999998,-186.36999999999998,-100.0
Michael Hughes,3,0,1,1,80.68,-80.68,-100.0
Michael Jnr Day,15,0,1,1,159.23,-159.23,-100.0
Mike Williams,6,0,1,1,75.65,-75.65,-100.0
Paul Railton,2,0,1,1,71.52,-71.52,-100.0
Paul Rousch,3,0,1,1,39.42,-39.42,-100.0
Peter Lew,3,0,1,1,25.49,-25.49,-100.0
Phil Costello,5,0,1,1,102.22999999999999,-102.22999999999999,-100.0
Ray Woodley,9,0,1,1,80.05,-80.05,-100.0
Roy Roots Snr,5,0,1,1,70.97,-70.97,-100.0
Shane Parrish,7,0,1,1,89.51,-89.51,-100.0
Sofia Arvidsson,3,0,1,1,36.400000000000006,-36.400000000000006,-100.0
Steve Lukac,4,0,1,1,39.72,-39.72,-100.0
Terry Ferguson,7,0,1,1,32.959999999999994,-32.959999999999994,-100.0
Tiana McMahon,5,0,1,1,38.79,-38.79,-100.0
Toby Ainsworth,7,0,1,1,84.92999999999999,-84.92999999999999,-100.0
Alan Ratnasingham,2,0,1,0,25.09,-25.09,-100.0
Aleisha Gallagher,2,0,1,0,44.76,-44.76,-100.0
Ben Pell,2,0,1,0,30.880000000000003,-30.880000000000003,-100.0
Bob Kuchenmeister,2,0,1,0,16.23,-16.23,-100.0
Brad Stampalia,2,0,1,0,31.630000000000003,-31.630000000000003,-100.0
Brendan Tune,3,0,1,0,13.91,-13.91,-100.0
Brett Postans,10,0,1,0,27.92,-27.92,-100.0
Bruce Lovett,4,0,1,0,121.33,-121.33,-100.0
Bryce Campbell,4,0,1,0,50.559999999999995,-50.559999999999995,-100.0
Bryse McElhinney,9,0,1,0,94.1,-94.1,-100.0
Codi Rauchenberger,6,0,1,0,96.97999999999999,-96.97999999999999,-100.0
Colin Holloway,4,0,1,0,39.58,-39.58,-100.0
Colin Reeves,9,0,1,0,42.71,-42.71,-100.0
Corey Peterson,7,0,1,0,176.69,-176.69,-100.0
Danny Mackney,5,0,1,0,31.060000000000002,-31.060000000000002,-100.0
Danny Malone,5,0,1,0,17.529999999999998,-17.529999999999998,-100.0
Darrell Dwyer,4,0,1,0,76.86,-76.86,-100.0
Darrell Hillier,5,0,1,0,57.54,-57.54,-100.0
Debra Lewis,14,0,1,0,99.11000000000001,-99.11000000000001,-100.0
Doug Lee,3,0,1,0,44.26,-44.26,-100.0
Edward Burnham,4,0,1,0,22.060000000000002,-22.060000000000002,-100.0
Garry Harpley,4,0,1,0,33.19,-33.19,-100.0
Geoff Dawson,9,0,1,0,89.13999999999999,-89.13999999999999,-100.0
Gerald Painting,2,0,1,0,14.7,-14.7,-100.0
Ginger Gleeson,5,0,1,0,24.220000000000002,-24.220000000000002,-100.0
Grant Fuller,2,0,1,0,29.56,-29.56,-100.0
Greg Franklin,8,0,1,0,41.39,-41.39,-100.0
Gregory Schofield,6,0,1,0,29.31,-29.31,-100.0
Harry Martin,8,0,1,0,83.46,-83.46,-100.0
Jacob Kerridge,3,0,1,0,38.41,-38.41,-100.0
Jason Turner,2,0,1,0,6.17,-6.17,-100.0
John Conry,3,0,1,0,55.12,-55.12,-100.0
John O'Shea,7,0,1,0,78.73,-78.73,-100.0
Julie Baker,1,0,1,0,4.35,-4.35,-100.0
Julie Henman,3,0,1,0,40.97,-40.97,-100.0
Julie Vernon,6,0,1,0,40.8,-40.8,-100.0
Katrina Fitzpatrick,1,0,1,0,23.09,-23.09,-100.0
Kelvin Davies,3,0,1,0,38.08,-38.08,-100.0
Kevin Johnstone,2,0,1,0,34.82,-34.82,-100.0
Kristian Hawkins,6,0,1,0,42.76,-42.76,-100.0
Leighton Burns,2,0,1,0,27.14,-27.14,-100.0
Lindsay Harper,11,0,1,0,30.37,-30.37,-100.0
Lisa Walton,5,0,1,0,34.46,-34.46,-100.0
Logan Egerton-Green,6,0,1,0,52.67,-52.67,-100.0
Luke Tabone,3,0,1,0,37.9,-37.9,-100.0
Maree Campbell,1,0,1,0,23.81,-23.81,-100.0
Michael Cole,2,0,1,0,21.59,-21.59,-100.0
Michael Hardy,1,0,1,0,37.04,-37.04,-100.0
Michael Osborn,3,0,1,0,17.1,-17.1,-100.0
Mick Blackmore,1,0,1,0,18.18,-18.18,-100.0
Mick Darling,2,0,1,0,27.5,-27.5,-100.0
Nathan Hoy,7,0,1,0,30.269999999999996,-30.269999999999996,-100.0
Nigel Milne,2,0,1,0,30.53,-30.53,-100.0
Noel Walsh,7,0,1,0,58.72,-58.72,-100.0
Paul Grech,1,0,1,0,5.26,-5.26,-100.0
Paul Warnock,3,0,1,0,13.209999999999999,-13.209999999999999,-100.0
Peter Borrelli,9,0,1,0,115.81,-115.81,-100.0
Peter Jakowenko,1,0,1,0,14.29,-14.29,-100.0
Phill Keats,3,0,1,0,13.98,-13.98,-100.0
Rachel Donovan,4,0,1,0,33.85,-33.85,-100.0
Rick Cashman,3,0,1,0,12.770000000000001,-12.770000000000001,-100.0
Robert Anderson,4,0,1,0,36.45,-36.45,-100.0
Robert Evans,2,0,1,0,25.259999999999998,-25.259999999999998,-100.0
Robert Gatt,2,0,1,0,18.61,-18.61,-100.0
Robert Gillie,1,0,1,0,11.76,-11.76,-100.0
Rod Barker,2,0,1,0,28.35,-28.35,-100.0
Rory Coverdale,7,0,1,0,66.16,-66.16,-100.0
Sam Hewitt,4,0,1,0,38.269999999999996,-38.269999999999996,-100.0
Sharon Newman,2,0,1,0,54.17,-54.17,-100.0
Simone Strachan,4,0,1,0,68.79,-68.79,-100.0
Sonia Zucchiatti,10,0,1,0,88.98,-88.98,-100.0
Stephen Maguire,1,0,1,0,33.33,-33.33,-100.0
Steve Alexandrou,8,0,1,0,42.58,-42.58,-100.0
Steve Furey,3,0,1,0,20.87,-20.87,-100.0
Steve Towns,2,0,1,0,67.34,-67.34,-100.0
Steven Davis,14,0,1,0,74.91,-74.91,-100.0
Steven Vasiliou,2,0,1,0,17.78,-17.78,-100.0
Stuart Glasby,4,0,1,0,20.39,-20.39,-100.0
Tahlia Johnson,4,0,1,0,58.730000000000004,-58.730000000000004,-100.0
Thomas Elliott,7,0,1,0,47.57,-47.57,-100.0
Trevor Patching,5,0,1,0,30.159999999999997,-30.159999999999997,-100.0
Vaughn Newman,2,0,1,0,25.77,-25.77,-100.0
Wayne Lear,3,0,1,0,34.18,-34.18,-100.0
Anton Golino,15,0,0,3,226.17999999999998,-226.17999999999998,-100.0
Brett Smith,12,0,0,3,80.66,-80.66,-100.0
Chris Walsh,22,0,0,3,99.67,-99.67,-100.0
Ian Mabbott,9,0,0,3,101.98,-101.98,-100.0
Kaden Elliott,6,0,0,3,39.34,-39.34,-100.0
Al Barnes,14,0,0,2,141.47,-141.47,-100.0
Anthony Bucca,4,0,0,2,26.79,-26.79,-100.0
Arthur Wood,2,0,0,2,24.47,-24.47,-100.0
Christian Salter,11,0,0,2,148.39999999999998,-148.39999999999998,-100.0
Daniel Tucker,21,0,0,2,48.76999999999999,-48.76999999999999,-100.0
David Lewis,4,0,0,2,98.73,-98.73,-100.0
Gregory Scott,2,0,0,2,37.13,-37.13,-100.0
John Graham,8,0,0,2,99.02,-99.02,-100.0
Jurgen Strohschon,7,0,0,2,23.359999999999996,-23.359999999999996,-100.0
Kevin Charles,14,0,0,2,127.49999999999999,-127.49999999999999,-100.0
Leigh Rand,4,0,0,2,39.02,-39.02,-100.0
Michael Ramstein,5,0,0,2,82.92,-82.92,-100.0
Paul Weidenbach,13,0,0,2,64.3,-64.3,-100.0
Peter Wood,8,0,0,2,19.189999999999998,-19.189999999999998,-100.0
Robin Maguire,4,0,0,2,66.51,-66.51,-100.0
Scott Adams,3,0,0,2,26.17,-26.17,-100.0
Terry Powter,4,0,0,2,17.76,-17.76,-100.0
Vicki Rasmussen,10,0,0,2,123.39,-123.39,-100.0
Adam Bellach,3,0,0,1,46.34,-46.34,-100.0
Adam Kelly,6,0,0,1,38.59,-38.59,-100.0
Alex Freeman,3,0,0,1,26.32,-26.32,-100.0
Amy Diebert,4,0,0,1,13.579999999999998,-13.579999999999998,-100.0
Annalise Scott,1,0,0,1,3.23,-3.23,-100.0
Ashleigh Delosa,8,0,0,1,44.41,-44.41,-100.0
Bailey McDonough,1,0,0,1,8.33,-8.33,-100.0
Ben Crosby,2,0,0,1,29.759999999999998,-29.759999999999998,-100.0
Bevan Stokes,3,0,0,1,23.130000000000003,-23.130000000000003,-100.0
Bill Whyte,4,0,0,1,20.299999999999997,-20.299999999999997,-100.0
Billy Moore,6,0,0,1,65.72,-65.72,-100.0
Brendan Abbott,5,0,0,1,31.21,-31.21,-100.0
Brendan Said,2,0,0,1,11.489999999999998,-11.489999999999998,-100.0
Brett Shipway,6,0,0,1,25.720000000000002,-25.720000000000002,-100.0
Brett Wahlstrom,5,0,0,1,40.099999999999994,-40.099999999999994,-100.0
Caitlin McElhinney,4,0,0,1,42.489999999999995,-42.489999999999995,-100.0
Carl Eldridge,2,0,0,1,15.459999999999999,-15.459999999999999,-100.0
Carmel Belot,2,0,0,1,20.47,-20.47,-100.0
Cassandra O'Brien,11,0,0,1,33.61,-33.61,-100.0
Charles Pollicina,1,0,0,1,3.85,-3.85,-100.0
Charlie Luca,7,0,0,1,48.41,-48.41,-100.0
Clement Stanaway,3,0,0,1,58.010000000000005,-58.010000000000005,-100.0
Corey Rogers,4,0,0,1,32.12,-32.12,-100.0
Craig Hoban,3,0,0,1,21.64,-21.64,-100.0
Crystal Dawson,2,0,0,1,7.7,-7.7,-100.0
Dallas Wilkins,4,0,0,1,21.69,-21.69,-100.0
Daniel Anforth,4,0,0,1,10.47,-10.47,-100.0
Dannielle McMullen,2,0,0,1,7.52,-7.52,-100.0
Darren Pace,3,0,0,1,53.16,-53.16,-100.0
Darryl Munro,6,0,0,1,42.96,-42.96,-100.0
Daryl Crone,4,0,0,1,51.7,-51.7,-100.0
David Harding,3,0,0,1,20.12,-20.12,-100.0
David Harris,6,0,0,1,76.75,-76.75,-100.0
David Hunter,2,0,0,1,7.08,-7.08,-100.0
David Rodger,12,0,0,1,162.03,-162.03,-100.0
Debra Belford,9,0,0,1,61.94,-61.94,-100.0
Denis Maricic,7,0,0,1,82.16000000000001,-82.16000000000001,-100.0
Fred Spiteri,3,0,0,1,33.17,-33.17,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,1,28.0,-28.0,-100.0
Gary Eyre,4,0,0,1,52.02,-52.02,-100.0
Gary Mossman,1,0,0,1,11.11,-11.11,-100.0
Giles Inwood,2,0,0,1,18.22,-18.22,-100.0
Graeme McIntosh,2,0,0,1,15.34,-15.34,-100.0
Graham Betts,9,0,0,1,17.71,-17.71,-100.0
Graham Lyon,1,0,0,1,3.23,-3.23,-100.0
Greg Tanti,5,0,0,1,23.540000000000003,-23.540000000000003,-100.0
Ian Butt,3,0,0,1,54.39,-54.39,-100.0
Jack Chapple,3,0,0,1,39.03,-39.03,-100.0
Jane Steer,7,0,0,1,59.8,-59.8,-100.0
Jason Gaffney,5,0,0,1,37.99,-37.99,-100.0
Jason Vella,2,0,0,1,19.549999999999997,-19.549999999999997,-100.0
Jeff Cakebread,2,0,0,1,30.56,-30.56,-100.0
Jeff Pilon,2,0,0,1,21.41,-21.41,-100.0
Jesse Moore,11,0,0,1,53.33,-53.33,-100.0
Jim Morrissey,3,0,0,1,5.39,-5.39,-100.0
Joe Costa,5,0,0,1,13.19,-13.19,-100.0
John Davis,3,0,0,1,23.82,-23.82,-100.0
John Fagg,7,0,0,1,35.2,-35.2,-100.0
John Meade,9,0,0,1,47.309999999999995,-47.309999999999995,-100.0
Karen Young,6,0,0,1,45.73,-45.73,-100.0
Kathryn Pickering,3,0,0,1,26.82,-26.82,-100.0
Katrina Inwood,2,0,0,1,36.11,-36.11,-100.0
Kevin Medlyn,8,0,0,1,97.80999999999999,-97.80999999999999,-100.0
Kim Evans,7,0,0,1,15.61,-15.61,-100.0
Kristy Butler,2,0,0,1,32.26,-32.26,-100.0
Lars Ahlfors,3,0,0,1,83.06,-83.06,-100.0
Leigh Shannon,1,0,0,1,5.88,-5.88,-100.0
Mackenzie Atkinson,1,0,0,1,6.67,-6.67,-100.0
Malcolm Bull,5,0,0,1,48.93,-48.93,-100.0
Mark Rolfe,4,0,0,1,60.25,-60.25,-100.0
Mark Watson,5,0,0,1,40.17,-40.17,-100.0
Martin Zerafa,3,0,0,1,25.27,-25.27,-100.0
Matthew Horsnell,2,0,0,1,75.99,-75.99,-100.0
Matthew McCaffery,2,0,0,1,18.080000000000002,-18.080000000000002,-100.0
Matthew Painting,12,0,0,1,56.989999999999995,-56.989999999999995,-100.0
Michael Grima,2,0,0,1,11.56,-11.56,-100.0
Michael Teuma,8,0,0,1,67.78,-67.78,-100.0
Neil Kliendienst,3,0,0,1,9.12,-9.12,-100.0
Neville Pangrazio,1,0,0,1,27.78,-27.78,-100.0
Paul Castle,1,0,0,1,4.76,-4.76,-100.0
Paul Medhurst,5,0,0,1,20.290000000000003,-20.290000000000003,-100.0
Paul Symes,4,0,0,1,10.219999999999999,-10.219999999999999,-100.0
Paula Petricevich,3,0,0,1,3.2800000000000002,-3.2800000000000002,-100.0
Peter Birks,2,0,0,1,16.78,-16.78,-100.0
Peter Dennis,3,0,0,1,10.31,-10.31,-100.0
Peter Hodgson,3,0,0,1,52.38,-52.38,-100.0
Peter Neilson,2,0,0,1,30.88,-30.88,-100.0
Peter Romero,4,0,0,1,34.839999999999996,-34.839999999999996,-100.0
Phil Mitchell,5,0,0,1,16.43,-16.43,-100.0
Phillip Westbury,11,0,0,1,56.47,-56.47,-100.0
Rebecca Morrissey,6,0,0,1,67.11,-67.11,-100.0
Rehn Nagel,2,0,0,1,10.63,-10.63,-100.0
Richard Williams,1,0,0,1,4.35,-4.35,-100.0
Rod Carberry,3,0,0,1,39.230000000000004,-39.230000000000004,-100.0
Rodney Mercieca,3,0,0,1,65.28,-65.28,-100.0
Ron Huston,2,0,0,1,5.38,-5.38,-100.0
Ron Neal,2,0,0,1,29.939999999999998,-29.939999999999998,-100.0
Shane Steele,9,0,0,1,27.06,-27.06,-100.0
Shannon Price,4,0,0,1,26.69,-26.69,-100.0
Sharon Hahne,10,0,0,1,47.28,-47.28,-100.0
Simon Ellul,2,0,0,1,44.76,-44.76,-100.0
Stacey Barker,1,0,0,1,38.46,-38.46,-100.0
Susan Hunter,2,0,0,1,40.269999999999996,-40.269999999999996,-100.0
