Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phillip Henwood,8,1,0,3,115.99,-15.989999999999995,-13.78567117854987
Tyrone Abela,15,1,0,3,155.08999999999997,-55.08999999999999,-35.521310206976594
Derrick Krafft,9,1,0,2,150.15,-50.15000000000001,-33.39993339993341
Giles Inwood,11,1,0,2,127.0,-27.0,-21.25984251968504
Noel Cameron,8,1,0,2,117.16,-17.15999999999999,-14.646637077500845
Paul Tonkin,5,1,0,2,60.230000000000004,39.769999999999996,66.03021749958491
Ruth Shinn,11,1,0,2,67.77,32.230000000000004,47.557916482219284
Stan Hedlund,4,1,0,2,83.43,16.570000000000004,19.86096128490951
Adam Rudd,3,1,0,1,97.03,2.969999999999999,3.0609089972173544
Boris Devcic,3,1,0,1,44.25,55.75,125.98870056497175
Brett Shipway,6,1,0,1,38.86,61.14000000000001,157.33401955738552
Bryce Campbell,3,1,0,1,43.09,56.91,132.07240659085633
Cameron Fitzpatrick,3,1,0,1,17.19,82.81,481.7335660267597
Charlie Luca,6,1,0,1,147.47,-47.46999999999999,-32.18959788431545
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
David Hewitt,5,1,0,1,113.07,-13.069999999999997,-11.559211108163083
Debbie Padberg,8,1,0,1,85.99000000000001,14.010000000000012,16.292592161879302
"G M Moss, D M Wicks-Moss",7,1,0,1,90.85999999999999,9.140000000000008,10.05943209333041
Gary Hargraves,9,1,0,1,82.79999999999998,17.199999999999996,20.772946859903378
Glenn Hunter,3,1,0,1,84.41,15.59,18.46937566639024
Grant Ellul,7,1,0,1,112.22,-12.219999999999994,-10.889324541080017
Heather Stevens,4,1,0,1,62.89,37.11,59.00779138177771
Jemma Coney,9,1,0,1,161.55,-61.55,-38.09965954812751
Joanne Forrest,4,1,0,1,36.67,63.32999999999999,172.70248159258244
Joe Fenech,4,1,0,1,37.44,62.56,167.0940170940171
Katie Howlett,7,1,0,1,116.27,-16.27000000000001,-13.993291476735195
Kaylene Ward,4,1,0,1,39.08,60.92,155.885363357216
Kenneth Rue,7,1,0,1,76.87,23.13000000000001,30.08976193573567
Leanne Lapworth,2,1,0,1,42.44,57.56,135.62676720075402
Luke Battle,3,1,0,1,55.31999999999999,44.68,80.76644974692698
Lyn Hancock,4,1,0,1,40.019999999999996,59.980000000000004,149.87506246876566
Michael Munro,12,1,0,1,194.01000000000002,-94.00999999999999,-48.45626514097211
Murray Lindau,8,1,0,1,115.15,-15.150000000000006,-13.156752062527143
Narelle McCarthy,9,1,0,1,108.46,-8.459999999999994,-7.800110639867226
"P R Lane, A M Burke",5,1,0,1,29.380000000000003,70.62,240.36759700476514
Peter McRae,3,1,0,1,70.47,29.53,41.90435646374344
Phil Costello,9,1,0,1,64.03,35.970000000000006,56.17679212868969
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Richard Williams,4,1,0,1,41.31,58.69,142.0721374969741
Rod Barker,3,1,0,1,62.480000000000004,37.519999999999996,60.051216389244544
Shane Fraser,3,1,0,1,27.879999999999995,72.12,258.68005738880925
Shannon Debnam,3,1,0,1,90.47,9.53,10.53387863380126
Tahlia Johnson,3,1,0,1,72.38000000000001,27.62,38.15971262779773
Terry French,6,1,0,1,56.44,43.56,77.17930545712261
Adam Beshara,3,1,0,0,9.629999999999999,90.36999999999999,938.4215991692628
Alan Donohoe,5,1,0,0,116.03,-16.029999999999994,-13.815392570886834
Aleisha Gallagher,4,1,0,0,41.95,58.04999999999999,138.37902264600712
Amanda Penno,1,1,0,0,13.33,86.67,650.1875468867217
Anthony Spiteri,4,1,0,0,35.760000000000005,64.24,179.64205816554806
Bianca Heenan,6,1,0,0,85.75999999999999,14.240000000000002,16.6044776119403
Billy Moore,4,1,0,0,84.98,15.020000000000001,17.67474699929395
Brian Clemens,4,1,0,0,20.68,79.32000000000001,383.5589941972921
Brooke McPherson,5,1,0,0,46.989999999999995,53.00999999999999,112.81123643328368
Caitlin McElhinney,4,1,0,0,20.01,79.99,399.75012493753115
Chris Beckett,2,1,0,0,24.19,75.81,313.39396444811905
Cristina Monte,2,1,0,0,92.42,7.580000000000002,8.201687946331965
Dallas Wilkins,4,1,0,0,38.46,61.54,160.01040041601664
Dannielle McMullen,4,1,0,0,37.8,62.2,164.5502645502646
Darren Grant,3,1,0,0,41.67999999999999,58.31999999999999,139.92322456813818
Darryle Rusten,3,1,0,0,13.67,86.33,631.528895391368
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,2,1,0,0,12.55,87.44999999999999,696.812749003984
David Farrugia,1,1,0,0,27.03,72.97,269.95930447650755
David Young,8,1,0,0,104.69,-4.689999999999998,-4.479893017480178
Dean Braun,2,1,0,0,55.239999999999995,44.760000000000005,81.02824040550327
Dean Miller,12,1,0,0,82.19999999999999,17.799999999999994,21.654501216545007
Dwayne Sarina,2,1,0,0,60.12,39.879999999999995,66.33399866932801
Dylan Voak,7,1,0,0,104.41999999999999,-4.419999999999991,-4.232905573644888
Francesca Carbone,5,1,0,0,44.0,55.999999999999986,127.27272727272725
Gary Gerrard,2,1,0,0,41.62,58.379999999999995,140.2691013935608
Gary Hall Jnr,7,1,0,0,204.57,-104.57,-51.116977073862245
Gary Lawlor,1,1,0,0,25.0,75.0,300.0
Gloria Council,2,1,0,0,81.67,18.33,22.443981878290682
Gregory Coney,4,1,0,0,50.339999999999996,49.66,98.6491855383393
Gregory Rue,1,1,0,0,30.3,69.7,230.03300330033002
Heath Woods,2,1,0,0,13.85,86.15,622.0216606498195
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
James Dean,8,1,0,0,68.24000000000001,31.759999999999998,46.54161781946072
James Kennedy,2,1,0,0,40.79,59.21,145.1581269919098
Janet Exell,5,1,0,0,25.16,74.84,297.456279809221
Jed Betts,5,1,0,0,51.28999999999999,48.71000000000001,94.96977968414899
John Conry,5,1,0,0,74.02000000000001,25.979999999999997,35.09862199405565
John Davis,3,1,0,0,33.32,66.67999999999999,200.12004801920767
Joseph Suvaljko,2,1,0,0,34.43,65.57000000000001,190.44437990124894
Julie O'Neill,2,1,0,0,8.61,91.39,1061.4401858304298
June Henderson,8,1,0,0,73.8,26.199999999999996,35.50135501355013
Karly Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Katrina Inwood,1,1,0,0,2.94,97.06,3301.3605442176877
Keith McDeed,4,1,0,0,47.019999999999996,52.980000000000004,112.67545725223312
Ken Whelan,3,1,0,0,50.83,49.17,96.73421207948063
Lars Ahlfors,2,1,0,0,37.5,62.5,166.66666666666669
Liam Armstrong,10,1,0,0,107.36999999999999,-7.370000000000007,-6.864114743410643
Lisa McDonald,7,1,0,0,54.290000000000006,45.709999999999994,84.19598452753728
Luke Tabone,3,1,0,0,107.05,-7.0500000000000025,-6.585707613264832
Mathew Falzon,2,1,0,0,7.9,92.1,1165.8227848101264
Matthew Johnstone,1,1,0,0,13.33,86.67,650.1875468867217
Michael Blakemore,1,1,0,0,27.78,72.22,259.9712023038157
Michael Hughes,1,1,0,0,12.5,87.5,700.0
Michael Tobin,2,1,0,0,11.27,88.73,787.3114463176576
Neil Rowley,1,1,0,0,23.09,76.91,333.08791684711997
Neville Donnelly,3,1,0,0,11.440000000000001,88.56,774.1258741258741
Patrick Tomkinson,1,1,0,0,18.18,81.82,450.05500550055
Paul Cavallaro,2,1,0,0,28.33,71.67,252.98270384751152
Paul Grech,4,1,0,0,54.71,45.29,82.78194114421494
Paul Parsons,5,1,0,0,83.61000000000001,16.389999999999993,19.602918311206782
Rehn Nagel,1,1,0,0,25.0,75.0,300.0
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Rick Cashman,3,1,0,0,35.36,64.64000000000001,182.80542986425343
Robert Caton,4,1,0,0,50.620000000000005,49.379999999999995,97.55037534571314
Robert Gatt,1,1,0,0,10.0,90.0,900.0
Shane Hallcroft,8,1,0,0,45.1,54.9,121.72949002217295
Shannon Price,2,1,0,0,32.59,67.41,206.84258975145747
Shaun Adams,1,1,0,0,14.29,85.71,599.7900629811056
Simon Lowings,8,1,0,0,55.00000000000001,44.99999999999999,81.81818181818178
Sonia Zucchiatti,13,1,0,0,129.23,-29.229999999999993,-22.618587015398898
Stacey Barker,2,1,0,0,15.76,84.24,534.5177664974619
Steven Branson,2,1,0,0,32.48,67.52,207.88177339901478
Stuart McDonald,4,1,0,0,78.92,21.080000000000005,26.710593005575273
Terry Ferguson,8,1,0,0,79.64,20.36,25.565042692114513
Terry Judd,3,1,0,0,14.17,85.83,605.7163020465772
Toby Ainsworth,6,1,0,0,138.39,-38.38999999999999,-27.74044367367584
Troy Hillier,2,1,0,0,48.8,51.2,104.91803278688525
Warren Greene,4,1,0,0,88.60000000000001,11.399999999999999,12.866817155756205
Wayne Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Wayne Ross,2,1,0,0,43.63,56.370000000000005,129.20009168003668
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Paul Fitzpatrick,30,0,3,5,331.9200000000001,-331.9200000000001,-100.0
Jayne Davies,16,0,3,3,264.65999999999997,-264.65999999999997,-100.0
Shawn Grimsey,14,0,3,3,214.97000000000003,-214.97000000000003,-100.0
Anthony Gorman,20,0,3,2,241.71999999999997,-241.71999999999997,-100.0
Bronte Miller,6,0,3,1,87.66,-87.66,-100.0
Claire Goble,17,0,3,1,154.28000000000003,-154.28000000000003,-100.0
Colin Reeves,7,0,3,1,90.19,-90.19,-100.0
Joedy Whitaker,8,0,3,1,171.34,-171.34,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Mat Wright,24,0,3,1,105.82,-105.82,-100.0
Shane Osborn,10,0,3,1,109.04,-109.04,-100.0
Alistair Copps,7,0,3,0,102.24,-102.24,-100.0
Clinton Pearce,8,0,3,0,91.66,-91.66,-100.0
"M J Schrader, B L Smith",10,0,2,3,156.28,-156.28,-100.0
Anne-Maree Conroy,12,0,2,2,181.45999999999998,-181.45999999999998,-100.0
Ashleigh Delosa,16,0,2,2,135.16,-135.16,-100.0
Juanita Breen,5,0,2,2,80.56,-80.56,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
Lisa Walton,6,0,2,2,81.61,-81.61,-100.0
Nick Tardio,11,0,2,2,169.32,-169.32,-100.0
Peter Keogh,10,0,2,2,187.76999999999998,-187.76999999999998,-100.0
Stewart Dickson,20,0,2,2,163.88,-163.88,-100.0
Trent Moffat,17,0,2,2,142.91,-142.91,-100.0
Adam Kelly,6,0,2,1,133.06,-133.06,-100.0
Adam Stephens,14,0,2,1,118.88999999999999,-118.88999999999999,-100.0
Ashleigh Herbertson,5,0,2,1,67.57,-67.57,-100.0
Dean Cernovskis,7,0,2,1,90.17999999999999,-90.17999999999999,-100.0
Debra Lewis,15,0,2,1,153.96,-153.96,-100.0
Donald Harper,21,0,2,1,219.18999999999997,-219.18999999999997,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
"E Brosnan, R J Brosnan",8,0,2,1,77.44,-77.44,-100.0
Garry Shepherdson,9,0,2,1,72.04,-72.04,-100.0
Ian Butt,3,0,2,1,42.879999999999995,-42.879999999999995,-100.0
Jesse Moore,7,0,2,1,87.67,-87.67,-100.0
Justin Livingstone,3,0,2,1,63.88999999999999,-63.88999999999999,-100.0
Michael Towers,22,0,2,1,243.01999999999998,-243.01999999999998,-100.0
Micheal Ferguson,4,0,2,1,44.47,-44.47,-100.0
Mike Williams,9,0,2,1,116.89,-116.89,-100.0
Paul Medhurst,7,0,2,1,59.81999999999999,-59.81999999999999,-100.0
Simone Strachan,7,0,2,1,63.64,-63.64,-100.0
Steven Duffy,8,0,2,1,163.87,-163.87,-100.0
Taylor Ford,5,0,2,1,116.07,-116.07,-100.0
Adam Bellach,3,0,2,0,62.03,-62.03,-100.0
Bill Milner,3,0,2,0,17.34,-17.34,-100.0
Bill White,5,0,2,0,19.16,-19.16,-100.0
Brett Postans,9,0,2,0,53.830000000000005,-53.830000000000005,-100.0
Corey Rogers,6,0,2,0,49.76,-49.76,-100.0
Eddie Galea,7,0,2,0,31.349999999999998,-31.349999999999998,-100.0
Graeme Watts,4,0,2,0,53.23,-53.23,-100.0
Heath Szczypka,2,0,2,0,29.939999999999998,-29.939999999999998,-100.0
Joshua Carroll,5,0,2,0,47.89,-47.89,-100.0
Lance Holberton,5,0,2,0,73.74000000000001,-73.74000000000001,-100.0
Mick Carbone,14,0,2,0,141.42000000000002,-141.42000000000002,-100.0
Nathan Cahir,9,0,2,0,89.12999999999998,-89.12999999999998,-100.0
Nathan Goulding,2,0,2,0,77.91999999999999,-77.91999999999999,-100.0
Ricky Thurlow,6,0,2,0,58.89,-58.89,-100.0
Robert Evans,3,0,2,0,61.51,-61.51,-100.0
Rory Coverdale,6,0,2,0,122.14999999999999,-122.14999999999999,-100.0
Roy Roots Snr,4,0,2,0,41.769999999999996,-41.769999999999996,-100.0
Steve Alexandrou,4,0,2,0,28.36,-28.36,-100.0
Steve Furey,9,0,2,0,86.15,-86.15,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Toby Ryan,6,0,2,0,149.55,-149.55,-100.0
Peta Brown,16,0,1,5,171.69,-171.69,-100.0
Chloe Butler,10,0,1,3,64.45,-64.45,-100.0
Graeme Whittle,7,0,1,3,32.120000000000005,-32.120000000000005,-100.0
Alanah Richardson,18,0,1,2,185.23000000000002,-185.23000000000002,-100.0
Bailey McDonough,9,0,1,2,119.08,-119.08,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Danny Weinert,13,0,1,2,162.64999999999998,-162.64999999999998,-100.0
Denis Maricic,10,0,1,2,146.13,-146.13,-100.0
Gary Eyre,5,0,1,2,58.81,-58.81,-100.0
Greg Miles,6,0,1,2,128.15,-128.15,-100.0
John Boserio,12,0,1,2,158.8,-158.8,-100.0
Julie Vernon,5,0,1,2,46.52,-46.52,-100.0
Nathan Townsend,5,0,1,2,72.96,-72.96,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Rebecca Morrissey,11,0,1,2,138.25,-138.25,-100.0
Rob O'Connell,3,0,1,2,32.67,-32.67,-100.0
Wade Judd,6,0,1,2,72.18,-72.18,-100.0
Warren Robinson,5,0,1,2,29.87,-29.87,-100.0
Abby Sanderson,3,0,1,1,30.53,-30.53,-100.0
Aileen Smith,8,0,1,1,81.68,-81.68,-100.0
Brian Ferguson,3,0,1,1,48.269999999999996,-48.269999999999996,-100.0
Cameron Maggs,9,0,1,1,89.64999999999999,-89.64999999999999,-100.0
Carmel Belot,4,0,1,1,76.49000000000001,-76.49000000000001,-100.0
Chris Watson,15,0,1,1,91.23,-91.23,-100.0
Daniel Walsh,6,0,1,1,90.96,-90.96,-100.0
David Lewis,4,0,1,1,85.17,-85.17,-100.0
David Sweatman,3,0,1,1,30.58,-30.58,-100.0
Eugene Harris,4,0,1,1,47.349999999999994,-47.349999999999994,-100.0
Gary Williams,4,0,1,1,53.23,-53.23,-100.0
Gregory Scott,4,0,1,1,38.5,-38.5,-100.0
Heather Morrissey,3,0,1,1,25.319999999999997,-25.319999999999997,-100.0
Jeff Regazzoli,3,0,1,1,62.989999999999995,-62.989999999999995,-100.0
Jenny Anderson,14,0,1,1,68.74,-68.74,-100.0
Joe Vassallo,3,0,1,1,20.22,-20.22,-100.0
Julie Henman,3,0,1,1,35.08,-35.08,-100.0
Keith Gillies,4,0,1,1,27.53,-27.53,-100.0
Ken Tippet,9,0,1,1,98.41000000000001,-98.41000000000001,-100.0
Kenneth Jnr Taylor,5,0,1,1,95.28999999999999,-95.28999999999999,-100.0
Kevin Medlyn,5,0,1,1,83.8,-83.8,-100.0
Lisa Lewis,5,0,1,1,104.34000000000002,-104.34000000000002,-100.0
Marianne Boyd,4,0,1,1,80.90999999999998,-80.90999999999998,-100.0
Max Beasley,5,0,1,1,96.37,-96.37,-100.0
Michael Jnr Day,20,0,1,1,105.28999999999999,-105.28999999999999,-100.0
Michael Wood,4,0,1,1,17.51,-17.51,-100.0
Olivia Frisby,6,0,1,1,62.480000000000004,-62.480000000000004,-100.0
Paul Morgan,16,0,1,1,111.15,-111.15,-100.0
Robert McCartney,10,0,1,1,38.02,-38.02,-100.0
Sam Hewitt,5,0,1,1,92.38,-92.38,-100.0
Stuart Glasby,4,0,1,1,40.82,-40.82,-100.0
"T K Gange, J G Allan-Gange",8,0,1,1,112.07000000000001,-112.07000000000001,-100.0
Tayla Fellows,7,0,1,1,105.65,-105.65,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Thomas Parnell,7,0,1,1,33.28,-33.28,-100.0
Tom Rundle,5,0,1,1,144.42,-144.42,-100.0
Trevor Rutland,3,0,1,1,36.11,-36.11,-100.0
Alex Johnson,1,0,1,0,2.44,-2.44,-100.0
Amanda Dean,8,0,1,0,61.22,-61.22,-100.0
Angela Chapman,2,0,1,0,6.46,-6.46,-100.0
Anna Woodmansey,5,0,1,0,54.97,-54.97,-100.0
Anthony Frisby,1,0,1,0,27.03,-27.03,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Bianca Ashcroft,6,0,1,0,46.080000000000005,-46.080000000000005,-100.0
Bruce Lovett,3,0,1,0,44.06,-44.06,-100.0
Chris Playle,3,0,1,0,59.48,-59.48,-100.0
Codi Rauchenberger,4,0,1,0,38.96,-38.96,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
"D P Barnes, B D Barnes",7,0,1,0,47.800000000000004,-47.800000000000004,-100.0
Darren Binskin,8,0,1,0,95.4,-95.4,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Dennis Day,3,0,1,0,81.22000000000001,-81.22000000000001,-100.0
Diane Stampalia,2,0,1,0,32.9,-32.9,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Edward Burnham,4,0,1,0,33.56,-33.56,-100.0
Frank Barac,2,0,1,0,22.5,-22.5,-100.0
Frank Nafranec,1,0,1,0,20.83,-20.83,-100.0
Fred Posgate,6,0,1,0,70.91,-70.91,-100.0
Fred Spiteri,3,0,1,0,11.48,-11.48,-100.0
Geoffrey Scott,9,0,1,0,55.99999999999999,-55.99999999999999,-100.0
Ginger Gleeson,3,0,1,0,13.370000000000001,-13.370000000000001,-100.0
Graeme Howard,2,0,1,0,72.75,-72.75,-100.0
Graeme McIntosh,3,0,1,0,44.379999999999995,-44.379999999999995,-100.0
Greg Lewis,4,0,1,0,8.81,-8.81,-100.0
Hugh Cathels,1,0,1,0,8.33,-8.33,-100.0
Ian Gossage,9,0,1,0,64.08,-64.08,-100.0
Jacqueline Graham,2,0,1,0,26.089999999999996,-26.089999999999996,-100.0
Jason Carabott,2,0,1,0,32.2,-32.2,-100.0
Jason Turner,3,0,1,0,43.14,-43.14,-100.0
Jim O'Sullivan,7,0,1,0,96.16,-96.16,-100.0
Jonathan O'Connor,6,0,1,0,45.279999999999994,-45.279999999999994,-100.0
Joseph Russo,7,0,1,0,40.86,-40.86,-100.0
Julie Mifsud,11,0,1,0,75.36999999999999,-75.36999999999999,-100.0
Kaden Elliott,8,0,1,0,76.89,-76.89,-100.0
Katie Xuereb,2,0,1,0,32.14,-32.14,-100.0
Kelvin Davies,1,0,1,0,5.56,-5.56,-100.0
Ken Dihm,2,0,1,0,17.23,-17.23,-100.0
Lara Brennan,3,0,1,0,32.35,-32.35,-100.0
Luke Alcorn,8,0,1,0,98.96000000000001,-98.96000000000001,-100.0
Luke Bryant,1,0,1,0,5.88,-5.88,-100.0
Malcolm Hutchings,9,0,1,0,98.8,-98.8,-100.0
Malcolm Smith,3,0,1,0,18.21,-18.21,-100.0
Malcom Jones,3,0,1,0,14.98,-14.98,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Mark Callick,4,0,1,0,10.829999999999998,-10.829999999999998,-100.0
Mark Watson,2,0,1,0,24.47,-24.47,-100.0
Marnie Bibby,3,0,1,0,29.61,-29.61,-100.0
Martin Herbert,2,0,1,0,18.32,-18.32,-100.0
Matthew Painting,4,0,1,0,31.659999999999997,-31.659999999999997,-100.0
Michael Watkins,1,0,1,0,4.35,-4.35,-100.0
Mick Blackmore,2,0,1,0,5.49,-5.49,-100.0
Mick Vella,3,0,1,0,31.53,-31.53,-100.0
Peter Borrelli,5,0,1,0,87.23,-87.23,-100.0
Peter Davis,3,0,1,0,20.26,-20.26,-100.0
Peter Fiscalini,4,0,1,0,16.759999999999998,-16.759999999999998,-100.0
Peter Lew,3,0,1,0,104.96,-104.96,-100.0
Peter Marsh,2,0,1,0,17.14,-17.14,-100.0
Philip Chircop,4,0,1,0,20.31,-20.31,-100.0
Phillip Westbury,11,0,1,0,83.11999999999999,-83.11999999999999,-100.0
Rachel Williams,2,0,1,0,12.44,-12.44,-100.0
Ricky Hart,7,0,1,0,76.93,-76.93,-100.0
Ron Wells,2,0,1,0,39.29,-39.29,-100.0
Ross Collins,5,0,1,0,17.67,-17.67,-100.0
Sam Torre,5,0,1,0,54.42,-54.42,-100.0
Shane Quadrio,2,0,1,0,3.06,-3.06,-100.0
Shane Tognolini,3,0,1,0,10.02,-10.02,-100.0
Sharon Hahne,6,0,1,0,34.35,-34.35,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiana McMahon,2,0,1,0,59.09,-59.09,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Trevor Kittel,7,0,1,0,26.419999999999998,-26.419999999999998,-100.0
Jason Ainsworth,11,0,0,4,51.88999999999999,-51.88999999999999,-100.0
John Justice,26,0,0,4,284.41999999999996,-284.41999999999996,-100.0
Brad Abbott,19,0,0,3,100.62999999999998,-100.62999999999998,-100.0
Daniel Tucker,21,0,0,3,42.44,-42.44,-100.0
Donald Cross,7,0,0,3,65.05,-65.05,-100.0
Errol Cain,6,0,0,3,90.74999999999999,-90.74999999999999,-100.0
Ray Holberton,13,0,0,3,92.03999999999999,-92.03999999999999,-100.0
Tonia Stampalia,6,0,0,3,78.81,-78.81,-100.0
Wayne Justins,22,0,0,3,196.76,-196.76,-100.0
Barb Barry,5,0,0,2,43.58,-43.58,-100.0
Ben Crosby,5,0,0,2,179.60999999999996,-179.60999999999996,-100.0
Colin Holloway,6,0,0,2,80.56,-80.56,-100.0
Corey Peterson,5,0,0,2,56.81,-56.81,-100.0
Darren Pace,5,0,0,2,50.46,-50.46,-100.0
David Stewart,13,0,0,2,162.40999999999997,-162.40999999999997,-100.0
Doug Lee,8,0,0,2,48.0,-48.0,-100.0
Dylan Xerri,7,0,0,2,76.15,-76.15,-100.0
Gary Spencer,9,0,0,2,69.43,-69.43,-100.0
Gary Taylor,4,0,0,2,30.019999999999996,-30.019999999999996,-100.0
Jim Morrissey,3,0,0,2,24.2,-24.2,-100.0
John Fagg,9,0,0,2,54.81,-54.81,-100.0
Martelle Maguire,2,0,0,2,44.58,-44.58,-100.0
Michael Teuma,10,0,0,2,64.3,-64.3,-100.0
Miller Youkhana,3,0,0,2,48.61,-48.61,-100.0
Paul Symes,7,0,0,2,52.88999999999999,-52.88999999999999,-100.0
Scott Adams,4,0,0,2,51.96,-51.96,-100.0
Sharon Newman,5,0,0,2,40.16,-40.16,-100.0
Stephanie Morris,6,0,0,2,52.959999999999994,-52.959999999999994,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Alan Ratnasingham,1,0,0,1,18.18,-18.18,-100.0
Amy Diebert,3,0,0,1,15.34,-15.34,-100.0
Annalise Scott,2,0,0,1,4.35,-4.35,-100.0
Ben Pell,3,0,0,1,18.93,-18.93,-100.0
Brent Murphy,1,0,0,1,10.0,-10.0,-100.0
Brent Norton,2,0,0,1,28.18,-28.18,-100.0
Bronte Giorgio,3,0,0,1,78.05,-78.05,-100.0
Caitlin Guppy,3,0,0,1,83.35,-83.35,-100.0
Chris Frisby,10,0,0,1,185.53,-185.53,-100.0
Chris Hildebrandt,3,0,0,1,30.33,-30.33,-100.0
Chris King,4,0,0,1,12.959999999999999,-12.959999999999999,-100.0
Chris Romanidis,4,0,0,1,14.09,-14.09,-100.0
Clinton Welsh,4,0,0,1,13.39,-13.39,-100.0
Cody Wallrodt,16,0,0,1,88.65,-88.65,-100.0
Col Latter,3,0,0,1,13.55,-13.55,-100.0
Colin Duncan,3,0,0,1,22.82,-22.82,-100.0
Colin Joss,1,0,0,1,13.33,-13.33,-100.0
Corey Parker,7,0,0,1,86.24,-86.24,-100.0
Daniel Costello,3,0,0,1,21.27,-21.27,-100.0
Danny Mackney,6,0,0,1,17.64,-17.64,-100.0
Darryl Davis,5,0,0,1,67.99,-67.99,-100.0
David Abrahams,2,0,0,1,43.82,-43.82,-100.0
David Farrar,3,0,0,1,22.259999999999998,-22.259999999999998,-100.0
Des Pollock,5,0,0,1,8.37,-8.37,-100.0
Errol Johnson,2,0,0,1,7.699999999999999,-7.699999999999999,-100.0
Faye McEwan,7,0,0,1,50.910000000000004,-50.910000000000004,-100.0
Freddy Taiba,4,0,0,1,20.1,-20.1,-100.0
Geoff Lawson,2,0,0,1,38.39,-38.39,-100.0
Geoffrey Day,3,0,0,1,5.630000000000001,-5.630000000000001,-100.0
Gerard Jamieson,1,0,0,1,20.0,-20.0,-100.0
Graeme Hammond,3,0,0,1,22.849999999999998,-22.849999999999998,-100.0
Gregory Cattell,2,0,0,1,2.3,-2.3,-100.0
Harry Fitzpatrick,2,0,0,1,5.34,-5.34,-100.0
Ian Mabbott,9,0,0,1,80.19,-80.19,-100.0
Jack Sullivan,3,0,0,1,10.34,-10.34,-100.0
Jake Stockton,5,0,0,1,43.16,-43.16,-100.0
Jamie Cassar,10,0,0,1,105.4,-105.4,-100.0
Jason Hewitt,1,0,0,1,5.88,-5.88,-100.0
Jeff Pilon,1,0,0,1,34.48,-34.48,-100.0
Jeff Yee,2,0,0,1,3.1,-3.1,-100.0
Jeremy Thornton,2,0,0,1,4.640000000000001,-4.640000000000001,-100.0
Jerime Steele,2,0,0,1,4.33,-4.33,-100.0
Joe Costa,4,0,0,1,45.839999999999996,-45.839999999999996,-100.0
John Ballin,1,0,0,1,3.85,-3.85,-100.0
John Downey,5,0,0,1,40.61,-40.61,-100.0
John Graham,6,0,0,1,54.74,-54.74,-100.0
John Meade,7,0,0,1,33.5,-33.5,-100.0
John Micallef,1,0,0,1,1.64,-1.64,-100.0
Kaiden Hayter,2,0,0,1,20.47,-20.47,-100.0
Karen Bennett,7,0,0,1,22.49,-22.49,-100.0
Karen Wallrodt,6,0,0,1,35.02,-35.02,-100.0
Kathryn Pickering,1,0,0,1,21.74,-21.74,-100.0
Leah Holman,6,0,0,1,30.38,-30.38,-100.0
Leigh Rand,4,0,0,1,61.55,-61.55,-100.0
Mackenzie Atkinson,2,0,0,1,15.76,-15.76,-100.0
Mal Phillips,1,0,0,1,4.76,-4.76,-100.0
Malcolm Bull,7,0,0,1,33.26,-33.26,-100.0
Mark Gledhill,3,0,0,1,10.1,-10.1,-100.0
Martin Zerafa,4,0,0,1,24.7,-24.7,-100.0
Matthew Harrington,2,0,0,1,19.82,-19.82,-100.0
Matthew Higgins,4,0,0,1,9.18,-9.18,-100.0
Matthew McCaffery,4,0,0,1,32.160000000000004,-32.160000000000004,-100.0
Matthew Purcell,2,0,0,1,15.29,-15.29,-100.0
McKayler Barnes,5,0,0,1,46.62,-46.62,-100.0
Michael Harding,4,0,0,1,20.41,-20.41,-100.0
Michael Mannix,8,0,0,1,49.089999999999996,-49.089999999999996,-100.0
Michael Osborn,4,0,0,1,30.85,-30.85,-100.0
