Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lyn Hancock,3,1,0,1,35.26,64.74,183.60748723766307
Melanie Elder,3,1,0,1,57.42,42.580000000000005,74.15534656913968
Nikola Zbiljic,5,1,0,1,60.92,39.080000000000005,64.14970453053185
Noel Cameron,5,1,0,1,78.32,21.680000000000003,27.68130745658836
Paul Morgan,10,1,0,1,58.74999999999999,41.24999999999999,70.2127659574468
Peter Matthews,3,1,0,1,53.54,46.46,86.77624206200971
Peter Romero,5,1,0,1,62.8,37.2,59.235668789808926
Ray Cross,5,1,0,1,85.58,14.42,16.849731245618134
Russell Campbell,2,1,0,1,22.52,77.48,344.04973357015984
Shane Osborn,5,1,0,1,64.77000000000001,35.23,54.39246564767638
Terry Dymock,7,1,0,1,37.37,62.63000000000001,167.59432700026764
Tom Rundle,2,1,0,1,85.86,14.139999999999997,16.46866992778942
Ashleigh Camilleri,1,1,0,0,45.45,54.55,120.02200220022002
Barb Barry,4,1,0,0,66.31,33.69,50.80681646810435
Ben Parker,1,1,0,0,1.96,98.04,5002.040816326531
Brett Cole,6,1,0,0,78.0,21.999999999999996,28.2051282051282
Brian Ferguson,3,1,0,0,88.95,11.049999999999997,12.42270938729623
Brian Smith,3,1,0,0,75.9,24.1,31.752305665349144
"C W Lang, S L Mahar",7,1,0,0,62.47,37.53000000000001,60.07683688170323
Caitlin Guppy,2,1,0,0,28.65,71.35,249.04013961605585
Charlie Wootton,2,1,0,0,80.77,19.229999999999997,23.808344682431592
Chris Playle,3,1,0,0,12.549999999999999,87.45,696.8127490039842
Clinton Fuller,3,1,0,0,106.49,-6.489999999999998,-6.094468964221991
Craig Hayes,2,1,0,0,45.6,54.4,119.29824561403508
Craig Saligari,3,1,0,0,46.95,53.05,112.99254526091585
Daniel Cormick,4,1,0,0,22.720000000000002,77.28000000000002,340.14084507042253
Darren Grant,3,1,0,0,17.04,82.96,486.8544600938967
Darren Pace,3,1,0,0,60.57,39.42999999999999,65.09823344890209
Darren Reay,2,1,0,0,10.77,89.23,828.5051067780873
David Kennedy,2,1,0,0,45.83,54.17,118.1976871045167
David McKenzie,4,1,0,0,11.48,88.52000000000001,771.0801393728224
David Young,8,1,0,0,82.11,17.890000000000004,21.78784557301182
Dean Ingold,4,1,0,0,77.84,22.16,28.46865364850976
Dennis Paton,2,1,0,0,57.050000000000004,42.949999999999996,75.28483786152496
Diane Stampalia,3,1,0,0,41.33,58.67,141.95499637067505
Errol Ashcroft,8,1,0,0,32.489999999999995,67.51,207.78701138811945
Francesca Carbone,6,1,0,0,53.04,46.96000000000001,88.53695324283561
Gary Gerrard,6,1,0,0,73.13000000000001,26.86999999999999,36.74278681799533
Gary Jones,1,1,0,0,32.26,67.74,209.981401115933
Gary Lawlor,2,1,0,0,91.67,8.329999999999998,9.086942293007525
Gary Taylor,1,1,0,0,11.76,88.24,750.3401360544218
Geoff Walker,3,1,0,0,28.310000000000002,71.69,253.23207347227122
Grant Coelli,3,1,0,0,117.3,-17.299999999999997,-14.748508098891728
Greg Miles,3,1,0,0,56.10999999999999,43.89000000000001,78.22135091783998
Howard James,4,1,0,0,37.73,62.27,165.041081367612
Ian Watson,3,1,0,0,24.98,75.02,300.320256204964
Jack Sullivan,4,1,0,0,49.169999999999995,50.83000000000001,103.37604230221685
James Elliott,1,1,0,0,6.67,93.33,1399.2503748125937
Jan Aitkenhead,4,1,0,0,65.77,34.230000000000004,52.045005321575196
Jed Betts,6,1,0,0,28.21,71.79,254.48422545196738
Joanne Franklin,3,1,0,0,31.759999999999998,68.24,214.86146095717885
John Ballin,6,1,0,0,74.33,25.669999999999995,34.535180949818375
John Hurrell,3,1,0,0,47.78,52.22,109.29259104227708
Joseph Galea,4,1,0,0,33.77,66.23,196.12081729345573
Juanita McKenzie,5,1,0,0,110.59,-10.590000000000003,-9.57591102269645
Julie Mifsud,9,1,0,0,92.35,7.650000000000006,8.283703302652958
Katie Xuereb,2,1,0,0,47.33,52.67,111.28248468201987
Keith McDeed,3,1,0,0,53.79,46.21,85.90816136828407
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Kyle Brooks,2,1,0,0,51.25,48.75,95.1219512195122
Laurie Young,3,1,0,0,7.81,92.19,1180.4097311139565
Leilani Justice,4,1,0,0,51.63,48.36999999999999,93.68584156498157
Len Maher,2,1,0,0,75.78999999999999,24.210000000000004,31.943528169943274
Leo Wallrodt,5,1,0,0,23.95,76.05000000000001,317.5365344467641
Lester Hewitt,4,1,0,0,103.73,-3.730000000000002,-3.5958739034030676
Mal Bagnato,6,1,0,0,36.06999999999999,63.93000000000002,177.23870252287227
Matthew Craven,6,1,0,0,95.34,4.660000000000004,4.887770086007976
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Purcell,4,1,0,0,24.21,75.79,313.0524576621231
Max Beasley,3,1,0,0,74.71000000000001,25.29,33.85089010841922
Michael Blakemore,2,1,0,0,30.4,69.60000000000001,228.94736842105266
Michael Brennan,9,1,0,0,67.3,32.7,48.58841010401189
Michael Gadsden,4,1,0,0,88.81,11.190000000000003,12.59993244004054
Michael Prest,2,1,0,0,11.56,88.44,765.0519031141868
Michael Souden,4,1,0,0,25.29,74.71,295.41320680110715
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Peter Newton,5,1,0,0,54.6,45.39999999999999,83.15018315018314
Peter Swain,2,1,0,0,3.89,96.11,2470.694087403599
Phillip Ellery,2,1,0,0,18.38,81.62,444.06964091403705
Phillip Thurston,1,1,0,0,10.0,90.0,900.0
Ray Williams,1,1,0,0,71.43,28.57,39.997200055998874
Reece Kaptein,1,1,0,0,93.46,6.54,6.9976460517868615
Rob Brown,3,1,0,0,46.94,53.06000000000001,113.03792074989352
Robbie Williams,10,1,0,0,68.09,31.910000000000018,46.864444118079035
Ross Olivieri,6,1,0,0,67.64,32.36000000000001,47.84151389710232
Ryan Cummins,6,1,0,0,76.75,23.249999999999996,30.29315960912052
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,5,1,0,0,20.790000000000003,79.21000000000001,381.000481000481
Shelley Barnes,3,1,0,0,20.130000000000003,79.87,396.7709885742672
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Stuart Cocks,2,1,0,0,16.11,83.89,520.7324643078833
Stuart Pringle,5,1,0,0,51.489999999999995,48.510000000000005,94.2124684404739
Tarah McNamara,4,1,0,0,109.63,-9.629999999999995,-8.784091945635316
Tom Pay,3,1,0,0,26.229999999999997,73.77,281.2428516965307
Tony Griffiths,2,1,0,0,21.98,78.02000000000001,354.9590536851684
Tony Higgs,3,1,0,0,55.580000000000005,44.419999999999995,79.9208348326736
Wade Judd,6,1,0,0,27.549999999999997,72.45,262.97640653357536
Warren Robinson,2,1,0,0,8.549999999999999,91.45,1069.590643274854
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
David Waite,35,0,3,6,388.35,-388.35,-100.0
Bob Mellsop,20,0,3,4,386.08,-386.08,-100.0
Ella Brechin,9,0,3,3,187.51999999999998,-187.51999999999998,-100.0
Sarah Suvaljko,17,0,3,3,177.57000000000002,-177.57000000000002,-100.0
Joe Conolly,18,0,3,2,168.58,-168.58,-100.0
Mark Russo,9,0,3,2,116.51,-116.51,-100.0
Ricky Ryan,6,0,3,2,112.65,-112.65,-100.0
Sarah Wall,7,0,3,2,99.32,-99.32,-100.0
Tayla Gillespie,23,0,3,2,306.99,-306.99,-100.0
Narissa Elkins,6,0,3,1,82.82,-82.82,-100.0
Shane Fraser,4,0,3,1,77.82,-77.82,-100.0
Gary Hargraves,12,0,3,0,96.07999999999998,-96.07999999999998,-100.0
Grant Ellul,10,0,3,0,110.55,-110.55,-100.0
Jude McLachlan,8,0,3,0,176.23000000000002,-176.23000000000002,-100.0
Melissa Gillies,19,0,2,4,124.89,-124.89,-100.0
Chris Watson,15,0,2,3,111.68999999999998,-111.68999999999998,-100.0
Errol Cain,8,0,2,3,115.69,-115.69,-100.0
Anne-Maree Conroy,9,0,2,2,55.77,-55.77,-100.0
David Abrahams,4,0,2,2,62.410000000000004,-62.410000000000004,-100.0
Eddie Galea,6,0,2,2,75.17,-75.17,-100.0
Heather Stevens,7,0,2,2,100.53999999999999,-100.53999999999999,-100.0
Jake Davis,16,0,2,2,173.22,-173.22,-100.0
Liam Armstrong,8,0,2,2,61.81,-61.81,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Riley Butt,16,0,2,2,160.38,-160.38,-100.0
Samantha Gangell,12,0,2,2,129.0,-129.0,-100.0
Sandra O'Connor,9,0,2,2,91.91000000000001,-91.91000000000001,-100.0
Dayl March,9,0,2,1,70.74,-70.74,-100.0
Jane Walker,5,0,2,1,40.48,-40.48,-100.0
Mark Lee,6,0,2,1,107.38,-107.38,-100.0
Mike Williams,8,0,2,1,97.68,-97.68,-100.0
Paul Railton,3,0,2,1,94.61,-94.61,-100.0
Philip Chircop,6,0,2,1,82.44999999999999,-82.44999999999999,-100.0
Ron Wells,4,0,2,1,62.12,-62.12,-100.0
Roy Roots Snr,7,0,2,1,90.19999999999999,-90.19999999999999,-100.0
Tiarn McElhinney,19,0,2,1,68.94,-68.94,-100.0
Wayne Dimech,8,0,2,1,79.30000000000001,-79.30000000000001,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Annie Belton,6,0,2,0,64.18,-64.18,-100.0
Brett Jaffray,3,0,2,0,47.95,-47.95,-100.0
Colin Reeves,12,0,2,0,90.89000000000001,-90.89000000000001,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Harry Martin,8,0,2,0,74.42999999999999,-74.42999999999999,-100.0
Jason Hewitt,4,0,2,0,54.290000000000006,-54.290000000000006,-100.0
Joedy Whitaker,5,0,2,0,88.71,-88.71,-100.0
Joshua Carroll,2,0,2,0,21.020000000000003,-21.020000000000003,-100.0
Katrina Fitzpatrick,2,0,2,0,39.760000000000005,-39.760000000000005,-100.0
Kerryn Manning,6,0,2,0,79.47999999999999,-79.47999999999999,-100.0
Kylie Garaty,8,0,2,0,159.01999999999998,-159.01999999999998,-100.0
Luke Battle,3,0,2,0,35.56,-35.56,-100.0
Merv Cox,4,0,2,0,52.489999999999995,-52.489999999999995,-100.0
Michael Bellman,2,0,2,0,27.78,-27.78,-100.0
Nicholas O'Connor,4,0,2,0,33.32,-33.32,-100.0
Robert Gillie,2,0,2,0,33.5,-33.5,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Stan Hedlund,3,0,2,0,57.230000000000004,-57.230000000000004,-100.0
Stephen Maguire,2,0,2,0,35.769999999999996,-35.769999999999996,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Stephen Cini,11,0,1,3,87.59,-87.59,-100.0
Terry French,8,0,1,3,147.65,-147.65,-100.0
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Bronte Miller,8,0,1,2,41.31,-41.31,-100.0
Charlene Gusman,8,0,1,2,118.63,-118.63,-100.0
Claire Goble,12,0,1,2,80.9,-80.9,-100.0
David Farrar,6,0,1,2,94.75,-94.75,-100.0
Donald Cross,7,0,1,2,32.8,-32.8,-100.0
Jacqueline Graham,4,0,1,2,113.84,-113.84,-100.0
Jake Betts,5,0,1,2,42.849999999999994,-42.849999999999994,-100.0
John Graham,7,0,1,2,68.01,-68.01,-100.0
Michael Callegari,3,0,1,2,40.04,-40.04,-100.0
Nigel Johns,11,0,1,2,56.03,-56.03,-100.0
Paul Kahlefeldt,21,0,1,2,91.35999999999999,-91.35999999999999,-100.0
Ray Woodley,11,0,1,2,95.92999999999999,-95.92999999999999,-100.0
Shane Parrish,9,0,1,2,108.73999999999998,-108.73999999999998,-100.0
Adam Kelly,6,0,1,1,62.27,-62.27,-100.0
Charlie Chiang,12,0,1,1,103.86999999999999,-103.86999999999999,-100.0
Chloe Butler,7,0,1,1,51.080000000000005,-51.080000000000005,-100.0
Craig Demmler,2,0,1,1,98.18,-98.18,-100.0
David Simmonds,14,0,1,1,106.27000000000001,-106.27000000000001,-100.0
Dean Chandler,4,0,1,1,32.269999999999996,-32.269999999999996,-100.0
Faye McEwan,7,0,1,1,47.41,-47.41,-100.0
Geoffrey Harding,8,0,1,1,87.84,-87.84,-100.0
Gregory Coney,5,0,1,1,94.73,-94.73,-100.0
Jennifer Douglas,7,0,1,1,46.14,-46.14,-100.0
John Downey,3,0,1,1,28.470000000000002,-28.470000000000002,-100.0
Joseph Russo,6,0,1,1,70.36,-70.36,-100.0
Kristie O'Sullivan,6,0,1,1,134.14999999999998,-134.14999999999998,-100.0
Kyle Marshall,4,0,1,1,146.73,-146.73,-100.0
Kylie Sugars,7,0,1,1,117.15,-117.15,-100.0
Lachie Hart,7,0,1,1,25.849999999999998,-25.849999999999998,-100.0
Lisa Lewis,4,0,1,1,13.969999999999999,-13.969999999999999,-100.0
Mat Wright,20,0,1,1,140.32,-140.32,-100.0
Mathew McCarthy,2,0,1,1,21.98,-21.98,-100.0
Michael Hawke,13,0,1,1,207.64,-207.64,-100.0
Michael Hughes,5,0,1,1,115.53,-115.53,-100.0
Michael Jnr Day,14,0,1,1,145.27999999999997,-145.27999999999997,-100.0
Michael Reed,2,0,1,1,30.0,-30.0,-100.0
Mitch Cox,3,0,1,1,15.16,-15.16,-100.0
Paul Rousch,3,0,1,1,39.42,-39.42,-100.0
Peter Lew,2,0,1,1,14.379999999999999,-14.379999999999999,-100.0
Rod Carberry,5,0,1,1,85.06,-85.06,-100.0
Sofia Arvidsson,3,0,1,1,36.400000000000006,-36.400000000000006,-100.0
Stephanie Morris,4,0,1,1,22.46,-22.46,-100.0
Terry Ferguson,6,0,1,1,21.849999999999998,-21.849999999999998,-100.0
Toby Ainsworth,7,0,1,1,84.92999999999999,-84.92999999999999,-100.0
Aaron Coad,5,0,1,0,60.330000000000005,-60.330000000000005,-100.0
Alan Ratnasingham,3,0,1,0,39.379999999999995,-39.379999999999995,-100.0
Aleisha Gallagher,2,0,1,0,44.76,-44.76,-100.0
Alex Johnson,9,0,1,0,53.1,-53.1,-100.0
Ben Pell,2,0,1,0,30.880000000000003,-30.880000000000003,-100.0
Bob Kuchenmeister,1,0,1,0,7.14,-7.14,-100.0
Brad Stampalia,2,0,1,0,31.630000000000003,-31.630000000000003,-100.0
Brendan Tune,2,0,1,0,7.24,-7.24,-100.0
Bryce Campbell,4,0,1,0,50.559999999999995,-50.559999999999995,-100.0
Bryse McElhinney,9,0,1,0,94.6,-94.6,-100.0
Cindy Bourke,3,0,1,0,5.529999999999999,-5.529999999999999,-100.0
Codi Rauchenberger,6,0,1,0,99.4,-99.4,-100.0
Colin Holloway,4,0,1,0,39.58,-39.58,-100.0
Corey Peterson,6,0,1,0,156.69,-156.69,-100.0
Daniel Carmody,6,0,1,0,32.17,-32.17,-100.0
Daniel Walsh,6,0,1,0,75.30000000000001,-75.30000000000001,-100.0
Danny Mackney,5,0,1,0,31.060000000000002,-31.060000000000002,-100.0
Darrell Dwyer,4,0,1,0,76.86,-76.86,-100.0
Darrell Hillier,5,0,1,0,57.54,-57.54,-100.0
Darryle Rusten,5,0,1,0,6.5600000000000005,-6.5600000000000005,-100.0
Derrick Krafft,3,0,1,0,77.03999999999999,-77.03999999999999,-100.0
Doug Lee,2,0,1,0,39.0,-39.0,-100.0
Dylan Xerri,8,0,1,0,56.04,-56.04,-100.0
Edd Bailey,2,0,1,0,36.75,-36.75,-100.0
Edward Burnham,4,0,1,0,17.83,-17.83,-100.0
Garry Harpley,5,0,1,0,91.96000000000001,-91.96000000000001,-100.0
Garry Johnson,10,0,1,0,53.60999999999999,-53.60999999999999,-100.0
Geoff Dawson,7,0,1,0,81.33999999999999,-81.33999999999999,-100.0
George Batsakis,4,0,1,0,85.94999999999999,-85.94999999999999,-100.0
Gerald Painting,3,0,1,0,16.66,-16.66,-100.0
Ginger Gleeson,5,0,1,0,24.220000000000002,-24.220000000000002,-100.0
Graeme Whittle,3,0,1,0,6.800000000000001,-6.800000000000001,-100.0
Grant Fuller,4,0,1,0,41.879999999999995,-41.879999999999995,-100.0
Greg Franklin,8,0,1,0,41.39,-41.39,-100.0
Gregory Schofield,5,0,1,0,39.58,-39.58,-100.0
Jacob Kerridge,3,0,1,0,26.01,-26.01,-100.0
Jason Turner,2,0,1,0,6.17,-6.17,-100.0
John Conry,3,0,1,0,55.12,-55.12,-100.0
John O'Shea,7,0,1,0,78.73,-78.73,-100.0
Jon Ponsonby,1,0,1,0,3.85,-3.85,-100.0
Julie Baker,1,0,1,0,4.35,-4.35,-100.0
Julie Henman,3,0,1,0,40.97,-40.97,-100.0
Julie Vernon,6,0,1,0,39.89,-39.89,-100.0
Kelvin Davies,3,0,1,0,38.08,-38.08,-100.0
Ken Tippet,3,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Kevin Johnstone,2,0,1,0,34.82,-34.82,-100.0
Kristian Hawkins,4,0,1,0,35.65,-35.65,-100.0
Leighton Burns,2,0,1,0,27.14,-27.14,-100.0
Lindsay Harper,8,0,1,0,21.439999999999998,-21.439999999999998,-100.0
Lisa Walton,5,0,1,0,34.46,-34.46,-100.0
Luke Tabone,2,0,1,0,22.52,-22.52,-100.0
"M J Schrader, B L Smith",6,0,1,0,44.53,-44.53,-100.0
Maree Campbell,1,0,1,0,23.81,-23.81,-100.0
Mark Callick,4,0,1,0,8.86,-8.86,-100.0
Martelle Maguire,2,0,1,0,39.53,-39.53,-100.0
Melanie Kittel,3,0,1,0,14.62,-14.62,-100.0
Michael Barby,7,0,1,0,70.18,-70.18,-100.0
Michael Cole,2,0,1,0,21.59,-21.59,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Michael Osborn,3,0,1,0,21.17,-21.17,-100.0
Michael Vlemmix,8,0,1,0,88.4,-88.4,-100.0
Mick Blackmore,1,0,1,0,18.18,-18.18,-100.0
Mick Darling,2,0,1,0,27.5,-27.5,-100.0
Nathan Hoy,9,0,1,0,41.26,-41.26,-100.0
Nigel Milne,2,0,1,0,30.53,-30.53,-100.0
Paul Carlson,6,0,1,0,44.69,-44.69,-100.0
Paul Grech,3,0,1,0,19.4,-19.4,-100.0
Peter Borrelli,6,0,1,0,70.96,-70.96,-100.0
Peter Jakowenko,1,0,1,0,14.29,-14.29,-100.0
Phill Keats,3,0,1,0,13.98,-13.98,-100.0
Rick Cashman,3,0,1,0,25.590000000000003,-25.590000000000003,-100.0
Robert Anderson,3,0,1,0,26.45,-26.45,-100.0
Robert Evans,1,0,1,0,20.0,-20.0,-100.0
Robert Gatt,2,0,1,0,18.61,-18.61,-100.0
Rod Barker,1,0,1,0,5.26,-5.26,-100.0
Rory Coverdale,9,0,1,0,81.42,-81.42,-100.0
Ross Collins,4,0,1,0,27.310000000000006,-27.310000000000006,-100.0
Sharon Newman,2,0,1,0,54.17,-54.17,-100.0
Sonia Zucchiatti,10,0,1,0,100.35,-100.35,-100.0
Steve Lukac,4,0,1,0,28.03,-28.03,-100.0
Steve Towns,2,0,1,0,67.34,-67.34,-100.0
Steven Vasiliou,2,0,1,0,17.78,-17.78,-100.0
Stuart Glasby,5,0,1,0,29.48,-29.48,-100.0
Symon Kittel,3,0,1,0,27.04,-27.04,-100.0
Tahlia Johnson,4,0,1,0,58.730000000000004,-58.730000000000004,-100.0
Thomas Elliott,6,0,1,0,45.93,-45.93,-100.0
Tom Gilligan,2,0,1,0,60.12,-60.12,-100.0
Vaughn Newman,2,0,1,0,25.77,-25.77,-100.0
Wayne Lear,3,0,1,0,34.18,-34.18,-100.0
Brett Smith,10,0,0,3,77.47,-77.47,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Ian Mabbott,9,0,0,3,101.98,-101.98,-100.0
James Warnock,5,0,0,3,56.73,-56.73,-100.0
Kaden Elliott,7,0,0,3,41.78,-41.78,-100.0
Arthur Wood,2,0,0,2,24.47,-24.47,-100.0
Bevan Stokes,4,0,0,2,28.130000000000003,-28.130000000000003,-100.0
Boris Devcic,5,0,0,2,91.46000000000001,-91.46000000000001,-100.0
Danny Weinert,6,0,0,2,34.64,-34.64,-100.0
David Lewis,3,0,0,2,73.09,-73.09,-100.0
Jurgen Strohschon,7,0,0,2,23.359999999999996,-23.359999999999996,-100.0
Leigh Rand,5,0,0,2,50.13,-50.13,-100.0
Peter Wood,8,0,0,2,19.189999999999998,-19.189999999999998,-100.0
Phil Mitchell,5,0,0,2,21.27,-21.27,-100.0
Robin Maguire,3,0,0,2,13.879999999999999,-13.879999999999999,-100.0
Rodney Ashwood,7,0,0,2,32.86,-32.86,-100.0
Terry Powter,4,0,0,2,17.76,-17.76,-100.0
Adam Bellach,3,0,0,1,46.34,-46.34,-100.0
Al Barnes,13,0,0,1,91.47,-91.47,-100.0
Alex Freeman,2,0,0,1,5.49,-5.49,-100.0
Annalise Scott,1,0,0,1,3.23,-3.23,-100.0
Ashleigh Delosa,11,0,0,1,80.25999999999999,-80.25999999999999,-100.0
Bailey McDonough,1,0,0,1,8.33,-8.33,-100.0
Ben Crosby,1,0,0,1,25.0,-25.0,-100.0
Bill Whyte,4,0,0,1,20.3,-20.3,-100.0
Billy Moore,5,0,0,1,53.96000000000001,-53.96000000000001,-100.0
Bob Richards,1,0,0,1,11.11,-11.11,-100.0
Brendan Abbott,4,0,0,1,30.419999999999998,-30.419999999999998,-100.0
Brendan Said,2,0,0,1,11.489999999999998,-11.489999999999998,-100.0
Brett Wahlstrom,5,0,0,1,40.099999999999994,-40.099999999999994,-100.0
Bronte Giorgio,3,0,0,1,21.53,-21.53,-100.0
Caitlin McElhinney,4,0,0,1,42.489999999999995,-42.489999999999995,-100.0
Carl Eldridge,2,0,0,1,15.459999999999999,-15.459999999999999,-100.0
Carmel Belot,2,0,0,1,20.47,-20.47,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Charles Pollicina,2,0,0,1,9.73,-9.73,-100.0
Charlie Luca,7,0,0,1,48.41,-48.41,-100.0
Clement Stanaway,3,0,0,1,58.010000000000005,-58.010000000000005,-100.0
Corey Rogers,3,0,0,1,21.009999999999998,-21.009999999999998,-100.0
Craig Hoban,5,0,0,1,40.23,-40.23,-100.0
Crystal Dawson,2,0,0,1,7.7,-7.7,-100.0
"D P Barnes, B D Barnes",8,0,0,1,111.88,-111.88,-100.0
Dallas Wilkins,4,0,0,1,21.69,-21.69,-100.0
Daniel Anforth,4,0,0,1,10.47,-10.47,-100.0
Daniel Tucker,18,0,0,1,42.02999999999999,-42.02999999999999,-100.0
Dannielle McMullen,2,0,0,1,7.52,-7.52,-100.0
Darryl Munro,6,0,0,1,42.96,-42.96,-100.0
Darryl Pitt,2,0,0,1,35.1,-35.1,-100.0
Daryl Crone,5,0,0,1,52.93,-52.93,-100.0
David Harris,5,0,0,1,68.42,-68.42,-100.0
David Hunter,2,0,0,1,7.08,-7.08,-100.0
Debra Belford,8,0,0,1,59.97999999999999,-59.97999999999999,-100.0
Denis Maricic,8,0,0,1,88.41,-88.41,-100.0
Dianne Giles,10,0,0,1,64.31,-64.31,-100.0
Eric Chabros,2,0,0,1,5.99,-5.99,-100.0
"G M Moss, D M Wicks-Moss",8,0,0,1,23.49,-23.49,-100.0
Gary Mossman,2,0,0,1,21.11,-21.11,-100.0
Giles Inwood,4,0,0,1,40.199999999999996,-40.199999999999996,-100.0
Glenn Hunter,1,0,0,1,66.67,-66.67,-100.0
Graeme McIntosh,2,0,0,1,15.34,-15.34,-100.0
Graham Betts,7,0,0,1,11.72,-11.72,-100.0
Graham Lyon,1,0,0,1,3.23,-3.23,-100.0
Greg Tanti,5,0,0,1,23.540000000000003,-23.540000000000003,-100.0
Gregory Scott,2,0,0,1,32.24,-32.24,-100.0
Heath Woods,5,0,0,1,67.2,-67.2,-100.0
Heather Morrissey,4,0,0,1,40.24,-40.24,-100.0
Jack Chapple,3,0,0,1,39.03,-39.03,-100.0
James Dean,7,0,0,1,44.72,-44.72,-100.0
Jane Steer,7,0,0,1,92.38,-92.38,-100.0
Jason Gaffney,4,0,0,1,30.85,-30.85,-100.0
Jason Vella,2,0,0,1,19.549999999999997,-19.549999999999997,-100.0
Jeff Pilon,2,0,0,1,21.41,-21.41,-100.0
Jim Morrissey,3,0,0,1,5.39,-5.39,-100.0
Joe Costa,7,0,0,1,56.519999999999996,-56.519999999999996,-100.0
John Kendall,4,0,0,1,46.95,-46.95,-100.0
John Meade,9,0,0,1,47.309999999999995,-47.309999999999995,-100.0
John Oldroyd,3,0,0,1,96.14,-96.14,-100.0
Justin Reynolds,6,0,0,1,47.449999999999996,-47.449999999999996,-100.0
Karen Young,5,0,0,1,44.98,-44.98,-100.0
Kathryn Pickering,3,0,0,1,7.52,-7.52,-100.0
Katrina Inwood,4,0,0,1,53.629999999999995,-53.629999999999995,-100.0
Kevin Charles,11,0,0,1,161.16,-161.16,-100.0
Kim Evans,7,0,0,1,15.61,-15.61,-100.0
Kristy Butler,1,0,0,1,30.3,-30.3,-100.0
Lars Ahlfors,3,0,0,1,83.06,-83.06,-100.0
Leigh Shannon,1,0,0,1,5.88,-5.88,-100.0
Malcolm Bull,6,0,0,1,50.89,-50.89,-100.0
Mark Boyle,4,0,0,1,82.34,-82.34,-100.0
Mark Rolfe,5,0,0,1,69.34,-69.34,-100.0
Mark Watson,7,0,0,1,52.400000000000006,-52.400000000000006,-100.0
Matthew Higgins,4,0,0,1,23.81,-23.81,-100.0
Matthew Horsnell,3,0,0,1,96.82,-96.82,-100.0
Matthew McCaffery,2,0,0,1,18.080000000000002,-18.080000000000002,-100.0
Matthew Painting,13,0,0,1,66.08,-66.08,-100.0
Michael Grima,2,0,0,1,11.56,-11.56,-100.0
Michael Ramstein,3,0,0,1,41.67,-41.67,-100.0
Michael Teuma,7,0,0,1,64.84,-64.84,-100.0
Nathan Townsend,2,0,0,1,24.35,-24.35,-100.0
Neil Kliendienst,3,0,0,1,9.12,-9.12,-100.0
Neville Pangrazio,2,0,0,1,33.04,-33.04,-100.0
Paul Castle,1,0,0,1,4.76,-4.76,-100.0
Paul Medhurst,4,0,0,1,17.06,-17.06,-100.0
Paul Symes,4,0,0,1,10.219999999999999,-10.219999999999999,-100.0
Paul Weidenbach,12,0,0,1,59.11,-59.11,-100.0
Paula Petricevich,5,0,0,1,9.04,-9.04,-100.0
Peter Birks,4,0,0,1,22.95,-22.95,-100.0
Peter Dennis,3,0,0,1,10.31,-10.31,-100.0
Peter Hodgson,2,0,0,1,45.24,-45.24,-100.0
Peter Neilson,2,0,0,1,30.88,-30.88,-100.0
Phillip Westbury,7,0,0,1,31.040000000000003,-31.040000000000003,-100.0
Rebecca Morrissey,6,0,0,1,72.52000000000001,-72.52000000000001,-100.0
Rehn Nagel,2,0,0,1,10.63,-10.63,-100.0
Richard Williams,1,0,0,1,4.35,-4.35,-100.0
Rita Burnett,4,0,0,1,61.62,-61.62,-100.0
Rodney Mercieca,2,0,0,1,54.17,-54.17,-100.0
Ron Huston,3,0,0,1,15.379999999999999,-15.379999999999999,-100.0
Ron Neal,2,0,0,1,29.939999999999998,-29.939999999999998,-100.0
Scott Adams,2,0,0,1,6.17,-6.17,-100.0
Sharon Hahne,10,0,0,1,47.28,-47.28,-100.0
Simon Ellul,1,0,0,1,32.26,-32.26,-100.0
Stacey Barker,1,0,0,1,38.46,-38.46,-100.0
Susan Hunter,2,0,0,1,40.269999999999996,-40.269999999999996,-100.0
Tasmyn Potter,5,0,0,1,87.69,-87.69,-100.0
