Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M E Higgins,3,1,0,1,29.979999999999997,70.02,233.55570380253505
M Jacquin,2,1,0,1,15.34,84.66,551.890482398957
M White,7,1,0,1,124.54,-24.540000000000003,-19.70451260639152
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
P X Tomkinson,5,1,0,1,104.33,-4.329999999999997,-4.150292341608355
R C Pullen,4,1,0,1,241.46999999999997,-141.47,-58.58698803163955
R J Holberton,5,1,0,1,72.88,27.119999999999997,37.211855104281014
R L Donovan,6,1,0,1,53.839999999999996,46.16,85.73551263001485
R O Bell,5,1,0,1,35.53,64.47,181.45229383619477
W J Turnbull,20,1,0,1,159.30999999999997,-59.309999999999995,-37.22930136212416
W Justins,11,1,0,1,69.55,30.450000000000017,43.78145219266717
W P Kitt,6,1,0,1,16.32,83.68,512.7450980392157
W R Moore,6,1,0,1,101.53000000000002,-1.5300000000000153,-1.506943760464902
A D Piltz,3,1,0,0,31.11,68.89,221.44005143040823
A G Hurley,3,1,0,0,22.049999999999997,77.95,353.514739229025
A R Bellach,2,1,0,0,16.25,83.75,515.3846153846155
A R Delosa,5,1,0,0,98.01,1.9899999999999993,2.03040506070809
A R Wood,3,1,0,0,16.33,83.67,512.3698714023271
B J Beasley,2,1,0,0,7.29,92.71000000000001,1271.7421124828534
B J Davis,4,1,0,0,23.58,76.42,324.08821034775235
B J Snell,1,1,0,0,28.57,71.43,250.01750087504377
B J Williams,1,1,0,0,14.29,85.71,599.7900629811056
B K Woodhouse,8,1,0,0,60.760000000000005,39.23999999999999,64.58196181698483
B M Lovett,2,1,0,0,66.96000000000001,33.04,49.34289127837514
C B Frisby,2,1,0,0,11.540000000000001,88.46000000000001,766.5511265164645
C J Bourke,7,1,0,0,64.19,35.809999999999995,55.78750584203146
C Knox,6,1,0,0,60.82,39.18,64.41959881617889
C L Rauchenberger,5,1,0,0,34.99,65.01,185.7959416976279
C L Wootton,1,1,0,0,55.56,44.44,79.98560115190784
D C Chandler,5,1,0,0,18.1,81.89999999999999,452.4861878453038
D J Gravolin,3,1,0,0,35.839999999999996,64.16,179.01785714285717
D J Mullan,5,1,0,0,13.25,86.75,654.7169811320755
D J Thorn,5,1,0,0,205.39,-105.38999999999999,-51.31213788402551
D M Anforth,7,1,0,0,70.88,29.119999999999994,41.08352144469525
D N Dale,6,1,0,0,55.010000000000005,44.989999999999995,81.78512997636793
"D T Norris, G A Norris",3,1,0,0,18.38,81.62,444.06964091403705
D T Reay,5,1,0,0,105.34,-5.340000000000001,-5.0692994114296575
D W Graham,5,1,0,0,97.53,2.469999999999999,2.5325540859222793
E R McDermott,2,1,0,0,11.53,88.47,767.3026886383349
G A Jamieson,3,1,0,0,65.37,34.63000000000001,52.97537096527461
G Howard,3,1,0,0,31.39,68.61,218.57279388340234
G N Lang,3,1,0,0,25.08,74.91999999999999,298.7240829346092
G Pay,2,1,0,0,70.19,29.809999999999995,42.470437384242764
G R Hoy,4,1,0,0,132.22,-32.22,-24.36847678112237
G R Peters,3,1,0,0,33.4,66.6,199.4011976047904
G Rigoli,9,1,0,0,32.650000000000006,67.35,206.2787136294027
I J Osmond,10,1,0,0,174.72,-74.72,-42.765567765567766
I Walsh,2,1,0,0,7.289999999999999,92.71000000000001,1271.7421124828536
J A Dean,2,1,0,0,9.41,90.59,962.6992561105208
J B Lane,3,1,0,0,7.449999999999999,92.55000000000001,1242.281879194631
J D Betts,3,1,0,0,95.0,5.0000000000000036,5.263157894736846
J E Davies,1,1,0,0,32.26,67.74,209.981401115933
J L Henman,2,1,0,0,9.61,90.39,940.582726326743
J M Anderson,7,1,0,0,61.11,38.89,63.639338897070864
J M Mifsud,4,1,0,0,15.4,84.6,549.3506493506493
J P Egan,2,1,0,0,30.0,70.0,233.33333333333334
J R Fagg,8,1,0,0,92.13,7.8700000000000045,8.542277216976018
K A Davies,2,1,0,0,22.23,77.77,349.84255510571296
K L Dawson,1,1,0,0,2.94,97.06,3301.3605442176877
K L Fitzpatrick,4,1,0,0,37.050000000000004,62.95000000000001,169.9055330634278
K M Crouch,2,1,0,0,62.4,37.6,60.25641025641026
K P Cotchin,1,1,0,0,37.04,62.96,169.97840172786178
K R Elliott,2,1,0,0,7.48,92.52,1236.898395721925
L J Hooper,4,1,0,0,43.78,56.21999999999999,128.41480127912286
L M Burns,2,1,0,0,55.26,44.74,80.96272167933407
L M Holman,3,1,0,0,36.79,63.209999999999994,171.81299266104918
L P Armstrong,3,1,0,0,52.660000000000004,47.339999999999996,89.89745537409797
L S Maddinson,1,1,0,0,37.04,62.96,169.97840172786178
L T Rand,8,1,0,0,96.77000000000001,3.230000000000004,3.3378113051565608
M A Teuma,7,1,0,0,74.82,25.180000000000003,33.65410318096767
M B Ferguson,2,1,0,0,36.9,63.10000000000001,171.0027100271003
M C George,4,1,0,0,35.6,64.4,180.8988764044944
M F Blackmore,1,1,0,0,40.0,60.0,150.0
M J Beasley,1,1,0,0,2.94,97.06,3301.3605442176877
M J Darling,1,1,0,0,35.71,64.29,180.0336040324839
M J Hutchings,5,1,0,0,13.95,86.05000000000001,616.8458781362008
M J Wadley,3,1,0,0,12.0,88.0,733.3333333333333
M P Bull,3,1,0,0,21.509999999999998,78.49,364.9000464900046
M S Mannix,4,1,0,0,18.240000000000002,81.76,448.24561403508767
M T Wicks,1,1,0,0,15.38,84.62,550.1950585175553
M W Smith,7,1,0,0,47.99999999999999,52.00000000000001,108.33333333333337
N S Hatcher,2,1,0,0,20.520000000000003,79.48,387.3294346978557
P A Badenoch,1,1,0,0,9.09,90.91,1000.1100110011
P A King,4,1,0,0,5.74,94.26,1642.1602787456447
P I Parsons,4,1,0,0,12.24,87.76,716.9934640522877
P M Jones,1,1,0,0,14.29,85.71,599.7900629811056
P R Romero,4,1,0,0,30.11,69.89,232.11557622052476
R J Williams,4,1,0,0,110.14999999999999,-10.149999999999991,-9.21470721743077
R T Woodley,3,1,0,0,31.020000000000003,68.98,222.3726627981947
S B Cleave,5,1,0,0,77.03,22.97,29.819550824354145
S J Harris,3,1,0,0,64.47,35.53,55.11090429657205
S M Hunter,4,1,0,0,88.89,11.110000000000003,12.498593767577908
S M Torney,6,1,0,0,27.36,72.64,265.4970760233918
T D Gillespie,3,1,0,0,53.59,46.41,86.60197798096658
T G Powter,3,1,0,0,27.18,72.82000000000001,267.91758646063283
T H McGuigan,7,1,0,0,86.78999999999999,13.210000000000003,15.220647540039177
T J Rutland,3,1,0,0,37.26,62.74,168.38432635534087
T M Callaghan,4,1,0,0,40.56,59.44,146.54832347140038
T R Linke,3,1,0,0,32.45,67.55,208.1664098613251
T R Stampalia,5,1,0,0,39.64,60.36000000000001,152.27043390514635
T W Sheehy,1,1,0,0,68.97,31.03,44.99057561258518
V Pace,2,1,0,0,24.35,75.65,310.6776180698152
W Greene,2,1,0,0,29.740000000000002,70.26,236.24747814391392
W K Jackson,2,1,0,0,27.299999999999997,72.7,266.3003663003663
W L Milner,3,1,0,0,24.68,75.32000000000001,305.18638573743925
W T White,3,1,0,0,10.99,89.01,809.9181073703367
W W Rainbird,4,1,0,0,133.37,-33.37,-25.020619329684337
"D A McDowell, K L McDowell",35,0,8,2,397.59000000000003,-397.59000000000003,-100.0
M G Scott,52,0,7,6,525.95,-525.95,-100.0
J A Boserio,13,0,4,2,152.1,-152.1,-100.0
D J Weinert,12,0,4,1,139.73999999999998,-139.73999999999998,-100.0
D M Belford,9,0,4,0,177.01999999999998,-177.01999999999998,-100.0
D J Harper,25,0,3,4,260.39000000000004,-260.39000000000004,-100.0
A C Duggan,24,0,3,3,252.4,-252.4,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
J K Prentice,11,0,3,1,156.26000000000002,-156.26000000000002,-100.0
P C Weidenbach,11,0,3,1,119.68,-119.68,-100.0
R J Young,6,0,3,1,177.48999999999998,-177.48999999999998,-100.0
S R Graham,10,0,3,1,217.03,-217.03,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
G F Bullock,5,0,3,0,45.75,-45.75,-100.0
J W Hetherington,9,0,3,0,165.51,-165.51,-100.0
K J Sharp,4,0,3,0,97.66,-97.66,-100.0
M C Norman,8,0,3,0,53.89,-53.89,-100.0
"M J Schrader, B L Smith",7,0,3,0,65.25,-65.25,-100.0
S Gangell,11,0,3,0,111.52,-111.52,-100.0
M A Dux,22,0,2,5,170.01000000000002,-170.01000000000002,-100.0
H M Stevens,11,0,2,3,87.26,-87.26,-100.0
A W Schembri,7,0,2,2,93.32999999999998,-93.32999999999998,-100.0
B L McDonough,9,0,2,2,118.82000000000001,-118.82000000000001,-100.0
C Bagnato,6,0,2,2,96.06,-96.06,-100.0
E G Ashcroft,9,0,2,2,86.21,-86.21,-100.0
F Taiba,9,0,2,2,78.13999999999999,-78.13999999999999,-100.0
J T Walker,6,0,2,2,72.38,-72.38,-100.0
T J Ryan,10,0,2,2,116.67000000000002,-116.67000000000002,-100.0
B L Clemens,6,0,2,1,71.37,-71.37,-100.0
F L Carbone,5,0,2,1,14.239999999999998,-14.239999999999998,-100.0
G J Dawson,13,0,2,1,118.39,-118.39,-100.0
G J White,15,0,2,1,129.23,-129.23,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
J J Bond,4,0,2,1,103.38,-103.38,-100.0
K A McDeed,8,0,2,1,132.20999999999998,-132.20999999999998,-100.0
L Chiang,11,0,2,1,90.17999999999999,-90.17999999999999,-100.0
M C Barnes,6,0,2,1,83.66999999999999,-83.66999999999999,-100.0
P J Tonkin,6,0,2,1,170.03,-170.03,-100.0
P R Williams,13,0,2,1,114.93999999999998,-114.93999999999998,-100.0
S Alexandrou,10,0,2,1,109.1,-109.1,-100.0
S M Osborn,5,0,2,1,97.88000000000001,-97.88000000000001,-100.0
S R Clarke,13,0,2,1,187.06,-187.06,-100.0
V L Rasmussen,6,0,2,1,50.33,-50.33,-100.0
A C Treasure,2,0,2,0,12.94,-12.94,-100.0
A M Woodmansey,11,0,2,0,105.22,-105.22,-100.0
B W Muscat,5,0,2,0,58.63,-58.63,-100.0
C D Brown,6,0,2,0,46.980000000000004,-46.980000000000004,-100.0
D F Braun,3,0,2,0,26.29,-26.29,-100.0
D G White,9,0,2,0,102.05000000000001,-102.05000000000001,-100.0
D K Harding,5,0,2,0,97.34,-97.34,-100.0
D R Bourke,3,0,2,0,88.9,-88.9,-100.0
D W Voak,6,0,2,0,72.72,-72.72,-100.0
E G Cain,8,0,2,0,121.69,-121.69,-100.0
G J Coelli,3,0,2,0,89.87,-89.87,-100.0
G M Howard,6,0,2,0,61.36,-61.36,-100.0
G P Jones,13,0,2,0,122.38999999999999,-122.38999999999999,-100.0
G W Sharp,4,0,2,0,46.21,-46.21,-100.0
G Walker,3,0,2,0,85.47,-85.47,-100.0
J A Field,3,0,2,0,47.07,-47.07,-100.0
J F Meade,4,0,2,0,66.38,-66.38,-100.0
L H Holberton,5,0,2,0,145.32,-145.32,-100.0
L Watson,22,0,2,0,129.76999999999998,-129.76999999999998,-100.0
M A Tenardi,6,0,2,0,91.08,-91.08,-100.0
M J Howie,4,0,2,0,118.33,-118.33,-100.0
M L Wight,10,0,2,0,59.76,-59.76,-100.0
P Grech,4,0,2,0,21.0,-21.0,-100.0
P T Salathiel,8,0,2,0,66.87,-66.87,-100.0
R N Kuchenmeister,4,0,2,0,51.3,-51.3,-100.0
T M McNamara,2,0,2,0,97.92,-97.92,-100.0
B Shipway,12,0,1,3,89.52,-89.52,-100.0
J Conolly,17,0,1,3,178.67999999999998,-178.67999999999998,-100.0
L B Harper,12,0,1,3,116.61,-116.61,-100.0
T S McElhinney,24,0,1,3,123.92,-123.92,-100.0
W P Dimech,10,0,1,3,72.58,-72.58,-100.0
B M Thomson,8,0,1,2,84.03,-84.03,-100.0
G J Rue,8,0,1,2,111.77,-111.77,-100.0
H B Martin,6,0,1,2,49.65,-49.65,-100.0
I M Slater,8,0,1,2,82.43,-82.43,-100.0
J G Henderson,9,0,1,2,98.67,-98.67,-100.0
J Pace,6,0,1,2,118.89,-118.89,-100.0
M G Dawson,9,0,1,2,148.37,-148.37,-100.0
N T Rothwell,9,0,1,2,175.32000000000002,-175.32000000000002,-100.0
R J Veivers,23,0,1,2,147.52999999999997,-147.52999999999997,-100.0
S R Loftus,3,0,1,2,79.17,-79.17,-100.0
W T Graham,9,0,1,2,102.37,-102.37,-100.0
A A Ainsworth,3,0,1,1,11.39,-11.39,-100.0
A C Frisby,10,0,1,1,44.779999999999994,-44.779999999999994,-100.0
A G Bond,2,0,1,1,60.78,-60.78,-100.0
A J Cronin,6,0,1,1,65.77,-65.77,-100.0
A L Smith,6,0,1,1,148.17,-148.17,-100.0
A S Williams,9,0,1,1,83.78,-83.78,-100.0
B J Dooley,8,0,1,1,119.59,-119.59,-100.0
C A Collins,4,0,1,1,67.19,-67.19,-100.0
C A Guppy,3,0,1,1,93.35,-93.35,-100.0
C C Reeves,9,0,1,1,72.89,-72.89,-100.0
C J Maggs,7,0,1,1,171.82999999999996,-171.82999999999996,-100.0
D A Dwyer,7,0,1,1,56.040000000000006,-56.040000000000006,-100.0
D B Van Ryn,6,0,1,1,137.10999999999999,-137.10999999999999,-100.0
D G Weeks,11,0,1,1,218.18999999999997,-218.18999999999997,-100.0
D M Lewis,2,0,1,1,9.11,-9.11,-100.0
E Brechin,14,0,1,1,102.30999999999999,-102.30999999999999,-100.0
J L Guagliardo,2,0,1,1,40.38,-40.38,-100.0
J O'Sullivan,6,0,1,1,65.28,-65.28,-100.0
J P Galea,3,0,1,1,108.16,-108.16,-100.0
J P Quinlan,6,0,1,1,29.97,-29.97,-100.0
K D Sugars,7,0,1,1,94.08,-94.08,-100.0
M J Maguire,7,0,1,1,109.05999999999999,-109.05999999999999,-100.0
M R S Barby,8,0,1,1,86.69,-86.69,-100.0
N A Day,6,0,1,1,137.56,-137.56,-100.0
N J Cahir,2,0,1,1,38.18,-38.18,-100.0
P J Brown,10,0,1,1,111.39999999999999,-111.39999999999999,-100.0
R A Shinn,9,0,1,1,41.56,-41.56,-100.0
R C Abercromby,8,0,1,1,54.34,-54.34,-100.0
R W Petroff,4,0,1,1,20.139999999999997,-20.139999999999997,-100.0
S E Lukac,2,0,1,1,6.72,-6.72,-100.0
S J Parrish,6,0,1,1,31.720000000000002,-31.720000000000002,-100.0
S R Fennell,7,0,1,1,55.43,-55.43,-100.0
T C Rundle,2,0,1,1,47.92,-47.92,-100.0
A Cefai,4,0,1,0,33.02,-33.02,-100.0
A F Lousada,2,0,1,0,9.91,-9.91,-100.0
A J Penno,3,0,1,0,37.18,-37.18,-100.0
"A J Tindale, B J Tindale",2,0,1,0,53.57,-53.57,-100.0
A K Richardson,2,0,1,0,43.82,-43.82,-100.0
A L Chapman,3,0,1,0,31.15,-31.15,-100.0
A M Gallagher,5,0,1,0,42.8,-42.8,-100.0
A P Higgs,4,0,1,0,60.96,-60.96,-100.0
B A Harpley,2,0,1,0,19.73,-19.73,-100.0
B B Weidenbach,7,0,1,0,161.23999999999998,-161.23999999999998,-100.0
B D Fox,8,0,1,0,25.849999999999998,-25.849999999999998,-100.0
B D Weidenbach,4,0,1,0,11.57,-11.57,-100.0
B M Ashcroft,8,0,1,0,44.97,-44.97,-100.0
C M Cummins,6,0,1,0,36.019999999999996,-36.019999999999996,-100.0
C R Laird,1,0,1,0,16.67,-16.67,-100.0
C R Pearce,7,0,1,0,52.25,-52.25,-100.0
C W Joss,2,0,1,0,43.5,-43.5,-100.0
C W Van Dongen,3,0,1,0,46.43,-46.43,-100.0
D C Abrahams,4,0,1,0,27.199999999999996,-27.199999999999996,-100.0
D G Ingold,2,0,1,0,6.29,-6.29,-100.0
D G Picker,1,0,1,0,55.56,-55.56,-100.0
D J Grieve,7,0,1,0,28.049999999999997,-28.049999999999997,-100.0
D J McIntyre,3,0,1,0,26.200000000000003,-26.200000000000003,-100.0
D M Schofield,5,0,1,0,11.780000000000001,-11.780000000000001,-100.0
D R J Wilson,2,0,1,0,24.82,-24.82,-100.0
D R Lee,6,0,1,0,30.599999999999998,-30.599999999999998,-100.0
D R Pollock,11,0,1,0,26.79,-26.79,-100.0
E Bajada,1,0,1,0,14.29,-14.29,-100.0
E N Rowley,1,0,1,0,8.33,-8.33,-100.0
F A Weston,3,0,1,0,12.049999999999999,-12.049999999999999,-100.0
G A Dorn,3,0,1,0,40.94,-40.94,-100.0
G J Murnane,3,0,1,0,46.23,-46.23,-100.0
G L Hutton,3,0,1,0,24.090000000000003,-24.090000000000003,-100.0
G L Lawson,2,0,1,0,37.12,-37.12,-100.0
G O Schofield,8,0,1,0,28.009999999999998,-28.009999999999998,-100.0
I K Bennett,5,0,1,0,37.11,-37.11,-100.0
I L Edyvean,3,0,1,0,37.23,-37.23,-100.0
"J A Rando, M J Rando",3,0,1,0,48.41,-48.41,-100.0
J A Topping,4,0,1,0,86.0,-86.0,-100.0
J D Graham,3,0,1,0,11.37,-11.37,-100.0
J E Ponsonby,6,0,1,0,38.92,-38.92,-100.0
J J Chapple,1,0,1,0,34.48,-34.48,-100.0
J J Kennedy,3,0,1,0,3.6100000000000003,-3.6100000000000003,-100.0
J J Yeomans,2,0,1,0,82.49000000000001,-82.49000000000001,-100.0
J L Davidson,5,0,1,0,48.79,-48.79,-100.0
J L Forrest,4,0,1,0,27.13,-27.13,-100.0
J P Carroll,3,0,1,0,29.49,-29.49,-100.0
J R Graham,1,0,1,0,10.0,-10.0,-100.0
J S Vernon,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
J W Ballin,8,0,1,0,46.36,-46.36,-100.0
K C Covington,3,0,1,0,52.81,-52.81,-100.0
K D Anderson,3,0,1,0,52.959999999999994,-52.959999999999994,-100.0
K E Manning,4,0,1,0,36.56,-36.56,-100.0
K L Linsell,2,0,1,0,11.02,-11.02,-100.0
L C Bryant,3,0,1,0,26.79,-26.79,-100.0
L J Egerton-Green,8,0,1,0,25.689999999999998,-25.689999999999998,-100.0
L M Rogers,1,0,1,0,47.62,-47.62,-100.0
L Tabone,1,0,1,0,23.81,-23.81,-100.0
M A Rees,8,0,1,0,179.43,-179.43,-100.0
M D Blakemore,4,0,1,0,68.18,-68.18,-100.0
M G Gath,7,0,1,0,67.6,-67.6,-100.0
M G Reed,6,0,1,0,53.339999999999996,-53.339999999999996,-100.0
M J McCaffery,4,0,1,0,45.879999999999995,-45.879999999999995,-100.0
M J McCarthy,2,0,1,0,3.5999999999999996,-3.5999999999999996,-100.0
M K Reed,2,0,1,0,11.53,-11.53,-100.0
M L Honson,2,0,1,0,14.99,-14.99,-100.0
M S Barry,4,0,1,0,21.410000000000004,-21.410000000000004,-100.0
M T Hewitt,2,0,1,0,16.25,-16.25,-100.0
M Vella,1,0,1,0,11.76,-11.76,-100.0
M Youkhana,2,0,1,0,13.49,-13.49,-100.0
N A McCarthy,8,0,1,0,48.67,-48.67,-100.0
N A Shepherd,5,0,1,0,32.7,-32.7,-100.0
N J Kliendienst,4,0,1,0,65.38,-65.38,-100.0
N P Tyndall,6,0,1,0,31.07,-31.07,-100.0
N S Hoy,11,0,1,0,43.07,-43.07,-100.0
P J Arthur,3,0,1,0,27.270000000000003,-27.270000000000003,-100.0
P Jakowenko,2,0,1,0,13.85,-13.85,-100.0
P N Fiscalini,2,0,1,0,8.5,-8.5,-100.0
R F Collins,4,0,1,0,52.01,-52.01,-100.0
R J Hadley,4,0,1,0,49.06,-49.06,-100.0
R J Huston,3,0,1,0,141.29000000000002,-141.29000000000002,-100.0
R L Burnett,5,0,1,0,27.81,-27.81,-100.0
R S Eyre,5,0,1,0,36.56,-36.56,-100.0
R W Cross,4,0,1,0,22.12,-22.12,-100.0
S D Rothacker,1,0,1,0,10.53,-10.53,-100.0
S E Dowton,7,0,1,0,64.35,-64.35,-100.0
S J Hedlund,2,0,1,0,59.82,-59.82,-100.0
T B N Reed,2,0,1,0,73.23,-73.23,-100.0
T J French,15,0,1,0,71.53999999999999,-71.53999999999999,-100.0
"T K Gange, J G Allan-Gange",5,0,1,0,66.12,-66.12,-100.0
T L Ainsworth,7,0,1,0,24.729999999999997,-24.729999999999997,-100.0
T R Judd,2,0,1,0,19.849999999999998,-19.849999999999998,-100.0
T W Kittel,10,0,1,0,63.699999999999996,-63.699999999999996,-100.0
W A Lear,9,0,1,0,61.599999999999994,-61.599999999999994,-100.0
K S Winnell,15,0,0,4,87.96,-87.96,-100.0
M J Painting,11,0,0,3,92.34,-92.34,-100.0
R J Gleeson,8,0,0,3,75.64,-75.64,-100.0
S A Smith,5,0,0,3,21.99,-21.99,-100.0
W F White,9,0,0,3,75.28,-75.28,-100.0
W G Judd,13,0,0,3,100.4,-100.4,-100.0
B R Wahlstrom,3,0,0,2,65.72,-65.72,-100.0
C A Rogers,4,0,0,2,49.05,-49.05,-100.0
C Gusman,3,0,0,2,62.5,-62.5,-100.0
C R Abercromby,4,0,0,2,14.799999999999999,-14.799999999999999,-100.0
D C Garrard,12,0,0,2,108.77,-108.77,-100.0
D S Weller,9,0,0,2,66.16,-66.16,-100.0
D T Carroll,8,0,0,2,57.44,-57.44,-100.0
F L McEwan,7,0,0,2,15.799999999999997,-15.799999999999997,-100.0
G C Elkins,13,0,0,2,81.1,-81.1,-100.0
J D Justice,17,0,0,2,113.48999999999998,-113.48999999999998,-100.0
K L O'Sullivan,5,0,0,2,31.890000000000004,-31.890000000000004,-100.0
K R Dihm,2,0,0,2,40.519999999999996,-40.519999999999996,-100.0
N L Milne,4,0,0,2,39.69,-39.69,-100.0
P P Borrelli,7,0,0,2,126.45,-126.45,-100.0
P Sant,2,0,0,2,14.959999999999999,-14.959999999999999,-100.0
R J Nolan,7,0,0,2,51.629999999999995,-51.629999999999995,-100.0
R L Cummins,3,0,0,2,41.51,-41.51,-100.0
S H Rushbrook,5,0,0,2,17.68,-17.68,-100.0
S P Conroy,4,0,0,2,43.25,-43.25,-100.0
T A Hillier,3,0,0,2,78.97999999999999,-78.97999999999999,-100.0
T J McMahon,13,0,0,2,98.66999999999999,-98.66999999999999,-100.0
A B O'Connor,3,0,0,1,24.839999999999996,-24.839999999999996,-100.0
A C Warton,1,0,0,1,1.41,-1.41,-100.0
A J Azzopardi,2,0,0,1,23.77,-23.77,-100.0
A L Diebert,3,0,0,1,67.07,-67.07,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
A Xiriha,12,0,0,1,96.07999999999998,-96.07999999999998,-100.0
B A Crosby,3,0,0,1,46.07,-46.07,-100.0
B A Parish,3,0,0,1,70.2,-70.2,-100.0
B D Curran,2,0,0,1,29.43,-29.43,-100.0
B L Morgan,3,0,0,1,100.58,-100.58,-100.0
B M Jaffray,2,0,0,1,51.79,-51.79,-100.0
B R McCall,2,0,0,1,7.99,-7.99,-100.0
C A King,4,0,0,1,18.78,-18.78,-100.0
C J Conry,3,0,0,1,43.349999999999994,-43.349999999999994,-100.0
C R Bell,8,0,0,1,98.4,-98.4,-100.0
C R Thomas,2,0,0,1,21.26,-21.26,-100.0
C T Demmler,3,0,0,1,40.849999999999994,-40.849999999999994,-100.0
C T Hildebrandt,1,0,0,1,34.48,-34.48,-100.0
D G Kerr,2,0,0,1,17.52,-17.52,-100.0
D G Tucker,15,0,0,1,61.92,-61.92,-100.0
D J Hunter,2,0,0,1,9.120000000000001,-9.120000000000001,-100.0
D P Breadsell,3,0,0,1,59.63,-59.63,-100.0
D W Lock,5,0,0,1,34.72,-34.72,-100.0
D W Rudd,2,0,0,1,11.52,-11.52,-100.0
E J Tappe,5,0,0,1,49.24,-49.24,-100.0
E M Adams,3,0,0,1,29.6,-29.6,-100.0
E R Harris,4,0,0,1,18.880000000000003,-18.880000000000003,-100.0
F Barac,4,0,0,1,46.830000000000005,-46.830000000000005,-100.0
G A Forrest,4,0,0,1,4.640000000000001,-4.640000000000001,-100.0
G I Sayers,5,0,0,1,26.66,-26.66,-100.0
G J Hammond,4,0,0,1,13.77,-13.77,-100.0
G L Lewis,6,0,0,1,40.739999999999995,-40.739999999999995,-100.0
G P Andrews,13,0,0,1,29.070000000000004,-29.070000000000004,-100.0
G Tanti,2,0,0,1,9.11,-9.11,-100.0
I C Wilson,19,0,0,1,63.480000000000004,-63.480000000000004,-100.0
I G Butt,2,0,0,1,22.44,-22.44,-100.0
J A Livingstone,4,0,0,1,35.08,-35.08,-100.0
J B Hurrell,2,0,0,1,25.22,-25.22,-100.0
J Breen,3,0,0,1,24.870000000000005,-24.870000000000005,-100.0
J C Duggan,3,0,0,1,62.56999999999999,-62.56999999999999,-100.0
J F Murphy,5,0,0,1,25.090000000000003,-25.090000000000003,-100.0
J F Pengelly,2,0,0,1,6.79,-6.79,-100.0
J G Hughes,1,0,0,1,4.35,-4.35,-100.0
J L Coney,5,0,0,1,40.21,-40.21,-100.0
J L Stockton,5,0,0,1,111.1,-111.1,-100.0
J M Warnock,2,0,0,1,26.049999999999997,-26.049999999999997,-100.0
J P Harmey,2,0,0,1,24.43,-24.43,-100.0
J R Bates,2,0,0,1,9.11,-9.11,-100.0
J R Clyburn,3,0,0,1,60.37,-60.37,-100.0
K A Medlyn,6,0,0,1,34.18,-34.18,-100.0
K D Gillies,3,0,0,1,35.62,-35.62,-100.0
K E Rue,3,0,0,1,48.18,-48.18,-100.0
K E Thompson,3,0,0,1,9.9,-9.9,-100.0
K Evans,3,0,0,1,54.87,-54.87,-100.0
K G Whelan,3,0,0,1,37.52,-37.52,-100.0
K L Butler,6,0,0,1,76.4,-76.4,-100.0
K L Inwood,1,0,0,1,12.5,-12.5,-100.0
K L Wallrodt,5,0,0,1,31.07,-31.07,-100.0
K R Larpent,3,0,0,1,20.51,-20.51,-100.0
L A Hosking,2,0,0,1,22.44,-22.44,-100.0
L Burrell,3,0,0,1,29.43,-29.43,-100.0
L F Hardy,3,0,0,1,24.42,-24.42,-100.0
M A Vlemmix,5,0,0,1,36.07,-36.07,-100.0
M B Kendall,1,0,0,1,12.5,-12.5,-100.0
M C Williams,3,0,0,1,6.83,-6.83,-100.0
M D Wood,3,0,0,1,5.1899999999999995,-5.1899999999999995,-100.0
M H Souden,1,0,0,1,10.0,-10.0,-100.0
M J Bellman,6,0,0,1,68.53999999999999,-68.53999999999999,-100.0
M J Cox,5,0,0,1,21.73,-21.73,-100.0
M J Dennis,1,0,0,1,4.35,-4.35,-100.0
M J Munro,4,0,0,1,33.25,-33.25,-100.0
M J Prest,3,0,0,1,24.34,-24.34,-100.0
M Laffan,6,0,0,1,66.55,-66.55,-100.0
M R Lefoe,5,0,0,1,39.47,-39.47,-100.0
M T Jones,4,0,0,1,16.57,-16.57,-100.0
N Tardio,6,0,0,1,16.880000000000003,-16.880000000000003,-100.0
O S Frisby,8,0,0,1,118.92999999999998,-118.92999999999998,-100.0
P A Matthews,3,0,0,1,56.23,-56.23,-100.0
P A Morgan,9,0,0,1,34.86,-34.86,-100.0
P G Meade,4,0,0,1,21.28,-21.28,-100.0
P J McMullen,3,0,0,1,80.4,-80.4,-100.0
P J Trefort,10,0,0,1,94.11999999999999,-94.11999999999999,-100.0
P M Morrissey,4,0,0,1,113.77,-113.77,-100.0
P M Wood,8,0,0,1,11.52,-11.52,-100.0
P S Bryce,3,0,0,1,15.98,-15.98,-100.0
R A Kaptein,1,0,0,1,11.11,-11.11,-100.0
R D Aldons,2,0,0,1,33.33,-33.33,-100.0
R G Williams,6,0,0,1,79.14,-79.14,-100.0
R J Carberry,5,0,0,1,61.95,-61.95,-100.0
R J Caruso,3,0,0,1,56.300000000000004,-56.300000000000004,-100.0
R K Sutton,1,0,0,1,6.25,-6.25,-100.0
R M Ryan,2,0,0,1,18.32,-18.32,-100.0
