Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phillip Henwood,8,1,0,2,136.20999999999998,-36.209999999999994,-26.58395125174363
Stan Hedlund,4,1,0,2,83.43,16.570000000000004,19.86096128490951
Tasmyn Potter,4,1,0,2,127.82,-27.820000000000004,-21.764982005945864
Tyrone Abela,15,1,0,2,159.7,-59.699999999999974,-37.382592360676256
Adam Rudd,4,1,0,1,102.91,-2.910000000000001,-2.8277135360995054
Anthony Robinson,6,1,0,1,62.550000000000004,37.45000000000002,59.8721023181455
Boris Devcic,3,1,0,1,44.25,55.75,125.98870056497175
Brett Shipway,6,1,0,1,38.86,61.14000000000001,157.33401955738552
Bryce Campbell,4,1,0,1,63.09,36.91,58.503724837533674
Charlie Luca,6,1,0,1,147.47,-47.46999999999999,-32.18959788431545
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
David Hewitt,5,1,0,1,153.94,-53.93999999999999,-35.039625828244766
Dayl March,13,1,0,1,180.80999999999997,-80.80999999999999,-44.693324484265254
Debbie Padberg,6,1,0,1,70.22,29.78,42.409569923098836
"G M Moss, D M Wicks-Moss",7,1,0,1,90.85999999999999,9.140000000000008,10.05943209333041
Gary Hargraves,10,1,0,1,104.53999999999998,-4.540000000000003,-4.342835278362353
Grant Ellul,8,1,0,1,119.35999999999999,-19.359999999999992,-16.21983914209115
Jemma Coney,8,1,0,1,157.7,-57.69999999999999,-36.58845909955611
Joanne Forrest,3,1,0,1,31.91,68.09,213.38138514572233
Joe Fenech,3,1,0,1,36.78,63.22,171.8868950516585
Katie Howlett,7,1,0,1,116.27,-16.27000000000001,-13.993291476735195
Kaylene Ward,4,1,0,1,39.08,60.92,155.885363357216
Kenneth Rue,7,1,0,1,76.87,23.13000000000001,30.08976193573567
Kyle Marshall,11,1,0,1,220.13,-120.13,-54.5722981874347
Laura Osborn,7,1,0,1,79.52,20.480000000000004,25.754527162977876
Michael Munro,11,1,0,1,191.57000000000002,-91.57000000000001,-47.79975987889544
Murray Lindau,8,1,0,1,115.15,-15.150000000000006,-13.156752062527143
Narelle McCarthy,6,1,0,1,103.55,-3.549999999999997,-3.428295509415739
Nikola Zbiljic,5,1,0,1,31.25,68.75,220.00000000000003
"P R Lane, A M Burke",4,1,0,1,28.15,71.85000000000001,255.23978685612795
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Ryan Cummins,7,1,0,1,53.82,46.18,85.80453363062058
Steve Lukac,3,1,0,1,43.0,57.000000000000014,132.55813953488376
Tahlia Johnson,3,1,0,1,72.38000000000001,27.62,38.15971262779773
Terry French,6,1,0,1,51.339999999999996,48.660000000000004,94.77989871445268
Adam Beshara,3,1,0,0,9.629999999999999,90.36999999999999,938.4215991692628
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Albert Cefai,8,1,0,0,104.49000000000001,-4.489999999999998,-4.297061919800936
Aleisha Gallagher,4,1,0,0,41.95,58.04999999999999,138.37902264600712
Amanda Penno,1,1,0,0,13.33,86.67,650.1875468867217
Anthony Spiteri,4,1,0,0,35.760000000000005,64.24,179.64205816554806
Bianca Heenan,5,1,0,0,62.67,37.33,59.56598053295037
Billy Moore,4,1,0,0,84.98,15.020000000000001,17.67474699929395
Brian Clemens,4,1,0,0,20.68,79.32000000000001,383.5589941972921
Brooke McPherson,5,1,0,0,46.989999999999995,53.00999999999999,112.81123643328368
Caitlin McElhinney,2,1,0,0,14.34,85.66,597.350069735007
Chris Beckett,2,1,0,0,24.19,75.81,313.39396444811905
Chris Hunter,1,1,0,0,3.85,96.15,2497.402597402597
Courtney Laker,1,1,0,0,15.38,84.62,550.1950585175553
Cristina Monte,2,1,0,0,92.42,7.580000000000002,8.201687946331965
Dallas Wilkins,4,1,0,0,38.46,61.54,160.01040041601664
Dannielle McMullen,3,1,0,0,34.86,65.14,186.86173264486519
Darren Grant,3,1,0,0,41.67999999999999,58.31999999999999,139.92322456813818
Darryle Rusten,3,1,0,0,13.67,86.33,631.528895391368
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,2,1,0,0,12.55,87.44999999999999,696.812749003984
David Farrugia,1,1,0,0,27.03,72.97,269.95930447650755
David Jack,2,1,0,0,65.44,34.56,52.8117359413203
David Young,7,1,0,0,84.69,15.310000000000004,18.077695123391198
Dean Miller,12,1,0,0,82.19999999999999,17.799999999999994,21.654501216545007
Dwayne Sarina,1,1,0,0,34.48,65.52,190.0232018561485
Francesca Carbone,5,1,0,0,44.0,55.999999999999986,127.27272727272725
Gary Gerrard,4,1,0,0,73.47,26.529999999999994,36.10997686130393
Gary Hall Jnr,6,1,0,0,202.13,-102.13,-50.52688863602632
Gary Lawlor,1,1,0,0,25.0,75.0,300.0
Geoffrey Dorn,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Glenn Hunter,2,1,0,0,80.56,19.44,24.13108242303873
Gloria Council,2,1,0,0,81.67,18.33,22.443981878290682
Gregory Rue,1,1,0,0,30.3,69.7,230.03300330033002
Heath Woods,2,1,0,0,13.85,86.15,622.0216606498195
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
James Dean,8,1,0,0,68.24000000000001,31.759999999999998,46.54161781946072
James Elliott,2,1,0,0,11.02,88.98,807.4410163339384
James Kennedy,2,1,0,0,40.79,59.21,145.1581269919098
Janet Exell,5,1,0,0,25.16,74.84,297.456279809221
Jed Betts,5,1,0,0,51.28999999999999,48.71000000000001,94.96977968414899
Joe DeMamiel,11,1,0,0,85.27,14.730000000000004,17.274539697431692
John Conry,4,1,0,0,72.06,27.939999999999998,38.77324451845684
John Davis,4,1,0,0,45.82,54.17999999999999,118.24530772588389
Joseph Suvaljko,2,1,0,0,34.43,65.57000000000001,190.44437990124894
Julie O'Neill,2,1,0,0,8.61,91.39,1061.4401858304298
June Henderson,8,1,0,0,73.8,26.199999999999996,35.50135501355013
Karly Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Katrina Inwood,1,1,0,0,2.94,97.06,3301.3605442176877
Keith McDeed,3,1,0,0,34.519999999999996,65.48,189.68713789107767
Ken Whelan,3,1,0,0,50.83,49.17,96.73421207948063
Lars Ahlfors,2,1,0,0,37.5,62.5,166.66666666666669
Leilani Justice,2,1,0,0,28.18,71.82,254.86160397444993
Len Maher,2,1,0,0,79.05,20.950000000000003,26.502213788741308
Liam Armstrong,10,1,0,0,107.36999999999999,-7.370000000000007,-6.864114743410643
Lisa McDonald,5,1,0,0,43.69,56.309999999999995,128.8853284504463
Luke Tabone,3,1,0,0,72.43,27.569999999999993,38.064337981499364
Mathew Falzon,2,1,0,0,7.9,92.1,1165.8227848101264
Michael Blakemore,1,1,0,0,27.78,72.22,259.9712023038157
Michael Hughes,1,1,0,0,12.5,87.5,700.0
Michael Tobin,2,1,0,0,11.27,88.73,787.3114463176576
Neil Rowley,1,1,0,0,23.09,76.91,333.08791684711997
Paul Parsons,4,1,0,0,76.47000000000001,23.529999999999994,30.770236694128407
Phil Costello,7,1,0,0,59.16,40.84,69.03313049357675
Rehn Nagel,2,1,0,0,32.69,67.31,205.9039461609055
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Richard Williams,2,1,0,0,24.29,75.71,311.6920543433511
Robert Caton,3,1,0,0,38.86,61.14,157.3340195573855
Robert Gatt,1,1,0,0,10.0,90.0,900.0
Rod Barker,2,1,0,0,53.39,46.61,87.30099269526129
Shane Hallcroft,8,1,0,0,45.1,54.9,121.72949002217295
Shannon Price,2,1,0,0,32.59,67.41,206.84258975145747
Simon Lowings,6,1,0,0,51.400000000000006,48.599999999999994,94.55252918287935
Sonia Zucchiatti,13,1,0,0,129.23,-29.229999999999993,-22.618587015398898
Stacey Barker,2,1,0,0,15.76,84.24,534.5177664974619
Steven Branson,2,1,0,0,32.48,67.52,207.88177339901478
Terry Ferguson,8,1,0,0,79.64,20.36,25.565042692114513
Terry Judd,3,1,0,0,14.17,85.83,605.7163020465772
Toby Ainsworth,8,1,0,0,155.24,-55.239999999999995,-35.58361247101262
Tony Brennan,5,1,0,0,127.25,-27.249999999999996,-21.41453831041257
Tony Xiriha,3,1,0,0,26.71,73.28999999999999,274.3916136278547
Troy Hillier,2,1,0,0,48.8,51.2,104.91803278688525
Warren Greene,5,1,0,0,92.95,7.049999999999999,7.584722969338352
Wayne Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Wayne Ross,2,1,0,0,43.63,56.370000000000005,129.20009168003668
Melissa Gillies,27,0,4,1,248.17,-248.17,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Juanita Breen,6,0,3,2,97.23,-97.23,-100.0
Bronte Miller,5,0,3,1,86.02,-86.02,-100.0
Claire Goble,14,0,3,1,146.76,-146.76,-100.0
Colin Reeves,6,0,3,1,86.34,-86.34,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Mat Wright,26,0,3,1,138.0,-138.0,-100.0
Shane Osborn,8,0,3,1,90.72,-90.72,-100.0
Alistair Copps,5,0,3,0,92.27,-92.27,-100.0
Clinton Pearce,10,0,3,0,110.63000000000001,-110.63000000000001,-100.0
Michael Vlemmix,7,0,3,0,64.36999999999999,-64.36999999999999,-100.0
Nathan Cahir,9,0,3,0,118.57,-118.57,-100.0
Trent Moffat,19,0,2,4,140.93,-140.93,-100.0
Ashleigh Delosa,16,0,2,3,116.71,-116.71,-100.0
"M J Schrader, B L Smith",12,0,2,3,165.60999999999999,-165.60999999999999,-100.0
Anne-Maree Conroy,12,0,2,2,181.45999999999998,-181.45999999999998,-100.0
Anton Golino,13,0,2,2,187.32,-187.32,-100.0
"E Brosnan, R J Brosnan",8,0,2,2,79.68,-79.68,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
Michael Gadsden,7,0,2,2,76.24,-76.24,-100.0
Michael Laugher,13,0,2,2,114.28000000000002,-114.28000000000002,-100.0
Peter Keogh,11,0,2,2,208.59999999999997,-208.59999999999997,-100.0
"T K Gange, J G Allan-Gange",10,0,2,2,146.74,-146.74,-100.0
Taylor Ford,6,0,2,2,136.07,-136.07,-100.0
Adam Bellach,4,0,2,1,76.32,-76.32,-100.0
Adam Kelly,7,0,2,1,135.34999999999997,-135.34999999999997,-100.0
Adam Stephens,17,0,2,1,155.93,-155.93,-100.0
Anthony Gorman,18,0,2,1,235.10999999999999,-235.10999999999999,-100.0
Brett Smith,10,0,2,1,79.74,-79.74,-100.0
Brian Wheeler,10,0,2,1,98.27,-98.27,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Frank Mercieca,3,0,2,1,141.2,-141.2,-100.0
Joedy Whitaker,6,0,2,1,110.81,-110.81,-100.0
Justin Livingstone,3,0,2,1,63.88999999999999,-63.88999999999999,-100.0
Michael Towers,22,0,2,1,243.01999999999998,-243.01999999999998,-100.0
Micheal Ferguson,4,0,2,1,44.47,-44.47,-100.0
Mike Williams,9,0,2,1,116.89,-116.89,-100.0
Nick Tardio,8,0,2,1,129.73000000000002,-129.73000000000002,-100.0
Simone Strachan,7,0,2,1,63.64,-63.64,-100.0
Steven Duffy,7,0,2,1,161.90999999999997,-161.90999999999997,-100.0
Ashleigh Herbertson,5,0,2,0,79.08,-79.08,-100.0
Bill Milner,2,0,2,0,15.38,-15.38,-100.0
Bill White,6,0,2,0,23.01,-23.01,-100.0
Eddie Galea,7,0,2,0,31.349999999999998,-31.349999999999998,-100.0
Graeme Watts,5,0,2,0,71.41,-71.41,-100.0
Heath Szczypka,2,0,2,0,29.939999999999998,-29.939999999999998,-100.0
Jason Turner,4,0,2,0,44.55,-44.55,-100.0
Jim O'Sullivan,10,0,2,0,115.47999999999999,-115.47999999999999,-100.0
Kelly Stuart-Mitchell,4,0,2,0,70.06,-70.06,-100.0
Lance Holberton,5,0,2,0,73.74000000000001,-73.74000000000001,-100.0
Mick Blackmore,3,0,2,0,23.67,-23.67,-100.0
Mick Carbone,16,0,2,0,163.18,-163.18,-100.0
Nathan Goulding,2,0,2,0,77.91999999999999,-77.91999999999999,-100.0
Peter Trefort,13,0,2,0,82.23,-82.23,-100.0
Robert Evans,3,0,2,0,61.51,-61.51,-100.0
Ron Wells,3,0,2,0,52.62,-52.62,-100.0
Rory Coverdale,5,0,2,0,97.14999999999999,-97.14999999999999,-100.0
Roy Roots Snr,4,0,2,0,41.769999999999996,-41.769999999999996,-100.0
Steve Alexandrou,3,0,2,0,23.6,-23.6,-100.0
Steve Furey,7,0,2,0,75.65,-75.65,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Kevin Keys,21,0,1,6,332.8,-332.8,-100.0
Peta Brown,15,0,1,4,158.35999999999999,-158.35999999999999,-100.0
Stewart Dickson,21,0,1,4,174.23,-174.23,-100.0
Bailey McDonough,8,0,1,3,87.41,-87.41,-100.0
Graeme Whittle,7,0,1,3,32.120000000000005,-32.120000000000005,-100.0
Aileen Smith,8,0,1,2,81.16,-81.16,-100.0
Alanah Richardson,17,0,1,2,180.88000000000002,-180.88000000000002,-100.0
Chloe Butler,9,0,1,2,45.74,-45.74,-100.0
Danny Weinert,9,0,1,2,143.48999999999998,-143.48999999999998,-100.0
Denis Maricic,9,0,1,2,119.81,-119.81,-100.0
Donald Cross,7,0,1,2,32.38999999999999,-32.38999999999999,-100.0
Gary Eyre,5,0,1,2,58.81,-58.81,-100.0
Greg Miles,6,0,1,2,128.15,-128.15,-100.0
John Justice,26,0,1,2,341.29999999999995,-341.29999999999995,-100.0
Lisa Walton,6,0,1,2,54.71,-54.71,-100.0
Nathan Townsend,5,0,1,2,72.96,-72.96,-100.0
Nigel Johns,17,0,1,2,104.32000000000001,-104.32000000000001,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Rob O'Connell,3,0,1,2,32.67,-32.67,-100.0
Wade Judd,8,0,1,2,75.46,-75.46,-100.0
Warren Robinson,5,0,1,2,29.87,-29.87,-100.0
Alan Ratnasingham,2,0,1,1,29.939999999999998,-29.939999999999998,-100.0
Amanda Dean,12,0,1,1,86.63,-86.63,-100.0
Ben Pell,4,0,1,1,45.96,-45.96,-100.0
Brian Ferguson,3,0,1,1,48.269999999999996,-48.269999999999996,-100.0
Cameron Maggs,9,0,1,1,89.64999999999999,-89.64999999999999,-100.0
Carmel Belot,4,0,1,1,63.629999999999995,-63.629999999999995,-100.0
Chris Frisby,14,0,1,1,218.85999999999999,-218.85999999999999,-100.0
Chris Watson,14,0,1,1,88.62,-88.62,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Daniel Walsh,5,0,1,1,88.52,-88.52,-100.0
Debra Lewis,13,0,1,1,102.71,-102.71,-100.0
Donald Harper,19,0,1,1,210.22000000000003,-210.22000000000003,-100.0
Eugene Harris,4,0,1,1,47.349999999999994,-47.349999999999994,-100.0
Faye McEwan,10,0,1,1,65.28,-65.28,-100.0
Garry Shepherdson,6,0,1,1,42.370000000000005,-42.370000000000005,-100.0
Gary Williams,4,0,1,1,53.23,-53.23,-100.0
Greg Tanti,6,0,1,1,52.73,-52.73,-100.0
Gregory Scott,4,0,1,1,38.5,-38.5,-100.0
Heather Morrissey,3,0,1,1,25.319999999999997,-25.319999999999997,-100.0
Heather Stevens,4,0,1,1,41.1,-41.1,-100.0
Ian Butt,2,0,1,1,36.21,-36.21,-100.0
Jacqueline Graham,2,0,1,1,52.04,-52.04,-100.0
Jeff Regazzoli,4,0,1,1,66.22,-66.22,-100.0
Jenny Anderson,14,0,1,1,53.220000000000006,-53.220000000000006,-100.0
Jesse Moore,7,0,1,1,77.57000000000001,-77.57000000000001,-100.0
Joe Vassallo,3,0,1,1,20.22,-20.22,-100.0
Julie Henman,4,0,1,1,62.11,-62.11,-100.0
Julie Vernon,4,0,1,1,23.43,-23.43,-100.0
Keith Gillies,5,0,1,1,28.32,-28.32,-100.0
Ken Tippet,10,0,1,1,100.37,-100.37,-100.0
Kenneth Jnr Taylor,5,0,1,1,95.28999999999999,-95.28999999999999,-100.0
Kevin Medlyn,5,0,1,1,83.8,-83.8,-100.0
Kristie O'Sullivan,6,0,1,1,71.73,-71.73,-100.0
Lisa Lewis,3,0,1,1,60.64,-60.64,-100.0
Marianne Boyd,5,0,1,1,89.99999999999999,-89.99999999999999,-100.0
Matthew Painting,8,0,1,1,46.84,-46.84,-100.0
Max Beasley,4,0,1,1,84.60999999999999,-84.60999999999999,-100.0
Michael Jnr Day,22,0,1,1,122.71,-122.71,-100.0
Michael Wood,5,0,1,1,19.950000000000003,-19.950000000000003,-100.0
Olivia Frisby,6,0,1,1,62.480000000000004,-62.480000000000004,-100.0
Paul Morgan,13,0,1,1,99.11,-99.11,-100.0
Peter Lew,4,0,1,1,108.80999999999999,-108.80999999999999,-100.0
Phillip Westbury,14,0,1,1,108.05999999999999,-108.05999999999999,-100.0
Rebecca Morrissey,10,0,1,1,103.77,-103.77,-100.0
Sam Hewitt,5,0,1,1,92.38,-92.38,-100.0
Stuart Glasby,2,0,1,1,21.59,-21.59,-100.0
Tayla Fellows,6,0,1,1,97.32,-97.32,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Thomas Parnell,7,0,1,1,34.73,-34.73,-100.0
Tom Rundle,4,0,1,1,139.66,-139.66,-100.0
Trevor Rutland,3,0,1,1,36.11,-36.11,-100.0
Abby Sanderson,1,0,1,0,10.0,-10.0,-100.0
Alex Johnson,2,0,1,0,5.38,-5.38,-100.0
Angela Chapman,2,0,1,0,6.46,-6.46,-100.0
Anthony Frisby,1,0,1,0,27.03,-27.03,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Bianca Ashcroft,4,0,1,0,42.23,-42.23,-100.0
Brett Postans,7,0,1,0,50.6,-50.6,-100.0
Bruce Lovett,3,0,1,0,44.06,-44.06,-100.0
Chris Playle,4,0,1,0,60.709999999999994,-60.709999999999994,-100.0
Codi Rauchenberger,4,0,1,0,38.96,-38.96,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Corey Rogers,5,0,1,0,29.759999999999998,-29.759999999999998,-100.0
"D P Barnes, B D Barnes",7,0,1,0,47.800000000000004,-47.800000000000004,-100.0
Darren Binskin,9,0,1,0,105.92999999999999,-105.92999999999999,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
David McKenzie,6,0,1,0,12.25,-12.25,-100.0
Dennis Day,3,0,1,0,81.22000000000001,-81.22000000000001,-100.0
Diane Stampalia,2,0,1,0,20.2,-20.2,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Edward Burnham,4,0,1,0,33.56,-33.56,-100.0
Frank Nafranec,1,0,1,0,20.83,-20.83,-100.0
Fred Posgate,5,0,1,0,69.68,-69.68,-100.0
Fred Spiteri,3,0,1,0,11.48,-11.48,-100.0
Garry Harpley,7,0,1,0,38.86,-38.86,-100.0
Geoffrey Scott,7,0,1,0,41.949999999999996,-41.949999999999996,-100.0
Ginger Gleeson,4,0,1,0,26.700000000000003,-26.700000000000003,-100.0
Graeme Howard,2,0,1,0,72.75,-72.75,-100.0
Graeme McIntosh,3,0,1,0,44.379999999999995,-44.379999999999995,-100.0
Greg Lewis,4,0,1,0,8.81,-8.81,-100.0
Hugh Cathels,1,0,1,0,8.33,-8.33,-100.0
Jason Carabott,2,0,1,0,32.2,-32.2,-100.0
Jonathan O'Connor,6,0,1,0,45.279999999999994,-45.279999999999994,-100.0
Joseph Russo,6,0,1,0,37.919999999999995,-37.919999999999995,-100.0
Joshua Carroll,3,0,1,0,26.250000000000004,-26.250000000000004,-100.0
Kaden Elliott,8,0,1,0,83.03999999999999,-83.03999999999999,-100.0
Katie Xuereb,1,0,1,0,7.14,-7.14,-100.0
Kelvin Davies,1,0,1,0,5.56,-5.56,-100.0
Ken Dihm,2,0,1,0,17.23,-17.23,-100.0
Lara Brennan,3,0,1,0,32.35,-32.35,-100.0
Luke Alcorn,7,0,1,0,86.46,-86.46,-100.0
Malcolm Hutchings,9,0,1,0,98.8,-98.8,-100.0
Malcolm Smith,3,0,1,0,18.21,-18.21,-100.0
Maree Caldow,12,0,1,0,108.32000000000001,-108.32000000000001,-100.0
Mark Callick,4,0,1,0,10.829999999999998,-10.829999999999998,-100.0
Mark Watson,2,0,1,0,24.47,-24.47,-100.0
Marnie Bibby,3,0,1,0,29.61,-29.61,-100.0
Martin Herbert,2,0,1,0,18.32,-18.32,-100.0
Mathew McCarthy,3,0,1,0,33.839999999999996,-33.839999999999996,-100.0
Mick Vella,3,0,1,0,31.53,-31.53,-100.0
Nigel Milne,4,0,1,0,34.38,-34.38,-100.0
Peter Borrelli,5,0,1,0,87.23,-87.23,-100.0
Peter Davis,4,0,1,0,24.110000000000003,-24.110000000000003,-100.0
Peter Fiscalini,4,0,1,0,16.759999999999998,-16.759999999999998,-100.0
Peter Marsh,2,0,1,0,17.14,-17.14,-100.0
Rachel Williams,2,0,1,0,12.44,-12.44,-100.0
Ricky Hart,6,0,1,0,43.6,-43.6,-100.0
Ricky Thurlow,4,0,1,0,32.22,-32.22,-100.0
Robert McCartney,10,0,1,0,42.24999999999999,-42.24999999999999,-100.0
Ross Collins,4,0,1,0,16.44,-16.44,-100.0
Sam Torre,6,0,1,0,66.92,-66.92,-100.0
Shane Quadrio,2,0,1,0,3.06,-3.06,-100.0
Shane Tognolini,2,0,1,0,7.58,-7.58,-100.0
Sharon Hahne,9,0,1,0,44.309999999999995,-44.309999999999995,-100.0
Simon Ellul,2,0,1,0,73.11,-73.11,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiana McMahon,2,0,1,0,59.09,-59.09,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Trevor Kittel,7,0,1,0,26.419999999999998,-26.419999999999998,-100.0
Daniel Tucker,26,0,0,4,50.02,-50.02,-100.0
Jason Ainsworth,11,0,0,4,51.88999999999999,-51.88999999999999,-100.0
Ben Crosby,6,0,0,3,204.60999999999996,-204.60999999999996,-100.0
Brad Abbott,21,0,0,3,105.52999999999997,-105.52999999999997,-100.0
Jim Morrissey,4,0,0,3,26.64,-26.64,-100.0
Cassandra O'Brien,14,0,0,2,134.48000000000002,-134.48000000000002,-100.0
Colin Holloway,6,0,0,2,80.56,-80.56,-100.0
Corey Peterson,5,0,0,2,56.81,-56.81,-100.0
Darren Pace,5,0,0,2,50.46,-50.46,-100.0
David Abrahams,3,0,0,2,53.82,-53.82,-100.0
David Farrar,4,0,0,2,31.349999999999998,-31.349999999999998,-100.0
Doug Lee,8,0,0,2,48.0,-48.0,-100.0
Dylan Xerri,6,0,0,2,75.35999999999999,-75.35999999999999,-100.0
Errol Cain,6,0,0,2,44.06,-44.06,-100.0
Gary Spencer,8,0,0,2,68.2,-68.2,-100.0
Malcolm Bull,8,0,0,2,63.21,-63.21,-100.0
Martelle Maguire,2,0,0,2,44.58,-44.58,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
Paul Symes,7,0,0,2,52.88999999999999,-52.88999999999999,-100.0
Ray Holberton,10,0,0,2,74.38,-74.38,-100.0
Scott Adams,4,0,0,2,51.96,-51.96,-100.0
Sharon Newman,4,0,0,2,39.5,-39.5,-100.0
Stephanie Morris,5,0,0,2,42.43,-42.43,-100.0
Wayne Justins,19,0,0,2,171.41,-171.41,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Amy Diebert,3,0,0,1,15.34,-15.34,-100.0
Annalise Scott,1,0,0,1,1.41,-1.41,-100.0
Barb Barry,4,0,0,1,31.08,-31.08,-100.0
Brent Murphy,1,0,0,1,10.0,-10.0,-100.0
Brent Norton,2,0,0,1,28.18,-28.18,-100.0
Bronte Giorgio,3,0,0,1,78.05,-78.05,-100.0
Caitlin Guppy,4,0,0,1,88.91,-88.91,-100.0
Cameron Fitzpatrick,3,0,0,1,22.28,-22.28,-100.0
Chris Hildebrandt,3,0,0,1,30.33,-30.33,-100.0
Chris King,4,0,0,1,12.959999999999999,-12.959999999999999,-100.0
Chris Romanidis,4,0,0,1,14.09,-14.09,-100.0
Clinton Welsh,3,0,0,1,10.16,-10.16,-100.0
Col Latter,2,0,0,1,12.32,-12.32,-100.0
Colin Duncan,2,0,0,1,21.59,-21.59,-100.0
Colin Joss,1,0,0,1,13.33,-13.33,-100.0
Daniel Costello,2,0,0,1,18.33,-18.33,-100.0
Darryl Davis,5,0,0,1,67.99,-67.99,-100.0
David Lewis,3,0,0,1,70.88,-70.88,-100.0
David Sweatman,3,0,0,1,26.55,-26.55,-100.0
Des Pollock,4,0,0,1,4.52,-4.52,-100.0
Errol Johnson,1,0,0,1,4.76,-4.76,-100.0
Freddy Taiba,4,0,0,1,20.1,-20.1,-100.0
Gary Lang,4,0,0,1,44.11,-44.11,-100.0
Geoff Lawson,2,0,0,1,38.39,-38.39,-100.0
Geoffrey Day,2,0,0,1,3.67,-3.67,-100.0
Gerard Jamieson,1,0,0,1,20.0,-20.0,-100.0
Graeme Hammond,5,0,0,1,35.839999999999996,-35.839999999999996,-100.0
Gregory Cattell,2,0,0,1,2.3,-2.3,-100.0
Harry Fitzpatrick,2,0,0,1,5.34,-5.34,-100.0
Ian Mabbott,6,0,0,1,74.88999999999999,-74.88999999999999,-100.0
Jake Stockton,7,0,0,1,127.22999999999999,-127.22999999999999,-100.0
Jamie Cassar,8,0,0,1,86.56,-86.56,-100.0
Jason Hewitt,1,0,0,1,5.88,-5.88,-100.0
Jeff Pilon,1,0,0,1,34.48,-34.48,-100.0
Jennifer Douglas,4,0,0,1,20.18,-20.18,-100.0
Jerime Steele,2,0,0,1,4.33,-4.33,-100.0
Joe Costa,4,0,0,1,45.839999999999996,-45.839999999999996,-100.0
John Ballin,3,0,0,1,6.470000000000001,-6.470000000000001,-100.0
John Downey,4,0,0,1,31.520000000000003,-31.520000000000003,-100.0
John Fagg,6,0,0,1,27.02,-27.02,-100.0
John Graham,6,0,0,1,54.74,-54.74,-100.0
John Meade,7,0,0,1,33.5,-33.5,-100.0
Kaiden Hayter,2,0,0,1,20.47,-20.47,-100.0
Karen Bennett,7,0,0,1,22.49,-22.49,-100.0
Kathryn Pickering,1,0,0,1,21.74,-21.74,-100.0
Leah Holman,10,0,0,1,46.71,-46.71,-100.0
Leanne Lapworth,1,0,0,1,2.44,-2.44,-100.0
Leigh Rand,4,0,0,1,61.55,-61.55,-100.0
Leigh Shannon,3,0,0,1,15.96,-15.96,-100.0
Mackenzie Atkinson,2,0,0,1,15.76,-15.76,-100.0
Mal Phillips,1,0,0,1,4.76,-4.76,-100.0
Mark Gledhill,3,0,0,1,10.1,-10.1,-100.0
Mark Rolfe,2,0,0,1,18.33,-18.33,-100.0
Martin Zerafa,4,0,0,1,24.7,-24.7,-100.0
Matthew Harrington,3,0,0,1,33.15,-33.15,-100.0
Matthew Higgins,5,0,0,1,10.17,-10.17,-100.0
Matthew McCaffery,4,0,0,1,32.160000000000004,-32.160000000000004,-100.0
Matthew Purcell,3,0,0,1,18.23,-18.23,-100.0
McKayler Barnes,7,0,0,1,56.23,-56.23,-100.0
Michael Harding,4,0,0,1,20.41,-20.41,-100.0
Michael Osborn,3,0,0,1,23.71,-23.71,-100.0
Michael Prest,2,0,0,1,22.5,-22.5,-100.0
Michael Ramstein,4,0,0,1,59.58,-59.58,-100.0
Michael Xuereb,6,0,0,1,63.93,-63.93,-100.0
Michele Charman,2,0,0,1,13.16,-13.16,-100.0
Mick Benham,1,0,0,1,3.85,-3.85,-100.0
Mike Howie,3,0,0,1,11.29,-11.29,-100.0
Miller Youkhana,2,0,0,1,17.36,-17.36,-100.0
Neil Shepherd,2,0,0,1,6.87,-6.87,-100.0
