Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D P Barbetti,5,1,0,1,57.32999999999999,42.67000000000001,74.42874585731731
G Tanti,3,1,0,1,53.55,46.45,86.74136321195147
J D Suvaljko,4,1,0,1,58.43,41.569999999999986,71.14495978093443
J M Morris,7,1,0,1,50.99,49.010000000000005,96.11688566385567
J R Cakebread,4,1,0,1,64.52000000000001,35.47999999999999,54.9907005579665
K A Brooks,4,1,0,1,51.0,49.0,96.07843137254902
K Evans,3,1,0,1,71.54,28.459999999999997,39.7819401733296
K F Sandiford,2,1,0,1,29.939999999999998,70.05999999999999,234.00133600534397
K S Neal,3,1,0,1,27.91,72.09,258.29451809387314
L M Staunton,5,1,0,1,37.54,62.459999999999994,166.38252530633991
M E Campbell,4,1,0,1,61.41,38.59000000000001,62.83992835043155
M E Higgins,3,1,0,1,29.979999999999997,70.02,233.55570380253505
M J Dennis,3,1,0,1,17.82,82.18,461.1672278338945
M P Bull,5,1,0,1,31.09,68.91000000000001,221.64683177870702
P G Henwood,5,1,0,1,122.30999999999999,-22.309999999999995,-18.240536342081594
P G Meade,5,1,0,1,31.28,68.72,219.69309462915598
P S Kahlefeldt,22,1,0,1,210.86999999999995,-110.86999999999999,-52.57741736614977
P X Tomkinson,4,1,0,1,102.37,-2.3699999999999974,-2.3151313861482827
R C Pullen,4,1,0,1,241.46999999999997,-141.47,-58.58698803163955
R J Coverdale,8,1,0,1,62.72,37.28,59.43877551020409
R L Donovan,6,1,0,1,53.839999999999996,46.16,85.73551263001485
R L Hillier,4,1,0,1,196.5,-96.5,-49.10941475826972
S J Cini,15,1,0,1,291.27,-191.26999999999998,-65.66759364163835
T R Linke,4,1,0,1,64.8,35.199999999999996,54.32098765432099
W J Turnbull,20,1,0,1,159.30999999999997,-59.309999999999995,-37.22930136212416
W Justins,10,1,0,1,58.44,41.56000000000002,71.11567419575636
W P Kitt,6,1,0,1,16.32,83.68,512.7450980392157
W R Moore,6,1,0,1,101.53000000000002,-1.5300000000000153,-1.506943760464902
A D Piltz,3,1,0,0,31.11,68.89,221.44005143040823
A G Hurley,3,1,0,0,22.049999999999997,77.95,353.514739229025
A R Bellach,2,1,0,0,16.25,83.75,515.3846153846155
A R Delosa,4,1,0,0,140.67000000000002,-40.67,-28.91163716499609
A R Wood,3,1,0,0,16.33,83.67,512.3698714023271
B B Weidenbach,6,1,0,0,97.32,2.680000000000007,2.753801890669962
B J Beasley,2,1,0,0,7.29,92.71000000000001,1271.7421124828534
B J Davis,4,1,0,0,23.58,76.42,324.08821034775235
B J Williams,1,1,0,0,14.29,85.71,599.7900629811056
B K Woodhouse,7,1,0,0,59.53,40.47,67.98252981689905
B M Lovett,2,1,0,0,66.96000000000001,33.04,49.34289127837514
C A Latter,1,1,0,0,35.71,64.29,180.0336040324839
C J Bourke,7,1,0,0,64.19,35.809999999999995,55.78750584203146
C Knox,6,1,0,0,60.82,39.18,64.41959881617889
C L Wootton,1,1,0,0,55.56,44.44,79.98560115190784
C M Hamilton-Smith,6,1,0,0,109.24000000000001,-9.239999999999991,-8.458440131819838
C O Eldridge,3,1,0,0,19.16,80.84,421.92066805845513
D B Miller,12,1,0,0,62.220000000000006,37.78000000000001,60.720025715204116
D C Chandler,6,1,0,0,25.48,74.52,292.4646781789639
D J Gravolin,1,1,0,0,23.81,76.19,319.99160016799664
D J Thorn,5,1,0,0,205.39,-105.38999999999999,-51.31213788402551
D K Bellman,3,1,0,0,27.720000000000002,72.28,260.75036075036076
D M Hewitt,8,1,0,0,201.05,-101.05000000000001,-50.26112907237006
D N Dale,6,1,0,0,39.809999999999995,60.190000000000005,151.19316754584278
"D T Norris, G A Norris",3,1,0,0,18.38,81.62,444.06964091403705
E R McDermott,3,1,0,0,14.469999999999999,85.53,591.0850034554251
F Nafranec,4,1,0,0,38.36,61.640000000000015,160.6882168925965
G A Forrest,4,1,0,0,13.41,86.59,645.7121551081283
G A Jamieson,4,1,0,0,70.63,29.370000000000005,41.582896786068254
G E Hall Jnr,5,1,0,0,147.81,-47.809999999999995,-32.3455787835735
G Pay,2,1,0,0,70.19,29.809999999999995,42.470437384242764
G R Peters,3,1,0,0,33.4,66.6,199.4011976047904
G R Whittle,4,1,0,0,41.959999999999994,58.04000000000001,138.32221163012397
H Hancock,1,1,0,0,33.33,66.67,200.03000300030004
I J Osmond,10,1,0,0,163.35,-63.349999999999994,-38.78175696357514
I Walsh,3,1,0,0,8.52,91.48,1073.7089201877936
J A Dean,2,1,0,0,9.41,90.59,962.6992561105208
J A Whitaker,1,1,0,0,43.48,56.52,129.9908003679853
J D Betts,3,1,0,0,95.0,5.0000000000000036,5.263157894736846
J I Steer,4,1,0,0,26.69,73.31,274.67216185837395
J L Henman,2,1,0,0,9.61,90.39,940.582726326743
J M Anderson,7,1,0,0,61.11,38.89,63.639338897070864
J M Mifsud,4,1,0,0,15.4,84.6,549.3506493506493
J P Egan,2,1,0,0,30.0,70.0,233.33333333333334
K A Davies,2,1,0,0,22.23,77.77,349.84255510571296
K L Dawson,1,1,0,0,2.94,97.06,3301.3605442176877
K L Fitzpatrick,4,1,0,0,37.050000000000004,62.95000000000001,169.9055330634278
K L O'Sullivan,5,1,0,0,40.870000000000005,59.13,144.67824810374356
K L Xuereb,2,1,0,0,19.169999999999998,80.83,421.6484089723527
K M Crouch,2,1,0,0,62.4,37.6,60.25641025641026
K M Young,4,1,0,0,32.42,67.58,208.4515731030228
K P Cotchin,3,1,0,0,52.01,47.99,92.27071716977505
K R Elliott,2,1,0,0,7.48,92.52,1236.898395721925
L M Burns,2,1,0,0,55.26,44.74,80.96272167933407
L P Armstrong,4,1,0,0,68.04,31.959999999999997,46.97236919459141
L S Maddinson,1,1,0,0,37.04,62.96,169.97840172786178
L T Rand,4,1,0,0,28.340000000000003,71.66000000000001,252.85815102328866
M A Lindau,4,1,0,0,44.25000000000001,55.74999999999999,125.98870056497171
M B Ferguson,2,1,0,0,36.9,63.10000000000001,171.0027100271003
M C George,5,1,0,0,39.949999999999996,60.04999999999999,150.31289111389236
M F Blackmore,1,1,0,0,40.0,60.0,150.0
M J Darling,2,1,0,0,37.67,62.330000000000005,165.46323334218212
M J Hutchings,5,1,0,0,13.95,86.05000000000001,616.8458781362008
M J Wadley,3,1,0,0,15.53,84.47,543.915003219575
M S Mannix,5,1,0,0,19.23,80.77,420.0208008320333
M T Wicks,1,1,0,0,15.38,84.62,550.1950585175553
M W Smith,8,1,0,0,53.26,46.739999999999995,87.7581674802854
N S Hatcher,3,1,0,0,25.28,74.72,295.56962025316454
P A Badenoch,1,1,0,0,9.09,90.91,1000.1100110011
P A King,4,1,0,0,7.27,92.73,1275.515818431912
P I Parsons,4,1,0,0,12.24,87.76,716.9934640522877
P J Arthur,3,1,0,0,32.6,67.39999999999999,206.74846625766867
P R Romero,3,1,0,0,16.78,83.22,495.94755661501785
R F Reynolds,4,1,0,0,60.879999999999995,39.120000000000005,64.25755584756901
R J Campbell,2,1,0,0,37.5,62.5,166.66666666666669
R J Williams,4,1,0,0,110.14999999999999,-10.149999999999991,-9.21470721743077
R T Woodley,3,1,0,0,31.020000000000003,68.98,222.3726627981947
S G Pringle,4,1,0,0,27.9,72.1,258.4229390681004
S J Harris,3,1,0,0,64.47,35.53,55.11090429657205
S M Hunter,5,1,0,0,99.42,0.5800000000000018,0.5833836250251477
S M Torney,6,1,0,0,27.36,72.64,265.4970760233918
S N Tognolini,5,1,0,0,61.72,38.28,62.022034996759565
T B N Reed,3,1,0,0,75.33,24.67,32.749236691889024
T G Powter,3,1,0,0,29.21,70.78999999999999,242.34851078397804
T H McGuigan,7,1,0,0,86.78999999999999,13.210000000000003,15.220647540039177
T J Gilligan,4,1,0,0,48.830000000000005,51.169999999999995,104.79213598197828
T J Rutland,2,1,0,0,8.69,91.31,1050.7479861910242
V Pace,2,1,0,0,24.35,75.65,310.6776180698152
W F Ronan,1,1,0,0,23.81,76.19,319.99160016799664
W K Jackson,3,1,0,0,29.74,70.26,236.24747814391392
W L Milner,4,1,0,0,27.619999999999997,72.38000000000001,262.05648081100657
W T White,3,1,0,0,10.99,89.01,809.9181073703367
W W Rainbird,4,1,0,0,133.37,-33.37,-25.020619329684337
M G Scott,54,0,8,5,558.03,-558.03,-100.0
"D A McDowell, K L McDowell",37,0,8,3,381.25000000000006,-381.25000000000006,-100.0
S R Graham,13,0,5,1,269.4,-269.4,-100.0
"M J Schrader, B L Smith",9,0,5,0,142.98999999999998,-142.98999999999998,-100.0
J A Boserio,13,0,4,2,152.1,-152.1,-100.0
C J Harmey,11,0,4,1,138.88,-138.88,-100.0
G C Ellul,11,0,4,0,132.36,-132.36,-100.0
D J Harper,27,0,3,4,307.34000000000003,-307.34000000000003,-100.0
D J Weinert,10,0,3,1,125.88999999999999,-125.88999999999999,-100.0
P C Weidenbach,12,0,3,1,122.91,-122.91,-100.0
R J Young,6,0,3,1,177.48999999999998,-177.48999999999998,-100.0
S R Clarke,16,0,3,1,231.37,-231.37,-100.0
D M Belford,7,0,3,0,114.62000000000002,-114.62000000000002,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
D R March,12,0,3,0,204.32999999999998,-204.32999999999998,-100.0
G F Bullock,5,0,3,0,45.75,-45.75,-100.0
J W Hetherington,9,0,3,0,165.51,-165.51,-100.0
K J Sharp,3,0,3,0,96.67,-96.67,-100.0
M C Norman,8,0,3,0,87.63999999999999,-87.63999999999999,-100.0
M A Dux,24,0,2,5,190.96000000000004,-190.96000000000004,-100.0
A C Duggan,24,0,2,3,242.17000000000002,-242.17000000000002,-100.0
C C Reeves,12,0,2,3,127.94,-127.94,-100.0
J T Walker,7,0,2,3,93.21,-93.21,-100.0
A J Dean,14,0,2,2,256.68,-256.68,-100.0
B L McDonough,7,0,2,2,114.65,-114.65,-100.0
F Taiba,11,0,2,2,80.76999999999998,-80.76999999999998,-100.0
M G Dawson,8,0,2,2,168.28,-168.28,-100.0
A C Treasure,3,0,2,1,20.630000000000003,-20.630000000000003,-100.0
B L Clemens,8,0,2,1,88.69999999999999,-88.69999999999999,-100.0
C D Brown,8,0,2,1,80.24,-80.24,-100.0
C W Van Dongen,5,0,2,1,60.32,-60.32,-100.0
D G White,8,0,2,1,115.43,-115.43,-100.0
D W Voak,7,0,2,1,116.48999999999998,-116.48999999999998,-100.0
E G Ashcroft,9,0,2,1,76.09,-76.09,-100.0
F L Carbone,7,0,2,1,27.259999999999998,-27.259999999999998,-100.0
G J White,15,0,2,1,129.23,-129.23,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
J K Prentice,9,0,2,1,131.58,-131.58,-100.0
K J F Charles,14,0,2,1,115.04999999999998,-115.04999999999998,-100.0
L Chiang,11,0,2,1,90.17999999999999,-90.17999999999999,-100.0
M C Barnes,6,0,2,1,83.66999999999999,-83.66999999999999,-100.0
M J Maguire,6,0,2,1,99.34,-99.34,-100.0
R C Abercromby,9,0,2,1,73.82,-73.82,-100.0
S Alexandrou,9,0,2,1,64.09,-64.09,-100.0
V L Rasmussen,6,0,2,1,50.33,-50.33,-100.0
A M Woodmansey,10,0,2,0,95.22,-95.22,-100.0
B W Muscat,5,0,2,0,58.63,-58.63,-100.0
D F Braun,2,0,2,0,15.76,-15.76,-100.0
D R Bourke,3,0,2,0,88.9,-88.9,-100.0
E G Cain,7,0,2,0,118.75,-118.75,-100.0
G J Coelli,3,0,2,0,89.87,-89.87,-100.0
G O Schofield,8,0,2,0,31.99,-31.99,-100.0
G W Sharp,4,0,2,0,46.21,-46.21,-100.0
G Walker,3,0,2,0,85.47,-85.47,-100.0
J A Field,4,0,2,0,53.74,-53.74,-100.0
J F Meade,4,0,2,0,78.69,-78.69,-100.0
J J Bond,3,0,2,0,99.53,-99.53,-100.0
M J Howie,3,0,2,0,110.64,-110.64,-100.0
M L Wight,9,0,2,0,55.0,-55.0,-100.0
P T Salathiel,9,0,2,0,67.66,-67.66,-100.0
R N Kuchenmeister,3,0,2,0,50.64,-50.64,-100.0
S M Osborn,4,0,2,0,87.35000000000001,-87.35000000000001,-100.0
T M McNamara,2,0,2,0,97.92,-97.92,-100.0
T R Judd,2,0,2,0,26.389999999999997,-26.389999999999997,-100.0
T W Kittel,10,0,2,0,34.88,-34.88,-100.0
W A Lear,11,0,2,0,84.03999999999999,-84.03999999999999,-100.0
B Shipway,13,0,1,3,93.37,-93.37,-100.0
H M Stevens,9,0,1,3,76.66000000000001,-76.66000000000001,-100.0
J D Justice,16,0,1,3,123.11,-123.11,-100.0
L B Harper,12,0,1,3,141.73,-141.73,-100.0
W P Dimech,10,0,1,3,73.68999999999998,-73.68999999999998,-100.0
W T Graham,10,0,1,3,104.00999999999999,-104.00999999999999,-100.0
A W Schembri,5,0,1,2,57.3,-57.3,-100.0
C Bagnato,5,0,1,2,93.03999999999999,-93.03999999999999,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
G J Rue,8,0,1,2,111.77,-111.77,-100.0
H B Martin,7,0,1,2,54.49999999999999,-54.49999999999999,-100.0
I M Slater,9,0,1,2,78.16,-78.16,-100.0
J Conolly,14,0,1,2,152.35999999999999,-152.35999999999999,-100.0
J G Henderson,7,0,1,2,96.47,-96.47,-100.0
J Pace,7,0,1,2,138.89000000000001,-138.89000000000001,-100.0
K E Rue,6,0,1,2,98.34,-98.34,-100.0
N T Rothwell,9,0,1,2,175.32000000000002,-175.32000000000002,-100.0
R J Veivers,22,0,1,2,143.42,-143.42,-100.0
W G Dornauf,4,0,1,2,68.66,-68.66,-100.0
A L Smith,6,0,1,1,148.17,-148.17,-100.0
A S Williams,9,0,1,1,83.78,-83.78,-100.0
C A Collins,5,0,1,1,79.69,-79.69,-100.0
C A Guppy,4,0,1,1,147.39999999999998,-147.39999999999998,-100.0
C J Maggs,9,0,1,1,195.6,-195.6,-100.0
D A Dwyer,7,0,1,1,56.040000000000006,-56.040000000000006,-100.0
D A Wilkins,7,0,1,1,45.27,-45.27,-100.0
D B Van Ryn,8,0,1,1,148.1,-148.1,-100.0
D G Weeks,10,0,1,1,241.43,-241.43,-100.0
D M Lewis,2,0,1,1,9.11,-9.11,-100.0
E R Harris,5,0,1,1,20.84,-20.84,-100.0
G J Dawson,13,0,1,1,115.27000000000001,-115.27000000000001,-100.0
J O'Sullivan,6,0,1,1,65.28,-65.28,-100.0
J S Vernon,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
K D Sugars,7,0,1,1,94.08,-94.08,-100.0
M H Souden,2,0,1,1,43.33,-43.33,-100.0
M K Kittel,4,0,1,1,46.260000000000005,-46.260000000000005,-100.0
M R S Barby,8,0,1,1,86.69,-86.69,-100.0
N A Day,6,0,1,1,137.56,-137.56,-100.0
N J Cahir,2,0,1,1,38.18,-38.18,-100.0
N Tardio,8,0,1,1,28.64,-28.64,-100.0
P A Matthews,4,0,1,1,81.23,-81.23,-100.0
P J Brown,8,0,1,1,74.72999999999999,-74.72999999999999,-100.0
P N Fiscalini,2,0,1,1,13.25,-13.25,-100.0
P R Williams,12,0,1,1,94.93999999999998,-94.93999999999998,-100.0
R A Shinn,9,0,1,1,41.56,-41.56,-100.0
R W Cross,5,0,1,1,27.38,-27.38,-100.0
S R Loftus,2,0,1,1,72.92,-72.92,-100.0
T C Rundle,3,0,1,1,93.37,-93.37,-100.0
T J French,19,0,1,1,90.39999999999999,-90.39999999999999,-100.0
W H Vlemmix,4,0,1,1,7.12,-7.12,-100.0
A A Ainsworth,2,0,1,0,7.04,-7.04,-100.0
A C Frisby,8,0,1,0,38.29,-38.29,-100.0
A F Kelly,4,0,1,0,41.830000000000005,-41.830000000000005,-100.0
A F Lousada,3,0,1,0,20.439999999999998,-20.439999999999998,-100.0
A K Richardson,2,0,1,0,43.82,-43.82,-100.0
A M Gallagher,5,0,1,0,42.8,-42.8,-100.0
A P Higgs,4,0,1,0,60.96,-60.96,-100.0
B A Harpley,2,0,1,0,19.73,-19.73,-100.0
B D Finnis,1,0,1,0,10.53,-10.53,-100.0
B D Fox,8,0,1,0,25.849999999999998,-25.849999999999998,-100.0
B D Weidenbach,3,0,1,0,11.569999999999999,-11.569999999999999,-100.0
B M Ashcroft,8,0,1,0,52.35000000000001,-52.35000000000001,-100.0
B R Whiteman,2,0,1,0,11.629999999999999,-11.629999999999999,-100.0
C L Wallrodt,7,0,1,0,40.58,-40.58,-100.0
C M Cummins,4,0,1,0,17.299999999999997,-17.299999999999997,-100.0
C R Laird,1,0,1,0,16.67,-16.67,-100.0
C R Pearce,5,0,1,0,34.11,-34.11,-100.0
C W Joss,2,0,1,0,43.5,-43.5,-100.0
D C Abrahams,3,0,1,0,22.439999999999998,-22.439999999999998,-100.0
D G Ingold,3,0,1,0,10.14,-10.14,-100.0
D G Picker,1,0,1,0,55.56,-55.56,-100.0
D J Grieve,5,0,1,0,25.65,-25.65,-100.0
D J McIntyre,2,0,1,0,6.55,-6.55,-100.0
D K Harding,4,0,1,0,54.959999999999994,-54.959999999999994,-100.0
D R J Wilson,2,0,1,0,24.82,-24.82,-100.0
D R Lee,6,0,1,0,30.599999999999998,-30.599999999999998,-100.0
D R Pollock,11,0,1,0,26.79,-26.79,-100.0
E N Rowley,1,0,1,0,8.33,-8.33,-100.0
E R Judd,3,0,1,0,14.32,-14.32,-100.0
F A Weston,3,0,1,0,12.049999999999999,-12.049999999999999,-100.0
G A Dorn,3,0,1,0,40.94,-40.94,-100.0
G J Murnane,3,0,1,0,46.23,-46.23,-100.0
G L Hutton,3,0,1,0,24.090000000000003,-24.090000000000003,-100.0
G L Lawson,2,0,1,0,37.12,-37.12,-100.0
G P Jones,9,0,1,0,60.16,-60.16,-100.0
G Rigoli,9,0,1,0,28.32,-28.32,-100.0
H A Ingold,3,0,1,0,24.88,-24.88,-100.0
I K Bennett,7,0,1,0,42.01,-42.01,-100.0
I L Edyvean,3,0,1,0,40.56,-40.56,-100.0
J A Topping,4,0,1,0,100.31,-100.31,-100.0
J E Ponsonby,6,0,1,0,38.92,-38.92,-100.0
J J Chapple,1,0,1,0,34.48,-34.48,-100.0
J J Kennedy,4,0,1,0,6.050000000000001,-6.050000000000001,-100.0
J J Yeomans,2,0,1,0,82.49000000000001,-82.49000000000001,-100.0
J L Davidson,5,0,1,0,48.79,-48.79,-100.0
J L Forrest,4,0,1,0,27.13,-27.13,-100.0
J P Carroll,3,0,1,0,29.49,-29.49,-100.0
J R Graham,1,0,1,0,10.0,-10.0,-100.0
J W Ballin,6,0,1,0,22.970000000000002,-22.970000000000002,-100.0
K C Covington,3,0,1,0,52.81,-52.81,-100.0
K D Anderson,4,0,1,0,61.29,-61.29,-100.0
K E Manning,3,0,1,0,21.18,-21.18,-100.0
K L Linsell,2,0,1,0,11.02,-11.02,-100.0
L C Bryant,4,0,1,0,36.79,-36.79,-100.0
L H Holberton,5,0,1,0,103.77,-103.77,-100.0
L J Egerton-Green,7,0,1,0,21.34,-21.34,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
M D Blakemore,2,0,1,0,23.7,-23.7,-100.0
M G Gath,9,0,1,0,76.92,-76.92,-100.0
M J McCaffery,5,0,1,0,48.82000000000001,-48.82000000000001,-100.0
M J McCarthy,2,0,1,0,3.5999999999999996,-3.5999999999999996,-100.0
M L Honson,1,0,1,0,11.76,-11.76,-100.0
M S Barry,3,0,1,0,19.770000000000003,-19.770000000000003,-100.0
M S Beecroft,1,0,1,0,20.0,-20.0,-100.0
M T Hewitt,2,0,1,0,16.25,-16.25,-100.0
M Vella,1,0,1,0,11.76,-11.76,-100.0
N A McCarthy,6,0,1,0,33.29,-33.29,-100.0
N J Kliendienst,4,0,1,0,65.38,-65.38,-100.0
N P Tyndall,6,0,1,0,31.07,-31.07,-100.0
N S Hoy,12,0,1,0,50.99999999999999,-50.99999999999999,-100.0
P Grech,3,0,1,0,13.309999999999999,-13.309999999999999,-100.0
P Jakowenko,2,0,1,0,13.85,-13.85,-100.0
P M Jones,1,0,1,0,4.76,-4.76,-100.0
R A Morrissey,7,0,1,0,68.41000000000001,-68.41000000000001,-100.0
R J Hadley,2,0,1,0,23.61,-23.61,-100.0
R J Mercieca,3,0,1,0,35.61,-35.61,-100.0
R L Burnett,4,0,1,0,18.72,-18.72,-100.0
S D Rothacker,1,0,1,0,10.53,-10.53,-100.0
S E Dowton,7,0,1,0,64.35,-64.35,-100.0
S E J Quadrio,2,0,1,0,5.989999999999999,-5.989999999999999,-100.0
S J Hedlund,2,0,1,0,59.82,-59.82,-100.0
"T K Gange, J G Allan-Gange",6,0,1,0,81.5,-81.5,-100.0
T L Ainsworth,7,0,1,0,24.729999999999997,-24.729999999999997,-100.0
W J Robinson,1,0,1,0,6.67,-6.67,-100.0
K S Winnell,15,0,0,4,87.96,-87.96,-100.0
L R Hinze,21,0,0,3,117.91999999999997,-117.91999999999997,-100.0
M J Craven,11,0,0,3,239.35999999999996,-239.35999999999996,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
R J Gleeson,8,0,0,3,75.64,-75.64,-100.0
S A Smith,4,0,0,3,16.43,-16.43,-100.0
W G Judd,13,0,0,3,100.4,-100.4,-100.0
B R McCall,4,0,0,2,30.93,-30.93,-100.0
B R Wahlstrom,4,0,0,2,74.80999999999999,-74.80999999999999,-100.0
C Gusman,4,0,0,2,84.24000000000001,-84.24000000000001,-100.0
D C Garrard,7,0,0,2,49.2,-49.2,-100.0
D S Weller,9,0,0,2,66.16,-66.16,-100.0
F Barac,5,0,0,2,54.52,-54.52,-100.0
F L McEwan,9,0,0,2,21.55,-21.55,-100.0
K R Dihm,4,0,0,2,80.17,-80.17,-100.0
M A Caldow,9,0,0,2,161.35000000000002,-161.35000000000002,-100.0
M A Vlemmix,6,0,0,2,59.75,-59.75,-100.0
P A Morgan,12,0,0,2,44.05,-44.05,-100.0
R L Cummins,4,0,0,2,44.45,-44.45,-100.0
S H Rushbrook,5,0,0,2,17.68,-17.68,-100.0
S P Conroy,4,0,0,2,43.25,-43.25,-100.0
T A Hillier,4,0,0,2,86.12,-86.12,-100.0
W F White,7,0,0,2,58.43000000000001,-58.43000000000001,-100.0
A B O'Connor,5,0,0,1,28.439999999999998,-28.439999999999998,-100.0
A C Warton,1,0,0,1,1.41,-1.41,-100.0
A Cefai,4,0,0,1,46.769999999999996,-46.769999999999996,-100.0
A G Bond,1,0,0,1,1.96,-1.96,-100.0
A J Azzopardi,2,0,0,1,23.77,-23.77,-100.0
A J Cronin,5,0,0,1,37.2,-37.2,-100.0
A M Shanks,6,0,0,1,29.33,-29.33,-100.0
A R Brennan,2,0,0,1,17.52,-17.52,-100.0
A S Ratnasingham,2,0,0,1,29.29,-29.29,-100.0
A Xiriha,10,0,0,1,84.11999999999999,-84.11999999999999,-100.0
B A Parish,4,0,0,1,76.87,-76.87,-100.0
B D Curran,3,0,0,1,54.42999999999999,-54.42999999999999,-100.0
B J Dooley,6,0,0,1,85.4,-85.4,-100.0
B L Morgan,4,0,0,1,118.76,-118.76,-100.0
B M Jaffray,2,0,0,1,51.79,-51.79,-100.0
B W Ainsworth,7,0,0,1,27.33,-27.33,-100.0
C A King,3,0,0,1,16.82,-16.82,-100.0
C A Rogers,4,0,0,1,26.78,-26.78,-100.0
C J Davies,5,0,0,1,56.3,-56.3,-100.0
C J Monte,3,0,0,1,59.410000000000004,-59.410000000000004,-100.0
C R Abercromby,4,0,0,1,13.82,-13.82,-100.0
C R Thomas,4,0,0,1,46.260000000000005,-46.260000000000005,-100.0
C T Demmler,4,0,0,1,42.81,-42.81,-100.0
C T Hayes,2,0,0,1,77.28,-77.28,-100.0
C T Hildebrandt,1,0,0,1,34.48,-34.48,-100.0
D G Kerr,2,0,0,1,17.52,-17.52,-100.0
D G Tucker,16,0,0,1,60.699999999999996,-60.699999999999996,-100.0
D Jack,1,0,0,1,20.0,-20.0,-100.0
D R Sarina,3,0,0,1,70.51,-70.51,-100.0
D W Lock,5,0,0,1,34.72,-34.72,-100.0
D W Rudd,2,0,0,1,11.52,-11.52,-100.0
E Brechin,13,0,0,1,92.28999999999999,-92.28999999999999,-100.0
E J Tappe,5,0,0,1,49.24,-49.24,-100.0
E M Adams,2,0,0,1,26.66,-26.66,-100.0
G B Donaldson,4,0,0,1,10.23,-10.23,-100.0
G I Sayers,5,0,0,1,33.28,-33.28,-100.0
G J Hammond,4,0,0,1,13.77,-13.77,-100.0
G L Lewis,7,0,0,1,46.29999999999999,-46.29999999999999,-100.0
G P Cooper,2,0,0,1,14.7,-14.7,-100.0
H A James,3,0,0,1,23.29,-23.29,-100.0
H A Morrissey,1,0,0,1,7.69,-7.69,-100.0
H E Ashby,2,0,0,1,7.08,-7.08,-100.0
I C Wilson,17,0,0,1,52.55,-52.55,-100.0
I G Butt,2,0,0,1,22.44,-22.44,-100.0
I K Gossage,3,0,0,1,13.93,-13.93,-100.0
J A Livingstone,3,0,0,1,32.64,-32.64,-100.0
J B Hurrell,2,0,0,1,25.22,-25.22,-100.0
J Breen,4,0,0,1,38.2,-38.2,-100.0
J C Duggan,4,0,0,1,67.83,-67.83,-100.0
J F Murphy,5,0,0,1,25.090000000000003,-25.090000000000003,-100.0
J F Pengelly,3,0,0,1,23.460000000000004,-23.460000000000004,-100.0
J G Hughes,1,0,0,1,4.35,-4.35,-100.0
J L Coney,7,0,0,1,57.55,-57.55,-100.0
J L Stockton,6,0,0,1,138.89,-138.89,-100.0
J M Warnock,2,0,0,1,26.049999999999997,-26.049999999999997,-100.0
J P Harmey,2,0,0,1,24.43,-24.43,-100.0
J R Bates,2,0,0,1,9.11,-9.11,-100.0
J R Clyburn,3,0,0,1,60.37,-60.37,-100.0
J W Aiken,1,0,0,1,25.0,-25.0,-100.0
K A Medlyn,6,0,0,1,34.18,-34.18,-100.0
K D Gillies,2,0,0,1,23.86,-23.86,-100.0
K G Whelan,3,0,0,1,37.52,-37.52,-100.0
K L Butler,7,0,0,1,103.42999999999999,-103.42999999999999,-100.0
K L Inwood,1,0,0,1,12.5,-12.5,-100.0
K L Wallrodt,6,0,0,1,41.37,-41.37,-100.0
K R Larpent,3,0,0,1,20.51,-20.51,-100.0
K S Von Duve,8,0,0,1,100.75999999999999,-100.75999999999999,-100.0
L A Hosking,3,0,0,1,37.82,-37.82,-100.0
L Burrell,4,0,0,1,36.57,-36.57,-100.0
L E T Wallrodt,14,0,0,1,86.36,-86.36,-100.0
L F Hardy,3,0,0,1,24.42,-24.42,-100.0
L M Walton,1,0,0,1,13.33,-13.33,-100.0
M B Kendall,1,0,0,1,12.5,-12.5,-100.0
M C Williams,3,0,0,1,7.449999999999999,-7.449999999999999,-100.0
M D Wood,3,0,0,1,5.1899999999999995,-5.1899999999999995,-100.0
M E Kulcsar,6,0,0,1,8.4,-8.4,-100.0
M F Coulter,2,0,0,1,13.85,-13.85,-100.0
M G Brennan,4,0,0,1,31.22,-31.22,-100.0
M J Cox,4,0,0,1,22.21,-22.21,-100.0
M J Munro,4,0,0,1,33.25,-33.25,-100.0
M J Prest,5,0,0,1,33.92,-33.92,-100.0
M Jacquin,2,0,0,1,27.08,-27.08,-100.0
M Laffan,6,0,0,1,66.55,-66.55,-100.0
M R Lefoe,7,0,0,1,54.03,-54.03,-100.0
M T Jones,3,0,0,1,11.81,-11.81,-100.0
N L Milne,3,0,0,1,30.599999999999998,-30.599999999999998,-100.0
O S Frisby,7,0,0,1,116.97,-116.97,-100.0
P D Rousch,6,0,0,1,53.99999999999999,-53.99999999999999,-100.0
P J McMullen,3,0,0,1,80.4,-80.4,-100.0
P M Morrissey,3,0,0,1,92.94,-92.94,-100.0
P M Wood,8,0,0,1,11.52,-11.52,-100.0
P S Bryce,3,0,0,1,15.98,-15.98,-100.0
