Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S L Owen,2,1,0,1,18.25,81.75,447.945205479452
T W Sheehy,2,1,0,1,74.85,25.150000000000002,33.60053440213762
W P Kitt,6,1,0,1,14.25,85.75000000000001,601.7543859649124
W R Moore,7,1,0,1,101.5,-1.4999999999999982,-1.4778325123152691
W R Potter,8,1,0,1,85.21,14.790000000000006,17.357117709189072
A D Piltz,3,1,0,0,30.0,70.0,233.33333333333334
A F Kelly,3,1,0,0,54.96,45.04,81.95050946142649
A Giglietta,1,1,0,0,83.33,16.67,20.004800192007682
A M Day,3,1,0,0,76.75,23.249999999999996,30.29315960912052
A M Golino,4,1,0,0,41.83,58.17,139.06287353573993
A R Delosa,8,1,0,0,111.31,-11.309999999999997,-10.160812146258195
A R Wood,2,1,0,0,13.39,86.61,646.8259895444361
B A Cole,4,1,0,0,41.57,58.43,140.55809477988933
B J Abbott,4,1,0,0,88.32,11.68,13.22463768115942
B J Alder,2,1,0,0,8.129999999999999,91.87,1130.0123001230015
B J Snell,2,1,0,0,29.36,70.64,240.59945504087193
B L Pell,1,1,0,0,27.03,72.97,269.95930447650755
B M Lovett,2,1,0,0,66.96000000000001,33.04,49.34289127837514
B N Hanrahan,2,1,0,0,11.23,88.77,790.4719501335708
C A Laker,1,1,0,0,90.91,9.09,9.998900010999892
C J Bourke,8,1,0,0,45.29,54.710000000000015,120.79929344226102
C L Wootton,1,1,0,0,55.56,44.44,79.98560115190784
C McElhinney,4,1,0,0,30.96,69.04,222.99741602067184
C P Martin,4,1,0,0,24.080000000000002,75.92,315.28239202657807
D A Chapple,2,1,0,0,19.09,80.91,423.83446830801466
D J Mullan,4,1,0,0,15.78,84.22,533.7135614702155
D M Anforth,8,1,0,0,75.13999999999999,24.859999999999996,33.08490817141336
D R Wilson,3,1,0,0,53.23,46.769999999999996,87.86398647379298
"D T Norris, G A Norris",2,1,0,0,20.83,79.17,380.0768122899664
D W Graham,2,1,0,0,41.67,58.33,139.98080153587713
E R McDermott,1,1,0,0,9.09,90.91,1000.1100110011
G A Jamieson,3,1,0,0,65.37,34.63000000000001,52.97537096527461
G B Donaldson,3,1,0,0,39.64,60.36,152.27043390514632
G B Lawlor,1,1,0,0,12.5,87.5,700.0
G N Lang,3,1,0,0,39.82,60.17999999999999,151.130085384229
G Pay,2,1,0,0,37.419999999999995,62.58,167.23677177979692
I Walsh,2,1,0,0,7.289999999999999,92.71000000000001,1271.7421124828536
J A Dean,2,1,0,0,8.0,92.0,1150.0
J B Lane,2,1,0,0,6.789999999999999,93.21000000000001,1372.754050073638
J C Wegner,3,1,0,0,52.809999999999995,47.190000000000005,89.35807612194662
J E Davies,1,1,0,0,32.26,67.74,209.981401115933
J J Chapple,2,1,0,0,148.35000000000002,-48.35,-32.591843613077174
J P Lew,2,1,0,0,17.02,82.97999999999999,487.5440658049353
J R Cakebread,2,1,0,0,30.96,69.03999999999999,222.9974160206718
J W Nissen,2,1,0,0,11.94,88.06,737.5209380234506
J W Powderly,3,1,0,0,36.37,63.629999999999995,174.95188342040143
K A Davies,1,1,0,0,5.56,94.44,1698.5611510791368
K E Frost,3,1,0,0,56.44,43.56,77.17930545712261
K E Rue,3,1,0,0,151.97,-51.97,-34.19753898795815
K F Sandiford,2,1,0,0,24.85,75.14999999999999,302.4144869215291
K L Dawson,3,1,0,0,20.619999999999997,79.38000000000001,384.9660523763338
K L Howlett,2,1,0,0,113.85,-13.849999999999998,-12.165129556433902
K M Crouch,4,1,0,0,83.02000000000001,16.980000000000004,20.45290291496025
K P Cotchin,1,1,0,0,37.04,62.96,169.97840172786178
K S Neal,2,1,0,0,14.58,85.42,585.8710562414267
L M Burns,2,1,0,0,52.94,47.06,88.89308651303362
L M Staunton,3,1,0,0,46.23,53.769999999999996,116.3097555699762
M A Teuma,7,1,0,0,74.82,25.180000000000003,33.65410318096767
M C George,3,1,0,0,31.25,68.75,220.00000000000003
M J Beasley,1,1,0,0,2.94,97.06,3301.3605442176877
M J Bibby,7,1,0,0,22.2,77.8,350.4504504504505
M J Wadley,2,1,0,0,9.56,90.44,946.0251046025103
M P Bull,4,1,0,0,34.01,65.99,194.0311673037342
M S Mannix,3,1,0,0,16.79,83.21000000000001,495.5926146515784
M W Smith,11,1,0,0,98.42,1.5800000000000036,1.6053647632595036
P A Cavallaro,3,1,0,0,37.2,62.8,168.81720430107526
P A King,5,1,0,0,27.919999999999998,72.08000000000001,258.16618911174794
P J McMullen,4,1,0,0,141.01,-41.01,-29.083043755762006
P M Jones,2,1,0,0,24.82,75.17999999999999,302.90088638195
R A Garrett,9,1,0,0,129.89999999999998,-29.9,-23.017705927636648
R A Nagel,2,1,0,0,28.29,71.71,253.48179568752207
R E Roots Jnr,8,1,0,0,63.46,36.54,57.579577686731795
R F Reynolds,3,1,0,0,25.35,74.65,294.47731755424064
R J Comben,3,1,0,0,69.42,30.58,44.050705848458655
R L Donovan,4,1,0,0,32.18,67.82,210.75201988812924
R T Woodley,2,1,0,0,17.46,82.53999999999999,472.7376861397479
S C Boyington,2,1,0,0,46.15,53.85,116.68472372697724
S G Newman,1,1,0,0,76.92,23.08,30.00520020800832
S J Glasby,3,1,0,0,114.25999999999999,-14.259999999999998,-12.480308069315594
S J Hahne,9,1,0,0,56.56,43.43999999999999,76.80339462517678
S J Harris,3,1,0,0,57.85,42.15,72.8608470181504
S J Ison,4,1,0,0,26.09,73.91,283.28861632809503
S M Hunter,3,1,0,0,83.33,16.67,20.004800192007682
S M Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
S R Young,5,1,0,0,14.95,85.05,568.8963210702341
T H McGuigan,7,1,0,0,85.67999999999998,14.319999999999999,16.713352007469656
T J Hodges,14,1,0,0,53.71,46.290000000000006,86.1850679575498
T J Rutland,3,1,0,0,35.81,64.19000000000001,179.25160569673278
T M Callaghan,3,1,0,0,38.12,61.88,162.3294858342078
T R Linke,3,1,0,0,32.45,67.55,208.1664098613251
T R Stampalia,5,1,0,0,45.02,54.98,122.12350066637048
V Pace,1,1,0,0,20.0,80.0,400.0
W G Dornauf,3,1,0,0,98.24,1.7599999999999993,1.7915309446254066
W Greene,3,1,0,0,79.74000000000001,20.260000000000005,25.4075746175069
W K Jackson,3,1,0,0,41.92999999999999,58.07000000000001,138.4927259718579
W L Milner,3,1,0,0,21.26,78.74000000000001,370.3668861712136
T J Dawson,9,0,5,2,257.9,-257.9,-100.0
L C Jurd,36,0,4,4,317.31,-317.31,-100.0
S R Clarke,17,0,4,2,284.75000000000006,-284.75000000000006,-100.0
K E Rattray,9,0,4,1,87.78,-87.78,-100.0
M B Turnbull,31,0,3,8,370.97999999999996,-370.97999999999996,-100.0
C A Godden,11,0,3,3,113.16000000000001,-113.16000000000001,-100.0
D J Harper,22,0,3,3,200.17,-200.17,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
M B Towers,28,0,3,2,102.54,-102.54,-100.0
A C Duggan,27,0,3,1,268.53999999999996,-268.53999999999996,-100.0
D G Weeks,14,0,3,1,263.14000000000004,-263.14000000000004,-100.0
M A Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
R J Veivers,26,0,3,1,200.44,-200.44,-100.0
D J Goulden,13,0,3,0,100.39,-100.39,-100.0
D P Mackney,8,0,3,0,39.699999999999996,-39.699999999999996,-100.0
G M Howard,8,0,3,0,70.97,-70.97,-100.0
H P Woods,6,0,3,0,73.46,-73.46,-100.0
K W Talent,3,0,3,0,109.03,-109.03,-100.0
M A Jones,3,0,3,0,69.27,-69.27,-100.0
P R Williams,8,0,3,0,55.72,-55.72,-100.0
S Gangell,9,0,3,0,100.39999999999999,-100.39999999999999,-100.0
F Taiba,11,0,2,2,89.77999999999999,-89.77999999999999,-100.0
J E Strohschon,6,0,2,2,128.94,-128.94,-100.0
S R Graham,10,0,2,2,185.5,-185.5,-100.0
T J Ryan,8,0,2,2,124.30000000000001,-124.30000000000001,-100.0
A L Smith,9,0,2,1,221.65999999999997,-221.65999999999997,-100.0
A W Schembri,5,0,2,1,61.02,-61.02,-100.0
B W Muscat,7,0,2,1,112.06000000000002,-112.06000000000002,-100.0
D J Weinert,7,0,2,1,68.75,-68.75,-100.0
D L Davis,8,0,2,1,75.25,-75.25,-100.0
G F Bullock,4,0,2,1,36.24,-36.24,-100.0
G J Dawson,13,0,2,1,168.75,-168.75,-100.0
J L Coney,8,0,2,1,91.86,-91.86,-100.0
L C Johnson,16,0,2,1,93.16,-93.16,-100.0
M L Wight,12,0,2,1,83.8,-83.8,-100.0
N T Rothwell,8,0,2,1,175.49,-175.49,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
P Grech,3,0,2,1,25.11,-25.11,-100.0
P W Mitchell,5,0,2,1,61.85,-61.85,-100.0
R J Young,4,0,2,1,99.8,-99.8,-100.0
A C Treasure,2,0,2,0,12.94,-12.94,-100.0
A G Bond,2,0,2,0,64.7,-64.7,-100.0
A J Robinson,11,0,2,0,84.61000000000001,-84.61000000000001,-100.0
A R MacDonald,12,0,2,0,85.28999999999999,-85.28999999999999,-100.0
D M Belford,7,0,2,0,129.38,-129.38,-100.0
D R Bourke,3,0,2,0,58.8,-58.8,-100.0
D W Voak,5,0,2,0,71.92999999999999,-71.92999999999999,-100.0
G W Sharp,4,0,2,0,57.69,-57.69,-100.0
G Walker,3,0,2,0,72.19,-72.19,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
J A Field,4,0,2,0,14.1,-14.1,-100.0
J S Vernon,5,0,2,0,60.879999999999995,-60.879999999999995,-100.0
M C Norman,8,0,2,0,31.31,-31.31,-100.0
M J Howie,4,0,2,0,118.33,-118.33,-100.0
M K Reed,2,0,2,0,15.76,-15.76,-100.0
M T Hewitt,4,0,2,0,27.24,-27.24,-100.0
N A McCarthy,10,0,2,0,58.709999999999994,-58.709999999999994,-100.0
N J Cahir,3,0,2,0,141.99,-141.99,-100.0
P A Hill,2,0,2,0,104.36999999999999,-104.36999999999999,-100.0
P T Salathiel,8,0,2,0,73.05000000000001,-73.05000000000001,-100.0
R P Butt,10,0,2,0,188.97,-188.97,-100.0
S D Rothacker,2,0,2,0,12.17,-12.17,-100.0
H M Stevens,9,0,1,4,81.27,-81.27,-100.0
L B Harper,13,0,1,4,161.69,-161.69,-100.0
M A Dux,18,0,1,4,131.58,-131.58,-100.0
B Shipway,11,0,1,3,102.41999999999999,-102.41999999999999,-100.0
E J Jones,12,0,1,3,106.00999999999998,-106.00999999999998,-100.0
M R S Barby,9,0,1,3,85.3,-85.3,-100.0
B A Parish,4,0,1,2,73.25,-73.25,-100.0
B E Wheeler,13,0,1,2,62.22999999999999,-62.22999999999999,-100.0
C Bagnato,5,0,1,2,73.33,-73.33,-100.0
C R Abercromby,4,0,1,2,13.529999999999998,-13.529999999999998,-100.0
G J Betts,13,0,1,2,70.36000000000001,-70.36000000000001,-100.0
G J Rue,8,0,1,2,94.39,-94.39,-100.0
H B Martin,5,0,1,2,48.239999999999995,-48.239999999999995,-100.0
J J Bond,5,0,1,2,88.77,-88.77,-100.0
J P Galea,4,0,1,2,128.16,-128.16,-100.0
R J Williams,6,0,1,2,84.99,-84.99,-100.0
T S McElhinney,23,0,1,2,84.64,-84.64,-100.0
A A Ainsworth,2,0,1,1,10.6,-10.6,-100.0
A Cefai,5,0,1,1,42.11,-42.11,-100.0
A J Cronin,4,0,1,1,41.71,-41.71,-100.0
A S Cargill,11,0,1,1,66.3,-66.3,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
B R McCall,3,0,1,1,20.229999999999997,-20.229999999999997,-100.0
C Gusman,5,0,1,1,100.52,-100.52,-100.0
D A Dwyer,7,0,1,1,50.8,-50.8,-100.0
D B Sutton,2,0,1,1,35.47,-35.47,-100.0
D B Van Ryn,7,0,1,1,94.26,-94.26,-100.0
D G White,8,0,1,1,66.74000000000001,-66.74000000000001,-100.0
D J Binskin,7,0,1,1,68.57,-68.57,-100.0
D R March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
G L Lewis,4,0,1,1,36.31,-36.31,-100.0
J D Justice,18,0,1,1,144.99,-144.99,-100.0
J K Prentice,5,0,1,1,99.54,-99.54,-100.0
J O'Sullivan,7,0,1,1,46.89999999999999,-46.89999999999999,-100.0
J P Harmey,3,0,1,1,26.07,-26.07,-100.0
J T Walker,6,0,1,1,65.25,-65.25,-100.0
K A McDeed,11,0,1,1,197.12,-197.12,-100.0
K D Sugars,5,0,1,1,81.14,-81.14,-100.0
K Evans,3,0,1,1,50.32,-50.32,-100.0
L Chiang,11,0,1,1,91.24999999999999,-91.24999999999999,-100.0
M C Barnes,6,0,1,1,70.28,-70.28,-100.0
M J Prest,2,0,1,1,25.380000000000003,-25.380000000000003,-100.0
N A Day,6,0,1,1,70.12,-70.12,-100.0
N Carbone,4,0,1,1,128.0,-128.0,-100.0
P K Tilbrook,7,0,1,1,159.98999999999998,-159.98999999999998,-100.0
P M Morrissey,3,0,1,1,59.66,-59.66,-100.0
R A Shinn,8,0,1,1,51.81,-51.81,-100.0
R L Cummins,3,0,1,1,30.47,-30.47,-100.0
R W Hart,25,0,1,1,190.43,-190.43,-100.0
S Alexandrou,10,0,1,1,122.22,-122.22,-100.0
S E Dowton,5,0,1,1,72.59,-72.59,-100.0
S E Lukac,2,0,1,1,6.72,-6.72,-100.0
S M Lambert,2,0,1,1,43.56,-43.56,-100.0
S M Osborn,3,0,1,1,53.54,-53.54,-100.0
S R Loftus,2,0,1,1,37.5,-37.5,-100.0
T F Patching,8,0,1,1,72.53999999999999,-72.53999999999999,-100.0
T M Robson,3,0,1,1,165.02000000000004,-165.02000000000004,-100.0
W J Whyte,4,0,1,1,77.87,-77.87,-100.0
A C Whittle,2,0,1,0,19.849999999999998,-19.849999999999998,-100.0
A F Lousada,2,0,1,0,9.91,-9.91,-100.0
A J Penno,2,0,1,0,33.33,-33.33,-100.0
"A J Tindale, B J Tindale",2,0,1,0,53.57,-53.57,-100.0
A K Richardson,3,0,1,0,38.08,-38.08,-100.0
A L Chapman,3,0,1,0,31.15,-31.15,-100.0
A M Gallagher,6,0,1,0,64.04,-64.04,-100.0
A P Higgs,2,0,1,0,16.61,-16.61,-100.0
B A Harpley,2,0,1,0,30.76,-30.76,-100.0
B B Weidenbach,6,0,1,0,154.98999999999998,-154.98999999999998,-100.0
B D Fox,11,0,1,0,30.5,-30.5,-100.0
C A Collins,2,0,1,0,23.38,-23.38,-100.0
C C Luca,6,0,1,0,72.89,-72.89,-100.0
C D Brown,4,0,1,0,70.02,-70.02,-100.0
C M Cummins,8,0,1,0,45.76,-45.76,-100.0
C R Pearce,7,0,1,0,65.56,-65.56,-100.0
C W Joss,3,0,1,0,45.46,-45.46,-100.0
D B Miller,9,0,1,0,46.63,-46.63,-100.0
D C Abrahams,3,0,1,0,13.87,-13.87,-100.0
D C Hillier,5,0,1,0,39.58,-39.58,-100.0
D G Ingold,2,0,1,0,6.29,-6.29,-100.0
D G Picker,1,0,1,0,55.56,-55.56,-100.0
D J Day,2,0,1,0,37.35,-37.35,-100.0
D J McIntyre,5,0,1,0,37.84,-37.84,-100.0
D K Harding,4,0,1,0,85.58,-85.58,-100.0
D M Schofield,9,0,1,0,20.0,-20.0,-100.0
E Bajada,1,0,1,0,14.29,-14.29,-100.0
E Brechin,10,0,1,0,77.11,-77.11,-100.0
F A Weston,1,0,1,0,3.85,-3.85,-100.0
G J Coelli,2,0,1,0,34.739999999999995,-34.739999999999995,-100.0
G L Lawson,2,0,1,0,37.12,-37.12,-100.0
G M Day,3,0,1,0,74.99,-74.99,-100.0
G P Jones,11,0,1,0,106.96,-106.96,-100.0
I K Bennett,8,0,1,0,66.38,-66.38,-100.0
I L Edyvean,4,0,1,0,52.61,-52.61,-100.0
I M Slater,6,0,1,0,71.02,-71.02,-100.0
"J A Rando, M J Rando",2,0,1,0,38.41,-38.41,-100.0
J A Topping,3,0,1,0,52.67,-52.67,-100.0
J D Graham,4,0,1,0,15.219999999999999,-15.219999999999999,-100.0
J E Ponsonby,5,0,1,0,18.26,-18.26,-100.0
J J Kennedy,2,0,1,0,1.65,-1.65,-100.0
J L Forrest,3,0,1,0,13.48,-13.48,-100.0
J L Guagliardo,1,0,1,0,15.38,-15.38,-100.0
J P Carroll,5,0,1,0,69.59,-69.59,-100.0
J R Clyburn,3,0,1,0,62.9,-62.9,-100.0
J W Ballin,7,0,1,0,40.56999999999999,-40.56999999999999,-100.0
J W Hetherington,7,0,1,0,121.81,-121.81,-100.0
K C Covington,2,0,1,0,43.72,-43.72,-100.0
K D Anderson,3,0,1,0,56.87,-56.87,-100.0
K G Whelan,3,0,1,0,52.239999999999995,-52.239999999999995,-100.0
K J Sharp,3,0,1,0,15.96,-15.96,-100.0
K L Butler,5,0,1,0,74.99,-74.99,-100.0
K L Linsell,2,0,1,0,11.02,-11.02,-100.0
L H Holberton,4,0,1,0,136.99,-136.99,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
L M Rogers,1,0,1,0,47.62,-47.62,-100.0
L Tabone,1,0,1,0,23.81,-23.81,-100.0
L Watson,13,0,1,0,86.2,-86.2,-100.0
M G Gath,6,0,1,0,83.17,-83.17,-100.0
M G Reed,6,0,1,0,53.339999999999996,-53.339999999999996,-100.0
M J McCaffery,2,0,1,0,39.39,-39.39,-100.0
M J McCarthy,2,0,1,0,3.92,-3.92,-100.0
"M J Schrader, B L Smith",4,0,1,0,35.519999999999996,-35.519999999999996,-100.0
M L Honson,2,0,1,0,14.99,-14.99,-100.0
M Youkhana,2,0,1,0,13.49,-13.49,-100.0
N A Shepherd,5,0,1,0,39.43,-39.43,-100.0
N J Kliendienst,3,0,1,0,93.81,-93.81,-100.0
N P Tyndall,4,0,1,0,15.55,-15.55,-100.0
P A Betts,7,0,1,0,37.47,-37.47,-100.0
P C Newton,2,0,1,0,23.439999999999998,-23.439999999999998,-100.0
P Gabriel,3,0,1,0,23.549999999999997,-23.549999999999997,-100.0
P J Arthur,4,0,1,0,14.68,-14.68,-100.0
P N Fiscalini,2,0,1,0,8.5,-8.5,-100.0
R C Abercromby,5,0,1,0,31.66,-31.66,-100.0
R C Whitmore,3,0,1,0,43.97,-43.97,-100.0
R F Collins,4,0,1,0,39.19,-39.19,-100.0
R J Hadley,3,0,1,0,37.95,-37.95,-100.0
R J Munnoch,3,0,1,0,35.18,-35.18,-100.0
R S Eyre,3,0,1,0,29.770000000000003,-29.770000000000003,-100.0
R T Jackson,4,0,1,0,41.63999999999999,-41.63999999999999,-100.0
S J Hedlund,4,0,1,0,69.42999999999999,-69.42999999999999,-100.0
S J Parrish,4,0,1,0,29.42,-29.42,-100.0
S K Duffy,7,0,1,0,50.129999999999995,-50.129999999999995,-100.0
S W Rabbets,3,0,1,0,32.44,-32.44,-100.0
T B N Reed,3,0,1,0,74.61,-74.61,-100.0
"T K Gange, J G Allan-Gange",5,0,1,0,51.309999999999995,-51.309999999999995,-100.0
T L Ainsworth,3,0,1,0,17.1,-17.1,-100.0
T L Ward,3,0,1,0,15.86,-15.86,-100.0
T W Kittel,7,0,1,0,52.42999999999999,-52.42999999999999,-100.0
V Dicocco,2,0,1,0,17.32,-17.32,-100.0
W F White,9,0,0,4,97.29,-97.29,-100.0
C C Reeves,8,0,0,3,67.63,-67.63,-100.0
K R Dihm,4,0,0,3,54.239999999999995,-54.239999999999995,-100.0
K S Winnell,10,0,0,3,75.0,-75.0,-100.0
M J Painting,12,0,0,3,47.269999999999996,-47.269999999999996,-100.0
M T Hawke,16,0,0,3,111.72,-111.72,-100.0
C A Rogers,3,0,0,2,44.7,-44.7,-100.0
D S Weller,8,0,0,2,22.090000000000003,-22.090000000000003,-100.0
E J Tappe,7,0,0,2,76.17,-76.17,-100.0
F L McEwan,9,0,0,2,20.28,-20.28,-100.0
I C Wilson,17,0,0,2,70.75999999999999,-70.75999999999999,-100.0
J C Duggan,4,0,0,2,94.82999999999998,-94.82999999999998,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
K D Gillies,3,0,0,2,51.41,-51.41,-100.0
K E Thompson,3,0,0,2,14.65,-14.65,-100.0
K L O'Sullivan,4,0,0,2,25.220000000000002,-25.220000000000002,-100.0
N L Milne,4,0,0,2,39.69,-39.69,-100.0
P Sant,3,0,0,2,22.099999999999998,-22.099999999999998,-100.0
R J Coverdale,9,0,0,2,59.24,-59.24,-100.0
R J Nolan,6,0,0,2,49.989999999999995,-49.989999999999995,-100.0
S M Lowings,7,0,0,2,30.639999999999997,-30.639999999999997,-100.0
T A Hillier,3,0,0,2,87.13999999999999,-87.13999999999999,-100.0
T J Fellows,8,0,0,2,116.13,-116.13,-100.0
W A Watterson,2,0,0,2,66.66,-66.66,-100.0
W P Morrison,3,0,0,2,17.97,-17.97,-100.0
A D Gorman,9,0,0,1,62.38,-62.38,-100.0
A G Hurley,3,0,0,1,22.81,-22.81,-100.0
A J Azzopardi,2,0,0,1,22.24,-22.24,-100.0
A L Diebert,5,0,0,1,76.19,-76.19,-100.0
A N Varga,6,0,0,1,66.46,-66.46,-100.0
A S Ratnasingham,2,0,0,1,27.27,-27.27,-100.0
B A Crosby,2,0,0,1,32.74,-32.74,-100.0
B D Curran,2,0,0,1,29.43,-29.43,-100.0
B G Mackrill,7,0,0,1,42.36,-42.36,-100.0
B J Davis,4,0,0,1,29.35,-29.35,-100.0
B L Morgan,4,0,0,1,107.72,-107.72,-100.0
B M Jaffray,2,0,0,1,43.46,-43.46,-100.0
B P J James,8,0,0,1,51.309999999999995,-51.309999999999995,-100.0
B R Wahlstrom,4,0,0,1,60.23,-60.23,-100.0
C A Guppy,2,0,0,1,36.21,-36.21,-100.0
C A King,3,0,0,1,8.25,-8.25,-100.0
C G Duncan,2,0,0,1,38.57,-38.57,-100.0
C J Conry,2,0,0,1,25.17,-25.17,-100.0
C J Davies,6,0,0,1,97.25,-97.25,-100.0
C J Fitzpatrick,2,0,0,1,10.99,-10.99,-100.0
C L Wallrodt,8,0,0,1,42.81999999999999,-42.81999999999999,-100.0
C N Angove,5,0,0,1,25.5,-25.5,-100.0
C O Eldridge,2,0,0,1,18.14,-18.14,-100.0
D A Wilkins,8,0,0,1,38.15,-38.15,-100.0
D C Garrard,15,0,0,1,115.99,-115.99,-100.0
D G Kerr,3,0,0,1,32.9,-32.9,-100.0
D G Tucker,16,0,0,1,81.5,-81.5,-100.0
D J Grieve,6,0,0,1,70.55000000000001,-70.55000000000001,-100.0
D J Hunter,3,0,0,1,11.080000000000002,-11.080000000000002,-100.0
D J Xerri,5,0,0,1,67.27999999999999,-67.27999999999999,-100.0
D M Lewis,1,0,0,1,2.44,-2.44,-100.0
"D P Barnes, B D Barnes",8,0,0,1,69.02,-69.02,-100.0
D P Breadsell,2,0,0,1,57.19,-57.19,-100.0
D P Castle,7,0,0,1,39.07,-39.07,-100.0
D R Lee,3,0,0,1,19.580000000000002,-19.580000000000002,-100.0
D T Carroll,7,0,0,1,27.5,-27.5,-100.0
E P O'Shea,10,0,0,1,61.67,-61.67,-100.0
F Barac,4,0,0,1,24.430000000000003,-24.430000000000003,-100.0
F L Carbone,2,0,0,1,1.78,-1.78,-100.0
G A Dorn,3,0,0,1,57.29,-57.29,-100.0
G A Forrest,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
G Inwood,9,0,0,1,64.65,-64.65,-100.0
G J Hammond,2,0,0,1,6.29,-6.29,-100.0
G R Whittle,5,0,0,1,66.15,-66.15,-100.0
G Tanti,2,0,0,1,7.08,-7.08,-100.0
H F Szczypka,4,0,0,1,42.33,-42.33,-100.0
I J Stanley,4,0,0,1,10.639999999999999,-10.639999999999999,-100.0
I T Mabbott,6,0,0,1,144.19,-144.19,-100.0
J A Livingstone,5,0,0,1,38.93,-38.93,-100.0
J Breen,3,0,0,1,28.160000000000004,-28.160000000000004,-100.0
J C Hackett,3,0,0,1,25.380000000000003,-25.380000000000003,-100.0
J F Pengelly,3,0,0,1,11.14,-11.14,-100.0
J G Hughes,1,0,0,1,4.35,-4.35,-100.0
J M Anderson,5,0,0,1,20.54,-20.54,-100.0
J M Pascoe,3,0,0,1,45.21,-45.21,-100.0
J N McLachlan,7,0,0,1,71.22999999999999,-71.22999999999999,-100.0
J P Quinlan,5,0,0,1,17.08,-17.08,-100.0
J R Bates,2,0,0,1,9.11,-9.11,-100.0
J Russo,2,0,0,1,17.42,-17.42,-100.0
K A Medlyn,6,0,0,1,23.740000000000002,-23.740000000000002,-100.0
K F Keys,10,0,0,1,76.74999999999999,-76.74999999999999,-100.0
K L Fitzpatrick,4,0,0,1,43.49,-43.49,-100.0
K L Wallrodt,4,0,0,1,15.87,-15.87,-100.0
K R Larpent,1,0,0,1,3.85,-3.85,-100.0
L A Clement,6,0,0,1,13.32,-13.32,-100.0
L A Hosking,4,0,0,1,31.14,-31.14,-100.0
L Burrell,3,0,0,1,29.43,-29.43,-100.0
L F Hardy,4,0,0,1,61.46,-61.46,-100.0
M C Williams,2,0,0,1,6.17,-6.17,-100.0
M E Atkinson,2,0,0,1,12.399999999999999,-12.399999999999999,-100.0
M H Souden,1,0,0,1,10.0,-10.0,-100.0
M J Buckingham,2,0,0,1,7.199999999999999,-7.199999999999999,-100.0
M J Cox,6,0,0,1,33.92999999999999,-33.92999999999999,-100.0
M J Dennis,1,0,0,1,4.35,-4.35,-100.0
M J Munro,3,0,0,1,16.9,-16.9,-100.0
M L Falzon,8,0,0,1,64.56,-64.56,-100.0
M Laffan,5,0,0,1,54.05,-54.05,-100.0
M R Lefoe,5,0,0,1,55.62,-55.62,-100.0
M T Jones,4,0,0,1,12.56,-12.56,-100.0
N K Dawson,2,0,0,1,14.76,-14.76,-100.0
P G Meade,4,0,0,1,23.6,-23.6,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
P M Wood,8,0,0,1,10.35,-10.35,-100.0
P P Borrelli,5,0,0,1,113.24,-113.24,-100.0
P R Romero,4,0,0,1,28.200000000000003,-28.200000000000003,-100.0
P X Tomkinson,4,0,0,1,69.56,-69.56,-100.0
R A Morrissey,6,0,0,1,59.83,-59.83,-100.0
R J Campbell,2,0,0,1,37.5,-37.5,-100.0
R J Caruso,4,0,0,1,69.63000000000001,-69.63000000000001,-100.0
R J Gleeson,6,0,0,1,68.4,-68.4,-100.0
R K Sutton,1,0,0,1,6.25,-6.25,-100.0
R N Kuchenmeister,3,0,0,1,13.21,-13.21,-100.0
R P James,4,0,0,1,19.740000000000002,-19.740000000000002,-100.0
R P Jones,3,0,0,1,17.23,-17.23,-100.0
R W Petroff,5,0,0,1,28.61,-28.61,-100.0
S A Smith,3,0,0,1,9.96,-9.96,-100.0
S E Gaebler,5,0,0,1,55.72,-55.72,-100.0
S E Kilroy,3,0,0,1,22.939999999999998,-22.939999999999998,-100.0
S F Connor,4,0,0,1,20.93,-20.93,-100.0
S F Ellul,3,0,0,1,22.419999999999998,-22.419999999999998,-100.0
S Flourentzou,6,0,0,1,32.45,-32.45,-100.0
S G Pringle,6,0,0,1,38.58,-38.58,-100.0
S H Rushbrook,3,0,0,1,5.34,-5.34,-100.0
S L Keeley,3,0,0,1,52.39,-52.39,-100.0
S L Strachan,2,0,0,1,8.7,-8.7,-100.0
S M Grace,4,0,0,1,33.26,-33.26,-100.0
S P Conroy,3,0,0,1,36.58,-36.58,-100.0
T C Rundle,2,0,0,1,23.340000000000003,-23.340000000000003,-100.0
T D Hancock,4,0,0,1,14.75,-14.75,-100.0
T G Monk,2,0,0,1,22.29,-22.29,-100.0
T J French,16,0,0,1,74.32,-74.32,-100.0
T J Parnell,3,0,0,1,49.14,-49.14,-100.0
T M Neaves,5,0,0,1,71.75999999999999,-71.75999999999999,-100.0
