Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B R Quigley,2,1,0,1,39.29,60.71,154.51768897938408
B W Ainsworth,10,1,0,1,67.3,32.7,48.58841010401189
C J Fitzpatrick,3,1,0,1,66.53999999999999,33.46000000000001,50.285542530808556
C O Eldridge,3,1,0,1,11.43,88.57,774.8906386701661
C R Bell,9,1,0,1,107.33,-7.329999999999998,-6.829404639895648
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
D J Stewart,7,1,0,1,137.05,-37.050000000000004,-27.033929222911347
D N Dale,7,1,0,1,60.760000000000005,39.24,64.58196181698486
D R J Wilson,3,1,0,1,96.57,3.4299999999999926,3.5518276897587167
E G Ashcroft,7,1,0,1,39.8,60.2,151.2562814070352
E Portelli,3,1,0,1,26.86,73.14,272.3008190618019
F Barac,4,1,0,1,23.720000000000002,76.28000000000002,321.5851602023609
G A Harding,5,1,0,1,57.73,42.27,73.22016282695306
G R Shepherdson,6,1,0,1,32.18000000000001,67.82000000000001,210.75201988812924
H F Szczypka,7,1,0,1,71.49000000000001,28.510000000000005,39.879703455028675
J L Stockton,10,1,0,1,120.01,-20.010000000000005,-16.673610532455633
J N Quinlan,7,1,0,1,63.87,36.129999999999995,56.5680288085173
K L Fitzpatrick,4,1,0,1,30.930000000000003,69.07000000000001,223.31070158422244
L M Alcorn,4,1,0,1,46.690000000000005,53.309999999999995,114.17862497322766
M A Rees,7,1,0,1,35.839999999999996,64.16,179.01785714285717
M E Kulcsar,4,1,0,1,32.480000000000004,67.52000000000001,207.88177339901478
M L Honson,3,1,0,1,37.36,62.64,167.66595289079228
M P Bull,6,1,0,1,43.43,56.57000000000001,130.25558369790468
M S Barry,3,1,0,1,37.47,62.53,166.8801708033093
N S Townsend,6,1,0,1,84.16,15.840000000000009,18.82129277566541
P Grech,6,1,0,1,68.38,31.62,46.241591108511265
P J Duggan,23,1,0,1,84.96,15.040000000000008,17.702448210922796
P Sant,3,1,0,1,42.52,57.480000000000004,135.18344308560677
R J Rolfe,6,1,0,1,79.25,20.75,26.18296529968454
R L Cummins,4,1,0,1,54.41,45.59,83.78974453225511
S M Osborn,4,1,0,1,82.62,17.380000000000006,21.036068748487054
T J Hutchins,7,1,0,1,181.14,-81.13999999999999,-44.79408192558242
A C Brooks,2,1,0,0,52.66,47.339999999999996,89.89745537409799
A C Whittle,2,1,0,0,9.61,90.39,940.582726326743
A F Kelly,5,1,0,0,96.1,3.9000000000000057,4.058272632674304
A Giglietta,1,1,0,0,73.53,26.47,35.998912008703925
A J Penno,1,1,0,0,80.65,19.35,23.99256044637322
A L Diebert,3,1,0,0,44.43,55.56999999999999,125.07314877335132
A M Day,3,1,0,0,120.15,-20.15,-16.770703287557218
B J Abbott,2,1,0,0,60.46,39.54,65.39861065167052
B K Woodhouse,8,1,0,0,48.39,51.61000000000001,106.65426741062205
B L Pell,1,1,0,0,32.26,67.74,209.981401115933
B M Thomson,2,1,0,0,89.8,10.200000000000003,11.358574610244993
C A Latter,1,1,0,0,35.71,64.29,180.0336040324839
C A Rogers,3,1,0,0,24.4,75.6,309.8360655737705
C A Viney,2,1,0,0,48.46,51.54,106.35575732562938
C B Howlett,3,1,0,0,103.78999999999999,-3.789999999999999,-3.651604200790056
C J Hughes,2,1,0,0,19.21,80.79,420.56220718375846
C J Slater,3,1,0,0,67.21,32.79,48.78738282993603
D A Dwyer,8,1,0,0,132.69,-32.69,-24.636370487602683
D A Kennedy,3,1,0,0,62.03,37.97,61.21231662098984
D G R Malone,4,1,0,0,61.02,38.980000000000004,63.88069485414618
D J Binskin,15,1,0,0,129.26,-29.26,-22.636546495435557
D K Bellman,3,1,0,0,27.720000000000002,72.28,260.75036075036076
D L Russell,3,1,0,0,20.26,79.74000000000001,393.58341559723596
D M O'Brien,5,1,0,0,82.05,17.949999999999996,21.8769043266301
D P Breadsell,3,1,0,0,16.9,83.1,491.71597633136093
D R Lee,2,1,0,0,23.27,76.73,329.7378599054577
"E Brosnan, R J Brosnan",5,1,0,0,46.24,53.76,116.26297577854669
E J Johnson,3,1,0,0,8.93,91.07000000000001,1019.8208286674133
F C Mercieca,1,1,0,0,2.44,97.56,3998.360655737705
F Nafranec,3,1,0,0,18.57,81.43,438.50296176628973
G B Butler,3,1,0,0,86.78,13.220000000000002,15.233924867480988
G E Hall Jnr,8,1,0,0,132.85,-32.85,-24.727135867519763
G H Franklin,8,1,0,0,88.61,11.39,12.854079674980252
G Inwood,10,1,0,0,49.46,50.54,102.18358269308531
G L Lawson,3,1,0,0,48.06,51.94,108.07324178110693
G L McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
H B Martin,5,1,0,0,23.390000000000004,76.61000000000001,327.5331338178709
H Hancock,2,1,0,0,39.58,60.42,152.65285497726126
I J Osmond,5,1,0,0,40.26,59.739999999999995,148.38549428713364
I J Ward,2,1,0,0,45.52,54.48,119.68365553602811
I M Slater,4,1,0,0,28.56,71.44,250.14005602240897
"J A Rando, M J Rando",3,1,0,0,84.27000000000001,15.729999999999997,18.666192001898654
J A Topping,2,1,0,0,94.18,5.82,6.179655977914631
J A Young,8,1,0,0,90.27,9.730000000000008,10.778774786750867
J Breen,3,1,0,0,40.82,59.17999999999999,144.9779519843214
J I Steer,5,1,0,0,62.18,37.82,60.82341588935349
J L Guagliardo,6,1,0,0,33.55,66.45,198.0625931445604
J P Egan,3,1,0,0,81.25999999999999,18.740000000000006,23.061777012060062
J Pace,4,1,0,0,130.72000000000003,-30.72,-23.500611995104034
J R Clyburn,4,1,0,0,42.76,57.24,133.86342376052386
J W Ainsworth,15,1,0,0,145.27999999999997,-45.279999999999994,-31.167400881057272
J W Cassar,1,1,0,0,8.33,91.67,1100.480192076831
K D Anderson,3,1,0,0,28.520000000000003,71.48,250.63113604488078
K M Hayter,4,1,0,0,29.459999999999997,70.54,239.4433129667346
L C Bryant,2,1,0,0,45.71,54.290000000000006,118.77050973528769
L E T Wallrodt,13,1,0,0,52.19,47.80999999999999,91.60758766047134
L J Hewitt,2,1,0,0,76.92,23.08,30.00520020800832
M A Gledhill,2,1,0,0,35.230000000000004,64.77,183.84899233607717
M A Xuereb,6,1,0,0,52.16,47.84,91.71779141104295
M E Campbell,3,1,0,0,31.98,68.02000000000001,212.69543464665418
M J Munro,2,1,0,0,56.28,43.72,77.68301350390902
M K Reed,4,1,0,0,79.02,20.98,26.550240445456847
M M Maine,6,1,0,0,40.6,59.39999999999999,146.3054187192118
M R Hardy,6,1,0,0,52.07999999999999,47.92,92.01228878648236
M R Roberts,9,1,0,0,60.56999999999999,39.43000000000001,65.09823344890212
M T Jones,4,1,0,0,47.089999999999996,52.90999999999999,112.35931195582924
M Whiteford,7,1,0,0,72.09,27.909999999999997,38.715494520737955
N D Caldwell,7,1,0,0,39.92,60.08,150.501002004008
N Maxwell,3,1,0,0,48.29,51.71,107.0822116380203
N P Walsh,4,1,0,0,25.67,74.33,289.5597974289053
P G Henwood,5,1,0,0,145.61,-45.61,-31.323398118261103
P I Parsons,5,1,0,0,95.87,4.1299999999999955,4.307916970898086
P J Costello,3,1,0,0,16.17,83.83000000000001,518.4291898577613
P J Greig,8,1,0,0,94.92,5.08,5.3518752633796876
P R Williams,7,1,0,0,65.89999999999999,34.1,51.74506828528074
P S Kahlefeldt,10,1,0,0,59.68,40.32,67.5603217158177
P X Tomkinson,4,1,0,0,38.87,61.13,157.26781579624392
R A Olivieri,1,1,0,0,64.52,35.48,54.99070055796652
R F Reynolds,6,1,0,0,87.04999999999998,12.950000000000012,14.876507754164288
R J Brewer,1,1,0,0,5.88,94.12,1600.6802721088438
R J Campbell,2,1,0,0,24.259999999999998,75.74,312.20115416323165
R J Carberry,2,1,0,0,23.439999999999998,76.55999999999999,326.6211604095563
R J Gleeson,5,1,0,0,54.11,45.88999999999999,84.80872297172426
R J L Williams,1,1,0,0,57.14,42.86,75.00875043752188
R J Williams,4,1,0,0,65.77000000000001,34.23,52.045005321575175
R L Hillier,2,1,0,0,94.47,5.530000000000001,5.853710172541549
R O Bell,5,1,0,0,29.07,70.92999999999999,243.99724802201578
R T Woodley,7,1,0,0,77.25,22.750000000000004,29.44983818770227
S B Cleave,7,1,0,0,110.08,-10.079999999999998,-9.156976744186045
S F Ellul,3,1,0,0,84.13000000000001,15.869999999999997,18.863663378105308
S G Pringle,5,1,0,0,28.83,71.17,246.860908775581
S J Glasby,4,1,0,0,81.45,18.549999999999997,22.77470841006752
S J Mark,1,1,0,0,27.78,72.22,259.9712023038157
T B N Reed,8,1,0,0,112.42,-12.420000000000002,-11.047856253335707
T M Neaves,1,1,0,0,21.74,78.26,359.98160073597063
T M Robson,2,1,0,0,55.26,44.74,80.96272167933407
T R Stampalia,2,1,0,0,15.7,84.3,536.9426751592357
Z A Pearson,3,1,0,0,20.41,79.58999999999999,389.95590396864276
K M Males,19,0,4,4,266.50000000000006,-266.50000000000006,-100.0
N Kerr,15,0,4,4,227.76,-227.76,-100.0
B J Dooley,11,0,4,1,147.64,-147.64,-100.0
M White,15,0,4,1,144.6,-144.6,-100.0
P A King,9,0,4,1,84.61,-84.61,-100.0
A J Robinson,10,0,3,2,121.24999999999997,-121.24999999999997,-100.0
D E Russell,17,0,3,2,154.99999999999997,-154.99999999999997,-100.0
G C Ellul,8,0,3,1,124.94,-124.94,-100.0
J A Boserio,10,0,3,1,171.27,-171.27,-100.0
J P Thornton,13,0,3,1,127.29999999999998,-127.29999999999998,-100.0
K J F Charles,9,0,3,1,47.78,-47.78,-100.0
P A Matthews,4,0,3,1,90.22,-90.22,-100.0
C R Pearce,6,0,3,0,79.82,-79.82,-100.0
L M Staunton,7,0,3,0,118.40999999999998,-118.40999999999998,-100.0
M J Painting,11,0,3,0,72.14,-72.14,-100.0
T E Gillespie,15,0,3,0,118.97000000000001,-118.97000000000001,-100.0
W P Dimech,7,0,3,0,72.89,-72.89,-100.0
D M Giles,13,0,2,4,131.66000000000003,-131.66000000000003,-100.0
A J Dean,14,0,2,3,163.64,-163.64,-100.0
B Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
H M Stevens,10,0,2,3,124.13999999999999,-124.13999999999999,-100.0
K A Medlyn,12,0,2,3,196.53,-196.53,-100.0
T J Gilligan,6,0,2,3,143.83,-143.83,-100.0
B C Smith,11,0,2,2,109.13,-109.13,-100.0
C A Godden,14,0,2,2,73.39999999999999,-73.39999999999999,-100.0
D R March,10,0,2,2,182.61,-182.61,-100.0
R E Roots Jnr,9,0,2,2,106.90999999999998,-106.90999999999998,-100.0
R P Bell,17,0,2,2,212.02,-212.02,-100.0
R W Cross,6,0,2,2,85.49000000000001,-85.49000000000001,-100.0
T J French,15,0,2,2,114.18999999999998,-114.18999999999998,-100.0
G J Gerrard,5,0,2,1,62.1,-62.1,-100.0
J O'Sullivan,6,0,2,1,101.11999999999999,-101.11999999999999,-100.0
J R Fagg,8,0,2,1,117.13,-117.13,-100.0
M C George,4,0,2,1,46.92,-46.92,-100.0
W J Robinson,4,0,2,1,37.690000000000005,-37.690000000000005,-100.0
A J Chalmers,8,0,2,0,45.23,-45.23,-100.0
D J Lewis,5,0,2,0,19.380000000000003,-19.380000000000003,-100.0
D M Anforth,7,0,2,0,84.22000000000001,-84.22000000000001,-100.0
D W Billinger,3,0,2,0,24.95,-24.95,-100.0
K W Taylor,4,0,2,0,66.08,-66.08,-100.0
L R Edwards,10,0,2,0,69.0,-69.0,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
M Vella,2,0,2,0,71.14,-71.14,-100.0
R J Young,4,0,2,0,46.81,-46.81,-100.0
T G Elliott,4,0,2,0,42.58,-42.58,-100.0
T J McMahon,12,0,2,0,82.13000000000001,-82.13000000000001,-100.0
T R Ford,5,0,2,0,54.82,-54.82,-100.0
W Greene,9,0,2,0,56.410000000000004,-56.410000000000004,-100.0
L C Jurd,27,0,1,6,208.39999999999998,-208.39999999999998,-100.0
T G Dymock,40,0,1,4,194.99,-194.99,-100.0
A D Gorman,16,0,1,3,128.45,-128.45,-100.0
B D Fox,5,0,1,3,25.9,-25.9,-100.0
M G Brennan,13,0,1,3,206.57,-206.57,-100.0
S Alexandrou,10,0,1,3,70.36,-70.36,-100.0
T L White,20,0,1,3,206.97,-206.97,-100.0
B H Aldons,4,0,1,2,23.319999999999997,-23.319999999999997,-100.0
C J Walsh,13,0,1,2,101.25,-101.25,-100.0
C W Van Dongen,3,0,1,2,19.77,-19.77,-100.0
G W Sharp,4,0,1,2,58.93,-58.93,-100.0
I G Butt,3,0,1,2,38.22,-38.22,-100.0
K E Manning,7,0,1,2,100.68,-100.68,-100.0
P A Cavallaro,4,0,1,2,46.94,-46.94,-100.0
P J Brown,13,0,1,2,113.45999999999998,-113.45999999999998,-100.0
P N Fiscalini,3,0,1,2,26.02,-26.02,-100.0
R G Williams,13,0,1,2,118.23,-118.23,-100.0
R J Coverdale,10,0,1,2,116.13,-116.13,-100.0
R J Veivers,13,0,1,2,96.57000000000001,-96.57000000000001,-100.0
R L Maguire,3,0,1,2,65.24000000000001,-65.24000000000001,-100.0
S R Garraway,10,0,1,2,91.95,-91.95,-100.0
"T K Gange, J G Allan-Gange",5,0,1,2,51.050000000000004,-51.050000000000004,-100.0
T W Kittel,11,0,1,2,48.519999999999996,-48.519999999999996,-100.0
B C Ferguson,4,0,1,1,26.29,-26.29,-100.0
B L Miller,8,0,1,1,107.27,-107.27,-100.0
B R McCall,6,0,1,1,37.620000000000005,-37.620000000000005,-100.0
B W Norton,3,0,1,1,42.35,-42.35,-100.0
C G MacDonald,6,0,1,1,27.820000000000004,-27.820000000000004,-100.0
D A Wilkins,5,0,1,1,45.22,-45.22,-100.0
D J Weinert,9,0,1,1,84.84,-84.84,-100.0
D J Xerri,8,0,1,1,104.2,-104.2,-100.0
D Jack,7,0,1,1,157.93,-157.93,-100.0
D M Padberg,9,0,1,1,47.63999999999999,-47.63999999999999,-100.0
D S Waite,26,0,1,1,221.14,-221.14,-100.0
G B Donaldson,3,0,1,1,16.42,-16.42,-100.0
G E Taylor,4,0,1,1,17.060000000000002,-17.060000000000002,-100.0
H E Ashby,4,0,1,1,12.64,-12.64,-100.0
J F Pengelly,7,0,1,1,79.99,-79.99,-100.0
J J McKenzie,4,0,1,1,38.95,-38.95,-100.0
J M Mifsud,4,0,1,1,49.91,-49.91,-100.0
J P Carroll,3,0,1,1,14.85,-14.85,-100.0
J Tabone,10,0,1,1,97.94999999999999,-97.94999999999999,-100.0
K A Stuart-Mitchell,6,0,1,1,66.25,-66.25,-100.0
K B Natty,2,0,1,1,20.47,-20.47,-100.0
K D Gillies,3,0,1,1,19.200000000000003,-19.200000000000003,-100.0
K L Inwood,6,0,1,1,50.14,-50.14,-100.0
K M Field,8,0,1,1,71.34,-71.34,-100.0
L M Justice,9,0,1,1,162.59,-162.59,-100.0
M A Lindau,6,0,1,1,67.5,-67.5,-100.0
M J Wadley,3,0,1,1,26.810000000000002,-26.810000000000002,-100.0
N S Hoy,8,0,1,1,40.15,-40.15,-100.0
P A Morgan,8,0,1,1,35.73,-35.73,-100.0
P M Morrissey,3,0,1,1,65.31,-65.31,-100.0
P S Birks,6,0,1,1,105.19,-105.19,-100.0
R A Garrett,5,0,1,1,88.39,-88.39,-100.0
R A Strong,3,0,1,1,31.12,-31.12,-100.0
R C Abercromby,8,0,1,1,57.74999999999999,-57.74999999999999,-100.0
R C Whitmore,2,0,1,1,26.980000000000004,-26.980000000000004,-100.0
R G Brown,3,0,1,1,23.96,-23.96,-100.0
R T Jackson,3,0,1,1,20.79,-20.79,-100.0
S A Freeman,2,0,1,1,48.99,-48.99,-100.0
S C Boyington,6,0,1,1,43.49,-43.49,-100.0
S E J Quadrio,3,0,1,1,13.459999999999999,-13.459999999999999,-100.0
S G Newman,4,0,1,1,28.7,-28.7,-100.0
S M Lowings,15,0,1,1,39.330000000000005,-39.330000000000005,-100.0
T C Rundle,6,0,1,1,110.22000000000001,-110.22000000000001,-100.0
V W Frost,6,0,1,1,120.69999999999999,-120.69999999999999,-100.0
A G Cortopassi,5,0,1,0,13.5,-13.5,-100.0
A J Manton,2,0,1,0,47.64,-47.64,-100.0
A J Sullivan,5,0,1,0,47.68,-47.68,-100.0
A M Gallagher,4,0,1,0,41.04,-41.04,-100.0
A P Higgs,5,0,1,0,29.629999999999995,-29.629999999999995,-100.0
A R Bellach,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
A W Rudd,4,0,1,0,105.25999999999999,-105.25999999999999,-100.0
B D Finnis,2,0,1,0,32.269999999999996,-32.269999999999996,-100.0
B J Davis,4,0,1,0,23.459999999999997,-23.459999999999997,-100.0
B P Postans,7,0,1,0,46.19,-46.19,-100.0
C A King,3,0,1,0,59.790000000000006,-59.790000000000006,-100.0
C B Playle,8,0,1,0,53.33999999999999,-53.33999999999999,-100.0
C D Britton,4,0,1,0,16.869999999999997,-16.869999999999997,-100.0
C J Conry,3,0,1,0,34.89,-34.89,-100.0
C J Harmey,5,0,1,0,78.95,-78.95,-100.0
C J Maggs,5,0,1,0,101.33,-101.33,-100.0
C L Wallrodt,6,0,1,0,41.24999999999999,-41.24999999999999,-100.0
C M Sutherland,3,0,1,0,13.96,-13.96,-100.0
C R Laird,3,0,1,0,35.480000000000004,-35.480000000000004,-100.0
C W Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
D A Prosser,2,0,1,0,31.509999999999998,-31.509999999999998,-100.0
D C Chandler,4,0,1,0,40.19,-40.19,-100.0
D J Grieve,6,0,1,0,56.98000000000001,-56.98000000000001,-100.0
D J Mullan,6,0,1,0,39.769999999999996,-39.769999999999996,-100.0
D J Pace,1,0,1,0,5.88,-5.88,-100.0
D J Sercombe,2,0,1,0,12.18,-12.18,-100.0
D P Mackney,6,0,1,0,29.65,-29.65,-100.0
D R Pollock,2,0,1,0,10.99,-10.99,-100.0
D S Weller,8,0,1,0,36.489999999999995,-36.489999999999995,-100.0
"D T Norris, G A Norris",3,0,1,0,24.35,-24.35,-100.0
E N Rowley,1,0,1,0,12.5,-12.5,-100.0
E R Harris,4,0,1,0,41.83,-41.83,-100.0
E R Judd,5,0,1,0,28.090000000000003,-28.090000000000003,-100.0
F Taiba,9,0,1,0,29.619999999999994,-29.619999999999994,-100.0
G A Dorn,2,0,1,0,31.53,-31.53,-100.0
G A Jamieson,2,0,1,0,69.78,-69.78,-100.0
G C Pekin,9,0,1,0,18.99,-18.99,-100.0
G J Betts,8,0,1,0,27.16,-27.16,-100.0
G J Rue,4,0,1,0,26.18,-26.18,-100.0
G K Cattell,2,0,1,0,80.68,-80.68,-100.0
G O Schofield,1,0,1,0,8.33,-8.33,-100.0
G R Coney,7,0,1,0,69.16,-69.16,-100.0
H A Ingold,1,0,1,0,10.0,-10.0,-100.0
J A Field,7,0,1,0,73.66,-73.66,-100.0
J A Hayman,8,0,1,0,106.46000000000001,-106.46000000000001,-100.0
J C Wegner,3,0,1,0,32.59,-32.59,-100.0
J D Betts,2,0,1,0,45.83,-45.83,-100.0
J D Graham,3,0,1,0,29.130000000000003,-29.130000000000003,-100.0
J F Meade,4,0,1,0,53.56,-53.56,-100.0
J J Moore,7,0,1,0,72.75999999999999,-72.75999999999999,-100.0
K A Ward,1,0,1,0,2.44,-2.44,-100.0
K D Sugars,6,0,1,0,32.55,-32.55,-100.0
K M Johnstone,2,0,1,0,12.03,-12.03,-100.0
L J Hart,2,0,1,0,8.32,-8.32,-100.0
L P Armstrong,4,0,1,0,47.31,-47.31,-100.0
L R Shannon,2,0,1,0,3.9299999999999997,-3.9299999999999997,-100.0
M A Jones,6,0,1,0,72.33,-72.33,-100.0
M B Cox,2,0,1,0,21.66,-21.66,-100.0
M D Blakemore,3,0,1,0,52.400000000000006,-52.400000000000006,-100.0
M J Darling,4,0,1,0,50.75,-50.75,-100.0
M J Prest,4,0,1,0,21.68,-21.68,-100.0
M L Charman,3,0,1,0,43.4,-43.4,-100.0
M M Bond,3,0,1,0,25.38,-25.38,-100.0
M R Boyle,3,0,1,0,10.93,-10.93,-100.0
M S Beecroft,2,0,1,0,33.33,-33.33,-100.0
M T Harding,3,0,1,0,10.2,-10.2,-100.0
M Zerafa,2,0,1,0,4.64,-4.64,-100.0
N A Turvey,4,0,1,0,53.720000000000006,-53.720000000000006,-100.0
N Tardio,5,0,1,0,30.16,-30.16,-100.0
P A Badenoch,3,0,1,0,30.21,-30.21,-100.0
P A Melham,1,0,1,0,16.67,-16.67,-100.0
P A Warnock,5,0,1,0,55.96,-55.96,-100.0
P C Newton,5,0,1,0,37.13999999999999,-37.13999999999999,-100.0
P J Marsh,4,0,1,0,55.36,-55.36,-100.0
P M Jones,3,0,1,0,15.28,-15.28,-100.0
R C Thurlow,5,0,1,0,21.180000000000003,-21.180000000000003,-100.0
R J Hosking,7,0,1,0,23.560000000000002,-23.560000000000002,-100.0
R L Brown,1,0,1,0,15.38,-15.38,-100.0
R L Donovan,2,0,1,0,26.67,-26.67,-100.0
R P James,4,0,1,0,42.38,-42.38,-100.0
S A Smith,3,0,1,0,23.97,-23.97,-100.0
S J Borg,2,0,1,0,50.0,-50.0,-100.0
S J Harris,2,0,1,0,53.03,-53.03,-100.0
S J Ison,4,0,1,0,23.12,-23.12,-100.0
S L Strachan,6,0,1,0,42.66,-42.66,-100.0
S M Kittel,8,0,1,0,73.1,-73.1,-100.0
S M Maguire,4,0,1,0,28.990000000000002,-28.990000000000002,-100.0
S M Torney,8,0,1,0,20.619999999999997,-20.619999999999997,-100.0
S M Zucchiatti,7,0,1,0,19.89,-19.89,-100.0
S W Richards,4,0,1,0,21.759999999999998,-21.759999999999998,-100.0
T A Hillier,2,0,1,0,9.58,-9.58,-100.0
T D Gillespie,5,0,1,0,38.85,-38.85,-100.0
T G Monk,3,0,1,0,16.57,-16.57,-100.0
T Nicholson,2,0,1,0,22.869999999999997,-22.869999999999997,-100.0
T R Judd,3,0,1,0,26.589999999999996,-26.589999999999996,-100.0
T W Hilson,2,0,1,0,46.15,-46.15,-100.0
V A Vallelonga,3,0,1,0,68.18,-68.18,-100.0
W H Vlemmix,2,0,1,0,6.17,-6.17,-100.0
W J Whyte,5,0,1,0,54.38,-54.38,-100.0
W P Kitt,5,0,1,0,15.240000000000002,-15.240000000000002,-100.0
W W Rainbird,4,0,1,0,51.33,-51.33,-100.0
D G DeMamiel,13,0,0,4,102.67999999999998,-102.67999999999998,-100.0
T R Moffat,14,0,0,4,134.93999999999997,-134.93999999999997,-100.0
G J Williams,4,0,0,3,24.64,-24.64,-100.0
J W Carkeet,20,0,0,3,149.82999999999998,-149.82999999999998,-100.0
R G Zec,4,0,0,3,20.7,-20.7,-100.0
A C Treasure,2,0,0,2,13.25,-13.25,-100.0
A M Conroy,10,0,0,2,73.71000000000001,-73.71000000000001,-100.0
B P J James,7,0,0,2,77.08,-77.08,-100.0
C A Guppy,3,0,0,2,131.43,-131.43,-100.0
C D Brown,8,0,0,2,196.92000000000002,-196.92000000000002,-100.0
C J Davies,2,0,0,2,23.38,-23.38,-100.0
C J O'Brien,17,0,0,2,119.06,-119.06,-100.0
D P Castle,5,0,0,2,162.87,-162.87,-100.0
F A Weston,4,0,0,2,18.68,-18.68,-100.0
G A Fuller,4,0,0,2,22.43,-22.43,-100.0
G Geeson,8,0,0,2,127.80000000000001,-127.80000000000001,-100.0
I T Mabbott,2,0,0,2,50.760000000000005,-50.760000000000005,-100.0
J M Aitkenhead,4,0,0,2,44.46,-44.46,-100.0
K L Wallrodt,8,0,0,2,31.449999999999996,-31.449999999999996,-100.0
M F Coulter,3,0,0,2,65.44,-65.44,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
N F Jerrick,3,0,0,2,60.35,-60.35,-100.0
P D Rousch,7,0,0,2,54.989999999999995,-54.989999999999995,-100.0
P J Lew,4,0,0,2,43.94,-43.94,-100.0
P M Wood,6,0,0,2,14.539999999999997,-14.539999999999997,-100.0
R C Pullen,4,0,0,2,62.67,-62.67,-100.0
W F White,8,0,0,2,44.53,-44.53,-100.0
W J Turnbull,20,0,0,2,72.44,-72.44,-100.0
A Cefai,8,0,0,1,55.809999999999995,-55.809999999999995,-100.0
A F Lousada,2,0,0,1,11.19,-11.19,-100.0
A R Brennan,3,0,0,1,26.97,-26.97,-100.0
A S Ratnasingham,2,0,0,1,16.669999999999998,-16.669999999999998,-100.0
A W Freeman,1,0,0,1,2.94,-2.94,-100.0
B A Cole,5,0,0,1,63.03,-63.03,-100.0
B A Crosby,6,0,0,1,97.31,-97.31,-100.0
B J Alder,2,0,0,1,28.18,-28.18,-100.0
B W Bourke,1,0,0,1,1.96,-1.96,-100.0
C C Luca,7,0,0,1,55.08,-55.08,-100.0
C J Monte,5,0,0,1,71.39,-71.39,-100.0
C M McSwain,2,0,0,1,10.73,-10.73,-100.0
C T Hayes,4,0,0,1,132.35,-132.35,-100.0
D B Van Ryn,7,0,0,1,24.970000000000002,-24.970000000000002,-100.0
D C Hillier,12,0,0,1,54.42,-54.42,-100.0
D C Schmetzer,5,0,0,1,38.449999999999996,-38.449999999999996,-100.0
D F Braun,3,0,0,1,46.089999999999996,-46.089999999999996,-100.0
D G Rusten,7,0,0,1,26.73,-26.73,-100.0
D G Tucker,18,0,0,1,57.82000000000001,-57.82000000000001,-100.0
D J Burns,1,0,0,1,16.67,-16.67,-100.0
D J Day,3,0,0,1,10.94,-10.94,-100.0
D J McIntyre,4,0,0,1,21.51,-21.51,-100.0
D M Lewis,1,0,0,1,27.78,-27.78,-100.0
D P Barbetti,6,0,0,1,19.5,-19.5,-100.0
D R Bourke,1,0,0,1,1.64,-1.64,-100.0
D R Sarina,3,0,0,1,39.21,-39.21,-100.0
E T Burnham,2,0,0,1,12.399999999999999,-12.399999999999999,-100.0
F G McKenner,5,0,0,1,44.40999999999999,-44.40999999999999,-100.0
F L G Bonnett,3,0,0,1,13.229999999999999,-13.229999999999999,-100.0
G J Rogers,5,0,0,1,28.03,-28.03,-100.0
G L Hutton,2,0,0,1,22.29,-22.29,-100.0
G P Cooper,2,0,0,1,23.52,-23.52,-100.0
H A James,2,0,0,1,19.439999999999998,-19.439999999999998,-100.0
H A Morrissey,4,0,0,1,30.95,-30.95,-100.0
J A Vella,1,0,0,1,3.85,-3.85,-100.0
J E Ponsonby,4,0,0,1,38.12,-38.12,-100.0
J E Strohschon,5,0,0,1,29.93,-29.93,-100.0
J G Henderson,5,0,0,1,64.19,-64.19,-100.0
J G Newberry,9,0,0,1,75.52,-75.52,-100.0
J J Chapple,2,0,0,1,52.75,-52.75,-100.0
J J Kennedy,5,0,0,1,14.33,-14.33,-100.0
J L Douglas,7,0,0,1,44.379999999999995,-44.379999999999995,-100.0
J L Forrest,2,0,0,1,10.63,-10.63,-100.0
J L Henman,2,0,0,1,8.78,-8.78,-100.0
J P Elliott,4,0,0,1,27.57,-27.57,-100.0
J S Vernon,4,0,0,1,60.12,-60.12,-100.0
J T Walker,6,0,0,1,49.11,-49.11,-100.0
J W Aiken,2,0,0,1,34.09,-34.09,-100.0
J W McLean,3,0,0,1,37.17999999999999,-37.17999999999999,-100.0
K E Frost,2,0,0,1,8.5,-8.5,-100.0
K G Whelan,2,0,0,1,26.089999999999996,-26.089999999999996,-100.0
K J Davies,3,0,0,1,14.709999999999999,-14.709999999999999,-100.0
K J Sharp,1,0,0,1,31.25,-31.25,-100.0
K L Dawson,1,0,0,1,28.57,-28.57,-100.0
K Pratten,3,0,0,1,22.13,-22.13,-100.0
K S Von Duve,7,0,0,1,28.74,-28.74,-100.0
L M Osborn,4,0,0,1,20.38,-20.38,-100.0
L M Walton,2,0,0,1,21.66,-21.66,-100.0
L Miles,2,0,0,1,8.49,-8.49,-100.0
