Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D C Garrard,9,1,0,2,73.21000000000001,26.79,36.593361562628054
G I Sayers,9,1,0,2,119.44,-19.440000000000005,-16.275954454119226
J T O'Shea,6,1,0,2,139.92,-39.919999999999995,-28.530588907947397
N A McCarthy,9,1,0,2,108.55,-8.550000000000004,-7.876554583141414
R C Pullen,5,1,0,2,262.67,-162.67000000000002,-61.92941713937641
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
W T Graham,15,1,0,2,95.32999999999998,4.670000000000001,4.898772684359595
A R Wood,3,1,0,1,11.139999999999999,88.86000000000001,797.6660682226214
A S Cargill,19,1,0,1,99.96999999999998,0.030000000000006466,0.030009002700816717
A Xiriha,8,1,0,1,117.55000000000001,-17.550000000000004,-14.929817099106765
B C Angove,12,1,0,1,81.92,18.08,22.070312499999996
B L Pell,2,1,0,1,66.74,33.26,49.835181300569374
B R Quigley,2,1,0,1,39.29,60.71,154.51768897938408
B W Ainsworth,8,1,0,1,56.03,43.97,78.47581652686061
C A A Ross,6,1,0,1,47.940000000000005,52.059999999999995,108.59407592824361
C J Fitzpatrick,3,1,0,1,65.31,34.69,53.115908742918386
C O Eldridge,3,1,0,1,11.43,88.57,774.8906386701661
C T Hildebrandt,3,1,0,1,124.51999999999998,-24.519999999999996,-19.69161580469001
D J Drury,6,1,0,1,90.57,9.430000000000003,10.41183614883516
D J Gravolin,9,1,0,1,74.75999999999999,25.240000000000002,33.761369716425904
D J Stewart,7,1,0,1,137.05,-37.050000000000004,-27.033929222911347
D N Dale,7,1,0,1,60.760000000000005,39.24,64.58196181698486
E G Ashcroft,7,1,0,1,39.8,60.2,151.2562814070352
E Portelli,3,1,0,1,23.020000000000003,76.98,334.4048653344917
G A Forrest,6,1,0,1,25.67,74.33,289.5597974289053
G M Howard,6,1,0,1,73.41,26.59,36.221223266584936
J L Guagliardo,6,1,0,1,57.89,42.11,72.74140611504578
J M Mifsud,4,1,0,1,28.22,71.78,254.35861091424522
K L Xuereb,2,1,0,1,41.989999999999995,58.00999999999999,138.15194093831863
K M Watson,3,1,0,1,35.05,64.94999999999999,185.3067047075606
L M Alcorn,5,1,0,1,49.63,50.37,101.4910336490026
L M Rogers,4,1,0,1,76.44000000000001,23.559999999999988,30.821559392987947
L Miles,3,1,0,1,10.93,89.07000000000001,814.9130832570906
L S Maddinson,3,1,0,1,55.67,44.33,79.6299622777079
M A Rees,8,1,0,1,37.8,62.2,164.5502645502646
M E Kulcsar,5,1,0,1,33.27,66.73,200.57108506161705
M L Honson,2,1,0,1,31.11,68.89,221.44005143040823
M P Bull,5,1,0,1,40.99,59.010000000000005,143.96194193705782
N P Walsh,3,1,0,1,22.66,77.34,341.306266548985
P A Hill,2,1,0,1,81.82000000000001,18.18,22.219506233194817
P Grech,7,1,0,1,70.96,29.040000000000003,40.92446448703495
P R Williams,11,1,0,1,102.77,-2.7699999999999996,-2.6953391067432126
R J L Williams,3,1,0,1,90.63,9.370000000000005,10.338739931589986
R M Ryan,3,1,0,1,39.379999999999995,60.620000000000005,153.9360081259523
R T Jackson,3,1,0,1,32.53,67.47,207.40854595757762
T J Ryan,4,1,0,1,90.13,9.869999999999997,10.950848773993119
T J Warren,6,1,0,1,168.01999999999998,-68.02,-40.48327580049994
T L Ainsworth,10,1,0,1,65.72,34.28000000000001,52.16068167985394
T R Linke,4,1,0,1,124.8,-24.8,-19.871794871794872
A C Brooks,2,1,0,0,52.66,47.339999999999996,89.89745537409799
A C Whittle,2,1,0,0,9.61,90.39,940.582726326743
A G Hurley,2,1,0,0,11.27,88.73,787.3114463176576
A Giglietta,1,1,0,0,73.53,26.47,35.998912008703925
A J Penno,2,1,0,0,84.5,15.500000000000002,18.34319526627219
A L Diebert,3,1,0,0,34.96,65.03999999999999,186.0411899313501
A M Donohoe,1,1,0,0,10.0,90.0,900.0
A R MacDonald,7,1,0,0,64.84,35.16,54.225786551511405
B A Heenan,2,1,0,0,27.95,72.05000000000001,257.78175313059035
B J Abbott,1,1,0,0,58.82,41.18,70.01020061203673
B J Beasley,1,1,0,0,5.88,94.12,1600.6802721088438
B J Williams,4,1,0,0,41.35,58.64999999999999,141.83796856106406
C A Latter,1,1,0,0,35.71,64.29,180.0336040324839
C A Rogers,3,1,0,0,16.25,83.75,515.3846153846155
C G Duncan,3,1,0,0,67.24,32.760000000000005,48.72099940511601
C J Hughes,2,1,0,0,19.21,80.79,420.56220718375846
C J Slater,2,1,0,0,31.5,68.5,217.46031746031744
D A Dwyer,7,1,0,0,133.5,-33.499999999999986,-25.093632958801486
D J Binskin,12,1,0,0,122.39,-22.39,-18.29397826619822
D K Bellman,3,1,0,0,27.720000000000002,72.28,260.75036075036076
D M Castles,6,1,0,0,81.67999999999999,18.319999999999997,22.428991185112633
D P Breadsell,4,1,0,0,19.34,80.66,417.0630816959669
"E Brosnan, R J Brosnan",9,1,0,0,108.52,-8.520000000000005,-7.85108735716919
F C Mercieca,1,1,0,0,2.44,97.56,3998.360655737705
F Nafranec,4,1,0,0,32.86,67.14000000000001,204.3213633597079
G B Butler,4,1,0,0,118.03,-18.029999999999998,-15.275777344742862
G E Hall Jnr,7,1,0,0,113.0,-12.999999999999988,-11.50442477876105
G L Lawson,3,1,0,0,48.06,51.94,108.07324178110693
G L McDermott,1,1,0,0,7.14,92.86,1300.5602240896358
G R Peters,3,1,0,0,14.399999999999999,85.6,594.4444444444445
H B Martin,4,1,0,0,21.430000000000003,78.57000000000001,366.63555762949136
H Hancock,2,1,0,0,39.58,60.42,152.65285497726126
I J Ward,2,1,0,0,45.52,54.48,119.68365553602811
"J A Rando, M J Rando",3,1,0,0,81.77000000000001,18.229999999999997,22.29423994129876
J A Topping,2,1,0,0,94.18,5.82,6.179655977914631
J A Young,8,1,0,0,92.35,7.649999999999999,8.283703302652949
J I Steer,4,1,0,0,60.22,39.78,66.05778811026238
J L Henman,2,1,0,0,6.8999999999999995,93.1,1349.2753623188405
J L Stockton,9,1,0,0,117.57000000000001,-17.570000000000007,-14.944288508973383
J N Quinlan,6,1,0,0,61.43,38.56999999999999,62.78691193228063
J P Egan,3,1,0,0,65.55,34.45,52.55530129672007
J W Cassar,1,1,0,0,8.33,91.67,1100.480192076831
K D Anderson,4,1,0,0,31.750000000000004,68.25,214.96062992125982
K L O'Sullivan,4,1,0,0,28.200000000000003,71.8,254.60992907801418
K M Hayter,3,1,0,0,28.049999999999997,71.95,256.5062388591801
K W Talent,3,1,0,0,110.71,-10.709999999999994,-9.673922861530118
L E T Wallrodt,11,1,0,0,49.239999999999995,50.75999999999999,103.08692120227457
L F Hardy,4,1,0,0,38.120000000000005,61.879999999999995,162.32948583420773
L H Holberton,5,1,0,0,41.480000000000004,58.519999999999996,141.08003857280616
M A Gledhill,1,1,0,0,22.73,77.27,339.94720633523974
M A Xuereb,5,1,0,0,45.76,54.24,118.53146853146855
M E Campbell,2,1,0,0,24.29,75.71000000000001,311.69205434335123
M J Munro,3,1,0,0,72.95,27.049999999999997,37.080191912268674
M K Reed,4,1,0,0,68.13,31.87,46.77821811243212
M M Maine,6,1,0,0,44.010000000000005,55.99000000000001,127.22108611679164
M R Hardy,5,1,0,0,40.97,59.03,144.08103490358798
M R Roberts,8,1,0,0,51.480000000000004,48.519999999999996,94.25019425019423
M T Wicks,3,1,0,0,36.02,63.980000000000004,177.623542476402
N D Caldwell,6,1,0,0,24.660000000000004,75.34,305.51500405515003
N Maxwell,3,1,0,0,50.69,49.31,97.27756954034326
P G Henwood,5,1,0,0,145.61,-45.61,-31.323398118261103
P J Costello,3,1,0,0,16.17,83.83000000000001,518.4291898577613
P Sant,2,1,0,0,22.52,77.48,344.04973357015984
R A Wells,2,1,0,0,88.14,11.86,13.455865668255049
R J Brewer,1,1,0,0,5.88,94.12,1600.6802721088438
R J Campbell,2,1,0,0,24.259999999999998,75.74,312.20115416323165
R L Hillier,2,1,0,0,94.47,5.530000000000001,5.853710172541549
R O Bell,4,1,0,0,27.11,72.89,268.8675765400221
R T Woodley,6,1,0,0,80.28999999999999,19.71,24.548511645285842
R W McCartney,1,1,0,0,78.12,21.88,28.00819252432155
S B Cleave,8,1,0,0,88.89,11.11,12.498593767577905
S G Pringle,5,1,0,0,28.83,71.17,246.860908775581
S J Glasby,6,1,0,0,93.49,6.509999999999997,6.963311584126641
S J Mark,1,1,0,0,27.78,72.22,259.9712023038157
T B N Reed,9,1,0,0,140.2,-40.2,-28.673323823109847
T M Neaves,1,1,0,0,21.74,78.26,359.98160073597063
T R Stampalia,3,1,0,0,25.7,74.3,289.10505836575874
W T White,1,1,0,0,7.14,92.86,1300.5602240896358
G C Ellul,9,0,5,0,136.21,-136.21,-100.0
K M Males,21,0,4,3,286.98,-286.98,-100.0
M White,14,0,4,1,150.75,-150.75,-100.0
B J Dooley,11,0,4,0,140.0,-140.0,-100.0
P A Cavallaro,6,0,3,2,102.16,-102.16,-100.0
S R Clarke,20,0,3,2,301.54999999999995,-301.54999999999995,-100.0
T J French,18,0,3,2,136.25,-136.25,-100.0
D J Weinert,9,0,3,1,104.56000000000002,-104.56000000000002,-100.0
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
P A King,9,0,3,1,32.769999999999996,-32.769999999999996,-100.0
P A Matthews,4,0,3,1,72.3,-72.3,-100.0
C J Harmey,7,0,3,0,105.00000000000001,-105.00000000000001,-100.0
C R Pearce,6,0,3,0,79.82,-79.82,-100.0
M J Painting,14,0,3,0,118.75,-118.75,-100.0
T E Gillespie,15,0,3,0,127.85000000000001,-127.85000000000001,-100.0
W P Dimech,8,0,3,0,73.88,-73.88,-100.0
D M Giles,15,0,2,4,174.38,-174.38,-100.0
A J Dean,13,0,2,3,172.93,-172.93,-100.0
H M Stevens,10,0,2,3,119.13999999999999,-119.13999999999999,-100.0
J A Boserio,10,0,2,3,184.72,-184.72,-100.0
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
A M Woodmansey,11,0,2,2,127.41,-127.41,-100.0
B C Smith,9,0,2,2,86.18,-86.18,-100.0
D A Murphy,6,0,2,2,122.83,-122.83,-100.0
D R March,9,0,2,2,180.64999999999998,-180.64999999999998,-100.0
G J Gerrard,6,0,2,2,66.86,-66.86,-100.0
J B O'Connor,10,0,2,2,96.16,-96.16,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
R W Cross,6,0,2,2,85.49000000000001,-85.49000000000001,-100.0
T J Gilligan,5,0,2,2,101.91,-101.91,-100.0
J A Hayman,9,0,2,1,113.8,-113.8,-100.0
J R Fagg,8,0,2,1,117.13,-117.13,-100.0
K J F Charles,5,0,2,1,33.51,-33.51,-100.0
M C George,4,0,2,1,46.92,-46.92,-100.0
R P Bell,15,0,2,1,193.12,-193.12,-100.0
A W Rudd,4,0,2,0,90.38,-90.38,-100.0
B R Whiteman,3,0,2,0,27.01,-27.01,-100.0
C R Laird,4,0,2,0,52.150000000000006,-52.150000000000006,-100.0
D J Grieve,6,0,2,0,56.36000000000001,-56.36000000000001,-100.0
D M Anforth,7,0,2,0,84.22000000000001,-84.22000000000001,-100.0
D R Pollock,5,0,2,0,18.57,-18.57,-100.0
D W Billinger,3,0,2,0,24.95,-24.95,-100.0
E N Rowley,2,0,2,0,20.83,-20.83,-100.0
E P O'Shea,3,0,2,0,66.02,-66.02,-100.0
F L Carbone,11,0,2,0,123.98000000000002,-123.98000000000002,-100.0
J R Sutton,11,0,2,0,141.06,-141.06,-100.0
J W Hetherington,4,0,2,0,91.25,-91.25,-100.0
L M Staunton,6,0,2,0,94.82,-94.82,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
M D Blakemore,5,0,2,0,76.10000000000001,-76.10000000000001,-100.0
M Vella,2,0,2,0,22.29,-22.29,-100.0
R J Young,5,0,2,0,74.31,-74.31,-100.0
R W Adams,14,0,2,0,83.48,-83.48,-100.0
T G Elliott,4,0,2,0,42.58,-42.58,-100.0
T R Ford,5,0,2,0,54.82,-54.82,-100.0
W Greene,6,0,2,0,48.89,-48.89,-100.0
W J Robinson,3,0,2,0,32.43,-32.43,-100.0
R C Weidenbach,10,0,1,4,143.63,-143.63,-100.0
A D Gorman,17,0,1,3,130.08999999999997,-130.08999999999997,-100.0
B Shipway,15,0,1,3,70.99000000000001,-70.99000000000001,-100.0
R J Veivers,16,0,1,3,108.44,-108.44,-100.0
S R Garraway,10,0,1,3,80.19,-80.19,-100.0
C J Walsh,18,0,1,2,130.54,-130.54,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
D I Harris,13,0,1,2,119.58999999999999,-119.58999999999999,-100.0
G Geeson,7,0,1,2,171.97,-171.97,-100.0
G W Sharp,5,0,1,2,73.22,-73.22,-100.0
I G Butt,3,0,1,2,50.53,-50.53,-100.0
I T Mabbott,5,0,1,2,97.71000000000001,-97.71000000000001,-100.0
J T Walker,8,0,1,2,59.42999999999999,-59.42999999999999,-100.0
M G Brennan,9,0,1,2,159.45,-159.45,-100.0
P J Brown,12,0,1,2,109.18999999999998,-109.18999999999998,-100.0
P N Fiscalini,3,0,1,2,26.02,-26.02,-100.0
S Alexandrou,8,0,1,2,55.370000000000005,-55.370000000000005,-100.0
T W Kittel,13,0,1,2,57.75999999999999,-57.75999999999999,-100.0
B A Cole,6,0,1,1,69.56,-69.56,-100.0
B C Ferguson,4,0,1,1,33.97,-33.97,-100.0
B L Miller,5,0,1,1,86.75,-86.75,-100.0
B R McCall,5,0,1,1,36.83,-36.83,-100.0
C A Guppy,3,0,1,1,146.89999999999998,-146.89999999999998,-100.0
C G MacDonald,5,0,1,1,22.56,-22.56,-100.0
C W Van Dongen,2,0,1,1,13.89,-13.89,-100.0
D A Wilkins,4,0,1,1,41.99,-41.99,-100.0
D Jack,6,0,1,1,139.75,-139.75,-100.0
D R Cross,5,0,1,1,35.63,-35.63,-100.0
D S Weller,11,0,1,1,89.89,-89.89,-100.0
E R Harris,5,0,1,1,50.16,-50.16,-100.0
F L McEwan,10,0,1,1,56.92,-56.92,-100.0
G B Donaldson,3,0,1,1,16.42,-16.42,-100.0
H E Ashby,3,0,1,1,10.2,-10.2,-100.0
J F Pengelly,5,0,1,1,67.31,-67.31,-100.0
J G Henderson,7,0,1,1,97.53,-97.53,-100.0
J J McKenzie,4,0,1,1,38.95,-38.95,-100.0
J N McLachlan,6,0,1,1,76.84,-76.84,-100.0
J O'Sullivan,7,0,1,1,93.17,-93.17,-100.0
J P Carroll,3,0,1,1,14.85,-14.85,-100.0
J Tabone,9,0,1,1,79.77,-79.77,-100.0
K A Stuart-Mitchell,6,0,1,1,66.25,-66.25,-100.0
K B Natty,2,0,1,1,20.47,-20.47,-100.0
K D Gillies,3,0,1,1,19.200000000000003,-19.200000000000003,-100.0
K J Sharp,2,0,1,1,97.92,-97.92,-100.0
K L Inwood,4,0,1,1,38.82,-38.82,-100.0
L M Justice,9,0,1,1,205.96999999999997,-205.96999999999997,-100.0
L M Osborn,6,0,1,1,37.05,-37.05,-100.0
M A Lindau,6,0,1,1,67.5,-67.5,-100.0
M H Souden,3,0,1,1,109.08,-109.08,-100.0
M J Wadley,3,0,1,1,26.810000000000002,-26.810000000000002,-100.0
N Tardio,6,0,1,1,32.12,-32.12,-100.0
P A Ashwood,3,0,1,1,139.78,-139.78,-100.0
P A Morgan,7,0,1,1,30.470000000000002,-30.470000000000002,-100.0
P M Morrissey,3,0,1,1,94.68,-94.68,-100.0
P S Birks,4,0,1,1,80.19,-80.19,-100.0
R A Garrett,2,0,1,1,75.5,-75.5,-100.0
R A Strong,2,0,1,1,22.03,-22.03,-100.0
R C Abercromby,6,0,1,1,51.26,-51.26,-100.0
R C Whitmore,3,0,1,1,40.31,-40.31,-100.0
R G Brown,3,0,1,1,23.96,-23.96,-100.0
R G Williams,11,0,1,1,73.53,-73.53,-100.0
R L Donovan,4,0,1,1,37.27,-37.27,-100.0
S A Freeman,2,0,1,1,48.99,-48.99,-100.0
S A Smith,4,0,1,1,33.06,-33.06,-100.0
S C Boyington,9,0,1,1,70.73,-70.73,-100.0
S G Newman,4,0,1,1,29.730000000000004,-29.730000000000004,-100.0
"T K Gange, J G Allan-Gange",5,0,1,1,51.959999999999994,-51.959999999999994,-100.0
T M McNamara,3,0,1,1,69.24,-69.24,-100.0
V W Frost,7,0,1,1,164.97,-164.97,-100.0
A F Kelly,5,0,1,0,81.35999999999999,-81.35999999999999,-100.0
A G Cortopassi,5,0,1,0,13.5,-13.5,-100.0
A J Chalmers,7,0,1,0,38.56,-38.56,-100.0
A J Manton,1,0,1,0,15.38,-15.38,-100.0
A J Sullivan,6,0,1,0,70.97999999999999,-70.97999999999999,-100.0
A M Gallagher,4,0,1,0,41.04,-41.04,-100.0
B D Finnis,1,0,1,0,10.53,-10.53,-100.0
B D Weidenbach,8,0,1,0,32.64,-32.64,-100.0
B P Postans,7,0,1,0,46.19,-46.19,-100.0
C A King,4,0,1,0,70.32000000000001,-70.32000000000001,-100.0
C B Playle,5,0,1,0,44.19999999999999,-44.19999999999999,-100.0
C Bagnato,2,0,1,0,33.26,-33.26,-100.0
C J Conry,3,0,1,0,34.89,-34.89,-100.0
C J Maggs,7,0,1,0,188.25,-188.25,-100.0
C L Wallrodt,6,0,1,0,41.24999999999999,-41.24999999999999,-100.0
C M Sutherland,4,0,1,0,25.72,-25.72,-100.0
D A Prosser,2,0,1,0,31.509999999999998,-31.509999999999998,-100.0
D C Chandler,4,0,1,0,40.19,-40.19,-100.0
D J Mullan,5,0,1,0,34.13999999999999,-34.13999999999999,-100.0
D J Pace,1,0,1,0,5.88,-5.88,-100.0
D J Sercombe,2,0,1,0,12.18,-12.18,-100.0
D J Xerri,8,0,1,0,96.94999999999999,-96.94999999999999,-100.0
D M Lewis,1,0,1,0,6.67,-6.67,-100.0
D P Mackney,10,0,1,0,74.85,-74.85,-100.0
"D T Norris, G A Norris",5,0,1,0,30.230000000000004,-30.230000000000004,-100.0
E R Judd,4,0,1,0,22.83,-22.83,-100.0
F Taiba,8,0,1,0,28.629999999999995,-28.629999999999995,-100.0
G A Jamieson,2,0,1,0,69.78,-69.78,-100.0
G B Lawlor,3,0,1,0,50.45,-50.45,-100.0
G J Coelli,2,0,1,0,56.54,-56.54,-100.0
G J Murnane,5,0,1,0,66.67,-66.67,-100.0
G J Rue,4,0,1,0,32.94,-32.94,-100.0
G K Cattell,2,0,1,0,80.68,-80.68,-100.0
G O Schofield,2,0,1,0,12.18,-12.18,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
H A Ingold,1,0,1,0,10.0,-10.0,-100.0
J A Field,8,0,1,0,112.12,-112.12,-100.0
J C Wegner,3,0,1,0,32.59,-32.59,-100.0
J D Betts,3,0,1,0,78.09,-78.09,-100.0
J D Graham,3,0,1,0,29.130000000000003,-29.130000000000003,-100.0
J D Suvaljko,4,0,1,0,57.51,-57.51,-100.0
J F Meade,4,0,1,0,36.0,-36.0,-100.0
J J Chapple,2,0,1,0,48.769999999999996,-48.769999999999996,-100.0
J J Moore,7,0,1,0,72.75999999999999,-72.75999999999999,-100.0
J J Yeomans,3,0,1,0,39.44,-39.44,-100.0
J L Davidson,2,0,1,0,26.66,-26.66,-100.0
K A Ward,1,0,1,0,2.44,-2.44,-100.0
K M Johnstone,1,0,1,0,2.94,-2.94,-100.0
K W Taylor,3,0,1,0,58.39,-58.39,-100.0
L J Hart,3,0,1,0,9.73,-9.73,-100.0
M A Caldow,7,0,1,0,82.22,-82.22,-100.0
M B Cox,2,0,1,0,21.66,-21.66,-100.0
M J Darling,4,0,1,0,50.75,-50.75,-100.0
M J Hutchings,6,0,1,0,8.99,-8.99,-100.0
M J Prest,4,0,1,0,21.68,-21.68,-100.0
M L Charman,2,0,1,0,38.14,-38.14,-100.0
M M Bond,3,0,1,0,25.38,-25.38,-100.0
M R Boyle,3,0,1,0,10.93,-10.93,-100.0
M S Beecroft,2,0,1,0,33.33,-33.33,-100.0
M T Harding,2,0,1,0,9.41,-9.41,-100.0
M Zerafa,3,0,1,0,7.58,-7.58,-100.0
N A Turvey,7,0,1,0,73.94,-73.94,-100.0
P A Warnock,5,0,1,0,55.96,-55.96,-100.0
P C Newton,5,0,1,0,22.91,-22.91,-100.0
P J Marsh,4,0,1,0,41.029999999999994,-41.029999999999994,-100.0
P M Jones,3,0,1,0,15.28,-15.28,-100.0
P W Mitchell,6,0,1,0,49.4,-49.4,-100.0
R C Thurlow,4,0,1,0,20.19,-20.19,-100.0
R J Hosking,7,0,1,0,23.139999999999997,-23.139999999999997,-100.0
R L Brown,1,0,1,0,15.38,-15.38,-100.0
R L Burnett,6,0,1,0,9.98,-9.98,-100.0
R N Kuchenmeister,2,0,1,0,47.64,-47.64,-100.0
R P James,4,0,1,0,42.38,-42.38,-100.0
S A Morris,6,0,1,0,22.540000000000003,-22.540000000000003,-100.0
S E J Quadrio,2,0,1,0,10.23,-10.23,-100.0
S J Borg,3,0,1,0,91.67,-91.67,-100.0
S J Harris,3,0,1,0,65.53,-65.53,-100.0
S J Ison,6,0,1,0,28.000000000000004,-28.000000000000004,-100.0
S L Strachan,7,0,1,0,41.830000000000005,-41.830000000000005,-100.0
S M Kittel,9,0,1,0,73.75999999999999,-73.75999999999999,-100.0
S M Torney,5,0,1,0,11.76,-11.76,-100.0
S M Zucchiatti,5,0,1,0,15.559999999999999,-15.559999999999999,-100.0
S W Richards,4,0,1,0,21.759999999999998,-21.759999999999998,-100.0
T A Hillier,2,0,1,0,9.58,-9.58,-100.0
T C Rundle,4,0,1,0,76.56,-76.56,-100.0
T D Gillespie,4,0,1,0,23.47,-23.47,-100.0
T J McMahon,13,0,1,0,110.81,-110.81,-100.0
T Nicholson,3,0,1,0,29.54,-29.54,-100.0
T R Judd,3,0,1,0,26.589999999999996,-26.589999999999996,-100.0
V A Vallelonga,4,0,1,0,112.62,-112.62,-100.0
W H Vlemmix,1,0,1,0,3.23,-3.23,-100.0
W P Kitt,7,0,1,0,20.910000000000004,-20.910000000000004,-100.0
W W Rainbird,6,0,1,0,97.99,-97.99,-100.0
T G Dymock,37,0,0,5,224.13,-224.13,-100.0
D G DeMamiel,12,0,0,4,93.58999999999999,-93.58999999999999,-100.0
J W Carkeet,23,0,0,4,158.65,-158.65,-100.0
C J O'Brien,17,0,0,3,102.07000000000001,-102.07000000000001,-100.0
P A Keogh,7,0,0,3,73.33,-73.33,-100.0
A C Treasure,2,0,0,2,13.25,-13.25,-100.0
B D Fox,4,0,0,2,16.689999999999998,-16.689999999999998,-100.0
C J Davies,2,0,0,2,23.38,-23.38,-100.0
D P Castle,5,0,0,2,160.20000000000002,-160.20000000000002,-100.0
G A Fuller,3,0,0,2,21.02,-21.02,-100.0
G J Williams,3,0,0,2,19.380000000000003,-19.380000000000003,-100.0
I M Slater,5,0,0,2,30.88,-30.88,-100.0
J M Aitkenhead,4,0,0,2,44.46,-44.46,-100.0
K E Manning,6,0,0,2,96.83,-96.83,-100.0
K L Wallrodt,8,0,0,2,31.449999999999996,-31.449999999999996,-100.0
M F Coulter,4,0,0,2,70.2,-70.2,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
N J Cahir,3,0,0,2,52.5,-52.5,-100.0
P D Rousch,7,0,0,2,54.989999999999995,-54.989999999999995,-100.0
P J Lew,4,0,0,2,43.94,-43.94,-100.0
R G Zec,4,0,0,2,15.600000000000001,-15.600000000000001,-100.0
R J Gleeson,6,0,0,2,67.36,-67.36,-100.0
R L Cummins,4,0,0,2,39.260000000000005,-39.260000000000005,-100.0
T J Ferguson,9,0,0,2,60.940000000000005,-60.940000000000005,-100.0
W F White,8,0,0,2,51.019999999999996,-51.019999999999996,-100.0
W G Judd,8,0,0,2,84.44,-84.44,-100.0
W J Turnbull,22,0,0,2,87.64999999999999,-87.64999999999999,-100.0
A B O'Connor,5,0,0,1,16.64,-16.64,-100.0
A C Warton,2,0,0,1,3.05,-3.05,-100.0
A Cefai,5,0,0,1,45.79,-45.79,-100.0
A F Lousada,2,0,0,1,11.19,-11.19,-100.0
A M Conroy,11,0,0,1,71.21999999999998,-71.21999999999998,-100.0
A R Brennan,3,0,0,1,26.97,-26.97,-100.0
A S Ratnasingham,2,0,0,1,16.669999999999998,-16.669999999999998,-100.0
A W Freeman,1,0,0,1,2.94,-2.94,-100.0
B A Crosby,5,0,0,1,95.67,-95.67,-100.0
B P J James,9,0,0,1,72.84,-72.84,-100.0
B R Wahlstrom,2,0,0,1,35.41,-35.41,-100.0
B W Norton,2,0,0,1,11.1,-11.1,-100.0
C A Collins,6,0,0,1,63.76,-63.76,-100.0
C D Brown,6,0,0,1,107.02,-107.02,-100.0
C Gusman,3,0,0,1,31.71,-31.71,-100.0
C J Monte,4,0,0,1,60.28,-60.28,-100.0
C R Thomas,5,0,0,1,47.050000000000004,-47.050000000000004,-100.0
C T Hayes,4,0,0,1,132.35,-132.35,-100.0
D B Van Ryn,8,0,0,1,99.03999999999999,-99.03999999999999,-100.0
D C Hillier,11,0,0,1,51.980000000000004,-51.980000000000004,-100.0
D C Schmetzer,5,0,0,1,47.34,-47.34,-100.0
D F Braun,3,0,0,1,46.089999999999996,-46.089999999999996,-100.0
D G Rusten,7,0,0,1,27.900000000000002,-27.900000000000002,-100.0
D G Tucker,22,0,0,1,63.470000000000006,-63.470000000000006,-100.0
D J Burns,1,0,0,1,16.67,-16.67,-100.0
D J McIntyre,4,0,0,1,21.51,-21.51,-100.0
D M Padberg,9,0,0,1,41.910000000000004,-41.910000000000004,-100.0
D R Bourke,2,0,0,1,34.97,-34.97,-100.0
D R Sarina,2,0,0,1,33.33,-33.33,-100.0
D W Lock,5,0,0,1,13.33,-13.33,-100.0
E M Adams,2,0,0,1,16.27,-16.27,-100.0
E T Burnham,2,0,0,1,12.399999999999999,-12.399999999999999,-100.0
F A Weston,4,0,0,1,10.53,-10.53,-100.0
F Barac,4,0,0,1,39.2,-39.2,-100.0
F G McKenner,5,0,0,1,42.51999999999999,-42.51999999999999,-100.0
F L G Bonnett,3,0,0,1,19.11,-19.11,-100.0
G E Taylor,3,0,0,1,11.18,-11.18,-100.0
G J Hargraves,6,0,0,1,52.14,-52.14,-100.0
G J Rogers,7,0,0,1,32.43,-32.43,-100.0
G P Cooper,2,0,0,1,23.52,-23.52,-100.0
H A James,2,0,0,1,19.439999999999998,-19.439999999999998,-100.0
H A Morrissey,2,0,0,1,25.87,-25.87,-100.0
J A Vella,2,0,0,1,5.49,-5.49,-100.0
J B Hurrell,3,0,0,1,13.809999999999999,-13.809999999999999,-100.0
J E Collins,3,0,0,1,15.129999999999999,-15.129999999999999,-100.0
J E Ponsonby,3,0,0,1,30.43,-30.43,-100.0
J E Strohschon,5,0,0,1,29.93,-29.93,-100.0
J F Murphy,8,0,0,1,36.11,-36.11,-100.0
J G Newberry,10,0,0,1,133.89999999999998,-133.89999999999998,-100.0
J J Kennedy,5,0,0,1,14.33,-14.33,-100.0
J L Douglas,5,0,0,1,30.790000000000003,-30.790000000000003,-100.0
J L Forrest,3,0,0,1,14.48,-14.48,-100.0
J P Elliott,4,0,0,1,25.67,-25.67,-100.0
J Pace,3,0,0,1,40.52,-40.52,-100.0
J R Clyburn,4,0,0,1,47.849999999999994,-47.849999999999994,-100.0
J S Vernon,4,0,0,1,62.44,-62.44,-100.0
J W Aiken,2,0,0,1,34.09,-34.09,-100.0
J W McLean,4,0,0,1,37.83999999999999,-37.83999999999999,-100.0
K E Frost,2,0,0,1,17.32,-17.32,-100.0
K F Sandiford,1,0,0,1,11.76,-11.76,-100.0
K G Whelan,2,0,0,1,13.44,-13.44,-100.0
K L Dawson,1,0,0,1,28.57,-28.57,-100.0
K M Field,7,0,0,1,67.80999999999999,-67.80999999999999,-100.0
