Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Rusten,8,1,0,0,16.63,83.36999999999999,501.3229104028863
D K Wills,1,1,0,0,12.5,87.5,700.0
D M Schofield,13,1,0,0,130.68,-30.68,-23.47719620446893
D Maricic,9,1,0,0,29.12,70.88,243.40659340659337
G A Harding,2,1,0,0,24.259999999999998,75.74,312.20115416323165
G B Donaldson,2,1,0,0,30.42,69.58,228.73109796186716
G C Duncan,4,1,0,0,58.05,41.95,72.26528854435831
G C Scott,1,1,0,0,11.76,88.24,750.3401360544218
G E Hall Snr,3,1,0,0,50.92,49.08000000000001,96.3864886095837
G Geeson,4,1,0,0,16.54,83.46,504.5949214026602
G J Hunter,5,1,0,0,13.350000000000001,86.65,649.063670411985
G R Collins,3,1,0,0,64.81,35.19,54.29717636167257
G R Shepherdson,12,1,0,0,72.47,27.530000000000005,37.98813302056024
G R Smith,14,1,0,0,85.08,14.920000000000002,17.53643629525153
H P Woods,8,1,0,0,65.61,34.389999999999986,52.41579027587257
"J A Rando, M J Rando",3,1,0,0,53.55,46.45,86.74136321195147
J B Hurrell,1,1,0,0,33.33,66.67,200.03000300030004
J F Pengelly,4,1,0,0,40.02,59.97999999999999,149.87506246876558
J G Brown,4,1,0,0,45.19,54.81000000000001,121.28789555211333
J I Steer,4,1,0,0,38.800000000000004,61.2,157.7319587628866
J L Wanless,1,1,0,0,50.0,50.0,100.0
J R Bates,3,1,0,0,39.4,60.6,153.80710659898477
J W Cox,1,1,0,0,27.78,72.22,259.9712023038157
J W Nissen,2,1,0,0,26.580000000000002,73.42,276.2227238525207
K A McDeed,22,1,0,0,203.15000000000003,-103.15000000000003,-50.775289195175986
K A Stuart-Mitchell,3,1,0,0,84.85,15.149999999999991,17.855038302887436
K L Tippet,7,1,0,0,68.23,31.769999999999992,46.5630954125751
K M Crouch,1,1,0,0,27.03,72.97,269.95930447650755
L A Clement,4,1,0,0,57.22,42.78,74.76406850751486
L Tabone,2,1,0,0,57.19,42.81,74.85574401119078
M B Cox,2,1,0,0,76.78999999999999,23.209999999999994,30.225289751269692
M E Atkinson,3,1,0,0,14.39,85.61,594.9270326615706
M E Campbell,2,1,0,0,48.81,51.19,104.8760499897562
M G Brennan,3,1,0,0,98.03,1.970000000000006,2.0095889013567336
M J Mifsud,1,1,0,0,10.0,90.0,900.0
M L Gadsden,8,1,0,0,90.6,9.399999999999991,10.375275938189837
M M Bond,3,1,0,0,44.9,55.10000000000001,122.71714922049
M P Watkins,1,1,0,0,21.74,78.26,359.98160073597063
M S Barry,3,1,0,0,30.23,69.77000000000001,230.79722130334108
M S Mannix,3,1,0,0,4.26,95.74000000000001,2247.4178403755873
M Stella,4,1,0,0,95.44,4.559999999999996,4.777870913663031
M Whiteford,2,1,0,0,20.47,79.53,388.5197850512946
M Youkhana,1,1,0,0,51.28,48.72,95.00780031201248
N W Rattray,4,1,0,0,71.08,28.919999999999998,40.68655036578503
P I Ellery,3,1,0,0,47.12,52.88,112.22410865874363
P J Marsh,2,1,0,0,38.32,61.68,160.96033402922757
P P Borrelli,1,1,0,0,13.33,86.67,650.1875468867217
P S Birks,4,1,0,0,51.28,48.72,95.00780031201248
P S Bryce,4,1,0,0,27.4,72.6,264.963503649635
P Sant,3,1,0,0,42.53,57.47,135.12814483893723
R A Morrissey,6,1,0,0,86.44999999999999,13.550000000000011,15.673799884326215
R A Wells,8,1,0,0,173.57000000000002,-73.57000000000001,-42.38635708935876
R B Woodhouse,5,1,0,0,27.29,72.71,266.43459142543054
R J Eddy,7,1,0,0,54.12,45.88000000000001,84.77457501847748
R J Young,4,1,0,0,94.62,5.3799999999999955,5.685901500739797
R W Hart,19,1,0,0,220.22999999999996,-120.22999999999999,-54.592925577805026
S G Pringle,4,1,0,0,37.46,62.540000000000006,166.95141484249868
S Gangell,3,1,0,0,13.04,86.96000000000001,666.8711656441719
S H Rushbrook,1,1,0,0,18.18,81.82,450.05500550055
S J Furey,5,1,0,0,52.88,47.12,89.10741301059001
S J Glasby,3,1,0,0,41.85,58.15,138.94862604540023
S J Harris,1,1,0,0,45.45,54.55,120.02200220022002
S J Wall,3,1,0,0,57.66,42.339999999999996,73.43045438779049
S P Conroy,5,1,0,0,30.189999999999998,69.81,231.23550844650552
T H McGuigan,6,1,0,0,77.49,22.510000000000005,29.048909536714422
T R Judd,3,1,0,0,13.459999999999999,86.53999999999999,642.9420505200594
V L Rasmussen,6,1,0,0,148.57999999999998,-48.58,-32.69619060438821
W F Ronan,3,1,0,0,86.17000000000002,13.830000000000005,16.049669258442616
W L Milner,5,1,0,0,93.23,6.769999999999998,7.261611069398259
W R Potter,4,1,0,0,22.830000000000002,77.17,338.0201489268506
Z S Steenhuis,2,1,0,0,102.3,-2.299999999999997,-2.2482893450635357
G E Hall Jnr,14,0,6,1,289.96000000000004,-289.96000000000004,-100.0
M A Dux,17,0,5,2,276.15,-276.15,-100.0
J H Barker,28,0,4,3,264.77,-264.77,-100.0
T J McMahon,15,0,4,2,95.96,-95.96,-100.0
A J Missen,18,0,4,1,220.37999999999997,-220.37999999999997,-100.0
B M Battle,21,0,3,4,266.14000000000004,-266.14000000000004,-100.0
D P Barbetti,10,0,3,2,87.85999999999999,-87.85999999999999,-100.0
I C Wilson,16,0,3,2,74.61,-74.61,-100.0
V W Frost,12,0,3,2,216.45999999999998,-216.45999999999998,-100.0
A K Richardson,8,0,3,1,167.29000000000002,-167.29000000000002,-100.0
B C Smith,7,0,3,1,45.93,-45.93,-100.0
B Giorgio,5,0,3,1,201.67000000000002,-201.67000000000002,-100.0
D T Reay,6,0,3,1,138.56,-138.56,-100.0
L Watson,13,0,3,1,97.43999999999998,-97.43999999999998,-100.0
D A Cernovskis,11,0,3,0,181.88999999999996,-181.88999999999996,-100.0
D A Dwyer,8,0,3,0,73.67,-73.67,-100.0
N A McCarthy,8,0,3,0,73.36,-73.36,-100.0
P T Carlson,9,0,3,0,131.67999999999998,-131.67999999999998,-100.0
R E Roots Jnr,6,0,3,0,96.48,-96.48,-100.0
D C Garrard,14,0,2,4,194.09,-194.09,-100.0
L E Wilson,11,0,2,3,126.14,-126.14,-100.0
C M Watson,19,0,2,2,218.63,-218.63,-100.0
D J McIntyre,6,0,2,2,113.75,-113.75,-100.0
J E Strohschon,8,0,2,2,63.36,-63.36,-100.0
N M Johns,22,0,2,2,157.05999999999997,-157.05999999999997,-100.0
P R Williams,7,0,2,2,64.24000000000001,-64.24000000000001,-100.0
A D Gorman,12,0,2,1,112.86,-112.86,-100.0
A G Cortopassi,8,0,2,1,72.81,-72.81,-100.0
A M Alford,21,0,2,1,251.51,-251.51,-100.0
B L Pringle,15,0,2,1,237.14999999999998,-237.14999999999998,-100.0
B W Muscat,9,0,2,1,59.39,-59.39,-100.0
C Knox,8,0,2,1,54.89,-54.89,-100.0
D A Brown,8,0,2,1,81.97999999999999,-81.97999999999999,-100.0
G R Jones,7,0,2,1,76.77999999999999,-76.77999999999999,-100.0
H F Szczypka,8,0,2,1,120.14,-120.14,-100.0
J R Davis,6,0,2,1,47.96,-47.96,-100.0
L E T Wallrodt,13,0,2,1,123.77999999999997,-123.77999999999997,-100.0
M L Wight,6,0,2,1,56.779999999999994,-56.779999999999994,-100.0
M P Bull,6,0,2,1,86.57,-86.57,-100.0
M R Hardy,7,0,2,1,132.26,-132.26,-100.0
N A O'Connor,7,0,2,1,83.04,-83.04,-100.0
S L Strachan,9,0,2,1,27.7,-27.7,-100.0
S N Tognolini,6,0,2,1,93.89,-93.89,-100.0
B A Lynn,16,0,2,0,103.95,-103.95,-100.0
B J Beasley,5,0,2,0,33.53,-33.53,-100.0
B J Healey,2,0,2,0,52.59,-52.59,-100.0
D A Chapple,4,0,2,0,48.559999999999995,-48.559999999999995,-100.0
D M Belford,2,0,2,0,113.24000000000001,-113.24000000000001,-100.0
"D P Barnes, B D Barnes",9,0,2,0,111.46,-111.46,-100.0
D P Breadsell,2,0,2,0,29.09,-29.09,-100.0
D R Cross,2,0,2,0,21.12,-21.12,-100.0
G J White,11,0,2,0,77.40999999999998,-77.40999999999998,-100.0
G Walker,2,0,2,0,16.73,-16.73,-100.0
I J Osmond,7,0,2,0,46.870000000000005,-46.870000000000005,-100.0
J L Henman,3,0,2,0,25.88,-25.88,-100.0
M C Norman,3,0,2,0,21.939999999999998,-21.939999999999998,-100.0
P A Melham,3,0,2,0,59.239999999999995,-59.239999999999995,-100.0
S J Zammit,2,0,2,0,67.95,-67.95,-100.0
W P Kitt,9,0,2,0,78.02000000000001,-78.02000000000001,-100.0
E Brechin,7,0,1,3,64.96,-64.96,-100.0
R J Carberry,6,0,1,3,109.6,-109.6,-100.0
S K Hill,23,0,1,3,193.01999999999995,-193.01999999999995,-100.0
A J Dean,11,0,1,2,59.21999999999999,-59.21999999999999,-100.0
A L Chapman,3,0,1,2,47.47,-47.47,-100.0
B H Aldons,4,0,1,2,95.24000000000001,-95.24000000000001,-100.0
C A Guppy,3,0,1,2,95.19,-95.19,-100.0
C J Beckett,6,0,1,2,69.55,-69.55,-100.0
D G Tucker,12,0,1,2,33.1,-33.1,-100.0
D M Padberg,9,0,1,2,86.09,-86.09,-100.0
D Thackeray,8,0,1,2,30.319999999999997,-30.319999999999997,-100.0
D W Krafft,10,0,1,2,122.46000000000001,-122.46000000000001,-100.0
G Rigoli,10,0,1,2,31.1,-31.1,-100.0
I M Slater,9,0,1,2,76.27000000000001,-76.27000000000001,-100.0
J A O'Neill,5,0,1,2,69.37,-69.37,-100.0
J A Tubbs,13,0,1,2,260.34999999999997,-260.34999999999997,-100.0
J R Fagg,16,0,1,2,194.35,-194.35,-100.0
J R Sutton,7,0,1,2,151.74,-151.74,-100.0
K J Routley,6,0,1,2,111.31,-111.31,-100.0
K M Hayter,5,0,1,2,61.08,-61.08,-100.0
L T Rand,11,0,1,2,82.63,-82.63,-100.0
M M Burnett,8,0,1,2,101.3,-101.3,-100.0
R M Ryan,7,0,1,2,60.36999999999999,-60.36999999999999,-100.0
R P Hutchinson,22,0,1,2,219.24999999999997,-219.24999999999997,-100.0
T M Neaves,7,0,1,2,81.66,-81.66,-100.0
B D Fox,9,0,1,1,150.48999999999998,-150.48999999999998,-100.0
B L Pell,4,0,1,1,68.05,-68.05,-100.0
C A Godden,5,0,1,1,18.18,-18.18,-100.0
C J Davies,12,0,1,1,92.54999999999998,-92.54999999999998,-100.0
"C T Dalgety, C M Dalgety",2,0,1,1,44.47,-44.47,-100.0
D B Sutton,4,0,1,1,58.79,-58.79,-100.0
D J Day,3,0,1,1,40.760000000000005,-40.760000000000005,-100.0
E J Tappe,8,0,1,1,79.28,-79.28,-100.0
G J Dawson,11,0,1,1,92.74999999999997,-92.74999999999997,-100.0
G M Howard,9,0,1,1,47.95,-47.95,-100.0
"G M Moss, D M Wicks-Moss",8,0,1,1,43.42,-43.42,-100.0
J B O'Connor,6,0,1,1,24.610000000000003,-24.610000000000003,-100.0
J C Duggan,4,0,1,1,54.02,-54.02,-100.0
J Stariha,9,0,1,1,79.88000000000001,-79.88000000000001,-100.0
K A Brooks,3,0,1,1,18.93,-18.93,-100.0
K E Rattray,10,0,1,1,143.45,-143.45,-100.0
K L Fitzpatrick,5,0,1,1,26.21,-26.21,-100.0
L M Staunton,3,0,1,1,42.26,-42.26,-100.0
M A Lindau,5,0,1,1,97.03,-97.03,-100.0
M F Blackmore,5,0,1,1,62.08,-62.08,-100.0
M J Bellman,5,0,1,1,84.06,-84.06,-100.0
M J Painting,7,0,1,1,21.36,-21.36,-100.0
M J Whelan,4,0,1,1,32.55,-32.55,-100.0
M L McNee,4,0,1,1,18.380000000000003,-18.380000000000003,-100.0
N J Kliendienst,4,0,1,1,47.79,-47.79,-100.0
P J Costello,12,0,1,1,176.51999999999998,-176.51999999999998,-100.0
P L Dornauf,3,0,1,1,67.25999999999999,-67.25999999999999,-100.0
R J Hosking,3,0,1,1,17.14,-17.14,-100.0
R J Nolan,9,0,1,1,64.03,-64.03,-100.0
R W Adams,4,0,1,1,31.7,-31.7,-100.0
S J Hahne,5,0,1,1,25.72,-25.72,-100.0
S M Osborn,3,0,1,1,64.9,-64.9,-100.0
T B N Reed,6,0,1,1,68.28999999999999,-68.28999999999999,-100.0
T J Ferguson,8,0,1,1,18.02,-18.02,-100.0
W T Graham,8,0,1,1,189.23,-189.23,-100.0
A C F Collins,4,0,1,0,77.19999999999999,-77.19999999999999,-100.0
A F Lousada,2,0,1,0,7.699999999999999,-7.699999999999999,-100.0
A J Sullivan,1,0,1,0,8.33,-8.33,-100.0
A M Conroy,6,0,1,0,62.77,-62.77,-100.0
A N Varga,9,0,1,0,43.6,-43.6,-100.0
A R Bellach,2,0,1,0,8.49,-8.49,-100.0
A Xiriha,6,0,1,0,19.67,-19.67,-100.0
B D Finnis,2,0,1,0,16.67,-16.67,-100.0
B J Flaherty,1,0,1,0,13.33,-13.33,-100.0
C J Conry,3,0,1,0,16.27,-16.27,-100.0
C J Monte,4,0,1,0,74.81,-74.81,-100.0
C J Walsh,27,0,1,0,57.459999999999994,-57.459999999999994,-100.0
C M Dawson,1,0,1,0,15.38,-15.38,-100.0
C R Pearce,5,0,1,0,29.970000000000002,-29.970000000000002,-100.0
C T Cini,4,0,1,0,81.22,-81.22,-100.0
C T Demmler,2,0,1,0,37.12,-37.12,-100.0
D G Farrar,3,0,1,0,98.07000000000001,-98.07000000000001,-100.0
D J Nolan,4,0,1,0,67.59,-67.59,-100.0
D J Xerri,2,0,1,0,81.08,-81.08,-100.0
F J Turner,1,0,1,0,31.25,-31.25,-100.0
F Taiba,15,0,1,0,147.39999999999998,-147.39999999999998,-100.0
G J Coelli,1,0,1,0,46.51,-46.51,-100.0
G J Williams,2,0,1,0,25.259999999999998,-25.259999999999998,-100.0
G L Hutton,3,0,1,0,98.95,-98.95,-100.0
G O Schofield,4,0,1,0,42.71,-42.71,-100.0
I K Bennett,9,0,1,0,61.52,-61.52,-100.0
I K Watson,2,0,1,0,17.759999999999998,-17.759999999999998,-100.0
J A Livingstone,6,0,1,0,13.749999999999998,-13.749999999999998,-100.0
J C Lee,3,0,1,0,50.83,-50.83,-100.0
J D Betts,2,0,1,0,11.02,-11.02,-100.0
J Ellis,2,0,1,0,15.76,-15.76,-100.0
J L Coney,7,0,1,0,75.17999999999999,-75.17999999999999,-100.0
J L Guagliardo,1,0,1,0,14.29,-14.29,-100.0
J M Ward,4,0,1,0,12.6,-12.6,-100.0
J P Carroll,6,0,1,0,87.05,-87.05,-100.0
J R Turner,10,0,1,0,21.34,-21.34,-100.0
J T Hewitt,1,0,1,0,9.09,-9.09,-100.0
J W Aiken,2,0,1,0,21.759999999999998,-21.759999999999998,-100.0
K D Sugars,6,0,1,0,41.62,-41.62,-100.0
K E Frost,1,0,1,0,9.09,-9.09,-100.0
K L Wallrodt,5,0,1,0,29.799999999999997,-29.799999999999997,-100.0
K M Attard,2,0,1,0,37.5,-37.5,-100.0
K R Elliott,4,0,1,0,82.27,-82.27,-100.0
L B Harding,2,0,1,0,39.98,-39.98,-100.0
L Chiang,12,0,1,0,83.26,-83.26,-100.0
L J Hewitt,1,0,1,0,23.81,-23.81,-100.0
L R Hinze,16,0,1,0,115.03,-115.03,-100.0
L S Maddinson,1,0,1,0,25.64,-25.64,-100.0
M H Souden,2,0,1,0,20.85,-20.85,-100.0
M L Falzon,3,0,1,0,28.220000000000002,-28.220000000000002,-100.0
M N Triffitt,1,0,1,0,20.0,-20.0,-100.0
M P Azzopardi,2,0,1,0,29.67,-29.67,-100.0
M P Benham,3,0,1,0,52.33,-52.33,-100.0
M P Chapple,3,0,1,0,18.17,-18.17,-100.0
M R Boyle,2,0,1,0,12.1,-12.1,-100.0
N A Turvey,7,0,1,0,179.11999999999998,-179.11999999999998,-100.0
P A King,7,0,1,0,42.82000000000001,-42.82000000000001,-100.0
P A Morgan,10,0,1,0,48.849999999999994,-48.849999999999994,-100.0
P G Chamouras,4,0,1,0,5.49,-5.49,-100.0
P J Baiada,3,0,1,0,5.63,-5.63,-100.0
R J Campbell,2,0,1,0,33.56,-33.56,-100.0
R J Munnoch,2,0,1,0,21.59,-21.59,-100.0
R W Petroff,3,0,1,0,23.080000000000002,-23.080000000000002,-100.0
S E Lukac,4,0,1,0,99.66000000000001,-99.66000000000001,-100.0
S J Hedlund,2,0,1,0,18.38,-18.38,-100.0
S M Hunter,3,0,1,0,68.81,-68.81,-100.0
S M Lambert,1,0,1,0,10.53,-10.53,-100.0
S P Barker,5,0,1,0,38.45,-38.45,-100.0
S W Townsend,2,0,1,0,86.96,-86.96,-100.0
T G Powter,5,0,1,0,37.209999999999994,-37.209999999999994,-100.0
T J Waller,3,0,1,0,78.27,-78.27,-100.0
T Nicholson,2,0,1,0,37.419999999999995,-37.419999999999995,-100.0
T Ridis,8,0,1,0,40.56,-40.56,-100.0
T W Hilson,1,0,1,0,8.33,-8.33,-100.0
V A Vallelonga,2,0,1,0,34.49,-34.49,-100.0
W A Lear,4,0,1,0,49.63,-49.63,-100.0
W P Dimech,1,0,1,0,21.74,-21.74,-100.0
W P Gowley,3,0,1,0,12.18,-12.18,-100.0
W Toczynski,4,0,1,0,26.39,-26.39,-100.0
D B Miller,8,0,0,4,90.04,-90.04,-100.0
M A Tenardi,8,0,0,4,52.27,-52.27,-100.0
P J Westbury,16,0,0,4,94.44999999999999,-94.44999999999999,-100.0
T E Gillespie,12,0,0,4,91.33,-91.33,-100.0
T J Fellows,6,0,0,4,116.7,-116.7,-100.0
D J Stewart,7,0,0,3,55.769999999999996,-55.769999999999996,-100.0
L M Justice,9,0,0,3,125.88,-125.88,-100.0
P A Matthews,9,0,0,3,58.46,-58.46,-100.0
B R Campbell,2,0,0,2,48.81,-48.81,-100.0
C McElhinney,8,0,0,2,32.03,-32.03,-100.0
D G Picker,4,0,0,2,49.019999999999996,-49.019999999999996,-100.0
D J Gravolin,9,0,0,2,123.85,-123.85,-100.0
D J Grieve,5,0,0,2,59.66,-59.66,-100.0
D J Lewis,5,0,0,2,83.75,-83.75,-100.0
D J Phillips,2,0,0,2,106.44,-106.44,-100.0
D T Carroll,3,0,0,2,126.37,-126.37,-100.0
D W Lock,6,0,0,2,39.589999999999996,-39.589999999999996,-100.0
G B Lawlor,2,0,0,2,30.88,-30.88,-100.0
G J Betts,8,0,0,2,22.86,-22.86,-100.0
J F Oldroyd,3,0,0,2,80.83000000000001,-80.83000000000001,-100.0
J G McLean,3,0,0,2,27.419999999999998,-27.419999999999998,-100.0
J O'Sullivan,8,0,0,2,66.12,-66.12,-100.0
K Pratten,6,0,0,2,47.400000000000006,-47.400000000000006,-100.0
L A Fanning,4,0,0,2,88.91,-88.91,-100.0
L H Holberton,3,0,0,2,42.87,-42.87,-100.0
L J Hooper,6,0,0,2,52.23,-52.23,-100.0
M A Vlemmix,6,0,0,2,18.82,-18.82,-100.0
M W Sullivan,9,0,0,2,40.42,-40.42,-100.0
P J Greig,3,0,0,2,18.41,-18.41,-100.0
R E Roots Snr,8,0,0,2,35.379999999999995,-35.379999999999995,-100.0
R O Bell,2,0,0,2,17.18,-17.18,-100.0
S J O'Donoghue,5,0,0,2,119.51,-119.51,-100.0
A A Ainsworth,1,0,0,1,1.96,-1.96,-100.0
A C Warton,1,0,0,1,8.33,-8.33,-100.0
A G Bucca,2,0,0,1,73.11,-73.11,-100.0
A G Hurley,4,0,0,1,35.339999999999996,-35.339999999999996,-100.0
A J Azzopardi,2,0,0,1,35.24,-35.24,-100.0
A J Rattray,2,0,0,1,11.14,-11.14,-100.0
A M Day,2,0,0,1,22.869999999999997,-22.869999999999997,-100.0
A S Ratnasingham,2,0,0,1,1.78,-1.78,-100.0
B A Stanley,9,0,0,1,24.319999999999997,-24.319999999999997,-100.0
B Bonavia,2,0,0,1,36.03,-36.03,-100.0
B C Angove,8,0,0,1,61.13999999999999,-61.13999999999999,-100.0
B E Wheeler,5,0,0,1,70.75,-70.75,-100.0
B J Alder,3,0,0,1,8.43,-8.43,-100.0
B N Greenwood,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
B N Hanrahan,3,0,0,1,64.21,-64.21,-100.0
B R Wahlstrom,2,0,0,1,13.59,-13.59,-100.0
B Tune,4,0,0,1,10.88,-10.88,-100.0
B W Ainsworth,16,0,0,1,79.42999999999999,-79.42999999999999,-100.0
B W Richardson,3,0,0,1,21.33,-21.33,-100.0
C A King,7,0,0,1,76.41999999999999,-76.41999999999999,-100.0
C D Britton,9,0,0,1,91.19,-91.19,-100.0
C D Parker,10,0,0,1,84.42,-84.42,-100.0
D A Murphy,8,0,0,1,84.09,-84.09,-100.0
D A Prosser,1,0,0,1,18.18,-18.18,-100.0
D B P Ford,2,0,0,1,54.41,-54.41,-100.0
D G McElhinney,2,0,0,1,4.35,-4.35,-100.0
D G White,5,0,0,1,27.950000000000003,-27.950000000000003,-100.0
D J Grant,2,0,0,1,8.82,-8.82,-100.0
D M Hewitt,4,0,0,1,66.88,-66.88,-100.0
D P McKenzie,6,0,0,1,31.040000000000003,-31.040000000000003,-100.0
D R Pollock,11,0,0,1,27.52,-27.52,-100.0
E L Moore,2,0,0,1,26.5,-26.5,-100.0
G J Vernon,1,0,0,1,9.09,-9.09,-100.0
G N Lang,4,0,0,1,48.14,-48.14,-100.0
G R Whittle,3,0,0,1,42.62,-42.62,-100.0
G Tanti,3,0,0,1,80.61,-80.61,-100.0
H A Ingold,3,0,0,1,20.03,-20.03,-100.0
H A James,1,0,0,1,6.67,-6.67,-100.0
I J Stanley,6,0,0,1,24.1,-24.1,-100.0
J A Towers,2,0,0,1,15.559999999999999,-15.559999999999999,-100.0
J E Ponsonby,4,0,0,1,37.65,-37.65,-100.0
J J Enks,3,0,0,1,6.04,-6.04,-100.0
J Kirk,3,0,0,1,27.310000000000002,-27.310000000000002,-100.0
J P Egan,3,0,0,1,109.22,-109.22,-100.0
J P Glynn,2,0,0,1,10.13,-10.13,-100.0
J P Harmey,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
J P Lew,2,0,0,1,20.53,-20.53,-100.0
J R Graham,5,0,0,1,9.52,-9.52,-100.0
K A Schulz,3,0,0,1,28.57,-28.57,-100.0
K C Covington,3,0,0,1,36.49,-36.49,-100.0
K E Thompson,4,0,0,1,51.260000000000005,-51.260000000000005,-100.0
K S Neal,5,0,0,1,14.58,-14.58,-100.0
M A Crook,3,0,0,1,14.459999999999999,-14.459999999999999,-100.0
M C Barnes,2,0,0,1,23.340000000000003,-23.340000000000003,-100.0
M E Higgins,5,0,0,1,24.97,-24.97,-100.0
M J Beasley,2,0,0,1,16.35,-16.35,-100.0
M J Bibby,8,0,0,1,49.0,-49.0,-100.0
M J Harris,1,0,0,1,9.09,-9.09,-100.0
M J McCaffery,2,0,0,1,52.67,-52.67,-100.0
M J McCarthy,3,0,0,1,33.97,-33.97,-100.0
M J Newberry,3,0,0,1,44.82,-44.82,-100.0
M R Lefoe,3,0,0,1,29.119999999999997,-29.119999999999997,-100.0
M R Roberts,5,0,0,1,21.85,-21.85,-100.0
M S Elder,7,0,0,1,32.3,-32.3,-100.0
M S Petricevich,22,0,0,1,121.02999999999999,-121.02999999999999,-100.0
M T Jones,4,0,0,1,53.56,-53.56,-100.0
M W Smith,7,0,0,1,37.9,-37.9,-100.0
N D Caldwell,3,0,0,1,9.64,-9.64,-100.0
P I Parsons,3,0,0,1,76.89,-76.89,-100.0
P T Salathiel,6,0,0,1,10.13,-10.13,-100.0
R D Caton,2,0,0,1,22.92,-22.92,-100.0
R Debono,2,0,0,1,18.8,-18.8,-100.0
R F Collins,3,0,0,1,16.79,-16.79,-100.0
R J Gleeson,4,0,0,1,13.26,-13.26,-100.0
R J Markey,2,0,0,1,22.44,-22.44,-100.0
R J Veivers,20,0,0,1,114.91000000000001,-114.91000000000001,-100.0
R L Ashwood,2,0,0,1,38.11,-38.11,-100.0
R L Maguire,5,0,0,1,19.02,-19.02,-100.0
S Alexandrou,11,0,0,1,54.46,-54.46,-100.0
S E J Quadrio,1,0,0,1,2.44,-2.44,-100.0
S J Gill,3,0,0,1,13.719999999999999,-13.719999999999999,-100.0
S M Adams,2,0,0,1,12.44,-12.44,-100.0
S M Arvidsson,1,0,0,1,16.67,-16.67,-100.0
S M O'Connor,6,0,0,1,17.02,-17.02,-100.0
S M Torney,8,0,0,1,44.74,-44.74,-100.0
T F Patching,4,0,0,1,60.14000000000001,-60.14000000000001,-100.0
T W Allamby,3,0,0,1,7.3999999999999995,-7.3999999999999995,-100.0
V Dicocco,2,0,0,1,12.95,-12.95,-100.0
V L Newman,3,0,0,1,15.27,-15.27,-100.0
W G Andrews,1,0,0,1,2.44,-2.44,-100.0
W Greene,3,0,0,1,32.17,-32.17,-100.0
W J Stebbing,4,0,0,1,72.18,-72.18,-100.0
W K Jackson,4,0,0,1,29.529999999999998,-29.529999999999998,-100.0
W T White,4,0,0,1,80.09,-80.09,-100.0
A C Beshara,1,0,0,0,2.44,-2.44,-100.0
A C Whittle,4,0,0,0,32.17,-32.17,-100.0
A D Alchin,1,0,0,0,7.14,-7.14,-100.0
A D Piltz,1,0,0,0,1.64,-1.64,-100.0
A J Copps,2,0,0,0,7.65,-7.65,-100.0
A K Forrest,4,0,0,0,16.419999999999998,-16.419999999999998,-100.0
A L Peters,3,0,0,0,17.34,-17.34,-100.0
A Lasgis,2,0,0,0,13.23,-13.23,-100.0
A M Gallagher,3,0,0,0,28.07,-28.07,-100.0
A M Golino,1,0,0,0,31.25,-31.25,-100.0
A P Higgs,6,0,0,0,18.44,-18.44,-100.0
A Portelli,1,0,0,0,4.35,-4.35,-100.0
A R MacDonald,11,0,0,0,86.10999999999999,-86.10999999999999,-100.0
A R Woods,1,0,0,0,8.33,-8.33,-100.0
A Spiteri,4,0,0,0,18.330000000000002,-18.330000000000002,-100.0
A T Olsen,1,0,0,0,2.44,-2.44,-100.0
B A Cole,2,0,0,0,10.92,-10.92,-100.0
B A Heenan,1,0,0,0,6.25,-6.25,-100.0
B A Stevens,2,0,0,0,11.93,-11.93,-100.0
B D Giudice,2,0,0,0,3.23,-3.23,-100.0
B D Weidenbach,3,0,0,0,38.67,-38.67,-100.0
B E McPherson,2,0,0,0,11.27,-11.27,-100.0
B J Cross,3,0,0,0,4.05,-4.05,-100.0
B J Davis,1,0,0,0,1.23,-1.23,-100.0
B J Mantle,3,0,0,0,8.2,-8.2,-100.0
B J O'Brien,1,0,0,0,5.88,-5.88,-100.0
B J Snell,3,0,0,0,3.25,-3.25,-100.0
B J Williams,5,0,0,0,80.82999999999998,-80.82999999999998,-100.0
B K Woodhouse,1,0,0,0,14.29,-14.29,-100.0
B L Miller,3,0,0,0,14.78,-14.78,-100.0
B L Morgan,3,0,0,0,17.74,-17.74,-100.0
B M Thomson,2,0,0,0,16.09,-16.09,-100.0
B P McBride,1,0,0,0,0.79,-0.79,-100.0
B R Quigley,3,0,0,0,19.29,-19.29,-100.0
B W Barnes,1,0,0,0,5.88,-5.88,-100.0
B W Norton,2,0,0,0,12.95,-12.95,-100.0
C A Collins,1,0,0,0,1.64,-1.64,-100.0
C A Viney,1,0,0,0,3.85,-3.85,-100.0
C B Frisby,2,0,0,0,6.79,-6.79,-100.0
C D Saligari,1,0,0,0,15.38,-15.38,-100.0
C D Salter,4,0,0,0,4.960000000000001,-4.960000000000001,-100.0
C D Vigar,1,0,0,0,5.56,-5.56,-100.0
C Dalton,2,0,0,0,16.27,-16.27,-100.0
C G Brooks,1,0,0,0,1.64,-1.64,-100.0
C G MacDonald,4,0,0,0,27.240000000000002,-27.240000000000002,-100.0
C J Feast,2,0,0,0,6.64,-6.64,-100.0
C J Fuller,1,0,0,0,1.96,-1.96,-100.0
C J Hughes,1,0,0,0,6.25,-6.25,-100.0
