Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"A J Tindale, B J Tindale",3,1,0,0,133.89,-33.89,-25.311823138397195
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
A S Williams,4,1,0,0,60.03999999999999,39.96000000000001,66.55562958027984
B A Cole,3,1,0,0,43.17999999999999,56.82,131.58869847151462
B A Crosby,1,1,0,0,40.0,60.0,150.0
B B Weidenbach,2,1,0,0,30.0,70.0,233.33333333333334
B G Mackrill,5,1,0,0,26.66,73.33999999999999,275.0937734433608
B J Sullivan,3,1,0,0,36.64,63.36,172.92576419213975
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B L Lindsay,7,1,0,0,68.75999999999999,31.240000000000002,45.433391506689944
B M Lovett,1,1,0,0,37.74,62.26,164.9708532061473
B R Quigley,3,1,0,0,42.5,57.50000000000001,135.29411764705884
C Bagnato,2,1,0,0,57.04,42.96,75.31556802244039
C R Abercromby,3,1,0,0,19.62,80.38000000000001,409.6839959225281
C R Henderson,3,1,0,0,15.76,84.24,534.5177664974619
D A Wilkins,4,1,0,0,37.06,62.940000000000005,169.83270372369134
D C Chandler,6,1,0,0,17.479999999999997,82.52000000000001,472.0823798627004
D G Kerr,1,1,0,0,35.71,64.29,180.0336040324839
D J Burns,2,1,0,0,48.99,51.01,104.12329046744233
D K Wills,1,1,0,0,12.5,87.5,700.0
D L Costello,3,1,0,0,10.75,89.25,830.232558139535
D M Hewitt,4,1,0,0,138.45999999999998,-38.46,-27.77697529972556
E J Jepsen,1,1,0,0,21.74,78.26,359.98160073597063
G Batsakis,1,1,0,0,22.73,77.27,339.94720633523974
G E Hall Snr,2,1,0,0,81.44000000000001,18.560000000000002,22.789783889980352
G J Hunter,7,1,0,0,23.32,76.68,328.8164665523156
G P Jones,7,1,0,0,95.07,4.930000000000007,5.185652676974868
G R Barton,2,1,0,0,72.15,27.85,38.6001386001386
G R Collins,2,1,0,0,60.96,39.04,64.04199475065616
J A Dean,2,1,0,0,23.71,76.29,321.7629692113033
J A Field,7,1,0,0,75.72999999999999,24.270000000000007,32.0480654958405
J A Young,7,1,0,0,118.58,-18.580000000000005,-15.668746837578013
J B Hurrell,3,1,0,0,54.76,45.24,82.61504747991235
J B Lane,3,1,0,0,94.37,5.629999999999999,5.965878986966196
J F Pengelly,2,1,0,0,27.990000000000002,72.00999999999999,257.2704537334762
J G Brown,5,1,0,0,49.54,50.46,101.85708518368995
J I Steer,3,1,0,0,32.13,67.87,211.23560535325242
J W Cox,1,1,0,0,27.78,72.22,259.9712023038157
K A Stuart-Mitchell,4,1,0,0,101.52000000000001,-1.5200000000000102,-1.4972419227738476
K E Manning,4,1,0,0,121.50999999999999,-21.510000000000005,-17.702246728664313
K Evans,1,1,0,0,57.14,42.86,75.00875043752188
K M Crouch,1,1,0,0,27.03,72.97,269.95930447650755
L A Clement,7,1,0,0,59.769999999999996,40.230000000000004,67.3080140538732
L Tabone,2,1,0,0,57.19,42.81,74.85574401119078
M C Williams,3,1,0,0,14.509999999999998,85.49,589.1798759476223
M E Atkinson,3,1,0,0,17.25,82.75,479.71014492753625
M E Campbell,3,1,0,0,56.5,43.5,76.99115044247787
M J McCarthy,3,1,0,0,46.89,53.10999999999999,113.26508850501172
M Jacquin,2,1,0,0,58.18,41.81999999999999,71.88037126160192
M M Bond,2,1,0,0,41.96,58.040000000000006,138.32221163012395
M P Watkins,1,1,0,0,21.74,78.26,359.98160073597063
M S Mannix,4,1,0,0,5.25,94.75,1804.7619047619048
M Stella,3,1,0,0,87.75,12.249999999999996,13.960113960113956
M Whiteford,4,1,0,0,25.369999999999997,74.63,294.1663381947182
M Youkhana,1,1,0,0,51.28,48.72,95.00780031201248
N A Shepherd,2,1,0,0,9.58,90.42,943.8413361169103
P Gabriel,3,1,0,0,35.93,64.07000000000001,178.3189535207348
P I Ellery,3,1,0,0,66.13,33.870000000000005,51.217299259035244
P J Brown,5,1,0,0,53.24,46.76,87.82870022539443
P J Lew,2,1,0,0,25.76,74.24,288.1987577639751
P J Marsh,4,1,0,0,40.410000000000004,59.589999999999996,147.46349913387772
P P Borrelli,1,1,0,0,13.33,86.67,650.1875468867217
P S Birks,5,1,0,0,40.59,59.41,146.36610002463658
P S Bryce,3,1,0,0,23.05,76.94999999999999,333.83947939262464
P X Tomkinson,3,1,0,0,95.96,4.039999999999999,4.21008753647353
R B Woodhouse,3,1,0,0,16.28,83.72,514.2506142506141
R W Hart,19,1,0,0,249.02999999999997,-149.02999999999997,-59.844195478456406
S Alexandrou,10,1,0,0,52.87,47.13,89.14318138831096
S G Pringle,4,1,0,0,37.46,62.540000000000006,166.95141484249868
S Gangell,3,1,0,0,13.04,86.96000000000001,666.8711656441719
S J Furey,8,1,0,0,77.37,22.629999999999995,29.249062944293648
S J Wall,4,1,0,0,70.99,29.009999999999998,40.8649105507818
S P Conroy,4,1,0,0,24.93,75.07000000000001,301.1231448054553
S P Hallcroft,4,1,0,0,32.96,67.04,203.3980582524272
T J Warren,3,1,0,0,51.42999999999999,48.57,94.43904335990668
T R Judd,2,1,0,0,8.2,91.8,1119.5121951219512
V J Fisher,1,1,0,0,20.0,80.0,400.0
V L Rasmussen,7,1,0,0,155.25,-55.25,-35.5877616747182
W F Ronan,2,1,0,0,67.99000000000001,32.010000000000005,47.08045300779526
W L Milner,4,1,0,0,70.37,29.62999999999999,42.10601108426884
Z S Steenhuis,1,1,0,0,68.97,31.03,44.99057561258518
B P Fitzpatrick,28,0,6,3,311.42,-311.42,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
M A Dux,20,0,3,3,370.58,-370.58,-100.0
D P Barbetti,9,0,3,2,83.03,-83.03,-100.0
H F Szczypka,10,0,3,2,172.92000000000002,-172.92000000000002,-100.0
A K Richardson,7,0,3,1,153.47999999999996,-153.47999999999996,-100.0
M R Hardy,9,0,3,1,167.64000000000001,-167.64000000000001,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
D A Dwyer,7,0,3,0,68.05,-68.05,-100.0
D T Reay,5,0,3,0,115.83,-115.83,-100.0
G R Jones,8,0,3,0,74.13,-74.13,-100.0
J M Anderson,9,0,3,0,63.06,-63.06,-100.0
J R Davis,8,0,3,0,93.07,-93.07,-100.0
M A Caldow,8,0,3,0,117.61,-117.61,-100.0
R E Roots Jnr,7,0,3,0,118.84,-118.84,-100.0
T G Powter,7,0,3,0,91.26,-91.26,-100.0
V W Frost,10,0,3,0,162.68,-162.68,-100.0
L E Wilson,15,0,2,5,163.32999999999998,-163.32999999999998,-100.0
A A Stephens,18,0,2,2,208.01999999999998,-208.01999999999998,-100.0
A J Dean,15,0,2,2,142.98,-142.98,-100.0
B C Smith,8,0,2,2,92.52000000000001,-92.52000000000001,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
G Rigoli,11,0,2,2,69.66,-69.66,-100.0
P J Greig,6,0,2,2,67.58,-67.58,-100.0
A D Gorman,13,0,2,1,114.66999999999999,-114.66999999999999,-100.0
A G Cortopassi,8,0,2,1,59.480000000000004,-59.480000000000004,-100.0
B Giorgio,4,0,2,1,144.53,-144.53,-100.0
B W Muscat,11,0,2,1,81.82999999999998,-81.82999999999998,-100.0
C Knox,7,0,2,1,49.0,-49.0,-100.0
C R Pearce,8,0,2,1,58.03,-58.03,-100.0
D A Brown,10,0,2,1,164.2,-164.2,-100.0
D Thackeray,8,0,2,1,33.67,-33.67,-100.0
"G M Moss, D M Wicks-Moss",8,0,2,1,39.29,-39.29,-100.0
J B O'Connor,9,0,2,1,59.330000000000005,-59.330000000000005,-100.0
J L Henman,5,0,2,1,88.58,-88.58,-100.0
M A Lindau,5,0,2,1,68.77,-68.77,-100.0
M L Wight,8,0,2,1,101.25,-101.25,-100.0
M P Bull,4,0,2,1,77.89,-77.89,-100.0
N W Diebert,8,0,2,1,129.32999999999998,-129.32999999999998,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
R W Adams,4,0,2,1,52.28,-52.28,-100.0
S J Hahne,5,0,2,1,40.51,-40.51,-100.0
A N Varga,8,0,2,0,28.6,-28.6,-100.0
B J Healey,3,0,2,0,62.59,-62.59,-100.0
D A Cernovskis,10,0,2,0,188.97999999999996,-188.97999999999996,-100.0
D A Chapple,4,0,2,0,54.97999999999999,-54.97999999999999,-100.0
D G Farrar,4,0,2,0,118.9,-118.9,-100.0
"D P Barnes, B D Barnes",7,0,2,0,83.84,-83.84,-100.0
D R Cross,2,0,2,0,21.12,-21.12,-100.0
G J White,12,0,2,0,108.69999999999997,-108.69999999999997,-100.0
G J Williams,3,0,2,0,53.83,-53.83,-100.0
G Walker,2,0,2,0,16.73,-16.73,-100.0
K E Frost,2,0,2,0,19.619999999999997,-19.619999999999997,-100.0
K L Howlett,3,0,2,0,70.0,-70.0,-100.0
N A O'Connor,6,0,2,0,62.45,-62.45,-100.0
N Carbone,9,0,2,0,241.07999999999998,-241.07999999999998,-100.0
P A King,7,0,2,0,54.34,-54.34,-100.0
S M Hunter,4,0,2,0,118.81,-118.81,-100.0
T B N Reed,4,0,2,0,66.79,-66.79,-100.0
W P Kitt,10,0,2,0,77.87,-77.87,-100.0
W R Moore,5,0,2,0,56.78,-56.78,-100.0
M J Crone,20,0,1,4,100.88,-100.88,-100.0
M J Painting,13,0,1,4,59.87,-59.87,-100.0
P J Westbury,12,0,1,4,117.26999999999998,-117.26999999999998,-100.0
D G Tucker,12,0,1,3,62.96999999999999,-62.96999999999999,-100.0
R P Hutchinson,24,0,1,3,236.10000000000002,-236.10000000000002,-100.0
A L Diebert,8,0,1,2,91.91999999999999,-91.91999999999999,-100.0
C A Guppy,3,0,1,2,95.19,-95.19,-100.0
C M Hamilton-Smith,7,0,1,2,61.28,-61.28,-100.0
C McElhinney,7,0,1,2,41.02,-41.02,-100.0
D G White,10,0,1,2,108.22,-108.22,-100.0
J M Ward,6,0,1,2,34.03,-34.03,-100.0
J R Sutton,9,0,1,2,168.52,-168.52,-100.0
K L Fitzpatrick,5,0,1,2,39.94,-39.94,-100.0
L M Justice,7,0,1,2,85.54,-85.54,-100.0
L M Staunton,4,0,1,2,54.76,-54.76,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
M J McCaffery,4,0,1,2,61.86,-61.86,-100.0
M L Russo,7,0,1,2,118.66,-118.66,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
N M Johns,17,0,1,2,142.0,-142.0,-100.0
R J Carberry,5,0,1,2,95.30999999999999,-95.30999999999999,-100.0
R M Ryan,5,0,1,2,62.400000000000006,-62.400000000000006,-100.0
S M Lowings,11,0,1,2,96.0,-96.0,-100.0
B L Clemens,7,0,1,1,33.089999999999996,-33.089999999999996,-100.0
C A Godden,8,0,1,1,32.43,-32.43,-100.0
C J Davies,8,0,1,1,60.94,-60.94,-100.0
C L Peterson,11,0,1,1,124.05,-124.05,-100.0
"C T Dalgety, C M Dalgety",2,0,1,1,44.47,-44.47,-100.0
D A Prosser,2,0,1,1,55.22,-55.22,-100.0
D W Krafft,10,0,1,1,87.78,-87.78,-100.0
E J Tappe,7,0,1,1,67.25,-67.25,-100.0
G M Howard,10,0,1,1,48.61,-48.61,-100.0
J R Fagg,12,0,1,1,156.32,-156.32,-100.0
K A Brooks,3,0,1,1,35.6,-35.6,-100.0
K C Covington,4,0,1,1,59.22,-59.22,-100.0
K E Rattray,10,0,1,1,175.38,-175.38,-100.0
L E T Wallrodt,13,0,1,1,114.25999999999999,-114.25999999999999,-100.0
M C George,6,0,1,1,109.82,-109.82,-100.0
M F Blackmore,6,0,1,1,85.89,-85.89,-100.0
M H Souden,3,0,1,1,40.85,-40.85,-100.0
M J Bellman,5,0,1,1,67.28999999999999,-67.28999999999999,-100.0
M J Munro,6,0,1,1,107.33000000000001,-107.33000000000001,-100.0
M J Whelan,2,0,1,1,24.85,-24.85,-100.0
M L McNee,4,0,1,1,18.85,-18.85,-100.0
P A Melham,3,0,1,1,30.259999999999998,-30.259999999999998,-100.0
P R Williams,6,0,1,1,35.58,-35.58,-100.0
R J Hosking,3,0,1,1,17.14,-17.14,-100.0
S K Hill,12,0,1,1,79.95999999999998,-79.95999999999998,-100.0
S L Strachan,7,0,1,1,23.23,-23.23,-100.0
S M Osborn,4,0,1,1,73.23,-73.23,-100.0
T F Patching,5,0,1,1,79.76,-79.76,-100.0
T M Neaves,6,0,1,1,111.02000000000001,-111.02000000000001,-100.0
W Justins,14,0,1,1,160.17999999999998,-160.17999999999998,-100.0
W K Jackson,4,0,1,1,35.08,-35.08,-100.0
A B O'Connor,3,0,1,0,17.009999999999998,-17.009999999999998,-100.0
A C Markham,21,0,1,0,110.03,-110.03,-100.0
A F Lousada,3,0,1,0,10.14,-10.14,-100.0
A J Penno,1,0,1,0,23.81,-23.81,-100.0
A L Chapman,1,0,1,0,29.41,-29.41,-100.0
A M Conroy,7,0,1,0,88.08999999999999,-88.08999999999999,-100.0
B D Finnis,2,0,1,0,16.67,-16.67,-100.0
B E Wheeler,5,0,1,0,60.709999999999994,-60.709999999999994,-100.0
B J Davis,1,0,1,0,7.14,-7.14,-100.0
B J Flaherty,1,0,1,0,13.33,-13.33,-100.0
B K Parker,1,0,1,0,25.64,-25.64,-100.0
C J Millar,5,0,1,0,88.31,-88.31,-100.0
C M Dawson,1,0,1,0,15.38,-15.38,-100.0
D B Sutton,3,0,1,0,51.1,-51.1,-100.0
D J Day,2,0,1,0,25.380000000000003,-25.380000000000003,-100.0
D J Xerri,4,0,1,0,104.41,-104.41,-100.0
D P Breadsell,1,0,1,0,9.09,-9.09,-100.0
D W J Harris,4,0,1,0,63.65,-63.65,-100.0
G B Butler,1,0,1,0,33.33,-33.33,-100.0
G J Gerrard,6,0,1,0,49.36,-49.36,-100.0
G J Hargraves,4,0,1,0,56.7,-56.7,-100.0
G O Schofield,7,0,1,0,52.37,-52.37,-100.0
G R Painting,1,0,1,0,1.23,-1.23,-100.0
G W Leight,3,0,1,0,40.99,-40.99,-100.0
I J Osmond,6,0,1,0,36.34,-36.34,-100.0
I K Bennett,7,0,1,0,60.78,-60.78,-100.0
J A Betts,5,0,1,0,10.09,-10.09,-100.0
J A Livingstone,8,0,1,0,24.68,-24.68,-100.0
J C Duggan,4,0,1,0,58.46,-58.46,-100.0
J C Lee,2,0,1,0,30.0,-30.0,-100.0
J Costa,6,0,1,0,51.2,-51.2,-100.0
J D Betts,2,0,1,0,11.02,-11.02,-100.0
J Ellis,3,0,1,0,20.11,-20.11,-100.0
J L Guagliardo,1,0,1,0,14.29,-14.29,-100.0
J M Morris,8,0,1,0,61.99,-61.99,-100.0
J N Quinlan,6,0,1,0,43.19,-43.19,-100.0
J P Carroll,6,0,1,0,79.19,-79.19,-100.0
J P Galea,4,0,1,0,37.44,-37.44,-100.0
J P Thornton,6,0,1,0,69.63,-69.63,-100.0
J Stariha,5,0,1,0,37.22,-37.22,-100.0
J T Hewitt,1,0,1,0,9.09,-9.09,-100.0
J W Aiken,3,0,1,0,45.57,-45.57,-100.0
K D Sugars,7,0,1,0,48.76,-48.76,-100.0
K E MacLeod,3,0,1,0,24.4,-24.4,-100.0
K F Sandiford,1,0,1,0,3.85,-3.85,-100.0
K L Wallrodt,4,0,1,0,18.81,-18.81,-100.0
K M Attard,2,0,1,0,37.5,-37.5,-100.0
K R Dihm,4,0,1,0,79.32,-79.32,-100.0
K R Elliott,4,0,1,0,82.27,-82.27,-100.0
L B Harding,2,0,1,0,39.98,-39.98,-100.0
L J Hewitt,1,0,1,0,23.81,-23.81,-100.0
L S Maddinson,2,0,1,0,33.97,-33.97,-100.0
M L Falzon,2,0,1,0,20.53,-20.53,-100.0
M N Beech,4,0,1,0,61.01,-61.01,-100.0
M P Chapple,3,0,1,0,18.17,-18.17,-100.0
M T Wicks,3,0,1,0,62.06,-62.06,-100.0
N A McCarthy,6,0,1,0,67.55,-67.55,-100.0
P A Hill,1,0,1,0,38.46,-38.46,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
P G Chamouras,6,0,1,0,10.98,-10.98,-100.0
P J Baiada,3,0,1,0,5.630000000000001,-5.630000000000001,-100.0
P J Keats,3,0,1,0,34.92,-34.92,-100.0
P L Dornauf,3,0,1,0,38.45,-38.45,-100.0
R A Morrissey,5,0,1,0,77.8,-77.8,-100.0
R J Huston,1,0,1,0,10.53,-10.53,-100.0
R T Jackson,2,0,1,0,45.52,-45.52,-100.0
R T Woodley,4,0,1,0,11.44,-11.44,-100.0
S A McDonald,2,0,1,0,37.13,-37.13,-100.0
S J Glasby,3,0,1,0,36.019999999999996,-36.019999999999996,-100.0
S J Zammit,1,0,1,0,51.28,-51.28,-100.0
S L Suvaljko,8,0,1,0,68.39,-68.39,-100.0
S P Barker,4,0,1,0,34.6,-34.6,-100.0
S W Townsend,2,0,1,0,86.96,-86.96,-100.0
T G Elliott,3,0,1,0,13.98,-13.98,-100.0
T J Mannix,3,0,1,0,11.370000000000001,-11.370000000000001,-100.0
T J Mortlock,6,0,1,0,45.29,-45.29,-100.0
T J Waller,2,0,1,0,74.42,-74.42,-100.0
T R Linke,6,0,1,0,124.62,-124.62,-100.0
T Ridis,10,0,1,0,64.41999999999999,-64.41999999999999,-100.0
T W Hilson,1,0,1,0,8.33,-8.33,-100.0
V A Vallelonga,3,0,1,0,37.72,-37.72,-100.0
W A Lear,4,0,1,0,49.63,-49.63,-100.0
W P Morrison,6,0,1,0,38.940000000000005,-38.940000000000005,-100.0
W T Graham,8,0,1,0,189.78,-189.78,-100.0
W Toczynski,3,0,1,0,17.3,-17.3,-100.0
B Tune,6,0,0,3,23.2,-23.2,-100.0
D B Miller,9,0,0,3,114.03999999999999,-114.03999999999999,-100.0
J O'Sullivan,9,0,0,3,70.71000000000001,-70.71000000000001,-100.0
"R A Hoare, T A Hoare",9,0,0,3,90.4,-90.4,-100.0
T E Gillespie,10,0,0,3,77.74000000000001,-77.74000000000001,-100.0
A J Rattray,2,0,0,2,11.93,-11.93,-100.0
A S Ratnasingham,3,0,0,2,8.45,-8.45,-100.0
B R Campbell,2,0,0,2,48.81,-48.81,-100.0
C J Beckett,4,0,0,2,27.11,-27.11,-100.0
D G Picker,5,0,0,2,50.980000000000004,-50.980000000000004,-100.0
D M Padberg,10,0,0,2,88.19999999999999,-88.19999999999999,-100.0
D W Lock,6,0,0,2,71.67,-71.67,-100.0
E Brechin,7,0,0,2,52.07999999999999,-52.07999999999999,-100.0
G B Lawlor,3,0,0,2,44.21,-44.21,-100.0
G H Franklin,11,0,0,2,51.419999999999995,-51.419999999999995,-100.0
G J Betts,11,0,0,2,35.309999999999995,-35.309999999999995,-100.0
I M Slater,8,0,0,2,74.94,-74.94,-100.0
J A Towers,3,0,0,2,57.230000000000004,-57.230000000000004,-100.0
J E Ponsonby,7,0,0,2,73.75999999999999,-73.75999999999999,-100.0
J E Strohschon,7,0,0,2,33.77,-33.77,-100.0
J F Oldroyd,3,0,0,2,82.57,-82.57,-100.0
J T O'Shea,6,0,0,2,72.94,-72.94,-100.0
K E Thompson,4,0,0,2,72.35000000000001,-72.35000000000001,-100.0
L A Fanning,4,0,0,2,84.64,-84.64,-100.0
L H Holberton,2,0,0,2,31.759999999999998,-31.759999999999998,-100.0
M A Vlemmix,8,0,0,2,18.93,-18.93,-100.0
M R Lefoe,5,0,0,2,45.0,-45.0,-100.0
M W Smith,7,0,0,2,40.7,-40.7,-100.0
M W Sullivan,6,0,0,2,28.38,-28.38,-100.0
N D Caldwell,4,0,0,2,19.64,-19.64,-100.0
R D Caton,3,0,0,2,39.59,-39.59,-100.0
R E Roots Snr,9,0,0,2,42.52,-42.52,-100.0
R G Glide,2,0,0,2,27.27,-27.27,-100.0
R L Donovan,6,0,0,2,45.27,-45.27,-100.0
S J O'Donoghue,5,0,0,2,119.51,-119.51,-100.0
S M O'Connor,9,0,0,2,46.9,-46.9,-100.0
T J Fellows,3,0,0,2,56.13999999999999,-56.13999999999999,-100.0
T J Gilligan,3,0,0,2,62.349999999999994,-62.349999999999994,-100.0
A A Ainsworth,1,0,0,1,1.96,-1.96,-100.0
A C Warton,2,0,0,1,12.68,-12.68,-100.0
A G Bucca,1,0,0,1,12.5,-12.5,-100.0
A G Hurley,4,0,0,1,24.990000000000002,-24.990000000000002,-100.0
A J Azzopardi,2,0,0,1,35.24,-35.24,-100.0
A M Day,3,0,0,1,28.129999999999995,-28.129999999999995,-100.0
A Spiteri,7,0,0,1,61.25999999999999,-61.25999999999999,-100.0
B A Parish,2,0,0,1,17.770000000000003,-17.770000000000003,-100.0
B A Stanley,10,0,0,1,30.12,-30.12,-100.0
B Bonavia,3,0,0,1,63.06,-63.06,-100.0
B C Angove,10,0,0,1,90.56,-90.56,-100.0
B J Alder,2,0,0,1,6.789999999999999,-6.789999999999999,-100.0
B L Pell,2,0,0,1,40.91,-40.91,-100.0
B M Jaffray,4,0,0,1,43.01,-43.01,-100.0
B N Greenwood,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
B N Hanrahan,3,0,0,1,63.56,-63.56,-100.0
B R Wahlstrom,2,0,0,1,13.59,-13.59,-100.0
B W Ainsworth,10,0,0,1,40.01,-40.01,-100.0
C A King,8,0,0,1,81.75999999999999,-81.75999999999999,-100.0
C B Frisby,3,0,0,1,17.32,-17.32,-100.0
C D Parker,14,0,0,1,119.85000000000001,-119.85000000000001,-100.0
D A Murphy,7,0,0,1,51.04,-51.04,-100.0
D B P Ford,2,0,0,1,54.41,-54.41,-100.0
D G McElhinney,3,0,0,1,14.879999999999999,-14.879999999999999,-100.0
D G R Malone,5,0,0,1,35.33,-35.33,-100.0
D J Grant,2,0,0,1,8.82,-8.82,-100.0
D J Grieve,4,0,0,1,33.449999999999996,-33.449999999999996,-100.0
D J Lewis,3,0,0,1,16.35,-16.35,-100.0
D J Phillips,1,0,0,1,75.19,-75.19,-100.0
D J Stewart,6,0,0,1,30.889999999999997,-30.889999999999997,-100.0
D M Brown,1,0,0,1,2.44,-2.44,-100.0
D M O'Brien,1,0,0,1,20.83,-20.83,-100.0
D M Schofield,11,0,0,1,76.88,-76.88,-100.0
D P McKenzie,8,0,0,1,45.39,-45.39,-100.0
D R Pollock,8,0,0,1,24.73,-24.73,-100.0
D T Carroll,3,0,0,1,112.54,-112.54,-100.0
E L Moore,1,0,0,1,21.74,-21.74,-100.0
E Portelli,1,0,0,1,27.78,-27.78,-100.0
E T Burnham,5,0,0,1,11.959999999999999,-11.959999999999999,-100.0
G A Fuller,4,0,0,1,30.13,-30.13,-100.0
G A Harding,3,0,0,1,14.71,-14.71,-100.0
G J Vernon,2,0,0,1,10.32,-10.32,-100.0
G L Lewis,4,0,0,1,16.0,-16.0,-100.0
G N Lang,4,0,0,1,46.24,-46.24,-100.0
G R Hoy,3,0,0,1,4.84,-4.84,-100.0
G Tanti,2,0,0,1,54.29,-54.29,-100.0
H A Ingold,2,0,0,1,18.8,-18.8,-100.0
H A James,1,0,0,1,6.67,-6.67,-100.0
I J Stanley,6,0,0,1,25.509999999999998,-25.509999999999998,-100.0
J F Farrugia,1,0,0,1,6.67,-6.67,-100.0
J J Chapple,2,0,0,1,19.610000000000003,-19.610000000000003,-100.0
J J Enks,3,0,0,1,10.27,-10.27,-100.0
J J Moore,2,0,0,1,46.15,-46.15,-100.0
J Kirk,2,0,0,1,22.05,-22.05,-100.0
J L Coney,6,0,0,1,63.96,-63.96,-100.0
J L Franklin,1,0,0,1,14.29,-14.29,-100.0
J P Egan,3,0,0,1,109.22,-109.22,-100.0
J P Glynn,2,0,0,1,10.13,-10.13,-100.0
J P Harmey,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
J P Lew,3,0,0,1,24.88,-24.88,-100.0
J W Carkeet,13,0,0,1,165.12999999999997,-165.12999999999997,-100.0
K J Routley,3,0,0,1,22.81,-22.81,-100.0
K Pratten,6,0,0,1,51.69,-51.69,-100.0
K S Neal,5,0,0,1,22.94,-22.94,-100.0
L J Hooper,6,0,0,1,56.120000000000005,-56.120000000000005,-100.0
L P Prothero,13,0,0,1,53.71,-53.71,-100.0
M A Crook,4,0,0,1,16.9,-16.9,-100.0
M B Ferguson,1,0,0,1,1.23,-1.23,-100.0
M C Barnes,3,0,0,1,32.050000000000004,-32.050000000000004,-100.0
M E Higgins,5,0,0,1,12.83,-12.83,-100.0
M J Beasley,2,0,0,1,16.35,-16.35,-100.0
M J Bibby,6,0,0,1,45.63,-45.63,-100.0
M J Harris,2,0,0,1,21.59,-21.59,-100.0
M J Newberry,3,0,0,1,13.459999999999999,-13.459999999999999,-100.0
M N Clayton,11,0,0,1,75.86999999999999,-75.86999999999999,-100.0
M S Elder,9,0,0,1,77.06,-77.06,-100.0
P A Matthews,7,0,0,1,67.16999999999999,-67.16999999999999,-100.0
P D Symes,3,0,0,1,22.67,-22.67,-100.0
P J Costello,10,0,0,1,154.60999999999999,-154.60999999999999,-100.0
P S Railton,2,0,0,1,6.17,-6.17,-100.0
P T Salathiel,7,0,0,1,10.79,-10.79,-100.0
R A Nagel,1,0,0,1,11.76,-11.76,-100.0
R Debono,2,0,0,1,18.8,-18.8,-100.0
R F Collins,4,0,0,1,21.549999999999997,-21.549999999999997,-100.0
R F Reynolds,6,0,0,1,37.98,-37.98,-100.0
R J Coelli,2,0,0,1,28.18,-28.18,-100.0
R J Gleeson,4,0,0,1,14.67,-14.67,-100.0
R O Bell,3,0,0,1,59.57,-59.57,-100.0
S E J Quadrio,2,0,0,1,7.4399999999999995,-7.4399999999999995,-100.0
S J Borg,2,0,0,1,25.4,-25.4,-100.0
S J McKinlay,4,0,0,1,40.53,-40.53,-100.0
S L Keeley,1,0,0,1,10.0,-10.0,-100.0
S M Adams,3,0,0,1,48.15,-48.15,-100.0
T W Allamby,3,0,0,1,7.3999999999999995,-7.3999999999999995,-100.0
V L Newman,1,0,0,1,7.69,-7.69,-100.0
W F White,8,0,0,1,43.32,-43.32,-100.0
W Greene,2,0,0,1,16.79,-16.79,-100.0
W J Stebbing,4,0,0,1,26.529999999999998,-26.529999999999998,-100.0
W T White,5,0,0,1,85.35,-85.35,-100.0
A C Beshara,1,0,0,0,2.44,-2.44,-100.0
A C F Collins,3,0,0,0,62.91,-62.91,-100.0
A C Whittle,4,0,0,0,32.17,-32.17,-100.0
A D Alchin,1,0,0,0,7.14,-7.14,-100.0
A D Piltz,2,0,0,0,6.3999999999999995,-6.3999999999999995,-100.0
A J Copps,1,0,0,0,3.8,-3.8,-100.0
A J German,4,0,0,0,41.0,-41.0,-100.0
A K Dunkley,1,0,0,0,3.23,-3.23,-100.0
A K Forrest,4,0,0,0,16.18,-16.18,-100.0
A L Peters,3,0,0,0,17.1,-17.1,-100.0
A Lasgis,1,0,0,0,10.0,-10.0,-100.0
A M Gallagher,3,0,0,0,16.38,-16.38,-100.0
A M Golino,3,0,0,0,82.92,-82.92,-100.0
A P Higgs,5,0,0,0,18.51,-18.51,-100.0
A R Bellach,1,0,0,0,5.26,-5.26,-100.0
A R Woods,1,0,0,0,8.33,-8.33,-100.0
A T Olsen,2,0,0,0,3.67,-3.67,-100.0
B A Heenan,2,0,0,0,7.66,-7.66,-100.0
B A Stevens,2,0,0,0,11.93,-11.93,-100.0
B C Ferguson,4,0,0,0,32.11,-32.11,-100.0
B D Fox,9,0,0,0,127.90999999999998,-127.90999999999998,-100.0
B D Giudice,3,0,0,0,4.02,-4.02,-100.0
B D Weidenbach,2,0,0,0,28.67,-28.67,-100.0
B E McPherson,3,0,0,0,13.229999999999999,-13.229999999999999,-100.0
B J Cross,3,0,0,0,3.8699999999999997,-3.8699999999999997,-100.0
B J Mantle,3,0,0,0,8.2,-8.2,-100.0
