Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B L Lindsay,8,1,0,0,72.61,27.390000000000008,37.722076848918896
B R Quigley,3,1,0,0,42.5,57.50000000000001,135.29411764705884
C A Rogers,1,1,0,0,2.94,97.06,3301.3605442176877
C Bagnato,2,1,0,0,57.04,42.96,75.31556802244039
C R Abercromby,5,1,0,0,39.76,60.24,151.50905432595573
C R Henderson,3,1,0,0,13.34,86.66,649.6251874062968
C T Demmler,2,1,0,0,40.38,59.62,147.64735017335312
C W Holloway,4,1,0,0,70.97,29.03,40.90460758066789
D A Parish,6,1,0,0,62.97,37.02999999999999,58.80578053041129
D A Wilkins,4,1,0,0,45.1,54.900000000000006,121.72949002217295
D C Chandler,6,1,0,0,17.479999999999997,82.52000000000001,472.0823798627004
D G Kerr,2,1,0,0,59.519999999999996,40.480000000000004,68.01075268817205
D J Gravolin,5,1,0,0,85.92999999999999,14.07,16.37379262190155
D L Costello,3,1,0,0,10.75,89.25,830.232558139535
"D T Norris, G A Norris",3,1,0,0,76.99000000000001,23.009999999999994,29.88699831146901
E J Jepsen,1,1,0,0,21.74,78.26,359.98160073597063
E S Bailey,3,1,0,0,68.74,31.259999999999998,45.47570555717195
G E Hall Snr,2,1,0,0,81.44000000000001,18.560000000000002,22.789783889980352
G J Hunter,6,1,0,0,22.66,77.34,341.306266548985
G P Jones,9,1,0,0,102.77,-2.769999999999996,-2.695339106743209
G R Barton,2,1,0,0,72.15,27.85,38.6001386001386
J A Dean,3,1,0,0,28.47,71.53,251.24692658939236
J A Field,6,1,0,0,74.32,25.680000000000007,34.553283100107656
J A Young,6,1,0,0,111.44,-11.440000000000007,-10.26561378320173
J F Pengelly,3,1,0,0,40.489999999999995,59.51,146.97456162015314
J G Brown,5,1,0,0,47.1,52.900000000000006,112.31422505307857
J I Steer,3,1,0,0,32.42,67.58,208.4515731030228
J W Cox,2,1,0,0,32.54,67.46,207.3140749846343
J W Hetherington,3,1,0,0,66.76,33.239999999999995,49.79029358897542
J W Powderly,3,1,0,0,29.740000000000002,70.26,236.24747814391392
K E Manning,4,1,0,0,138.18,-38.18,-27.630626718772618
K Evans,2,1,0,0,63.02,36.98,58.67978419549349
K P Hargreaves,2,1,0,0,31.85,68.15,213.97174254317113
K Pickering,3,1,0,0,26.800000000000004,73.2,273.1343283582089
L A Clement,7,1,0,0,59.769999999999996,40.230000000000004,67.3080140538732
L Tabone,2,1,0,0,57.19,42.81,74.85574401119078
M C Williams,2,1,0,0,13.719999999999999,86.28,628.8629737609331
M Jacquin,2,1,0,0,58.18,41.81999999999999,71.88037126160192
M K Reed,2,1,0,0,22.79,77.21000000000001,338.7889425186486
M M Bond,2,1,0,0,41.96,58.040000000000006,138.32221163012395
M P McNee,4,1,0,0,95.89999999999999,4.099999999999996,4.275286757038578
M P Watkins,1,1,0,0,21.74,78.26,359.98160073597063
M S Mannix,4,1,0,0,5.58,94.42,1692.1146953405018
M Stella,3,1,0,0,87.75,12.249999999999996,13.960113960113956
M Youkhana,2,1,0,0,55.63,44.37,79.75912277548085
N A Shepherd,4,1,0,0,16.48,83.52,506.7961165048543
N L Milne,3,1,0,0,50.48,49.519999999999996,98.09825673534073
N Maxwell,2,1,0,0,39.239999999999995,60.76,154.84199796126404
N R Jack,1,1,0,0,81.97,18.03,21.995852141027207
N Youngson,10,1,0,0,115.61,-15.610000000000003,-13.502292189256988
P G Henwood,3,1,0,0,57.37,42.629999999999995,74.30712916158271
P Gabriel,3,1,0,0,35.93,64.07000000000001,178.3189535207348
P I Ellery,3,1,0,0,66.13,33.870000000000005,51.217299259035244
P J Lew,3,1,0,0,31.64,68.36,216.05562579013906
P J Marsh,4,1,0,0,40.410000000000004,59.589999999999996,147.46349913387772
P P Borrelli,2,1,0,0,49.04,50.96,103.91517128874388
P S Bryce,2,1,0,0,19.82,80.17999999999999,404.5408678102926
P Sant,3,1,0,0,22.160000000000004,77.84,351.2635379061372
R A Olivieri,4,1,0,0,51.67,48.329999999999984,93.5359009096187
R B Woodhouse,1,1,0,0,6.67,93.33,1399.2503748125937
R J Veivers,19,1,0,0,134.49,-34.49,-25.645029370213397
R P James,3,1,0,0,58.2,41.8,71.82130584192439
R W McCartney,1,1,0,0,9.09,90.91,1000.1100110011
S Alexandrou,8,1,0,0,42.24,57.76,136.74242424242422
S B Cleave,3,1,0,0,55.36000000000001,44.63999999999999,80.63583815028899
S D Taylor,3,1,0,0,131.39999999999998,-31.399999999999984,-23.896499238964985
S E Lukac,4,1,0,0,38.760000000000005,61.239999999999995,157.99793601651183
S G Pringle,4,1,0,0,37.46,62.540000000000006,166.95141484249868
S J Wall,5,1,0,0,98.77000000000001,1.2299999999999969,1.2453174040700585
S P Conroy,4,1,0,0,17.87,82.13000000000001,459.5970900951316
S P Hallcroft,4,1,0,0,32.96,67.04,203.3980582524272
T J Warren,4,1,0,0,65.72,34.28,52.16068167985392
T R Stampalia,3,1,0,0,19.64,80.36,409.1649694501018
V J Fisher,2,1,0,0,22.94,77.06,335.9197907585004
W G Judd,5,1,0,0,76.34,23.66,30.992926381975373
W L Milner,3,1,0,0,33.33,66.66999999999999,200.03000300029998
B P Fitzpatrick,29,0,7,4,326.36,-326.36,-100.0
L Watson,14,0,4,2,147.76999999999998,-147.76999999999998,-100.0
"C W Lang, S L Mahar",9,0,4,1,149.17,-149.17,-100.0
M A Caldow,11,0,4,1,189.27999999999997,-189.27999999999997,-100.0
D P Barbetti,11,0,3,3,99.39999999999998,-99.39999999999998,-100.0
D M Castles,13,0,3,2,151.14,-151.14,-100.0
L M Justice,9,0,3,2,121.61999999999999,-121.61999999999999,-100.0
A G Cortopassi,11,0,3,1,85.57999999999998,-85.57999999999998,-100.0
C V Castles,8,0,3,1,102.5,-102.5,-100.0
M R Hardy,7,0,3,1,151.52999999999997,-151.52999999999997,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
D A Dwyer,7,0,3,0,77.11999999999999,-77.11999999999999,-100.0
D T Reay,5,0,3,0,115.83,-115.83,-100.0
G R Jones,6,0,3,0,62.57,-62.57,-100.0
J M Anderson,10,0,3,0,75.59,-75.59,-100.0
J R Davis,12,0,3,0,158.42,-158.42,-100.0
P A King,7,0,3,0,84.17,-84.17,-100.0
R E Roots Jnr,8,0,3,0,127.92999999999999,-127.92999999999999,-100.0
T B N Reed,5,0,3,0,90.60000000000001,-90.60000000000001,-100.0
T G Powter,8,0,3,0,93.97999999999999,-93.97999999999999,-100.0
A A Stephens,17,0,2,2,191.79,-191.79,-100.0
B L Clemens,9,0,2,2,102.66999999999999,-102.66999999999999,-100.0
D G White,9,0,2,2,102.49000000000001,-102.49000000000001,-100.0
"D P Barnes, B D Barnes",10,0,2,2,83.78999999999999,-83.78999999999999,-100.0
M L Russo,10,0,2,2,152.38,-152.38,-100.0
M L Wight,11,0,2,2,125.08000000000001,-125.08000000000001,-100.0
P J Greig,6,0,2,2,67.58,-67.58,-100.0
A J Dean,14,0,2,1,141.07,-141.07,-100.0
B Giorgio,4,0,2,1,144.53,-144.53,-100.0
B W Muscat,12,0,2,1,90.97999999999999,-90.97999999999999,-100.0
C R Pearce,7,0,2,1,56.07,-56.07,-100.0
D A Brown,9,0,2,1,163.20999999999998,-163.20999999999998,-100.0
G J White,12,0,2,1,110.03999999999999,-110.03999999999999,-100.0
"G M Moss, D M Wicks-Moss",7,0,2,1,37.60999999999999,-37.60999999999999,-100.0
K E Rattray,9,0,2,1,145.89999999999998,-145.89999999999998,-100.0
M A Lindau,7,0,2,1,76.97,-76.97,-100.0
M P Bull,5,0,2,1,79.3,-79.3,-100.0
W P Kitt,12,0,2,1,94.24000000000001,-94.24000000000001,-100.0
W R Moore,5,0,2,1,52.51,-52.51,-100.0
A B O'Connor,4,0,2,0,37.839999999999996,-37.839999999999996,-100.0
A N Varga,8,0,2,0,51.800000000000004,-51.800000000000004,-100.0
A W Schembri,2,0,2,0,20.64,-20.64,-100.0
B J Healey,3,0,2,0,62.59,-62.59,-100.0
D A Cernovskis,9,0,2,0,181.83999999999997,-181.83999999999997,-100.0
D G Farrar,3,0,2,0,107.14,-107.14,-100.0
D R Cross,3,0,2,0,41.12,-41.12,-100.0
D Thackeray,7,0,2,0,30.439999999999998,-30.439999999999998,-100.0
G J Hargraves,4,0,2,0,85.04,-85.04,-100.0
G Walker,3,0,2,0,52.44,-52.44,-100.0
J B O'Connor,7,0,2,0,41.01,-41.01,-100.0
J P Carroll,7,0,2,0,93.06,-93.06,-100.0
J P Galea,5,0,2,0,51.669999999999995,-51.669999999999995,-100.0
J T Hewitt,2,0,2,0,15.76,-15.76,-100.0
K E Frost,2,0,2,0,19.619999999999997,-19.619999999999997,-100.0
K L Howlett,3,0,2,0,70.0,-70.0,-100.0
K M Watson,5,0,2,0,117.53,-117.53,-100.0
L E T Wallrodt,14,0,2,0,84.28,-84.28,-100.0
N A O'Connor,6,0,2,0,100.36999999999999,-100.36999999999999,-100.0
P A Morgan,10,0,2,0,71.8,-71.8,-100.0
R J Mercieca,4,0,2,0,30.799999999999997,-30.799999999999997,-100.0
S J Hahne,4,0,2,0,38.87,-38.87,-100.0
S M Hunter,3,0,2,0,113.25,-113.25,-100.0
L E Wilson,12,0,1,4,117.6,-117.6,-100.0
M J Crone,18,0,1,4,77.67999999999999,-77.67999999999999,-100.0
P J Westbury,14,0,1,4,141.73999999999998,-141.73999999999998,-100.0
D B Miller,10,0,1,3,127.37,-127.37,-100.0
D G Tucker,14,0,1,3,70.81,-70.81,-100.0
B I Devcic,7,0,1,2,136.62,-136.62,-100.0
B L Pringle,16,0,1,2,201.00000000000003,-201.00000000000003,-100.0
C M Hamilton-Smith,9,0,1,2,116.58999999999999,-116.58999999999999,-100.0
C McElhinney,7,0,1,2,40.11,-40.11,-100.0
C W Van Dongen,4,0,1,2,74.03999999999999,-74.03999999999999,-100.0
H F Szczypka,7,0,1,2,100.33999999999999,-100.33999999999999,-100.0
J M Ward,6,0,1,2,34.03,-34.03,-100.0
J T O'Shea,8,0,1,2,98.61,-98.61,-100.0
K E Thompson,4,0,1,2,71.46000000000001,-71.46000000000001,-100.0
L M Staunton,4,0,1,2,55.949999999999996,-55.949999999999996,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
M A Dux,18,0,1,2,319.63,-319.63,-100.0
M J McCaffery,4,0,1,2,61.86,-61.86,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
N M Johns,17,0,1,2,142.0,-142.0,-100.0
S K Hill,16,0,1,2,120.24000000000001,-120.24000000000001,-100.0
A Cefai,6,0,1,1,60.51,-60.51,-100.0
A E Belton,3,0,1,1,36.19,-36.19,-100.0
B A Parish,3,0,1,1,21.0,-21.0,-100.0
B D Finnis,3,0,1,1,27.18,-27.18,-100.0
B W Ainsworth,10,0,1,1,45.9,-45.9,-100.0
C A Godden,7,0,1,1,29.99,-29.99,-100.0
C J Davies,5,0,1,1,53.23,-53.23,-100.0
C Knox,7,0,1,1,39.81,-39.81,-100.0
"C T Dalgety, C M Dalgety",2,0,1,1,44.47,-44.47,-100.0
D A Prosser,2,0,1,1,55.22,-55.22,-100.0
D W J Harris,5,0,1,1,65.28999999999999,-65.28999999999999,-100.0
G Rigoli,9,0,1,1,50.209999999999994,-50.209999999999994,-100.0
J J Chapple,3,0,1,1,29.610000000000003,-29.610000000000003,-100.0
J L Henman,4,0,1,1,82.7,-82.7,-100.0
K F Sandiford,2,0,1,1,7.7,-7.7,-100.0
L M Holman,4,0,1,1,97.77,-97.77,-100.0
M C George,5,0,1,1,82.03999999999999,-82.03999999999999,-100.0
M H Souden,3,0,1,1,40.85,-40.85,-100.0
M J Munro,5,0,1,1,89.15,-89.15,-100.0
M J Whelan,2,0,1,1,24.85,-24.85,-100.0
N Carbone,7,0,1,1,225.20999999999998,-225.20999999999998,-100.0
N W Diebert,7,0,1,1,124.07000000000001,-124.07000000000001,-100.0
O S Frisby,8,0,1,1,62.43,-62.43,-100.0
P R Williams,6,0,1,1,35.58,-35.58,-100.0
R J Hosking,3,0,1,1,17.14,-17.14,-100.0
R J Nolan,9,0,1,1,69.85,-69.85,-100.0
R M Ryan,5,0,1,1,59.42,-59.42,-100.0
R T Jackson,3,0,1,1,62.190000000000005,-62.190000000000005,-100.0
R W Adams,5,0,1,1,50.9,-50.9,-100.0
S A McDonald,3,0,1,1,42.14,-42.14,-100.0
S A Morris,6,0,1,1,59.47,-59.47,-100.0
S M Osborn,3,0,1,1,70.0,-70.0,-100.0
T E Gillespie,9,0,1,1,86.35,-86.35,-100.0
T F Patching,5,0,1,1,79.76,-79.76,-100.0
A C Markham,19,0,1,0,124.5,-124.5,-100.0
A D Gorman,11,0,1,0,89.17,-89.17,-100.0
A F Lousada,4,0,1,0,11.78,-11.78,-100.0
A J Penno,1,0,1,0,23.81,-23.81,-100.0
B J Davis,1,0,1,0,7.14,-7.14,-100.0
B J Flaherty,1,0,1,0,13.33,-13.33,-100.0
B K Parker,1,0,1,0,25.64,-25.64,-100.0
B L Miller,3,0,1,0,18.61,-18.61,-100.0
C C Reeves,11,0,1,0,103.81999999999998,-103.81999999999998,-100.0
C J Millar,6,0,1,0,95.44999999999999,-95.44999999999999,-100.0
C L Peterson,10,0,1,0,131.94000000000003,-131.94000000000003,-100.0
C L Rauchenberger,4,0,1,0,51.98,-51.98,-100.0
D A Chapple,2,0,1,0,41.989999999999995,-41.989999999999995,-100.0
D B Sutton,2,0,1,0,17.770000000000003,-17.770000000000003,-100.0
D B Van Ryn,1,0,1,0,41.67,-41.67,-100.0
D F Braun,4,0,1,0,97.49999999999999,-97.49999999999999,-100.0
D J Day,2,0,1,0,25.380000000000003,-25.380000000000003,-100.0
D J Mullan,5,0,1,0,22.970000000000002,-22.970000000000002,-100.0
D J Xerri,4,0,1,0,104.41,-104.41,-100.0
D L Davis,5,0,1,0,44.72,-44.72,-100.0
D P Breadsell,1,0,1,0,9.09,-9.09,-100.0
D W Krafft,7,0,1,0,46.6,-46.6,-100.0
E R Harris,5,0,1,0,13.92,-13.92,-100.0
G B Butler,1,0,1,0,33.33,-33.33,-100.0
G B Donaldson,2,0,1,0,25.87,-25.87,-100.0
G O Schofield,7,0,1,0,42.25,-42.25,-100.0
G R Painting,1,0,1,0,1.23,-1.23,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
G W Leight,2,0,1,0,27.66,-27.66,-100.0
I J Osmond,6,0,1,0,72.84,-72.84,-100.0
I K Bennett,7,0,1,0,60.78,-60.78,-100.0
J A Betts,8,0,1,0,26.2,-26.2,-100.0
J A Livingstone,8,0,1,0,24.68,-24.68,-100.0
J C Duggan,4,0,1,0,58.46,-58.46,-100.0
J C Lee,2,0,1,0,30.0,-30.0,-100.0
J Costa,5,0,1,0,44.95,-44.95,-100.0
J D Betts,3,0,1,0,20.11,-20.11,-100.0
J M Morris,7,0,1,0,56.96999999999999,-56.96999999999999,-100.0
J P Thornton,6,0,1,0,69.63,-69.63,-100.0
J W Aiken,2,0,1,0,35.57,-35.57,-100.0
K A Brooks,2,0,1,0,31.25,-31.25,-100.0
K C Covington,3,0,1,0,29.810000000000002,-29.810000000000002,-100.0
K D Sugars,6,0,1,0,40.43,-40.43,-100.0
K E MacLeod,3,0,1,0,24.4,-24.4,-100.0
K L Wallrodt,3,0,1,0,31.08,-31.08,-100.0
K R Dihm,4,0,1,0,30.46,-30.46,-100.0
K R Elliott,3,0,1,0,72.27,-72.27,-100.0
L B Harding,2,0,1,0,39.98,-39.98,-100.0
L S Maddinson,2,0,1,0,33.97,-33.97,-100.0
M F Blackmore,6,0,1,0,58.12,-58.12,-100.0
M J Day,10,0,1,0,63.11,-63.11,-100.0
M L McNee,3,0,1,0,9.76,-9.76,-100.0
M N Beech,6,0,1,0,76.78,-76.78,-100.0
M P Chapple,2,0,1,0,14.32,-14.32,-100.0
M T Wicks,4,0,1,0,100.52,-100.52,-100.0
N A McCarthy,7,0,1,0,69.99000000000001,-69.99000000000001,-100.0
P A Hill,1,0,1,0,38.46,-38.46,-100.0
P G Chamouras,6,0,1,0,10.98,-10.98,-100.0
P J Davis,2,0,1,0,3.1,-3.1,-100.0
P J Keats,3,0,1,0,34.92,-34.92,-100.0
R A Morrissey,5,0,1,0,66.80000000000001,-66.80000000000001,-100.0
R D Aldons,1,0,1,0,15.38,-15.38,-100.0
R J Huston,1,0,1,0,10.53,-10.53,-100.0
R T Woodley,4,0,1,0,11.44,-11.44,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
S P Barker,5,0,1,0,57.33,-57.33,-100.0
T G Elliott,4,0,1,0,15.940000000000001,-15.940000000000001,-100.0
T J Mannix,3,0,1,0,11.370000000000001,-11.370000000000001,-100.0
T J Mortlock,4,0,1,0,35.879999999999995,-35.879999999999995,-100.0
T J Waller,1,0,1,0,48.78,-48.78,-100.0
T M Neaves,4,0,1,0,99.26,-99.26,-100.0
T R Linke,6,0,1,0,124.62,-124.62,-100.0
T W Hilson,1,0,1,0,8.33,-8.33,-100.0
V A Vallelonga,3,0,1,0,45.96,-45.96,-100.0
V L Brockman,1,0,1,0,8.33,-8.33,-100.0
W K Jackson,3,0,1,0,25.990000000000002,-25.990000000000002,-100.0
W P Morrison,5,0,1,0,25.640000000000004,-25.640000000000004,-100.0
W Toczynski,3,0,1,0,17.3,-17.3,-100.0
K S Winnell,14,0,0,5,87.67,-87.67,-100.0
M J Painting,10,0,0,4,50.529999999999994,-50.529999999999994,-100.0
D M Schofield,13,0,0,3,82.11,-82.11,-100.0
G H Franklin,12,0,0,3,84.61,-84.61,-100.0
G J Betts,15,0,0,3,62.900000000000006,-62.900000000000006,-100.0
"R A Hoare, T A Hoare",9,0,0,3,90.4,-90.4,-100.0
R E Roots Snr,9,0,0,3,82.85999999999999,-82.85999999999999,-100.0
A J Rattray,2,0,0,2,11.93,-11.93,-100.0
A S Ratnasingham,2,0,0,2,7.66,-7.66,-100.0
B A Stanley,11,0,0,2,68.42999999999999,-68.42999999999999,-100.0
B Tune,5,0,0,2,22.21,-22.21,-100.0
C A Guppy,3,0,0,2,85.57,-85.57,-100.0
C J Beckett,4,0,0,2,27.11,-27.11,-100.0
D J Grieve,5,0,0,2,62.199999999999996,-62.199999999999996,-100.0
D M Padberg,10,0,0,2,66.80999999999999,-66.80999999999999,-100.0
D W Lock,6,0,0,2,71.67,-71.67,-100.0
E Brechin,8,0,0,2,72.91,-72.91,-100.0
"E Brosnan, R J Brosnan",8,0,0,2,73.87,-73.87,-100.0
G B Lawlor,3,0,0,2,44.21,-44.21,-100.0
J E Ponsonby,6,0,0,2,67.50999999999999,-67.50999999999999,-100.0
J E Strohschon,8,0,0,2,43.13,-43.13,-100.0
J F Oldroyd,3,0,0,2,82.57,-82.57,-100.0
J O'Sullivan,9,0,0,2,56.879999999999995,-56.879999999999995,-100.0
J R Sutton,7,0,0,2,116.73,-116.73,-100.0
L A Fanning,4,0,0,2,84.64,-84.64,-100.0
L H Holberton,2,0,0,2,31.759999999999998,-31.759999999999998,-100.0
M E Higgins,5,0,0,2,26.660000000000004,-26.660000000000004,-100.0
M J Nutley,11,0,0,2,71.08999999999999,-71.08999999999999,-100.0
M R Lefoe,5,0,0,2,45.0,-45.0,-100.0
M W Sullivan,6,0,0,2,28.38,-28.38,-100.0
N D Caldwell,5,0,0,2,39.23,-39.23,-100.0
P J Costello,9,0,0,2,160.32,-160.32,-100.0
P J Trefort,7,0,0,2,20.99,-20.99,-100.0
P S Railton,2,0,0,2,8.08,-8.08,-100.0
P T Salathiel,7,0,0,2,14.32,-14.32,-100.0
R D Caton,3,0,0,2,39.59,-39.59,-100.0
R Debono,3,0,0,2,26.490000000000002,-26.490000000000002,-100.0
R G Glide,2,0,0,2,27.27,-27.27,-100.0
R J Carberry,4,0,0,2,81.97999999999999,-81.97999999999999,-100.0
R J Coverdale,7,0,0,2,24.88,-24.88,-100.0
S M Lowings,9,0,0,2,78.82000000000001,-78.82000000000001,-100.0
S M O'Connor,9,0,0,2,46.9,-46.9,-100.0
T J Fellows,4,0,0,2,61.39999999999999,-61.39999999999999,-100.0
W T White,5,0,0,2,41.86,-41.86,-100.0
A A Ainsworth,1,0,0,1,1.96,-1.96,-100.0
A C Warton,2,0,0,1,12.68,-12.68,-100.0
A C Whittle,3,0,0,1,19.73,-19.73,-100.0
A D Piltz,3,0,0,1,27.229999999999997,-27.229999999999997,-100.0
A G Bucca,1,0,0,1,12.5,-12.5,-100.0
A G Hurley,4,0,0,1,24.990000000000002,-24.990000000000002,-100.0
A J Azzopardi,1,0,0,1,6.67,-6.67,-100.0
A M Conroy,7,0,0,1,78.19,-78.19,-100.0
B A Stevens,2,0,0,1,36.08,-36.08,-100.0
B Bonavia,2,0,0,1,41.32,-41.32,-100.0
B J Abbott,5,0,0,1,56.71999999999999,-56.71999999999999,-100.0
B J Williams,5,0,0,1,40.3,-40.3,-100.0
B K Woodhouse,4,0,0,1,31.11,-31.11,-100.0
B L Pell,2,0,0,1,40.91,-40.91,-100.0
B M Jaffray,4,0,0,1,43.01,-43.01,-100.0
B N Greenwood,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
B R Campbell,1,0,0,1,23.81,-23.81,-100.0
B R Wahlstrom,3,0,0,1,15.0,-15.0,-100.0
C A King,8,0,0,1,81.75999999999999,-81.75999999999999,-100.0
C A Laker,1,0,0,1,4.35,-4.35,-100.0
C B Frisby,2,0,0,1,13.469999999999999,-13.469999999999999,-100.0
C D Parker,15,0,0,1,113.42999999999998,-113.42999999999998,-100.0
C Gusman,7,0,0,1,67.19,-67.19,-100.0
D B P Ford,2,0,0,1,54.41,-54.41,-100.0
D F Saunders,1,0,0,1,18.18,-18.18,-100.0
D G McElhinney,3,0,0,1,14.879999999999999,-14.879999999999999,-100.0
D J Phillips,1,0,0,1,75.19,-75.19,-100.0
D M O'Brien,1,0,0,1,20.83,-20.83,-100.0
D P McKenzie,6,0,0,1,43.49999999999999,-43.49999999999999,-100.0
D T Carroll,3,0,0,1,112.54,-112.54,-100.0
E J Tappe,6,0,0,1,63.400000000000006,-63.400000000000006,-100.0
E L Moore,1,0,0,1,21.74,-21.74,-100.0
E Portelli,1,0,0,1,27.78,-27.78,-100.0
E T Burnham,7,0,0,1,42.43999999999998,-42.43999999999998,-100.0
G A Fuller,4,0,0,1,36.38,-36.38,-100.0
G A Harding,3,0,0,1,14.71,-14.71,-100.0
G C Elkins,3,0,0,1,15.53,-15.53,-100.0
G F Bullock,8,0,0,1,26.98,-26.98,-100.0
G J Vernon,2,0,0,1,10.32,-10.32,-100.0
G L Lewis,4,0,0,1,24.43,-24.43,-100.0
G M Howard,9,0,0,1,33.64,-33.64,-100.0
G N Lang,3,0,0,1,39.99,-39.99,-100.0
G R Hoy,2,0,0,1,3.8499999999999996,-3.8499999999999996,-100.0
H A Ingold,1,0,0,1,7.69,-7.69,-100.0
H A James,1,0,0,1,6.67,-6.67,-100.0
I J Stanley,6,0,0,1,24.18,-24.18,-100.0
I M Slater,7,0,0,1,63.83,-63.83,-100.0
J F Farrugia,2,0,0,1,9.11,-9.11,-100.0
J F Meade,3,0,0,1,33.79,-33.79,-100.0
J J Moore,2,0,0,1,46.15,-46.15,-100.0
J Kirk,2,0,0,1,22.05,-22.05,-100.0
J L Coney,5,0,0,1,59.61,-59.61,-100.0
J L Franklin,1,0,0,1,14.29,-14.29,-100.0
J N Quinlan,8,0,0,1,58.39999999999999,-58.39999999999999,-100.0
J P Egan,2,0,0,1,64.78,-64.78,-100.0
J P Harmey,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
J P Lew,4,0,0,1,39.17,-39.17,-100.0
J W Ballin,1,0,0,1,0.79,-0.79,-100.0
K J Routley,4,0,0,1,40.989999999999995,-40.989999999999995,-100.0
K L Xuereb,3,0,0,1,13.23,-13.23,-100.0
K Pratten,5,0,0,1,39.19,-39.19,-100.0
K S Neal,5,0,0,1,22.94,-22.94,-100.0
L Chiang,12,0,0,1,89.12,-89.12,-100.0
L J Hooper,8,0,0,1,60.199999999999996,-60.199999999999996,-100.0
L P Prothero,15,0,0,1,64.94,-64.94,-100.0
M A Crook,3,0,0,1,15.91,-15.91,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
M J Beasley,2,0,0,1,16.35,-16.35,-100.0
M J Bellman,4,0,0,1,56.18,-56.18,-100.0
M J Bibby,8,0,0,1,61.38999999999999,-61.38999999999999,-100.0
M K Kittel,4,0,0,1,44.870000000000005,-44.870000000000005,-100.0
M N Clayton,8,0,0,1,35.29,-35.29,-100.0
M S Elder,10,0,0,1,79.49999999999999,-79.49999999999999,-100.0
M W Smith,5,0,0,1,19.27,-19.27,-100.0
P A Matthews,6,0,0,1,75.03999999999999,-75.03999999999999,-100.0
P A Melham,2,0,0,1,14.879999999999999,-14.879999999999999,-100.0
P D Symes,2,0,0,1,19.73,-19.73,-100.0
P S Maguire,3,0,0,1,39.96,-39.96,-100.0
R A Nagel,1,0,0,1,11.76,-11.76,-100.0
R F Collins,4,0,0,1,18.02,-18.02,-100.0
R F Reynolds,5,0,0,1,27.45,-27.45,-100.0
R J Coelli,2,0,0,1,28.18,-28.18,-100.0
R J Comben,3,0,0,1,29.610000000000003,-29.610000000000003,-100.0
R J Gleeson,3,0,0,1,13.68,-13.68,-100.0
R L Donovan,6,0,0,1,38.68,-38.68,-100.0
R O Bell,3,0,0,1,59.57,-59.57,-100.0
S E J Quadrio,2,0,0,1,7.4399999999999995,-7.4399999999999995,-100.0
S J Borg,2,0,0,1,25.4,-25.4,-100.0
S J McKinlay,4,0,0,1,40.53,-40.53,-100.0
S L Keeley,1,0,0,1,10.0,-10.0,-100.0
S L Strachan,6,0,0,1,17.35,-17.35,-100.0
S M Adams,2,0,0,1,38.15,-38.15,-100.0
T J Lethaby,5,0,0,1,104.17999999999999,-104.17999999999999,-100.0
V L Newman,2,0,0,1,10.13,-10.13,-100.0
W F White,6,0,0,1,45.84,-45.84,-100.0
W J Stebbing,4,0,0,1,18.67,-18.67,-100.0
A C Beshara,1,0,0,0,2.44,-2.44,-100.0
A C F Collins,3,0,0,0,62.91,-62.91,-100.0
A D Alchin,1,0,0,0,7.14,-7.14,-100.0
A D Millard,5,0,0,0,49.38,-49.38,-100.0
A J Clarke,1,0,0,0,2.44,-2.44,-100.0
A J Copps,3,0,0,0,13.280000000000001,-13.280000000000001,-100.0
A J German,4,0,0,0,41.0,-41.0,-100.0
A J Hall,1,0,0,0,6.67,-6.67,-100.0
"A J Tindale, B J Tindale",2,0,0,0,53.89,-53.89,-100.0
A K Dunkley,1,0,0,0,3.23,-3.23,-100.0
A K Forrest,5,0,0,0,17.17,-17.17,-100.0
A L Peters,3,0,0,0,17.1,-17.1,-100.0
A M Day,2,0,0,0,16.369999999999997,-16.369999999999997,-100.0
A M Gallagher,2,0,0,0,3.05,-3.05,-100.0
A M Golino,5,0,0,0,99.65,-99.65,-100.0
A P Higgs,3,0,0,0,13.870000000000001,-13.870000000000001,-100.0
A R Bellach,1,0,0,0,5.26,-5.26,-100.0
A R Woods,2,0,0,0,11.56,-11.56,-100.0
A T Olsen,2,0,0,0,3.67,-3.67,-100.0
B A Heenan,2,0,0,0,7.66,-7.66,-100.0
B C Angove,9,0,0,0,62.589999999999996,-62.589999999999996,-100.0
B C Ferguson,5,0,0,0,30.54,-30.54,-100.0
B D Fox,7,0,0,0,93.25999999999999,-93.25999999999999,-100.0
B D Giudice,3,0,0,0,4.02,-4.02,-100.0
B D Weidenbach,3,0,0,0,31.61,-31.61,-100.0
B E McPherson,4,0,0,0,18.490000000000002,-18.490000000000002,-100.0
B J Alder,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
