Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C J Millar,2,1,0,0,28.71,71.29,248.3106931382794
C Knox,4,1,0,0,47.88,52.12,108.85547201336674
D A Brown,6,1,0,0,52.93,47.07,88.9287738522577
D B P Ford,2,1,0,0,55.0,45.0,81.81818181818183
D C Chandler,8,1,0,0,78.2,21.799999999999994,27.877237851662397
D J Hunter,2,1,0,0,46.07,53.93,117.06099413935316
D J Lewis,1,1,0,0,18.18,81.82,450.05500550055
D J Weinert,5,1,0,0,61.34,38.66000000000001,63.02575806977504
D Maricic,5,1,0,0,16.56,83.44,503.86473429951695
D P Breadsell,3,1,0,0,43.11,56.89,131.9647413593134
D R Hancock,3,1,0,0,41.43,58.57,141.37098720733766
D R Lee,4,1,0,0,44.75,55.250000000000014,123.46368715083801
D T Pyburne,3,1,0,0,9.879999999999999,90.12,912.1457489878544
E J Johnson,2,1,0,0,12.03,87.97,731.255195344971
G A Scott,9,1,0,0,38.470000000000006,61.53000000000001,159.94281258123212
G Geeson,7,1,0,0,172.62999999999997,-72.63000000000001,-42.072640908301004
G J Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
G L Lewis,6,1,0,0,44.16,55.839999999999996,126.44927536231884
G Pay,3,1,0,0,56.370000000000005,43.629999999999995,77.39932588256163
G W Hartman,3,1,0,0,75.28,24.72,32.83740701381509
I D Foley,1,1,0,0,92.59,7.41,8.00302408467437
I K Bennett,3,1,0,0,8.3,91.7,1104.8192771084337
J B Hurrell,3,1,0,0,70.69,29.310000000000002,41.46272457207526
J Carabott,1,1,0,0,37.04,62.96,169.97840172786178
J F Pengelly,6,1,0,0,73.25,26.749999999999996,36.51877133105801
J L Coney,5,1,0,0,75.22,24.779999999999994,32.943366126030305
J L Franklin,2,1,0,0,21.66,78.34,361.68051708217916
J L Guagliardo,3,1,0,0,6.04,93.96000000000001,1555.629139072848
J L Henman,3,1,0,0,13.229999999999999,86.77000000000001,655.8578987150418
J Pace,5,1,0,0,81.63000000000001,18.37,22.50398137939483
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
J W Cassar,1,1,0,0,83.33,16.67,20.004800192007682
J W Hetherington,2,1,0,0,40.34,59.66,147.89291026276646
K A Medlyn,2,1,0,0,7.699999999999999,92.3,1198.7012987012986
K Pickering,3,1,0,0,23.65,76.35,322.8329809725158
L C Pitt,5,1,0,0,109.19,-9.189999999999996,-8.416521659492624
L J Hewitt,2,1,0,0,25.76,74.24,288.1987577639751
L T Lee,3,1,0,0,37.2,62.80000000000001,168.8172043010753
M A Callegari,2,1,0,0,30.96,69.03999999999999,222.9974160206718
M C Barnes,5,1,0,0,85.8,14.200000000000001,16.550116550116552
M C Carroll,3,1,0,0,84.61,15.39,18.18933932159319
M D Horsnell,2,1,0,0,47.03,52.97,112.63023601956196
M E Campbell,3,1,0,0,27.12,72.88000000000001,268.7315634218289
M G Dawson,3,1,0,0,50.0,50.0,100.0
M J Bellman,4,1,0,0,81.25,18.75,23.076923076923077
M J Day,5,1,0,0,23.46,76.53999999999999,326.2574595055413
M L Phillips,3,1,0,0,27.38,72.62,265.2300949598247
M P Benham,4,1,0,0,81.91,18.090000000000003,22.085215480405328
N F Jerrick,3,1,0,0,40.42,59.58,147.40227610094013
N Youngson,10,1,0,0,87.79999999999998,12.20000000000001,13.895216400911176
P C Willis,4,1,0,0,93.88,6.120000000000001,6.518960374946742
P I Ellery,2,1,0,0,24.82,75.17999999999999,302.90088638195
P J Hedges,4,1,0,0,88.19,11.810000000000002,13.391540991042072
P J Keats,3,1,0,0,95.64,4.359999999999999,4.558762024257632
P M Wood,3,1,0,0,10.94,89.06,814.0767824497258
R B Woodhouse,5,1,0,0,48.25,51.74999999999999,107.25388601036268
R D Caton,3,1,0,0,9.219999999999999,90.78,984.5986984815619
R Debono,1,1,0,0,28.57,71.43,250.01750087504377
R J Markey,3,1,0,0,63.85,36.15,56.61707126076742
R J O'Connell,3,1,0,0,54.04,45.96000000000001,85.04811250925243
R N Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
S E Gaebler,3,1,0,0,35.53,64.47,181.45229383619477
S J Wall,1,1,0,0,55.56,44.44,79.98560115190784
S L Ewen,11,1,0,0,251.53,-151.53,-60.24331093706516
S M Arvidsson,1,1,0,0,38.46,61.54,160.01040041601664
S M Lambert,1,1,0,0,30.3,69.7,230.03300330033002
S P Adams,3,1,0,0,41.33,58.67,141.95499637067505
S P Barker,5,1,0,0,59.47,40.53,68.15200941651253
T A Hillier,3,1,0,0,42.239999999999995,57.76,136.74242424242428
T F Atkins,3,1,0,0,22.38,77.61999999999999,346.82752457551385
T H McGuigan,4,1,0,0,71.75999999999999,28.23999999999999,39.35340022296543
T J Johnson,4,1,0,0,19.880000000000003,80.12,403.01810865191146
T J Mannix,3,1,0,0,44.8,55.199999999999996,123.21428571428572
T M McNamara,4,1,0,0,135.01,-35.010000000000005,-25.93141248796386
V A Vallelonga,4,1,0,0,40.519999999999996,59.480000000000004,146.79170779861798
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
J A Tubbs,16,0,5,1,259.52,-259.52,-100.0
P J Westbury,13,0,5,1,80.49999999999999,-80.49999999999999,-100.0
J D Justice,24,0,4,5,307.71000000000004,-307.71000000000004,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
D W Girardi,17,0,4,3,216.86,-216.86,-100.0
L Inwood,27,0,3,4,323.48,-323.48,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
J A Boserio,11,0,3,2,163.36999999999998,-163.36999999999998,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
K L Butler,8,0,3,2,173.56,-173.56,-100.0
B D Weidenbach,10,0,3,1,170.47,-170.47,-100.0
C R Bell,17,0,3,1,181.72,-181.72,-100.0
J S Turnbull,21,0,3,1,234.62,-234.62,-100.0
T G Dymock,28,0,3,1,192.92,-192.92,-100.0
T S McElhinney,11,0,3,1,173.71,-173.71,-100.0
C T Demmler,5,0,3,0,168.68,-168.68,-100.0
J F Oldroyd,3,0,3,0,99.19999999999999,-99.19999999999999,-100.0
M J Munro,6,0,3,0,75.6,-75.6,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
C J Slater,10,0,2,3,158.48,-158.48,-100.0
H M Stevens,12,0,2,3,94.02999999999999,-94.02999999999999,-100.0
T J McMahon,6,0,2,3,111.36000000000001,-111.36000000000001,-100.0
B J Davis,5,0,2,2,38.779999999999994,-38.779999999999994,-100.0
"C W Lang, S L Mahar",9,0,2,2,234.18999999999997,-234.18999999999997,-100.0
D A Murphy,15,0,2,2,250.4,-250.4,-100.0
M R Hardy,11,0,2,2,133.57,-133.57,-100.0
P T Carlson,7,0,2,2,123.86999999999999,-123.86999999999999,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
A B O'Connor,5,0,2,1,96.83,-96.83,-100.0
C J Bourke,7,0,2,1,33.15,-33.15,-100.0
E Brechin,9,0,2,1,108.83,-108.83,-100.0
H P Woods,4,0,2,1,33.66,-33.66,-100.0
J B Mitchell,8,0,2,1,33.29,-33.29,-100.0
J L Stockton,9,0,2,1,112.62000000000002,-112.62000000000002,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
M I Stanley,8,0,2,1,86.51,-86.51,-100.0
W R Potter,8,0,2,1,143.06,-143.06,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
A J German,6,0,2,0,53.019999999999996,-53.019999999999996,-100.0
C E Phatouros,3,0,2,0,20.87,-20.87,-100.0
D J Harper,4,0,2,0,59.93,-59.93,-100.0
D J Rowney,7,0,2,0,68.68,-68.68,-100.0
G Tanti,2,0,2,0,36.61,-36.61,-100.0
K A Brooks,2,0,2,0,39.29,-39.29,-100.0
L M Holman,10,0,2,0,111.1,-111.1,-100.0
M A Jones,2,0,2,0,51.3,-51.3,-100.0
M H Phillips,3,0,2,0,61.21,-61.21,-100.0
N A Day,8,0,2,0,77.49,-77.49,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
T G Elliott,5,0,2,0,38.330000000000005,-38.330000000000005,-100.0
T R Stampalia,6,0,2,0,70.26,-70.26,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
T C Reay,21,0,1,3,164.07,-164.07,-100.0
E G Ashcroft,6,0,1,2,65.63,-65.63,-100.0
J Breen,9,0,1,2,49.55,-49.55,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
M G Gath,5,0,1,2,81.0,-81.0,-100.0
N J Elkins,5,0,1,2,30.650000000000002,-30.650000000000002,-100.0
N P Hurst,24,0,1,2,228.79000000000002,-228.79000000000002,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
"R A Hoare, T A Hoare",9,0,1,2,80.24000000000001,-80.24000000000001,-100.0
T L White,16,0,1,2,224.55,-224.55,-100.0
A D Millard,6,0,1,1,35.620000000000005,-35.620000000000005,-100.0
A Spiteri,7,0,1,1,83.06,-83.06,-100.0
B D Finnis,6,0,1,1,123.2,-123.2,-100.0
B H Aldons,2,0,1,1,16.35,-16.35,-100.0
B J Healey,4,0,1,1,27.41,-27.41,-100.0
B R Campbell,3,0,1,1,67.33,-67.33,-100.0
B R McCall,3,0,1,1,40.6,-40.6,-100.0
C J Hughes,6,0,1,1,57.64,-57.64,-100.0
C L Rauchenberger,6,0,1,1,106.78,-106.78,-100.0
C M McSwain,2,0,1,1,3.1,-3.1,-100.0
D A Prosser,2,0,1,1,64.78,-64.78,-100.0
D J Gravolin,9,0,1,1,50.910000000000004,-50.910000000000004,-100.0
D M Anforth,3,0,1,1,12.01,-12.01,-100.0
D Turton,4,0,1,1,71.88,-71.88,-100.0
D Zammit,3,0,1,1,148.18,-148.18,-100.0
F G McKenner,5,0,1,1,12.280000000000001,-12.280000000000001,-100.0
G J Gerrard,6,0,1,1,44.03999999999999,-44.03999999999999,-100.0
G R Shepherdson,5,0,1,1,42.22,-42.22,-100.0
G W Sharp,3,0,1,1,58.5,-58.5,-100.0
J A Whitaker,15,0,1,1,173.18,-173.18,-100.0
J D Suvaljko,4,0,1,1,107.07000000000001,-107.07000000000001,-100.0
J E Strohschon,7,0,1,1,111.69,-111.69,-100.0
J P Quinlan,7,0,1,1,39.5,-39.5,-100.0
J R Clyburn,3,0,1,1,15.41,-15.41,-100.0
J Tabone,14,0,1,1,208.6,-208.6,-100.0
K L Carey,2,0,1,1,52.08,-52.08,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
M A Hughes,3,0,1,1,59.09,-59.09,-100.0
M B Cox,3,0,1,1,36.51,-36.51,-100.0
M H Souden,3,0,1,1,28.080000000000002,-28.080000000000002,-100.0
N W Rattray,2,0,1,1,46.08,-46.08,-100.0
P A Melham,3,0,1,1,32.879999999999995,-32.879999999999995,-100.0
P D Rousch,5,0,1,1,52.010000000000005,-52.010000000000005,-100.0
R C Whitmore,2,0,1,1,26.580000000000002,-26.580000000000002,-100.0
R Cashman,3,0,1,1,31.07,-31.07,-100.0
R J Brewer,2,0,1,1,35.07,-35.07,-100.0
R J L Williams,3,0,1,1,78.75,-78.75,-100.0
R L Burnett,15,0,1,1,55.22999999999999,-55.22999999999999,-100.0
R W Adams,15,0,1,1,158.23999999999998,-158.23999999999998,-100.0
S T Sanderson,5,0,1,1,78.67999999999999,-78.67999999999999,-100.0
T J Hodges,22,0,1,1,69.60999999999999,-69.60999999999999,-100.0
V J Fisher,3,0,1,1,32.629999999999995,-32.629999999999995,-100.0
A G Bucca,1,0,1,0,11.76,-11.76,-100.0
A J Manton,2,0,1,0,19.439999999999998,-19.439999999999998,-100.0
A L Smith,3,0,1,0,71.43,-71.43,-100.0
A W Schembri,6,0,1,0,80.0,-80.0,-100.0
B A Crosby,3,0,1,0,75.0,-75.0,-100.0
B G Mackrill,3,0,1,0,7.39,-7.39,-100.0
B J Flaherty,2,0,1,0,76.44,-76.44,-100.0
B K Parker,1,0,1,0,16.67,-16.67,-100.0
B L Pell,5,0,1,0,38.5,-38.5,-100.0
B M Lovett,3,0,1,0,15.49,-15.49,-100.0
C A King,4,0,1,0,50.75,-50.75,-100.0
C D Britton,5,0,1,0,38.720000000000006,-38.720000000000006,-100.0
C J Beckett,5,0,1,0,93.61,-93.61,-100.0
C J Walsh,24,0,1,0,105.38999999999999,-105.38999999999999,-100.0
C T Aylett,2,0,1,0,10.37,-10.37,-100.0
D B Sutton,3,0,1,0,49.06,-49.06,-100.0
D J Burns,1,0,1,0,7.69,-7.69,-100.0
D J Eurell,1,0,1,0,10.0,-10.0,-100.0
D M Brown,2,0,1,0,40.36,-40.36,-100.0
D M Miles,5,0,1,0,96.96,-96.96,-100.0
D M Padberg,15,0,1,0,53.22999999999999,-53.22999999999999,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
D W Billinger,8,0,1,0,115.57,-115.57,-100.0
D W Spring,2,0,1,0,39.68,-39.68,-100.0
E Bajada,1,0,1,0,2.94,-2.94,-100.0
F C Mercieca,2,0,1,0,14.2,-14.2,-100.0
G A Dorn,2,0,1,0,29.35,-29.35,-100.0
G B Lawlor,2,0,1,0,32.47,-32.47,-100.0
G C Pekin,8,0,1,0,52.36,-52.36,-100.0
G J Coelli,2,0,1,0,21.619999999999997,-21.619999999999997,-100.0
"G J Quinlan, D J Quinlan",1,0,1,0,58.82,-58.82,-100.0
G J Rue,2,0,1,0,21.759999999999998,-21.759999999999998,-100.0
G J White,7,0,1,0,103.78999999999999,-103.78999999999999,-100.0
G J Williams,2,0,1,0,72.63,-72.63,-100.0
G N Eyre,1,0,1,0,44.44,-44.44,-100.0
G R Painting,1,0,1,0,20.83,-20.83,-100.0
I S Edmunds,2,0,1,0,21.43,-21.43,-100.0
J C Lee,3,0,1,0,9.95,-9.95,-100.0
J D Betts,2,0,1,0,9.97,-9.97,-100.0
J L Wanless,2,0,1,0,46.54,-46.54,-100.0
J M Aitkenhead,2,0,1,0,16.35,-16.35,-100.0
J M Kendall,5,0,1,0,27.67,-27.67,-100.0
J R Rattray,13,0,1,0,266.01,-266.01,-100.0
K A Stuart-Mitchell,2,0,1,0,79.37,-79.37,-100.0
K E MacLeod,2,0,1,0,20.0,-20.0,-100.0
K F Keys,5,0,1,0,38.84,-38.84,-100.0
K L O'Sullivan,5,0,1,0,23.18,-23.18,-100.0
K M Garaty,5,0,1,0,109.55,-109.55,-100.0
K M Hayter,4,0,1,0,46.86,-46.86,-100.0
K R Elliott,5,0,1,0,13.25,-13.25,-100.0
L A Fanning,1,0,1,0,14.29,-14.29,-100.0
L B Harding,2,0,1,0,61.76,-61.76,-100.0
L G McDonald,4,0,1,0,72.33,-72.33,-100.0
M A Thompson,2,0,1,0,86.92,-86.92,-100.0
M B Kendall,6,0,1,0,58.99,-58.99,-100.0
M C Tobin,4,0,1,0,16.0,-16.0,-100.0
M J Beasley,1,0,1,0,2.44,-2.44,-100.0
M P Grima,1,0,1,0,20.0,-20.0,-100.0
M R Roberts,4,0,1,0,7.59,-7.59,-100.0
M S Elder,6,0,1,0,70.78,-70.78,-100.0
M Stella,3,0,1,0,27.55,-27.55,-100.0
M W Hayes,2,0,1,0,18.33,-18.33,-100.0
N A Edwards,1,0,1,0,28.57,-28.57,-100.0
N L Chalk,1,0,1,0,7.69,-7.69,-100.0
N Maxwell,4,0,1,0,35.56,-35.56,-100.0
N R Beale,2,0,1,0,6.17,-6.17,-100.0
O C Martin,4,0,1,0,37.400000000000006,-37.400000000000006,-100.0
P A Kirk,3,0,1,0,29.41,-29.41,-100.0
P W Mitchell,2,0,1,0,43.31,-43.31,-100.0
P X Tomkinson,2,0,1,0,38.94,-38.94,-100.0
R A Shinn,5,0,1,0,72.57,-72.57,-100.0
R C Pullen,1,0,1,0,4.76,-4.76,-100.0
R J Coelli,3,0,1,0,25.88,-25.88,-100.0
R J Coverdale,2,0,1,0,15.76,-15.76,-100.0
R J Dixon,2,0,1,0,3.5999999999999996,-3.5999999999999996,-100.0
R J Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
R J Rolfe,6,0,1,0,38.35,-38.35,-100.0
S A McDonald,3,0,1,0,60.97,-60.97,-100.0
S A Smith,2,0,1,0,15.559999999999999,-15.559999999999999,-100.0
S D Taylor,2,0,1,0,57.04,-57.04,-100.0
S F Hoban,3,0,1,0,48.059999999999995,-48.059999999999995,-100.0
S Flourentzou,4,0,1,0,22.36,-22.36,-100.0
S M Hunter,4,0,1,0,54.440000000000005,-54.440000000000005,-100.0
S R Young,5,0,1,0,90.07999999999998,-90.07999999999998,-100.0
T J Fellows,8,0,1,0,90.15,-90.15,-100.0
T Nicholson,2,0,1,0,84.17,-84.17,-100.0
V L Brockman,3,0,1,0,69.61,-69.61,-100.0
W K Jackson,1,0,1,0,11.11,-11.11,-100.0
W R Waltisbuhl,3,0,1,0,25.11,-25.11,-100.0
W S Ross,3,0,1,0,58.839999999999996,-58.839999999999996,-100.0
W Toczynski,3,0,1,0,10.639999999999999,-10.639999999999999,-100.0
A L Diebert,4,0,0,3,56.730000000000004,-56.730000000000004,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
J T Hewitt,4,0,0,3,15.780000000000001,-15.780000000000001,-100.0
M A Teuma,8,0,0,3,61.91,-61.91,-100.0
M T Hewitt,15,0,0,3,74.86,-74.86,-100.0
A E Belton,8,0,0,2,51.51,-51.51,-100.0
A J Dean,9,0,0,2,87.16,-87.16,-100.0
C A Latter,4,0,0,2,81.0,-81.0,-100.0
C R Pearce,3,0,0,2,38.9,-38.9,-100.0
D B Van Ryn,3,0,0,2,68.8,-68.8,-100.0
D J Walsh,5,0,0,2,28.710000000000004,-28.710000000000004,-100.0
D P Mackney,4,0,0,2,29.96,-29.96,-100.0
E P O'Shea,6,0,0,2,24.869999999999997,-24.869999999999997,-100.0
F L McEwan,5,0,0,2,24.1,-24.1,-100.0
G R Coney,8,0,0,2,68.77,-68.77,-100.0
J A Brimacombe,15,0,0,2,92.97,-92.97,-100.0
J J Kennedy,2,0,0,2,9.41,-9.41,-100.0
J M Anderson,5,0,0,2,14.24,-14.24,-100.0
J M Warnock,4,0,0,2,36.4,-36.4,-100.0
J R Cakebread,4,0,0,2,37.18,-37.18,-100.0
K A McDeed,12,0,0,2,186.45999999999998,-186.45999999999998,-100.0
L T Rand,6,0,0,2,67.28999999999999,-67.28999999999999,-100.0
M A Rees,8,0,0,2,182.14,-182.14,-100.0
M G Brennan,4,0,0,2,91.34,-91.34,-100.0
M M Burnett,9,0,0,2,45.12,-45.12,-100.0
N T Rothwell,7,0,0,2,99.63000000000001,-99.63000000000001,-100.0
P A Keogh,6,0,0,2,123.92999999999999,-123.92999999999999,-100.0
P C Bullock,7,0,0,2,41.870000000000005,-41.870000000000005,-100.0
R P Butt,5,0,0,2,66.36,-66.36,-100.0
S G Simms,7,0,0,2,52.89,-52.89,-100.0
S Torre,10,0,0,2,127.3,-127.3,-100.0
S W Rabbets,4,0,0,2,19.39,-19.39,-100.0
A J Azzopardi,1,0,0,1,3.23,-3.23,-100.0
A J Clarke,5,0,0,1,13.780000000000001,-13.780000000000001,-100.0
A J Rattray,1,0,0,1,8.33,-8.33,-100.0
A L Peters,3,0,0,1,17.44,-17.44,-100.0
A M Gallagher,3,0,0,1,39.769999999999996,-39.769999999999996,-100.0
A Xiriha,9,0,0,1,82.82000000000001,-82.82000000000001,-100.0
B A Heenan,5,0,0,1,44.169999999999995,-44.169999999999995,-100.0
B J Beasley,1,0,0,1,20.83,-20.83,-100.0
B J Walters,3,0,0,1,43.98,-43.98,-100.0
B L Lindsay,4,0,0,1,33.339999999999996,-33.339999999999996,-100.0
B P Postans,5,0,0,1,20.22,-20.22,-100.0
B R Gath,3,0,0,1,12.26,-12.26,-100.0
B R Wahlstrom,4,0,0,1,21.0,-21.0,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
C D Vigar,2,0,0,1,42.31,-42.31,-100.0
C J Monte,2,0,0,1,17.18,-17.18,-100.0
D B Munro,4,0,0,1,14.53,-14.53,-100.0
D C Abrahams,6,0,0,1,43.24,-43.24,-100.0
D G Picker,4,0,0,1,30.16,-30.16,-100.0
D J McIntyre,2,0,0,1,24.97,-24.97,-100.0
D J Reynolds,5,0,0,1,55.22,-55.22,-100.0
D J Stewart,6,0,0,1,29.790000000000003,-29.790000000000003,-100.0
D L Costello,7,0,0,1,29.99,-29.99,-100.0
D M Giles,12,0,0,1,54.4,-54.4,-100.0
D P McKenzie,2,0,0,1,14.879999999999999,-14.879999999999999,-100.0
D T Carroll,2,0,0,1,11.899999999999999,-11.899999999999999,-100.0
"D T Norris, G A Norris",1,0,0,1,1.64,-1.64,-100.0
D T Reay,4,0,0,1,33.11,-33.11,-100.0
E J Jepsen,3,0,0,1,33.35,-33.35,-100.0
E L Moore,3,0,0,1,36.67,-36.67,-100.0
G A Fuller,3,0,0,1,8.14,-8.14,-100.0
G A Harding,2,0,0,1,35.88999999999999,-35.88999999999999,-100.0
G A Hunter,1,0,0,1,34.48,-34.48,-100.0
G Batsakis,5,0,0,1,34.599999999999994,-34.599999999999994,-100.0
G I Graham,1,0,0,1,1.64,-1.64,-100.0
I J Ward,1,0,0,1,10.53,-10.53,-100.0
I M Slater,5,0,0,1,53.77,-53.77,-100.0
I T Mabbott,6,0,0,1,38.14,-38.14,-100.0
I Walsh,2,0,0,1,14.35,-14.35,-100.0
J A Dean,1,0,0,1,3.23,-3.23,-100.0
J C Hackett,1,0,0,1,6.67,-6.67,-100.0
J C Wegner,4,0,0,1,22.85,-22.85,-100.0
J D Graham,7,0,0,1,87.69999999999999,-87.69999999999999,-100.0
J E Jobe,2,0,0,1,5.08,-5.08,-100.0
J E Ponsonby,1,0,0,1,25.64,-25.64,-100.0
J J McKenzie,5,0,0,1,62.24000000000001,-62.24000000000001,-100.0
J J Moore,4,0,0,1,36.62,-36.62,-100.0
J Kirk,3,0,0,1,32.05,-32.05,-100.0
J M Micallef,2,0,0,1,5.38,-5.38,-100.0
J M Morris,3,0,0,1,9.280000000000001,-9.280000000000001,-100.0
J P Lew,2,0,0,1,22.92,-22.92,-100.0
J R Sutton,3,0,0,1,20.2,-20.2,-100.0
J R Yee,3,0,0,1,7.28,-7.28,-100.0
J T O'Shea,7,0,0,1,132.99,-132.99,-100.0
J W Powderly,3,0,0,1,47.63,-47.63,-100.0
K A Tindale,2,0,0,1,9.97,-9.97,-100.0
L A Young,3,0,0,1,10.64,-10.64,-100.0
L Hancock,3,0,0,1,40.6,-40.6,-100.0
L M Osborn,6,0,0,1,78.48,-78.48,-100.0
M A Gledhill,3,0,0,1,26.189999999999998,-26.189999999999998,-100.0
M A Smith,4,0,0,1,20.14,-20.14,-100.0
M A Xuereb,2,0,0,1,8.2,-8.2,-100.0
M E Higgins,7,0,0,1,98.33999999999999,-98.33999999999999,-100.0
M J Howie,6,0,0,1,34.18,-34.18,-100.0
M K Reed,2,0,0,1,35.29,-35.29,-100.0
M L Whitehead,3,0,0,1,29.37,-29.37,-100.0
M M Maine,2,0,0,1,14.09,-14.09,-100.0
M N Beech,7,0,0,1,50.519999999999996,-50.519999999999996,-100.0
M R Lee,2,0,0,1,7.7,-7.7,-100.0
M R S Barby,9,0,0,1,77.66000000000001,-77.66000000000001,-100.0
M S Barry,1,0,0,1,8.33,-8.33,-100.0
M W Sullivan,2,0,0,1,4.4,-4.4,-100.0
N W Diebert,3,0,0,1,86.66,-86.66,-100.0
O S Frisby,5,0,0,1,41.26,-41.26,-100.0
P A Hill,1,0,0,1,14.29,-14.29,-100.0
P A King,1,0,0,1,13.33,-13.33,-100.0
P Chircop,1,0,0,1,8.33,-8.33,-100.0
P E Medhurst,1,0,0,1,25.0,-25.0,-100.0
P Grech,3,0,0,1,32.7,-32.7,-100.0
P M Morrissey,2,0,0,1,5.8100000000000005,-5.8100000000000005,-100.0
P R Williams,5,0,0,1,28.16,-28.16,-100.0
P Sant,3,0,0,1,24.85,-24.85,-100.0
P T Salathiel,8,0,0,1,15.3,-15.3,-100.0
R J Carberry,3,0,0,1,22.6,-22.6,-100.0
R J Caruso,5,0,0,1,115.78999999999999,-115.78999999999999,-100.0
R J Comben,1,0,0,1,5.56,-5.56,-100.0
R J Gleeson,3,0,0,1,8.93,-8.93,-100.0
R J Mercieca,2,0,0,1,2.02,-2.02,-100.0
R L Donovan,7,0,0,1,16.529999999999998,-16.529999999999998,-100.0
R T Woods,4,0,0,1,84.18,-84.18,-100.0
S C Cocks,3,0,0,1,21.03,-21.03,-100.0
S E Dowton,5,0,0,1,30.51,-30.51,-100.0
S E Kilroy,3,0,0,1,14.39,-14.39,-100.0
S E Lukac,6,0,0,1,41.85,-41.85,-100.0
S J Benham,2,0,0,1,11.809999999999999,-11.809999999999999,-100.0
S J Cini,2,0,0,1,75.5,-75.5,-100.0
S J Glasby,4,0,0,1,11.750000000000002,-11.750000000000002,-100.0
S K Woodward,3,0,0,1,13.0,-13.0,-100.0
S L Hardy,3,0,0,1,29.94,-29.94,-100.0
S M Kittel,4,0,0,1,52.160000000000004,-52.160000000000004,-100.0
S M Osborn,3,0,0,1,29.520000000000003,-29.520000000000003,-100.0
S W Jelf,3,0,0,1,28.310000000000002,-28.310000000000002,-100.0
T G Powter,1,0,0,1,7.69,-7.69,-100.0
T J Griffiths,2,0,0,1,20.53,-20.53,-100.0
T J Mortlock,5,0,0,1,57.78,-57.78,-100.0
T R Judd,2,0,0,1,17.18,-17.18,-100.0
T W Allamby,6,0,0,1,25.15,-25.15,-100.0
V Dicocco,3,0,0,1,11.309999999999999,-11.309999999999999,-100.0
W P Gowley,2,0,0,1,4.08,-4.08,-100.0
A A Ainsworth,2,0,0,0,4.46,-4.46,-100.0
A B McElhinney,3,0,0,0,9.54,-9.54,-100.0
A C Beshara,3,0,0,0,2.31,-2.31,-100.0
A D Alchin,3,0,0,0,29.28,-29.28,-100.0
A D Piltz,2,0,0,0,63.629999999999995,-63.629999999999995,-100.0
A F Lousada,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
A J Copps,8,0,0,0,80.3,-80.3,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
A J Penno,1,0,0,0,1.64,-1.64,-100.0
A J Sullivan,1,0,0,0,0.66,-0.66,-100.0
A K Forrest,4,0,0,0,4.88,-4.88,-100.0
A L Chapman,2,0,0,0,14.94,-14.94,-100.0
"A M Butt, S L Smith",3,0,0,0,20.1,-20.1,-100.0
A Portelli,2,0,0,0,7.08,-7.08,-100.0
A R Bellach,2,0,0,0,35.38,-35.38,-100.0
A R Gray,1,0,0,0,18.18,-18.18,-100.0
A S Williams,1,0,0,0,2.44,-2.44,-100.0
A W Freeman,1,0,0,0,13.33,-13.33,-100.0
B A Miller,1,0,0,0,1.96,-1.96,-100.0
B B Weidenbach,1,0,0,0,8.33,-8.33,-100.0
B C Smith,7,0,0,0,41.7,-41.7,-100.0
B D Forge,1,0,0,0,0.99,-0.99,-100.0
B D Giudice,1,0,0,0,1.96,-1.96,-100.0
B E Wheeler,3,0,0,0,57.620000000000005,-57.620000000000005,-100.0
B J Lew,2,0,0,0,4.51,-4.51,-100.0
B J Loades,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
B J Miles,1,0,0,0,0.99,-0.99,-100.0
B J O'Brien,2,0,0,0,2.4,-2.4,-100.0
B J Stokes,2,0,0,0,24.29,-24.29,-100.0
B K Duck,2,0,0,0,3.67,-3.67,-100.0
B L Morgan,3,0,0,0,18.08,-18.08,-100.0
