Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K E Manning,1,1,0,0,43.48,56.52,129.9908003679853
K L Xuereb,4,1,0,0,42.54,57.46000000000001,135.07287259050307
K M Crouch,3,1,0,0,60.949999999999996,39.05,64.06890894175554
K Pickering,3,1,0,0,22.85,77.14999999999999,337.6367614879649
K Pratten,4,1,0,0,29.49,70.50999999999999,239.097999321804
L A Bishop,2,1,0,0,21.64,78.36,362.1072088724584
L A Brennan,3,1,0,0,44.76,55.24,123.41376228775694
M A Lindau,3,1,0,0,71.00999999999999,28.990000000000002,40.825235882270114
M D Blakemore,3,1,0,0,53.599999999999994,46.400000000000006,86.5671641791045
M E Campbell,3,1,0,0,28.529999999999998,71.47,250.5082369435682
M J Bibby,8,1,0,0,94.41999999999999,5.5800000000000125,5.90976488032198
M L Phillips,3,1,0,0,29.6,70.4,237.83783783783784
M N Clayton,12,1,0,0,123.36,-23.359999999999978,-18.936446173800242
M P Bull,6,1,0,0,50.169999999999995,49.82999999999999,99.32230416583614
M P Grima,4,1,0,0,52.959999999999994,47.040000000000006,88.82175226586105
M R S Barby,7,1,0,0,64.92,35.08,54.03573629081947
M S Mannix,3,1,0,0,13.459999999999999,86.54,642.9420505200595
N F Jerrick,3,1,0,0,41.31,58.69,142.0721374969741
N J Elkins,4,1,0,0,80.41,19.590000000000003,24.36264146250467
N Youngson,6,1,0,0,125.09,-25.09,-20.057558557838355
P I Ellery,3,1,0,0,29.58,70.41999999999999,238.06626098715347
P I Parsons,3,1,0,0,31.71,68.28999999999999,215.35793125197094
P S Bryce,2,1,0,0,28.76,71.24000000000001,247.70514603616135
R D Caton,2,1,0,0,4.87,95.13,1953.3880903490758
R Debono,2,1,0,0,46.75,53.25000000000001,113.90374331550804
R F Collins,3,1,0,0,48.68,51.32,105.42317173377158
R G Brown,2,1,0,0,25.32,74.67999999999999,294.9447077409162
R J Markey,2,1,0,0,51.23,48.77,95.19812609798947
R J Nolan,2,1,0,0,13.44,86.56,644.047619047619
R J O'Connell,2,1,0,0,44.04,55.96000000000001,127.06630336058132
R L Cummins,5,1,0,0,30.85,69.15,224.1491085899514
R L Maguire,2,1,0,0,57.04,42.96,75.31556802244039
R W Hart,14,1,0,0,144.57,-44.56999999999999,-30.829356021304555
R W Petroff,3,1,0,0,38.89,61.11,157.13551041398816
S A McPherson,3,1,0,0,35.1,64.9,184.90028490028493
S J Hahne,6,1,0,0,44.75000000000001,55.25,123.46368715083797
S J Wall,2,1,0,0,68.89,31.11,45.158949049208886
S J Zammit,3,1,0,0,55.0,45.0,81.81818181818183
S K Duffy,1,1,0,0,74.07,25.93,35.00742540839747
S M Lambert,2,1,0,0,36.55,63.45,173.59781121751027
T A Hillier,2,1,0,0,24.06,75.94,315.6275976724855
T J Johnson,5,1,0,0,25.18,74.82000000000001,297.1405877680699
T J Mannix,2,1,0,0,33.04,66.96,202.6634382566586
"T K Gange, J G Allan-Gange",3,1,0,0,55.29,44.71,80.86453246518359
V Pace,1,1,0,0,29.41,70.59,240.02040122407345
W F Ronan,4,1,0,0,111.47,-11.469999999999999,-10.289764062079481
W F White,12,1,0,0,67.82000000000001,32.180000000000014,47.44913005013272
W Greene,2,1,0,0,28.98,71.02,245.06556245686676
J D Justice,17,0,5,4,259.27,-259.27,-100.0
B P Portelli,27,0,5,1,254.23,-254.23,-100.0
J S Turnbull,21,0,5,1,288.65999999999997,-288.65999999999997,-100.0
H M Stevens,13,0,3,3,186.20000000000002,-186.20000000000002,-100.0
L B Harper,14,0,3,3,122.35,-122.35,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
T S McElhinney,13,0,3,3,222.82999999999996,-222.82999999999996,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
S R Clarke,16,0,3,2,131.0,-131.0,-100.0
"C W Lang, S L Mahar",7,0,3,1,191.79,-191.79,-100.0
J A Tubbs,9,0,3,1,256.98,-256.98,-100.0
J F Meade,9,0,3,1,81.16999999999999,-81.16999999999999,-100.0
M A Dux,19,0,3,1,285.56,-285.56,-100.0
R P Hutchinson,20,0,3,1,246.71999999999997,-246.71999999999997,-100.0
T J McMahon,8,0,3,1,97.24000000000001,-97.24000000000001,-100.0
A L Smith,6,0,3,0,166.8,-166.8,-100.0
K M Males,14,0,2,4,113.55000000000001,-113.55000000000001,-100.0
L Inwood,19,0,2,3,244.85999999999999,-244.85999999999999,-100.0
"R A Hoare, T A Hoare",15,0,2,3,126.28,-126.28,-100.0
T C Reay,21,0,2,3,112.08999999999997,-112.08999999999997,-100.0
A F Kelly,7,0,2,2,147.11,-147.11,-100.0
K D Sugars,9,0,2,2,52.67999999999999,-52.67999999999999,-100.0
L Watson,10,0,2,2,80.19999999999999,-80.19999999999999,-100.0
P Grech,5,0,2,2,60.010000000000005,-60.010000000000005,-100.0
B H Aldons,4,0,2,1,102.35000000000001,-102.35000000000001,-100.0
C R Judd,9,0,2,1,180.08,-180.08,-100.0
D A Murphy,17,0,2,1,177.77999999999997,-177.77999999999997,-100.0
D J Rowney,8,0,2,1,79.14999999999999,-79.14999999999999,-100.0
D M Brown,6,0,2,1,82.03,-82.03,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
J J McKenzie,8,0,2,1,87.67000000000002,-87.67000000000002,-100.0
J M Aitkenhead,3,0,2,1,122.65,-122.65,-100.0
K L Carey,3,0,2,1,58.33,-58.33,-100.0
K P Cotchin,8,0,2,1,110.34,-110.34,-100.0
P A Morgan,9,0,2,1,91.14,-91.14,-100.0
P K Tilbrook,7,0,2,1,74.91,-74.91,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
A K Richardson,7,0,2,0,57.410000000000004,-57.410000000000004,-100.0
A Spiteri,8,0,2,0,97.44,-97.44,-100.0
B K Parker,2,0,2,0,23.810000000000002,-23.810000000000002,-100.0
B L Pell,4,0,2,0,90.35,-90.35,-100.0
D A Prosser,2,0,2,0,70.19,-70.19,-100.0
D B Sutton,3,0,2,0,23.32,-23.32,-100.0
G J Coelli,3,0,2,0,35.91,-35.91,-100.0
G R Painting,2,0,2,0,53.089999999999996,-53.089999999999996,-100.0
J A Whitaker,11,0,2,0,130.17,-130.17,-100.0
J C Lee,3,0,2,0,20.57,-20.57,-100.0
J T Walker,6,0,2,0,80.59,-80.59,-100.0
L M Holman,7,0,2,0,60.22,-60.22,-100.0
M A Thompson,9,0,2,0,179.2,-179.2,-100.0
M I Stanley,9,0,2,0,156.84999999999997,-156.84999999999997,-100.0
M J Nutley,14,0,2,0,215.31999999999996,-215.31999999999996,-100.0
N A Edwards,2,0,2,0,64.28,-64.28,-100.0
N A O'Connor,7,0,2,0,47.96,-47.96,-100.0
N J Kliendienst,4,0,2,0,48.29,-48.29,-100.0
N W Rattray,3,0,2,0,34.36,-34.36,-100.0
P H Rixon,10,0,2,0,141.57,-141.57,-100.0
R J Rolfe,4,0,2,0,81.85,-81.85,-100.0
S J Rains,3,0,2,0,89.75,-89.75,-100.0
S W Townsend,5,0,2,0,93.57,-93.57,-100.0
T G Elliott,4,0,2,0,34.480000000000004,-34.480000000000004,-100.0
T J Warren,5,0,2,0,118.01999999999998,-118.01999999999998,-100.0
W R Moore,7,0,2,0,43.53,-43.53,-100.0
B J Hewitt,20,0,1,3,198.61999999999998,-198.61999999999998,-100.0
D B Van Ryn,5,0,1,3,96.49000000000001,-96.49000000000001,-100.0
G C Pekin,11,0,1,3,65.84,-65.84,-100.0
M T Hewitt,13,0,1,3,120.83999999999999,-120.83999999999999,-100.0
A L Diebert,5,0,1,2,67.77,-67.77,-100.0
C J Bourke,8,0,1,2,58.06,-58.06,-100.0
H F Szczypka,5,0,1,2,95.38,-95.38,-100.0
J A Brimacombe,16,0,1,2,103.15,-103.15,-100.0
J E Ponsonby,4,0,1,2,90.28,-90.28,-100.0
J R Cakebread,4,0,1,2,33.06,-33.06,-100.0
K L Butler,6,0,1,2,99.13,-99.13,-100.0
K S Winnell,6,0,1,2,19.84,-19.84,-100.0
M B Cox,4,0,1,2,74.84,-74.84,-100.0
P J Duggan,23,0,1,2,120.41,-120.41,-100.0
P R J Fitzpatrick,12,0,1,2,184.66,-184.66,-100.0
P R Romero,7,0,1,2,85.02999999999999,-85.02999999999999,-100.0
R C Whitmore,4,0,1,2,46.480000000000004,-46.480000000000004,-100.0
R W Adams,15,0,1,2,130.48000000000002,-130.48000000000002,-100.0
A J German,9,0,1,1,69.35,-69.35,-100.0
B D Weidenbach,7,0,1,1,151.91000000000003,-151.91000000000003,-100.0
B J Beasley,5,0,1,1,33.67,-33.67,-100.0
B J Davis,4,0,1,1,43.29,-43.29,-100.0
B J Flaherty,3,0,1,1,122.94999999999999,-122.94999999999999,-100.0
C A A Ross,4,0,1,1,64.13,-64.13,-100.0
C A Latter,4,0,1,1,98.13000000000001,-98.13000000000001,-100.0
C M McSwain,2,0,1,1,3.1,-3.1,-100.0
D A Cernovskis,8,0,1,1,112.06,-112.06,-100.0
"D A McDowell, K L McDowell",3,0,1,1,23.46,-23.46,-100.0
D M Anforth,5,0,1,1,40.86,-40.86,-100.0
D R March,12,0,1,1,85.69,-85.69,-100.0
D T Carroll,5,0,1,1,23.99,-23.99,-100.0
F G McKenner,5,0,1,1,13.260000000000002,-13.260000000000002,-100.0
G A Scott,11,0,1,1,57.32000000000001,-57.32000000000001,-100.0
G C Ellul,12,0,1,1,161.25,-161.25,-100.0
G J Gerrard,6,0,1,1,47.8,-47.8,-100.0
J Breen,10,0,1,1,49.519999999999996,-49.519999999999996,-100.0
J F Oldroyd,2,0,1,1,67.15,-67.15,-100.0
J P Quinlan,9,0,1,1,64.94000000000001,-64.94000000000001,-100.0
K E Rue,7,0,1,1,48.87,-48.87,-100.0
K Evans,5,0,1,1,54.06999999999999,-54.06999999999999,-100.0
K L O'Sullivan,6,0,1,1,44.56999999999999,-44.56999999999999,-100.0
L M Osborn,6,0,1,1,60.519999999999996,-60.519999999999996,-100.0
M A Hughes,2,0,1,1,49.09,-49.09,-100.0
M G Gath,6,0,1,1,105.03999999999999,-105.03999999999999,-100.0
M H Phillips,5,0,1,1,39.519999999999996,-39.519999999999996,-100.0
N A Day,6,0,1,1,72.93,-72.93,-100.0
N T Rothwell,8,0,1,1,94.71000000000001,-94.71000000000001,-100.0
P J Brown,7,0,1,1,22.349999999999998,-22.349999999999998,-100.0
P J Costello,13,0,1,1,97.08999999999997,-97.08999999999997,-100.0
P S Kahlefeldt,15,0,1,1,57.4,-57.4,-100.0
P T Carlson,5,0,1,1,97.62,-97.62,-100.0
R Cashman,4,0,1,1,42.69,-42.69,-100.0
R J Mellsop,6,0,1,1,154.85,-154.85,-100.0
S E Kilroy,4,0,1,1,45.29,-45.29,-100.0
S M Maguire,5,0,1,1,68.01,-68.01,-100.0
S R Young,8,0,1,1,139.89,-139.89,-100.0
S T Sanderson,3,0,1,1,59.339999999999996,-59.339999999999996,-100.0
T J Munday,6,0,1,1,69.22,-69.22,-100.0
V J Fisher,2,0,1,1,12.129999999999999,-12.129999999999999,-100.0
V W Frost,8,0,1,1,140.96,-140.96,-100.0
W Justins,10,0,1,1,113.79,-113.79,-100.0
A B O'Connor,4,0,1,0,90.25,-90.25,-100.0
A G Bucca,1,0,1,0,20.0,-20.0,-100.0
A J Manton,2,0,1,0,19.439999999999998,-19.439999999999998,-100.0
A Ruokonen,1,0,1,0,46.51,-46.51,-100.0
A W Schembri,3,0,1,0,53.58,-53.58,-100.0
B A Crosby,1,0,1,0,25.0,-25.0,-100.0
B C Smith,8,0,1,0,62.56,-62.56,-100.0
B G Mackrill,2,0,1,0,6.3999999999999995,-6.3999999999999995,-100.0
B J Healey,2,0,1,0,13.07,-13.07,-100.0
B R Campbell,1,0,1,0,20.0,-20.0,-100.0
B T Stampalia,2,0,1,0,9.58,-9.58,-100.0
B Tune,5,0,1,0,39.19,-39.19,-100.0
B W Richardson,2,0,1,0,11.56,-11.56,-100.0
C A Guppy,1,0,1,0,12.5,-12.5,-100.0
C C Luca,3,0,1,0,72.42,-72.42,-100.0
C J Beckett,3,0,1,0,77.84,-77.84,-100.0
C J Walsh,20,0,1,0,57.37,-57.37,-100.0
C L Wallrodt,3,0,1,0,28.18,-28.18,-100.0
C M Dawson,2,0,1,0,26.25,-26.25,-100.0
C McElhinney,3,0,1,0,52.5,-52.5,-100.0
C Pollicina,1,0,1,0,10.0,-10.0,-100.0
D J Eurell,2,0,1,0,20.0,-20.0,-100.0
D J Harper,2,0,1,0,24.18,-24.18,-100.0
D J Mullan,2,0,1,0,17.2,-17.2,-100.0
D J Nolan,1,0,1,0,2.94,-2.94,-100.0
D P Breadsell,2,0,1,0,20.14,-20.14,-100.0
D P Castle,2,0,1,0,41.019999999999996,-41.019999999999996,-100.0
D W Rudd,4,0,1,0,53.31999999999999,-53.31999999999999,-100.0
D Zammit,2,0,1,0,98.18,-98.18,-100.0
E Bajada,1,0,1,0,2.94,-2.94,-100.0
G B Lawlor,2,0,1,0,24.82,-24.82,-100.0
G H Franklin,7,0,1,0,78.10999999999999,-78.10999999999999,-100.0
"G J Quinlan, D J Quinlan",1,0,1,0,58.82,-58.82,-100.0
G J Rogers,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
G J Rue,4,0,1,0,74.84,-74.84,-100.0
G J White,8,0,1,0,77.94,-77.94,-100.0
G J Williams,3,0,1,0,58.800000000000004,-58.800000000000004,-100.0
G L McDermott,3,0,1,0,59.29,-59.29,-100.0
G M Johnson,5,0,1,0,16.400000000000002,-16.400000000000002,-100.0
G N Eyre,1,0,1,0,44.44,-44.44,-100.0
G Tanti,2,0,1,0,75.74,-75.74,-100.0
H A James,2,0,1,0,24.47,-24.47,-100.0
H P Woods,5,0,1,0,24.939999999999998,-24.939999999999998,-100.0
J A Field,5,0,1,0,14.06,-14.06,-100.0
J B Mitchell,4,0,1,0,12.42,-12.42,-100.0
J E Strohschon,5,0,1,0,39.209999999999994,-39.209999999999994,-100.0
J J Farrugia,2,0,1,0,37.18,-37.18,-100.0
K A Brooks,2,0,1,0,50.0,-50.0,-100.0
K C Covington,4,0,1,0,17.0,-17.0,-100.0
K D Gillies,3,0,1,0,41.63,-41.63,-100.0
K E MacLeod,1,0,1,0,6.67,-6.67,-100.0
K E Thompson,4,0,1,0,35.05,-35.05,-100.0
K J Downey,5,0,1,0,20.9,-20.9,-100.0
K M Hayter,3,0,1,0,41.86,-41.86,-100.0
K M Johnstone,4,0,1,0,19.619999999999997,-19.619999999999997,-100.0
K R Dihm,2,0,1,0,41.66,-41.66,-100.0
K R Elliott,3,0,1,0,25.53,-25.53,-100.0
L C Jurd,4,0,1,0,53.459999999999994,-53.459999999999994,-100.0
L G McDonald,5,0,1,0,73.87,-73.87,-100.0
L P Armstrong,2,0,1,0,8.32,-8.32,-100.0
L S Maddinson,3,0,1,0,19.96,-19.96,-100.0
M A Jones,2,0,1,0,71.12,-71.12,-100.0
M C George,5,0,1,0,82.13,-82.13,-100.0
M F Blackmore,3,0,1,0,19.75,-19.75,-100.0
M H Souden,2,0,1,0,28.18,-28.18,-100.0
M J Day,3,0,1,0,17.58,-17.58,-100.0
M J Munro,4,0,1,0,48.269999999999996,-48.269999999999996,-100.0
"M J Schrader, B L Smith",2,0,1,0,23.340000000000003,-23.340000000000003,-100.0
M L Charman,5,0,1,0,44.699999999999996,-44.699999999999996,-100.0
M L Gadsden,6,0,1,0,40.44,-40.44,-100.0
M P McNee,2,0,1,0,17.34,-17.34,-100.0
M R Roberts,5,0,1,0,11.719999999999999,-11.719999999999999,-100.0
M Stella,3,0,1,0,31.47,-31.47,-100.0
M W Hayes,3,0,1,0,55.37,-55.37,-100.0
M W Smith,4,0,1,0,14.77,-14.77,-100.0
N D Caldwell,4,0,1,0,33.27,-33.27,-100.0
N L Chalk,2,0,1,0,17.69,-17.69,-100.0
N L Milne,2,0,1,0,19.169999999999998,-19.169999999999998,-100.0
N Maxwell,4,0,1,0,49.790000000000006,-49.790000000000006,-100.0
P A Kirk,2,0,1,0,19.41,-19.41,-100.0
P A Melham,2,0,1,0,26.79,-26.79,-100.0
P W Mitchell,3,0,1,0,101.52000000000001,-101.52000000000001,-100.0
R C Pullen,2,0,1,0,6.3999999999999995,-6.3999999999999995,-100.0
R J Coelli,3,0,1,0,25.88,-25.88,-100.0
R J Coverdale,3,0,1,0,21.02,-21.02,-100.0
R J Robinson,4,0,1,0,20.580000000000002,-20.580000000000002,-100.0
R J Young,4,0,1,0,36.99,-36.99,-100.0
R K Sutton,1,0,1,0,15.38,-15.38,-100.0
R L White,4,0,1,0,23.080000000000002,-23.080000000000002,-100.0
S D Taylor,1,0,1,0,37.04,-37.04,-100.0
S E Dowton,5,0,1,0,47.22,-47.22,-100.0
S Flourentzou,6,0,1,0,28.03,-28.03,-100.0
T Abela,7,0,1,0,51.35999999999999,-51.35999999999999,-100.0
T J Fellows,7,0,1,0,74.57000000000001,-74.57000000000001,-100.0
T M McNamara,3,0,1,0,108.34,-108.34,-100.0
T Nicholson,1,0,1,0,46.51,-46.51,-100.0
V L Brockman,2,0,1,0,56.28,-56.28,-100.0
W G Andrews,3,0,1,0,22.820000000000004,-22.820000000000004,-100.0
W K Jackson,2,0,1,0,15.459999999999999,-15.459999999999999,-100.0
W R Waltisbuhl,3,0,1,0,21.13,-21.13,-100.0
W S Ross,1,0,1,0,34.48,-34.48,-100.0
J R Davis,12,0,0,5,121.17999999999999,-121.17999999999999,-100.0
S C Boyington,9,0,0,3,123.89,-123.89,-100.0
S Torre,9,0,0,3,54.01,-54.01,-100.0
A J Dean,8,0,0,2,76.31,-76.31,-100.0
B L Lindsay,6,0,0,2,53.62,-53.62,-100.0
D J McIntyre,3,0,0,2,37.46999999999999,-37.46999999999999,-100.0
F L McEwan,8,0,0,2,31.09,-31.09,-100.0
G Batsakis,8,0,0,2,79.94,-79.94,-100.0
G R Smith,20,0,0,2,172.45,-172.45,-100.0
I D Miles,5,0,0,2,34.760000000000005,-34.760000000000005,-100.0
J J Yeomans,10,0,0,2,92.03999999999999,-92.03999999999999,-100.0
J M Anderson,9,0,0,2,33.69,-33.69,-100.0
J M Warnock,7,0,0,2,163.42999999999998,-163.42999999999998,-100.0
J P Carroll,5,0,0,2,51.87,-51.87,-100.0
J T Hewitt,3,0,0,2,7.45,-7.45,-100.0
K A Tindale,3,0,0,2,17.11,-17.11,-100.0
M A Callaghan,19,0,0,2,143.80999999999997,-143.80999999999997,-100.0
M E Higgins,6,0,0,2,74.07,-74.07,-100.0
M L Russo,10,0,0,2,178.63000000000002,-178.63000000000002,-100.0
M M Burnett,7,0,0,2,28.18,-28.18,-100.0
M S Petricevich,21,0,0,2,177.58,-177.58,-100.0
P D Rousch,4,0,0,2,45.580000000000005,-45.580000000000005,-100.0
P R Williams,6,0,0,2,48.01,-48.01,-100.0
P Sant,2,0,0,2,13.09,-13.09,-100.0
R J Carberry,4,0,0,2,61.23,-61.23,-100.0
R J Caruso,3,0,0,2,58.14,-58.14,-100.0
S G Simms,5,0,0,2,30.88,-30.88,-100.0
S J Glasby,6,0,0,2,40.879999999999995,-40.879999999999995,-100.0
S J Locke,5,0,0,2,75.45,-75.45,-100.0
S Steele,4,0,0,2,15.370000000000001,-15.370000000000001,-100.0
T J Mortlock,5,0,0,2,60.18,-60.18,-100.0
T R Ford,4,0,0,2,43.67,-43.67,-100.0
A G Hurley,5,0,0,1,15.11,-15.11,-100.0
A J Clarke,5,0,0,1,15.25,-15.25,-100.0
A J Copps,4,0,0,1,47.33,-47.33,-100.0
A J Rattray,3,0,0,1,17.439999999999998,-17.439999999999998,-100.0
A L Peters,3,0,0,1,18.42,-18.42,-100.0
A Xiriha,11,0,0,1,85.96,-85.96,-100.0
B A Heenan,6,0,0,1,48.29,-48.29,-100.0
B J Walters,2,0,0,1,23.15,-23.15,-100.0
B P J James,4,0,0,1,99.37,-99.37,-100.0
B R Gath,2,0,0,1,9.56,-9.56,-100.0
B R McCall,4,0,0,1,18.75,-18.75,-100.0
B R Wahlstrom,4,0,0,1,26.14,-26.14,-100.0
B W Barnes,1,0,0,1,6.25,-6.25,-100.0
C D Vigar,2,0,0,1,47.55,-47.55,-100.0
C J Hughes,5,0,0,1,53.96,-53.96,-100.0
C M Sutherland,3,0,0,1,19.46,-19.46,-100.0
C R Bell,14,0,0,1,97.88999999999999,-97.88999999999999,-100.0
C Romanidis,2,0,0,1,18.84,-18.84,-100.0
D B Munro,4,0,0,1,35.15,-35.15,-100.0
D C Abrahams,8,0,0,1,50.56,-50.56,-100.0
D J Lewis,1,0,0,1,3.85,-3.85,-100.0
D J Pace,2,0,0,1,22.29,-22.29,-100.0
D J Phillips,1,0,0,1,40.0,-40.0,-100.0
D J Stewart,7,0,0,1,28.5,-28.5,-100.0
D J Walsh,5,0,0,1,29.62,-29.62,-100.0
D L Costello,3,0,0,1,12.95,-12.95,-100.0
D M Padberg,9,0,0,1,28.200000000000003,-28.200000000000003,-100.0
D P Barbetti,8,0,0,1,84.43,-84.43,-100.0
D R Sarina,2,0,0,1,21.43,-21.43,-100.0
"D T Norris, G A Norris",1,0,0,1,37.04,-37.04,-100.0
D W J Harris,4,0,0,1,18.799999999999997,-18.799999999999997,-100.0
E L Moore,3,0,0,1,39.510000000000005,-39.510000000000005,-100.0
E P O'Shea,7,0,0,1,15.08,-15.08,-100.0
E R McDermott,2,0,0,1,25.17,-25.17,-100.0
F J Turner,3,0,0,1,28.39,-28.39,-100.0
G A Fuller,3,0,0,1,12.200000000000001,-12.200000000000001,-100.0
G A Harding,2,0,0,1,35.47,-35.47,-100.0
G B Butler,1,0,0,1,10.0,-10.0,-100.0
G B Donaldson,2,0,0,1,27.14,-27.14,-100.0
G C Duncan,3,0,0,1,8.99,-8.99,-100.0
G C Elkins,5,0,0,1,43.800000000000004,-43.800000000000004,-100.0
G E Taylor,2,0,0,1,13.809999999999999,-13.809999999999999,-100.0
G I Graham,2,0,0,1,5.989999999999999,-5.989999999999999,-100.0
G J Hunter,2,0,0,1,5.449999999999999,-5.449999999999999,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
G R Whittle,3,0,0,1,32.099999999999994,-32.099999999999994,-100.0
G Rigoli,6,0,0,1,102.03,-102.03,-100.0
I C Wilson,10,0,0,1,80.99000000000001,-80.99000000000001,-100.0
I M Slater,4,0,0,1,52.720000000000006,-52.720000000000006,-100.0
"J A Rando, M J Rando",4,0,0,1,79.48,-79.48,-100.0
J B Tormey,9,0,0,1,152.18,-152.18,-100.0
J C Hackett,2,0,0,1,10.52,-10.52,-100.0
J C Wegner,4,0,0,1,19.55,-19.55,-100.0
J J Kennedy,3,0,0,1,24.67,-24.67,-100.0
J Kirk,3,0,0,1,27.61,-27.61,-100.0
J L Wanless,3,0,0,1,83.58,-83.58,-100.0
J O'Sullivan,12,0,0,1,52.89,-52.89,-100.0
K F Sandiford,2,0,0,1,9.73,-9.73,-100.0
K S Neal,7,0,0,1,45.989999999999995,-45.989999999999995,-100.0
L Hancock,2,0,0,1,9.32,-9.32,-100.0
L M Staunton,1,0,0,1,8.33,-8.33,-100.0
L Miles,5,0,0,1,13.6,-13.6,-100.0
L R Hinze,7,0,0,1,37.779999999999994,-37.779999999999994,-100.0
L T Rand,5,0,0,1,51.85,-51.85,-100.0
M A Gledhill,2,0,0,1,34.17,-34.17,-100.0
M A Tenardi,3,0,0,1,24.169999999999998,-24.169999999999998,-100.0
M A Vlemmix,6,0,0,1,41.43000000000001,-41.43000000000001,-100.0
M C Barnes,3,0,0,1,34.379999999999995,-34.379999999999995,-100.0
M J Buckingham,1,0,0,1,3.85,-3.85,-100.0
M J Dennis,8,0,0,1,72.27,-72.27,-100.0
M J Howie,7,0,0,1,42.43000000000001,-42.43000000000001,-100.0
M Jacquin,3,0,0,1,16.51,-16.51,-100.0
M K Reed,2,0,0,1,50.0,-50.0,-100.0
M L Falzon,4,0,0,1,38.18,-38.18,-100.0
M R Lefoe,2,0,0,1,47.78,-47.78,-100.0
N W Diebert,2,0,0,1,76.66,-76.66,-100.0
P A Hill,2,0,0,1,27.619999999999997,-27.619999999999997,-100.0
P A Keogh,6,0,0,1,119.3,-119.3,-100.0
P A King,2,0,0,1,18.59,-18.59,-100.0
P E Medhurst,1,0,0,1,25.0,-25.0,-100.0
P M Jones,4,0,0,1,45.65,-45.65,-100.0
P M Morrissey,2,0,0,1,5.8100000000000005,-5.8100000000000005,-100.0
P M Wood,3,0,0,1,12.02,-12.02,-100.0
R C Miller,2,0,0,1,34.16,-34.16,-100.0
R G Williams,3,0,0,1,25.939999999999998,-25.939999999999998,-100.0
R J Comben,2,0,0,1,8.0,-8.0,-100.0
R J Gleeson,2,0,0,1,9.56,-9.56,-100.0
R L Donovan,10,0,0,1,66.77999999999999,-66.77999999999999,-100.0
R P Blythe,6,0,0,1,35.37,-35.37,-100.0
S E Lukac,7,0,0,1,84.16,-84.16,-100.0
S H Rushbrook,1,0,0,1,11.76,-11.76,-100.0
S L Hardy,5,0,0,1,77.57,-77.57,-100.0
S M Lowings,2,0,0,1,18.06,-18.06,-100.0
S M O'Connor,8,0,0,1,56.870000000000005,-56.870000000000005,-100.0
S M Osborn,2,0,0,1,28.29,-28.29,-100.0
S R Garraway,13,0,0,1,114.47999999999999,-114.47999999999999,-100.0
S W Rabbets,2,0,0,1,3.5999999999999996,-3.5999999999999996,-100.0
T B N Reed,6,0,0,1,13.399999999999999,-13.399999999999999,-100.0
T C Rundle,1,0,0,1,28.57,-28.57,-100.0
T G Powter,2,0,0,1,14.99,-14.99,-100.0
T J Griffiths,1,0,0,1,10.53,-10.53,-100.0
V Dicocco,3,0,0,1,7.109999999999999,-7.109999999999999,-100.0
W P Gowley,2,0,0,1,3.67,-3.67,-100.0
A A Ainsworth,1,0,0,0,3.23,-3.23,-100.0
A B McElhinney,2,0,0,0,8.129999999999999,-8.129999999999999,-100.0
A C Beshara,3,0,0,0,2.64,-2.64,-100.0
A C F Collins,1,0,0,0,7.14,-7.14,-100.0
A C Frisby,1,0,0,0,0.99,-0.99,-100.0
A D Alchin,1,0,0,0,12.5,-12.5,-100.0
A F Lousada,3,0,0,0,11.049999999999999,-11.049999999999999,-100.0
A J Cronin,1,0,0,0,31.25,-31.25,-100.0
A J Penno,1,0,0,0,1.64,-1.64,-100.0
A K Forrest,3,0,0,0,4.33,-4.33,-100.0
A L Chapman,2,0,0,0,14.94,-14.94,-100.0
A M Day,1,0,0,0,9.09,-9.09,-100.0
A Portelli,2,0,0,0,9.48,-9.48,-100.0
A R Gray,1,0,0,0,18.18,-18.18,-100.0
A R Woods,1,0,0,0,6.25,-6.25,-100.0
B A Miller,1,0,0,0,1.96,-1.96,-100.0
B A Parish,1,0,0,0,6.25,-6.25,-100.0
B A Stevens,1,0,0,0,11.76,-11.76,-100.0
B B Weidenbach,2,0,0,0,17.42,-17.42,-100.0
B D Forge,1,0,0,0,0.99,-0.99,-100.0
B D Giudice,1,0,0,0,1.96,-1.96,-100.0
B J Abbott,1,0,0,0,7.14,-7.14,-100.0
B J Alder,1,0,0,0,1.96,-1.96,-100.0
B J Miles,1,0,0,0,0.99,-0.99,-100.0
B J O'Brien,4,0,0,0,7.300000000000001,-7.300000000000001,-100.0
B K Duck,1,0,0,0,1.23,-1.23,-100.0
B L Miller,1,0,0,0,1.96,-1.96,-100.0
B L Morgan,3,0,0,0,37.82,-37.82,-100.0
B M Lovett,1,0,0,0,3.85,-3.85,-100.0
B N Greenwood,1,0,0,0,2.44,-2.44,-100.0
B P McBride,2,0,0,0,1.65,-1.65,-100.0
B S Millard,1,0,0,0,13.33,-13.33,-100.0
B Shipway,11,0,0,0,51.04999999999999,-51.04999999999999,-100.0
