Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sharon Hahne,9,1,0,2,52.78000000000001,47.22,89.465706707086
Aileen Smith,7,1,0,1,97.86,2.1400000000000006,2.186797465767423
Amy Cargill,16,1,0,1,153.54,-53.53999999999999,-34.870392080239675
Anthony Bucca,5,1,0,1,19.26,80.74,419.2107995846313
Ashleigh Chalmers,13,1,0,1,75.83999999999996,24.159999999999993,31.85654008438819
Bill Whyte,6,1,0,1,52.839999999999996,47.16000000000001,89.25056775170329
Boris Devcic,9,1,0,1,116.52999999999999,-16.53,-14.185188363511545
Brian Bourke,3,1,0,1,38.72,61.28,158.26446280991738
Charlie Luca,9,1,0,1,109.68,-9.679999999999996,-8.82567469000729
Charlie Wootton,2,1,0,1,84.61,15.389999999999997,18.189339321593188
Craig Saligari,2,1,0,1,50.870000000000005,49.129999999999995,96.5795164143896
David Hewitt,4,1,0,1,97.60000000000001,2.400000000000004,2.4590163934426266
David Rodger,12,1,0,1,127.31,-27.310000000000002,-21.45157489592334
Debra Belford,7,1,0,1,141.34,-41.339999999999996,-29.248620348096782
Dwayne Brown,6,1,0,1,65.86,34.14000000000001,51.8372304889159
Errol O'Shea,4,1,0,1,15.88,84.12,529.7229219143577
Garry Harpley,5,1,0,1,75.44,24.56,32.555673382820785
Gary Spencer,7,1,0,1,119.5,-19.499999999999996,-16.31799163179916
Geoff Walker,3,1,0,1,68.71,31.289999999999992,45.53922282055013
Glenn Hunter,2,1,0,1,113.18,-13.18,-11.645166990634387
Grant Ellul,7,1,0,1,75.96000000000001,24.040000000000006,31.64823591363876
Hayley Ingold,2,1,0,1,28.71,71.28999999999999,248.3106931382793
Jan Aitkenhead,4,1,0,1,47.13,52.87,112.1790791427965
Jason Gaffney,8,1,0,1,91.78999999999999,8.209999999999994,8.944329447652244
Jeff Pilon,2,1,0,1,36.36,63.63999999999999,175.027502750275
Jenny Anderson,6,1,0,1,89.91999999999999,10.080000000000002,11.209964412811392
Jonathan O'Connor,4,1,0,1,42.78999999999999,57.21,133.6994624912363
Juanita Breen,4,1,0,1,110.78000000000002,-10.780000000000015,-9.730998375157982
June Henderson,7,1,0,1,82.73,17.270000000000003,20.875135984527983
Karen Young,5,1,0,1,81.12,18.879999999999995,23.27416173570019
Katrina Inwood,8,1,0,1,125.35,-25.349999999999994,-20.22337455125648
Ken Tippet,6,1,0,1,87.76,12.239999999999995,13.947128532360978
Laura Wilson,4,1,0,1,66.61,33.39,50.12760846719711
Mark Boyle,3,1,0,1,102.68,-2.6799999999999997,-2.6100506427736656
McKayler Barnes,6,1,0,1,78.41000000000001,21.589999999999993,27.534753220252504
Michael Nutley,11,1,0,1,151.37,-51.370000000000005,-33.936711369491974
Nathan Townsend,5,1,0,1,33.01,66.99,202.93850348379277
Phil Mitchell,6,1,0,1,66.89,33.11000000000001,49.499177754522364
Roger Whitmore,2,1,0,1,19.439999999999998,80.56,414.40329218107
Rohan Hillier,6,1,0,1,119.33999999999999,-19.339999999999996,-16.205798558739733
Ros Rolfe,9,1,0,1,109.55,-9.550000000000002,-8.717480602464631
Samantha Freeman,3,1,0,1,24.19,75.81,313.39396444811905
Tony Griffiths,4,1,0,1,47.24,52.76000000000001,111.68501270110079
Trevor Kittel,8,1,0,1,55.92,44.08,78.82689556509298
Wayne Ross,3,1,0,1,66.61,33.39,50.12760846719711
Alan Donohoe,2,1,0,0,27.880000000000003,72.12,258.6800573888092
Alexandra Hurley,9,1,0,0,55.78,44.22,79.27572606669057
Anna Woodmansey,9,1,0,0,80.35,19.65000000000001,24.455507156191675
Bailey McDonough,2,1,0,0,72.23,27.77,38.44662882458812
Ben Parker,3,1,0,0,14.45,85.55000000000001,592.0415224913496
Bernard Alder,2,1,0,0,15.34,84.66,551.890482398957
Bianca Ashcroft,7,1,0,0,95.35,4.649999999999999,4.876769795490297
Cameron Ross,2,1,0,0,68.63,31.369999999999997,45.708873670406525
Chris King,3,1,0,0,48.66,51.34,105.50760378133992
Christopher Nicol,1,1,0,0,30.3,69.7,230.03300330033002
Colin Holloway,4,1,0,0,32.29,67.71,209.69340353050478
Courtney Barton,3,1,0,0,156.09,-56.09,-35.93439682234608
Daniel Costello,2,1,0,0,59.89,40.11,66.97278343629988
Danny O'Brien,3,1,0,0,64.83,35.17,54.24957581366652
Darren Pace,1,1,0,0,11.76,88.24,750.3401360544218
Dennis Paton,1,1,0,0,41.67,58.33,139.98080153587713
Fred McKenner,3,1,0,0,48.94,51.06,104.3318348998774
Geoffrey Dorn,1,1,0,0,29.41,70.59,240.02040122407345
Greg Lew,5,1,0,0,22.55,77.45,343.4589800443459
Heather Stevens,3,1,0,0,85.46,14.539999999999996,17.013807629300253
Howard James,3,1,0,0,13.43,86.57000000000001,644.601638123604
Ian Butt,2,1,0,0,53.89,46.11000000000001,85.56318426424198
Ian Gossage,7,1,0,0,78.7,21.299999999999997,27.06480304955527
Ian Stanley,5,1,0,0,21.18,78.82000000000001,372.14353163361665
Ian Watson,4,1,0,0,53.22,46.78,87.89928598271327
Jack Chapple,3,1,0,0,61.88,38.12,61.60310277957336
Jacob Kerridge,3,1,0,0,30.46,69.53999999999999,228.29940906106367
Jed Betts,4,1,0,0,18.56,81.44000000000001,438.793103448276
John Davis,1,1,0,0,5.88,94.12,1600.6802721088438
Joseph Galea,2,1,0,0,5.34,94.66000000000001,1772.6591760299627
Karen Crouch,2,1,0,0,43.81,56.19,128.2583884957772
Kyle Brooks,4,1,0,0,90.66,9.34,10.302228105007721
Lance Holberton,9,1,0,0,222.64000000000001,-122.64,-55.08444125044916
Mark Rolfe,4,1,0,0,72.98,27.019999999999996,37.02384214853384
Martin Zerafa,3,1,0,0,4.26,95.74000000000001,2247.4178403755873
Matthew Gath,6,1,0,0,61.19,38.81000000000001,63.42539630658606
Matthew Horsnell,3,1,0,0,114.42,-14.420000000000002,-12.602691837091417
Matthew Purcell,1,1,0,0,10.0,90.0,900.0
Melanie Kittel,6,1,0,0,17.44,82.56,473.39449541284404
Michael Breen,2,1,0,0,105.77,-5.77,-5.455233052850525
Michael Prest,4,1,0,0,71.39,28.610000000000007,40.075640846056885
Michael Souden,4,1,0,0,35.08,64.92,185.06271379703537
Micheal Ferguson,3,1,0,0,79.82,20.180000000000003,25.28188423953897
Michelle Crook,2,1,0,0,20.79,79.21,381.000481000481
Nathan Cahir,4,1,0,0,16.47,83.53,507.16454159077114
Nathan Hoy,9,1,0,0,33.44,66.56,199.04306220095697
Neil Rowley,3,1,0,0,61.85,38.15,61.68148746968471
Paul Grech,7,1,0,0,50.230000000000004,49.77,99.08421262193909
Paul Weidenbach,7,1,0,0,41.32,58.68,142.01355275895452
Pene Kirk,4,1,0,0,32.449999999999996,67.55,208.16640986132512
Peter Arthur,2,1,0,0,55.06,44.94,81.62005085361423
Peter Birks,5,1,0,0,50.870000000000005,49.129999999999995,96.5795164143896
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Peter McFarlane,4,1,0,0,26.25,73.75,280.9523809523809
Peter Swain,2,1,0,0,3.89,96.11,2470.694087403599
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
Phillip Henwood,6,1,0,0,89.11,10.890000000000006,12.220850634047812
Ricky Debono,2,1,0,0,13.549999999999999,86.45,638.0073800738007
Robert Conti,1,1,0,0,15.38,84.62,550.1950585175553
Robert Young,2,1,0,0,33.5,66.5,198.50746268656715
Russell Reynolds,3,1,0,0,27.270000000000003,72.73,266.7033370003667
Sarah Rushbrook,6,1,0,0,64.72,35.28000000000001,54.511742892459836
Shane Hallcroft,5,1,0,0,36.9,63.1,171.00271002710028
Shane Hoban,3,1,0,0,58.33,41.67,71.43836790673753
Shane Tognolini,5,1,0,0,55.53999999999999,44.46000000000001,80.05041411595249
Sofia Arvidsson,3,1,0,0,101.32,-1.3200000000000003,-1.3028030003947892
Stan Townsend,3,1,0,0,33.33,66.67,200.03000300030004
Stephen O'Donoghue,4,1,0,0,132.12,-32.12,-24.311232213139565
Steve Borg,4,1,0,0,50.44,49.56,98.25535289452816
Tamara Waller,2,1,0,0,19.59,80.41,410.46452271567125
Terry Powter,4,1,0,0,39.19,60.81,155.16713447307987
Theresa McDowall,1,1,0,0,41.67,58.33,139.98080153587713
Tony Camilleri,4,1,0,0,59.57999999999999,40.42000000000001,67.84155756965427
Tony Higgs,5,1,0,0,67.23,32.77,48.74312063067083
Tracey Reed,4,1,0,0,41.400000000000006,58.599999999999994,141.5458937198067
Wade Judd,3,1,0,0,20.720000000000002,79.28,382.6254826254826
John Tormey,45,0,6,7,475.9,-475.9,-100.0
Bob Mellsop,26,0,5,3,380.73999999999995,-380.73999999999995,-100.0
Mark Dux,21,0,5,3,320.78999999999996,-320.78999999999996,-100.0
Tayla Gillespie,23,0,5,2,255.46999999999997,-255.46999999999997,-100.0
Darren McCall,25,0,4,5,202.04,-202.04,-100.0
Ashley Ainsworth,6,0,4,0,88.57,-88.57,-100.0
Geoff Webster,8,0,4,0,204.85999999999999,-204.85999999999999,-100.0
Clement Stanaway,7,0,3,2,103.69,-103.69,-100.0
Frank Pullicino,11,0,3,2,81.66000000000001,-81.66000000000001,-100.0
Ian Gurney,10,0,3,2,151.85,-151.85,-100.0
Joe Conolly,17,0,3,2,132.58999999999997,-132.58999999999997,-100.0
Chris Frisby,17,0,3,1,226.11,-226.11,-100.0
Chris Watson,17,0,3,1,143.9,-143.9,-100.0
Colin Reeves,11,0,3,1,125.99000000000001,-125.99000000000001,-100.0
Rory Coverdale,9,0,3,1,99.41,-99.41,-100.0
Claire MacDonald,6,0,3,0,54.24,-54.24,-100.0
Ian Wilson,21,0,3,0,110.80999999999999,-110.80999999999999,-100.0
Luke Tabone,4,0,3,0,30.369999999999997,-30.369999999999997,-100.0
David Harris,16,0,2,4,214.56,-214.56,-100.0
George Duncan,26,0,2,4,223.18999999999997,-223.18999999999997,-100.0
Reece Moore,31,0,2,4,332.38000000000005,-332.38000000000005,-100.0
Michael Reed,8,0,2,3,153.39999999999998,-153.39999999999998,-100.0
Sarah Suvaljko,26,0,2,3,311.66999999999996,-311.66999999999996,-100.0
Daren Garrard,19,0,2,2,248.45,-248.45,-100.0
Jocelyn Young,8,0,2,2,161.51,-161.51,-100.0
Kate Attard,16,0,2,2,226.92000000000002,-226.92000000000002,-100.0
Kylie Garaty,10,0,2,2,176.03999999999996,-176.03999999999996,-100.0
Terry Judd,7,0,2,2,145.65,-145.65,-100.0
David Abrahams,4,0,2,1,44.28,-44.28,-100.0
David Simmonds,15,0,2,1,91.33999999999999,-91.33999999999999,-100.0
John Boserio,11,0,2,1,109.4,-109.4,-100.0
Julie Brimacombe,11,0,2,1,212.47999999999996,-212.47999999999996,-100.0
Katrina Fitzpatrick,4,0,2,1,58.14000000000001,-58.14000000000001,-100.0
Luke Watson,14,0,2,1,116.66999999999999,-116.66999999999999,-100.0
Peter Bain,6,0,2,1,223.10000000000002,-223.10000000000002,-100.0
Philip Chircop,7,0,2,1,134.35999999999999,-134.35999999999999,-100.0
Rita Burnett,8,0,2,1,82.35,-82.35,-100.0
Stephen Maguire,6,0,2,1,48.33,-48.33,-100.0
Ashleigh Delosa,8,0,2,0,97.42,-97.42,-100.0
Barry Healey,3,0,2,0,93.81,-93.81,-100.0
Brian Clemens,4,0,2,0,82.89999999999999,-82.89999999999999,-100.0
Danny Mullan,4,0,2,0,10.07,-10.07,-100.0
Don Brown,6,0,2,0,77.27000000000001,-77.27000000000001,-100.0
Edd Bailey,2,0,2,0,38.14,-38.14,-100.0
Jason Hewitt,2,0,2,0,36.11,-36.11,-100.0
John Guagliardo,3,0,2,0,38.76,-38.76,-100.0
Jude McLachlan,7,0,2,0,110.91999999999999,-110.91999999999999,-100.0
Luke Edwards,8,0,2,0,129.07999999999998,-129.07999999999998,-100.0
Michael Mannix,7,0,2,0,46.57999999999999,-46.57999999999999,-100.0
Neville Donnelly,3,0,2,0,15.190000000000001,-15.190000000000001,-100.0
Steve Cleave,4,0,2,0,51.36,-51.36,-100.0
Steve Towns,3,0,2,0,86.49,-86.49,-100.0
Tasmyn Potter,6,0,2,0,54.209999999999994,-54.209999999999994,-100.0
Tayla Warren,5,0,2,0,82.35000000000001,-82.35000000000001,-100.0
Tonia Stampalia,11,0,2,0,129.7,-129.7,-100.0
Tyrone Abela,10,0,2,0,90.34,-90.34,-100.0
Warren Hinze,7,0,2,0,63.87,-63.87,-100.0
Russell Eddy,11,0,1,4,107.82999999999998,-107.82999999999998,-100.0
Anne-Maree Conroy,12,0,1,3,73.74,-73.74,-100.0
Charlie Chiang,13,0,1,3,87.3,-87.3,-100.0
David Farrar,7,0,1,3,105.4,-105.4,-100.0
Narissa Elkins,7,0,1,3,123.6,-123.6,-100.0
Paul Kahlefeldt,15,0,1,3,94.57,-94.57,-100.0
Adrian Duggan,24,0,1,2,155.38,-155.38,-100.0
Anthony O'Connor,5,0,1,2,51.72,-51.72,-100.0
Craig Demmler,3,0,1,2,50.87,-50.87,-100.0
Daniel Carmody,9,0,1,2,43.23,-43.23,-100.0
David Barbetti,5,0,1,2,27.419999999999998,-27.419999999999998,-100.0
Dean Weller,9,0,1,2,130.85999999999999,-130.85999999999999,-100.0
Faye McEwan,8,0,1,2,136.29,-136.29,-100.0
Glenn Bull,8,0,1,2,65.13,-65.13,-100.0
James Warnock,4,0,1,2,56.23,-56.23,-100.0
Jamie Donovan,13,0,1,2,72.35999999999999,-72.35999999999999,-100.0
Jason Ainsworth,13,0,1,2,140.1,-140.1,-100.0
Jim O'Sullivan,12,0,1,2,93.72,-93.72,-100.0
Luke Bryant,7,0,1,2,101.17000000000002,-101.17000000000002,-100.0
Michael Callegari,3,0,1,2,70.52,-70.52,-100.0
Neil Day,10,0,1,2,173.24,-173.24,-100.0
Shane Parrish,7,0,1,2,97.19999999999999,-97.19999999999999,-100.0
Tony Xiriha,7,0,1,2,52.12,-52.12,-100.0
Arthur Wood,4,0,1,1,64.66,-64.66,-100.0
Bill White,7,0,1,1,25.66,-25.66,-100.0
Brent Thomson,2,0,1,1,79.17,-79.17,-100.0
Brooke McPherson,2,0,1,1,41.91,-41.91,-100.0
Chris Hunter,2,0,1,1,18.43,-18.43,-100.0
Damien Burns,5,0,1,1,37.63,-37.63,-100.0
Daniel Walsh,7,0,1,1,51.220000000000006,-51.220000000000006,-100.0
Darren Weeks,6,0,1,1,70.58,-70.58,-100.0
David White,6,0,1,1,67.36999999999999,-67.36999999999999,-100.0
Edward Burnham,5,0,1,1,56.5,-56.5,-100.0
Francis Weston,7,0,1,1,83.59,-83.59,-100.0
Frank Barac,4,0,1,1,92.54,-92.54,-100.0
Garry Shepherdson,9,0,1,1,50.21,-50.21,-100.0
Gary Mossman,5,0,1,1,63.1,-63.1,-100.0
Grant Picker,7,0,1,1,84.99000000000001,-84.99000000000001,-100.0
Greg Howard,3,0,1,1,47.72,-47.72,-100.0
Gregory Schofield,8,0,1,1,61.35,-61.35,-100.0
Jeremy Quinlan,5,0,1,1,26.080000000000002,-26.080000000000002,-100.0
Joe Vassallo,3,0,1,1,64.95,-64.95,-100.0
John Fagg,7,0,1,1,29.590000000000003,-29.590000000000003,-100.0
John Meade,16,0,1,1,97.65,-97.65,-100.0
Justin Lane,4,0,1,1,49.79,-49.79,-100.0
Kevin Von Duve,7,0,1,1,29.3,-29.3,-100.0
Liam Armstrong,6,0,1,1,45.24,-45.24,-100.0
Lisa McDonald,12,0,1,1,137.79,-137.79,-100.0
Mark Jones,3,0,1,1,79.21000000000001,-79.21000000000001,-100.0
Michael Barby,7,0,1,1,66.03999999999999,-66.03999999999999,-100.0
Michael George,8,0,1,1,86.17,-86.17,-100.0
Michael Laugher,8,0,1,1,86.78,-86.78,-100.0
Michael Vlemmix,8,0,1,1,86.06,-86.06,-100.0
Mike Williams,5,0,1,1,51.64,-51.64,-100.0
Narelle McCarthy,10,0,1,1,83.60000000000001,-83.60000000000001,-100.0
"P R Lane, A M Burke",3,0,1,1,61.730000000000004,-61.730000000000004,-100.0
Peter King,4,0,1,1,84.28,-84.28,-100.0
Ray Woodley,6,0,1,1,73.11,-73.11,-100.0
Rebecca Morrissey,5,0,1,1,57.52,-57.52,-100.0
Riley Butt,13,0,1,1,126.33000000000001,-126.33000000000001,-100.0
Ron Comben,2,0,1,1,53.57,-53.57,-100.0
Rosemarie Weidenbach,9,0,1,1,76.19000000000001,-76.19000000000001,-100.0
Simon Lowings,7,0,1,1,51.849999999999994,-51.849999999999994,-100.0
Steve Lukac,6,0,1,1,34.9,-34.9,-100.0
Tom Gilligan,5,0,1,1,88.64999999999999,-88.64999999999999,-100.0
Trevor Munday,6,0,1,1,40.980000000000004,-40.980000000000004,-100.0
Adam Rudd,5,0,1,0,49.33,-49.33,-100.0
Anthony Robinson,3,0,1,0,24.490000000000002,-24.490000000000002,-100.0
Ashleigh Camilleri,2,0,1,0,7.66,-7.66,-100.0
Bill Dornauf,2,0,1,0,105.9,-105.9,-100.0
Brad Miles,6,0,1,0,26.9,-26.9,-100.0
Brad Stampalia,1,0,1,0,73.53,-73.53,-100.0
Breanna Lindsay,2,0,1,0,14.879999999999999,-14.879999999999999,-100.0
Brett Jaffray,3,0,1,0,86.52,-86.52,-100.0
Brett Smith,16,0,1,0,92.06,-92.06,-100.0
Charles Britton,6,0,1,0,75.93,-75.93,-100.0
Cindy Bourke,4,0,1,0,11.920000000000002,-11.920000000000002,-100.0
Danny Weinert,9,0,1,0,28.580000000000002,-28.580000000000002,-100.0
Darrell Dwyer,5,0,1,0,80.84,-80.84,-100.0
Darryl Munro,6,0,1,0,56.92,-56.92,-100.0
David Young,5,0,1,0,30.020000000000003,-30.020000000000003,-100.0
Dean Cernovskis,6,0,1,0,27.099999999999998,-27.099999999999998,-100.0
Debra Lewis,10,0,1,0,72.31,-72.31,-100.0
Eddie Tappe,3,0,1,0,34.49,-34.49,-100.0
Errol Ashcroft,10,0,1,0,72.63,-72.63,-100.0
Gary Hargraves,9,0,1,0,40.73,-40.73,-100.0
Gary Lawlor,2,0,1,0,56.25,-56.25,-100.0
Gerald Painting,2,0,1,0,13.719999999999999,-13.719999999999999,-100.0
Ginger Gleeson,5,0,1,0,26.18,-26.18,-100.0
Gloria Council,3,0,1,0,43.21,-43.21,-100.0
Graeme Hammond,4,0,1,0,75.6,-75.6,-100.0
Greg Franklin,10,0,1,0,133.07,-133.07,-100.0
Gregory Coney,4,0,1,0,58.78,-58.78,-100.0
Heath Szczypka,3,0,1,0,76.87,-76.87,-100.0
Ian Edyvean,5,0,1,0,55.699999999999996,-55.699999999999996,-100.0
Jason Camilleri,1,0,1,0,9.09,-9.09,-100.0
Jayne Davies,4,0,1,0,80.03999999999999,-80.03999999999999,-100.0
Jennifer Douglas,7,0,1,0,53.92,-53.92,-100.0
John Graham,7,0,1,0,51.67,-51.67,-100.0
John Livingstone,3,0,1,0,33.58,-33.58,-100.0
John Ogden,4,0,1,0,36.55,-36.55,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Joshua Carroll,4,0,1,0,40.53,-40.53,-100.0
Julie Baker,2,0,1,0,5.58,-5.58,-100.0
Jurgen Strohschon,3,0,1,0,8.65,-8.65,-100.0
Kelvin Winnell,3,0,1,0,11.549999999999999,-11.549999999999999,-100.0
Kim Young,1,0,1,0,6.67,-6.67,-100.0
Kyle Pratten,2,0,1,0,50.71,-50.71,-100.0
Len Maher,2,0,1,0,71.74,-71.74,-100.0
Lily Hosking,3,0,1,0,23.81,-23.81,-100.0
Luke Alcorn,3,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Luke Mulley,1,0,1,0,62.5,-62.5,-100.0
Mark Callick,3,0,1,0,11.549999999999999,-11.549999999999999,-100.0
Mark Norman,5,0,1,0,14.41,-14.41,-100.0
Martelle Maguire,1,0,1,0,12.5,-12.5,-100.0
Meaghan McNee,5,0,1,0,57.74999999999999,-57.74999999999999,-100.0
Merv Cox,4,0,1,0,43.32,-43.32,-100.0
Michael Hardy,3,0,1,0,52.01,-52.01,-100.0
Mick Blackmore,2,0,1,0,120.57999999999998,-120.57999999999998,-100.0
Molly Turton,4,0,1,0,80.23,-80.23,-100.0
Nikola Zbiljic,3,0,1,0,12.68,-12.68,-100.0
Olivia Frisby,6,0,1,0,163.29,-163.29,-100.0
Paul Buhagiar,2,0,1,0,19.09,-19.09,-100.0
Paul Castle,4,0,1,0,50.489999999999995,-50.489999999999995,-100.0
Paul Morgan,9,0,1,0,33.87,-33.87,-100.0
Robert Anderson,3,0,1,0,20.84,-20.84,-100.0
Robert Gatt,3,0,1,0,7.31,-7.31,-100.0
Robert Gillie,1,0,1,0,21.74,-21.74,-100.0
Robert McCartney,7,0,1,0,43.69,-43.69,-100.0
Robert Nolan,7,0,1,0,78.09,-78.09,-100.0
Ross Arentz,3,0,1,0,27.879999999999995,-27.879999999999995,-100.0
Ross Collins,2,0,1,0,12.18,-12.18,-100.0
"S M McNaulty, J M McNaulty",5,0,1,0,70.83999999999999,-70.83999999999999,-100.0
Shane Sanderson,2,0,1,0,19.09,-19.09,-100.0
Stephen Boyington,5,0,1,0,91.32000000000001,-91.32000000000001,-100.0
Stephen Dowton,6,0,1,0,37.61,-37.61,-100.0
Steve Alexandrou,11,0,1,0,122.02,-122.02,-100.0
Steven Vasiliou,3,0,1,0,12.479999999999999,-12.479999999999999,-100.0
Tarah McNamara,3,0,1,0,86.09,-86.09,-100.0
Tayla Fellows,4,0,1,0,84.89999999999999,-84.89999999999999,-100.0
Teresa Neilson,2,0,1,0,9.11,-9.11,-100.0
Thomas Ward,2,0,1,0,15.79,-15.79,-100.0
Tom Bagrie,3,0,1,0,40.07,-40.07,-100.0
Tom Callaghan,3,0,1,0,15.120000000000001,-15.120000000000001,-100.0
Trent Hodges,3,0,1,0,53.67,-53.67,-100.0
Vince Vallelonga,4,0,1,0,77.83,-77.83,-100.0
Wayne Dimech,4,0,1,0,38.09,-38.09,-100.0
Wayne Stebbing,5,0,1,0,24.6,-24.6,-100.0
Charlene Gusman,9,0,0,4,176.53,-176.53,-100.0
Craig Abercromby,8,0,0,4,79.83,-79.83,-100.0
Kevin Charles,16,0,0,4,180.57,-180.57,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Eddie Galea,4,0,0,3,52.709999999999994,-52.709999999999994,-100.0
Marianne Boyd,4,0,0,3,34.75,-34.75,-100.0
Matthew Higgins,5,0,0,3,22.24,-22.24,-100.0
Al Barnes,9,0,0,2,69.09,-69.09,-100.0
Ben Aldons,5,0,0,2,28.45,-28.45,-100.0
Carl Eldridge,4,0,0,2,63.44,-63.44,-100.0
Chris Angove,7,0,0,2,60.45,-60.45,-100.0
Chris Walsh,12,0,0,2,37.04,-37.04,-100.0
Colin Young,2,0,0,2,9.1,-9.1,-100.0
Craig Hynam,43,0,0,2,139.35,-139.35,-100.0
Daniel Anforth,7,0,0,2,59.07,-59.07,-100.0
Dayl March,7,0,0,2,55.73999999999999,-55.73999999999999,-100.0
Errol Cain,5,0,0,2,35.91,-35.91,-100.0
Eugene Harris,8,0,0,2,60.4,-60.4,-100.0
Gregory McCaffery,2,0,0,2,33.33,-33.33,-100.0
Ian Mabbott,4,0,0,2,54.910000000000004,-54.910000000000004,-100.0
Jacqueline Graham,4,0,0,2,62.53,-62.53,-100.0
Jane Morris,6,0,0,2,55.35,-55.35,-100.0
Jesse Moore,6,0,0,2,55.730000000000004,-55.730000000000004,-100.0
Kaden Elliott,10,0,0,2,67.9,-67.9,-100.0
Michael Ramstein,3,0,0,2,35.87,-35.87,-100.0
Nicholas O'Connor,7,0,0,2,76.09,-76.09,-100.0
Ray Holberton,8,0,0,2,61.449999999999996,-61.449999999999996,-100.0
Stephen Kilroy,5,0,0,2,78.5,-78.5,-100.0
Thomas Elliott,8,0,0,2,49.55,-49.55,-100.0
Tiana McMahon,6,0,0,2,53.18000000000001,-53.18000000000001,-100.0
Andrew Hall,6,0,0,1,36.83,-36.83,-100.0
Annalise Scott,1,0,0,1,3.23,-3.23,-100.0
Antti Ruokonen,4,0,0,1,96.08,-96.08,-100.0
Bayley Duck,2,0,0,1,22.05,-22.05,-100.0
Bevan Stokes,3,0,0,1,21.35,-21.35,-100.0
Bob Kuchenmeister,1,0,0,1,18.18,-18.18,-100.0
Bob Richards,4,0,0,1,38.53,-38.53,-100.0
Brendan Abbott,6,0,0,1,91.55,-91.55,-100.0
Brent Parish,3,0,0,1,15.37,-15.37,-100.0
Bronte Giorgio,2,0,0,1,8.2,-8.2,-100.0
Charles Pollicina,3,0,0,1,11.14,-11.14,-100.0
Chloe Butler,4,0,0,1,20.88,-20.88,-100.0
Chris Beckett,4,0,0,1,17.2,-17.2,-100.0
Corey Peterson,10,0,0,1,100.64999999999998,-100.64999999999998,-100.0
Craig Hoban,4,0,0,1,26.11,-26.11,-100.0
Cristina Monte,6,0,0,1,13.280000000000001,-13.280000000000001,-100.0
Danny Breadsell,1,0,0,1,11.11,-11.11,-100.0
David Brown,2,0,0,1,7.199999999999999,-7.199999999999999,-100.0
David Lewis,2,0,0,1,43.4,-43.4,-100.0
Dean Miller,14,0,0,1,126.77000000000001,-126.77000000000001,-100.0
Debra Pace,3,0,0,1,38.17,-38.17,-100.0
Des Pollock,8,0,0,1,13.65,-13.65,-100.0
Doug Wilson,3,0,0,1,20.490000000000002,-20.490000000000002,-100.0
Eric Chabros,3,0,0,1,28.029999999999998,-28.029999999999998,-100.0
Frank Mercieca,4,0,0,1,52.580000000000005,-52.580000000000005,-100.0
Freddy Taiba,11,0,0,1,101.83,-101.83,-100.0
Gail Geeson,7,0,0,1,45.45,-45.45,-100.0
Gary Murnane,3,0,0,1,68.31,-68.31,-100.0
Graeme Whittle,3,0,0,1,45.050000000000004,-45.050000000000004,-100.0
Graham McDermott,3,0,0,1,79.77,-79.77,-100.0
Greg Tanti,7,0,0,1,21.41,-21.41,-100.0
Ian Miller,3,0,0,1,11.61,-11.61,-100.0
Jeff McLean,3,0,0,1,10.51,-10.51,-100.0
Joanne Franklin,4,0,0,1,37.26,-37.26,-100.0
John Conry,3,0,0,1,48.58,-48.58,-100.0
John Doherty,3,0,0,1,9.43,-9.43,-100.0
John Kendall,3,0,0,1,24.970000000000002,-24.970000000000002,-100.0
Joseph Russo,2,0,0,1,25.380000000000003,-25.380000000000003,-100.0
Josh Powderly,3,0,0,1,48.06,-48.06,-100.0
Julie Henman,3,0,0,1,19.34,-19.34,-100.0
Karen Wallrodt,7,0,0,1,26.77,-26.77,-100.0
Kathryn Pickering,4,0,0,1,29.02,-29.02,-100.0
Katie Xuereb,2,0,0,1,33.489999999999995,-33.489999999999995,-100.0
Kelvin Davies,3,0,0,1,20.1,-20.1,-100.0
Kenneth Rue,5,0,0,1,24.970000000000002,-24.970000000000002,-100.0
Kevin Medlyn,5,0,0,1,22.98,-22.98,-100.0
Kym Neal,11,0,0,1,48.89,-48.89,-100.0
Leilani Justice,4,0,0,1,78.0,-78.0,-100.0
Lester Hewitt,1,0,0,1,13.33,-13.33,-100.0
Lyn Hancock,2,0,0,1,20.0,-20.0,-100.0
Mal Bagnato,4,0,0,1,28.38,-28.38,-100.0
Mark Gledhill,2,0,0,1,5.26,-5.26,-100.0
Mathew McCarthy,3,0,0,1,28.2,-28.2,-100.0
Michael Bellman,2,0,0,1,32.47,-32.47,-100.0
Michael Brennan,7,0,0,1,37.019999999999996,-37.019999999999996,-100.0
Michael Grima,2,0,0,1,9.97,-9.97,-100.0
Michael Osborn,2,0,0,1,15.61,-15.61,-100.0
Mike Howie,5,0,0,1,11.41,-11.41,-100.0
Mitchell Dawson,5,0,0,1,60.43,-60.43,-100.0
Neil Kliendienst,2,0,0,1,7.93,-7.93,-100.0
