Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Craig Saligari,3,1,0,1,57.540000000000006,42.459999999999994,73.79214459506429
David Rodger,14,1,0,1,158.79999999999995,-58.79999999999999,-37.02770780856424
Denis Maricic,6,1,0,1,64.72999999999999,35.27,54.48787270199291
Dwayne Brown,9,1,0,1,136.69,-36.68999999999999,-26.841758724120268
Eugene Harris,7,1,0,1,60.949999999999996,39.05000000000002,64.06890894175558
Gail Geeson,6,1,0,1,56.3,43.699999999999996,77.61989342806393
Garry Harpley,6,1,0,1,81.52000000000001,18.47999999999999,22.669283611383694
Geoff Walker,3,1,0,1,65.87,34.129999999999995,51.8141794443601
Glenn Hunter,2,1,0,1,113.18,-13.18,-11.645166990634387
Greg Lewis,7,1,0,1,107.60000000000001,-7.600000000000002,-7.063197026022307
John Davis,3,1,0,1,17.2,82.80000000000001,481.3953488372094
Katrina Inwood,6,1,0,1,92.02,7.980000000000005,8.672027820039126
Kristy Butler,2,1,0,1,80.3,19.7,24.533001245330013
Lester Hewitt,3,1,0,1,96.92,3.0799999999999965,3.177878662814689
Mal Bagnato,7,1,0,1,43.370000000000005,56.63000000000001,130.57412958266085
Mark Boyle,3,1,0,1,102.68,-2.6799999999999997,-2.6100506427736656
Micheal Ferguson,3,1,0,1,32.08,67.92,211.7206982543641
Peter Birks,5,1,0,1,59.989999999999995,40.010000000000005,66.69444907484582
Peter Newton,5,1,0,1,77.83,22.169999999999995,28.48515996402415
Peter Romero,7,1,0,1,77.17999999999999,22.82,29.56724540036279
Phillip Henwood,5,1,0,1,76.08,23.92000000000001,31.440588853838076
Robert Young,3,1,0,1,35.08,64.92,185.06271379703537
Sam Hewitt,5,1,0,1,86.04,13.960000000000004,16.225011622501167
Samantha Freeman,4,1,0,1,26.630000000000003,73.37,275.5163349605708
Shane Osborn,6,1,0,1,62.01,37.99,61.264312207708436
Stuart Cocks,3,1,0,1,23.25,76.75,330.10752688172045
Alan Cronin,2,1,0,0,129.17000000000002,-29.17,-22.582643028567002
Amy Cargill,16,1,0,0,128.95,-28.949999999999996,-22.450562233423806
Anthony Robinson,5,1,0,0,17.72,82.28,464.33408577878106
Ashleigh Camilleri,2,1,0,0,46.440000000000005,53.559999999999995,115.33161068044787
Ben Parker,2,1,0,0,3.92,96.08000000000001,2451.020408163266
Bianca Ashcroft,4,1,0,0,51.660000000000004,48.34,93.57336430507162
Brian Smith,3,1,0,0,77.81,22.189999999999998,28.518185323223232
Cameron Ross,3,1,0,0,84.01,15.989999999999998,19.033448399000115
Charlie Cini,1,1,0,0,75.19,24.81,32.99640909695438
Charlie Luca,8,1,0,0,87.06,12.939999999999998,14.863312657937053
Christopher Nicol,1,1,0,0,30.3,69.7,230.03300330033002
Corey Bell,9,1,0,0,128.32000000000002,-28.320000000000007,-22.06982543640898
Courtney Barton,2,1,0,0,79.17,20.83,26.31047113805734
"D P Barnes, B D Barnes",10,1,0,0,124.97999999999999,-24.979999999999993,-19.987197951672265
Daniel Costello,3,1,0,0,63.74,36.26,56.88735487919673
Darren Pace,2,1,0,0,53.43,46.56999999999999,87.16077110237693
Darren Reay,3,1,0,0,21.070000000000004,78.93,374.6084480303749
Darryl Pitt,3,1,0,0,36.33,63.669999999999995,175.2546105147261
David Young,6,1,0,0,58.839999999999996,41.160000000000004,69.95241332426922
Dennis Paton,2,1,0,0,57.050000000000004,42.949999999999996,75.28483786152496
Diane Stampalia,3,1,0,0,33.45,66.55,198.9536621823617
Dylan Voak,1,1,0,0,11.76,88.24,750.3401360544218
Francesca Carbone,3,1,0,0,32.78,67.22,205.06406345332516
Fred McKenner,3,1,0,0,41.53,58.47,140.78979051288226
Garry Sayers,1,1,0,0,74.07,25.93,35.00742540839747
Gary Gerrard,2,1,0,0,13.4,86.6,646.2686567164178
Geoffrey Dorn,2,1,0,0,34.67,65.33,188.43380444188057
Graham Lyon,1,1,0,0,58.82,41.18,70.01020061203673
Grant Coelli,4,1,0,0,158.97,-58.97,-37.095049380386236
Howard James,4,1,0,0,34.37,65.63000000000001,190.95141111434395
Ian Stanley,3,1,0,0,15.190000000000001,84.81,558.3278472679394
Ian Watson,3,1,0,0,44.32,55.67999999999999,125.63176895306857
Jack Chapple,4,1,0,0,73.64,26.36,35.79576317218903
Jack Sullivan,4,1,0,0,49.169999999999995,50.83000000000001,103.37604230221685
Jacob Kerridge,3,1,0,0,32.61,67.38999999999999,206.654400490647
Jed Betts,5,1,0,0,24.03,75.97,316.14648356221386
John Ballin,3,1,0,0,73.63,26.369999999999997,35.814206165964954
Joseph Galea,3,1,0,0,17.099999999999998,82.9,484.795321637427
Joseph Suvaljko,2,1,0,0,27.880000000000003,72.12,258.6800573888092
Juanita McKenzie,6,1,0,0,118.21000000000001,-18.209999999999994,-15.404788088994156
June Henderson,4,1,0,0,32.050000000000004,67.95,212.01248049921998
Keith McDeed,6,1,0,0,104.12,-4.119999999999999,-3.9569727237802526
Kyle Brooks,3,1,0,0,61.25,38.75,63.26530612244898
Laurie Young,2,1,0,0,4.58,95.42,2083.406113537118
Leo Wallrodt,6,1,0,0,58.42999999999999,41.570000000000014,71.14495978093449
Lisa Hardy,2,1,0,0,32.13,67.87,211.23560535325242
Lisa McDonald,10,1,0,0,131.85000000000002,-31.85000000000001,-24.15623814941221
Martin Zerafa,3,1,0,0,15.63,84.37,539.7952655150352
Matthew Gath,6,1,0,0,50.1,49.90000000000001,99.60079840319364
Matthew Horsnell,4,1,0,0,175.03,-75.03,-42.86693709649774
Matthew Purcell,2,1,0,0,12.94,87.06,672.7975270479135
Melanie Elder,3,1,0,0,34.38,65.62000000000002,190.86678301337992
Melanie Kittel,5,1,0,0,16.93,83.07,490.6674542232723
Michael Brennan,7,1,0,0,63.2,36.8,58.22784810126581
Michael Prest,3,1,0,0,14.5,85.5,589.655172413793
Michael Souden,6,1,0,0,42.28,57.72,136.51844843897823
Mick Carbone,10,1,0,0,140.7,-40.69999999999999,-28.926794598436384
Mick Sullivan,2,1,0,0,5.67,94.33,1663.668430335097
Nathan Cahir,4,1,0,0,15.7,84.3,536.9426751592357
Nick Beale,10,1,0,0,65.81,34.190000000000005,51.952590791673
Paul Weidenbach,6,1,0,0,38.64,61.35999999999999,158.79917184265008
Pene Kirk,4,1,0,0,26.08,73.92,283.4355828220859
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Peter McFarlane,4,1,0,0,22.34,77.66,347.6275738585497
Peter Swain,2,1,0,0,3.89,96.11,2470.694087403599
Ray Williams,1,1,0,0,71.43,28.57,39.997200055998874
Ricky Debono,2,1,0,0,13.549999999999999,86.45,638.0073800738007
Ross Olivieri,6,1,0,0,105.44,-5.439999999999991,-5.159332321699536
Russell Reynolds,3,1,0,0,30.060000000000002,69.94,232.66799733865597
Sarah Rushbrook,8,1,0,0,71.07,28.930000000000003,40.706345856198126
Shane Hallcroft,7,1,0,0,36.08,63.92000000000001,177.1618625277162
Shane Hoban,1,1,0,0,25.0,75.0,300.0
Theresa McDowall,1,1,0,0,41.67,58.33,139.98080153587713
Tom Callaghan,3,1,0,0,28.53,71.47000000000001,250.50823694356822
Tony Brennan,4,1,0,0,32.089999999999996,67.91000000000001,211.62355874104088
Tony Camilleri,4,1,0,0,73.0,27.0,36.986301369863014
Tony Griffiths,3,1,0,0,41.980000000000004,58.02000000000001,138.20867079561697
Tony Higgs,4,1,0,0,65.82000000000001,34.18,51.929504709814644
Tracey Reed,5,1,0,0,44.629999999999995,55.37,124.06453058480844
Trevor Patching,2,1,0,0,36.51,63.49,173.89756231169545
Wade Judd,2,1,0,0,17.78,82.22,462.4296962879639
Zac Pearson,2,1,0,0,54.97,45.03,81.91740949608878
Tayla Gillespie,23,0,5,3,310.7200000000001,-310.7200000000001,-100.0
Melissa Gillies,18,0,4,4,145.92,-145.92,-100.0
Peter Bullock,17,0,4,2,118.43,-118.43,-100.0
Tracy Reay,36,0,3,4,164.06,-164.06,-100.0
Ella Brechin,10,0,3,3,158.34999999999997,-158.34999999999997,-100.0
Glenn Bull,18,0,3,3,151.78,-151.78,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Chris Watson,14,0,3,1,134.18,-134.18,-100.0
Colin Reeves,11,0,3,1,107.53,-107.53,-100.0
David Stewart,12,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Brett Cole,6,0,3,0,85.76,-85.76,-100.0
Claire MacDonald,6,0,3,0,47.699999999999996,-47.699999999999996,-100.0
John Boserio,12,0,3,0,172.29999999999998,-172.29999999999998,-100.0
Steve Towns,3,0,3,0,130.06,-130.06,-100.0
Tayla Warren,6,0,3,0,137.17999999999998,-137.17999999999998,-100.0
Bob Mellsop,22,0,2,4,425.3599999999999,-425.3599999999999,-100.0
Reece Moore,35,0,2,4,289.07000000000005,-289.07000000000005,-100.0
Anne-Maree Conroy,9,0,2,3,59.42,-59.42,-100.0
Sarah Suvaljko,21,0,2,3,219.64,-219.64,-100.0
Clement Stanaway,5,0,2,2,98.31,-98.31,-100.0
David Simmonds,16,0,2,2,98.76,-98.76,-100.0
Joe Conolly,17,0,2,2,129.76,-129.76,-100.0
Mat Wright,21,0,2,2,123.3,-123.3,-100.0
Michael Reed,5,0,2,2,105.35,-105.35,-100.0
Mike Williams,9,0,2,2,100.25,-100.25,-100.0
Narissa Elkins,7,0,2,2,94.47,-94.47,-100.0
Philip Chircop,8,0,2,2,129.18,-129.18,-100.0
Derrick Krafft,7,0,2,1,115.93000000000002,-115.93000000000002,-100.0
Grant Ellul,11,0,2,1,98.41999999999999,-98.41999999999999,-100.0
Katrina Fitzpatrick,3,0,2,1,52.260000000000005,-52.260000000000005,-100.0
Michael Mannix,7,0,2,1,43.06,-43.06,-100.0
Rory Coverdale,9,0,2,1,92.74000000000001,-92.74000000000001,-100.0
Stephen Maguire,3,0,2,1,37.73,-37.73,-100.0
Tori Hutchins,5,0,2,1,80.94999999999999,-80.94999999999999,-100.0
Wayne Dimech,5,0,2,1,63.63,-63.63,-100.0
Alex Johnson,9,0,2,0,54.14000000000001,-54.14000000000001,-100.0
Brad Stampalia,3,0,2,0,105.16,-105.16,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Darryl Davis,6,0,2,0,77.69000000000001,-77.69000000000001,-100.0
Edd Bailey,2,0,2,0,38.14,-38.14,-100.0
Gary Hargraves,11,0,2,0,41.74999999999999,-41.74999999999999,-100.0
Greg Franklin,10,0,2,0,103.61,-103.61,-100.0
Jason Hewitt,4,0,2,0,68.37,-68.37,-100.0
Jude McLachlan,8,0,2,0,203.65,-203.65,-100.0
Kerryn Manning,7,0,2,0,95.56,-95.56,-100.0
Lily Hosking,4,0,2,0,42.980000000000004,-42.980000000000004,-100.0
Luke Tabone,3,0,2,0,17.04,-17.04,-100.0
Mick Dennis,5,0,2,0,51.36999999999999,-51.36999999999999,-100.0
Tasmyn Potter,6,0,2,0,54.209999999999994,-54.209999999999994,-100.0
Tonia Stampalia,9,0,2,0,105.97,-105.97,-100.0
Warren Hinze,8,0,2,0,74.14,-74.14,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
Adrian Duggan,28,0,1,3,179.47000000000003,-179.47000000000003,-100.0
Michael Callegari,4,0,1,3,76.4,-76.4,-100.0
Shane Parrish,7,0,1,3,104.89999999999999,-104.89999999999999,-100.0
Arthur Wood,4,0,1,2,78.81,-78.81,-100.0
Charlene Gusman,8,0,1,2,183.19,-183.19,-100.0
Daniel Carmody,8,0,1,2,49.040000000000006,-49.040000000000006,-100.0
Daren Garrard,17,0,1,2,178.77,-178.77,-100.0
Darren Weeks,8,0,1,2,108.44,-108.44,-100.0
David Abrahams,3,0,1,2,65.5,-65.5,-100.0
David Harris,11,0,1,2,110.38000000000001,-110.38000000000001,-100.0
Dayl March,8,0,1,2,62.589999999999996,-62.589999999999996,-100.0
Donald Cross,8,0,1,2,70.49,-70.49,-100.0
Geoff Dawson,10,0,1,2,131.59,-131.59,-100.0
Grant Fuller,6,0,1,2,75.21,-75.21,-100.0
Jane Morris,7,0,1,2,67.56,-67.56,-100.0
Kristie O'Sullivan,6,0,1,2,163.04,-163.04,-100.0
Luke Watson,13,0,1,2,136.95,-136.95,-100.0
Mark Lee,7,0,1,2,103.78,-103.78,-100.0
Nicholas O'Connor,6,0,1,2,46.79,-46.79,-100.0
Paul Kahlefeldt,19,0,1,2,109.4,-109.4,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
Stephanie Morris,5,0,1,2,44.47,-44.47,-100.0
Terry Judd,5,0,1,2,113.78,-113.78,-100.0
Thomas Elliott,9,0,1,2,66.25,-66.25,-100.0
Bill White,6,0,1,1,16.08,-16.08,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Brett Woodhouse,9,0,1,1,127.71,-127.71,-100.0
Charlie Chiang,13,0,1,1,87.92999999999998,-87.92999999999998,-100.0
Chris Angove,6,0,1,1,41.7,-41.7,-100.0
Chris Hunter,2,0,1,1,18.43,-18.43,-100.0
Darryl Munro,6,0,1,1,60.14000000000001,-60.14000000000001,-100.0
David Barbetti,5,0,1,1,34.29,-34.29,-100.0
David Farrar,4,0,1,1,81.31,-81.31,-100.0
David Van Ryn,6,0,1,1,68.5,-68.5,-100.0
Dean Cernovskis,4,0,1,1,59.550000000000004,-59.550000000000004,-100.0
Eddie Galea,3,0,1,1,51.230000000000004,-51.230000000000004,-100.0
Edward Burnham,5,0,1,1,55.86,-55.86,-100.0
Gary Mossman,3,0,1,1,28.25,-28.25,-100.0
Grant Picker,7,0,1,1,84.99000000000001,-84.99000000000001,-100.0
Gregory Coney,5,0,1,1,114.34,-114.34,-100.0
Gregory Schofield,7,0,1,1,58.3,-58.3,-100.0
Heather Stevens,5,0,1,1,45.620000000000005,-45.620000000000005,-100.0
Jeremy Quinlan,6,0,1,1,26.53,-26.53,-100.0
John Graham,5,0,1,1,38.65,-38.65,-100.0
Joseph Russo,4,0,1,1,50.14,-50.14,-100.0
Julie Brimacombe,8,0,1,1,172.59,-172.59,-100.0
Kate Attard,12,0,1,1,154.9,-154.9,-100.0
Kylie Garaty,10,0,1,1,182.54999999999998,-182.54999999999998,-100.0
Liam Armstrong,5,0,1,1,39.980000000000004,-39.980000000000004,-100.0
Lindsay Harper,7,0,1,1,14.84,-14.84,-100.0
Mark Jones,2,0,1,1,54.21,-54.21,-100.0
Michael Barby,7,0,1,1,70.78999999999999,-70.78999999999999,-100.0
Michael George,8,0,1,1,78.63,-78.63,-100.0
Michael Osborn,3,0,1,1,21.17,-21.17,-100.0
Neil Day,11,0,1,1,170.49999999999997,-170.49999999999997,-100.0
Paul Rousch,6,0,1,1,70.3,-70.3,-100.0
Ray Woodley,8,0,1,1,76.32,-76.32,-100.0
Riley Butt,10,0,1,1,108.94,-108.94,-100.0
Rita Burnett,4,0,1,1,64.06,-64.06,-100.0
Rod Carberry,4,0,1,1,65.06,-65.06,-100.0
Sharon Newman,3,0,1,1,59.43,-59.43,-100.0
Sonia Zucchiatti,8,0,1,1,52.0,-52.0,-100.0
Stacey Barker,2,0,1,1,64.1,-64.1,-100.0
Steve Lukac,6,0,1,1,34.9,-34.9,-100.0
Tiarn McElhinney,18,0,1,1,107.02000000000001,-107.02000000000001,-100.0
Toby Ainsworth,5,0,1,1,61.74,-61.74,-100.0
Wayne Stebbing,6,0,1,1,36.599999999999994,-36.599999999999994,-100.0
Adam Kelly,5,0,1,0,48.65,-48.65,-100.0
Adam Rudd,5,0,1,0,29.87,-29.87,-100.0
Adam Shaw,1,0,1,0,2.94,-2.94,-100.0
Anthony O'Connor,2,0,1,0,14.76,-14.76,-100.0
Ashleigh Delosa,10,0,1,0,111.14999999999999,-111.14999999999999,-100.0
Barry Healey,3,0,1,0,92.86,-92.86,-100.0
Brad Miles,6,0,1,0,26.33,-26.33,-100.0
Brett Jaffray,3,0,1,0,71.03,-71.03,-100.0
Brian Clemens,4,0,1,0,113.03,-113.03,-100.0
Bronte Miller,7,0,1,0,33.17,-33.17,-100.0
Bryce Campbell,3,0,1,0,30.560000000000002,-30.560000000000002,-100.0
Charles Britton,4,0,1,0,56.03,-56.03,-100.0
Cindy Bourke,3,0,1,0,10.690000000000001,-10.690000000000001,-100.0
Daniel Walsh,5,0,1,0,53.78999999999999,-53.78999999999999,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Danny Weinert,5,0,1,0,21.34,-21.34,-100.0
Darrell Dwyer,4,0,1,0,61.6,-61.6,-100.0
Darryle Rusten,5,0,1,0,7.21,-7.21,-100.0
David Goulden,6,0,1,0,48.22,-48.22,-100.0
Dylan Xerri,8,0,1,0,61.51,-61.51,-100.0
Eddie Tappe,3,0,1,0,34.49,-34.49,-100.0
Francis Weston,7,0,1,0,66.09,-66.09,-100.0
Frank Barac,4,0,1,0,86.12,-86.12,-100.0
Garry Johnson,15,0,1,0,119.40999999999998,-119.40999999999998,-100.0
Gerald Painting,2,0,1,0,13.719999999999999,-13.719999999999999,-100.0
Ginger Gleeson,6,0,1,0,31.92,-31.92,-100.0
Graeme Whittle,3,0,1,0,33.519999999999996,-33.519999999999996,-100.0
Greg Howard,3,0,1,0,51.96,-51.96,-100.0
Ian Edyvean,5,0,1,0,64.41,-64.41,-100.0
Jayne Davies,2,0,1,0,32.18,-32.18,-100.0
Jennifer Douglas,8,0,1,0,54.330000000000005,-54.330000000000005,-100.0
Joe Vassallo,2,0,1,0,26.490000000000002,-26.490000000000002,-100.0
Joedy Whitaker,6,0,1,0,70.89999999999999,-70.89999999999999,-100.0
John Fagg,4,0,1,0,18.78,-18.78,-100.0
John Ogden,4,0,1,0,36.55,-36.55,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Joshua Carroll,3,0,1,0,38.57,-38.57,-100.0
Julie Baker,2,0,1,0,5.58,-5.58,-100.0
Julie Vernon,5,0,1,0,27.39,-27.39,-100.0
Kelvin Winnell,4,0,1,0,12.1,-12.1,-100.0
Kevin Johnstone,1,0,1,0,6.25,-6.25,-100.0
Kevin Von Duve,6,0,1,0,28.07,-28.07,-100.0
Kim Young,1,0,1,0,6.67,-6.67,-100.0
Kyle Marshall,3,0,1,0,60.559999999999995,-60.559999999999995,-100.0
Kyle Pratten,1,0,1,0,45.45,-45.45,-100.0
Len Maher,2,0,1,0,71.74,-71.74,-100.0
Lisa Walton,4,0,1,0,34.089999999999996,-34.089999999999996,-100.0
Luke Alcorn,4,0,1,0,54.0,-54.0,-100.0
Luke Edwards,5,0,1,0,83.35,-83.35,-100.0
Mark Callick,5,0,1,0,16.06,-16.06,-100.0
Mark Norman,4,0,1,0,13.98,-13.98,-100.0
Martelle Maguire,1,0,1,0,12.5,-12.5,-100.0
Meaghan McNee,4,0,1,0,54.809999999999995,-54.809999999999995,-100.0
Merv Cox,3,0,1,0,42.33,-42.33,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Michael Vlemmix,8,0,1,0,63.629999999999995,-63.629999999999995,-100.0
Mitchell Frost,6,0,1,0,128.18,-128.18,-100.0
Molly Turton,3,0,1,0,75.47,-75.47,-100.0
Neville Donnelly,3,0,1,0,18.630000000000003,-18.630000000000003,-100.0
Nick Tardio,3,0,1,0,52.47,-52.47,-100.0
Nikola Zbiljic,3,0,1,0,22.53,-22.53,-100.0
Paul Buhagiar,1,0,1,0,10.0,-10.0,-100.0
Paul Castle,2,0,1,0,27.99,-27.99,-100.0
Peter Lew,2,0,1,0,22.29,-22.29,-100.0
Regan Todd,4,0,1,0,21.74,-21.74,-100.0
Rick Cashman,3,0,1,0,25.590000000000003,-25.590000000000003,-100.0
Robert Anderson,3,0,1,0,21.21,-21.21,-100.0
Robert Gatt,2,0,1,0,5.67,-5.67,-100.0
Robert Gillie,1,0,1,0,21.74,-21.74,-100.0
Robert Nolan,7,0,1,0,59.040000000000006,-59.040000000000006,-100.0
Robin Snr Hosking,4,0,1,0,35.3,-35.3,-100.0
Rod Barker,1,0,1,0,5.26,-5.26,-100.0
Rosemarie Weidenbach,5,0,1,0,27.86,-27.86,-100.0
Ross Collins,3,0,1,0,24.370000000000005,-24.370000000000005,-100.0
Shane Sanderson,1,0,1,0,9.09,-9.09,-100.0
Simon Locke,6,0,1,0,56.67999999999999,-56.67999999999999,-100.0
Stan Hedlund,1,0,1,0,40.0,-40.0,-100.0
Stephen Boyington,3,0,1,0,83.86,-83.86,-100.0
Stephen Dowton,5,0,1,0,40.68,-40.68,-100.0
Steve Alexandrou,11,0,1,0,111.17999999999999,-111.17999999999999,-100.0
Steve Cleave,4,0,1,0,53.019999999999996,-53.019999999999996,-100.0
Steven Vasiliou,3,0,1,0,12.479999999999999,-12.479999999999999,-100.0
Stuart Glasby,4,0,1,0,29.35,-29.35,-100.0
Tarah McNamara,3,0,1,0,90.71000000000001,-90.71000000000001,-100.0
Teresa Neilson,2,0,1,0,9.11,-9.11,-100.0
Terry Ferguson,2,0,1,0,13.16,-13.16,-100.0
Tom Bagrie,3,0,1,0,40.07,-40.07,-100.0
Tom Gilligan,3,0,1,0,71.22999999999999,-71.22999999999999,-100.0
Vince Vallelonga,2,0,1,0,30.0,-30.0,-100.0
Kaden Elliott,8,0,0,4,55.66,-55.66,-100.0
Chris Walsh,14,0,0,3,50.44,-50.44,-100.0
Ian Mabbott,7,0,0,3,87.34,-87.34,-100.0
Kevin Charles,14,0,0,3,172.43999999999997,-172.43999999999997,-100.0
Al Barnes,13,0,0,2,92.61000000000001,-92.61000000000001,-100.0
Anthony Varga,7,0,0,2,99.0,-99.0,-100.0
Ben Aldons,7,0,0,2,37.559999999999995,-37.559999999999995,-100.0
Bevan Stokes,4,0,0,2,37.69,-37.69,-100.0
Boris Devcic,8,0,0,2,123.43,-123.43,-100.0
Brad Angove,15,0,0,2,95.05,-95.05,-100.0
Carl Eldridge,3,0,0,2,34.03,-34.03,-100.0
David Lewis,2,0,0,2,50.0,-50.0,-100.0
Errol Cain,4,0,0,2,26.82,-26.82,-100.0
Faye McEwan,6,0,0,2,109.9,-109.9,-100.0
Greg Tanti,6,0,0,2,19.48,-19.48,-100.0
Gregory McCaffery,3,0,0,2,35.29,-35.29,-100.0
Ian Gurney,5,0,0,2,90.5,-90.5,-100.0
James Warnock,5,0,0,2,58.17000000000001,-58.17000000000001,-100.0
Justin Lane,5,0,0,2,49.78,-49.78,-100.0
Marianne Boyd,5,0,0,2,70.47999999999999,-70.47999999999999,-100.0
Matthew Higgins,4,0,0,2,26.96,-26.96,-100.0
Mike Howie,8,0,0,2,51.879999999999995,-51.879999999999995,-100.0
Russell Eddy,8,0,0,2,72.89,-72.89,-100.0
Sandra O'Connor,7,0,0,2,95.73,-95.73,-100.0
Terry French,6,0,0,2,108.55,-108.55,-100.0
Terry Powter,6,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Alex Freeman,2,0,0,1,5.49,-5.49,-100.0
Allan McDonough,3,0,0,1,16.15,-16.15,-100.0
Annalise Scott,1,0,0,1,3.23,-3.23,-100.0
Bob Richards,2,0,0,1,18.8,-18.8,-100.0
Brendan Abbott,7,0,0,1,92.33999999999999,-92.33999999999999,-100.0
Brent Parish,3,0,0,1,15.37,-15.37,-100.0
Brett Smith,14,0,0,1,107.4,-107.4,-100.0
Bronte Giorgio,4,0,0,1,25.380000000000003,-25.380000000000003,-100.0
Cassandra O'Brien,15,0,0,1,32.01,-32.01,-100.0
Charles Pollicina,3,0,0,1,11.14,-11.14,-100.0
Chloe Butler,5,0,0,1,27.549999999999997,-27.549999999999997,-100.0
Corey Peterson,5,0,0,1,27.04,-27.04,-100.0
Corey Rogers,3,0,0,1,15.01,-15.01,-100.0
Craig Abercromby,6,0,0,1,30.340000000000003,-30.340000000000003,-100.0
Craig Demmler,1,0,0,1,18.18,-18.18,-100.0
Craig Hoban,5,0,0,1,27.75,-27.75,-100.0
Cristina Monte,6,0,0,1,61.86999999999999,-61.86999999999999,-100.0
Dallas Wilkins,3,0,0,1,9.19,-9.19,-100.0
Daniel Anforth,6,0,0,1,30.439999999999998,-30.439999999999998,-100.0
Dean Miller,10,0,0,1,115.18,-115.18,-100.0
Dean Weller,4,0,0,1,33.43,-33.43,-100.0
Debra Belford,7,0,0,1,86.23,-86.23,-100.0
Debra Pace,1,0,0,1,33.33,-33.33,-100.0
Doug Wilson,3,0,0,1,9.629999999999999,-9.629999999999999,-100.0
Eric Chabros,4,0,0,1,29.259999999999998,-29.259999999999998,-100.0
Frank Mercieca,3,0,0,1,42.050000000000004,-42.050000000000004,-100.0
Gary Murnane,3,0,0,1,73.07,-73.07,-100.0
Graham McDermott,3,0,0,1,71.34,-71.34,-100.0
Gregory Scott,3,0,0,1,33.65,-33.65,-100.0
Ian Miller,3,0,0,1,12.879999999999999,-12.879999999999999,-100.0
Jacqueline Graham,3,0,0,1,54.06,-54.06,-100.0
Jane Steer,6,0,0,1,89.15,-89.15,-100.0
Jane Walker,6,0,0,1,38.51,-38.51,-100.0
Jason Gaffney,3,0,0,1,21.19,-21.19,-100.0
Jason Vella,2,0,0,1,19.549999999999997,-19.549999999999997,-100.0
Jeff McLean,2,0,0,1,9.1,-9.1,-100.0
Jeff Pilon,1,0,0,1,18.18,-18.18,-100.0
Jesse Moore,11,0,0,1,64.77,-64.77,-100.0
John Doherty,2,0,0,1,5.58,-5.58,-100.0
John Downey,2,0,0,1,26.03,-26.03,-100.0
John Kendall,3,0,0,1,24.970000000000002,-24.970000000000002,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Josh Powderly,2,0,0,1,38.97,-38.97,-100.0
Julie Henman,3,0,0,1,17.259999999999998,-17.259999999999998,-100.0
Jurgen Strohschon,3,0,0,1,8.24,-8.24,-100.0
Karen Wallrodt,5,0,0,1,18.34,-18.34,-100.0
Karen Young,6,0,0,1,65.44,-65.44,-100.0
Kathryn Pickering,4,0,0,1,19.14,-19.14,-100.0
Katie Xuereb,3,0,0,1,37.339999999999996,-37.339999999999996,-100.0
Ken Tippet,5,0,0,1,74.43,-74.43,-100.0
Kenneth Rue,3,0,0,1,64.19,-64.19,-100.0
Kym Neal,9,0,0,1,32.73,-32.73,-100.0
Lyn Hancock,2,0,0,1,15.26,-15.26,-100.0
Mark Watson,6,0,0,1,51.96,-51.96,-100.0
Michael Bellman,2,0,0,1,32.47,-32.47,-100.0
Michael Grima,3,0,0,1,13.200000000000001,-13.200000000000001,-100.0
Michael Ramstein,2,0,0,1,28.18,-28.18,-100.0
Nathan Townsend,2,0,0,1,24.35,-24.35,-100.0
Neil Kliendienst,3,0,0,1,8.919999999999998,-8.919999999999998,-100.0
Neville Pangrazio,3,0,0,1,43.04,-43.04,-100.0
Noel Cameron,6,0,0,1,111.65,-111.65,-100.0
Norm Jerrick,2,0,0,1,99.5,-99.5,-100.0
Paul Medhurst,4,0,0,1,17.830000000000002,-17.830000000000002,-100.0
Paula Petricevich,7,0,0,1,13.209999999999999,-13.209999999999999,-100.0
Peter Gavin,2,0,0,1,43.33,-43.33,-100.0
Peter Hodgson,2,0,0,1,30.53,-30.53,-100.0
Peter Matthews,3,0,0,1,42.04,-42.04,-100.0
Peter Neilson,1,0,0,1,5.88,-5.88,-100.0
Peter Payne,5,0,0,1,57.019999999999996,-57.019999999999996,-100.0
Phil Mitchell,6,0,0,1,52.92,-52.92,-100.0
Phillip Ellery,2,0,0,1,10.64,-10.64,-100.0
Rebecca Morrissey,6,0,0,1,80.7,-80.7,-100.0
Rehn Nagel,1,0,0,1,2.94,-2.94,-100.0
Ricky Hart,6,0,0,1,54.01,-54.01,-100.0
Rikki Cernovskis,1,0,0,1,2.44,-2.44,-100.0
Robin Maguire,3,0,0,1,12.17,-12.17,-100.0
Rodney Crowe,2,0,0,1,18.14,-18.14,-100.0
